"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Thu Jul 17 10:29:53 UTC 2025","passed","Thu Jul 17 10:29:53 UTC 2025","","","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Thu Jul 17 10:28:20 UTC 2025","passed","Thu Jul 17 10:28:20 UTC 2025","","","",""
"","19","should not handleNavigation when metaKey","<TouchableLink />","Thu Jul 17 10:28:15 UTC 2025","passed","Thu Jul 17 10:28:15 UTC 2025","","","",""
"","1","should call logUserSetLocation","getLocationSubmit","Thu Jul 17 10:28:04 UTC 2025","passed","Thu Jul 17 10:28:04 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","10","should format date properly when given date is today","formatReleaseDate","Thu Jul 17 10:27:26 UTC 2025","passed","Thu Jul 17 10:27:26 UTC 2025","","","",""
"","156","should render correctly","DeleteProfileAccountNotDeletable","Thu Jul 17 10:28:33 UTC 2025","passed","Thu Jul 17 10:28:33 UTC 2025","","","",""
"","18","should render reminder button with text `Désactiver le rappel` when hasReminder props is true","StickyFooterContent","Thu Jul 17 10:28:41 UTC 2025","passed","Thu Jul 17 10:28:41 UTC 2025","","","",""
"","9","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Thu Jul 17 10:29:14 UTC 2025","passed","Thu Jul 17 10:29:14 UTC 2025","","","",""
"","41","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspiciousLoginSuspendedAccount/>","Thu Jul 17 10:29:44 UTC 2025","passed","Thu Jul 17 10:29:44 UTC 2025","","","",""
"","253","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Thu Jul 17 10:27:53 UTC 2025","passed","Thu Jul 17 10:27:53 UTC 2025","","cinema playlists","",""
"","3","should not show the review when we dont want to show it","useShowReview","Thu Jul 17 10:29:02 UTC 2025","passed","Thu Jul 17 10:29:02 UTC 2025","","","",""
"","897","should trigger StepperDisplayed tracker when displaying step","Signup Form","Thu Jul 17 10:27:49 UTC 2025","passed","Thu Jul 17 10:27:50 UTC 2025","","analytics","",""
"","31","should have the right length and color when animated","AnimatedProgressBar","Thu Jul 17 10:29:21 UTC 2025","passed","Thu Jul 17 10:29:21 UTC 2025","","","",""
"","2","should return the last timestamp of the week for a given date","time","Thu Jul 17 10:27:41 UTC 2025","passed","Thu Jul 17 10:27:41 UTC 2025","","getLastWeekTimestampFromDate","",""
"","5","should return ""Valider le prix"" when step is price selection","bookingHelpers","Thu Jul 17 10:27:35 UTC 2025","passed","Thu Jul 17 10:27:35 UTC 2025","","getButtonWording","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jul 17 10:28:59 UTC 2025","passed","Thu Jul 17 10:28:59 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","95","should display venue name in venue section","<BookingDetails />","Thu Jul 17 10:27:36 UTC 2025","passed","Thu Jul 17 10:27:36 UTC 2025","","venue name","",""
"","24","should render correctly for 16 yo","<EmptyCredit />","Thu Jul 17 10:28:39 UTC 2025","passed","Thu Jul 17 10:28:39 UTC 2025","","","",""
"","354","should not have basic accessibility issues","<PushNotificationsModal/>","Thu Jul 17 10:29:25 UTC 2025","passed","Thu Jul 17 10:29:25 UTC 2025","","Accessibility","",""
"","0","useCategoryId(CONFERENCE) = CONFERENCE","useCategoryId","Thu Jul 17 10:27:44 UTC 2025","passed","Thu Jul 17 10:27:44 UTC 2025","","","",""
"","1528","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Thu Jul 17 10:27:47 UTC 2025","passed","Thu Jul 17 10:27:49 UTC 2025","","make detailled cookie choice","",""
"","36","should show prev button if currentStep > 1","<TicketSwiperControls/>","Thu Jul 17 10:29:14 UTC 2025","passed","Thu Jul 17 10:29:14 UTC 2025","","","",""
"","19","should show the right StepButton for CURRENT state","StepButton","Thu Jul 17 10:28:47 UTC 2025","passed","Thu Jul 17 10:28:47 UTC 2025","","","",""
"","1","should reject when last name has a special character","setNameSchema","Thu Jul 17 10:29:33 UTC 2025","passed","Thu Jul 17 10:29:33 UTC 2025","","","",""
"","1","should build module state for offers when only offers are provided","[Analytics utils]","Thu Jul 17 10:27:36 UTC 2025","passed","Thu Jul 17 10:27:36 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","218","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Thu Jul 17 10:27:49 UTC 2025","passed","Thu Jul 17 10:27:50 UTC 2025","","","",""
"","2","should return the last timestamp of the day","time","Thu Jul 17 10:27:41 UTC 2025","passed","Thu Jul 17 10:27:41 UTC 2025","","getLastTimestampForGivenDate","",""
"","36","should display animated icon","RoundedButton","Thu Jul 17 10:28:32 UTC 2025","passed","Thu Jul 17 10:28:32 UTC 2025","","AnimatedIcon","",""
"","12","should return the initial number of elements after the list change","useListExpander","Thu Jul 17 10:28:16 UTC 2025","passed","Thu Jul 17 10:28:16 UTC 2025","","","",""
"","118","should display duo block when booking is duo","TicketTopPart","Thu Jul 17 10:29:07 UTC 2025","passed","Thu Jul 17 10:29:07 UTC 2025","","","",""
"","32","should return the correct accessibility label with title","getHighlightAccessibilityLabel","Thu Jul 17 10:29:43 UTC 2025","passed","Thu Jul 17 10:29:43 UTC 2025","","","",""
"","313","should match snapshot","<Achievements/>","Thu Jul 17 10:29:21 UTC 2025","passed","Thu Jul 17 10:29:21 UTC 2025","","","",""
"","993","should not have basic accessibility issues","<FraudulentSuspendedAccount/>","Thu Jul 17 10:29:48 UTC 2025","passed","Thu Jul 17 10:29:49 UTC 2025","","Accessibility","",""
"","29","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Thu Jul 17 10:28:01 UTC 2025","passed","Thu Jul 17 10:28:01 UTC 2025","","* html tag and type attribute","",""
"","1","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Thu Jul 17 10:28:41 UTC 2025","passed","Thu Jul 17 10:28:41 UTC 2025","","","",""
"","6","function getData() {
 useQuery()
 }","queries-only-in-use-query-functions","Thu Jul 17 10:28:48 UTC 2025","passed","Thu Jul 17 10:28:48 UTC 2025","","invalid","",""
"","64","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Thu Jul 17 10:29:20 UTC 2025","passed","Thu Jul 17 10:29:20 UTC 2025","","","",""
"","32","should return shouldNotShow","useShouldShowAchievementSuccessModal","Thu Jul 17 10:29:07 UTC 2025","passed","Thu Jul 17 10:29:07 UTC 2025","","","",""
"","19","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu Jul 17 10:28:44 UTC 2025","passed","Thu Jul 17 10:28:44 UTC 2025","","valid","",""
"","13","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Thu Jul 17 10:27:45 UTC 2025","passed","Thu Jul 17 10:27:45 UTC 2025","","","",""
"","470","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Thu Jul 17 10:28:08 UTC 2025","passed","Thu Jul 17 10:28:08 UTC 2025","","","",""
"","11","should return is connected when native lib says so","useNetInfo","Thu Jul 17 10:29:52 UTC 2025","passed","Thu Jul 17 10:29:52 UTC 2025","","","",""
"","167","should not display search button after initializing the map","VenueMapViewContainer","Thu Jul 17 10:27:35 UTC 2025","passed","Thu Jul 17 10:27:35 UTC 2025","","","",""
"","132","should display info banner when email and push toggles are inactive","NotificationsSettings","Thu Jul 17 10:27:38 UTC 2025","passed","Thu Jul 17 10:27:39 UTC 2025","","","",""
"","65","should update tab when default tab changed","TabLayout","Thu Jul 17 10:28:36 UTC 2025","passed","Thu Jul 17 10:28:36 UTC 2025","","","",""
"","387","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Thu Jul 17 10:27:39 UTC 2025","passed","Thu Jul 17 10:27:39 UTC 2025","","AroundMeRadius","",""
"","40","should not set sticky position in native","<OfferImageContainer />","Thu Jul 17 10:28:52 UTC 2025","passed","Thu Jul 17 10:28:52 UTC 2025","","","",""
"","163","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Thu Jul 17 10:28:00 UTC 2025","passed","Thu Jul 17 10:28:01 UTC 2025","","","",""
"","4","should return undefined if activityId is undefined","getActivityLabel","Thu Jul 17 10:29:27 UTC 2025","passed","Thu Jul 17 10:29:27 UTC 2025","","","",""
"","2","should store the new device ID in the storage if not present","getDeviceId","Thu Jul 17 10:28:24 UTC 2025","passed","Thu Jul 17 10:28:24 UTC 2025","","","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Thu Jul 17 10:29:42 UTC 2025","passed","Thu Jul 17 10:29:42 UTC 2025","","","",""
"","315","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Thu Jul 17 10:27:56 UTC 2025","passed","Thu Jul 17 10:27:56 UTC 2025","","","",""
"","248","should display metadata list","OfferMetadataList","Thu Jul 17 10:29:57 UTC 2025","passed","Thu Jul 17 10:29:57 UTC 2025","","","",""
"","194","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Thu Jul 17 10:29:46 UTC 2025","passed","Thu Jul 17 10:29:47 UTC 2025","","","",""
"","8","returns false if there are no stocks","getIsFreeOffer","Thu Jul 17 10:29:29 UTC 2025","passed","Thu Jul 17 10:29:29 UTC 2025","","","",""
"","50","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Thu Jul 17 10:28:33 UTC 2025","passed","Thu Jul 17 10:28:34 UTC 2025","","","",""
"","5","should return 3 steps if there is no phone validation step","useStepperInfo","Thu Jul 17 10:27:51 UTC 2025","passed","Thu Jul 17 10:27:51 UTC 2025","","","",""
"","154","should display description with only beginning date","CalendarFilter","Thu Jul 17 10:29:30 UTC 2025","passed","Thu Jul 17 10:29:30 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jul 17 10:27:55 UTC 2025","passed","Thu Jul 17 10:27:55 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","356","should navigate to search results with the corresponding parameters","<ThematicSearch/>","Thu Jul 17 10:27:51 UTC 2025","passed","Thu Jul 17 10:27:51 UTC 2025","Search bar","book offerCategory","",""
"","4","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Thu Jul 17 10:29:16 UTC 2025","passed","Thu Jul 17 10:29:16 UTC 2025","","","",""
"","2","should call dispatch with SET_LOCATION_PLACE with the selected place when dispatch defined","getLocationSubmit","Thu Jul 17 10:28:04 UTC 2025","passed","Thu Jul 17 10:28:04 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","30","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Thu Jul 17 10:29:33 UTC 2025","passed","Thu Jul 17 10:29:33 UTC 2025","","","",""
"","96","should display carousel dots when offer has several images","<OfferImageContainer />","Thu Jul 17 10:28:52 UTC 2025","passed","Thu Jul 17 10:28:52 UTC 2025","","","",""
"","209","should goBack when we press on the back button","<VenueHeader />","Thu Jul 17 10:28:19 UTC 2025","passed","Thu Jul 17 10:28:19 UTC 2025","","","",""
"","25","should open given url when text clicked and text not matching url","ExternalLink","Thu Jul 17 10:28:25 UTC 2025","passed","Thu Jul 17 10:28:25 UTC 2025","","","",""
"","338","should generate link when a category is selected in ThematicSearch","<DeeplinksGeneratorForm />","Thu Jul 17 10:27:51 UTC 2025","passed","Thu Jul 17 10:27:51 UTC 2025","","","",""
"","142","should call addReminder when no existing reminder","OfferFooter","Thu Jul 17 10:27:44 UTC 2025","passed","Thu Jul 17 10:27:44 UTC 2025","","Content when offer has a publication date in the future","",""
"","359","with { label: 'Aujourd’hui', type: 'today' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Jul 17 10:28:00 UTC 2025","passed","Thu Jul 17 10:28:00 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","215","should store phone number","SetPhoneNumberWithoutValidation","Thu Jul 17 10:28:12 UTC 2025","passed","Thu Jul 17 10:28:12 UTC 2025","When success","when user submits the form","",""
"","276","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Thu Jul 17 10:28:50 UTC 2025","passed","Thu Jul 17 10:28:51 UTC 2025","","","",""
"","54","should display duo icon when offer is duo","<BookingPropertiesSection />","Thu Jul 17 10:28:25 UTC 2025","passed","Thu Jul 17 10:28:26 UTC 2025","","","",""
"","27","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Thu Jul 17 10:28:26 UTC 2025","passed","Thu Jul 17 10:28:26 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Thu Jul 17 10:28:08 UTC 2025","passed","Thu Jul 17 10:28:08 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","272","should call onSubmit with item selected","<VenueSelectionModal />","Thu Jul 17 10:27:37 UTC 2025","passed","Thu Jul 17 10:27:38 UTC 2025","","","",""
"","6","<StyledCaptionNeutralInfo>toto</StyledCaptionNeutralInfo>","no-raw-text","Thu Jul 17 10:28:37 UTC 2025","passed","Thu Jul 17 10:28:37 UTC 2025","","valid","",""
"","91","should log booking error when error is unknown","<BookingOfferModalComponent />","Thu Jul 17 10:27:38 UTC 2025","passed","Thu Jul 17 10:27:38 UTC 2025","when booking failed","when booking step is confirmation","",""
"","102","should log analytics event ConsultVenue with homeEntryId when provided","VenueTile component","Thu Jul 17 10:28:49 UTC 2025","passed","Thu Jul 17 10:28:49 UTC 2025","","","",""
"","90","should display the Google watermark if the image is from Google","<VenueBanner />","Thu Jul 17 10:28:54 UTC 2025","passed","Thu Jul 17 10:28:54 UTC 2025","","","",""
"","31","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Thu Jul 17 10:29:14 UTC 2025","passed","Thu Jul 17 10:29:14 UTC 2025","","","",""
"","176","should render properly","VideoMonoOfferTile","Thu Jul 17 10:28:58 UTC 2025","passed","Thu Jul 17 10:28:58 UTC 2025","","","",""
"","129","should reset initial venues in store","<VenueMapBlock />","Thu Jul 17 10:29:07 UTC 2025","passed","Thu Jul 17 10:29:07 UTC 2025","","","",""
"","1","should handle undefined cinema genres","getOfferTags","Thu Jul 17 10:29:33 UTC 2025","passed","Thu Jul 17 10:29:33 UTC 2025","","","",""
"","1","should return hours when day has information","getOpeningHours","Thu Jul 17 10:28:42 UTC 2025","passed","Thu Jul 17 10:28:42 UTC 2025","","","",""
"","8","<Spacer.Row numberOfSpaces={4} />","no-spacer","Thu Jul 17 10:29:58 UTC 2025","passed","Thu Jul 17 10:29:58 UTC 2025","","invalid","",""
"","32","when it associated to the most popular category","AutocompleteOfferItem component","Thu Jul 17 10:27:43 UTC 2025","passed","Thu Jul 17 10:27:43 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","8","should open given url when text clicked and text not matching url","ExternalLink","Thu Jul 17 10:29:43 UTC 2025","passed","Thu Jul 17 10:29:43 UTC 2025","","","",""
"","443","should display by email withdrawal icon when withdrawal type by email is specified","<TicketWithdrawal/>","Thu Jul 17 10:29:27 UTC 2025","passed","Thu Jul 17 10:29:28 UTC 2025","","","",""
"","196","should match snapshot","DeleteProfileConfirmation","Thu Jul 17 10:28:10 UTC 2025","passed","Thu Jul 17 10:28:11 UTC 2025","","","",""
"","117","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Thu Jul 17 10:27:38 UTC 2025","passed","Thu Jul 17 10:27:38 UTC 2025","when booking validated","when booking step is confirmation","",""
"","94","should display container when token and voucher are present","CinemaBookingTicket","Thu Jul 17 10:28:56 UTC 2025","passed","Thu Jul 17 10:28:56 UTC 2025","","","",""
"","135","should render the content container when visible=false (for accessibility updates)","SnackBar Component","Thu Jul 17 10:29:19 UTC 2025","passed","Thu Jul 17 10:29:19 UTC 2025","","","",""
"","10","should return a list of offers queries","buildOffersModulesQueries","Thu Jul 17 10:29:17 UTC 2025","passed","Thu Jul 17 10:29:17 UTC 2025","","","",""
"","147","should render delete profile success","DeleteProfileSuccess component","Thu Jul 17 10:29:19 UTC 2025","passed","Thu Jul 17 10:29:19 UTC 2025","","","",""
"","71","should mark performance event when interactions are over","useMarkScreenInteractive","Thu Jul 17 10:29:58 UTC 2025","passed","Thu Jul 17 10:29:58 UTC 2025","","","",""
"","28","should render correctly for 17 yo","<EmptyCredit />","Thu Jul 17 10:28:39 UTC 2025","passed","Thu Jul 17 10:28:39 UTC 2025","","","",""
"","1940","should not have basic accessibility issues","<EighteenBirthday/>","Thu Jul 17 10:29:12 UTC 2025","passed","Thu Jul 17 10:29:14 UTC 2025","","Accessibility","",""
"","12","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Thu Jul 17 10:27:53 UTC 2025","passed","Thu Jul 17 10:27:53 UTC 2025","","""Voir l’itinéraire"" button","",""
"","149","should match snapshot","<ResetPasswordEmailSent />","Thu Jul 17 10:28:56 UTC 2025","passed","Thu Jul 17 10:28:56 UTC 2025","","","",""
"","118","without the most popular category when it is unknown in the app","AutocompleteOfferItem component","Thu Jul 17 10:27:43 UTC 2025","passed","Thu Jul 17 10:27:43 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","169","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Thu Jul 17 10:29:07 UTC 2025","passed","Thu Jul 17 10:29:07 UTC 2025","","","",""
"","32","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Thu Jul 17 10:28:27 UTC 2025","passed","Thu Jul 17 10:28:27 UTC 2025","","When FF is disabled","",""
"","1246","should not have basic accessibility issues","DebugScreen","Thu Jul 17 10:28:54 UTC 2025","passed","Thu Jul 17 10:28:55 UTC 2025","","Accessibility","",""
"","2","valid status given access token that expires in the future and expiration is more than 1 minute away","getTokenStatus","Thu Jul 17 10:28:32 UTC 2025","passed","Thu Jul 17 10:28:32 UTC 2025","","","",""
"","81","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Thu Jul 17 10:27:38 UTC 2025","passed","Thu Jul 17 10:27:38 UTC 2025","","When user has forbidden his position","",""
"","71","should return an ended booking if existing","useEndedBookingFromOfferIdQueryV2","Thu Jul 17 10:28:49 UTC 2025","passed","Thu Jul 17 10:28:49 UTC 2025","","","",""
"","5","should accept a well formatted name: John O’Wick","isNameValid function","Thu Jul 17 10:29:36 UTC 2025","passed","Thu Jul 17 10:29:36 UTC 2025","","","",""
"","2","should display the exact number of result facets is less than 10000","categoriesHelpers","Thu Jul 17 10:27:41 UTC 2025","passed","Thu Jul 17 10:27:41 UTC 2025","","getNbResultsFacetLabel","",""
"","88","should display filter button with the number of active filters","SearchResultsContent component","Thu Jul 17 10:27:57 UTC 2025","passed","Thu Jul 17 10:27:57 UTC 2025","","Main filter button","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Thu Jul 17 10:30:01 UTC 2025","passed","Thu Jul 17 10:30:01 UTC 2025","","","",""
"","4","should return ""moins de 5 €"" when minimum price is undefined and maximum price is 5","getPriceDescription","Thu Jul 17 10:28:58 UTC 2025","passed","Thu Jul 17 10:28:58 UTC 2025","","","",""
"","171","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Thu Jul 17 10:27:52 UTC 2025","passed","Thu Jul 17 10:27:52 UTC 2025","gtl playlists","book offerCategory","",""
"","274","should render favoriteAuthModal properly","StickyFooterContent","Thu Jul 17 10:28:41 UTC 2025","passed","Thu Jul 17 10:28:41 UTC 2025","","","",""
"","557","should not have any accessibility violations","<VenueSelectionModal />","Thu Jul 17 10:28:39 UTC 2025","passed","Thu Jul 17 10:28:39 UTC 2025","","","",""
"","19","should return Tu vas recevoir tes billets par e-mail, à l’adresse toto@email.com, 24 heures avant le début de l’évènement. when withdrawalDelay is 86400 and isDuo is true","<EmailWithdrawal/>","Thu Jul 17 10:28:49 UTC 2025","passed","Thu Jul 17 10:28:49 UTC 2025","","EmailWillBeSend","",""
"","2","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Thu Jul 17 10:28:13 UTC 2025","passed","Thu Jul 17 10:28:13 UTC 2025","","Batch","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Thu Jul 17 10:28:31 UTC 2025","passed","Thu Jul 17 10:28:31 UTC 2025","","","",""
"","15","should apply default height for an invalid percentage","BlackGradient","Thu Jul 17 10:29:19 UTC 2025","passed","Thu Jul 17 10:29:19 UTC 2025","","","",""
"","20","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Thu Jul 17 10:28:31 UTC 2025","passed","Thu Jul 17 10:28:31 UTC 2025","","bothMethodsAllowed","",""
"","5","fireEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Thu Jul 17 10:29:41 UTC 2025","passed","Thu Jul 17 10:29:41 UTC 2025","","valid","",""
"","8","should return the backgroundColor","getHoverStyle","Thu Jul 17 10:28:21 UTC 2025","passed","Thu Jul 17 10:28:21 UTC 2025","","","",""
"","2","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Thu Jul 17 10:29:33 UTC 2025","passed","Thu Jul 17 10:29:33 UTC 2025","","","",""
"","49","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Thu Jul 17 10:28:15 UTC 2025","passed","Thu Jul 17 10:28:15 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","3","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Jul 17 10:28:57 UTC 2025","passed","Thu Jul 17 10:28:57 UTC 2025","","","",""
"","87","should disable the button when the phone number is not valid ()","SetPhoneNumber","Thu Jul 17 10:28:02 UTC 2025","passed","Thu Jul 17 10:28:02 UTC 2025","","continue button","",""
"","41","should not center if MapRef is not defined","useCenterOnLocation","Thu Jul 17 10:28:42 UTC 2025","passed","Thu Jul 17 10:28:42 UTC 2025","","","",""
"","1","should return the venue with the cheapest offer","useSearchVenueOffersInfiniteQuery","Thu Jul 17 10:28:15 UTC 2025","passed","Thu Jul 17 10:28:15 UTC 2025","","getVenueList","",""
