"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should return offer when offerTag is provided","useHighlightOffer","Fri Mar 14 14:05:54 UTC 2025","passed","Fri Mar 14 14:05:54 UTC 2025","","","",""
"","8","should return false if later than today","isBeforeToday","Fri Mar 14 14:07:12 UTC 2025","passed","Fri Mar 14 14:07:12 UTC 2025","","","",""
"","42","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Fri Mar 14 14:05:07 UTC 2025","passed","Fri Mar 14 14:05:07 UTC 2025","","","",""
"","162","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Fri Mar 14 14:06:36 UTC 2025","passed","Fri Mar 14 14:06:36 UTC 2025","","","",""
"","615","should not have basic accessibility issues","<DMSModal/>","Fri Mar 14 14:07:17 UTC 2025","passed","Fri Mar 14 14:07:17 UTC 2025","","Accessibility","",""
"","180","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Fri Mar 14 14:05:34 UTC 2025","passed","Fri Mar 14 14:05:34 UTC 2025","","","",""
"","119","should render correctly for 15 yo","<EmptyCredit />","Fri Mar 14 14:06:14 UTC 2025","passed","Fri Mar 14 14:06:14 UTC 2025","","","",""
"","7","should NOT call sentry's init() when disabled","eventMonitoring","Fri Mar 14 14:07:16 UTC 2025","passed","Fri Mar 14 14:07:16 UTC 2025","","init()","",""
"","20","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Fri Mar 14 14:05:27 UTC 2025","passed","Fri Mar 14 14:05:28 UTC 2025","","should fail","",""
"","90","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Fri Mar 14 14:07:35 UTC 2025","passed","Fri Mar 14 14:07:35 UTC 2025","","","",""
"","1","should return external link when offer has external url","getBookingButtonProperties","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:57 UTC 2025","","when user is not beneficiary","",""
"","218","should render filters list correctly","VenueMapFiltersList","Fri Mar 14 14:05:45 UTC 2025","passed","Fri Mar 14 14:05:45 UTC 2025","","","",""
"","123","displays a modal with all the available apps if their count is geater than 1","useItinerary","Fri Mar 14 14:05:51 UTC 2025","passed","Fri Mar 14 14:05:51 UTC 2025","","","",""
"","4","getHeadingAttrs(4) = {}","getHeadingAttrs()","Fri Mar 14 14:07:57 UTC 2025","passed","Fri Mar 14 14:07:57 UTC 2025","","","",""
"","29","should render correctly with no border","<VenueMapPreview />","Fri Mar 14 14:06:15 UTC 2025","passed","Fri Mar 14 14:06:15 UTC 2025","","","",""
"","595","should not have basic accessibility issues when user is not logged in","<Favorites/>","Fri Mar 14 14:05:33 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","Accessibility","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Fri Mar 14 14:06:46 UTC 2025","passed","Fri Mar 14 14:06:46 UTC 2025","","","",""
"","3","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:57 UTC 2025","","","",""
"","2","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Fri Mar 14 14:06:31 UTC 2025","passed","Fri Mar 14 14:06:31 UTC 2025","","","",""
"","1","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Fri Mar 14 14:05:08 UTC 2025","passed","Fri Mar 14 14:05:08 UTC 2025","","","",""
"","505","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Fri Mar 14 14:05:50 UTC 2025","passed","Fri Mar 14 14:05:51 UTC 2025","","","",""
"","138","should not have basic accessibility issues for activites_creatives","<SubscriptionSuccessModal />","Fri Mar 14 14:07:05 UTC 2025","passed","Fri Mar 14 14:07:05 UTC 2025","","Accessibility","",""
"","49","should validate lowercase rule","<PasswordSecurityRules />","Fri Mar 14 14:06:13 UTC 2025","passed","Fri Mar 14 14:06:13 UTC 2025","","","",""
"","5","should return a time range in seconds","buildTimeOnlyPredicate","Fri Mar 14 14:04:53 UTC 2025","passed","Fri Mar 14 14:04:53 UTC 2025","","","",""
"","13","should copy address to clipboard","useVenueBlock without offer address","Fri Mar 14 14:06:12 UTC 2025","passed","Fri Mar 14 14:06:12 UTC 2025","","","",""
"","210","should initialize correctly state when offer isDigital","<BookingDetails />","Fri Mar 14 14:05:24 UTC 2025","passed","Fri Mar 14 14:05:24 UTC 2025","","with initial state","",""
"","31","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Fri Mar 14 14:05:33 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","","",""
"","1","should return false if subcategory is not compatible","isArtistPageCompatible","Fri Mar 14 14:07:29 UTC 2025","passed","Fri Mar 14 14:07:29 UTC 2025","","","",""
"","165","should sign out if submit is success and user is logged in","ValidateEmailChange","Fri Mar 14 14:05:24 UTC 2025","passed","Fri Mar 14 14:05:24 UTC 2025","","","",""
"","361","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Fri Mar 14 14:07:08 UTC 2025","passed","Fri Mar 14 14:07:08 UTC 2025","","","",""
"","9","should call API and format output data","useChronicles","Fri Mar 14 14:07:01 UTC 2025","passed","Fri Mar 14 14:07:01 UTC 2025","","","",""
"","35","when the email is empty","suggestEmail","Fri Mar 14 14:06:19 UTC 2025","passed","Fri Mar 14 14:06:19 UTC 2025","","should not suggest an email","",""
"","3","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Mar 14 14:06:12 UTC 2025","passed","Fri Mar 14 14:06:12 UTC 2025","","","",""
"","30","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Fri Mar 14 14:05:47 UTC 2025","passed","Fri Mar 14 14:05:47 UTC 2025","","","",""
"","142","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Fri Mar 14 14:05:16 UTC 2025","passed","Fri Mar 14 14:05:16 UTC 2025","","","",""
"","636","should go to previous page when left arrow is pressed","ChronicleCardList","Fri Mar 14 14:04:51 UTC 2025","passed","Fri Mar 14 14:04:52 UTC 2025","","","",""
"","1","should not return offers in offers array order","getSimilarOffersInOrder","Fri Mar 14 14:05:47 UTC 2025","passed","Fri Mar 14 14:05:47 UTC 2025","","","",""
"","8","should not display venue label","VenueMapView","Fri Mar 14 14:06:09 UTC 2025","passed","Fri Mar 14 14:06:09 UTC 2025","","","",""
"","1","should display expiration message : Ta réservation s’archive aujourd’hui, when the offer archives today","expirationDateUtils","Fri Mar 14 14:05:30 UTC 2025","passed","Fri Mar 14 14:05:30 UTC 2025","","displayExpirationMessage","",""
"","349","should call onPress on press","AutocompleteVenueItem component","Fri Mar 14 14:07:20 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","61","should display offer if no display parameters available","useShouldDisplayExcluOffer","Fri Mar 14 14:06:10 UTC 2025","passed","Fri Mar 14 14:06:10 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Fri Mar 14 14:05:07 UTC 2025","passed","Fri Mar 14 14:05:07 UTC 2025","","without withdrawal delay informed","",""
"","49","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Fri Mar 14 14:05:10 UTC 2025","passed","Fri Mar 14 14:05:10 UTC 2025","","","",""
"","210","should update search state when pressing submit button","<OfferDuoModal/>","Fri Mar 14 14:04:56 UTC 2025","passed","Fri Mar 14 14:04:56 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","143","should navigate to OnboardingAgeInformation page with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","onboarding","with passForAll feature flag off","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Fri Mar 14 14:07:41 UTC 2025","passed","Fri Mar 14 14:07:41 UTC 2025","","","",""
"","1","should return true when error code is 502","[api] helpers","Fri Mar 14 14:04:13 UTC 2025","passed","Fri Mar 14 14:04:13 UTC 2025","","isAPIExceptionNotCaptured","",""
"","99","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Fri Mar 14 14:06:00 UTC 2025","passed","Fri Mar 14 14:06:01 UTC 2025","","","",""
"","2","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Fri Mar 14 14:07:14 UTC 2025","passed","Fri Mar 14 14:07:14 UTC 2025","","","",""
"","2","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Fri Mar 14 14:04:51 UTC 2025","passed","Fri Mar 14 14:04:51 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","1","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Fri Mar 14 14:04:53 UTC 2025","passed","Fri Mar 14 14:04:53 UTC 2025","","","",""
"","2","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Fri Mar 14 14:03:59 UTC 2025","passed","Fri Mar 14 14:03:59 UTC 2025","","","",""
"","5","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri Mar 14 14:06:19 UTC 2025","passed","Fri Mar 14 14:06:19 UTC 2025","","","",""
"","8","useSearchGroupLabel(JEUX_JEUX_VIDEOS) = Jeux & jeux vidéos","useCategoryId","Fri Mar 14 14:07:09 UTC 2025","passed","Fri Mar 14 14:07:09 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level (gmail.net) domain for a known second level domain","suggestEmail","Fri Mar 14 14:06:19 UTC 2025","passed","Fri Mar 14 14:06:19 UTC 2025","","given a syntaxically valid email","",""
"","487","should display an error when the expected format of minimum price is incorrect","<PriceModal/>","Fri Mar 14 14:04:47 UTC 2025","passed","Fri Mar 14 14:04:47 UTC 2025","","","",""
"","0","should return 4orem","sanitizeTitle(4orem)","Fri Mar 14 14:07:59 UTC 2025","passed","Fri Mar 14 14:07:59 UTC 2025","","","",""
"","80","should render correctly for lecture","<SubscriptionSuccessModal />","Fri Mar 14 14:06:55 UTC 2025","passed","Fri Mar 14 14:06:55 UTC 2025","","","",""
"","101","should log analytics event ConsultVenue with homeEntryId when provided","VenueTile component","Fri Mar 14 14:06:24 UTC 2025","passed","Fri Mar 14 14:06:24 UTC 2025","","","",""
"","73","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Fri Mar 14 14:06:07 UTC 2025","passed","Fri Mar 14 14:06:07 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","323","should display the validIcon when isValid is true","ValidationMark","Fri Mar 14 14:07:13 UTC 2025","passed","Fri Mar 14 14:07:13 UTC 2025","","","",""
"","511","should not have basic accessibility issues","<Maintenance/>","Fri Mar 14 14:07:24 UTC 2025","passed","Fri Mar 14 14:07:25 UTC 2025","","Accessibility","",""
"","55","should return eighteen when user is 18","useUserRoleFromOnboarding","Fri Mar 14 14:07:20 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","134","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Fri Mar 14 14:05:22 UTC 2025","passed","Fri Mar 14 14:05:23 UTC 2025","","External Navigation","",""
"","19","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Fri Mar 14 14:04:44 UTC 2025","passed","Fri Mar 14 14:04:44 UTC 2025","","when current step is hour selection","",""
"","2","should return the timestamp for a given date with milliseconds","time","Fri Mar 14 14:04:27 UTC 2025","passed","Fri Mar 14 14:04:27 UTC 2025","","getTimestampFromDate","",""
"","168","should render correctly","FilterCategoriesBannerContainer","Fri Mar 14 14:06:09 UTC 2025","passed","Fri Mar 14 14:06:09 UTC 2025","","","",""
"","2","should navigate to login when access and refresh tokens are invalid","[api] helpers","Fri Mar 14 14:04:13 UTC 2025","passed","Fri Mar 14 14:04:13 UTC 2025","","handleGeneratedApiResponse","",""
"","1","getDisplayedPrice([800, 800]) 	= Dès 8 € without format price options","getDisplayedPrice","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","","","",""
"","21","should not render anything when offer is not found","HighlightOfferModule","Fri Mar 14 14:05:31 UTC 2025","passed","Fri Mar 14 14:05:31 UTC 2025","","","",""
"","17","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Fri Mar 14 14:06:45 UTC 2025","passed","Fri Mar 14 14:06:45 UTC 2025","","","",""
"","193","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Fri Mar 14 14:05:02 UTC 2025","passed","Fri Mar 14 14:05:03 UTC 2025","","should select by default","",""
"","119","should navigate to SignupForm when pressing ""Créer un compte"" for 15-year-old","OnboardingAgeInformation","Fri Mar 14 14:06:07 UTC 2025","passed","Fri Mar 14 14:06:07 UTC 2025","","","",""
"","2","should be undefined when user is loading","useDepositActivationAge","Fri Mar 14 14:06:36 UTC 2025","passed","Fri Mar 14 14:06:36 UTC 2025","","","",""
"","38","should render null in web","AskNotificationsModal","Fri Mar 14 14:07:30 UTC 2025","passed","Fri Mar 14 14:07:30 UTC 2025","","","",""
"","29","should display venue subtitle","<VenueInfoHeader />","Fri Mar 14 14:06:18 UTC 2025","passed","Fri Mar 14 14:06:18 UTC 2025","","","",""
"","417","time range selected when pressing reset button","<DatesHoursModal/>","Fri Mar 14 14:05:01 UTC 2025","passed","Fri Mar 14 14:05:01 UTC 2025","","should reset","",""
"","53","should not display price selection","<BookingEventChoices />","Fri Mar 14 14:05:54 UTC 2025","passed","Fri Mar 14 14:05:54 UTC 2025","","When step is hour","",""
"","194","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Fri Mar 14 14:05:26 UTC 2025","passed","Fri Mar 14 14:05:27 UTC 2025","","","",""
"","94","should navigate to OnboardingAgeInformation page with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Mar 14 14:05:55 UTC 2025","passed","Fri Mar 14 14:05:55 UTC 2025","onboarding","with passForAll feature flag off","",""
"","185","should not have sticky position on mobile","<OfferImageContainer />","Fri Mar 14 14:05:49 UTC 2025","passed","Fri Mar 14 14:05:49 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Fri Mar 14 14:05:21 UTC 2025","passed","Fri Mar 14 14:05:21 UTC 2025","","","",""
"","3","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Mar 14 14:07:22 UTC 2025","passed","Fri Mar 14 14:07:22 UTC 2025","","","",""
"","7","should return the correct accessibility label with title","getHighlightAccessibilityLabel","Fri Mar 14 14:06:44 UTC 2025","passed","Fri Mar 14 14:06:44 UTC 2025","","","",""
"","27","should have noRightIcon for store redirection on web","<RemoteBanner/>","Fri Mar 14 14:05:28 UTC 2025","passed","Fri Mar 14 14:05:28 UTC 2025","","","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: CD_VINYLE_MUSIQUE_EN_LIGNE }","useSubcategory","Fri Mar 14 14:04:19 UTC 2025","passed","Fri Mar 14 14:04:19 UTC 2025","","","",""
"","10","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Fri Mar 14 14:07:09 UTC 2025","passed","Fri Mar 14 14:07:09 UTC 2025","","","",""
"","6","with min price filter","[Analytics utils]","Fri Mar 14 14:04:29 UTC 2025","passed","Fri Mar 14 14:04:29 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Fri Mar 14 14:05:28 UTC 2025","passed","Fri Mar 14 14:05:28 UTC 2025","","should validate","",""
"","10","should return null","NotEligibleModal","Fri Mar 14 14:05:44 UTC 2025","passed","Fri Mar 14 14:05:44 UTC 2025","","for user over 18 years old","",""
"","363","should render correctly","<DateInput />","Fri Mar 14 14:07:36 UTC 2025","passed","Fri Mar 14 14:07:37 UTC 2025","","","",""
"","14","should return 30 artists max / unique by name / with at list one offer / ordered by number of offers / ordered by names","useVenueOffersArtists","Fri Mar 14 14:05:53 UTC 2025","passed","Fri Mar 14 14:05:53 UTC 2025","","","",""
"","2199","should not have basic accessibility issues","Bookings","Fri Mar 14 14:05:14 UTC 2025","passed","Fri Mar 14 14:05:16 UTC 2025","","Accessibility","",""
"","323","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Fri Mar 14 14:05:48 UTC 2025","passed","Fri Mar 14 14:05:48 UTC 2025","","Offer booking button","",""
"","24","should adapt a VideoCarousel module","adaptVideoCarouselModule","Fri Mar 14 14:07:50 UTC 2025","passed","Fri Mar 14 14:07:50 UTC 2025","","","",""
"","2","should log open app event when status is authorized","logOpenApp","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","for appsFlyer","",""
"","274","should deleselect category when toggling again a selected category","<OfferCategoryChoices />","Fri Mar 14 14:06:59 UTC 2025","passed","Fri Mar 14 14:07:00 UTC 2025","","","",""
"","176","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Fri Mar 14 14:07:19 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","2","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Fri Mar 14 14:06:20 UTC 2025","passed","Fri Mar 14 14:06:20 UTC 2025","","should invalidate","",""
"","1","should sort by ASCENDING_PRICE and place offer with no price last","Favorites sorts","Fri Mar 14 14:05:50 UTC 2025","passed","Fri Mar 14 14:05:50 UTC 2025","","","",""
"","90","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:57 UTC 2025","","","",""
"","8","should return likes counter + 1 when there is a new like","updateLikesCounter","Fri Mar 14 14:07:44 UTC 2025","passed","Fri Mar 14 14:07:44 UTC 2025","","","",""
"","19","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Fri Mar 14 14:06:21 UTC 2025","passed","Fri Mar 14 14:06:21 UTC 2025","","","",""
"","3","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaRecommendedOffers","Fri Mar 14 14:06:10 UTC 2025","passed","Fri Mar 14 14:06:10 UTC 2025","","","",""
"","33","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Fri Mar 14 14:07:18 UTC 2025","passed","Fri Mar 14 14:07:18 UTC 2025","","","",""
"","42","should call beforeNavigate","useOpenItinerary","Fri Mar 14 14:06:30 UTC 2025","passed","Fri Mar 14 14:06:30 UTC 2025","","beforeNavigate","",""
"","2","achievement is NOT completed when user has not already completed it","useAchievements","Fri Mar 14 14:04:30 UTC 2025","passed","Fri Mar 14 14:04:30 UTC 2025","","","",""
"","1","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Fri Mar 14 14:05:49 UTC 2025","passed","Fri Mar 14 14:05:49 UTC 2025","","filterVenueOfferHit","",""
"","1","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Fri Mar 14 14:06:40 UTC 2025","passed","Fri Mar 14 14:06:40 UTC 2025","","","",""
"","93","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Fri Mar 14 14:06:02 UTC 2025","passed","Fri Mar 14 14:06:02 UTC 2025","","","",""
"","43","should render null in web","OnboardingGeolocation","Fri Mar 14 14:07:17 UTC 2025","passed","Fri Mar 14 14:07:17 UTC 2025","","","",""
"","12","should clear activation profile from storage when query succeeds","usePostProfile","Fri Mar 14 14:06:31 UTC 2025","passed","Fri Mar 14 14:06:31 UTC 2025","","","",""
"","112","should dismiss modal when clicking on cta","<AlreadyBooked />","Fri Mar 14 14:06:49 UTC 2025","passed","Fri Mar 14 14:06:49 UTC 2025","","","",""
