"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Thu Jun 05 09:00:22 UTC 2025","passed","Thu Jun 05 09:00:22 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","23","should not show the review when it is not available","useShowReview","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","2","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Thu Jun 05 09:02:32 UTC 2025","passed","Thu Jun 05 09:02:32 UTC 2025","","","",""
"","173","should display booking email contact when there is a booking contact email","BookingDetails","Thu Jun 05 09:00:22 UTC 2025","passed","Thu Jun 05 09:00:22 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","218","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","2","should return 0.5 when middle of transition","useScrollToBottomOpacity","Thu Jun 05 09:02:27 UTC 2025","passed","Thu Jun 05 09:02:27 UTC 2025","","","",""
"","282","should open modal when press an achievement","<Achievements/>","Thu Jun 05 09:01:20 UTC 2025","passed","Thu Jun 05 09:01:20 UTC 2025","","","",""
"","1","should return the correct message if isPhysical","getOfferRules","Thu Jun 05 09:01:05 UTC 2025","passed","Thu Jun 05 09:01:05 UTC 2025","","","",""
"","6","should return ""épuisé"" when offer is not bookable","bookingHelpers","Thu Jun 05 09:00:15 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","","getHourWording","",""
"","79","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Thu Jun 05 09:01:30 UTC 2025","passed","Thu Jun 05 09:01:30 UTC 2025","","","",""
"","1","should return undefined if no dates or release date are provided","useOfferDates","Thu Jun 05 09:02:30 UTC 2025","passed","Thu Jun 05 09:02:30 UTC 2025","","","",""
"","200","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Thu Jun 05 09:02:04 UTC 2025","passed","Thu Jun 05 09:02:05 UTC 2025","","","",""
"","1","should call logUserSetLocation","getLocationSubmit","Thu Jun 05 09:00:59 UTC 2025","passed","Thu Jun 05 09:00:59 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","12","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","105","should open venue map location modal when pressing venue map block content type and user location is everywhere","TrendsModule","Thu Jun 05 09:00:49 UTC 2025","passed","Thu Jun 05 09:00:49 UTC 2025","","","",""
"","360","should be sitcky to the bottom","<StickyBottomWrapper />","Thu Jun 05 09:02:54 UTC 2025","passed","Thu Jun 05 09:02:54 UTC 2025","","","",""
"","92","should not display quick access button in native","<RootNavigator />","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","7","should generate a new device ID if no device ID present in the storage","getDeviceId","Thu Jun 05 09:01:07 UTC 2025","passed","Thu Jun 05 09:01:07 UTC 2025","","","",""
"","2","should return the days countdown between two dates","expirationDateUtils","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","","daysCountdown","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","1","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","1124","should not have basic accessibility issues","<AccountReactivationSuccess/>","Thu Jun 05 09:00:50 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","Accessibility","",""
"","85","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","423","should display nonadhesive booking button on desktop","<OfferContent />","Thu Jun 05 09:00:30 UTC 2025","passed","Thu Jun 05 09:00:31 UTC 2025","","","",""
"","12","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Thu Jun 05 09:00:57 UTC 2025","passed","Thu Jun 05 09:00:57 UTC 2025","","on Android","",""
"","7","<Spacer.TabBar />","no-spacer","Thu Jun 05 09:02:46 UTC 2025","passed","Thu Jun 05 09:02:46 UTC 2025","","valid","",""
"","374","should show appropriate message if account is anonymized","<Login/>","Thu Jun 05 09:00:42 UTC 2025","passed","Thu Jun 05 09:00:43 UTC 2025","","","",""
"","8","should reject when last name has a special character","setNameSchema","Thu Jun 05 09:02:19 UTC 2025","passed","Thu Jun 05 09:02:19 UTC 2025","","","",""
"","473","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Jun 05 09:00:54 UTC 2025","passed","Thu Jun 05 09:00:54 UTC 2025","","When wipVenueMap feature flag activated","",""
"","220","should display timer when resend email button is clicked","<EmailResendModal />","Thu Jun 05 09:00:31 UTC 2025","passed","Thu Jun 05 09:00:31 UTC 2025","","","",""
"","182","should render the label with the correct text","<VenueMapLabel />","Thu Jun 05 09:02:41 UTC 2025","passed","Thu Jun 05 09:02:41 UTC 2025","","","",""
"","163","should show loading component","<ChangeStatus/>","Thu Jun 05 09:01:37 UTC 2025","passed","Thu Jun 05 09:01:37 UTC 2025","","","",""
"","23","should display coming credit for 17-year-old beneficiary","CreditHeader","Thu Jun 05 09:01:01 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","589","should render correctly","<SearchFilter/>","Thu Jun 05 09:00:37 UTC 2025","passed","Thu Jun 05 09:00:37 UTC 2025","","","",""
"","22","should render venue name","<OfferVenueBlock />","Thu Jun 05 09:00:45 UTC 2025","passed","Thu Jun 05 09:00:45 UTC 2025","","","",""
"","253","should call onChange with the selected date when a date is selected","<DatePickerDropDown />","Thu Jun 05 09:01:38 UTC 2025","passed","Thu Jun 05 09:01:38 UTC 2025","","","",""
"","4","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","7","getHeadingAttrs(6) = {}","getHeadingAttrs()","Thu Jun 05 09:03:16 UTC 2025","passed","Thu Jun 05 09:03:16 UTC 2025","","","",""
"","10","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Thu Jun 05 09:00:13 UTC 2025","passed","Thu Jun 05 09:00:13 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","27","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Thu Jun 05 09:01:24 UTC 2025","passed","Thu Jun 05 09:01:24 UTC 2025","","","",""
"","343","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Thu Jun 05 09:01:55 UTC 2025","passed","Thu Jun 05 09:01:56 UTC 2025","","","",""
"","1","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Thu Jun 05 09:00:32 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","","",""
"","37","should display opening hours section","PracticalInformation","Thu Jun 05 09:01:06 UTC 2025","passed","Thu Jun 05 09:01:07 UTC 2025","","","",""
"","2","should return true when offer is digital and free","getIsFreeDigitalOffer","Thu Jun 05 09:02:05 UTC 2025","passed","Thu Jun 05 09:02:05 UTC 2025","","","",""
"","8","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Thu Jun 05 09:02:01 UTC 2025","passed","Thu Jun 05 09:02:01 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Thu Jun 05 09:02:15 UTC 2025","passed","Thu Jun 05 09:02:16 UTC 2025","","","",""
"","107","should not show geolocation banner when user is geolocated or located","ThematicHome","Thu Jun 05 09:00:27 UTC 2025","passed","Thu Jun 05 09:00:27 UTC 2025","","","",""
"","348","should display ""Voir tous les avis"" button","<OfferContent />","Thu Jun 05 09:00:42 UTC 2025","passed","Thu Jun 05 09:00:42 UTC 2025","Chronicles section","movie screening access button","",""
"","1","should return null when the Display Parameters module is not provided","adaptVenuesModule","Thu Jun 05 09:02:37 UTC 2025","passed","Thu Jun 05 09:02:37 UTC 2025","","","",""
"","16","should log event when firebase event name is specified","analyticsProvider - logEvent","Thu Jun 05 09:01:17 UTC 2025","passed","Thu Jun 05 09:01:17 UTC 2025","","with firebase","",""
"","246","should log analytics on render","<Login/>","Thu Jun 05 09:00:44 UTC 2025","passed","Thu Jun 05 09:00:45 UTC 2025","","","",""
"","164","should log consult venue map from home when pressing venue map block","VenueMapModule","Thu Jun 05 09:01:47 UTC 2025","passed","Thu Jun 05 09:01:47 UTC 2025","","","",""
"","67","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Thu Jun 05 09:01:22 UTC 2025","passed","Thu Jun 05 09:01:23 UTC 2025","","","",""
"","53","displayed","<AppModal />","Thu Jun 05 09:00:31 UTC 2025","passed","Thu Jun 05 09:00:31 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","57","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Thu Jun 05 09:01:20 UTC 2025","passed","Thu Jun 05 09:01:20 UTC 2025","","","",""
"","38","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","1","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","multiple parameters","",""
"","1","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Thu Jun 05 09:02:02 UTC 2025","passed","Thu Jun 05 09:02:02 UTC 2025","","","",""
"","62","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Thu Jun 05 09:01:00 UTC 2025","passed","Thu Jun 05 09:01:00 UTC 2025","","","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Thu Jun 05 09:00:22 UTC 2025","passed","Thu Jun 05 09:00:22 UTC 2025","","getNbResultsFacetLabel","",""
"","150","should start at specific index","<ImagesCarouselModal />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","56","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeleteProfileSuccess component","Thu Jun 05 09:01:18 UTC 2025","passed","Thu Jun 05 09:01:18 UTC 2025","","","",""
"","21","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Thu Jun 05 09:01:24 UTC 2025","passed","Thu Jun 05 09:01:24 UTC 2025","","","",""
"","139","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button and venue is not permanent","VenueMapViewContainer","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:24 UTC 2025","","","",""
"","59","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Thu Jun 05 09:01:39 UTC 2025","passed","Thu Jun 05 09:01:39 UTC 2025","","","",""
"","42","should navigate to offer when clicking on ""Revenir vers l’offre""","<SetProfileBookingError/>","Thu Jun 05 09:01:50 UTC 2025","passed","Thu Jun 05 09:01:50 UTC 2025","","","",""
"","96","should purge history when mac_persist is not true","<DeeplinksHistory />","Thu Jun 05 09:02:01 UTC 2025","passed","Thu Jun 05 09:02:01 UTC 2025","","","",""
"","324","should display offer preview page","<OfferPreview />","Thu Jun 05 09:02:21 UTC 2025","passed","Thu Jun 05 09:02:22 UTC 2025","","","",""
"","25","!!condition && <Component />","use-ternary-operator-in-jsx","Thu Jun 05 09:02:36 UTC 2025","passed","Thu Jun 05 09:02:36 UTC 2025","","invalid","",""
"","1","useCategoryId(VOD) = FILM","useCategoryId","Thu Jun 05 09:00:33 UTC 2025","passed","Thu Jun 05 09:00:33 UTC 2025","","","",""
"","104","should set the hour selected when pressing hour item","BookHourChoice when there are several stocks","Thu Jun 05 09:00:31 UTC 2025","passed","Thu Jun 05 09:00:31 UTC 2025","","","",""
"","250","should show no result message when list is empty","FavoritesResults component","Thu Jun 05 09:01:38 UTC 2025","passed","Thu Jun 05 09:01:38 UTC 2025","","","",""
"","1","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Thu Jun 05 09:00:21 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","Native category","isOnlyOnline","",""
"","5","should disable CTA with bottom banner when profile is incomplete and offer is not free","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","Free offer","",""
"","5","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","Educational offer","",""
"","64","should call getGeolocPosition() when permission is need_ask_position_directly","useLocation()","Thu Jun 05 09:01:30 UTC 2025","passed","Thu Jun 05 09:01:30 UTC 2025","","requestGeolocPermission()","",""
"","955","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","5","should not show the review when we dont want to show it","useShowReview","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","46","should show password validation rules","<PasswordInputController />","Thu Jun 05 09:01:46 UTC 2025","passed","Thu Jun 05 09:01:46 UTC 2025","","With security rules always displayed","",""
"","13","<Text>«&nbsp;myText</Text>","nbsp-in-text","Thu Jun 05 09:02:08 UTC 2025","passed","Thu Jun 05 09:02:08 UTC 2025","","valid","",""
"","8","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Thu Jun 05 09:00:21 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","","","",""
"","3","should return empty object if no data","useSearchGroupLabelMapping","Thu Jun 05 09:02:22 UTC 2025","passed","Thu Jun 05 09:02:22 UTC 2025","","","",""
"","273","should enable login button on reCAPTCHA expire","<Login/>","Thu Jun 05 09:00:52 UTC 2025","passed","Thu Jun 05 09:00:52 UTC 2025","","Login with ReCatpcha","",""
"","1","should build module state for offers when only offers are provided","[Analytics utils]","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","380","should not navigate to venue map on submit when we choose a location and shouldOpenMapInTab is true","VenueMapLocationModal","Thu Jun 05 09:00:14 UTC 2025","passed","Thu Jun 05 09:00:14 UTC 2025","","","",""
"","12","should display icon when provided and icon position is right","AppButton Component","Thu Jun 05 09:02:10 UTC 2025","passed","Thu Jun 05 09:02:10 UTC 2025","","* Icon property","",""
"","2","should be in open state","OpeningHoursStatusViewModel","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","Venue is open","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 05 09:02:14 UTC 2025","passed","Thu Jun 05 09:02:14 UTC 2025","","","",""
"","104","should display dates and hours filter button","SearchResultsContent component","Thu Jun 05 09:00:46 UTC 2025","passed","Thu Jun 05 09:00:46 UTC 2025","","Dates and hours filter","",""
"","7","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","128","should display default radius if it wasn't set previously","VenueMapLocationModal","Thu Jun 05 09:00:16 UTC 2025","passed","Thu Jun 05 09:00:16 UTC 2025","","AroundMeRadius","",""
"","14","should display bottomBannerText if offer has one","AttachedOfferCard","Thu Jun 05 09:01:48 UTC 2025","passed","Thu Jun 05 09:01:48 UTC 2025","","","",""
"","4","should format duration with one hour exactly","formatDuration","Thu Jun 05 09:02:33 UTC 2025","passed","Thu Jun 05 09:02:33 UTC 2025","","","",""
"","14","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","445","should render correctly","<ChangeStatus/>","Thu Jun 05 09:01:37 UTC 2025","passed","Thu Jun 05 09:01:37 UTC 2025","","","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Thu Jun 05 09:03:03 UTC 2025","passed","Thu Jun 05 09:03:03 UTC 2025","","","",""
"","5","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Thu Jun 05 09:01:57 UTC 2025","passed","Thu Jun 05 09:01:57 UTC 2025","","","",""
"","371","should use highlight part for display","SuggestionHitHighlight for a offer suggestion","Thu Jun 05 09:00:49 UTC 2025","passed","Thu Jun 05 09:00:49 UTC 2025","","","",""
"","109","should navigate to tutorial when button is triggered","<CreditExplanation/>","Thu Jun 05 09:01:55 UTC 2025","passed","Thu Jun 05 09:01:55 UTC 2025","","With redirection to tutorial","",""
"","3","should clean up listeners on unmount","useOrientationLocked","Thu Jun 05 09:01:52 UTC 2025","passed","Thu Jun 05 09:01:52 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","137","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Thu Jun 05 09:01:11 UTC 2025","passed","Thu Jun 05 09:01:11 UTC 2025","","External Navigation","",""
"","6","should consider subscribe button inactive","useThematicSubscription","Thu Jun 05 09:00:20 UTC 2025","passed","Thu Jun 05 09:00:20 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","441","should not login user when reCAPTCHA token has expired","<Login/>","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:52 UTC 2025","","Login with ReCatpcha","",""
"","332","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Thu Jun 05 09:01:41 UTC 2025","passed","Thu Jun 05 09:01:42 UTC 2025","","","",""
"","4","useSubcategory(TELECHARGEMENT_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","306","should display the validIcon when isValid is true","AccessibilityBadge","Thu Jun 05 09:02:36 UTC 2025","passed","Thu Jun 05 09:02:37 UTC 2025","","","",""
"","31","hourSchema should fail when value (25) is not a valid hour","hourSchema","Thu Jun 05 09:02:25 UTC 2025","passed","Thu Jun 05 09:02:25 UTC 2025","","","",""
"","23","should render correctly with exhausted credit for 18 year-old","CreditHeader","Thu Jun 05 09:01:01 UTC 2025","passed","Thu Jun 05 09:01:01 UTC 2025","","Beneficiary is underage","",""
"","19","should return ""Tout"" when all types in the group are selected","getFilterDescription","Thu Jun 05 09:02:30 UTC 2025","passed","Thu Jun 05 09:02:30 UTC 2025","","","",""
"","177","Should reset venue type code in store when pressing go back button","<VenueMap />","Thu Jun 05 09:01:05 UTC 2025","passed","Thu Jun 05 09:01:05 UTC 2025","","","",""
"","1","should not go below the minimum index","calculateCarouselIndex","Thu Jun 05 09:03:00 UTC 2025","passed","Thu Jun 05 09:03:00 UTC 2025","","","",""
"","36","should open the web app when pressing ""Utiliser la version web""","<ForceUpdateInfos/>","Thu Jun 05 09:02:23 UTC 2025","passed","Thu Jun 05 09:02:23 UTC 2025","","","",""
"","86","should render with ""Afficher plus de résultats"" button when autoScrollEnabled is false and hits are less than nbHits","SearchListFooter","Thu Jun 05 09:00:46 UTC 2025","passed","Thu Jun 05 09:00:46 UTC 2025","","","",""
"","6","should return the last timestamp of the day","time","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","","getLastTimestampForGivenDate","",""
"","211","should not render component when is native","<DropDown />","Thu Jun 05 09:03:13 UTC 2025","passed","Thu Jun 05 09:03:13 UTC 2025","","","",""
"","4","should return undefined when token can not be decoded","computeTokenRemainingLifetimeInMs","Thu Jun 05 09:01:11 UTC 2025","passed","Thu Jun 05 09:01:11 UTC 2025","","","",""
"","2","should use current day FRIDAY","OpeningHoursStatusViewModel","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","7","should not show modal if permission is already granted","usePushNotificationsContext()","Thu Jun 05 09:01:49 UTC 2025","passed","Thu Jun 05 09:01:49 UTC 2025","","Showing modal for the first time","",""
"","35","should render first step properly","<StepDots />","Thu Jun 05 09:02:00 UTC 2025","passed","Thu Jun 05 09:02:00 UTC 2025","","three steps with second as current step","",""
"","16","should render null in web","ShareAppModal","Thu Jun 05 09:02:53 UTC 2025","passed","Thu Jun 05 09:02:53 UTC 2025","","","",""
"","217","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Thu Jun 05 09:02:28 UTC 2025","passed","Thu Jun 05 09:02:29 UTC 2025","","","",""
"","28","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Thu Jun 05 09:01:15 UTC 2025","passed","Thu Jun 05 09:01:15 UTC 2025","","","",""
"","87","should return OnboardingWelcome when user is not logged in and hasn’t seen tutorial yet","useInitialScreen()","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","5","when hasSelectedHours is true without selectedHours","datesHoursSchema","Thu Jun 05 09:02:26 UTC 2025","passed","Thu Jun 05 09:02:26 UTC 2025","","should fail","",""
"","506","renders correclty when FF is enabled","AccessibleTabBar","Thu Jun 05 09:00:12 UTC 2025","passed","Thu Jun 05 09:00:13 UTC 2025","","","",""
"","168","should use TouchableLink when is internal navigate","<SectionRow/>","Thu Jun 05 09:02:38 UTC 2025","passed","Thu Jun 05 09:02:38 UTC 2025","","","",""
"","38","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","8","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:25 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","55","should render null if user is not eligible","<VenueThematicSection/>","Thu Jun 05 09:00:44 UTC 2025","passed","Thu Jun 05 09:00:44 UTC 2025","","","",""
"","14","should displat the invalidIcon when isValid is false","AccessibilityBadge","Thu Jun 05 09:02:37 UTC 2025","passed","Thu Jun 05 09:02:37 UTC 2025","","","",""
