"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","should send the corresponding Algolia conversion event when called","logOfferConversion","Mon Mar 24 10:27:00 UTC 2025","passed","Mon Mar 24 10:27:00 UTC 2025","","","",""
"","408","should display the seat number on the total number of seats","<SeatWithQrCode/>","Mon Mar 24 10:27:56 UTC 2025","passed","Mon Mar 24 10:27:57 UTC 2025","","","",""
"","127","should dismiss modal when close icon is pressed","<EmailResendModal />","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","134","should navigate to venue map screen","<VenueMapBlock />","Mon Mar 24 10:26:52 UTC 2025","passed","Mon Mar 24 10:26:53 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Mon Mar 24 10:26:56 UTC 2025","passed","Mon Mar 24 10:26:56 UTC 2025","","","",""
"","96","should send `logSignInFromOffer` event","NotificationAuthModal","Mon Mar 24 10:26:51 UTC 2025","passed","Mon Mar 24 10:26:51 UTC 2025","","sign in","",""
"","38","should open in-app urls in new window by default","<ExternalTouchableLink />","Mon Mar 24 10:25:48 UTC 2025","passed","Mon Mar 24 10:25:48 UTC 2025","","External Navigation","",""
"","6","for android","getShareVenue","Mon Mar 24 10:27:20 UTC 2025","passed","Mon Mar 24 10:27:20 UTC 2025","","should display share modal with data from offer","",""
"","18","foo === bar && <Component />","use-ternary-operator-in-jsx","Mon Mar 24 10:27:28 UTC 2025","passed","Mon Mar 24 10:27:28 UTC 2025","","invalid","",""
"","45","on big screen","<AppModal />","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","","",""
"","27","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Mon Mar 24 10:25:32 UTC 2025","passed","Mon Mar 24 10:25:32 UTC 2025","","","",""
"","1","should return a date predicate from a beginning and ending dates","getDatePredicate","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:25 UTC 2025","","","",""
"","2","should accept a well formated email: prenom_de@example.com","emailSchema","Mon Mar 24 10:27:25 UTC 2025","passed","Mon Mar 24 10:27:25 UTC 2025","","","",""
"","2","should resolve when last name and first name are valid","setNameSchema","Mon Mar 24 10:27:33 UTC 2025","passed","Mon Mar 24 10:27:33 UTC 2025","","","",""
"","10","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Mon Mar 24 10:25:12 UTC 2025","passed","Mon Mar 24 10:25:12 UTC 2025","","[method] safeFetch","",""
"","23","should group an array of decomposed dates by year and month","groupByYearAndMonth","Mon Mar 24 10:25:18 UTC 2025","passed","Mon Mar 24 10:25:18 UTC 2025","","","",""
"","4","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Mon Mar 24 10:27:44 UTC 2025","passed","Mon Mar 24 10:27:44 UTC 2025","","","",""
"","85","navigates with the right app if there is only one available app","useItinerary","Mon Mar 24 10:27:14 UTC 2025","passed","Mon Mar 24 10:27:14 UTC 2025","","","",""
"","14","<Typo.Title1>toto</Typo.Title1>","no-raw-text","Mon Mar 24 10:26:22 UTC 2025","passed","Mon Mar 24 10:26:22 UTC 2025","","valid","",""
"","1","should return true if the timestamp has expired","isTimestampExpired()","Mon Mar 24 10:27:25 UTC 2025","passed","Mon Mar 24 10:27:25 UTC 2025","","","",""
"","48","should not display time left when credit expires soon","CreditHeader","Mon Mar 24 10:25:36 UTC 2025","passed","Mon Mar 24 10:25:36 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","18","should not render the illustration icon when not provided","SnackBar Component","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","","Basic behavior","",""
"","84","should display venue type","<VenueTopComponent />","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","","",""
"","182","should display duo selection","<BookingEventChoices />","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","When step is duo","",""
"","367","should navigate from first tab to last tab when hitting left arrow","TabLayout","Mon Mar 24 10:25:31 UTC 2025","passed","Mon Mar 24 10:25:31 UTC 2025","","","",""
"","147","when booking is digital with expiration date","BookingDetails","Mon Mar 24 10:25:33 UTC 2025","passed","Mon Mar 24 10:25:33 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","20","should display tags within the specified number of lines","OfferTags component","Mon Mar 24 10:27:42 UTC 2025","passed","Mon Mar 24 10:27:42 UTC 2025","","","",""
"","134","should be false if no consent date","isCookiesListUpToDate","Mon Mar 24 10:26:13 UTC 2025","passed","Mon Mar 24 10:26:13 UTC 2025","","","",""
"","73","should have correct credit information text for beneficiary user","<BeneficiaryAccountCreated/>","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","","","",""
"","159","should be initialized with the venue label when a venue is already selected, input was cleared, modal was closed and then opened","VenueModal","Mon Mar 24 10:26:01 UTC 2025","passed","Mon Mar 24 10:26:01 UTC 2025","","","",""
"","264","should enable the submit button when first name and last name is not empty","<SetName/>","Mon Mar 24 10:26:36 UTC 2025","passed","Mon Mar 24 10:26:36 UTC 2025","","","",""
"","4","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Mon Mar 24 10:27:46 UTC 2025","passed","Mon Mar 24 10:27:46 UTC 2025","","","",""
"","77","show default modal if no information yet","useModalContent","Mon Mar 24 10:25:46 UTC 2025","passed","Mon Mar 24 10:25:46 UTC 2025","","","",""
"","383","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Mon Mar 24 10:27:26 UTC 2025","passed","Mon Mar 24 10:27:26 UTC 2025","","","",""
"","11","should log analytics when user is on current page","useScreenshotListener()","Mon Mar 24 10:27:40 UTC 2025","passed","Mon Mar 24 10:27:40 UTC 2025","","onScreenshot()","",""
"","1","should return undefined when offer category is Livre and author is not informed","getOfferArtists","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","","",""
"","112","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Mon Mar 24 10:25:28 UTC 2025","passed","Mon Mar 24 10:25:28 UTC 2025","","","",""
"","17","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 24 10:25:34 UTC 2025","passed","Mon Mar 24 10:25:34 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","1","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","by date and time","date","",""
"","126","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","when booking validated","when booking step is confirmation","",""
"","46","should call onSuccess() callback when webview's message is success","<ReCaptcha />","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","","",""
"","19","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 24 10:27:30 UTC 2025","passed","Mon Mar 24 10:27:30 UTC 2025","","","",""
"","100","should display resend button","<SignupConfirmationEmailSent />","Mon Mar 24 10:26:28 UTC 2025","passed","Mon Mar 24 10:26:28 UTC 2025","","","",""
"","191","should renders correctly","<SearchList />","Mon Mar 24 10:27:14 UTC 2025","passed","Mon Mar 24 10:27:14 UTC 2025","","","",""
"","78","should call goBack() when left icon is pressed from first step","Signup Form","Mon Mar 24 10:25:50 UTC 2025","passed","Mon Mar 24 10:25:50 UTC 2025","","Go back button","",""
"","150","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Mon Mar 24 10:26:30 UTC 2025","passed","Mon Mar 24 10:26:31 UTC 2025","","","",""
"","162","should display tabs","SearchResultsContent component","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","when feature flag map in search activated","",""
"","90","should have header when viewport width is mobile","<OfferDuoModal/>","Mon Mar 24 10:25:31 UTC 2025","passed","Mon Mar 24 10:25:31 UTC 2025","","modal header","",""
"","375","should enable login button on reCAPTCHA error","<Login/>","Mon Mar 24 10:25:41 UTC 2025","passed","Mon Mar 24 10:25:41 UTC 2025","","Login with ReCatpcha","",""
"","6","should build module state for venues when only venues are provided","[Analytics utils]","Mon Mar 24 10:25:20 UTC 2025","passed","Mon Mar 24 10:25:20 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
