"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should NOT call sentry's init() when disabled","eventMonitoring","Mon Jul 07 12:23:18 UTC 2025","passed","Mon Jul 07 12:23:18 UTC 2025","","init()","",""
"","5","should fetch with price and date numericFilters","fetchOffer","Mon Jul 07 12:20:32 UTC 2025","passed","Mon Jul 07 12:20:32 UTC 2025","","multiple parameters","",""
"","93","should not call press when pressing Spacebar if disabled","<RadioSelector />","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","208","should trigger onItemPress when click on image","OfferImageCarousel","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","8","should handle SET_STATE","Search reducer","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","131","should match snapshot","DeleteProfileConfirmation","Mon Jul 07 12:21:35 UTC 2025","passed","Mon Jul 07 12:21:35 UTC 2025","","","",""
"","402","should reset settings on error","NotificationsSettings","Mon Jul 07 12:20:59 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","When the user saves the changes","",""
"","3","should select the bookable stock for a particular date","useMarkedDates()","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","3","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Mon Jul 07 12:20:20 UTC 2025","passed","Mon Jul 07 12:20:20 UTC 2025","","","",""
"","60","should navigate to home password when choosing no security","<AccountSecurity/>","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","when user is connected and has a password","with route params","",""
"","427","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","HeaderMessage","",""
"","58","should return underage when user is under_17","useUserRoleFromOnboarding","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","","",""
"","356","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","18","should not display RecommendationModule if no offer","RecommendationModule","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","","",""
"","3","should return {""titleEmoji"": ""😀"", ""titleText"": ""Cas avec de la ponctuation ?,;.:!\"" ""} when title is Cas avec de la ponctuation ?,;.:!"" 😀","separateTitleAndEmojis","Mon Jul 07 12:22:53 UTC 2025","passed","Mon Jul 07 12:22:53 UTC 2025","","","",""
"","6","should display ""Réserver l’offre"" wording with navigate to ProfileInformationValidation screen and params type","getCtaWordingAndAction","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","Free offer","",""
"","20","should display bottom separator","<SummaryInfo />","Mon Jul 07 12:23:07 UTC 2025","passed","Mon Jul 07 12:23:07 UTC 2025","","","",""
"","27","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Mon Jul 07 12:23:03 UTC 2025","passed","Mon Jul 07 12:23:03 UTC 2025","","","",""
"","124","should navigate to the booking details page when offer is digital without expiration date and not cancelled","EndedBookingItem","Mon Jul 07 12:21:21 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","","",""
"","405","should display default radius if it wasn't set previously","SearchLocationModal","Mon Jul 07 12:20:51 UTC 2025","passed","Mon Jul 07 12:20:51 UTC 2025","","PlaceRadius","",""
"","10","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","91","should display custom error message when error is set","<PriceInputController />","Mon Jul 07 12:23:07 UTC 2025","passed","Mon Jul 07 12:23:07 UTC 2025","","","",""
"","58","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Mon Jul 07 12:21:40 UTC 2025","passed","Mon Jul 07 12:21:41 UTC 2025","","","",""
"","305","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Mon Jul 07 12:21:43 UTC 2025","passed","Mon Jul 07 12:21:43 UTC 2025","","Accessibility","",""
"","67","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","5","should return external link when offer has external url","getBookingButtonProperties","Mon Jul 07 12:21:45 UTC 2025","passed","Mon Jul 07 12:21:45 UTC 2025","","when user is ex beneficiary","",""
"","18","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","Venue is permanent","",""
"","4","should return true for a string","isString","Mon Jul 07 12:23:22 UTC 2025","passed","Mon Jul 07 12:23:22 UTC 2025","","","",""
"","326","should return opening hours accessibility label with one time slot","OpeningHours","Mon Jul 07 12:23:27 UTC 2025","passed","Mon Jul 07 12:23:27 UTC 2025","","","",""
"","8","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","Non Beneficiary user","",""
"","262","should reset the maximum price when desactivate limit credit search toggle if max price entered in the current search is the available credit","<PriceModal/>","Mon Jul 07 12:20:48 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","","",""
"","122","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:17 UTC 2025","","tooltip","",""
"","3","when hasSelectedDate is true with selectedDateChoice and selectedDate and hasSelectedHours is true with selectedHours","datesHoursSchema","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","should validate","",""
"","1","should returns correct colors for indeterminate state (mark)","getCheckboxColors","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Mon Jul 07 12:22:00 UTC 2025","skipped","","","analytics","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon Jul 07 12:22:29 UTC 2025","passed","Mon Jul 07 12:22:29 UTC 2025","","","",""
"","1","should return undefined if we can't have the user's position","formatDistance","Mon Jul 07 12:22:47 UTC 2025","passed","Mon Jul 07 12:22:47 UTC 2025","","","",""
"","","should invalidate bookings query on success","useReactionMutation","Mon Jul 07 12:21:19 UTC 2025","skipped","","","","",""
"","2729","should render correctly","<SetStatus/>","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:04 UTC 2025","","","",""
"","78","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","2","should return correct region for given position / ratio","getRegionFromPosition","Mon Jul 07 12:22:56 UTC 2025","passed","Mon Jul 07 12:22:56 UTC 2025","","","",""
"","91","should render correctly","AsyncErrorBoundary component","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","","",""
"","493","should show distance tag when distance given","<VenueDetails />","Mon Jul 07 12:23:26 UTC 2025","passed","Mon Jul 07 12:23:26 UTC 2025","","","",""
"","4","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","","",""
"","12","should use highlight part for display","VenueHitHighlight for a venue suggestion","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Mon Jul 07 12:22:00 UTC 2025","passed","Mon Jul 07 12:22:00 UTC 2025","","","",""
"","2","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","7","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Mon Jul 07 12:23:01 UTC 2025","passed","Mon Jul 07 12:23:01 UTC 2025","","","",""
"","199","should render the content container when visible=true","SnackBar Component","Mon Jul 07 12:22:04 UTC 2025","passed","Mon Jul 07 12:22:05 UTC 2025","","","",""
"","43","should display trends module","<HomeModule />","Mon Jul 07 12:21:27 UTC 2025","passed","Mon Jul 07 12:21:27 UTC 2025","","","",""
"","1","should return","sanitizeTitle()","Mon Jul 07 12:23:31 UTC 2025","passed","Mon Jul 07 12:23:31 UTC 2025","","","",""
"","6","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Mon Jul 07 12:22:29 UTC 2025","passed","Mon Jul 07 12:22:29 UTC 2025","","","",""
"","11","should log login analytics with sso type when defined","useLoginRoutine","Mon Jul 07 12:21:30 UTC 2025","passed","Mon Jul 07 12:21:30 UTC 2025","","","",""
"","301","should disable and check essential cookies switch","<CookiesSettings/>","Mon Jul 07 12:22:54 UTC 2025","passed","Mon Jul 07 12:22:54 UTC 2025","","","",""
"","254","should call API with previous marketing data to create classic account","<AcceptCgu/>","Mon Jul 07 12:21:08 UTC 2025","passed","Mon Jul 07 12:21:08 UTC 2025","","","",""
"","1","should return ""Demandeur d’emploi"" for UNEMPLOYED","getActivityLabel","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:12 UTC 2025","","","",""
"","2","should log screen view when logScreenView is called","analyticsProvider - logEvent","Mon Jul 07 12:22:07 UTC 2025","passed","Mon Jul 07 12:22:07 UTC 2025","","with firebase","",""
"","321","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Mon Jul 07 12:20:52 UTC 2025","passed","Mon Jul 07 12:20:52 UTC 2025","","","",""
"","67","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Mon Jul 07 12:21:52 UTC 2025","passed","Mon Jul 07 12:21:52 UTC 2025","","","",""
"","269","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","","",""
"","117","should navigate to tel when pressing on phoneNumber","<ContactBlock/>","Mon Jul 07 12:21:38 UTC 2025","passed","Mon Jul 07 12:21:38 UTC 2025","","","",""
"","19","should log out user","DeactivateProfileSuccess component","Mon Jul 07 12:22:23 UTC 2025","passed","Mon Jul 07 12:22:23 UTC 2025","","","",""
"","118","should log to Sentry on reCAPTCHA failure","<ForgottenPassword />","Mon Jul 07 12:20:44 UTC 2025","passed","Mon Jul 07 12:20:44 UTC 2025","","","",""
"","437","should render correctly","Profile component","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:56 UTC 2025","","","",""
"","4","should fetch with 300 when maximum price is not provided","fetchOffer","Mon Jul 07 12:20:32 UTC 2025","passed","Mon Jul 07 12:20:32 UTC 2025","","offer price","",""
"","92","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Mon Jul 07 12:20:44 UTC 2025","passed","Mon Jul 07 12:20:44 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Jul 07 12:20:55 UTC 2025","passed","Mon Jul 07 12:20:55 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","1","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","","","",""
"","1","should return","sanitizeTitle( )","Mon Jul 07 12:23:31 UTC 2025","passed","Mon Jul 07 12:23:31 UTC 2025","","","",""
"","27","should fetch with default search params","fetchOffersByIds","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:12 UTC 2025","","","",""
"","1","should return ""Bientôt dispo"" tag when isComingSoonOffer is true","getTagProps","Mon Jul 07 12:22:04 UTC 2025","passed","Mon Jul 07 12:22:04 UTC 2025","","","",""
"","11","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","When it's a free offer category to archieve","",""
"","1","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Jul 07 12:20:21 UTC 2025","passed","Mon Jul 07 12:20:21 UTC 2025","","","",""
"","259","should open the settings from the push notifications modal","NotificationsSettings","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","The behavior of the push switch","",""
"","8","should initialize the query history correctly","useSearchHistory","Mon Jul 07 12:20:58 UTC 2025","passed","Mon Jul 07 12:20:58 UTC 2025","","","",""
"","317","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Mon Jul 07 12:21:34 UTC 2025","passed","Mon Jul 07 12:21:34 UTC 2025","","offline","",""
"","389","should not display anything when data is empty","ExternalBookingTicket","Mon Jul 07 12:23:28 UTC 2025","passed","Mon Jul 07 12:23:28 UTC 2025","","","",""
"","49","should handle share offer modal opening when pressing share icon","EndedBookingItem","Mon Jul 07 12:21:22 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","","",""
"","24","should render address","<OfferVenueBlock />","Mon Jul 07 12:20:55 UTC 2025","passed","Mon Jul 07 12:20:55 UTC 2025","","","",""
"","5","should fetch with minimum price when it is provided","fetchOffer","Mon Jul 07 12:20:32 UTC 2025","passed","Mon Jul 07 12:20:32 UTC 2025","","offer price","",""
"","80","should not display AccesLibre banner when url is provided","PracticalInformation","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","Without AccesLibre use","",""
"","48","should not display more than 3 social media apps","<InstalledMessagingApps />","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","","","",""
"","84","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Mon Jul 07 12:21:30 UTC 2025","passed","Mon Jul 07 12:21:30 UTC 2025","","Venue filter","",""
"","4","<TextInput>toto</TextInput>","no-raw-text","Mon Jul 07 12:22:08 UTC 2025","passed","Mon Jul 07 12:22:08 UTC 2025","","invalid","",""
"","6","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Mon Jul 07 12:21:34 UTC 2025","passed","Mon Jul 07 12:21:34 UTC 2025","","","",""
"","27","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Mon Jul 07 12:20:57 UTC 2025","passed","Mon Jul 07 12:20:57 UTC 2025","","","",""
"","152","should trigger onPress when pressing button","CollapsibleTextButton","Mon Jul 07 12:23:08 UTC 2025","passed","Mon Jul 07 12:23:08 UTC 2025","","","",""
"","406","should show formatted city and postalCode","VenueDetails component","Mon Jul 07 12:23:21 UTC 2025","passed","Mon Jul 07 12:23:22 UTC 2025","","","",""
"","6","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Mon Jul 07 12:21:20 UTC 2025","passed","Mon Jul 07 12:21:20 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 12:22:42 UTC 2025","passed","Mon Jul 07 12:22:42 UTC 2025","","","",""
"","97","should not display a pastille when there are not bookings without user reaction if wipReactionFeature FF activated","Bookings","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","13","should return forced icon for TagVariant.BOOKCLUB","getFinalTagIcon","Mon Jul 07 12:23:20 UTC 2025","passed","Mon Jul 07 12:23:20 UTC 2025","","","",""
"","14","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Mon Jul 07 12:23:18 UTC 2025","passed","Mon Jul 07 12:23:18 UTC 2025","","","",""
"","92","should display the given message","InputError Component","Mon Jul 07 12:22:49 UTC 2025","passed","Mon Jul 07 12:22:49 UTC 2025","","","",""
"","2","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","","",""
"","98","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Mon Jul 07 12:22:25 UTC 2025","passed","Mon Jul 07 12:22:25 UTC 2025","","","",""
"","13","should call onInternetConnection","NetInfoWrapper","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:16 UTC 2025","","useNetInfoContext","",""
"","29","should render first and second steps properly","<StepDots />","Mon Jul 07 12:22:02 UTC 2025","passed","Mon Jul 07 12:22:02 UTC 2025","","three steps with first and second with neutral color","",""
"","233","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Mon Jul 07 12:21:31 UTC 2025","passed","Mon Jul 07 12:21:31 UTC 2025","","When chronicle id not defined","",""
"","24","should reset the timer when ""refresher"" is updated","SnackBar Component","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","Visibility lifecycle","",""
"","3","should not call the review if something is wrong before timeout","useShowReview","Mon Jul 07 12:21:10 UTC 2025","passed","Mon Jul 07 12:21:10 UTC 2025","","","",""
"","56","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeactivateProfileSuccess component","Mon Jul 07 12:22:23 UTC 2025","passed","Mon Jul 07 12:22:23 UTC 2025","","","",""
"","13","shouldn't return the button when it hasn't wording","<StickyBookingButton />","Mon Jul 07 12:22:27 UTC 2025","passed","Mon Jul 07 12:22:27 UTC 2025","","","",""
"","71","should show offline data first, then online data","usePersistQuery","Mon Jul 07 12:21:52 UTC 2025","passed","Mon Jul 07 12:21:53 UTC 2025","","with initial local data","",""
"","2","should retry to refresh access token when the first call fails","refreshAccessToken","Mon Jul 07 12:21:28 UTC 2025","passed","Mon Jul 07 12:21:28 UTC 2025","","","",""
"","459","should render playlist properly","ThematicSearchPlaylistList","Mon Jul 07 12:22:18 UTC 2025","passed","Mon Jul 07 12:22:18 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","","",""
"","158","should display the category when selected","Category component","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","Non Beneficiary user","",""
"","","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Mon Jul 07 12:21:09 UTC 2025","skipped","","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","369","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","Same category similar offers","Playlist list section","",""
"","524","should render all handicap information","BasicAccessibilityInfo","Mon Jul 07 12:22:03 UTC 2025","passed","Mon Jul 07 12:22:03 UTC 2025","","","",""
"","53","should render offline page when not connected","<Favorites/>","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","1","should sort when undefined","categoriesSortPredicate","Mon Jul 07 12:21:23 UTC 2025","passed","Mon Jul 07 12:21:23 UTC 2025","","","",""
"","36","should not support Safari for versions below 14","SupportedBrowsersGate","Mon Jul 07 12:21:49 UTC 2025","passed","Mon Jul 07 12:21:49 UTC 2025","","Safari v14","",""
"","59","actual members should respect Firebase naming rules","AnalyticsEvent","Mon Jul 07 12:22:18 UTC 2025","passed","Mon Jul 07 12:22:18 UTC 2025","","","",""
"","7","should support Safari for versions 14 and above","SupportedBrowsersGate","Mon Jul 07 12:21:49 UTC 2025","passed","Mon Jul 07 12:21:49 UTC 2025","","Safari v14","",""
"","7","should return an empty string when string is empty and maximum character is 0","ellipseString","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","","",""
"","57","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Mon Jul 07 12:22:33 UTC 2025","passed","Mon Jul 07 12:22:33 UTC 2025","","","",""
