"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should ignore styles not closed correctly","parseMarkdown","Thu Jun 05 15:05:03 UTC 2025","passed","Thu Jun 05 15:05:03 UTC 2025","","","",""
"","16","unknown status given no access token","getTokenStatus","Thu Jun 05 15:05:35 UTC 2025","passed","Thu Jun 05 15:05:35 UTC 2025","","","",""
"","27","should call onSuccess when subscription update succeeds","useThematicSubscription","Thu Jun 05 15:03:35 UTC 2025","passed","Thu Jun 05 15:03:35 UTC 2025","","API calls","",""
"","0","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Thu Jun 05 15:05:30 UTC 2025","passed","Thu Jun 05 15:05:30 UTC 2025","","","",""
"","17","should reject when no name","setNameSchema","Thu Jun 05 15:06:00 UTC 2025","passed","Thu Jun 05 15:06:00 UTC 2025","","","",""
"","54","should be false if no consent build version","isCookiesListUpToDate","Thu Jun 05 15:04:27 UTC 2025","passed","Thu Jun 05 15:04:27 UTC 2025","","","",""
"","9","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Thu Jun 05 15:03:41 UTC 2025","passed","Thu Jun 05 15:03:41 UTC 2025","","","",""
"","3","should pass when selectedStartDate is in the future and selectedEndDate is after start","calendarSchema","Thu Jun 05 15:05:49 UTC 2025","passed","Thu Jun 05 15:05:49 UTC 2025","","","",""
"","197","should open url when clicking on the image","BusinessModule component","Thu Jun 05 15:04:41 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","349","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Thu Jun 05 15:04:56 UTC 2025","passed","Thu Jun 05 15:04:56 UTC 2025","","","",""
"","8","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Jun 05 15:03:48 UTC 2025","passed","Thu Jun 05 15:03:48 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","52","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","32","should render null in web","OnboardingNotEligible","Thu Jun 05 15:05:12 UTC 2025","passed","Thu Jun 05 15:05:12 UTC 2025","","","",""
"","1","should return ""Lieu de l’évènement"" when offer is an event","getVenueSectionTitle","Thu Jun 05 15:05:40 UTC 2025","passed","Thu Jun 05 15:05:40 UTC 2025","","","",""
"","42","should match snapshot when no token","<AccountSecurity/>","Thu Jun 05 15:04:45 UTC 2025","passed","Thu Jun 05 15:04:45 UTC 2025","","without route params","",""
"","72","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Thu Jun 05 15:03:56 UTC 2025","passed","Thu Jun 05 15:03:56 UTC 2025","","","",""
"","344","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Thu Jun 05 15:04:05 UTC 2025","passed","Thu Jun 05 15:04:06 UTC 2025","","","",""
"","93","prints INSTALLING_UPDATE with message status : Installing","CodePushButton","Thu Jun 05 15:04:41 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","4","should return {""titleEmoji"": ""🚀"", ""titleText"": ""Cas avec un espace à la fin ""} when title is Cas avec un espace à la fin 🚀","separateTitleAndEmojis","Thu Jun 05 15:05:44 UTC 2025","passed","Thu Jun 05 15:05:44 UTC 2025","","","",""
"","74","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Thu Jun 05 15:03:55 UTC 2025","passed","Thu Jun 05 15:03:55 UTC 2025","","","",""
"","158","should navigate to an offer when pressing on it","<OfferPlaylistList />","Thu Jun 05 15:04:18 UTC 2025","passed","Thu Jun 05 15:04:18 UTC 2025","Same category playlist","Similar offers","",""
"","1","should return undefined when the input data is an empty object","selectReminderByOfferId","Thu Jun 05 15:05:45 UTC 2025","passed","Thu Jun 05 15:05:45 UTC 2025","","","",""
"","4","isEligibleForBeneficiaryUpgrade","useActivationBanner","Thu Jun 05 15:04:33 UTC 2025","passed","Thu Jun 05 15:04:33 UTC 2025","","with feature flag enable","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","","underage","",""
"","52","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Thu Jun 05 15:04:02 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","","Analytics","",""
"","58","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Thu Jun 05 15:05:09 UTC 2025","passed","Thu Jun 05 15:05:09 UTC 2025","","","",""
"","217","should render correctly by default","<OfferReactionHeaderButton />","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Thu Jun 05 15:04:30 UTC 2025","passed","Thu Jun 05 15:04:30 UTC 2025","","","",""
"","622","should not have basic accessibility issues","<CookiesConsent/>","Thu Jun 05 15:05:23 UTC 2025","passed","Thu Jun 05 15:05:24 UTC 2025","","Accessibility","",""
"","340","should render correctly","SiteMapScreen","Thu Jun 05 15:05:30 UTC 2025","passed","Thu Jun 05 15:05:30 UTC 2025","","","",""
"","2","should not display error message when removing from history does not fail","useSearchHistory","Thu Jun 05 15:03:51 UTC 2025","passed","Thu Jun 05 15:03:51 UTC 2025","","","",""
"","19","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Thu Jun 05 15:04:58 UTC 2025","passed","Thu Jun 05 15:04:58 UTC 2025","","","",""
"","6","should not update information if the review breaks before end","useShowReview","Thu Jun 05 15:05:23 UTC 2025","passed","Thu Jun 05 15:05:23 UTC 2025","","","",""
"","21","should convey animatedValue to AnimatedIcon","RoundedButton","Thu Jun 05 15:04:37 UTC 2025","passed","Thu Jun 05 15:04:37 UTC 2025","","AnimatedIcon","",""
"","2","should return true for shouldTriggerBatchSurveyEvent when subcategory is not eligible for survey","useOfferBatchTracking","Thu Jun 05 15:04:36 UTC 2025","passed","Thu Jun 05 15:04:36 UTC 2025","","","",""
"","150","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Thu Jun 05 15:04:18 UTC 2025","passed","Thu Jun 05 15:04:19 UTC 2025","","","",""
"","58","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Thu Jun 05 15:04:29 UTC 2025","passed","Thu Jun 05 15:04:29 UTC 2025","","","",""
"","140","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Thu Jun 05 15:04:24 UTC 2025","passed","Thu Jun 05 15:04:24 UTC 2025","","","",""
"","4","should be 0.5 when 1 achievement of 2 are completed","getAchievements","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","Achievements progression","Category Achievements completion","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 15:04:59 UTC 2025","passed","Thu Jun 05 15:04:59 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","8","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Thu Jun 05 15:05:15 UTC 2025","passed","Thu Jun 05 15:05:15 UTC 2025","","","",""
"","74","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Thu Jun 05 15:03:48 UTC 2025","passed","Thu Jun 05 15:03:48 UTC 2025","","When offer is digital and free and already booked","",""
"","1653","should not have basic accessibility issues","<Accessibility/>","Thu Jun 05 15:04:10 UTC 2025","passed","Thu Jun 05 15:04:12 UTC 2025","","Accessibility","",""
"","1","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Thu Jun 05 15:05:16 UTC 2025","passed","Thu Jun 05 15:05:16 UTC 2025","","","",""
"","566","should trigger logEvent ""logUserSetLocation"" on onSubmit","VenueMapLocationModal","Thu Jun 05 15:03:40 UTC 2025","passed","Thu Jun 05 15:03:40 UTC 2025","","","",""
"","53","should render correctly for 18-year-old","OnboardingAgeInformation","Thu Jun 05 15:04:38 UTC 2025","passed","Thu Jun 05 15:04:38 UTC 2025","","","",""
"","17","should not set user properties to Amplitude events when user is not logged in","AuthContext","Thu Jun 05 15:04:38 UTC 2025","passed","Thu Jun 05 15:04:38 UTC 2025","","useAuthContext","",""
"","2","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Thu Jun 05 15:05:25 UTC 2025","passed","Thu Jun 05 15:05:25 UTC 2025","","","",""
"","900","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Thu Jun 05 15:05:42 UTC 2025","passed","Thu Jun 05 15:05:43 UTC 2025","","Accessibility","",""
"","7","should return undefined if no venues are retrieved","useGetVenuesInRegion","Thu Jun 05 15:05:12 UTC 2025","passed","Thu Jun 05 15:05:12 UTC 2025","","","",""
"","250","should show snackbar on suspension error","<SuspensionChoice/>","Thu Jun 05 15:04:20 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","","",""
"","1","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Thu Jun 05 15:05:28 UTC 2025","passed","Thu Jun 05 15:05:28 UTC 2025","","getEmailMessage","",""
"","473","should render correctly","<CookiesConsent/>","Thu Jun 05 15:04:08 UTC 2025","passed","Thu Jun 05 15:04:09 UTC 2025","","","",""
"","2","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Thu Jun 05 15:04:24 UTC 2025","passed","Thu Jun 05 15:04:24 UTC 2025","","","",""
"","34","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Thu Jun 05 15:05:49 UTC 2025","passed","Thu Jun 05 15:05:49 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Thu Jun 05 15:05:37 UTC 2025","passed","Thu Jun 05 15:05:37 UTC 2025","","","",""
"","110","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Thu Jun 05 15:03:48 UTC 2025","passed","Thu Jun 05 15:03:48 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","165","should display two blocs if offer is duo","BookDuoChoice","Thu Jun 05 15:05:23 UTC 2025","passed","Thu Jun 05 15:05:24 UTC 2025","","","",""
"","106","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Thu Jun 05 15:04:04 UTC 2025","passed","Thu Jun 05 15:04:04 UTC 2025","","","",""
"","1","should return false when no data from backend","categoriesHelpers","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","","isNativeCategoryOfCategory","",""
"","22","should render the illustration icon when provided when visible","SnackBar Component","Thu Jun 05 15:03:42 UTC 2025","passed","Thu Jun 05 15:03:42 UTC 2025","","Basic behavior","",""
"","66","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","","",""
"","5","when today is Saturday","getCalendarFormData","Thu Jun 05 15:04:49 UTC 2025","passed","Thu Jun 05 15:04:49 UTC 2025","","should return values for ""thisWeekend""","",""
"","60","should return correct time interval with no background state","useTrackDuration","Thu Jun 05 15:05:25 UTC 2025","passed","Thu Jun 05 15:05:26 UTC 2025","","","",""
"","530","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Thu Jun 05 15:05:34 UTC 2025","passed","Thu Jun 05 15:05:34 UTC 2025","","","",""
"","63","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Thu Jun 05 15:04:10 UTC 2025","passed","Thu Jun 05 15:04:10 UTC 2025","","","",""
"","8","should return false if value is a non-empty string","isValueEmpty()","Thu Jun 05 15:06:33 UTC 2025","passed","Thu Jun 05 15:06:33 UTC 2025","","","",""
"","339","should retrieve favorite data when logged in","useFavoritesQuery hook","Thu Jun 05 15:06:00 UTC 2025","passed","Thu Jun 05 15:06:00 UTC 2025","","","",""
"","23","should enable the StepButton for CURRENT state","StepButton","Thu Jun 05 15:05:00 UTC 2025","passed","Thu Jun 05 15:05:00 UTC 2025","","","",""
"","42","should not display venue button when this is a cinema offer","<OfferBody />","Thu Jun 05 15:04:02 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","8","should return correct diff when years are different","getPastScrollRange","Thu Jun 05 15:05:55 UTC 2025","passed","Thu Jun 05 15:05:55 UTC 2025","","","",""
"","11","iOS - does not show BookingImpossible if the digital offer is CINEMA","useModalContent","Thu Jun 05 15:04:15 UTC 2025","passed","Thu Jun 05 15:04:15 UTC 2025","","","",""
"","6","<Text>300&nbsp;€</Text>","no-currency-symbols","Thu Jun 05 15:06:02 UTC 2025","passed","Thu Jun 05 15:06:02 UTC 2025","","invalid","",""
"","338","should log ""BusinessBlockClicked"" when clicking on the image","BusinessModule component","Thu Jun 05 15:04:40 UTC 2025","passed","Thu Jun 05 15:04:41 UTC 2025","","","",""
"","21","should not display price selection","<BookingEventChoices />","Thu Jun 05 15:04:15 UTC 2025","passed","Thu Jun 05 15:04:15 UTC 2025","","When step is hour","",""
"","184","should open given url when text clicked","ExternalLink","Thu Jun 05 15:06:07 UTC 2025","passed","Thu Jun 05 15:06:08 UTC 2025","","","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Thu Jun 05 15:05:47 UTC 2025","passed","Thu Jun 05 15:05:47 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Thu Jun 05 15:05:55 UTC 2025","passed","Thu Jun 05 15:05:55 UTC 2025","","","",""
"","29","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Thu Jun 05 15:05:09 UTC 2025","passed","Thu Jun 05 15:05:09 UTC 2025","","","",""
"","192","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Thu Jun 05 15:05:26 UTC 2025","passed","Thu Jun 05 15:05:26 UTC 2025","","","",""
"","65","should display the search price description when maximum price selected","Price component","Thu Jun 05 15:05:19 UTC 2025","passed","Thu Jun 05 15:05:19 UTC 2025","","","",""
"","62","should show beneficiary share app modal when button is clicked","<BeneficiaryAccountCreated/>","Thu Jun 05 15:04:02 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","","","",""
"","221","should navigate to Search when pressing button and log event","<NoBookingsView />","Thu Jun 05 15:04:54 UTC 2025","passed","Thu Jun 05 15:04:54 UTC 2025","","","",""
"","2","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Thu Jun 05 15:04:05 UTC 2025","passed","Thu Jun 05 15:04:05 UTC 2025","","should return an array","",""
"","1","should generate truthy values for feature flags used with true","parseBooleanVariables","Thu Jun 05 15:05:05 UTC 2025","passed","Thu Jun 05 15:05:05 UTC 2025","","","",""
"","270","should display arrows","<CategoriesModal/>","Thu Jun 05 15:03:43 UTC 2025","passed","Thu Jun 05 15:03:43 UTC 2025","","With categories view","",""
"","27","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Thu Jun 05 15:04:54 UTC 2025","passed","Thu Jun 05 15:04:54 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","12","should return exception when time is negative","useTrackDuration","Thu Jun 05 15:05:26 UTC 2025","passed","Thu Jun 05 15:05:26 UTC 2025","","","",""
"","48","should display withdrawal reminder","OnGoingBookingItem","Thu Jun 05 15:04:15 UTC 2025","passed","Thu Jun 05 15:04:15 UTC 2025","","should be on site withdrawal ticket event","",""
"","1","should have ""Autres"" as title for other venues","venueTypesMapping","Thu Jun 05 15:05:47 UTC 2025","passed","Thu Jun 05 15:05:47 UTC 2025","","","",""
"","10","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Thu Jun 05 15:05:39 UTC 2025","passed","Thu Jun 05 15:05:39 UTC 2025","","","",""
"","3","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Thu Jun 05 15:06:05 UTC 2025","passed","Thu Jun 05 15:06:05 UTC 2025","","","",""
"","46","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Thu Jun 05 15:04:48 UTC 2025","passed","Thu Jun 05 15:04:48 UTC 2025","","invalid","",""
"","93","should display image inside carousel when offer has several images","<OfferImageContainer />","Thu Jun 05 15:04:56 UTC 2025","passed","Thu Jun 05 15:04:56 UTC 2025","","","",""
"","10","should an empty string when only distance defined and date is an empty string and width < min width displayed","formatDistanceDate","Thu Jun 05 15:05:53 UTC 2025","passed","Thu Jun 05 15:05:53 UTC 2025","","","",""
"","125","should not display achievement banner","ProfileHeader","Thu Jun 05 15:04:09 UTC 2025","passed","Thu Jun 05 15:04:09 UTC 2025","","","",""
"","9","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Thu Jun 05 15:04:25 UTC 2025","passed","Thu Jun 05 15:04:25 UTC 2025","","","",""
"","12","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Thu Jun 05 15:05:24 UTC 2025","passed","Thu Jun 05 15:05:24 UTC 2025","","","",""
"","2","should call onCopy when text is copied","CopyToClipboardButton","Thu Jun 05 15:04:59 UTC 2025","passed","Thu Jun 05 15:04:59 UTC 2025","","","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Thu Jun 05 15:04:00 UTC 2025","skipped","","","","",""
"","41","should display eighteen years old block","OnboardingTimeline","Thu Jun 05 15:06:04 UTC 2025","passed","Thu Jun 05 15:06:04 UTC 2025","","","",""
"","118","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Thu Jun 05 15:04:04 UTC 2025","passed","Thu Jun 05 15:04:04 UTC 2025","","gtl playlists","",""
"","4","should return false when native categories of the category are online and offline platform","categoriesHelpers","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","Category","isOnlyOnline","",""
"","2","should fetch from the beginning datetime to the ending datetime","fetchOffer","Thu Jun 05 15:03:32 UTC 2025","passed","Thu Jun 05 15:03:32 UTC 2025","","beginningDatetime & endingDatetime","",""
"","18","should not render error view when showErrorView is false","VideoPlayer","Thu Jun 05 15:04:28 UTC 2025","passed","Thu Jun 05 15:04:28 UTC 2025","","","",""
"","97","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Thu Jun 05 15:04:04 UTC 2025","passed","Thu Jun 05 15:04:05 UTC 2025","","","",""
"","1","should return only distance when defined and date undefined and width >= min width displayed","formatDistanceDate","Thu Jun 05 15:05:53 UTC 2025","passed","Thu Jun 05 15:05:53 UTC 2025","","","",""
"","1449","should not have basic accessibility issues","DeleteProfileConfirmation","Thu Jun 05 15:05:33 UTC 2025","passed","Thu Jun 05 15:05:34 UTC 2025","","Accessibility","",""
"","30","should return Tes billets t’ont été envoyés par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-28T09:00:00Z and isDuo is true","<EmailWithdrawal/>","Thu Jun 05 15:04:26 UTC 2025","passed","Thu Jun 05 15:04:26 UTC 2025","","<EmailReceived/>","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Thu Jun 05 15:04:46 UTC 2025","passed","Thu Jun 05 15:04:46 UTC 2025","","when user is not beneficiary","",""
"","242","should not render EventCardList when eventCardData is not available","OfferEventCardList","Thu Jun 05 15:04:01 UTC 2025","passed","Thu Jun 05 15:04:01 UTC 2025","","","",""
"","554","should render MoviesScreeningCalendar correctly on mobile","MoviesScreeningCalendar","Thu Jun 05 15:04:01 UTC 2025","passed","Thu Jun 05 15:04:02 UTC 2025","","","",""
"","17","jest.mock('package-does-not-exist')","jest-mock-path-exists","Thu Jun 05 15:05:12 UTC 2025","passed","Thu Jun 05 15:05:12 UTC 2025","","invalid","",""
"","1","should return coral color code","gradientColorsMapping","Thu Jun 05 15:05:27 UTC 2025","passed","Thu Jun 05 15:05:27 UTC 2025","","","",""
"","7","should return only search responses","searchResponsePredicate","Thu Jun 05 15:06:16 UTC 2025","passed","Thu Jun 05 15:06:16 UTC 2025","","","",""
"","17","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Thu Jun 05 15:03:40 UTC 2025","passed","Thu Jun 05 15:03:40 UTC 2025","","Without autocomplete","",""
"","94","should not trigger StepperDisplayed tracker when route does not contain a from parameter","Stepper navigation","Thu Jun 05 15:04:05 UTC 2025","passed","Thu Jun 05 15:04:05 UTC 2025","","","",""
"","17","should display coming credit for 17-year-old beneficiary","CreditHeader","Thu Jun 05 15:04:20 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","","",""
"","189","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 05 15:05:06 UTC 2025","passed","Thu Jun 05 15:05:06 UTC 2025","","","",""
"","62","should log analytics when clicking on reasonButton","<DeleteProfileReason />","Thu Jun 05 15:04:34 UTC 2025","passed","Thu Jun 05 15:04:35 UTC 2025","","","",""
"","55","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Thu Jun 05 15:05:22 UTC 2025","passed","Thu Jun 05 15:05:22 UTC 2025","","","",""
"","281","should log PerformSearch only one time when there is search query execution and several re-render","SearchResultsContent component","Thu Jun 05 15:04:11 UTC 2025","passed","Thu Jun 05 15:04:11 UTC 2025","","","",""
"","38","should reset place selection","useGeolocationDialogs","Thu Jun 05 15:05:12 UTC 2025","passed","Thu Jun 05 15:05:12 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","8","when maxPrice has an invalid format","priceSchema","Thu Jun 05 15:04:20 UTC 2025","passed","Thu Jun 05 15:04:20 UTC 2025","","should fail","",""
"","5","<StyledButtonText>toto</StyledButtonText>","no-raw-text","Thu Jun 05 15:04:58 UTC 2025","passed","Thu Jun 05 15:04:58 UTC 2025","","valid","",""
"","251","should match previous snapshot","FavoriteAuthModal","Thu Jun 05 15:05:17 UTC 2025","passed","Thu Jun 05 15:05:17 UTC 2025","","","",""
"","1776","should not have basic accessibility issues","ChangeCity","Thu Jun 05 15:05:09 UTC 2025","passed","Thu Jun 05 15:05:11 UTC 2025","","Accessibility","",""
"","453","should open quit modal when pressing quit button on second step","Signup Form","Thu Jun 05 15:04:01 UTC 2025","passed","Thu Jun 05 15:04:01 UTC 2025","","Quit button","",""
"","58","should return custom data","useVenuesInRegionQuery","Thu Jun 05 15:04:53 UTC 2025","passed","Thu Jun 05 15:04:53 UTC 2025","","","",""
"","8","should log analytics when user is on current page","useScreenshotListener()","Thu Jun 05 15:05:28 UTC 2025","passed","Thu Jun 05 15:05:28 UTC 2025","","onScreenshot()","",""
"","11","<Text>myText €</Text>","nbsp-in-text","Thu Jun 05 15:05:48 UTC 2025","passed","Thu Jun 05 15:05:48 UTC 2025","","invalid","",""
"","5","should display the exact number of result facets is less than 10000","categoriesHelpers","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","","getNbResultsFacetLabel","",""
"","40","should be sorted by the higher count","AutocompleteOfferItem component","Thu Jun 05 15:03:50 UTC 2025","passed","Thu Jun 05 15:03:50 UTC 2025","","most popular category","",""
"","7","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Thu Jun 05 15:03:47 UTC 2025","passed","Thu Jun 05 15:03:47 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","21","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Thu Jun 05 15:03:56 UTC 2025","passed","Thu Jun 05 15:03:56 UTC 2025","","","",""
"","4","getHeadingAttrs(3) = {}","getHeadingAttrs()","Thu Jun 05 15:06:19 UTC 2025","passed","Thu Jun 05 15:06:19 UTC 2025","","","",""
