"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should accept all cookies if all categories are enabled","getCookiesChoiceFromCategories","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","","",""
"","120","should handle venue image press when pressing image from Google","<VenueBanner />","Thu Mar 13 15:16:57 UTC 2025","passed","Thu Mar 13 15:16:57 UTC 2025","","","",""
"","5","should NOT have Cheatcodes button when NOT FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=false","CheatMenuButton","Thu Mar 13 15:17:53 UTC 2025","passed","Thu Mar 13 15:17:53 UTC 2025","","","",""
"","50","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Thu Mar 13 15:15:41 UTC 2025","passed","Thu Mar 13 15:15:41 UTC 2025","","When FF is disabled","",""
"","110","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","when form validation","",""
"","159","should log analytics event ConsultVenue with homeEntryId when provided","VenueTile component","Thu Mar 13 15:16:35 UTC 2025","passed","Thu Mar 13 15:16:36 UTC 2025","","","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Thu Mar 13 15:15:34 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","onScreenshot()","",""
"","306","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","Dates format","",""
"","24","should display price if offer has one","AttachedOfferCard","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:40 UTC 2025","","","",""
"","24","should display Caption font family when Caption provided","ButtonInsideText Component","Thu Mar 13 15:17:12 UTC 2025","passed","Thu Mar 13 15:17:12 UTC 2025","","* typography property","",""
"","52","should return underage when user is under_17","useUserRoleFromOnboarding","Thu Mar 13 15:17:27 UTC 2025","passed","Thu Mar 13 15:17:27 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Thu Mar 13 15:17:10 UTC 2025","passed","Thu Mar 13 15:17:10 UTC 2025","","","",""
"","55","should send a batch event when the screen is mounted","ComeBackLater","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","322","should render the content container when visible=true","SnackBar Component","Thu Mar 13 15:16:49 UTC 2025","passed","Thu Mar 13 15:16:50 UTC 2025","","","",""
"","2","should call trackBookOfferForSurveyOnce when subcategory is LIVRE_PAPIER","useOfferBatchTracking","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","104","should display prices","<OfferBody />","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","","","",""
"","544","should navigate to search results with the corresponding parameters","<ThematicSearch/>","Thu Mar 13 15:15:40 UTC 2025","passed","Thu Mar 13 15:15:40 UTC 2025","Search bar","book offerCategory","",""
"","7","should return the confirmation identityCheckStep when honor-statement is provided","getIdentityCheckStep","Thu Mar 13 15:17:51 UTC 2025","passed","Thu Mar 13 15:17:51 UTC 2025","","","",""
"","13","with duo offer filter","[Analytics utils]","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","returns the select arg type when options object is provided","selectArgTypeFromObject","Thu Mar 13 15:17:57 UTC 2025","passed","Thu Mar 13 15:17:57 UTC 2025","","","",""
"","379","should redirect to the Offer page and log event","BookingDetails","Thu Mar 13 15:15:37 UTC 2025","passed","Thu Mar 13 15:15:37 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","293","should display booking qr code if offer is physical","BookingDetails","Thu Mar 13 15:15:34 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should parse several styles in a single string","parseMarkdown","Thu Mar 13 15:16:36 UTC 2025","passed","Thu Mar 13 15:16:36 UTC 2025","","","",""
"","7","should return true for a valid artist and compatible subcategory","isArtistPageCompatible","Thu Mar 13 15:17:36 UTC 2025","passed","Thu Mar 13 15:17:36 UTC 2025","","","",""
"","59","should display by email withdrawal delay when delay is specified and email is normally received","TicketBody","Thu Mar 13 15:15:52 UTC 2025","passed","Thu Mar 13 15:15:52 UTC 2025","","Withdrawal","",""
"","5","should not show arrow back on date selection step when offer is an event","useModalContent","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","","",""
"","29","should not render OfferDuo with Activé description","OfferDuo component","Thu Mar 13 15:17:37 UTC 2025","passed","Thu Mar 13 15:17:37 UTC 2025","","","",""
"","193","should display 17 timeline when logged in at 17","<ProfileTutorialAgeInformation />","Thu Mar 13 15:15:40 UTC 2025","passed","Thu Mar 13 15:15:40 UTC 2025","","","",""
"","308","should not have basic accessibility issues for step ""duo""","<BookingOfferModal/>","Thu Mar 13 15:15:29 UTC 2025","passed","Thu Mar 13 15:15:29 UTC 2025","","Accessibility","",""
"","462","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Thu Mar 13 15:17:13 UTC 2025","passed","Thu Mar 13 15:17:13 UTC 2025","","","",""
"","5","should captureMessage as info on new MonitoringError instance when log type is info","MonitoringError","Thu Mar 13 15:16:31 UTC 2025","passed","Thu Mar 13 15:16:31 UTC 2025","","","",""
"","14","should handle SET_OFFER_ID","Book Offer reducer","Thu Mar 13 15:16:49 UTC 2025","passed","Thu Mar 13 15:16:49 UTC 2025","","","",""
"","8","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","","",""
"","11","without native category in parameter","categoriesHelpers","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","2","should logSameArtistPlaylistVerticalScroll correctly","useOfferAnalytics","Thu Mar 13 15:15:59 UTC 2025","passed","Thu Mar 13 15:15:59 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBookingButtonProperties","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","when user is ex beneficiary","",""
"","1","should correctly format grouped dates with multiple days","formatGroupedDates","Thu Mar 13 15:15:12 UTC 2025","passed","Thu Mar 13 15:15:12 UTC 2025","","","",""
"","150","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Thu Mar 13 15:16:14 UTC 2025","passed","Thu Mar 13 15:16:14 UTC 2025","","","",""
"","1","should not handle negative values of numberOfYears","getYears","Thu Mar 13 15:17:31 UTC 2025","passed","Thu Mar 13 15:17:31 UTC 2025","","","",""
"","73","should not display artists playlist when venue offers have artists","<VenueOffers />","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","214","should open the categories filter modal when clicking on the category button","Price component","Thu Mar 13 15:16:44 UTC 2025","passed","Thu Mar 13 15:16:45 UTC 2025","","","",""
"","1","should return null when the module is not provided","adaptExclusivityModule","Thu Mar 13 15:17:46 UTC 2025","passed","Thu Mar 13 15:17:46 UTC 2025","","","",""
"","22","should display CategoryListModule","<HomeModule />","Thu Mar 13 15:15:58 UTC 2025","passed","Thu Mar 13 15:15:58 UTC 2025","","","",""
"","7","should run infinitely when last message has no `keepDuration`","useRotatingText","Thu Mar 13 15:17:03 UTC 2025","passed","Thu Mar 13 15:17:03 UTC 2025","","","",""
"","4","check if Credit is enough for digital offers | creditThing=$creditThing => Réserver l’offre","getCtaWordingAndAction","Thu Mar 13 15:15:37 UTC 2025","passed","Thu Mar 13 15:15:37 UTC 2025","","Beneficiary","",""
"","2","should accept a well formatted name: John Doe-Smith","isNameValid function","Thu Mar 13 15:17:20 UTC 2025","passed","Thu Mar 13 15:17:20 UTC 2025","","","",""
"","11","should return true for a string","isString","Thu Mar 13 15:18:05 UTC 2025","passed","Thu Mar 13 15:18:05 UTC 2025","","","",""
"","15","should not display RecommendationModule if no offer","RecommendationModule","Thu Mar 13 15:16:19 UTC 2025","passed","Thu Mar 13 15:16:19 UTC 2025","","","",""
"","5","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Thu Mar 13 15:17:35 UTC 2025","passed","Thu Mar 13 15:17:35 UTC 2025","","","",""
"","1","should return null when the module is not provided","adaptVenuesModule","Thu Mar 13 15:17:32 UTC 2025","passed","Thu Mar 13 15:17:32 UTC 2025","","","",""
"","263","should not display the login help message when the query param is not given","<Login/>","Thu Mar 13 15:15:40 UTC 2025","passed","Thu Mar 13 15:15:40 UTC 2025","","","",""
"","1","only top, right and bottom should define top, horizontal and bottom","padding","Thu Mar 13 15:17:11 UTC 2025","passed","Thu Mar 13 15:17:11 UTC 2025","","","",""
"","473","should show error message and error inputs WHEN signin has failed because of network failure","<Login/>","Thu Mar 13 15:15:37 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","7","achievement is NOT completed when user has not already completed it","useAchievements","Thu Mar 13 15:15:16 UTC 2025","passed","Thu Mar 13 15:15:16 UTC 2025","","","",""
"","8","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Mar 13 15:16:52 UTC 2025","passed","Thu Mar 13 15:16:52 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","7","should return undefined when there is not route","getRouteFromIndex","Thu Mar 13 15:17:18 UTC 2025","passed","Thu Mar 13 15:17:18 UTC 2025","","","",""
"","81","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Thu Mar 13 15:17:19 UTC 2025","passed","Thu Mar 13 15:17:19 UTC 2025","","","",""
"","213","uncheck the box when is checked","<Checkbox />","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","toggle his state","",""
"","28","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Thu Mar 13 15:16:21 UTC 2025","passed","Thu Mar 13 15:16:21 UTC 2025","","","",""
"","32","should return text in bold style when part is bold and not italic","MarkdownPart","Thu Mar 13 15:17:36 UTC 2025","passed","Thu Mar 13 15:17:36 UTC 2025","","","",""
"","573","should navigate to venue page when pressing venue button and wipIsOpenToPublic feature flag activated","<OfferPlace />","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","Venue is open to public","",""
"","1","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Thu Mar 13 15:16:10 UTC 2025","passed","Thu Mar 13 15:16:10 UTC 2025","","","",""
"","9","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Thu Mar 13 15:16:32 UTC 2025","passed","Thu Mar 13 15:16:32 UTC 2025","","","",""
"","1","should invalidate geoloc when latitude is an integer","isGeolocValid","Thu Mar 13 15:17:51 UTC 2025","passed","Thu Mar 13 15:17:51 UTC 2025","","","",""
"","27","should send analytics event on module display","HighlightOfferModule","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","314","should navigate to offer page on press","HighlightOfferModule","Thu Mar 13 15:16:12 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","42","without title","<AppModal />","Thu Mar 13 15:15:17 UTC 2025","passed","Thu Mar 13 15:15:17 UTC 2025","","","",""
"","4","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","796","should show preview modal when carousel is not ready and clicking on offer placeholder image","<OfferContent />","Thu Mar 13 15:15:43 UTC 2025","passed","Thu Mar 13 15:15:44 UTC 2025","","","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","When query is not empty string","",""
"","3","should sort search group names by the key position","useSortedSearchCategories","Thu Mar 13 15:16:24 UTC 2025","passed","Thu Mar 13 15:16:24 UTC 2025","","","",""
"","2","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","Venue is open","",""
"","22","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Thu Mar 13 15:16:47 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","2","should return hours when day has information","getOpeningHours","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:42 UTC 2025","","","",""
"","32","validate a form with all required values","loginSchema","Thu Mar 13 15:17:26 UTC 2025","passed","Thu Mar 13 15:17:26 UTC 2025","","","",""
"","3","should return null when the module is not published","adaptRecommendationModule","Thu Mar 13 15:17:19 UTC 2025","passed","Thu Mar 13 15:17:19 UTC 2025","","","",""
"","88","should render null if venue has no thematic","<VenueThematicSection/>","Thu Mar 13 15:15:58 UTC 2025","passed","Thu Mar 13 15:15:58 UTC 2025","","","",""
"","5","should execute an history search with an empty query","useSearchHistory","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","","","",""
"","4","should fetch with facetFilters when offer duo is true","fetchOffer","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","offer duo","",""
"","265","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Thu Mar 13 15:17:21 UTC 2025","passed","Thu Mar 13 15:17:22 UTC 2025","","","",""
"","4","useSubcategory(DECOUVERTE_METIERS) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","184","should render error view when youtube player has an error","VerticalVideoPlayer","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","","",""
"","9","should select marker by default","VenueMapView","Thu Mar 13 15:18:08 UTC 2025","passed","Thu Mar 13 15:18:08 UTC 2025","","","",""
"","19","should not show password validation rules when empty","<PasswordInputController />","Thu Mar 13 15:16:39 UTC 2025","passed","Thu Mar 13 15:16:39 UTC 2025","","With security rules","",""
"","1","should format Date undefined to string """"","formatHour()","Thu Mar 13 15:16:33 UTC 2025","passed","Thu Mar 13 15:16:33 UTC 2025","","","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Thu Mar 13 15:17:29 UTC 2025","passed","Thu Mar 13 15:17:29 UTC 2025","","","",""
"","3","should show error snackbar when address is not copied","useVenueBlock without offer address","Thu Mar 13 15:16:22 UTC 2025","passed","Thu Mar 13 15:16:22 UTC 2025","","","",""
"","11","should set user id when user is logged in","AuthContext","Thu Mar 13 15:16:15 UTC 2025","passed","Thu Mar 13 15:16:15 UTC 2025","","useAuthContext","",""
"","1","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Thu Mar 13 15:15:12 UTC 2025","passed","Thu Mar 13 15:15:12 UTC 2025","","","",""
"","11","should not display fifteen years old block","OnboardingTimeline","Thu Mar 13 15:16:43 UTC 2025","passed","Thu Mar 13 15:16:43 UTC 2025","","when enableCreditV3 activated","",""
"","2","should return an homepage date predicate with only beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Thu Mar 13 15:15:24 UTC 2025","passed","Thu Mar 13 15:15:24 UTC 2025","","","",""
"","58","should call api when profile is complete","usePostProfile","Thu Mar 13 15:16:36 UTC 2025","passed","Thu Mar 13 15:16:36 UTC 2025","","","",""
"","72","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Thu Mar 13 15:17:21 UTC 2025","passed","Thu Mar 13 15:17:21 UTC 2025","","","",""
"","1","with Localisation and Dates & heures when search state has date","useAppliedFilters","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","should return an array","",""
"","1","should suggest a correction of the top level domain given a wrong top level (gmail.fr) domain for a known second level domain","suggestEmail","Thu Mar 13 15:17:17 UTC 2025","passed","Thu Mar 13 15:17:17 UTC 2025","","given a syntaxically valid email","",""
"","7","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Thu Mar 13 15:17:10 UTC 2025","passed","Thu Mar 13 15:17:10 UTC 2025","","","",""
"","5","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Thu Mar 13 15:15:17 UTC 2025","passed","Thu Mar 13 15:15:17 UTC 2025","","handleGeneratedApiResponse","",""
"","16","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Thu Mar 13 15:15:49 UTC 2025","passed","Thu Mar 13 15:15:49 UTC 2025","","no activationCode","",""
"","2","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:40 UTC 2025","","PopOverIcon","",""
"","91","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Thu Mar 13 15:16:25 UTC 2025","passed","Thu Mar 13 15:16:25 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","117","should log analytics with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 13 15:16:05 UTC 2025","passed","Thu Mar 13 15:16:05 UTC 2025","onboarding","with passForAll feature flag off","",""
"","294","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","23","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Thu Mar 13 15:17:13 UTC 2025","passed","Thu Mar 13 15:17:13 UTC 2025","","","",""
"","7","should return the native category when native category is not empty","getVenuesQuery","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","When query is empty string","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","","",""
"","291","should not appear when the content reached the end","<MovieCalendar/>","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","","Right arrow button","",""
"","40","should render the page with correct layout and content","CulturalSurveyIntro page","Thu Mar 13 15:15:41 UTC 2025","passed","Thu Mar 13 15:15:41 UTC 2025","","When FF is enabled","",""
"","62","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Thu Mar 13 15:17:34 UTC 2025","passed","Thu Mar 13 15:17:34 UTC 2025","","","",""
"","24","should log accepted notifications when press accept button","AskNotificationsModal","Thu Mar 13 15:16:29 UTC 2025","passed","Thu Mar 13 15:16:29 UTC 2025","","","",""
"","17","should display BusinessModule","<HomeModule />","Thu Mar 13 15:15:58 UTC 2025","passed","Thu Mar 13 15:15:58 UTC 2025","","","",""
"","6","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Mar 13 15:15:20 UTC 2025","passed","Thu Mar 13 15:15:20 UTC 2025","general users","default home entry when no remote config available","",""
"","1","should concat hours when day has multiple informations","getOpeningHours","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:42 UTC 2025","","","",""
"","111","should navigate when the notifications row is clicked","Profile component","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","user settings section","",""
"","189","should return minimal build number from firestore","useMinimalBuildNumber","Thu Mar 13 15:17:21 UTC 2025","passed","Thu Mar 13 15:17:21 UTC 2025","","","",""
"","4","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Thu Mar 13 15:17:23 UTC 2025","passed","Thu Mar 13 15:17:23 UTC 2025","","","",""
"","5","hourSchema should fail when value (null) is not a valid hour","hourSchema","Thu Mar 13 15:16:00 UTC 2025","passed","Thu Mar 13 15:16:00 UTC 2025","","","",""
"","74","should render correctly","<GenericInfoPageWhiteLegacy />","Thu Mar 13 15:15:14 UTC 2025","passed","Thu Mar 13 15:15:14 UTC 2025","","","",""
"","121","should not display offer link button if no url","BookingDetails","Thu Mar 13 15:15:34 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","375","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:48 UTC 2025","","When wipVenueMap feature flag activated","",""
"","59","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Thu Mar 13 15:15:52 UTC 2025","passed","Thu Mar 13 15:15:52 UTC 2025","","","",""
"","4","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Thu Mar 13 15:17:47 UTC 2025","passed","Thu Mar 13 15:17:47 UTC 2025","","","",""
"","44","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Thu Mar 13 15:16:12 UTC 2025","passed","Thu Mar 13 15:16:12 UTC 2025","","","",""
"","231","should not display video in header if videoCarouselModule is the first module given","GenericHome","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","Home N-1","VideoCarouselModule","",""
"","90","should show disability title when at least one disability is selected","<SearchListHeader />","Thu Mar 13 15:15:28 UTC 2025","passed","Thu Mar 13 15:15:28 UTC 2025","","When feature flags deactivated","",""
"","111","should display eighteen years old description","OnboardingTimeline","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:43 UTC 2025","","when enableCreditV3 not activated","",""
"","1","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","67","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Thu Mar 13 15:16:46 UTC 2025","passed","Thu Mar 13 15:16:46 UTC 2025","","sign up","",""
"","1","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Thu Mar 13 15:17:21 UTC 2025","passed","Thu Mar 13 15:17:21 UTC 2025","","","",""
"","10","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","underage","",""
"","351","should display icon","<SummaryInfo />","Thu Mar 13 15:17:24 UTC 2025","passed","Thu Mar 13 15:17:24 UTC 2025","","","",""
"","254","should display venue suggestions","<SearchResults/>","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","101","should logHasSeenAllVideo when all video were seen","VideoPlayer","Thu Mar 13 15:16:06 UTC 2025","passed","Thu Mar 13 15:16:06 UTC 2025","","analytics","",""
"","5","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Thu Mar 13 15:15:33 UTC 2025","passed","Thu Mar 13 15:15:33 UTC 2025","","","",""
"","154","should navigate to EligibleUserAgeSelection when tutorial row is clicked and user is not logged in","Profile component","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","help section","",""
"","228","when booking is digital with expiration date","BookingDetails","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","cancellation message > when booking improve feature flag is activated should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","Venue is closed","",""
"","77","should login user","useLoginAndRedirect","Thu Mar 13 15:16:29 UTC 2025","passed","Thu Mar 13 15:16:29 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","16","should return likes counter + 1 when there is a new like","updateLikesCounter","Thu Mar 13 15:17:51 UTC 2025","passed","Thu Mar 13 15:17:51 UTC 2025","","","",""
"","286","should render <MovieScreeningCalendar /> when offer is a movie screening","<OfferBody />","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","MovieScreeningCalendar","",""
"","206","should render correctly","<NotificationsLoggedOutModal />","Thu Mar 13 15:16:20 UTC 2025","passed","Thu Mar 13 15:16:21 UTC 2025","","","",""
"","34","should redirect to change email expired when status is expired","ValidateEmailChange","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
