"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Tue May 27 10:25:35 UTC 2025","passed","Tue May 27 10:25:35 UTC 2025","","","",""
"","58","should return defined when select find the entity","usePersistQuery","Tue May 27 10:24:06 UTC 2025","passed","Tue May 27 10:24:06 UTC 2025","react-query option.select support","with initial local data","",""
"","285","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Tue May 27 10:23:35 UTC 2025","passed","Tue May 27 10:23:36 UTC 2025","Same category similar offers","Playlist list section","",""
"","552","should login user when reCAPTCHA challenge is successful","<Login/>","Tue May 27 10:23:29 UTC 2025","passed","Tue May 27 10:23:30 UTC 2025","","Login with ReCatpcha","",""
"","7","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Tue May 27 10:24:07 UTC 2025","passed","Tue May 27 10:24:07 UTC 2025","","","",""
"","65","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Tue May 27 10:23:51 UTC 2025","passed","Tue May 27 10:23:51 UTC 2025","","When offer is already favorite","",""
"","172","should disable the left arrow when on the first item","ChronicleCardList","Tue May 27 10:23:31 UTC 2025","passed","Tue May 27 10:23:31 UTC 2025","","","",""
"","124","should get user default parameters","NotificationsSettings","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:20 UTC 2025","","","",""
"","6","should return the text doesn't end with ellipsis when the text fits in the max number of lines","useIsTextEllipsis","Tue May 27 10:24:59 UTC 2025","passed","Tue May 27 10:24:59 UTC 2025","","","",""
"","57","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Tue May 27 10:23:54 UTC 2025","passed","Tue May 27 10:23:54 UTC 2025","","","",""
"","511","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Tue May 27 10:23:15 UTC 2025","passed","Tue May 27 10:23:16 UTC 2025","","With categories view","",""
"","43","should return state for path accueil","getStateFromPath()","Tue May 27 10:23:59 UTC 2025","passed","Tue May 27 10:23:59 UTC 2025","","","",""
"","3","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Tue May 27 10:24:41 UTC 2025","passed","Tue May 27 10:24:41 UTC 2025","","","",""
"","715","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Tue May 27 10:23:28 UTC 2025","passed","Tue May 27 10:23:29 UTC 2025","","","",""
"","221","should render next screening button","MovieOfferTile","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:40 UTC 2025","","with next screening date","",""
"","2","achievement name is ""Succès non débloqué"" when achievement is not completed","getAchievements","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","","",""
"","933","should show snackbar and navigate to home on save","<ConsentSettings/>","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:01 UTC 2025","","","",""
"","42","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Tue May 27 10:24:44 UTC 2025","passed","Tue May 27 10:24:44 UTC 2025","","","",""
"","2","should return true when value is undefined","isNullOrUndefined","Tue May 27 10:25:41 UTC 2025","passed","Tue May 27 10:25:41 UTC 2025","","","",""
"","4","should return empty hits if multiple queries throw an error","fetchOffersByArtist","Tue May 27 10:24:54 UTC 2025","passed","Tue May 27 10:24:54 UTC 2025","","","",""
"","150","should log analytics when displaying forced login help message","<Login/>","Tue May 27 10:23:25 UTC 2025","passed","Tue May 27 10:23:25 UTC 2025","","","",""
"","353","should render correctly","<AcceptCgu/>","Tue May 27 10:23:36 UTC 2025","passed","Tue May 27 10:23:36 UTC 2025","","","",""
"","20","should display correct title from feature flag options","<DisableActivation/>","Tue May 27 10:24:17 UTC 2025","passed","Tue May 27 10:24:17 UTC 2025","","with RemoteActivationBanner informations","",""
"","11","should call eligible button props helpers","getBookingButtonProperties","Tue May 27 10:24:15 UTC 2025","passed","Tue May 27 10:24:15 UTC 2025","","when user is eligible","",""
"","1","should format date properly when given date is before today","formatReleaseDate","Tue May 27 10:23:07 UTC 2025","passed","Tue May 27 10:23:07 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Tue May 27 10:25:24 UTC 2025","passed","Tue May 27 10:25:24 UTC 2025","","","",""
"","1","should return a formatted date when array contains only one unique date","getFormattedDates","Tue May 27 10:23:06 UTC 2025","passed","Tue May 27 10:23:06 UTC 2025","","","",""
"","2","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Tue May 27 10:24:07 UTC 2025","passed","Tue May 27 10:24:07 UTC 2025","","","",""
"","7","should return an array of dates with the correct length","getDates","Tue May 27 10:25:53 UTC 2025","passed","Tue May 27 10:25:53 UTC 2025","","","",""
"","39","should display subtitle with credit","LoggedOutHeader","Tue May 27 10:24:49 UTC 2025","passed","Tue May 27 10:24:49 UTC 2025","","","",""
"","23","should log sentry when redirection type is an unexpected value","<RemoteBanner/>","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:40 UTC 2025","","","",""
"","1","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Tue May 27 10:25:18 UTC 2025","passed","Tue May 27 10:25:18 UTC 2025","","","",""
"","137","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:53 UTC 2025","","","",""
"","380","should render correctly","<DateInput />","Tue May 27 10:25:50 UTC 2025","passed","Tue May 27 10:25:51 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Tue May 27 10:24:13 UTC 2025","skipped","","","analytics","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Tue May 27 10:25:22 UTC 2025","passed","Tue May 27 10:25:22 UTC 2025","","","",""
"","78","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:53 UTC 2025","","banner","",""
"","2","should have correct text Ouvert jusqu’à 19h","OpeningHoursStatusViewModel","Tue May 27 10:23:08 UTC 2025","passed","Tue May 27 10:23:08 UTC 2025","","Venue is open","",""
"","10","should return ""0€"" when 15 years old","useGetDepositAmountsByAge","Tue May 27 10:24:44 UTC 2025","passed","Tue May 27 10:24:44 UTC 2025","","","",""
"","141","should render the page with correct layout","FAQVebview page","Tue May 27 10:24:45 UTC 2025","passed","Tue May 27 10:24:46 UTC 2025","","","",""
"","1","should display venue type map pin icon","getVenueTypeIconName","Tue May 27 10:25:14 UTC 2025","passed","Tue May 27 10:25:14 UTC 2025","","","",""
"","13","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Tue May 27 10:24:26 UTC 2025","passed","Tue May 27 10:24:26 UTC 2025","","","",""
"","47","should notify errors when query fails","<HomeBanner/>","Tue May 27 10:24:06 UTC 2025","passed","Tue May 27 10:24:06 UTC 2025","","user is logged in","",""
"","12","should block user if cancellation date is over","<BookingDetailsCancelButton />","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","538","should scroll to selected chronicle on layout","Chronicles","Tue May 27 10:24:04 UTC 2025","passed","Tue May 27 10:24:05 UTC 2025","","When chronicle id defined","",""
"","528","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Tue May 27 10:24:57 UTC 2025","passed","Tue May 27 10:24:58 UTC 2025","","","",""
"","7","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Tue May 27 10:24:05 UTC 2025","passed","Tue May 27 10:24:05 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","7","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Tue May 27 10:23:36 UTC 2025","passed","Tue May 27 10:23:36 UTC 2025","","maximalBuildNumber","",""
"","110","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","ProposedBy section","",""
"","4","should return undefined when nothing is provided","buildImageUrl","Tue May 27 10:25:45 UTC 2025","passed","Tue May 27 10:25:45 UTC 2025","","","",""
"","50","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:20 UTC 2025","","when item is not in the first three suggestions","",""
"","98","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Tue May 27 10:24:18 UTC 2025","passed","Tue May 27 10:24:19 UTC 2025","","External Navigation","",""
"","136","should render SubcategoryButtonList","<SubcategoryButtonList/>","Tue May 27 10:25:02 UTC 2025","passed","Tue May 27 10:25:02 UTC 2025","","","",""
"","8","should use Touchable when no navigation","<SectionRow/>","Tue May 27 10:25:35 UTC 2025","passed","Tue May 27 10:25:35 UTC 2025","","","",""
"","152","should enable the submit button when first name and last name is not empty","<SetName/>","Tue May 27 10:24:13 UTC 2025","passed","Tue May 27 10:24:13 UTC 2025","","","",""
"","21","do not display anything when there is no modal to display","useOfferModal","Tue May 27 10:24:16 UTC 2025","passed","Tue May 27 10:24:16 UTC 2025","","","",""
"","2","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Tue May 27 10:24:09 UTC 2025","passed","Tue May 27 10:24:09 UTC 2025","","close","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","518","should log screen view on navigation change","onNavigationStateChange()","Tue May 27 10:24:24 UTC 2025","passed","Tue May 27 10:24:25 UTC 2025","","","",""
"","256","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Tue May 27 10:23:51 UTC 2025","passed","Tue May 27 10:23:51 UTC 2025","","should select by default","",""
"","55","should log analytics when the 'M'identifier plus tard' button is pressed","ComeBackLater","Tue May 27 10:24:09 UTC 2025","passed","Tue May 27 10:24:10 UTC 2025","","","",""
"","73","should not render a button to focus on suggestion","SearchHeader component","Tue May 27 10:23:35 UTC 2025","passed","Tue May 27 10:23:35 UTC 2025","","when being focus on suggestion","",""
"","17","should not display default thumbnail placeholder icon","<VenueInfoHeader />","Tue May 27 10:24:29 UTC 2025","passed","Tue May 27 10:24:29 UTC 2025","","","",""
"","11","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Tue May 27 10:24:57 UTC 2025","passed","Tue May 27 10:24:57 UTC 2025","","","",""
"","7","should return an array of years as strings in descending order","getPastYears","Tue May 27 10:25:39 UTC 2025","passed","Tue May 27 10:25:39 UTC 2025","","","",""
"","5","should not render playlist when algolia does not return offers","CinemaPlaylists","Tue May 27 10:24:07 UTC 2025","passed","Tue May 27 10:24:07 UTC 2025","","","",""
"","1","should convert ""${time}"" to ${expected}","convertToMinutes","Tue May 27 10:25:41 UTC 2025","passed","Tue May 27 10:25:41 UTC 2025","","","",""
"","418","when pressing button with minimum and maximum prices entered","<PriceModal/>","Tue May 27 10:23:22 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","useSubcategory(SALON) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Tue May 27 10:23:07 UTC 2025","passed","Tue May 27 10:23:07 UTC 2025","","","",""
"","70","should subscribe when the user clicks the subscribe button","useThematicSubscription","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","2","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Tue May 27 10:24:34 UTC 2025","passed","Tue May 27 10:24:34 UTC 2025","","","",""
"","676","should not have basic accessibility issues","DisplayPreference","Tue May 27 10:25:37 UTC 2025","passed","Tue May 27 10:25:38 UTC 2025","","","",""
"","161","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Tue May 27 10:23:44 UTC 2025","passed","Tue May 27 10:23:44 UTC 2025","","","",""
"","10","should not display top offers when there is not some offer from this artist","ArtistTopOffers","Tue May 27 10:25:16 UTC 2025","passed","Tue May 27 10:25:16 UTC 2025","","","",""
"","1","should format Date undefined to string """"","formatHour()","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:28 UTC 2025","","","",""
"","2","should include location parameters when userLocation is provided","buildQueryHelper","Tue May 27 10:25:15 UTC 2025","passed","Tue May 27 10:25:15 UTC 2025","","","",""
"","542","should open the categories filter modal when clicking on the category button","Category component","Tue May 27 10:24:35 UTC 2025","passed","Tue May 27 10:24:35 UTC 2025","","","",""
"","80","should display the new book native categories section","<CategoriesModal/>","Tue May 27 10:23:19 UTC 2025","passed","Tue May 27 10:23:19 UTC 2025","","new book native categories section","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:20 UTC 2025","","Educational offer","",""
"","4","should ignore spaces in email","emailSchema","Tue May 27 10:25:18 UTC 2025","passed","Tue May 27 10:25:18 UTC 2025","","","",""
"","4522","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:57 UTC 2025","","make detailled cookie choice","",""
"","11","should return an empty array when images object is empty","getImagesUrlsWithCredit","Tue May 27 10:25:52 UTC 2025","passed","Tue May 27 10:25:52 UTC 2025","","","",""
"","46","should validate number rule","<PasswordSecurityRules />","Tue May 27 10:24:20 UTC 2025","passed","Tue May 27 10:24:21 UTC 2025","","","",""
"","7","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","","",""
"","5","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Tue May 27 10:23:51 UTC 2025","passed","Tue May 27 10:23:51 UTC 2025","","formatDateTimezone()","",""
"","2","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Tue May 27 10:23:08 UTC 2025","passed","Tue May 27 10:23:08 UTC 2025","","","",""
"","8","should render null when there is no artist","<Artist />","Tue May 27 10:24:49 UTC 2025","passed","Tue May 27 10:24:49 UTC 2025","","When enablePageArtist feature flag activated","",""
"","24","should use current day MONDAY","OpeningHoursStatusViewModel","Tue May 27 10:23:07 UTC 2025","passed","Tue May 27 10:23:07 UTC 2025","","","",""
"","18","should use highlight part for display","VenueHitHighlight for a venue suggestion","Tue May 27 10:23:56 UTC 2025","passed","Tue May 27 10:23:56 UTC 2025","","","",""
"","209","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Tue May 27 10:23:16 UTC 2025","passed","Tue May 27 10:23:16 UTC 2025","","","",""
"","21","should not display skeleton when data is loaded","OfferCineContent","Tue May 27 10:24:27 UTC 2025","passed","Tue May 27 10:24:27 UTC 2025","","","",""
"","106","should display custom error message when error is set","<PriceInputController />","Tue May 27 10:25:28 UTC 2025","passed","Tue May 27 10:25:29 UTC 2025","","","",""
"","2","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:28 UTC 2025","","","",""
"","78","should render first tab content by default","TabLayout","Tue May 27 10:24:29 UTC 2025","passed","Tue May 27 10:24:29 UTC 2025","","","",""
"","497","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Tue May 27 10:23:28 UTC 2025","passed","Tue May 27 10:23:28 UTC 2025","","Login from offer booking modal","",""
"","74","should match snapshot","<AccountReactivationSuccess />","Tue May 27 10:25:30 UTC 2025","passed","Tue May 27 10:25:30 UTC 2025","","","",""
"","675","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:41 UTC 2025","","with next screening date","",""
"","102","should show venues matching selected category","VenueMapViewContainer","Tue May 27 10:23:28 UTC 2025","passed","Tue May 27 10:23:28 UTC 2025","","","",""
"","13","should show the right StepButton for COMPLETED state","StepButton","Tue May 27 10:24:22 UTC 2025","passed","Tue May 27 10:24:22 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue May 27 10:24:51 UTC 2025","passed","Tue May 27 10:24:51 UTC 2025","","","",""
"","77","should render correctly","<IdentityCheckUnavailable />","Tue May 27 10:25:54 UTC 2025","passed","Tue May 27 10:25:54 UTC 2025","","","",""
"","527","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:53 UTC 2025","","","",""
"","12","<Typo.Button>toto</Typo.Button>","no-raw-text","Tue May 27 10:24:36 UTC 2025","passed","Tue May 27 10:24:36 UTC 2025","","valid","",""
"","1","should return code push label when there is code push information","getCodePushId","Tue May 27 10:25:33 UTC 2025","passed","Tue May 27 10:25:33 UTC 2025","","","",""
"","237","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Tue May 27 10:23:45 UTC 2025","passed","Tue May 27 10:23:45 UTC 2025","","","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Tue May 27 10:24:36 UTC 2025","passed","Tue May 27 10:24:36 UTC 2025","","When query is not empty string","",""
"","136","should purge history when mac_persist is not true","<DeeplinksHistory />","Tue May 27 10:24:49 UTC 2025","passed","Tue May 27 10:24:50 UTC 2025","","","",""
"","7","should return empty array when no searchgroup is provided","categoriesHelpers","Tue May 27 10:23:19 UTC 2025","passed","Tue May 27 10:23:19 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","10","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Tue May 27 10:25:08 UTC 2025","passed","Tue May 27 10:25:08 UTC 2025","","","",""
"","25","should render disabled","<ButtonWithLinearGradient />","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","64","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","3","should return 0/2 when no achievements are completed","getAchievements","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","3","should not display the seat number if there are one external bookings","getTickets","Tue May 27 10:24:32 UTC 2025","passed","Tue May 27 10:24:32 UTC 2025","","","",""
"","8","awaits next tick","libs/tick","Tue May 27 10:26:04 UTC 2025","passed","Tue May 27 10:26:04 UTC 2025","","","",""
"","45","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Tue May 27 10:24:01 UTC 2025","passed","Tue May 27 10:24:01 UTC 2025","","","",""
"","11","should return the formatted date with date used if provided","getEndedBookingDateLabel","Tue May 27 10:25:32 UTC 2025","passed","Tue May 27 10:25:32 UTC 2025","","","",""
"","272","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Tue May 27 10:24:11 UTC 2025","passed","Tue May 27 10:24:11 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","categories and subcategories","",""
"","36","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Tue May 27 10:23:49 UTC 2025","passed","Tue May 27 10:23:49 UTC 2025","","when timestamp is expired","",""
"","4","should return an ean predicate formatted for Algolia API","buildEanPredicate","Tue May 27 10:23:21 UTC 2025","passed","Tue May 27 10:23:21 UTC 2025","","","",""
"","7","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","getLocationSubmit","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","404","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:21 UTC 2025","","","",""
"","18","should send analytics event on module display","HighlightOfferModule","Tue May 27 10:23:59 UTC 2025","passed","Tue May 27 10:23:59 UTC 2025","","","",""
"","43","should display venue name","<VenueMapPreview />","Tue May 27 10:24:46 UTC 2025","passed","Tue May 27 10:24:46 UTC 2025","","","",""
"","189","should return opening hours accessibility label with one time slot","OpeningHours","Tue May 27 10:25:42 UTC 2025","passed","Tue May 27 10:25:42 UTC 2025","","","",""
"","0","should return","sanitizeTitle( )","Tue May 27 10:25:53 UTC 2025","passed","Tue May 27 10:25:53 UTC 2025","","","",""
"","16","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Tue May 27 10:24:18 UTC 2025","passed","Tue May 27 10:24:18 UTC 2025","","","",""
"","26","should log login analytics with sso type when defined","useLoginRoutine","Tue May 27 10:24:07 UTC 2025","passed","Tue May 27 10:24:07 UTC 2025","","","",""
"","4","getFavoriteDisplayPrice({ price: null, startPrice: 0 }) 	= Dès 0 €","getFavoriteDisplayPrice","Tue May 27 10:25:42 UTC 2025","passed","Tue May 27 10:25:42 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""feat: add color to button [PC-1234]""","pr-title-checker","Tue May 27 10:25:16 UTC 2025","passed","Tue May 27 10:25:16 UTC 2025","","","",""
"","28","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","","",""
"","1","when time range is null","[Analytics utils]","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","should build parameters for PerformSearch log","",""
"","236","should check theme when user presses a category button","OnboardingSubscription","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:53 UTC 2025","","","",""
"","97","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Tue May 27 10:24:35 UTC 2025","passed","Tue May 27 10:24:35 UTC 2025","","","",""
"","186","should call press when pressing Spacebar","<RadioSelector />","Tue May 27 10:24:40 UTC 2025","passed","Tue May 27 10:24:41 UTC 2025","","","",""
"","4","should return false when shouldBeDisplayed is false and body defined","isSectionWithBody","Tue May 27 10:25:40 UTC 2025","passed","Tue May 27 10:25:40 UTC 2025","","","",""
"","4","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","","",""
