"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","5","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","formatDateTimezone()","",""
"","415","should render correctly","<SignupConfirmationEmailSentPage />","Fri Mar 21 15:19:06 UTC 2025","passed","Fri Mar 21 15:19:07 UTC 2025","","","",""
"","126","should display name from offer address when present","<BookingDetails />","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","venue name","",""
"","14","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlag","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","minimalBuildNumber","",""
"","12","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Fri Mar 21 15:18:03 UTC 2025","passed","Fri Mar 21 15:18:03 UTC 2025","","valid","",""
"","116","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Fri Mar 21 15:17:25 UTC 2025","passed","Fri Mar 21 15:17:25 UTC 2025","","localization","",""
"","287","should navigate to Sort page on pressing","Sort component","Fri Mar 21 15:19:39 UTC 2025","passed","Fri Mar 21 15:19:39 UTC 2025","","","",""
"","427","should display offer suggestions","<SearchResults/>","Fri Mar 21 15:17:43 UTC 2025","passed","Fri Mar 21 15:17:44 UTC 2025","","When SearchResults is focus on suggestions","",""
"","30","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Fri Mar 21 15:17:23 UTC 2025","passed","Fri Mar 21 15:17:23 UTC 2025","","","",""
"","2","should return true if one year before","isBeforeToday","Fri Mar 21 15:19:35 UTC 2025","passed","Fri Mar 21 15:19:35 UTC 2025","","","",""
"","2","should reject when password is too short","changeEmailSchema","Fri Mar 21 15:18:54 UTC 2025","passed","Fri Mar 21 15:18:54 UTC 2025","","","",""
"","553","should display snackbar when remove favorite fails","<OfferContent />","Fri Mar 21 15:17:31 UTC 2025","passed","Fri Mar 21 15:17:31 UTC 2025","","Header","",""
"","129","should show modal when showNotEligibleModal is called","useOnboardingContext()","Fri Mar 21 15:19:37 UTC 2025","passed","Fri Mar 21 15:19:37 UTC 2025","","","",""
"","13","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Fri Mar 21 15:18:48 UTC 2025","passed","Fri Mar 21 15:18:48 UTC 2025","","","",""
"","13","should parse bold text","parseMarkdown","Fri Mar 21 15:18:17 UTC 2025","passed","Fri Mar 21 15:18:17 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:20 UTC 2025","","with 48 hours withdrawal delay","",""
"","1","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","","",""
"","102","should display contact block","PracticalInformation","Fri Mar 21 15:17:54 UTC 2025","passed","Fri Mar 21 15:17:54 UTC 2025","","","",""
"","162","should show highlight animated header when provided and platform is iOS","ThematicHome","Fri Mar 21 15:17:22 UTC 2025","passed","Fri Mar 21 15:17:22 UTC 2025","","header","",""
"","7","should display selected venue type map pin icon","getVenueTypeIconName","Fri Mar 21 15:19:13 UTC 2025","passed","Fri Mar 21 15:19:13 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","94","should not display venue distance tag when user not share his position","<OfferBody />","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","should have correct text Ferme bientôt - 20h30 - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Fri Mar 21 15:17:07 UTC 2025","passed","Fri Mar 21 15:17:07 UTC 2025","","Venue close soon","",""
"","1","hoursSchema should fail when we have 1 value","hoursSchema","Fri Mar 21 15:18:01 UTC 2025","passed","Fri Mar 21 15:18:01 UTC 2025","","","",""
"","14","should not display geolocation banner when user has a location","<VenueSelectionListHeader />","Fri Mar 21 15:19:16 UTC 2025","passed","Fri Mar 21 15:19:16 UTC 2025","","","",""
"","20","should not display it","<AppModal />","Fri Mar 21 15:17:03 UTC 2025","passed","Fri Mar 21 15:17:03 UTC 2025","","Spacer between header and content","",""
"","118","should render correctly","<IdentityCheckUnavailable />","Fri Mar 21 15:18:12 UTC 2025","passed","Fri Mar 21 15:18:12 UTC 2025","","","",""
"","373","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Fri Mar 21 15:19:04 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","427","should not display mobile body on desktop","<OfferContent />","Fri Mar 21 15:17:23 UTC 2025","passed","Fri Mar 21 15:17:24 UTC 2025","","","",""
"","15","should disable tracking if enabled = false","startTracking","Fri Mar 21 15:19:23 UTC 2025","passed","Fri Mar 21 15:19:23 UTC 2025","","","",""
"","4","should return aquamarine color code","getTagColor","Fri Mar 21 15:19:22 UTC 2025","passed","Fri Mar 21 15:19:22 UTC 2025","","","",""
"","82","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Fri Mar 21 15:17:56 UTC 2025","passed","Fri Mar 21 15:17:56 UTC 2025","","When FF is disabled","",""
"","7","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Fri Mar 21 15:19:04 UTC 2025","passed","Fri Mar 21 15:19:04 UTC 2025","","","",""
"","176","should display duo selection","<BookingEventChoices />","Fri Mar 21 15:17:54 UTC 2025","passed","Fri Mar 21 15:17:55 UTC 2025","","When step is duo","",""
"","720","should render correctly in mobile","ChronicleSection","Fri Mar 21 15:18:17 UTC 2025","passed","Fri Mar 21 15:18:18 UTC 2025","","","",""
"","134","should render venue map block when user is located and feature flag enabled","VenueMapModule","Fri Mar 21 15:18:29 UTC 2025","passed","Fri Mar 21 15:18:29 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Fri Mar 21 15:19:41 UTC 2025","passed","Fri Mar 21 15:19:41 UTC 2025","","","",""
"","12","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Fri Mar 21 15:19:13 UTC 2025","passed","Fri Mar 21 15:19:13 UTC 2025","","","",""
"","2","when the email is syntaxically invalid","suggestEmail","Fri Mar 21 15:19:31 UTC 2025","passed","Fri Mar 21 15:19:31 UTC 2025","","should not suggest an email","",""
"","125","should not display search history when it has no items","<SearchLanding />","Fri Mar 21 15:17:13 UTC 2025","passed","Fri Mar 21 15:17:13 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","4","should handle SET_LOCATION_PLACE","Search reducer","Fri Mar 21 15:18:58 UTC 2025","passed","Fri Mar 21 15:18:58 UTC 2025","","","",""
"","112","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Fri Mar 21 15:18:55 UTC 2025","passed","Fri Mar 21 15:18:55 UTC 2025","","","",""
"","5","should save cookies consent in the storage","useCookies","Fri Mar 21 15:17:14 UTC 2025","passed","Fri Mar 21 15:17:14 UTC 2025","","storage","",""
"","5","should adapt a venues module","adaptVenuesModule","Fri Mar 21 15:19:19 UTC 2025","passed","Fri Mar 21 15:19:19 UTC 2025","","","",""
"","1","should return two elements joined with ""et""","joinArrayElement","Fri Mar 21 15:16:55 UTC 2025","passed","Fri Mar 21 15:16:55 UTC 2025","","","",""
"","47","should display placeholder when image url is not provided","<VenuePreview />","Fri Mar 21 15:18:38 UTC 2025","passed","Fri Mar 21 15:18:38 UTC 2025","","","",""
"","259","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Fri Mar 21 15:19:04 UTC 2025","passed","Fri Mar 21 15:19:04 UTC 2025","","","",""
"","10","should return the value if defined and the type is correct","getConfigValue","Fri Mar 21 15:19:47 UTC 2025","passed","Fri Mar 21 15:19:47 UTC 2025","","","",""
"","32","should display Caption font family when Caption provided","ButtonInsideText Component","Fri Mar 21 15:19:02 UTC 2025","passed","Fri Mar 21 15:19:03 UTC 2025","","* typography property","",""
"","4","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","formatDateTimezone()","",""
"","113","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Fri Mar 21 15:17:33 UTC 2025","passed","Fri Mar 21 15:17:33 UTC 2025","","continue button","",""
"","17","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Fri Mar 21 15:18:13 UTC 2025","passed","Fri Mar 21 15:18:13 UTC 2025","","","",""
"","90","should not display opening hours section","PracticalInformation","Fri Mar 21 15:17:56 UTC 2025","passed","Fri Mar 21 15:17:56 UTC 2025","","venue is not open to public","",""
"","7","with date filter","[Analytics utils]","Fri Mar 21 15:17:10 UTC 2025","passed","Fri Mar 21 15:17:10 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","should return undefined when booked offer is an empty object","getBookingOfferId","Fri Mar 21 15:19:34 UTC 2025","passed","Fri Mar 21 15:19:34 UTC 2025","","","",""
"","813","should not have basic accessibility issues","<ConfirmChangeEmail />","Fri Mar 21 15:18:32 UTC 2025","passed","Fri Mar 21 15:18:33 UTC 2025","","Accessibility","",""
"","84","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Fri Mar 21 15:18:28 UTC 2025","passed","Fri Mar 21 15:18:28 UTC 2025","","sign up","",""
"","28","should display only date if it has no duration information","<BookingInformations />","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","","",""
"","238","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Fri Mar 21 15:18:26 UTC 2025","passed","Fri Mar 21 15:18:26 UTC 2025","","","",""
"","7","should dismiss the keyboard when onPlaceSelection is called","usePlaceSelection","Fri Mar 21 15:19:33 UTC 2025","passed","Fri Mar 21 15:19:33 UTC 2025","","","",""
"","385","should navigate from last tab to first tab when hitting right arrow","TabLayout","Fri Mar 21 15:17:15 UTC 2025","passed","Fri Mar 21 15:17:15 UTC 2025","","","",""
"","60","should call similar offers API when offer id provided and user not share his position","useSimilarOffers","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","When success API response","",""
"","7","should not return a playlist without offers","ThematicSearchPlaylistList","Fri Mar 21 15:18:44 UTC 2025","passed","Fri Mar 21 15:18:44 UTC 2025","","","",""
"","13","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Fri Mar 21 15:17:56 UTC 2025","passed","Fri Mar 21 15:17:56 UTC 2025","","","",""
"","291","should log analytics on press Continuer","<SetCity/>","Fri Mar 21 15:18:12 UTC 2025","passed","Fri Mar 21 15:18:12 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Fri Mar 21 15:19:18 UTC 2025","passed","Fri Mar 21 15:19:18 UTC 2025","","init()","",""
"","289","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Fri Mar 21 15:17:44 UTC 2025","passed","Fri Mar 21 15:17:45 UTC 2025","","","",""
"","71","should always have a hidden splashscreen","useSplashScreenContext()","Fri Mar 21 15:19:28 UTC 2025","passed","Fri Mar 21 15:19:28 UTC 2025","","","",""
"","417","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Fri Mar 21 15:17:33 UTC 2025","passed","Fri Mar 21 15:17:34 UTC 2025","","","",""
"","77","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Fri Mar 21 15:17:48 UTC 2025","passed","Fri Mar 21 15:17:48 UTC 2025","","","",""
"","1","should return a formatted string date for a period of one day","formatDatePeriod","Fri Mar 21 15:16:56 UTC 2025","passed","Fri Mar 21 15:16:56 UTC 2025","","","",""
"","4","<StyledBodyAccentXs>toto</StyledBodyAccentXs>","no-raw-text","Fri Mar 21 15:18:03 UTC 2025","passed","Fri Mar 21 15:18:03 UTC 2025","","valid","",""
"","151","should display venue address in venue section","<BookingDetails />","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","venue address","",""
"","219","should render multiple image with pagination","OfferImageCarousel","Fri Mar 21 15:17:49 UTC 2025","passed","Fri Mar 21 15:17:49 UTC 2025","","","",""
"","64","should navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Mar 21 15:17:48 UTC 2025","passed","Fri Mar 21 15:17:48 UTC 2025","","onboarding","",""
"","1","should display default map pin when venue type code is not known","getVenueTypeIconName","Fri Mar 21 15:19:13 UTC 2025","passed","Fri Mar 21 15:19:13 UTC 2025","","","",""
"","492","Ce week-end radio button when pressing reset button","<DatesHoursModal/>","Fri Mar 21 15:17:25 UTC 2025","passed","Fri Mar 21 15:17:26 UTC 2025","","should reset","",""
"","8","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Fri Mar 21 15:18:19 UTC 2025","passed","Fri Mar 21 15:18:19 UTC 2025","","","",""
"","","should redirect to offer based on offerId","<VideoCarouselModule />","Fri Mar 21 15:17:17 UTC 2025","skipped","","","","",""
"","2","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Fri Mar 21 15:19:20 UTC 2025","passed","Fri Mar 21 15:19:20 UTC 2025","","onScreenshot()","",""
"","2","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri Mar 21 15:19:26 UTC 2025","passed","Fri Mar 21 15:19:26 UTC 2025","","","",""
"","2","must have at least 1 uppercase character","passwordSchema","Fri Mar 21 15:19:15 UTC 2025","passed","Fri Mar 21 15:19:15 UTC 2025","","invalid","",""
"","106","should not log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Fri Mar 21 15:17:23 UTC 2025","passed","Fri Mar 21 15:17:23 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","33","enabled by default","<AppModal />","Fri Mar 21 15:17:01 UTC 2025","passed","Fri Mar 21 15:17:02 UTC 2025","","with scroll","",""
"","5","should enable tracking if enabled = true","startTracking","Fri Mar 21 15:19:23 UTC 2025","passed","Fri Mar 21 15:19:23 UTC 2025","","","",""
"","30","should log ConsultOffer that user opened the offer","OfferTile component","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","Analytics","",""
"","2","expired status given access token that expires before current date","getTokenStatus","Fri Mar 21 15:18:17 UTC 2025","passed","Fri Mar 21 15:18:17 UTC 2025","","","",""
"","57","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Fri Mar 21 15:17:08 UTC 2025","passed","Fri Mar 21 15:17:08 UTC 2025","","When feature flags deactivated","",""
"","35","should log analytics when press share icon","EndedBookingItem","Fri Mar 21 15:17:36 UTC 2025","passed","Fri Mar 21 15:17:36 UTC 2025","","","",""
"","26","should show help message when the query is too short","<SuggestedPlaces/>","Fri Mar 21 15:18:44 UTC 2025","passed","Fri Mar 21 15:18:44 UTC 2025","","","",""
"","56","should capture a Sentry issue when there is an error","useVersion","Fri Mar 21 15:19:19 UTC 2025","passed","Fri Mar 21 15:19:19 UTC 2025","","","",""
"","154","should match previous snapshot","NotificationAuthModal","Fri Mar 21 15:18:42 UTC 2025","passed","Fri Mar 21 15:18:42 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","14","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Fri Mar 21 15:18:59 UTC 2025","passed","Fri Mar 21 15:18:59 UTC 2025","","","",""
"","357","NewBusiness module should not have basic accessibility issues","<HomeModule />","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","Accessibility","",""
"","170","should display ""Valider la date""","BookingOfferModalFooter","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:20 UTC 2025","","when current step is date selection","",""
"","14","""myText ?""","nbsp-in-text","Fri Mar 21 15:19:07 UTC 2025","passed","Fri Mar 21 15:19:07 UTC 2025","","invalid","",""
"","5","when hasSelectedHours is true without selectedHours","datesHoursSchema","Fri Mar 21 15:18:01 UTC 2025","passed","Fri Mar 21 15:18:01 UTC 2025","","should fail","",""
"","284","should throw an error","CrashTestButton component","Fri Mar 21 15:19:43 UTC 2025","passed","Fri Mar 21 15:19:43 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Fri Mar 21 15:19:00 UTC 2025","passed","Fri Mar 21 15:19:00 UTC 2025","","","",""
"","5","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Fri Mar 21 15:18:35 UTC 2025","passed","Fri Mar 21 15:18:35 UTC 2025","","","",""
"","76","should display distance when user share his position","<VenueSelectionList />","Fri Mar 21 15:18:14 UTC 2025","passed","Fri Mar 21 15:18:14 UTC 2025","","","",""
"","5","getHeadingAttrs(3) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Mar 21 15:19:24 UTC 2025","passed","Fri Mar 21 15:19:24 UTC 2025","","","",""
"","4","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Fri Mar 21 15:18:57 UTC 2025","passed","Fri Mar 21 15:18:57 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Fri Mar 21 15:19:04 UTC 2025","passed","Fri Mar 21 15:19:04 UTC 2025","","","",""
"","121","should display an icon and change color in dates and hours filter button when has hours selected","SearchResultsContent component","Fri Mar 21 15:17:29 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","Dates and hours filter","",""
"","17","<ClipPath />","no-hardcoded-id-in-svg","Fri Mar 21 15:19:35 UTC 2025","passed","Fri Mar 21 15:19:35 UTC 2025","","valid","",""
"","112","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Fri Mar 21 15:18:34 UTC 2025","passed","Fri Mar 21 15:18:34 UTC 2025","","","",""
"","53","should render null in web","ShareAppModalVersionB","Fri Mar 21 15:19:04 UTC 2025","passed","Fri Mar 21 15:19:04 UTC 2025","","","",""
"","1","should replace {email} by my.email@domain.ext in https://url/#AZEJ? when necessary","getBusinessUrl","Fri Mar 21 15:19:05 UTC 2025","passed","Fri Mar 21 15:19:05 UTC 2025","","","",""
"","5","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","5","should use provided hitsPerPage value","buildQueryHelper","Fri Mar 21 15:18:12 UTC 2025","passed","Fri Mar 21 15:18:12 UTC 2025","","","",""
"","2","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Fri Mar 21 15:19:31 UTC 2025","passed","Fri Mar 21 15:19:31 UTC 2025","","","",""
"","10","<Text>myText €</Text>","nbsp-in-text","Fri Mar 21 15:19:07 UTC 2025","passed","Fri Mar 21 15:19:07 UTC 2025","","invalid","",""
"","3","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Fri Mar 21 15:17:50 UTC 2025","passed","Fri Mar 21 15:17:50 UTC 2025","","Category has a ThematicSearch","",""
"","3","should not show the review when app is running in the background","useShowReview","Fri Mar 21 15:17:55 UTC 2025","passed","Fri Mar 21 15:17:55 UTC 2025","","FF disableStoreReview","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Fri Mar 21 15:18:28 UTC 2025","passed","Fri Mar 21 15:18:28 UTC 2025","","PopOverIcon","",""
"","76","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Fri Mar 21 15:17:30 UTC 2025","passed","Fri Mar 21 15:17:30 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0693010203","isValidFrenchPhoneNumber function","Fri Mar 21 15:19:27 UTC 2025","passed","Fri Mar 21 15:19:27 UTC 2025","","","",""
"","61","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Fri Mar 21 15:17:57 UTC 2025","passed","Fri Mar 21 15:17:57 UTC 2025","","InAppReview","",""
"","78","should call sign out function on component unmount","<AccountStatusScreenHandler />","Fri Mar 21 15:18:35 UTC 2025","passed","Fri Mar 21 15:18:35 UTC 2025","","","",""
"","1027","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Fri Mar 21 15:17:20 UTC 2025","passed","Fri Mar 21 15:17:21 UTC 2025","","","",""
"","17","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Fri Mar 21 15:17:08 UTC 2025","passed","Fri Mar 21 15:17:08 UTC 2025","","When feature flags deactivated","",""
"","396","should call setMarketingParams with empty array when all cookies are refused","<CookiesConsent/>","Fri Mar 21 15:17:28 UTC 2025","passed","Fri Mar 21 15:17:29 UTC 2025","","make detailled cookie choice","",""
"","44","should log analytics when skip button is clicked","OnboardingGeolocation","Fri Mar 21 15:18:31 UTC 2025","passed","Fri Mar 21 15:18:31 UTC 2025","","","",""
"","1","should not set analytics event params","setMarketingParams","Fri Mar 21 15:18:16 UTC 2025","passed","Fri Mar 21 15:18:16 UTC 2025","","user has refused customization cookies","",""
"","12","should execute multi query with venues playlist search index newest when venue is defined and user not share his position","fetchSearchResults","Fri Mar 21 15:17:16 UTC 2025","passed","Fri Mar 21 15:17:16 UTC 2025","","","",""
"","3","should not show the review when it is not available","useShowReview","Fri Mar 21 15:17:55 UTC 2025","passed","Fri Mar 21 15:17:55 UTC 2025","","","",""
"","9","should not show cinema's attributes when offer has not attributes","<PriceLine />","Fri Mar 21 15:18:53 UTC 2025","passed","Fri Mar 21 15:18:53 UTC 2025","","","",""
"","284","should match snapshot","SetPhoneNumberWithoutValidation","Fri Mar 21 15:17:52 UTC 2025","passed","Fri Mar 21 15:17:53 UTC 2025","","","",""
"","120","when position is null and query is not an offer not present","SearchResultsContent component","Fri Mar 21 15:17:33 UTC 2025","passed","Fri Mar 21 15:17:33 UTC 2025","","should display geolocation incitation button","",""
"","13","'« myText'","nbsp-in-text","Fri Mar 21 15:19:07 UTC 2025","passed","Fri Mar 21 15:19:07 UTC 2025","","invalid","",""
"","3","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Fri Mar 21 15:18:43 UTC 2025","passed","Fri Mar 21 15:18:43 UTC 2025","","Batch","",""
"","1","should return lilac color code","gradientColorsMapping","Fri Mar 21 15:19:07 UTC 2025","passed","Fri Mar 21 15:19:07 UTC 2025","","","",""
"","10","should not display the distance tag when user chose 'France Entière'","<SearchVenueItem />","Fri Mar 21 15:18:04 UTC 2025","passed","Fri Mar 21 15:18:04 UTC 2025","","","",""
"","81","should not render a button to focus on suggestion","SearchHeader component","Fri Mar 21 15:17:22 UTC 2025","passed","Fri Mar 21 15:17:23 UTC 2025","","when being focus on suggestion","",""
"","288","should navigate to the booking details page","OnGoingBookingItem","Fri Mar 21 15:17:49 UTC 2025","passed","Fri Mar 21 15:17:50 UTC 2025","","","",""
