"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","","",""
"","558","should match snapshot","ReinitializePassword Page","Tue Jun 03 09:42:42 UTC 2025","passed","Tue Jun 03 09:42:43 UTC 2025","","","",""
"","2","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Tue Jun 03 09:44:13 UTC 2025","passed","Tue Jun 03 09:44:13 UTC 2025","","","",""
"","9","when date filter is null","[Analytics utils]","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should reject a well formated email: prenom@nom@example.com","emailSchema","Tue Jun 03 09:44:44 UTC 2025","passed","Tue Jun 03 09:44:44 UTC 2025","","","",""
"","449","should show formatted city and postalCode","VenueDetails component","Tue Jun 03 09:45:22 UTC 2025","passed","Tue Jun 03 09:45:23 UTC 2025","","","",""
"","16","should always return false if condition is false and doesn't change","useIsFalseWithDelay()","Tue Jun 03 09:44:30 UTC 2025","passed","Tue Jun 03 09:44:30 UTC 2025","","","",""
"","152","should render correctly","ComeBackLater","Tue Jun 03 09:43:20 UTC 2025","passed","Tue Jun 03 09:43:20 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Tue Jun 03 09:43:20 UTC 2025","passed","Tue Jun 03 09:43:20 UTC 2025","","","",""
"","41","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Tue Jun 03 09:43:35 UTC 2025","passed","Tue Jun 03 09:43:35 UTC 2025","","","",""
"","1","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","30","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Tue Jun 03 09:43:45 UTC 2025","passed","Tue Jun 03 09:43:45 UTC 2025","","","",""
"","42","should not display description when no description","<OfferAbout />","Tue Jun 03 09:43:11 UTC 2025","passed","Tue Jun 03 09:43:11 UTC 2025","","Description","",""
"","7","getDisplayedPrice([-300, 560]) 	= Dès 5,60 € with format price options","getDisplayedPrice","Tue Jun 03 09:43:52 UTC 2025","passed","Tue Jun 03 09:43:52 UTC 2025","","","",""
"","14","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Tue Jun 03 09:44:22 UTC 2025","passed","Tue Jun 03 09:44:22 UTC 2025","","","",""
"","18","should display cancel button","<BookingDetailsCancelButton />","Tue Jun 03 09:42:47 UTC 2025","passed","Tue Jun 03 09:42:47 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","3","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Tue Jun 03 09:43:16 UTC 2025","passed","Tue Jun 03 09:43:16 UTC 2025","","","",""
"","21","should display tags","<VenueMapPreview />","Tue Jun 03 09:44:10 UTC 2025","passed","Tue Jun 03 09:44:10 UTC 2025","","","",""
"","2","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Tue Jun 03 09:44:24 UTC 2025","passed","Tue Jun 03 09:44:24 UTC 2025","","","",""
"","154","should render correctly when choose new email step is active","TrackEmailChange","Tue Jun 03 09:43:18 UTC 2025","passed","Tue Jun 03 09:43:18 UTC 2025","account without password (sso)","v2","",""
"","22","should call Algolia hook with category excluded","useSimilarOffersQuery","Tue Jun 03 09:42:48 UTC 2025","passed","Tue Jun 03 09:42:48 UTC 2025","","When success API response","",""
"","184","should render correctly","SelectPhoneStatus","Tue Jun 03 09:43:54 UTC 2025","passed","Tue Jun 03 09:43:54 UTC 2025","","","",""
"","25","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Tue Jun 03 09:45:19 UTC 2025","passed","Tue Jun 03 09:45:19 UTC 2025","","","",""
"","65","should have header when viewport width is mobile","<OfferDuoModal/>","Tue Jun 03 09:42:56 UTC 2025","passed","Tue Jun 03 09:42:56 UTC 2025","","modal header","",""
"","1","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Tue Jun 03 09:43:05 UTC 2025","passed","Tue Jun 03 09:43:05 UTC 2025","","should return an array","",""
"","107","should not display limit credit search toggle","<PriceModal/>","Tue Jun 03 09:42:47 UTC 2025","passed","Tue Jun 03 09:42:47 UTC 2025","","when user is not logged in","",""
"","132","should get user default parameters","NotificationsSettings","Tue Jun 03 09:42:45 UTC 2025","passed","Tue Jun 03 09:42:46 UTC 2025","","","",""
"","372","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Tue Jun 03 09:43:23 UTC 2025","passed","Tue Jun 03 09:43:23 UTC 2025","","activationCode with expiration date","",""
"","35","should use current day MONDAY","OpeningHoursStatusViewModel","Tue Jun 03 09:42:42 UTC 2025","passed","Tue Jun 03 09:42:42 UTC 2025","","","",""
"","11","should overwrite user ID when setting another user ID","useCookies","Tue Jun 03 09:42:36 UTC 2025","passed","Tue Jun 03 09:42:36 UTC 2025","user ID","storage","",""
"","574","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Tue Jun 03 09:43:23 UTC 2025","passed","Tue Jun 03 09:43:23 UTC 2025","","","",""
"","26","render","<AppModal />","Tue Jun 03 09:42:40 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","","with left icon","",""
"","65","should display alert banner when there is no attempt left","<EmailResendModal />","Tue Jun 03 09:43:02 UTC 2025","passed","Tue Jun 03 09:43:02 UTC 2025","","","",""
"","68","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Tue Jun 03 09:43:30 UTC 2025","passed","Tue Jun 03 09:43:30 UTC 2025","","banner","",""
"","2","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Tue Jun 03 09:45:06 UTC 2025","passed","Tue Jun 03 09:45:06 UTC 2025","","","",""
"","9","should return a formatted date when array contains only one unique date","getFormattedDates","Tue Jun 03 09:42:36 UTC 2025","passed","Tue Jun 03 09:42:36 UTC 2025","","","",""
"","1","should execute query with given search index if given","fetchOffersByGTL","Tue Jun 03 09:43:54 UTC 2025","passed","Tue Jun 03 09:43:54 UTC 2025","","","",""
"","214","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Tue Jun 03 09:44:29 UTC 2025","passed","Tue Jun 03 09:44:29 UTC 2025","","","",""
"","64","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Tue Jun 03 09:44:44 UTC 2025","passed","Tue Jun 03 09:44:45 UTC 2025","","","",""
"","80","should go to Login from booking with offerId","<AuthenticationModal />","Tue Jun 03 09:43:43 UTC 2025","passed","Tue Jun 03 09:43:43 UTC 2025","","","",""
"","4","send DisplayAchievements event with from success when track from success","getAchievements","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","From","Tracking","",""
"","172","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Tue Jun 03 09:43:11 UTC 2025","passed","Tue Jun 03 09:43:12 UTC 2025","","","",""
"","2","should return the first timestamp of the weekend for a given date","time","Tue Jun 03 09:42:43 UTC 2025","passed","Tue Jun 03 09:42:43 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","5","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Tue Jun 03 09:44:58 UTC 2025","passed","Tue Jun 03 09:44:58 UTC 2025","","","",""
"","151","should save user age to local storage when pressing ""J’ai 16 ans ou moins""","OnboardingAgeSelectionFork","Tue Jun 03 09:44:11 UTC 2025","passed","Tue Jun 03 09:44:11 UTC 2025","","","",""
"","30","should not display credit ceilings for 15 year-old","CreditHeader","Tue Jun 03 09:43:09 UTC 2025","passed","Tue Jun 03 09:43:09 UTC 2025","","Beneficiary is underage","",""
"","23","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue Jun 03 09:42:47 UTC 2025","passed","Tue Jun 03 09:42:47 UTC 2025","","","",""
"","8","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Tue Jun 03 09:43:42 UTC 2025","passed","Tue Jun 03 09:43:42 UTC 2025","","resetContexts","",""
"","22","should use free user phrasing when eligibility is free","<EmptyCredit />","Tue Jun 03 09:43:55 UTC 2025","passed","Tue Jun 03 09:43:55 UTC 2025","","","",""
"","97","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Tue Jun 03 09:43:00 UTC 2025","passed","Tue Jun 03 09:43:00 UTC 2025","","","",""
"","2","should remove query: ""userProfile""","useLogoutRoutine","Tue Jun 03 09:43:40 UTC 2025","passed","Tue Jun 03 09:43:40 UTC 2025","","","",""
"","187","should hide Géolocalisation désactivée if geolocation is enabled","SearchLocationModal","Tue Jun 03 09:42:39 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","","","",""
"","6","const updateData = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Tue Jun 03 09:43:54 UTC 2025","passed","Tue Jun 03 09:43:54 UTC 2025","","invalid","",""
"","2","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Tue Jun 03 09:44:56 UTC 2025","passed","Tue Jun 03 09:44:56 UTC 2025","","","",""
"","2","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Tue Jun 03 09:44:12 UTC 2025","passed","Tue Jun 03 09:44:12 UTC 2025","","","",""
"","147","should render correctly","<BookingNotFound/>","Tue Jun 03 09:45:07 UTC 2025","passed","Tue Jun 03 09:45:07 UTC 2025","","","",""
"","2","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Tue Jun 03 09:42:40 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","Category","isOnlyOnline","",""
"","111","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Jun 03 09:42:53 UTC 2025","passed","Tue Jun 03 09:42:53 UTC 2025","when booking failed","when booking step is confirmation","",""
"","313","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Tue Jun 03 09:42:55 UTC 2025","passed","Tue Jun 03 09:42:56 UTC 2025","","","",""
"","238","should reset filters and come back on categories view","<CategoriesModal/>","Tue Jun 03 09:42:53 UTC 2025","passed","Tue Jun 03 09:42:54 UTC 2025","","With native categories view","",""
"","68","should close modal on click on close button","<ImagesCarouselModal />","Tue Jun 03 09:42:47 UTC 2025","passed","Tue Jun 03 09:42:47 UTC 2025","","","",""
"","558","should display offer container when subcategories and offer loaded","<Offer />","Tue Jun 03 09:43:23 UTC 2025","passed","Tue Jun 03 09:43:24 UTC 2025","","","",""
"","113","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Tue Jun 03 09:42:55 UTC 2025","passed","Tue Jun 03 09:42:55 UTC 2025","","","",""
"","1","should render price with sufix ""Dès ""","formatStartPrice","Tue Jun 03 09:43:52 UTC 2025","passed","Tue Jun 03 09:43:52 UTC 2025","","","",""
"","17","should call getTabNavConfig with received route","getTabNavigatorConfig","Tue Jun 03 09:44:44 UTC 2025","passed","Tue Jun 03 09:44:44 UTC 2025","","for non-SearchStackNavigator routes","",""
"","4","should return undefined when venue type is null or undefined","gtlPlaylist helpers functions","Tue Jun 03 09:43:10 UTC 2025","passed","Tue Jun 03 09:43:10 UTC 2025","","getContentfulLabelByVenueType","",""
"","79","should log HasSearchedCinemaQuery analytic","SearchBox component","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","shouldRedirectToThematicSearch","",""
"","9","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Tue Jun 03 09:43:23 UTC 2025","passed","Tue Jun 03 09:43:23 UTC 2025","","activationCode with no expiration date","",""
"","178","should goBack when we press on the back button","<VenueHeader />","Tue Jun 03 09:43:26 UTC 2025","passed","Tue Jun 03 09:43:26 UTC 2025","","","",""
"","230","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Tue Jun 03 09:43:11 UTC 2025","passed","Tue Jun 03 09:43:11 UTC 2025","","","",""
"","232","should change on ""Terminées"" tab and have one ended booking","Bookings","Tue Jun 03 09:43:23 UTC 2025","passed","Tue Jun 03 09:43:24 UTC 2025","","","",""
"","1045","should close the modal when pressing previous button","<DatesHoursModal/>","Tue Jun 03 09:43:03 UTC 2025","passed","Tue Jun 03 09:43:04 UTC 2025","","","",""
"","7","should not fetch gtl playlist config for the wrong venueType and no searchGroupLabel","useGetGTLPlaylistsConfigByLabelQuery","Tue Jun 03 09:44:21 UTC 2025","passed","Tue Jun 03 09:44:21 UTC 2025","","","",""
"","138","should navigate to SetCity with identityCheck params when submit name","<SetName/>","Tue Jun 03 09:43:44 UTC 2025","passed","Tue Jun 03 09:43:44 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one category is provided","fetchOffer","Tue Jun 03 09:42:38 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","categories and subcategories","",""
"","3","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Tue Jun 03 09:44:36 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","on Android","",""
"","1","formatCurrencyFromCents(1050) 	= 10,50 € with format price options","formatCurrencyFromCents()","Tue Jun 03 09:44:04 UTC 2025","passed","Tue Jun 03 09:44:04 UTC 2025","","","",""
"","1","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Jun 03 09:44:08 UTC 2025","passed","Tue Jun 03 09:44:08 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","213","should display the venue label when a venue is selected","Venue component","Tue Jun 03 09:44:46 UTC 2025","passed","Tue Jun 03 09:44:47 UTC 2025","","","",""
"","270","should filter on category, native category and genre/type then only on category with all native categories","<CategoriesModal/>","Tue Jun 03 09:42:56 UTC 2025","passed","Tue Jun 03 09:42:56 UTC 2025","","new book native categories section","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Tue Jun 03 09:43:17 UTC 2025","passed","Tue Jun 03 09:43:17 UTC 2025","","","",""
"","4","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Tue Jun 03 09:42:59 UTC 2025","passed","Tue Jun 03 09:42:59 UTC 2025","","","",""
"","9","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Tue Jun 03 09:42:47 UTC 2025","passed","Tue Jun 03 09:42:47 UTC 2025","","","",""
"","56","should return underage when user is 16","useUserRoleFromOnboarding","Tue Jun 03 09:44:42 UTC 2025","passed","Tue Jun 03 09:44:42 UTC 2025","","","",""
"","110","should not display orientation toggle","DisplayPreference","Tue Jun 03 09:43:25 UTC 2025","passed","Tue Jun 03 09:43:25 UTC 2025","","","",""
"","39","should call goBack() when left icon is pressed from first step","Signup Form","Tue Jun 03 09:42:57 UTC 2025","passed","Tue Jun 03 09:42:58 UTC 2025","","Go back button","",""
"","1","with postal code and address","formatFullAddressStartsWithPostalCode","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","should return formatted address","",""
"","8","should return shouldReviewBeRequested = false if review Modal has been seen more than three times","useReviewInAppInformation","Tue Jun 03 09:44:23 UTC 2025","passed","Tue Jun 03 09:44:23 UTC 2025","","","",""
"","38","should not show button to change the password","<AccountSecurity/>","Tue Jun 03 09:43:56 UTC 2025","passed","Tue Jun 03 09:43:56 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","4","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","","",""
"","6","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Tue Jun 03 09:44:34 UTC 2025","passed","Tue Jun 03 09:44:34 UTC 2025","","","",""
"","16","jest.mock('components/DoesNotExist')","jest-mock-path-exists","Tue Jun 03 09:44:17 UTC 2025","passed","Tue Jun 03 09:44:17 UTC 2025","","invalid","",""
"","196","should render correctly","TutorialPage","Tue Jun 03 09:45:12 UTC 2025","passed","Tue Jun 03 09:45:12 UTC 2025","","","",""
"","419","should display highlightOfferModule","<HomeModule />","Tue Jun 03 09:43:09 UTC 2025","passed","Tue Jun 03 09:43:10 UTC 2025","","","",""
"","46","should not support Edge for versions below 80","SupportedBrowsersGate","Tue Jun 03 09:43:34 UTC 2025","passed","Tue Jun 03 09:43:34 UTC 2025","","Edge v80","",""
"","2","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Tue Jun 03 09:43:52 UTC 2025","passed","Tue Jun 03 09:43:52 UTC 2025","","","",""
"","210","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Tue Jun 03 09:44:21 UTC 2025","passed","Tue Jun 03 09:44:21 UTC 2025","","","",""
"","2","should return ""0"" for displayedCount when count is null","createLabels","Tue Jun 03 09:45:02 UTC 2025","passed","Tue Jun 03 09:45:02 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Tue Jun 03 09:43:43 UTC 2025","passed","Tue Jun 03 09:43:43 UTC 2025","","","",""
"","67","should show disability title when at least one disability is selected","<SearchListHeader />","Tue Jun 03 09:42:51 UTC 2025","passed","Tue Jun 03 09:42:51 UTC 2025","","When feature flags deactivated","",""
"","81","when pressing previous button","<OfferDuoModal/>","Tue Jun 03 09:42:57 UTC 2025","passed","Tue Jun 03 09:42:57 UTC 2025","","should close the modal","",""
"","1","should return null when both cancellation date and date used are empty strings","getEndedBookingDateLabel","Tue Jun 03 09:45:07 UTC 2025","passed","Tue Jun 03 09:45:07 UTC 2025","","","",""
"","25","should not display likes information when not exists","<OfferReactionSection />","Tue Jun 03 09:44:04 UTC 2025","passed","Tue Jun 03 09:44:04 UTC 2025","","When FF is enabled","",""
"","362","should redirect to SignupConfirmationEmailSent page WHEN signin has failed with EMAIL_NOT_VALIDATED code","<Login/>","Tue Jun 03 09:42:53 UTC 2025","passed","Tue Jun 03 09:42:53 UTC 2025","","","",""
"","6","should convert and round 10€ into 1195F into to the nearest multiple of 5 unit","convertEuroToPacificFranc","Tue Jun 03 09:44:57 UTC 2025","passed","Tue Jun 03 09:44:57 UTC 2025","","when rounding is UNITS","",""
"","501","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Tue Jun 03 09:42:45 UTC 2025","passed","Tue Jun 03 09:42:46 UTC 2025","","","",""
"","1218","should hide the modal when pressing close button","CalendarModal","Tue Jun 03 09:43:55 UTC 2025","passed","Tue Jun 03 09:43:56 UTC 2025","","In initial state","",""
"","1502","should not have basic accessibility issues","<EduConnectForm />","Tue Jun 03 09:44:01 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","Accessibility","",""
"","79","should display horizontal separators correctly","DetailedAccessibilityInfo","Tue Jun 03 09:43:54 UTC 2025","passed","Tue Jun 03 09:43:54 UTC 2025","","","",""
