"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should call error function on error","useAccountUnsuspend","Mon Jun 02 10:04:04 UTC 2025","passed","Mon Jun 02 10:04:05 UTC 2025","","","",""
"","57","is linked to his label","<Checkbox />","Mon Jun 02 10:01:27 UTC 2025","passed","Mon Jun 02 10:01:27 UTC 2025","","","",""
"","113","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Mon Jun 02 10:02:20 UTC 2025","passed","Mon Jun 02 10:02:20 UTC 2025","","When wipVenueMap feature flag activated","",""
"","129","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Mon Jun 02 10:03:48 UTC 2025","passed","Mon Jun 02 10:03:48 UTC 2025","","","",""
"","2537","Ce week-end radio button when desactivating date toggle","<DatesHoursModal/>","Mon Jun 02 10:01:37 UTC 2025","passed","Mon Jun 02 10:01:39 UTC 2025","","should reset","",""
"","481","should sign in with device info when sso button is clicked","<SSOButton />","Mon Jun 02 10:02:20 UTC 2025","passed","Mon Jun 02 10:02:21 UTC 2025","","","",""
"","807","toggle hour when pressing reset button","<DatesHoursModal/>","Mon Jun 02 10:01:29 UTC 2025","passed","Mon Jun 02 10:01:30 UTC 2025","","should desactivate","",""
"","2","should return the days countdown between two dates","expirationDateUtils","Mon Jun 02 10:01:48 UTC 2025","passed","Mon Jun 02 10:01:48 UTC 2025","","daysCountdown","",""
"","519","should display other categories similar offer","<OfferContent />","Mon Jun 02 10:02:25 UTC 2025","passed","Mon Jun 02 10:02:26 UTC 2025","Other categories similar offers","Playlist list section","",""
"","123","should render correctly","RecommendedPaths","Mon Jun 02 10:04:34 UTC 2025","passed","Mon Jun 02 10:04:34 UTC 2025","","","",""
"","5","should call setTempAroundMeRadius with the default radius","getLocationSubmit","Mon Jun 02 10:02:32 UTC 2025","passed","Mon Jun 02 10:02:32 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","19","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Mon Jun 02 10:01:24 UTC 2025","passed","Mon Jun 02 10:01:24 UTC 2025","","","",""
"","1","should format duration with only minutes which represent less than an hour","formatDuration","Mon Jun 02 10:04:11 UTC 2025","passed","Mon Jun 02 10:04:11 UTC 2025","","","",""
"","7","`« myText`","nbsp-in-text","Mon Jun 02 10:03:55 UTC 2025","passed","Mon Jun 02 10:03:55 UTC 2025","","invalid","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Mon Jun 02 10:03:49 UTC 2025","passed","Mon Jun 02 10:03:49 UTC 2025","","","",""
"","10","should update date when call setCookiesConsent is called","useCookies","Mon Jun 02 10:01:07 UTC 2025","passed","Mon Jun 02 10:01:07 UTC 2025","","storage","",""
"","276","should navigate from first tab to last tab when hitting left arrow","TabLayout","Mon Jun 02 10:01:41 UTC 2025","passed","Mon Jun 02 10:01:42 UTC 2025","","","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Mon Jun 02 10:03:42 UTC 2025","passed","Mon Jun 02 10:03:42 UTC 2025","","","",""
"","117","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Mon Jun 02 10:02:57 UTC 2025","passed","Mon Jun 02 10:02:57 UTC 2025","","","",""
"","344","should not show tooltip more than 3 times","<SubscribeButtonWithTooltip />","Mon Jun 02 10:02:53 UTC 2025","passed","Mon Jun 02 10:02:54 UTC 2025","","","",""
"","1","should return true when error code is 503","[api] helpers","Mon Jun 02 10:01:09 UTC 2025","passed","Mon Jun 02 10:01:09 UTC 2025","","isAPIExceptionNotCaptured","",""
"","437","should open the categories filter modal when clicking on the category button","Category component","Mon Jun 02 10:03:12 UTC 2025","passed","Mon Jun 02 10:03:13 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Mon Jun 02 10:04:10 UTC 2025","passed","Mon Jun 02 10:04:10 UTC 2025","","","",""
"","264","should NOT redirect to reset password link sent page WHEN clicking on resend email and response is failure","<ResetPasswordExpiredLink/>","Mon Jun 02 10:03:25 UTC 2025","passed","Mon Jun 02 10:03:25 UTC 2025","","","",""
"","192","should render nothing when offer already in favorite","<AddToFavoriteButton />","Mon Jun 02 10:03:41 UTC 2025","passed","Mon Jun 02 10:03:41 UTC 2025","","","",""
"","374","should render without FF","<VenueMap />","Mon Jun 02 10:02:41 UTC 2025","passed","Mon Jun 02 10:02:41 UTC 2025","","","",""
"","119","should render properly","PushNotificationsModal","Mon Jun 02 10:04:11 UTC 2025","passed","Mon Jun 02 10:04:11 UTC 2025","","","",""
"","9","should return an empty string when string is empty and maximum character is 0","ellipseString","Mon Jun 02 10:03:53 UTC 2025","passed","Mon Jun 02 10:03:53 UTC 2025","","","",""
"","1021","should not have basic accessibility issues","<ComeBackLater/>","Mon Jun 02 10:04:07 UTC 2025","passed","Mon Jun 02 10:04:08 UTC 2025","","Accessibility","",""
"","53","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Mon Jun 02 10:03:36 UTC 2025","passed","Mon Jun 02 10:03:36 UTC 2025","","","",""
"","93","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Mon Jun 02 10:03:10 UTC 2025","passed","Mon Jun 02 10:03:10 UTC 2025","","","",""
"","48","should validate capital rule","<PasswordSecurityRules />","Mon Jun 02 10:02:52 UTC 2025","passed","Mon Jun 02 10:02:52 UTC 2025","","","",""
"","977","should not display sticky booking button on desktop","<OfferContent />","Mon Jun 02 10:02:18 UTC 2025","passed","Mon Jun 02 10:02:18 UTC 2025","","","",""
"","171","should display date if offer has one","AttachedOfferCard","Mon Jun 02 10:02:58 UTC 2025","passed","Mon Jun 02 10:02:58 UTC 2025","","","",""
"","23","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Mon Jun 02 10:03:15 UTC 2025","passed","Mon Jun 02 10:03:15 UTC 2025","","","",""
"","602","should display date selection","<BookingEventChoices />","Mon Jun 02 10:02:20 UTC 2025","passed","Mon Jun 02 10:02:21 UTC 2025","","when step is date","",""
"","173","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Mon Jun 02 10:01:36 UTC 2025","passed","Mon Jun 02 10:01:36 UTC 2025","","","",""
"","2","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Mon Jun 02 10:03:41 UTC 2025","passed","Mon Jun 02 10:03:41 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","217","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Mon Jun 02 10:02:21 UTC 2025","passed","Mon Jun 02 10:02:21 UTC 2025","","Beneficiary is not underage","",""
"","2","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Mon Jun 02 10:04:07 UTC 2025","passed","Mon Jun 02 10:04:07 UTC 2025","","","",""
"","12","should not log af_underage_user event when user is not underage","useLoginAndRedirect","Mon Jun 02 10:01:48 UTC 2025","passed","Mon Jun 02 10:01:48 UTC 2025","","AppsFlyer events","",""
"","1","should return the category when category is not empty","getVenuesQuery","Mon Jun 02 10:03:15 UTC 2025","passed","Mon Jun 02 10:03:15 UTC 2025","","When query is empty string","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=500 and maxHeight=undefined","useMediaQuery native","Mon Jun 02 10:02:39 UTC 2025","passed","Mon Jun 02 10:02:39 UTC 2025","","useMediaQuery","",""
"","15","returns true if there is only free stocks","getIsFreeOffer","Mon Jun 02 10:04:03 UTC 2025","passed","Mon Jun 02 10:04:03 UTC 2025","","","",""
"","2","should return the timestamp for a given date with milliseconds greater than 500","time","Mon Jun 02 10:01:27 UTC 2025","passed","Mon Jun 02 10:01:27 UTC 2025","","getTimestampFromDate","",""
"","101","should not display top separator between this two section","<OfferBody />","Mon Jun 02 10:02:21 UTC 2025","passed","Mon Jun 02 10:02:21 UTC 2025","","Venue button section & Summary info section","",""
"","16","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Mon Jun 02 10:03:37 UTC 2025","passed","Mon Jun 02 10:03:37 UTC 2025","","","",""
"","171","should contain the correct informations when press ""Contacter le support"" button","DebugScreen","Mon Jun 02 10:03:00 UTC 2025","passed","Mon Jun 02 10:03:00 UTC 2025","","","",""
"","1","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Mon Jun 02 10:03:40 UTC 2025","passed","Mon Jun 02 10:03:40 UTC 2025","","","",""
"","1411","should close the modal when pressing close button","CalendarModal","Mon Jun 02 10:02:59 UTC 2025","passed","Mon Jun 02 10:03:01 UTC 2025","","In initial state","",""
"","92","should display the empty bookings dedicated view","Bookings","Mon Jun 02 10:02:21 UTC 2025","passed","Mon Jun 02 10:02:22 UTC 2025","","","",""
"","3","only top, right and bottom should define top, horizontal and bottom","padding","Mon Jun 02 10:03:43 UTC 2025","passed","Mon Jun 02 10:03:43 UTC 2025","","","",""
"","21","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Mon Jun 02 10:01:44 UTC 2025","passed","Mon Jun 02 10:01:44 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Mon Jun 02 10:02:39 UTC 2025","passed","Mon Jun 02 10:02:39 UTC 2025","","useMediaQuery","",""
"","610","should not have basic accessibility issues","CulturalSurveyIntro page","Mon Jun 02 10:02:27 UTC 2025","passed","Mon Jun 02 10:02:27 UTC 2025","","When FF is enabled","",""
"","2","should suggest a correction of the second level domain given a mistyped second level domain (gmal.com)","suggestEmail","Mon Jun 02 10:02:58 UTC 2025","passed","Mon Jun 02 10:02:58 UTC 2025","","given a syntaxically valid email","",""
"","41","should not display venue map block","CategoriesList","Mon Jun 02 10:02:39 UTC 2025","passed","Mon Jun 02 10:02:39 UTC 2025","","","",""
"","599","should match snapshot","ReinitializePassword Page","Mon Jun 02 10:01:30 UTC 2025","passed","Mon Jun 02 10:01:30 UTC 2025","","","",""
"","41","should display paddingBottom when nbHits is greater than 0","<SearchListHeader />","Mon Jun 02 10:02:12 UTC 2025","passed","Mon Jun 02 10:02:12 UTC 2025","","When feature flags deactivated","",""
"","213","should not display offer link button if no url","BookingDetails","Mon Jun 02 10:01:36 UTC 2025","passed","Mon Jun 02 10:01:36 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Mon Jun 02 10:01:49 UTC 2025","passed","Mon Jun 02 10:01:49 UTC 2025","","","",""
"","2","should fetch with date filter when date and picked option are provided","fetchOffer","Mon Jun 02 10:01:21 UTC 2025","passed","Mon Jun 02 10:01:21 UTC 2025","by date only","date","",""
"","156","should match snapshot with valid token","<AccountSecurity/>","Mon Jun 02 10:02:49 UTC 2025","passed","Mon Jun 02 10:02:49 UTC 2025","when user is connected and has a password","with route params","",""
"","214","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Jun 02 10:02:12 UTC 2025","passed","Mon Jun 02 10:02:12 UTC 2025","when booking failed","when booking step is confirmation","",""
"","8","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Jun 02 10:02:11 UTC 2025","passed","Mon Jun 02 10:02:11 UTC 2025","","Non Beneficiary user","",""
"","60","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Mon Jun 02 10:01:24 UTC 2025","passed","Mon Jun 02 10:01:24 UTC 2025","","When error API response","",""
"","4","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon Jun 02 10:01:25 UTC 2025","passed","Mon Jun 02 10:01:25 UTC 2025","","remote config entry","",""
"","116","should force default avatar size to AVATAR_LARGE","<AvatarsList />","Mon Jun 02 10:03:10 UTC 2025","passed","Mon Jun 02 10:03:10 UTC 2025","","","",""
"","155","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Mon Jun 02 10:01:36 UTC 2025","passed","Mon Jun 02 10:01:36 UTC 2025","","Modal header buttons","",""
"","9","should not display icon when not provided","AppButton Component","Mon Jun 02 10:03:37 UTC 2025","passed","Mon Jun 02 10:03:37 UTC 2025","","* Icon property","",""
"","125","should execute onPress when pressing item","SearchHistoryItem","Mon Jun 02 10:02:56 UTC 2025","passed","Mon Jun 02 10:02:57 UTC 2025","","","",""
"","32","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Mon Jun 02 10:01:44 UTC 2025","passed","Mon Jun 02 10:01:44 UTC 2025","","","",""
"","2","should return the new access token when everything is ok","refreshAccessToken","Mon Jun 02 10:02:27 UTC 2025","passed","Mon Jun 02 10:02:27 UTC 2025","","","",""
"","58","event should not be close to bottom","[Analytics utils]","Mon Jun 02 10:01:11 UTC 2025","passed","Mon Jun 02 10:01:11 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jun 02 10:01:33 UTC 2025","passed","Mon Jun 02 10:01:33 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","58","should return artist list based on offers","useSearchResults","Mon Jun 02 10:01:51 UTC 2025","passed","Mon Jun 02 10:01:51 UTC 2025","","useSearchInfiniteQuery","",""
"","8","should return show type and subtype in tags list when offer has it","getOfferTags","Mon Jun 02 10:03:44 UTC 2025","passed","Mon Jun 02 10:03:44 UTC 2025","","","",""
"","2","should return true when native category associated to category","categoriesHelpers","Mon Jun 02 10:01:32 UTC 2025","passed","Mon Jun 02 10:01:32 UTC 2025","","isNativeCategoryOfCategory","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Mon Jun 02 10:04:26 UTC 2025","passed","Mon Jun 02 10:04:26 UTC 2025","","","",""
"","5","should rejects when user has not accept cgu","acceptCGUSchema","Mon Jun 02 10:03:54 UTC 2025","passed","Mon Jun 02 10:03:54 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Mon Jun 02 10:04:12 UTC 2025","passed","Mon Jun 02 10:04:12 UTC 2025","","","",""
"","20","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Mon Jun 02 10:03:34 UTC 2025","passed","Mon Jun 02 10:03:34 UTC 2025","","","",""
"","231","should navigate to profile","<FeedbackInApp/>","Mon Jun 02 10:02:31 UTC 2025","passed","Mon Jun 02 10:02:32 UTC 2025","","OnSuccess","",""
"","17","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Mon Jun 02 10:01:49 UTC 2025","passed","Mon Jun 02 10:01:49 UTC 2025","","","",""
"","60","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Mon Jun 02 10:01:26 UTC 2025","passed","Mon Jun 02 10:01:26 UTC 2025","","shouldRedirectToThematicSearch","",""
"","32","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Mon Jun 02 10:02:23 UTC 2025","passed","Mon Jun 02 10:02:23 UTC 2025","","","",""
"","98","should display artists","<OfferBody />","Mon Jun 02 10:02:20 UTC 2025","passed","Mon Jun 02 10:02:20 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Mon Jun 02 10:02:55 UTC 2025","passed","Mon Jun 02 10:02:55 UTC 2025","","","",""
"","20","should reject when no email","setEmailSchema","Mon Jun 02 10:04:14 UTC 2025","passed","Mon Jun 02 10:04:14 UTC 2025","","","",""
"","1026","should render correctly for step 4/5","Signup Form","Mon Jun 02 10:02:11 UTC 2025","passed","Mon Jun 02 10:02:12 UTC 2025","","For each step","",""
"","1","should call trackCinemaOfferForSurveyOnce when subcategory is SEANCES_DE_CINEMA","useOfferBatchTracking","Mon Jun 02 10:02:35 UTC 2025","passed","Mon Jun 02 10:02:35 UTC 2025","","","",""
"","659","should render modal correctly after animation and with enabled submit","<PriceModal/>","Mon Jun 02 10:01:22 UTC 2025","passed","Mon Jun 02 10:01:22 UTC 2025","","","",""
"","251","should render playlist when algolia returns offers","MusicPlaylists","Mon Jun 02 10:03:25 UTC 2025","passed","Mon Jun 02 10:03:26 UTC 2025","","","",""
"","327","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Mon Jun 02 10:01:39 UTC 2025","passed","Mon Jun 02 10:01:39 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return true when subcategory hit is defined, object id hit not equal to offerId param and id venue hit not equal to venueId param","useSearchVenueOffersInfiniteQuery","Mon Jun 02 10:02:23 UTC 2025","passed","Mon Jun 02 10:02:23 UTC 2025","","filterVenueOfferHit","",""
"","345","should dismiss modal when clicking on cta","<AlreadyBooked />","Mon Jun 02 10:03:40 UTC 2025","passed","Mon Jun 02 10:03:41 UTC 2025","","","",""
"","7","should return selected macros correctly","useVenueMapFilters","Mon Jun 02 10:02:44 UTC 2025","passed","Mon Jun 02 10:02:44 UTC 2025","","","",""
"","81","should return authentication modal when asked","useOfferModal","Mon Jun 02 10:02:53 UTC 2025","passed","Mon Jun 02 10:02:53 UTC 2025","","","",""
"","2","should return undefined when an empty string is provided as countryId","findCountry","Mon Jun 02 10:04:28 UTC 2025","passed","Mon Jun 02 10:04:28 UTC 2025","","","",""
"","13","should fetch with default search params","buildVenuesQueryOptions","Mon Jun 02 10:03:31 UTC 2025","passed","Mon Jun 02 10:03:31 UTC 2025","","","",""
"","2","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","getLocationSubmit","Mon Jun 02 10:02:32 UTC 2025","passed","Mon Jun 02 10:02:32 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","2","should return exchange rate from backend","useGetPacificFrancToEuroRate","Mon Jun 02 10:04:01 UTC 2025","passed","Mon Jun 02 10:04:01 UTC 2025","","","",""
"","3175","triggerConsultOfferLog();","no-direct-consult-offer-log","Mon Jun 02 10:03:43 UTC 2025","passed","Mon Jun 02 10:03:46 UTC 2025","","valid","",""
"","21","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Mon Jun 02 10:03:31 UTC 2025","passed","Mon Jun 02 10:03:31 UTC 2025","","","",""
"","536","should render correctly","<CookiesDetails/>","Mon Jun 02 10:03:47 UTC 2025","passed","Mon Jun 02 10:03:47 UTC 2025","","","",""
"","26","should invalidate reminders query after successful mutation","useDeleteReminderMutation","Mon Jun 02 10:02:49 UTC 2025","passed","Mon Jun 02 10:02:49 UTC 2025","","","",""
"","663","should render correctly","<Favorites/>","Mon Jun 02 10:03:36 UTC 2025","passed","Mon Jun 02 10:03:37 UTC 2025","","","",""
"","99","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Mon Jun 02 10:02:11 UTC 2025","passed","Mon Jun 02 10:02:11 UTC 2025","","","",""
"","1","should not log open event when status is denied","logOpenApp","Mon Jun 02 10:03:22 UTC 2025","passed","Mon Jun 02 10:03:22 UTC 2025","","for firebase","",""
"","230","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Mon Jun 02 10:03:45 UTC 2025","passed","Mon Jun 02 10:03:45 UTC 2025","","","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Mon Jun 02 10:02:39 UTC 2025","passed","Mon Jun 02 10:02:39 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","6","should save access token to storage","useLoginRoutine","Mon Jun 02 10:02:38 UTC 2025","passed","Mon Jun 02 10:02:38 UTC 2025","","","",""
"","60","should hide tooltip when pressing close button","LocationWidget","Mon Jun 02 10:03:24 UTC 2025","passed","Mon Jun 02 10:03:24 UTC 2025","","","",""
"","444","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Mon Jun 02 10:03:27 UTC 2025","passed","Mon Jun 02 10:03:28 UTC 2025","","","",""
"","1","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Mon Jun 02 10:03:39 UTC 2025","passed","Mon Jun 02 10:03:39 UTC 2025","","","",""
"","19","should return a format long firebase dynamic link","Formatting deeplink url","Mon Jun 02 10:04:01 UTC 2025","passed","Mon Jun 02 10:04:01 UTC 2025","","generateLongFirebaseDynamicLink","",""
"","25","should display initial colors before animation","RoundedButton","Mon Jun 02 10:03:06 UTC 2025","passed","Mon Jun 02 10:03:06 UTC 2025","","AnimatedIcon","",""
"","1","should return false when error code is 401","[api] helpers","Mon Jun 02 10:01:09 UTC 2025","passed","Mon Jun 02 10:01:09 UTC 2025","","isAPIExceptionNotCaptured","",""
"","134","should log french DMS event when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Jun 02 10:03:17 UTC 2025","passed","Mon Jun 02 10:03:17 UTC 2025","","french version","",""
"","7","should not render text when children is not a string","Markdown","Mon Jun 02 10:04:00 UTC 2025","passed","Mon Jun 02 10:04:00 UTC 2025","","","",""
"","2","should return undefined if first name is missing","useStoredProfileInfos","Mon Jun 02 10:03:09 UTC 2025","passed","Mon Jun 02 10:03:09 UTC 2025","","","",""
"","141","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Jun 02 10:02:12 UTC 2025","passed","Mon Jun 02 10:02:12 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Mon Jun 02 10:03:53 UTC 2025","passed","Mon Jun 02 10:03:53 UTC 2025","","","",""
"","1","should return ""Volontaire"" for VOLUNTEER","getActivityLabel","Mon Jun 02 10:03:08 UTC 2025","passed","Mon Jun 02 10:03:08 UTC 2025","","","",""
"","7","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Jun 02 10:03:00 UTC 2025","passed","Mon Jun 02 10:03:00 UTC 2025","","","",""
"","1478","should not have basic accessibility issues","LegalNotices","Mon Jun 02 10:04:07 UTC 2025","passed","Mon Jun 02 10:04:08 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and picked option are provided","fetchOffer","Mon Jun 02 10:01:21 UTC 2025","passed","Mon Jun 02 10:01:21 UTC 2025","by date and time","date","",""
"","313","should display subcategory tag","<Offer />","Mon Jun 02 10:02:55 UTC 2025","passed","Mon Jun 02 10:02:56 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Jun 02 10:01:25 UTC 2025","passed","Mon Jun 02 10:01:25 UTC 2025","general users","default home entry when no remote config available","",""
"","179","should display an error message if the identification step failed","Stepper navigation","Mon Jun 02 10:02:12 UTC 2025","passed","Mon Jun 02 10:02:12 UTC 2025","","","",""
"","4","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Mon Jun 02 10:03:10 UTC 2025","passed","Mon Jun 02 10:03:10 UTC 2025","","","",""
"","27","finds url chunk and mark it as highlited","customFindUrlChunks","Mon Jun 02 10:02:36 UTC 2025","passed","Mon Jun 02 10:02:36 UTC 2025","","","",""
"","11","should capture Sentry error if enable Firestore network catch an exception","FirestoreNetworkObserver","Mon Jun 02 10:02:56 UTC 2025","passed","Mon Jun 02 10:02:56 UTC 2025","","","",""
"","2","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Mon Jun 02 10:02:47 UTC 2025","passed","Mon Jun 02 10:02:47 UTC 2025","","","",""
"","108","should display venue address when offer.address is not present","<BookingDetails />","Mon Jun 02 10:02:11 UTC 2025","passed","Mon Jun 02 10:02:11 UTC 2025","","venue address","",""
"","123","should render","AsyncErrorBoundary component","Mon Jun 02 10:01:56 UTC 2025","passed","Mon Jun 02 10:01:56 UTC 2025","","","",""
"","179","should not updateQuestionsToDisplay on checkbox press if answer pressed has no sub_question","CulturalSurveyQuestions page","Mon Jun 02 10:01:47 UTC 2025","passed","Mon Jun 02 10:01:47 UTC 2025","","","",""
"","69","navigates with the right app if there is only one available app","useItinerary","Mon Jun 02 10:02:26 UTC 2025","passed","Mon Jun 02 10:02:26 UTC 2025","","","",""
