"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","should disable the StepButton for COMPLETED state","StepButton","Mon Mar 10 08:54:29 UTC 2025","passed","Mon Mar 10 08:54:29 UTC 2025","","","",""
"","68","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Mon Mar 10 08:54:35 UTC 2025","passed","Mon Mar 10 08:54:36 UTC 2025","","","",""
"","7","useSubcategory(VISITE_GUIDEE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","","","",""
"","1","should use current day SATURDAY","OpeningHoursStatusViewModel","Mon Mar 10 08:53:12 UTC 2025","passed","Mon Mar 10 08:53:12 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Mon Mar 10 08:54:10 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","162","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Mon Mar 10 08:54:45 UTC 2025","passed","Mon Mar 10 08:54:45 UTC 2025","","","",""
"","845","should not have basic accessibility issues","<OfferDuoModal/>","Mon Mar 10 08:54:59 UTC 2025","passed","Mon Mar 10 08:55:00 UTC 2025","","Accessibility","",""
"","1","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Mon Mar 10 08:54:10 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","108","should render correctly","QuitSignupModal","Mon Mar 10 08:54:35 UTC 2025","passed","Mon Mar 10 08:54:35 UTC 2025","","","",""
"","4","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Mon Mar 10 08:53:12 UTC 2025","passed","Mon Mar 10 08:53:12 UTC 2025","","Venue is closed","",""
"","2","should return a date predicate with date and time range when defined","buildDatePredicate","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","","",""
"","97","should navigate to ended bookings when clicking on cta","<BookingNotFound/>","Mon Mar 10 08:55:08 UTC 2025","passed","Mon Mar 10 08:55:08 UTC 2025","","","",""
"","112","should open https://play.google.com/store/apps/details?id=app.android when l’application Android is clicked","AccessibilityDeclarationMobile","Mon Mar 10 08:55:24 UTC 2025","passed","Mon Mar 10 08:55:24 UTC 2025","","","",""
"","1","should reject a well formated email: prenom","isEmailValid function","Mon Mar 10 08:55:57 UTC 2025","passed","Mon Mar 10 08:55:57 UTC 2025","","","",""
"","15","should show the right StepButton for CURRENT state","StepButton","Mon Mar 10 08:54:29 UTC 2025","passed","Mon Mar 10 08:54:29 UTC 2025","","","",""
"","2","should display plain text without styles","parseMarkdown","Mon Mar 10 08:54:33 UTC 2025","passed","Mon Mar 10 08:54:33 UTC 2025","","","",""
"","14","should not display top offers when there is not some offer from this artist","ArtistTopOffers","Mon Mar 10 08:55:24 UTC 2025","passed","Mon Mar 10 08:55:24 UTC 2025","","","",""
"","170","Should display venue map header","<VenueMap />","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Mar 10 08:55:00 UTC 2025","passed","Mon Mar 10 08:55:00 UTC 2025","","","",""
"","427","should display error message on reCAPTCHA failure","<Login/>","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","Login with ReCatpcha","",""
"","28","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Mon Mar 10 08:53:33 UTC 2025","passed","Mon Mar 10 08:53:33 UTC 2025","","Analytics","",""
"","9","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffers","Mon Mar 10 08:54:24 UTC 2025","passed","Mon Mar 10 08:54:24 UTC 2025","","","",""
"","8","await client.multipleQueries(queries)","no-use-of-algolia-multiple-queries","Mon Mar 10 08:55:50 UTC 2025","passed","Mon Mar 10 08:55:50 UTC 2025","","invalid","",""
"","6","must have at least 1 special character","passwordSchema","Mon Mar 10 08:55:14 UTC 2025","passed","Mon Mar 10 08:55:14 UTC 2025","","invalid","",""
"","17","should display no ticket withdrawal wording","TicketBody","Mon Mar 10 08:53:53 UTC 2025","passed","Mon Mar 10 08:53:53 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","127","should handle missing images gracefully","<AvatarsList />","Mon Mar 10 08:55:07 UTC 2025","passed","Mon Mar 10 08:55:07 UTC 2025","","","",""
"","35","should return formatted date when offer date is provided","useFavoriteFormattedDate","Mon Mar 10 08:55:17 UTC 2025","passed","Mon Mar 10 08:55:17 UTC 2025","","","",""
"","31","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Mon Mar 10 08:54:34 UTC 2025","passed","Mon Mar 10 08:54:35 UTC 2025","","","",""
"","1","useCategoryId(PODCAST) = MEDIA","useCategoryId","Mon Mar 10 08:53:38 UTC 2025","passed","Mon Mar 10 08:53:38 UTC 2025","","","",""
"","2","should handle startYear as a negative value","getPastYears","Mon Mar 10 08:55:44 UTC 2025","passed","Mon Mar 10 08:55:44 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Mon Mar 10 08:55:00 UTC 2025","passed","Mon Mar 10 08:55:00 UTC 2025","","","",""
"","58","should show modal when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Mon Mar 10 08:53:41 UTC 2025","passed","Mon Mar 10 08:53:41 UTC 2025","","profileTutorial","",""
"","21","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Mon Mar 10 08:53:25 UTC 2025","passed","Mon Mar 10 08:53:25 UTC 2025","","when current step is hour selection","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=true, isDigital=false, isForbiddenToUnderage=true, category=INSTRUMENTS and price=20","getCtaWordingAndAction","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","underage beneficiary","Beneficiary","",""
"","2","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Mon Mar 10 08:54:01 UTC 2025","passed","Mon Mar 10 08:54:01 UTC 2025","","","",""
"","93","should not display venue button when venue is not permanent","<OfferBody />","Mon Mar 10 08:53:36 UTC 2025","passed","Mon Mar 10 08:53:36 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","122","should log analytics on display","SystemBanner","Mon Mar 10 08:55:57 UTC 2025","passed","Mon Mar 10 08:55:57 UTC 2025","","","",""
"","9","should return correct offerGenreType list with known subtypes","buildOfferGenreTypes","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","457","should display input error message if validate phone number request fails","SetPhoneNumber","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:46 UTC 2025","","continue button","",""
"","548","should display desktop body on desktop","<OfferContent />","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:32 UTC 2025","","","",""
"","30","should render offline page when not connected","<Favorites/>","Mon Mar 10 08:54:49 UTC 2025","passed","Mon Mar 10 08:54:49 UTC 2025","","","",""
"","52","without the most popular category when it is unknown in the app","AutocompleteOfferItem component","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:28 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","34","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Mon Mar 10 08:54:05 UTC 2025","passed","Mon Mar 10 08:54:05 UTC 2025","","InAppReview","",""
"","149","should log analytics on press Continuer","<SetAddress/>","Mon Mar 10 08:54:31 UTC 2025","passed","Mon Mar 10 08:54:32 UTC 2025","","","",""
"","3","achivements are sorted by name","useAchievements","Mon Mar 10 08:53:23 UTC 2025","passed","Mon Mar 10 08:53:23 UTC 2025","","","",""
"","12","should show credit at 17 for 15 year olds","<EmptyCredit />","Mon Mar 10 08:54:43 UTC 2025","passed","Mon Mar 10 08:54:43 UTC 2025","","when enableCreditV3 activated","",""
"","115","should set user age to 17 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 10 08:54:14 UTC 2025","passed","Mon Mar 10 08:54:14 UTC 2025","onboarding","with passForAll feature flag off","",""
"","1","should format correctly full address with venue name = Pathé beaugrenelle, 2 rue des champs","formatFullAddressWithVenueName","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:45 UTC 2025","","","",""
"","12","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Mon Mar 10 08:55:14 UTC 2025","passed","Mon Mar 10 08:55:14 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Mar 10 08:53:21 UTC 2025","passed","Mon Mar 10 08:53:21 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","48","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Mon Mar 10 08:53:52 UTC 2025","passed","Mon Mar 10 08:53:52 UTC 2025","","should display expiration messages","",""
"","72","should open CGU url when clicking on ""conditions générales d’utilisation"" button","<SuspensionChoice/>","Mon Mar 10 08:53:54 UTC 2025","passed","Mon Mar 10 08:53:54 UTC 2025","","","",""
"","172","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:45 UTC 2025","","continue button","",""
"","11","should return false for all params when cookies are refused","getUtmParamsConsent","Mon Mar 10 08:54:34 UTC 2025","passed","Mon Mar 10 08:54:34 UTC 2025","","","",""
"","2","should consider iMessage as the default messaging app","getInstalledApps","Mon Mar 10 08:54:18 UTC 2025","passed","Mon Mar 10 08:54:18 UTC 2025","iOS","device specific","",""
"","8","`myText\u00a0:`","nbsp-in-text","Mon Mar 10 08:55:07 UTC 2025","passed","Mon Mar 10 08:55:07 UTC 2025","","valid","",""
"","106","should not display search history when it has no items","<SearchLanding />","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","420","should display tags correctly","OfferTags component","Mon Mar 10 08:55:02 UTC 2025","passed","Mon Mar 10 08:55:02 UTC 2025","","","",""
"","2","should return 0/2 when no achievements are completed","useAchievements","Mon Mar 10 08:53:23 UTC 2025","passed","Mon Mar 10 08:53:23 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","2","hoursSchema should fail when we have 1 value","hoursSchema","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","","",""
"","260","should deselect selected group","FilterCategoriesBannerContainer","Mon Mar 10 08:54:37 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
"","1","should return the correct dataset if the eduConnect error is : UserTypeNotStudent","useNotEligibleEduConnectErrorData","Mon Mar 10 08:54:22 UTC 2025","passed","Mon Mar 10 08:54:22 UTC 2025","","","",""
"","7","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Mon Mar 10 08:53:38 UTC 2025","passed","Mon Mar 10 08:53:38 UTC 2025","","","",""
"","4","when hasSelectedDate is true with selectedDateChoice and selectedDate and hasSelectedHours is true with selectedHours","datesHoursSchema","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","should validate","",""
"","184","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Mon Mar 10 08:53:25 UTC 2025","passed","Mon Mar 10 08:53:25 UTC 2025","","when user is not logged in","",""
"","2","should return ""0"" for displayedCount when count is undefined","handleTooManyCount","Mon Mar 10 08:55:03 UTC 2025","passed","Mon Mar 10 08:55:03 UTC 2025","","","",""
"","75","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Mon Mar 10 08:54:51 UTC 2025","passed","Mon Mar 10 08:54:51 UTC 2025","","","",""
"","4","should return true for an empty object","isNonNullable","Mon Mar 10 08:55:48 UTC 2025","passed","Mon Mar 10 08:55:48 UTC 2025","","","",""
"","528","should render correctly","Profile component","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","","","",""
"","381","When it has not category and native category","<SearchResults/>","Mon Mar 10 08:53:45 UTC 2025","passed","Mon Mar 10 08:53:46 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","165","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Mon Mar 10 08:54:13 UTC 2025","passed","Mon Mar 10 08:54:13 UTC 2025","","","",""
"","19","should call onTerminate","<BookingDetailsCancelButton />","Mon Mar 10 08:53:26 UTC 2025","passed","Mon Mar 10 08:53:26 UTC 2025","","","",""
"","11","should clear activation profile from storage when query succeeds","usePostProfile","Mon Mar 10 08:54:38 UTC 2025","passed","Mon Mar 10 08:54:38 UTC 2025","","","",""
"","4","should handle a single-character string","capitalizeFirstLetter","Mon Mar 10 08:53:14 UTC 2025","passed","Mon Mar 10 08:53:14 UTC 2025","","","",""
"","1","should handle empty array","splitArrayIntoStrings","Mon Mar 10 08:54:57 UTC 2025","passed","Mon Mar 10 08:54:57 UTC 2025","","","",""
"","24","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Mon Mar 10 08:55:06 UTC 2025","passed","Mon Mar 10 08:55:06 UTC 2025","","values","",""
"","301","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Mon Mar 10 08:53:33 UTC 2025","passed","Mon Mar 10 08:53:33 UTC 2025","Other categories similar offers","Playlist list section","",""
"","39","should not render web when viewport is mobile","EventCardList","Mon Mar 10 08:55:29 UTC 2025","passed","Mon Mar 10 08:55:29 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Mon Mar 10 08:54:47 UTC 2025","passed","Mon Mar 10 08:54:47 UTC 2025","","","",""
"","2583","should not have basic accessibility issues","BookingDetails","Mon Mar 10 08:54:03 UTC 2025","passed","Mon Mar 10 08:54:06 UTC 2025","","Accessibility","",""
"","47","should display seventeen years old block","OnboardingTimeline","Mon Mar 10 08:54:50 UTC 2025","passed","Mon Mar 10 08:54:50 UTC 2025","","when enableCreditV3 activated","",""
"","51","should validate lowercase rule","<PasswordSecurityRules />","Mon Mar 10 08:53:54 UTC 2025","passed","Mon Mar 10 08:53:54 UTC 2025","","","",""
"","235","should not init AppsFlyer","<CookiesConsent/>","Mon Mar 10 08:53:40 UTC 2025","passed","Mon Mar 10 08:53:40 UTC 2025","","refuse all cookies","",""
"","9","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Mon Mar 10 08:55:04 UTC 2025","passed","Mon Mar 10 08:55:05 UTC 2025","","","",""
"","11","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Mon Mar 10 08:54:08 UTC 2025","passed","Mon Mar 10 08:54:08 UTC 2025","","Batch","",""
"","55","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Mon Mar 10 08:54:14 UTC 2025","passed","Mon Mar 10 08:54:14 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Mon Mar 10 08:55:39 UTC 2025","passed","Mon Mar 10 08:55:39 UTC 2025","","","",""
"","2","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is disabled","useStepperInfo","Mon Mar 10 08:53:34 UTC 2025","passed","Mon Mar 10 08:53:34 UTC 2025","","confirmation step","",""
"","31","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Mon Mar 10 08:53:25 UTC 2025","passed","Mon Mar 10 08:53:25 UTC 2025","","when current step is hour selection","",""
"","24","should be displayed 2 days before the event","TicketBody","Mon Mar 10 08:53:53 UTC 2025","passed","Mon Mar 10 08:53:53 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","143","should log when user login from logged out modal","<VenueThematicSection/>","Mon Mar 10 08:53:50 UTC 2025","passed","Mon Mar 10 08:53:50 UTC 2025","","","",""
"","153","can be checked with checkbox","<Checkbox />","Mon Mar 10 08:53:29 UTC 2025","passed","Mon Mar 10 08:53:29 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","","",""
"","123","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Mon Mar 10 08:53:59 UTC 2025","passed","Mon Mar 10 08:54:00 UTC 2025","","","",""
"","318","should render correctly when user is logged in","NotificationsSettings","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","","",""
"","66","should subscribe when the user clicks the subscribe button","useThematicSubscription","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","198","date toggle when date defined in search state","<DatesHoursModal/>","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","should activate by default","",""
"","20","should display ""Aimé par 1 jeune"" when there is 1 like and the user is connected and beneficiary","","Mon Mar 10 08:53:53 UTC 2025","passed","Mon Mar 10 08:53:53 UTC 2025","","","",""
"","487","should open the categories filter modal when clicking on the category button","Category component","Mon Mar 10 08:54:44 UTC 2025","passed","Mon Mar 10 08:54:44 UTC 2025","","","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Mon Mar 10 08:55:09 UTC 2025","passed","Mon Mar 10 08:55:09 UTC 2025","","When query is empty string","",""
"","312","should show snackbar on success","<SetCity/>","Mon Mar 10 08:53:54 UTC 2025","passed","Mon Mar 10 08:53:54 UTC 2025","","","",""
"","1","should reset place selection when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Mon Mar 10 08:54:39 UTC 2025","passed","Mon Mar 10 08:54:39 UTC 2025","","","",""
"","1","should return an object with view, locationFilter, from params when screen is Search","getDefaultScreenParams","Mon Mar 10 08:53:54 UTC 2025","passed","Mon Mar 10 08:53:54 UTC 2025","","","",""
"","5","when hasSelectedHours is true with selectedHours","datesHoursSchema","Mon Mar 10 08:54:04 UTC 2025","passed","Mon Mar 10 08:54:04 UTC 2025","","should validate","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Mon Mar 10 08:54:47 UTC 2025","passed","Mon Mar 10 08:54:47 UTC 2025","","","",""
"","1","should fetch with time filter when timeRange is provided","fetchOffer","Mon Mar 10 08:53:23 UTC 2025","passed","Mon Mar 10 08:53:23 UTC 2025","by time only","date","",""
"","6","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Mon Mar 10 08:54:09 UTC 2025","passed","Mon Mar 10 08:54:09 UTC 2025","","","",""
"","14","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Mon Mar 10 08:54:28 UTC 2025","passed","Mon Mar 10 08:54:28 UTC 2025","","valid","",""
"","347","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Mon Mar 10 08:54:33 UTC 2025","passed","Mon Mar 10 08:54:34 UTC 2025","","Accessibility","",""
"","225","should log analytics when signing in with SSO","<Login/>","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","","","",""
"","438","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Mon Mar 10 08:53:39 UTC 2025","passed","Mon Mar 10 08:53:39 UTC 2025","","Dates format","",""
"","100","should navigate to signup page when clicking on ""Créer un compte"" button","<AuthenticationModal />","Mon Mar 10 08:53:56 UTC 2025","passed","Mon Mar 10 08:53:56 UTC 2025","","","",""
"","32","should not show if number of ticket is equal to one","<TicketSwiper/>","Mon Mar 10 08:54:48 UTC 2025","passed","Mon Mar 10 08:54:48 UTC 2025","","Swiper ticket controls","",""
"","210","should log consult venue map when pressing map tab","SearchResultsContent component","Mon Mar 10 08:53:58 UTC 2025","passed","Mon Mar 10 08:53:59 UTC 2025","","when feature flag map in search activated","",""
"","1","should return the correct message if the offer date is today","<ticketBodyMessages/>","Mon Mar 10 08:54:45 UTC 2025","passed","Mon Mar 10 08:54:45 UTC 2025","","getEmailMessage","",""
"","436","should display 5 rules","<PasswordSecurityRules />","Mon Mar 10 08:54:09 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","110","should display spinner when end is reached","GenericHome page - Analytics","Mon Mar 10 08:53:40 UTC 2025","passed","Mon Mar 10 08:53:40 UTC 2025","","","",""
"","4","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Mon Mar 10 08:53:30 UTC 2025","passed","Mon Mar 10 08:53:30 UTC 2025","","","",""
"","0","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=undefined","useMediaQuery native","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","useMediaQuery","",""
"","100","should render map coming from other screen than venueMap","VenueMapViewContainer","Mon Mar 10 08:53:31 UTC 2025","passed","Mon Mar 10 08:53:31 UTC 2025","","","",""
"","14","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Mon Mar 10 08:54:07 UTC 2025","passed","Mon Mar 10 08:54:07 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","12","should disable tracking if enabled = false","startTracking","Mon Mar 10 08:55:34 UTC 2025","passed","Mon Mar 10 08:55:34 UTC 2025","","","",""
"","472","should display the number of results","<SearchListHeader />","Mon Mar 10 08:53:18 UTC 2025","passed","Mon Mar 10 08:53:19 UTC 2025","","When feature flags deactivated","",""
"","245","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Mon Mar 10 08:53:34 UTC 2025","passed","Mon Mar 10 08:53:34 UTC 2025","","","",""
"","25","should navigate to ended bookings when clicking on cta","<AlreadyBooked />","Mon Mar 10 08:54:57 UTC 2025","passed","Mon Mar 10 08:54:57 UTC 2025","","","",""
"","142","should navigate to ended bookings page on press ended bookings CTA","Bookings","Mon Mar 10 08:53:49 UTC 2025","passed","Mon Mar 10 08:53:49 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Mon Mar 10 08:55:32 UTC 2025","passed","Mon Mar 10 08:55:32 UTC 2025","","","",""
"","24","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Mon Mar 10 08:54:10 UTC 2025","passed","Mon Mar 10 08:54:10 UTC 2025","","","",""
"","347","should delete favorite on button click","<Favorite /> component","Mon Mar 10 08:54:02 UTC 2025","passed","Mon Mar 10 08:54:03 UTC 2025","","","",""
"","381","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Mon Mar 10 08:54:25 UTC 2025","passed","Mon Mar 10 08:54:25 UTC 2025","","","",""
"","82","should close modal","<VenueSelectionModal />","Mon Mar 10 08:53:34 UTC 2025","passed","Mon Mar 10 08:53:34 UTC 2025","","","",""
"","1","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","","","",""
"","1","should capture a detailed error on Sentry when status is 401","[api] helpers","Mon Mar 10 08:53:20 UTC 2025","passed","Mon Mar 10 08:53:20 UTC 2025","","handleGeneratedApiResponse","",""
"","46","should display the 5 following tabs with Bookings selected","TabBar","Mon Mar 10 08:53:23 UTC 2025","passed","Mon Mar 10 08:53:23 UTC 2025","","","",""
"","121","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Mon Mar 10 08:53:53 UTC 2025","passed","Mon Mar 10 08:53:53 UTC 2025","","<QrCode/> display","",""
"","22","should not show password validation","<PasswordInputController />","Mon Mar 10 08:54:27 UTC 2025","passed","Mon Mar 10 08:54:27 UTC 2025","","by default","",""
"","8","should return undefined when refresh token is expired","AuthContext","Mon Mar 10 08:54:11 UTC 2025","passed","Mon Mar 10 08:54:11 UTC 2025","","useAuthContext","",""
"","46","should go to Bookings when click on CTA","<BookingConfirmation />","Mon Mar 10 08:54:05 UTC 2025","passed","Mon Mar 10 08:54:05 UTC 2025","","buttons","",""
"","205","should toggle push switch when permission is granted and user press it","NotificationsSettings","Mon Mar 10 08:53:37 UTC 2025","passed","Mon Mar 10 08:53:37 UTC 2025","","The behavior of the push switch","",""
"","2","should reject a unwell-formatted address: ჯონ","isAddressValid function","Mon Mar 10 08:55:39 UTC 2025","passed","Mon Mar 10 08:55:39 UTC 2025","","","",""
"","406","should not navigate to venue map on submit when we choose a location and shouldOpenMapInTab is true","VenueMapLocationModal","Mon Mar 10 08:53:19 UTC 2025","passed","Mon Mar 10 08:53:20 UTC 2025","","","",""
