"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","should trigger AllTilesSeen log when there are venues","<SearchListHeader />","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","When feature flags deactivated","",""
"","44","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Thu Jun 05 13:51:56 UTC 2025","passed","Thu Jun 05 13:51:56 UTC 2025","","","",""
"","120","should display offer address when present","<BookingDetails />","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","venue address","",""
"","412","should display input error message if validate phone number request fails","SetPhoneNumber","Thu Jun 05 13:52:14 UTC 2025","passed","Thu Jun 05 13:52:14 UTC 2025","","continue button","",""
"","405","should enable continue button when birthdate is valid","<SetBirthday />","Thu Jun 05 13:52:49 UTC 2025","passed","Thu Jun 05 13:52:49 UTC 2025","","submit button behavior","",""
"","6","should not start tracking accepted cookies if only userId is already in storage","useCookies","Thu Jun 05 13:51:39 UTC 2025","passed","Thu Jun 05 13:51:39 UTC 2025","","storage","",""
"","1","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","1","useCategoryId(CONCERT) = MUSIQUE_LIVE","useCategoryId","Thu Jun 05 13:52:04 UTC 2025","passed","Thu Jun 05 13:52:04 UTC 2025","","","",""
"","111","should navigate with additional params when defined for login","<AuthenticationButton />","Thu Jun 05 13:53:46 UTC 2025","passed","Thu Jun 05 13:53:46 UTC 2025","","","",""
"","98","show default modal if no information yet","useModalContent","Thu Jun 05 13:52:11 UTC 2025","passed","Thu Jun 05 13:52:11 UTC 2025","","","",""
"","71","should open data privacy chart when pressing link","<IdentificationFork />","Thu Jun 05 13:52:38 UTC 2025","passed","Thu Jun 05 13:52:38 UTC 2025","","","",""
"","180","should fetch all venues","useVenuesInRegionQuery","Thu Jun 05 13:52:50 UTC 2025","passed","Thu Jun 05 13:52:50 UTC 2025","","","",""
"","393","should disable validate button when email input is not filled","<SetEmail />","Thu Jun 05 13:51:54 UTC 2025","passed","Thu Jun 05 13:51:55 UTC 2025","","","",""
"","1","should return empty object when status is 204 (no content)","[api] helpers","Thu Jun 05 13:51:27 UTC 2025","passed","Thu Jun 05 13:51:27 UTC 2025","","handleGeneratedApiResponse","",""
"","17","should return config object with correct sample rates as set in env variables","monitoring/config","Thu Jun 05 13:54:04 UTC 2025","passed","Thu Jun 05 13:54:04 UTC 2025","","","",""
"","9","should display ""Lorem"" when db name is "" lorem""","OfferName component","Thu Jun 05 13:54:10 UTC 2025","passed","Thu Jun 05 13:54:10 UTC 2025","","","",""
"","2","should return booking id when offer is booked","getBookingOfferId","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","158","should render correctly","SelectIDOrigin","Thu Jun 05 13:53:22 UTC 2025","passed","Thu Jun 05 13:53:22 UTC 2025","","","",""
"","634","should call onChange with new value on toggle","<ControlledFilterSwitch />","Thu Jun 05 13:53:57 UTC 2025","passed","Thu Jun 05 13:53:58 UTC 2025","","","",""
"","93","should select correct month on change","<DropDown />","Thu Jun 05 13:53:15 UTC 2025","passed","Thu Jun 05 13:53:15 UTC 2025","","","",""
"","106","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Thu Jun 05 13:52:28 UTC 2025","passed","Thu Jun 05 13:52:28 UTC 2025","","the video is finished","",""
"","91","should not display deducted amount message when free user status","<BookingDetails />","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:06 UTC 2025","","","",""
"","277","should match snapshot","SetPhoneNumberWithoutValidation","Thu Jun 05 13:52:33 UTC 2025","passed","Thu Jun 05 13:52:34 UTC 2025","","","",""
"","7","should execute an history search with a query not empty","useSearchHistory","Thu Jun 05 13:51:53 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","","",""
"","5","hourSchema should fail when value (null) is not a valid hour","hourSchema","Thu Jun 05 13:52:20 UTC 2025","passed","Thu Jun 05 13:52:20 UTC 2025","","","",""
"","22","should push the offer page when clicking on the image","OfferTile component","Thu Jun 05 13:51:44 UTC 2025","passed","Thu Jun 05 13:51:44 UTC 2025","","","",""
"","16","awaits next tick","libs/tick","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","180","should return venues in specific region","useGetVenuesInRegion","Thu Jun 05 13:53:15 UTC 2025","passed","Thu Jun 05 13:53:15 UTC 2025","","","",""
"","850","should not have basic accessibility issues","<NotificationsSettingsModal />","Thu Jun 05 13:53:30 UTC 2025","passed","Thu Jun 05 13:53:31 UTC 2025","","Accessibility","",""
"","12","should return achievements grouped by category","getAchievements","Thu Jun 05 13:51:29 UTC 2025","passed","Thu Jun 05 13:51:29 UTC 2025","","","",""
"","8","should execute `multipleQueries` to fetch offers even without UserLocation","fetchThematicSearchPlaylists","Thu Jun 05 13:53:16 UTC 2025","passed","Thu Jun 05 13:53:16 UTC 2025","","","",""
"","6","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Thu Jun 05 13:53:14 UTC 2025","passed","Thu Jun 05 13:53:14 UTC 2025","","","",""
"","151","should render for beneficiary profile without phone number","PersonalData","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
"","30","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Thu Jun 05 13:53:01 UTC 2025","passed","Thu Jun 05 13:53:01 UTC 2025","","","",""
"","1","should return default and tags facets when tags specified","buildFacetFilters","Thu Jun 05 13:53:53 UTC 2025","passed","Thu Jun 05 13:53:53 UTC 2025","","","",""
"","2","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","4","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","","",""
"","45","condition && <Component />","use-ternary-operator-in-jsx","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","invalid","",""
"","11","should not show the button to open mail if no mail app is available","<EmailSent/>","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:03 UTC 2025","","","",""
"","12","formatCurrencyFromCents(0) 	= 0 € without format price options","formatCurrencyFromCents()","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","10","should return ""Collégien"" for MIDDLE_SCHOOL_STUDENT","getActivityLabel","Thu Jun 05 13:53:56 UTC 2025","passed","Thu Jun 05 13:53:57 UTC 2025","","","",""
"","18","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Thu Jun 05 13:53:40 UTC 2025","passed","Thu Jun 05 13:53:40 UTC 2025","","","",""
"","886","should not display backButton on confirmation email sent page","Signup Form","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:52:00 UTC 2025","","Go back button","",""
"","980","should display offer header","<OfferContent />","Thu Jun 05 13:52:01 UTC 2025","passed","Thu Jun 05 13:52:02 UTC 2025","","Header","",""
"","1","should accept a well formatted name: Loïc","isNameValid function","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:03 UTC 2025","","","",""
"","5","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Thu Jun 05 13:53:26 UTC 2025","passed","Thu Jun 05 13:53:26 UTC 2025","","","",""
"","84","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Thu Jun 05 13:53:09 UTC 2025","passed","Thu Jun 05 13:53:09 UTC 2025","","","",""
"","12","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Thu Jun 05 13:51:38 UTC 2025","passed","Thu Jun 05 13:51:38 UTC 2025","Initialisation","Visibility lifecycle","",""
"","57","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Thu Jun 05 13:51:29 UTC 2025","passed","Thu Jun 05 13:51:29 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","2","should use current day SUNDAY","OpeningHoursStatusViewModel","Thu Jun 05 13:51:38 UTC 2025","passed","Thu Jun 05 13:51:38 UTC 2025","","","",""
"","84","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:37 UTC 2025","","","",""
"","330","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:06 UTC 2025","","When wipVenueMap feature flag activated","",""
"","32","should not display category suggestion when not native category suggested and searchGroup is unavailable","AutocompleteOfferItem component","Thu Jun 05 13:51:47 UTC 2025","passed","Thu Jun 05 13:51:47 UTC 2025","","when item is in the first three suggestions","",""
"","35","should reset input when user click on reset icon when being focus on suggestions","SearchBox component","Thu Jun 05 13:51:55 UTC 2025","passed","Thu Jun 05 13:51:55 UTC 2025","","With autocomplete","",""
"","15","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","9","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Thu Jun 05 13:54:04 UTC 2025","passed","Thu Jun 05 13:54:04 UTC 2025","","","",""
"","44","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Thu Jun 05 13:53:32 UTC 2025","passed","Thu Jun 05 13:53:32 UTC 2025","","","",""
"","2","should pass captureContext to RenamedError as a last argument","MonitoringError","Thu Jun 05 13:52:59 UTC 2025","passed","Thu Jun 05 13:52:59 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Thu Jun 05 13:53:29 UTC 2025","passed","Thu Jun 05 13:53:29 UTC 2025","","","",""
"","220","should call hideModal function when clicking on Close icon","<AchievementDetailsModal/>","Thu Jun 05 13:54:16 UTC 2025","passed","Thu Jun 05 13:54:17 UTC 2025","","","",""
"","18","should display coming credit for 15-year-old beneficiary","CreditHeader","Thu Jun 05 13:52:13 UTC 2025","passed","Thu Jun 05 13:52:13 UTC 2025","","","",""
"","193","should render correctly","DisplayPreference","Thu Jun 05 13:53:57 UTC 2025","passed","Thu Jun 05 13:53:57 UTC 2025","","","",""
"","33","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Thu Jun 05 13:52:55 UTC 2025","passed","Thu Jun 05 13:52:55 UTC 2025","","","",""
"","9","should not render playlist when algolia does not return offers","CinemaPlaylists","Thu Jun 05 13:52:46 UTC 2025","passed","Thu Jun 05 13:52:46 UTC 2025","","","",""
"","179","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","Modal header buttons","",""
"","1","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Thu Jun 05 13:53:37 UTC 2025","passed","Thu Jun 05 13:53:37 UTC 2025","","","",""
"","64","function useMyHook() {
 const [state, setState] = useState()
 return state
 }","no-useless-hook","Thu Jun 05 13:53:28 UTC 2025","passed","Thu Jun 05 13:53:28 UTC 2025","valid","no-useless-hook","",""
"","207","should call `onItemPress` on press","AutocompleteVenue component","Thu Jun 05 13:53:43 UTC 2025","passed","Thu Jun 05 13:53:43 UTC 2025","","With venue hits","",""
"","328","should delete favorite on button click","<Favorite /> component","Thu Jun 05 13:52:19 UTC 2025","passed","Thu Jun 05 13:52:19 UTC 2025","","","",""
"","58","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Thu Jun 05 13:52:05 UTC 2025","passed","Thu Jun 05 13:52:05 UTC 2025","","When wipVenueMap feature flag activated","",""
"","121","should show category header when provided","ThematicHome","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","header","",""
"","163","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","","When chronicle id not defined","",""
"","44","should disable the submit button when password is incorrect","SetPassword Page","Thu Jun 05 13:53:20 UTC 2025","passed","Thu Jun 05 13:53:20 UTC 2025","","","",""
"","103","should open FAQ link when clicking on ""Consultez notre FAQ"" button","DeleteProfileConfirmation","Thu Jun 05 13:52:37 UTC 2025","passed","Thu Jun 05 13:52:37 UTC 2025","","","",""
"","17","should handle SET_RESULTS and INIT","Favorites reducer","Thu Jun 05 13:53:57 UTC 2025","passed","Thu Jun 05 13:53:57 UTC 2025","","","",""
"","9","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Thu Jun 05 13:52:58 UTC 2025","passed","Thu Jun 05 13:52:58 UTC 2025","","","",""
"","122","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Thu Jun 05 13:52:10 UTC 2025","passed","Thu Jun 05 13:52:10 UTC 2025","","accessibility","",""
"","11","<StyledTitle2>toto</StyledTitle2>","no-raw-text","Thu Jun 05 13:53:02 UTC 2025","passed","Thu Jun 05 13:53:02 UTC 2025","","valid","",""
"","1","should return positive difference in months if from is after to","getPastScrollRange","Thu Jun 05 13:53:56 UTC 2025","passed","Thu Jun 05 13:53:56 UTC 2025","","","",""
"","1632","should reset search when pressing applied filter and execute the search","CalendarModal","Thu Jun 05 13:52:30 UTC 2025","passed","Thu Jun 05 13:52:31 UTC 2025","","","",""
"","981","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Thu Jun 05 13:53:46 UTC 2025","passed","Thu Jun 05 13:53:47 UTC 2025","","Accessibility","",""
"","13","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","","",""
"","2","should return a date predicate with date and time range when defined","buildDatePredicate","Thu Jun 05 13:51:50 UTC 2025","passed","Thu Jun 05 13:51:50 UTC 2025","","","",""
"","551","should create SSO account when clicking on AcceptCgu button","Signup Form","Thu Jun 05 13:52:05 UTC 2025","passed","Thu Jun 05 13:52:06 UTC 2025","","SSO","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","4","should return true for a string","isString","Thu Jun 05 13:54:36 UTC 2025","passed","Thu Jun 05 13:54:36 UTC 2025","","","",""
"","6","should be Indéterminé when no date is provided","formatLoginDate","Thu Jun 05 13:53:32 UTC 2025","passed","Thu Jun 05 13:53:32 UTC 2025","","","",""
"","19","should open given url when icon clicked","ExternalLink","Thu Jun 05 13:54:09 UTC 2025","passed","Thu Jun 05 13:54:09 UTC 2025","","","",""
"","7","<StyldBody>toto</StyldBody>","no-raw-text","Thu Jun 05 13:53:02 UTC 2025","passed","Thu Jun 05 13:53:02 UTC 2025","","invalid","",""
"","4","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Thu Jun 05 13:54:06 UTC 2025","passed","Thu Jun 05 13:54:06 UTC 2025","","","",""
"","541","should render ref correctly","<BaseTextInput />","Thu Jun 05 13:54:09 UTC 2025","passed","Thu Jun 05 13:54:09 UTC 2025","","","",""
"","167","should render correctly","DeleteProfileAccountNotDeletable","Thu Jun 05 13:52:38 UTC 2025","passed","Thu Jun 05 13:52:38 UTC 2025","","","",""
"","134","should render the itinerary button when isPhysical == true","BookingDetails","Thu Jun 05 13:51:55 UTC 2025","passed","Thu Jun 05 13:51:56 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","299","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:20 UTC 2025","","","",""
"","73","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Thu Jun 05 13:52:17 UTC 2025","passed","Thu Jun 05 13:52:17 UTC 2025","","","",""
"","8","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","valid","",""
"","1478","should display alternative button title","<DatesHoursModal/>","Thu Jun 05 13:52:09 UTC 2025","passed","Thu Jun 05 13:52:10 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","65","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Thu Jun 05 13:53:11 UTC 2025","passed","Thu Jun 05 13:53:11 UTC 2025","","","",""
"","9","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Thu Jun 05 13:52:54 UTC 2025","passed","Thu Jun 05 13:52:54 UTC 2025","","","",""
"","684","should display new xp cine block when offer subcategory is ""Seance cine"" and FF is on","<OfferPlace />","Thu Jun 05 13:51:56 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","","",""
"","321","should display venue map clustering","<VenueMapCluster />","Thu Jun 05 13:52:55 UTC 2025","passed","Thu Jun 05 13:52:56 UTC 2025","","","",""
"","2","should return the correct number of activated filters | venue","useFilterCount","Thu Jun 05 13:52:26 UTC 2025","passed","Thu Jun 05 13:52:26 UTC 2025","","","",""
"","52","Should reset store + filters when unmounting","<VenueMap />","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","","","",""
"","208","should render BookingPageContent","BookingDetails","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","4","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Thu Jun 05 13:53:22 UTC 2025","passed","Thu Jun 05 13:53:22 UTC 2025","","","",""
"","46","should not display offer container when subcategories and offer not loaded","<Offer />","Thu Jun 05 13:52:12 UTC 2025","passed","Thu Jun 05 13:52:12 UTC 2025","","","",""
"","2","should save 1 entry in history with index 0","sanitizeNavigationState","Thu Jun 05 13:53:23 UTC 2025","passed","Thu Jun 05 13:53:23 UTC 2025","","","",""
"","12","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Thu Jun 05 13:52:27 UTC 2025","passed","Thu Jun 05 13:52:27 UTC 2025","","","",""
"","90","should not render a button to focus on suggestion","SearchHeader component","Thu Jun 05 13:51:55 UTC 2025","passed","Thu Jun 05 13:51:55 UTC 2025","","when being focus on suggestion","",""
"","66","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Thu Jun 05 13:52:37 UTC 2025","passed","Thu Jun 05 13:52:37 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","13","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Thu Jun 05 13:53:30 UTC 2025","passed","Thu Jun 05 13:53:30 UTC 2025","","","",""
"","10","should display selected venue type map pin icon","getVenueTypeIconName","Thu Jun 05 13:53:44 UTC 2025","passed","Thu Jun 05 13:53:44 UTC 2025","","","",""
"","7","should return the correct message if there is withdrawal delay","getDelayMessage","Thu Jun 05 13:54:23 UTC 2025","passed","Thu Jun 05 13:54:23 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","11","should call select marker when pressed","VenueMapView","Thu Jun 05 13:54:38 UTC 2025","passed","Thu Jun 05 13:54:38 UTC 2025","","","",""
"","483","should scroll to anchor","<OfferContent />","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","with remote config activated","movie screening access button","",""
"","14","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","197","should log analytics when logging in with sso from login","<SSOButton />","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","","",""
"","7","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Thu Jun 05 13:52:22 UTC 2025","passed","Thu Jun 05 13:52:22 UTC 2025","","","",""
"","142","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Thu Jun 05 13:52:21 UTC 2025","passed","Thu Jun 05 13:52:21 UTC 2025","","on venue page","",""
"","8","should call getGenericPassword from Keychain","keychain","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","getRefreshToken()","",""
"","60","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","18","unknown status given no access token","getTokenStatus","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","45","should decrease every second","useTimer","Thu Jun 05 13:53:39 UTC 2025","passed","Thu Jun 05 13:53:39 UTC 2025","","","",""
"","22","should display Divider with desktop style","CineBlock","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","","","",""
"","1070","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Thu Jun 05 13:52:28 UTC 2025","passed","Thu Jun 05 13:52:29 UTC 2025","","Accessibility","",""
"","2","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Thu Jun 05 13:52:37 UTC 2025","passed","Thu Jun 05 13:52:37 UTC 2025","","useMediaQuery","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:35 UTC 2025","passed","Thu Jun 05 13:53:35 UTC 2025","","","",""
"","2","should not return message if there is no withdrawal delay","getDelayMessage","Thu Jun 05 13:54:23 UTC 2025","passed","Thu Jun 05 13:54:23 UTC 2025","","","",""
"","149","should enable validate button when email input is filled","<ForgottenPassword />","Thu Jun 05 13:52:09 UTC 2025","passed","Thu Jun 05 13:52:09 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Crédit numérique insuffisant","getCtaWordingAndAction","Thu Jun 05 13:51:50 UTC 2025","passed","Thu Jun 05 13:51:50 UTC 2025","","Beneficiary user","",""
"","3","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Thu Jun 05 13:54:13 UTC 2025","passed","Thu Jun 05 13:54:13 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","should return to hour step","",""
"","31","when it is unknown in the app","AutocompleteOfferItem component","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","1","should return default and genre type facets when genre type specified","buildFacetFilters","Thu Jun 05 13:53:53 UTC 2025","passed","Thu Jun 05 13:53:53 UTC 2025","","","",""
"","309","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Thu Jun 05 13:53:38 UTC 2025","passed","Thu Jun 05 13:53:39 UTC 2025","","","",""
"","110","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Thu Jun 05 13:52:47 UTC 2025","passed","Thu Jun 05 13:52:47 UTC 2025","","","",""
"","103","should display interaction tag when specified","PlaylistCardOffer component","Thu Jun 05 13:53:14 UTC 2025","passed","Thu Jun 05 13:53:14 UTC 2025","","","",""
"","43","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Thu Jun 05 13:52:09 UTC 2025","passed","Thu Jun 05 13:52:09 UTC 2025","","","",""
"","1643","should not have basic accessibility issues","<DMSIntroduction/>","Thu Jun 05 13:54:05 UTC 2025","passed","Thu Jun 05 13:54:07 UTC 2025","","Accessibility","",""
"","11","should not display top offers when there is not some offer from this artist","ArtistTopOffers","Thu Jun 05 13:53:41 UTC 2025","passed","Thu Jun 05 13:53:41 UTC 2025","","","",""
"","12","explicitly enabled","<AppModal />","Thu Jun 05 13:51:41 UTC 2025","passed","Thu Jun 05 13:51:41 UTC 2025","","with backdrop","",""
"","12","should adapt a VideoCarousel module","adaptVideoCarouselModule","Thu Jun 05 13:54:14 UTC 2025","passed","Thu Jun 05 13:54:14 UTC 2025","","","",""
"","5","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Thu Jun 05 13:53:37 UTC 2025","passed","Thu Jun 05 13:53:37 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","118","should trigger log ConsultVenueMap","<VenueMapBlock />","Thu Jun 05 13:53:14 UTC 2025","passed","Thu Jun 05 13:53:14 UTC 2025","","","",""
"","2","with https protocol","highlightLinks","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
