"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","should render correctly","<GenericInfoPage />","Tue Jul 15 10:27:44 UTC 2025","passed","Tue Jul 15 10:27:45 UTC 2025","","","",""
"","498","should render items","<VenueSelectionModal />","Tue Jul 15 10:25:38 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","","","",""
"","5","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Tue Jul 15 12:02:55 UTC 2025","passed","Tue Jul 15 12:02:55 UTC 2025","","","",""
"","6","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","153","should show modal on first render","SetPhoneNumber","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","57","should call error function on error","useAccountUnsuspend","Tue Jul 15 10:15:27 UTC 2025","passed","Tue Jul 15 10:15:27 UTC 2025","","","",""
"","81","should not updateQuestionsToDisplay on checkbox press if answer pressed has no sub_question","CulturalSurveyQuestions page","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","1","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Tue Jul 15 10:15:46 UTC 2025","passed","Tue Jul 15 10:15:46 UTC 2025","","","",""
"","255","When it has not category and native category","<SearchResults/>","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","384","should trigger consult artist log when pressing artists playlist item","SearchResultsContent component","Tue Jul 15 10:26:06 UTC 2025","passed","Tue Jul 15 10:26:06 UTC 2025","","Artists section","",""
"","7","should return version and CodePush label when there are CodePush information","useVersion","Tue Jul 15 10:27:42 UTC 2025","passed","Tue Jul 15 10:27:42 UTC 2025","","","",""
"","2","should share on Instagram when instagram mode","share()","Tue Jul 15 10:14:30 UTC 2025","passed","Tue Jul 15 10:14:30 UTC 2025","","on iOS","",""
"","39","should validate number rule","<PasswordSecurityRules />","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","","",""
"","8","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Tue Jul 15 12:01:18 UTC 2025","passed","Tue Jul 15 12:01:18 UTC 2025","","Beneficiary user","",""
"","14","shouldn't return the bottom banner when it is undefined","<StickyBookingButton />","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","8","should return values for ""thisMonth""","getCalendarFormData","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","","",""
"","23","should render cluster","VenueMapView","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","128","should display Dates in button filter","SearchResultsContent component","Tue Jul 15 10:26:05 UTC 2025","passed","Tue Jul 15 10:26:05 UTC 2025","","When calendar filter feature flag activated","",""
"","67","should return maintenance on status from firestore with firestore message","useMaintenance","Tue Jul 15 10:14:43 UTC 2025","passed","Tue Jul 15 10:14:43 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1000","useMediaQuery native","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","useMediaQuery","",""
"","81","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Tue Jul 15 10:26:00 UTC 2025","passed","Tue Jul 15 10:26:00 UTC 2025","","when search returns no results","",""
"","8","returns true if multiple fields are missing","getIsProfileIncomplete","Tue Jul 15 10:15:24 UTC 2025","passed","Tue Jul 15 10:15:24 UTC 2025","","","",""
"","35","should render correctly when hidden","<WebShareModal/>","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","","",""
"","12","`Price: $10`","no-currency-symbols","Tue Jul 15 12:03:30 UTC 2025","passed","Tue Jul 15 12:03:30 UTC 2025","","valid","",""
"","160","should display body with validation when body type is validation","ReactionChoiceModal","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","46","should validate capital rule","<PasswordSecurityRules />","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","","",""
"","66","should display ""Toute la culture à portée de main"" when user is eligible to free offer","HomeHeader","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:56 UTC 2025","","","",""
"","4","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","","",""
"","194","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Tue Jul 15 12:01:24 UTC 2025","passed","Tue Jul 15 12:01:24 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","110","should go back when clicking on go back button","DeleteProfileConfirmation","Tue Jul 15 12:01:58 UTC 2025","passed","Tue Jul 15 12:01:58 UTC 2025","","","",""
"","5","should return a music offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","5","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","remote config entry","",""
"","11","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","7","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Tue Jul 15 12:01:33 UTC 2025","passed","Tue Jul 15 12:01:33 UTC 2025","","without withdrawal delay informed","",""
"","4","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","2","must be preceded by space","highlightLinks","Tue Jul 15 10:26:10 UTC 2025","passed","Tue Jul 15 10:26:10 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","4","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Tue Jul 15 12:02:47 UTC 2025","passed","Tue Jul 15 12:02:47 UTC 2025","","","",""
"","138","should be ready when press on thumbnail","YoutubePlayer","Tue Jul 15 10:15:01 UTC 2025","passed","Tue Jul 15 10:15:01 UTC 2025","","","",""
"","49","should return default to light mode","useColorScheme","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","default","",""
"","34","should open the correct encoded url with address","openGoogleMapsItinerary()","Tue Jul 15 10:15:46 UTC 2025","passed","Tue Jul 15 10:15:46 UTC 2025","","","",""
"","34","should match snapshot with custom message","<Maintenance />","Tue Jul 15 10:16:06 UTC 2025","passed","Tue Jul 15 10:16:06 UTC 2025","","","",""
"","122","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","header","",""
"","4","formatPhoneNumberWithPrefix(6.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue Jul 15 10:27:00 UTC 2025","passed","Tue Jul 15 10:27:00 UTC 2025","","","",""
"","1","should not log event when logScreenView is called","analyticsProvider - logEvent","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","with amplitude","",""
"","18","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","1470","should not have basic accessibility issues","DebugScreen","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","Accessibility","",""
"","24","""myText&nbsp;?""","nbsp-in-text","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","valid","",""
"","56","checked when checkbox is checked","<Checkbox />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","have aria-checked attribute","",""
"","","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Tue Jul 15 12:01:33 UTC 2025","skipped","","","","",""
"","89","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","External Navigation","",""
"","26","when native category associated to the most popular category","AutocompleteOfferItem component","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","15","<div>Price: $10</div>","no-currency-symbols","Tue Jul 15 12:03:30 UTC 2025","passed","Tue Jul 15 12:03:30 UTC 2025","","valid","",""
"","15","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Tue Jul 15 12:01:26 UTC 2025","passed","Tue Jul 15 12:01:26 UTC 2025","","","",""
"","61","should open DSM foreign citizen when clicking on ""Je suis de nationalité étrangère"" button","<DMSModal/>","Tue Jul 15 12:02:24 UTC 2025","passed","Tue Jul 15 12:02:24 UTC 2025","","","",""
"","60","should return state for path accueil","getStateFromPath()","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","718","should render correctly in mobile","ChronicleSection","Tue Jul 15 10:13:58 UTC 2025","passed","Tue Jul 15 10:13:59 UTC 2025","","","",""
"","412","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","7","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","given a syntaxically valid email","",""
"","28","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","Venue is permanent","",""
"","67","should show LocationWidget when isDesktopViewport is false and SearchView is Landing","SearchHeader component","Tue Jul 15 10:14:08 UTC 2025","passed","Tue Jul 15 10:14:08 UTC 2025","","","",""
"","3","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Tue Jul 15 10:15:44 UTC 2025","passed","Tue Jul 15 10:15:44 UTC 2025","","","",""
"","2","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","295","should display when query is an unavailable offer","SearchResultsContent component","Tue Jul 15 10:26:02 UTC 2025","passed","Tue Jul 15 10:26:02 UTC 2025","","Offer unavailable message","",""
"","4","should return false when venueType is null","getShouldDisplayGtlPlaylist","Tue Jul 15 10:15:43 UTC 2025","passed","Tue Jul 15 10:15:43 UTC 2025","","","",""
"","18","should return undefined when there is no userPosition","buildLocationParameter","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","buildLocationParameter","",""
"","4","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue open soon","",""
"","112","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Tue Jul 15 10:26:51 UTC 2025","passed","Tue Jul 15 10:26:52 UTC 2025","","","",""
"","1","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","13","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Tue Jul 15 10:14:30 UTC 2025","passed","Tue Jul 15 10:14:30 UTC 2025","","","",""
"","70","should return state for path offre/777","getStateFromPath()","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","60","should call and API return formated data","useOfferQuery","Tue Jul 15 10:15:37 UTC 2025","passed","Tue Jul 15 10:15:37 UTC 2025","","","",""
"","13","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Tue Jul 15 12:02:22 UTC 2025","passed","Tue Jul 15 12:02:22 UTC 2025","","","",""
"","125","should precheck themes when user has already subscribed to some","OnboardingSubscription","Tue Jul 15 10:26:05 UTC 2025","passed","Tue Jul 15 10:26:05 UTC 2025","","","",""
"","5","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Tue Jul 15 10:27:41 UTC 2025","passed","Tue Jul 15 10:27:41 UTC 2025","","","",""
"","247","should display see video button when video data defined","<OfferContent />","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","","See video button","",""
"","4","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Tue Jul 15 12:03:00 UTC 2025","passed","Tue Jul 15 12:03:00 UTC 2025","","","",""
"","4","should return the last timestamp of the week for a given date","time","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","getLastWeekTimestampFromDate","",""
"","287","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Tue Jul 15 12:03:39 UTC 2025","passed","Tue Jul 15 12:03:39 UTC 2025","","","",""
"","349","displays a modal with all the available apps if their count is geater than 1","useItinerary","Tue Jul 15 12:01:45 UTC 2025","passed","Tue Jul 15 12:01:45 UTC 2025","","","",""
"","17","should adapt a list of HomepageNatifModules","adaptHomepageModules","Tue Jul 15 10:26:55 UTC 2025","passed","Tue Jul 15 10:26:55 UTC 2025","","","",""
"","4","should return ""Collégien"" for MIDDLE_SCHOOL_STUDENT","getActivityLabel","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","2","should return ""Alternant"" for APPRENTICE_STUDENT","getActivityLabel","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","2","useSubcategory(TELECHARGEMENT_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","43","should render correctly with expired credit","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","8","should return show type and subtype in tags list when offer has it","getOfferTags","Tue Jul 15 10:27:15 UTC 2025","passed","Tue Jul 15 10:27:15 UTC 2025","","","",""
"","37","should initialize with no active filters","useVenueMapFilters","Tue Jul 15 10:15:01 UTC 2025","passed","Tue Jul 15 10:15:01 UTC 2025","","","",""
"","763","should go to previous page when left arrow is pressed","ChronicleCardList","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","","",""
"","15","should call the right firestore collection: featureFlags","getAllFeatureFlags","Tue Jul 15 10:15:33 UTC 2025","passed","Tue Jul 15 10:15:33 UTC 2025","","","",""
"","1","should return around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Tue Jul 15 10:26:22 UTC 2025","passed","Tue Jul 15 10:26:22 UTC 2025","","When user does not share his position","",""
"","130","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","205","should not redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow to null","<Login/>","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","5","should not use highlight part for display","HistoryItemHighlight for an history item","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","569","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:13 UTC 2025","","","",""
"","238","should render images carousel when bannerUrl defined","VenuePreviewCarousel","Tue Jul 15 10:14:42 UTC 2025","passed","Tue Jul 15 10:14:43 UTC 2025","","","",""
"","5","should return 20 items maximum in the history when queryHistory is an empty string","useSearchHistory","Tue Jul 15 12:01:26 UTC 2025","passed","Tue Jul 15 12:01:26 UTC 2025","","","",""
"","2","should not log open app event twice in same session","logOpenApp","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","8","should combine all parameters when provided","buildQueryHelper","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","14","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","","",""
"","660","should change selected category when toggling","<OfferCategoryChoices />","Tue Jul 15 12:02:50 UTC 2025","passed","Tue Jul 15 12:02:51 UTC 2025","","","",""
"","4","should call callback once consent choice has been made","requestIDFATrackingConsent","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","13","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","","",""
"","167","should display the version with the CodePush version label","Profile component","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","63","should call api.postNativeV2OffersStocks with correct parameters","getStocksByOfferIds","Tue Jul 15 12:03:13 UTC 2025","passed","Tue Jul 15 12:03:13 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Tue Jul 15 10:27:12 UTC 2025","passed","Tue Jul 15 10:27:12 UTC 2025","","","",""
"","22","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue Jul 15 10:27:38 UTC 2025","passed","Tue Jul 15 10:27:38 UTC 2025","","","",""
"","69","should not display code push button for staging environment","<CheatcodesScreenDebugInformations/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","1","should include numericFilters when provided","buildQueryHelper","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","198","should call the callback when clicking on right icon","<AppModal />","Tue Jul 15 10:25:31 UTC 2025","passed","Tue Jul 15 10:25:31 UTC 2025","","with right icon","",""
"","333","is null","<SearchFilter/>","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:56 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","2006","should not have basic accessibility issues when offline","<SearchLanding />","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","Accessibility","",""
"","32","should display placeholder when no offers","<VenueOffers />","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","","",""
"","7","fireEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Tue Jul 15 12:03:29 UTC 2025","passed","Tue Jul 15 12:03:29 UTC 2025","","valid","",""
"","3","should return a date predicate with date and time range when defined","buildDatePredicate","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","222","should display offer placeholder on init","<Offer />","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Tue Jul 15 12:02:53 UTC 2025","passed","Tue Jul 15 12:02:53 UTC 2025","","","",""
"","7","should adapt an offers module with additional offers","adaptOffersModule","Tue Jul 15 12:02:11 UTC 2025","passed","Tue Jul 15 12:02:11 UTC 2025","","","",""
"","10","<LinearGradient id={linearGradient} />","no-hardcoded-id-in-svg","Tue Jul 15 10:15:57 UTC 2025","passed","Tue Jul 15 10:15:57 UTC 2025","","valid","",""
"","12","should fetch with facetFilters parameter when one category is provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","categories and subcategories","",""
"","4","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Tue Jul 15 10:27:50 UTC 2025","passed","Tue Jul 15 10:27:50 UTC 2025","","","",""
"","204","should go to CGUs when the ""CGU utilisateurs"" link is pressed","AccessibilityFooter","Tue Jul 15 10:14:31 UTC 2025","passed","Tue Jul 15 10:14:31 UTC 2025","","","",""
"","1","send 0 when no achievements are completed","getAchievements","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","","Number unlocked","",""
"","41","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","Analytics","",""
"","189","should render next screening button","MovieOfferTile","Tue Jul 15 10:14:00 UTC 2025","passed","Tue Jul 15 10:14:00 UTC 2025","","with next screening date","",""
"","53","should display the button ""Consulter mes e-mails""","<EmailWithdrawal/>","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:45 UTC 2025","","<EmailReceived/>","",""
"","116","should display artists","<OfferArtists />","Tue Jul 15 12:03:17 UTC 2025","passed","Tue Jul 15 12:03:17 UTC 2025","","","",""
"","18","should hide the given message","InputError Component","Tue Jul 15 10:15:18 UTC 2025","passed","Tue Jul 15 10:15:18 UTC 2025","","","",""
"","457","should render skeleton when playlists are loading","<ThematicSearch/>","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","book offerCategory","",""
"","110","should stay on stepper when next_step is null and initialCredit is not between 0 and 300 euros","Stepper navigation","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
