"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","should sign in when SSO button is clicked with device info","<Login/>","Wed May 28 16:20:11 UTC 2025","passed","Wed May 28 16:20:11 UTC 2025","","","",""
"","36","has not native category associated to the suggestion","AutocompleteOfferItem component","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Wed May 28 16:22:02 UTC 2025","passed","Wed May 28 16:22:02 UTC 2025","","","",""
"","163","its most popular native category when it associated to only one category on hit click","AutocompleteOfferItem component","Wed May 28 16:20:12 UTC 2025","passed","Wed May 28 16:20:12 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","17","should revert the cache if mutation fails","useDeleteReminderMutation","Wed May 28 16:21:17 UTC 2025","passed","Wed May 28 16:21:17 UTC 2025","","","",""
"","473","should display sticky booking button on mobile","<OfferContent />","Wed May 28 16:20:28 UTC 2025","passed","Wed May 28 16:20:28 UTC 2025","","","",""
"","87","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Wed May 28 16:22:02 UTC 2025","passed","Wed May 28 16:22:02 UTC 2025","","","",""
"","21","should render the active state correctly","ReactionToggleButton","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","39","should return an errorMessage","useGetStepperInfo","Wed May 28 16:22:20 UTC 2025","passed","Wed May 28 16:22:20 UTC 2025","","","",""
"","286","should display ""Réserver l’offre"" button","<OfferContent />","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:44 UTC 2025","","Offer booking button","",""
"","334","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Wed May 28 16:21:36 UTC 2025","passed","Wed May 28 16:21:36 UTC 2025","","","",""
"","95","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","shouldRedirectToThematicSearch","",""
"","697","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Wed May 28 16:20:44 UTC 2025","passed","Wed May 28 16:20:44 UTC 2025","","","",""
"","8","<Text>«&nbsp;myText</Text>","nbsp-in-text","Wed May 28 16:22:06 UTC 2025","passed","Wed May 28 16:22:06 UTC 2025","","valid","",""
"","184","should render the ChronicleCardList in vertical mode","ChronicleCardList","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Wed May 28 16:21:35 UTC 2025","passed","Wed May 28 16:21:35 UTC 2025","","","",""
"","11","should not trigger AllTilesSeen log when there are not venues","<SearchListHeader />","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","When feature flags deactivated","",""
"","11","explicitly enabled","<AppModal />","Wed May 28 16:20:08 UTC 2025","passed","Wed May 28 16:20:08 UTC 2025","","with scroll","",""
"","57","should not display description when no description","<OfferAbout />","Wed May 28 16:20:51 UTC 2025","passed","Wed May 28 16:20:51 UTC 2025","","Description","",""
"","243","should display modal when button is triggered","<CreditExplanation/>","Wed May 28 16:21:29 UTC 2025","passed","Wed May 28 16:21:29 UTC 2025","","With modal","",""
"","21","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Wed May 28 16:22:05 UTC 2025","passed","Wed May 28 16:22:05 UTC 2025","","","",""
"","385","should display cineContentCTA when remote config is on","OfferFooter","Wed May 28 16:20:13 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Content when offer is a movie screening","",""
"","137","should match snapshot","<FraudulentSuspendedAccount />","Wed May 28 16:22:52 UTC 2025","passed","Wed May 28 16:22:52 UTC 2025","","","",""
"","3","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","show","",""
"","151","should display description information","PracticalInformation","Wed May 28 16:20:42 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","","","",""
"","127","should display carousel dots when offer has several images","<OfferImageContainer />","Wed May 28 16:21:28 UTC 2025","passed","Wed May 28 16:21:28 UTC 2025","","","",""
"","10","should pass when only selectedStartDate is provided and it is today","calendarSchema","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:31 UTC 2025","","","",""
"","35","should return is connected when native lib says so","useNetInfo","Wed May 28 16:22:02 UTC 2025","passed","Wed May 28 16:22:02 UTC 2025","","","",""
"","16","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed May 28 16:20:35 UTC 2025","passed","Wed May 28 16:20:35 UTC 2025","","should capture exception","",""
"","210","should render correctly","<VenueNotFound />","Wed May 28 16:22:49 UTC 2025","passed","Wed May 28 16:22:49 UTC 2025","","","",""
"","4","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","","",""
"","23","should return undefined when there is no userPosition","buildLocationParameter","Wed May 28 16:22:38 UTC 2025","passed","Wed May 28 16:22:38 UTC 2025","","buildLocationParameter","",""
"","268","should display default radius if it wasn't set previously","SearchLocationModal","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","AroundMeRadius","",""
"","65","should render correctly with custom children","ChronicleOfferInfo","Wed May 28 16:21:07 UTC 2025","passed","Wed May 28 16:21:07 UTC 2025","","","",""
"","81","should call onTerminate","<BookingDetailsCancelButton />","Wed May 28 16:20:37 UTC 2025","passed","Wed May 28 16:20:37 UTC 2025","","","",""
"","76","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Wed May 28 16:21:03 UTC 2025","passed","Wed May 28 16:21:03 UTC 2025","","","",""
"","314","should not render component when is native","<DatePickerDropDown />","Wed May 28 16:22:41 UTC 2025","passed","Wed May 28 16:22:41 UTC 2025","","","",""
"","18","should display Caption font family when Caption provided","ButtonInsideText Component","Wed May 28 16:21:54 UTC 2025","passed","Wed May 28 16:21:54 UTC 2025","","* typography property","",""
"","120","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","when user is not a beneficiary","",""
"","1","when both minPrice and maxPrice are empty","priceSchema","Wed May 28 16:20:50 UTC 2025","passed","Wed May 28 16:20:50 UTC 2025","","should validate","",""
"","8","should fetch with date filter when date and picked option are provided","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","by date only","date","",""
"","2","should be 0.75 when 3 achievement of 4 are completed","getAchievements","Wed May 28 16:20:28 UTC 2025","passed","Wed May 28 16:20:28 UTC 2025","Achievements progression","Category Achievements completion","",""
"","5","should return false when native category not associated to category","categoriesHelpers","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","isNativeCategoryOfCategory","",""
"","2","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: 1000, startPrice: null }) 	= 10 €","getFavoriteDisplayPrice","Wed May 28 16:22:31 UTC 2025","passed","Wed May 28 16:22:31 UTC 2025","","","",""
"","60","should render an Icon on tab when is precised","TabLayout","Wed May 28 16:21:44 UTC 2025","passed","Wed May 28 16:21:44 UTC 2025","","","",""
"","7","should formatted expiration date from the created date","expirationDateUtils","Wed May 28 16:20:31 UTC 2025","passed","Wed May 28 16:20:31 UTC 2025","","formattedExpirationDate","",""
"","48","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","","",""
"","8","should render 18 when 18 years old date","getAge","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","141","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Wed May 28 16:21:56 UTC 2025","passed","Wed May 28 16:21:56 UTC 2025","","","",""
"","164","should show error snackbar on new email selection failure","<NewEmailSelection />","Wed May 28 16:21:16 UTC 2025","passed","Wed May 28 16:21:16 UTC 2025","","","",""
"","19","should show minimum and maximum complement when defined","<Slider />","Wed May 28 16:21:36 UTC 2025","passed","Wed May 28 16:21:36 UTC 2025","","values","",""
"","13","should display ""dans"" a native category when item has it and not has a category","SearchHistoryItem","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","","",""
"","4","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Wed May 28 16:21:23 UTC 2025","passed","Wed May 28 16:21:23 UTC 2025","","","",""
"","142","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:22 UTC 2025","when booking failed","when booking step is confirmation","",""
"","231","should not trigger has_seen_offer_for_survey event for uneligible offer type CARTE_JEUNES","<OfferContent />","Wed May 28 16:20:48 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","Batch trigger","",""
"","173","should call button action when pressing search button","FilterPageButtons","Wed May 28 16:22:14 UTC 2025","passed","Wed May 28 16:22:15 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Non eligible user","",""
"","28","should request geoloc permission when ""Continuer"" is clicked","OnboardingGeolocation","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","76","should not display proposed section","<OfferBody />","Wed May 28 16:20:24 UTC 2025","passed","Wed May 28 16:20:24 UTC 2025","","ProposedBy section","",""
"","2","should return empty string when there is an error","getCodePushId","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed May 28 16:21:09 UTC 2025","passed","Wed May 28 16:21:09 UTC 2025","","","",""
"","2","should return an error when phone number is too short","phoneNumberSchema","Wed May 28 16:21:54 UTC 2025","passed","Wed May 28 16:21:54 UTC 2025","","","",""
"","550","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Wed May 28 16:20:47 UTC 2025","passed","Wed May 28 16:20:47 UTC 2025","","Accessibility","",""
"","39","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Wed May 28 16:21:28 UTC 2025","passed","Wed May 28 16:21:28 UTC 2025","","","",""
"","17","should return the country when a valid countryId is provided","findCountry","Wed May 28 16:23:00 UTC 2025","passed","Wed May 28 16:23:00 UTC 2025","","","",""
"","6","when current step is price","getPreviousStep","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","should return to hour step","",""
"","263","should keep initial parameters when pressing close button","<CategoriesModal/>","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","new book native categories section","",""
"","1","should show cluster 9+ when points are more than 9","getClusterImage","Wed May 28 16:22:39 UTC 2025","passed","Wed May 28 16:22:39 UTC 2025","","","",""
"","21","should not display modal if button is not triggered","<CreditExplanation/>","Wed May 28 16:21:29 UTC 2025","passed","Wed May 28 16:21:29 UTC 2025","","With modal","",""
"","67","should subscribe when the user clicks the subscribe button","useThematicSubscription","Wed May 28 16:20:28 UTC 2025","passed","Wed May 28 16:20:28 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","1","when step is quantity selection & quantity not selected","bookingHelpers","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","should return false","getButtonState","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Wed May 28 16:22:19 UTC 2025","passed","Wed May 28 16:22:19 UTC 2025","","","",""
"","130","should log an error in Sentry on suspension error","<SuspensionChoice/>","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","","",""
"","7","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Wed May 28 16:20:47 UTC 2025","passed","Wed May 28 16:20:47 UTC 2025","","","",""
"","21","doesn't change the checked state when doesn't having the focus","<Checkbox />","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","when pressing space","",""
"","71","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Wed May 28 16:21:50 UTC 2025","passed","Wed May 28 16:21:50 UTC 2025","","","",""
"","2","should return an error when country ID is empty","phoneNumberSchema","Wed May 28 16:21:54 UTC 2025","passed","Wed May 28 16:21:54 UTC 2025","","","",""
"","562","should dispatch action with offerCategories when params change","<ThematicSearch/>","Wed May 28 16:20:29 UTC 2025","passed","Wed May 28 16:20:29 UTC 2025","","","",""
"","38","should render the page with correct layout and content","CulturalSurveyThanksPage page","Wed May 28 16:22:10 UTC 2025","passed","Wed May 28 16:22:10 UTC 2025","","When FF is enabled","",""
"","78","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:34 UTC 2025","","accessibility","",""
"","2","should return undefined when the input data is an empty object","selectReminderByOfferId","Wed May 28 16:22:34 UTC 2025","passed","Wed May 28 16:22:34 UTC 2025","","","",""
"","5","should hide Qr Code","getHideableQrCodeWithSeat","Wed May 28 16:21:12 UTC 2025","passed","Wed May 28 16:21:12 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","29","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed May 28 16:22:34 UTC 2025","passed","Wed May 28 16:22:34 UTC 2025","","valid","",""
"","164","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","requestGeolocPermission()","",""
"","72","should not display price selection","<BookingEventChoices />","Wed May 28 16:20:44 UTC 2025","passed","Wed May 28 16:20:45 UTC 2025","","When step is hour","",""
"","367","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Wed May 28 16:21:50 UTC 2025","passed","Wed May 28 16:21:51 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","with 24 hours withdrawal delay","",""
"","129","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Wed May 28 16:20:45 UTC 2025","passed","Wed May 28 16:20:45 UTC 2025","Buttons","modal header","",""
"","22","should return null if error","useAccountSuspensionStatus","Wed May 28 16:22:12 UTC 2025","passed","Wed May 28 16:22:12 UTC 2025","","","",""
"","7","should suggest a correction of the second level domain given a mistyped second level domain (gamil.com)","suggestEmail","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","given a syntaxically valid email","",""
"","4","should return list of questions id","createInitialQuestionsList","Wed May 28 16:21:50 UTC 2025","passed","Wed May 28 16:21:50 UTC 2025","","","",""
"","347","should display linear gradient on offer image","<OfferContent />","Wed May 28 16:20:30 UTC 2025","passed","Wed May 28 16:20:30 UTC 2025","","","",""
"","89","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed May 28 16:20:39 UTC 2025","passed","Wed May 28 16:20:40 UTC 2025","","tooltip","",""
"","20","should display Divider with mobile style","CineBlock","Wed May 28 16:20:47 UTC 2025","passed","Wed May 28 16:20:47 UTC 2025","","","",""
"","8","// FIXME(PC-12345)","todo-format","Wed May 28 16:22:51 UTC 2025","passed","Wed May 28 16:22:51 UTC 2025","","valid","",""
"","151","should not display hour selection","<BookingEventChoices />","Wed May 28 16:20:45 UTC 2025","passed","Wed May 28 16:20:45 UTC 2025","","When step is duo","",""
"","2","should return false while reading information","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed May 28 16:21:00 UTC 2025","passed","Wed May 28 16:21:00 UTC 2025","","","",""
"","1","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Wed May 28 16:20:06 UTC 2025","passed","Wed May 28 16:20:06 UTC 2025","","Venue is open","",""
"","5","should schedule access removal when it expires","useLoginRoutine","Wed May 28 16:21:05 UTC 2025","passed","Wed May 28 16:21:05 UTC 2025","","","",""
"","5","should not suggest the other top level domain given ""yahoo.com""","suggestEmail","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","140","should show system banner when user is not geolocated or located","ThematicHome","Wed May 28 16:20:32 UTC 2025","passed","Wed May 28 16:20:32 UTC 2025","","","",""
"","11","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Wed May 28 16:22:48 UTC 2025","passed","Wed May 28 16:22:48 UTC 2025","","","",""
"","2","should return summaryInfoItems duration when offer has duration","useOfferSummaryInfoList","Wed May 28 16:21:07 UTC 2025","passed","Wed May 28 16:21:07 UTC 2025","","","",""
"","2664","should not have basic accessibility issues","<Home/>","Wed May 28 16:21:03 UTC 2025","passed","Wed May 28 16:21:05 UTC 2025","","Accessibility","",""
"","95","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","When shouldLogInfo remote config is false","",""
"","3","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","","",""
"","11","should return search state without location","getStringifySearchStateWithoutLocation","Wed May 28 16:22:25 UTC 2025","passed","Wed May 28 16:22:25 UTC 2025","","","",""
"","29","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Wed May 28 16:22:15 UTC 2025","passed","Wed May 28 16:22:15 UTC 2025","","","",""
"","9","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Wed May 28 16:22:13 UTC 2025","passed","Wed May 28 16:22:13 UTC 2025","","on Android","",""
"","867","should not display backButton on confirmation email sent page","Signup Form","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:35 UTC 2025","","Go back button","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Wed May 28 16:21:22 UTC 2025","passed","Wed May 28 16:21:22 UTC 2025","","","",""
"","27","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Wed May 28 16:21:50 UTC 2025","passed","Wed May 28 16:21:50 UTC 2025","","","",""
"","1","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Wed May 28 16:21:39 UTC 2025","passed","Wed May 28 16:21:39 UTC 2025","","","",""
"","2","should return an empty object for an empty array","groupByYearAndMonth","Wed May 28 16:20:10 UTC 2025","passed","Wed May 28 16:20:10 UTC 2025","","","",""
"","80","should enable validate button when email input is filled","<ForgottenPassword />","Wed May 28 16:20:32 UTC 2025","passed","Wed May 28 16:20:32 UTC 2025","","","",""
"","179","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","","",""
"","209","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Wed May 28 16:20:11 UTC 2025","passed","Wed May 28 16:20:11 UTC 2025","","","",""
"","3","should reject a unwell-formatted address:","isAddressValid function","Wed May 28 16:22:56 UTC 2025","passed","Wed May 28 16:22:56 UTC 2025","","","",""
"","306","when pressing button with only free offers search toggle activated","<PriceModal/>","Wed May 28 16:20:28 UTC 2025","passed","Wed May 28 16:20:28 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","should build module state for both offers and venues when both are provided","[Analytics utils]","Wed May 28 16:20:13 UTC 2025","passed","Wed May 28 16:20:13 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","202","should match snapshot without modal appearance","SetPhoneNumber","Wed May 28 16:20:45 UTC 2025","passed","Wed May 28 16:20:45 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one native category is provided","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","categories and subcategories","",""
"","3","should match search group label mapping","useSearchGroupLabelMapping","Wed May 28 16:21:12 UTC 2025","passed","Wed May 28 16:21:12 UTC 2025","","","",""
"","43","native category is Livres Papier","AutocompleteOfferItem component","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","152","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","29","should return empty array when there are no achievements","getAchievements","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","","",""
"","691","should not log subscription update when user only changes their notifications settings","NotificationsSettings","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:28 UTC 2025","","Analytics","",""
"","7","should return gold color code","getTagColor","Wed May 28 16:22:36 UTC 2025","passed","Wed May 28 16:22:36 UTC 2025","","","",""
"","6","should sort offers by earliest next date","moviesOfferBuilder","Wed May 28 16:20:22 UTC 2025","passed","Wed May 28 16:20:22 UTC 2025","","sortedByDate","",""
"","40","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Wed May 28 16:22:28 UTC 2025","passed","Wed May 28 16:22:28 UTC 2025","","","",""
"","16","should set number of lines when text not expanded","CollapsibleTextContent iOS","Wed May 28 16:20:48 UTC 2025","passed","Wed May 28 16:20:48 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed May 28 16:21:50 UTC 2025","passed","Wed May 28 16:21:50 UTC 2025","","","",""
"","5","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Wed May 28 16:22:35 UTC 2025","passed","Wed May 28 16:22:35 UTC 2025","","","",""
"","34","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Wed May 28 16:21:32 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(MATERIEL_ART_CREATIF) 	= false","getIfPricesShouldBeFixed","Wed May 28 16:21:28 UTC 2025","passed","Wed May 28 16:21:28 UTC 2025","","","",""
"","1","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:31 UTC 2025","","getEmailMessage","",""
"","144","should render correctly when choose new email step is active","TrackEmailChange","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","account with password","v2","",""
"","455","should not have basic accessibility issues","<PhoneValidationTipsModal/>","Wed May 28 16:21:51 UTC 2025","passed","Wed May 28 16:21:52 UTC 2025","","Accessibility","",""
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","CTA - Analytics","",""
"","58","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Wed May 28 16:21:43 UTC 2025","passed","Wed May 28 16:21:43 UTC 2025","","","",""
"","1","formatCurrencyFromCents(500) 	= 5,00 € with format price options","formatCurrencyFromCents()","Wed May 28 16:21:39 UTC 2025","passed","Wed May 28 16:21:39 UTC 2025","","","",""
"","838","should display snackbar when remove favorite fails","<OfferContent />","Wed May 28 16:20:39 UTC 2025","passed","Wed May 28 16:20:39 UTC 2025","","Header","",""
"","274","should render correctly","<CookiesConsent/>","Wed May 28 16:20:30 UTC 2025","passed","Wed May 28 16:20:31 UTC 2025","","","",""
"","223","should dispatch empty answers on go back","CulturalSurveyQuestions page","Wed May 28 16:20:31 UTC 2025","passed","Wed May 28 16:20:31 UTC 2025","","","",""
"","261","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","","",""
"","12","<StyledButtonText>toto</StyledButtonText>","no-raw-text","Wed May 28 16:21:30 UTC 2025","passed","Wed May 28 16:21:30 UTC 2025","","valid","",""
"","341","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Wed May 28 16:22:23 UTC 2025","passed","Wed May 28 16:22:23 UTC 2025","","- navigation -","",""
