"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","","",""
"","2","should return empty string if digital offer","getLocationLabel","Wed Jul 16 09:16:58 UTC 2025","passed","Wed Jul 16 09:16:58 UTC 2025","","","",""
"","32","should return the error message when the error is a string","getErrorMessage","Wed Jul 16 09:17:22 UTC 2025","passed","Wed Jul 16 09:17:22 UTC 2025","","","",""
"","46","should navigate to IdentityCheckHonor screen when pressing ""Continuer"" button","CulturalSurveyThanksPage page","Wed Jul 16 09:16:54 UTC 2025","passed","Wed Jul 16 09:16:54 UTC 2025","","When FF is enabled","",""
"","457","should dispatch action with offerCategories when params change","<ThematicSearch/>","Wed Jul 16 09:15:25 UTC 2025","passed","Wed Jul 16 09:15:26 UTC 2025","","","",""
"","291","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Wed Jul 16 09:16:15 UTC 2025","passed","Wed Jul 16 09:16:15 UTC 2025","","","",""
"","692","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Wed Jul 16 09:16:29 UTC 2025","passed","Wed Jul 16 09:16:30 UTC 2025","","Accessibility","",""
"","134","should give us the information that at least one notification is active","useThematicSubscription","Wed Jul 16 09:15:09 UTC 2025","passed","Wed Jul 16 09:15:09 UTC 2025","","when the user has notifications on","",""
"","17","should adapt from Contentful data","adaptHighlightOfferModule","Wed Jul 16 09:17:22 UTC 2025","passed","Wed Jul 16 09:17:23 UTC 2025","","","",""
"","38","should display the bottom banner text","<StickyBookingButton />","Wed Jul 16 09:16:28 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","62","should render reminderAuthModal properly","StickyFooterContent","Wed Jul 16 09:16:18 UTC 2025","passed","Wed Jul 16 09:16:18 UTC 2025","","","",""
"","8","close modal on share","useShareAppModalViewmodel","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","share","",""
"","3","must have at least 1 special character","passwordSchema","Wed Jul 16 09:16:53 UTC 2025","passed","Wed Jul 16 09:16:53 UTC 2025","","invalid","",""
"","50","should redirect to home page when ""On y va !"" button is clicked","<BeneficiaryRequestSent />","Wed Jul 16 09:15:59 UTC 2025","passed","Wed Jul 16 09:15:59 UTC 2025","","","",""
"","336","should render the ChronicleCardList in horizontal mode","ChronicleCardList","Wed Jul 16 09:15:14 UTC 2025","passed","Wed Jul 16 09:15:15 UTC 2025","","","",""
"","372","should render correctly if modal visible","VideoModal","Wed Jul 16 09:16:43 UTC 2025","passed","Wed Jul 16 09:16:43 UTC 2025","","","",""
"","5","should indicate next state change date 2024-05-20T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Jul 16 09:15:02 UTC 2025","passed","Wed Jul 16 09:15:02 UTC 2025","","Venue is closed","",""
"","48","should display the modal when visible is true","QuitSignupModal","Wed Jul 16 09:15:54 UTC 2025","passed","Wed Jul 16 09:15:54 UTC 2025","","","",""
"","1","should share with a title in the native dialog when default mode and title provided","share()","Wed Jul 16 09:16:09 UTC 2025","passed","Wed Jul 16 09:16:09 UTC 2025","","on iOS","",""
"","154","should display date properly","NextScreeningButton","Wed Jul 16 09:17:37 UTC 2025","passed","Wed Jul 16 09:17:37 UTC 2025","","","",""
"","292","should display correctly","<OnboardingSubscriptionModal />","Wed Jul 16 09:17:06 UTC 2025","passed","Wed Jul 16 09:17:06 UTC 2025","","","",""
"","195","should call copyToClipboard when press ""Copier dans le presse-papier"" button","DebugScreen","Wed Jul 16 09:15:51 UTC 2025","passed","Wed Jul 16 09:15:51 UTC 2025","","","",""
"","24","should return true when venueType is BOOKSTORE","getShouldDisplayGtlPlaylist","Wed Jul 16 09:17:20 UTC 2025","passed","Wed Jul 16 09:17:20 UTC 2025","","","",""
"","27","should return bookings with reactions when reactions added","addReactionsToBookings","Wed Jul 16 09:16:15 UTC 2025","passed","Wed Jul 16 09:16:15 UTC 2025","","","",""
"","33","should handle share offer modal opening when pressing share icon","EndedBookingItem","Wed Jul 16 09:15:37 UTC 2025","passed","Wed Jul 16 09:15:37 UTC 2025","","","",""
"","127","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Wed Jul 16 09:15:23 UTC 2025","passed","Wed Jul 16 09:15:23 UTC 2025","Buttons","modal header","",""
"","183","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Wed Jul 16 09:15:51 UTC 2025","passed","Wed Jul 16 09:15:52 UTC 2025","","when form validation","",""
"","9","<StyledTruc>toto</StyledTruc>","no-raw-text","Wed Jul 16 09:15:51 UTC 2025","passed","Wed Jul 16 09:15:51 UTC 2025","","invalid","",""
"","8","should call batch when user has seen 5 times their screen of 500px height","getScreenSeenCount","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","","",""
"","231","should display the search price description when minimum price selected","Price component","Wed Jul 16 09:16:33 UTC 2025","passed","Wed Jul 16 09:16:33 UTC 2025","","","",""
"","1","with Localisation and Type when search state has only duo offer","useAppliedFilters","Wed Jul 16 09:16:35 UTC 2025","passed","Wed Jul 16 09:16:35 UTC 2025","","should return an array","",""
"","533","should display a list of addresses when user add an address","<SetAddress/>","Wed Jul 16 09:15:37 UTC 2025","passed","Wed Jul 16 09:15:38 UTC 2025","","without previous screen","",""
"","59","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","tracking","",""
"","14","<div>10€</div>","no-currency-symbols","Wed Jul 16 09:16:49 UTC 2025","passed","Wed Jul 16 09:16:49 UTC 2025","","invalid","",""
"","33","should call sentry's init() when enabled","eventMonitoring","Wed Jul 16 09:17:18 UTC 2025","passed","Wed Jul 16 09:17:18 UTC 2025","","init()","",""
"","74","should not return playlist that contains no offer","useGTLPlaylistsQuery","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","with venue","",""
"","1","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","356","should update reactions for ended bookings without user reaction","Bookings","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:49 UTC 2025","","","",""
"","165","should render correctly","<SetName/>","Wed Jul 16 09:15:47 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","","",""
"","4","should give us the information that notifications are inactive","useThematicSubscription","Wed Jul 16 09:15:09 UTC 2025","passed","Wed Jul 16 09:15:09 UTC 2025","","when the user has notifications off","",""
"","97","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinema and SearchView is `Landing`","SearchBox component","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","shouldRedirectToThematicSearch","",""
"","6","should be in open state","OpeningHoursStatusViewModel","Wed Jul 16 09:15:01 UTC 2025","passed","Wed Jul 16 09:15:01 UTC 2025","","Venue is open","",""
"","1252","should not have basic accessibility issues","<GenericInfoPage />","Wed Jul 16 09:16:10 UTC 2025","passed","Wed Jul 16 09:16:11 UTC 2025","","Accessibility","",""
"","5","should fetch with facetFilters parameter when one showType is provided","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","","categories and subcategories","",""
"","8","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Wed Jul 16 09:16:25 UTC 2025","passed","Wed Jul 16 09:16:25 UTC 2025","","","",""
"","692","should navigate to recommandation thematic home when pressing button","Chronicles","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:51 UTC 2025","When modal is open","When chronicle id not defined","",""
"","127","should show modal on first render","SetPhoneNumber","Wed Jul 16 09:15:34 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","","",""
"","4","should return an empty string if the input is empty","ensureEndingDot","Wed Jul 16 09:17:42 UTC 2025","passed","Wed Jul 16 09:17:42 UTC 2025","","","",""
"","399","should navigate to thematic search ""Cinema"" when press ""Cinéma"" button","SiteMapScreen","Wed Jul 16 09:16:43 UTC 2025","passed","Wed Jul 16 09:16:43 UTC 2025","","","",""
"","5","should return place position and around radius when location filter is place","buildSearchVenuePosition","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","When user does not share his position","",""
"","213","should show favorite placeholder on init","FavoritesResults component","Wed Jul 16 09:16:13 UTC 2025","passed","Wed Jul 16 09:16:13 UTC 2025","","","",""
"","149","should return empty component when no offer","<BookingInformations />","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","","",""
"","2","shows modal AlreadyBooked when isEndedUsedBooking is true","useModalContent","Wed Jul 16 09:15:40 UTC 2025","passed","Wed Jul 16 09:15:40 UTC 2025","","","",""
"","150","should render next screening button","MovieOfferTile","Wed Jul 16 09:15:39 UTC 2025","passed","Wed Jul 16 09:15:39 UTC 2025","","with next screening date","",""
"","164","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Wed Jul 16 09:16:17 UTC 2025","passed","Wed Jul 16 09:16:17 UTC 2025","","","",""
"","57","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","10","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:41 UTC 2025","","","",""
"","1","should format correctly full address = 75015","formatFullAddress","Wed Jul 16 09:16:18 UTC 2025","passed","Wed Jul 16 09:16:18 UTC 2025","","","",""
"","108","should log ConsultArtist when pressing artist name button and FF is enabled","<OfferBody />","Wed Jul 16 09:15:28 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","","",""
"","7","should not suggest the other top level domain given ""hotmail.fr""","suggestEmail","Wed Jul 16 09:17:19 UTC 2025","passed","Wed Jul 16 09:17:19 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Wed Jul 16 09:16:17 UTC 2025","passed","Wed Jul 16 09:16:17 UTC 2025","","CallToActionIcon","",""
"","34","should return shouldNotShow","useShouldShowAchievementSuccessModal","Wed Jul 16 09:16:51 UTC 2025","passed","Wed Jul 16 09:16:51 UTC 2025","","","",""
"","58","should only return offers with images","useThematicSearchPlaylists","Wed Jul 16 09:16:32 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Jul 16 09:15:10 UTC 2025","passed","Wed Jul 16 09:15:10 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","196","should log event ShareApp on share banner press","Profile component","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:24 UTC 2025","","Analytics","",""
"","7","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","valid","",""
"","25","should render correctly for LIKE reaction","<OfferReactionHeaderButton />","Wed Jul 16 09:16:59 UTC 2025","passed","Wed Jul 16 09:16:59 UTC 2025","","","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","1","should not display the seat number if there are one external bookings","getTickets","Wed Jul 16 09:16:16 UTC 2025","passed","Wed Jul 16 09:16:16 UTC 2025","","","",""
"","2","should share with native dialog when default mode","share()","Wed Jul 16 09:16:09 UTC 2025","passed","Wed Jul 16 09:16:09 UTC 2025","","on iOS","",""
"","11",".env file should match yup schema",".env files","Wed Jul 16 09:16:50 UTC 2025","passed","Wed Jul 16 09:16:50 UTC 2025","","","",""
"","103","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Wed Jul 16 09:16:59 UTC 2025","passed","Wed Jul 16 09:16:59 UTC 2025","","","",""
"","175","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:52 UTC 2025","","","",""
"","9","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Wed Jul 16 09:15:01 UTC 2025","passed","Wed Jul 16 09:15:01 UTC 2025","","","",""
"","46","check the box when is unchecked","<Checkbox />","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","when it has focus","when pressing space","",""
"","7","should return formatted release date for a movie screening offer providing release date","getOfferDates","Wed Jul 16 09:16:10 UTC 2025","passed","Wed Jul 16 09:16:10 UTC 2025","","","",""
"","0","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Wed Jul 16 09:17:10 UTC 2025","passed","Wed Jul 16 09:17:10 UTC 2025","","","",""
"","23","should return Home","getScreenFromDeeplink()","Wed Jul 16 09:16:00 UTC 2025","passed","Wed Jul 16 09:16:00 UTC 2025","","","",""
"","6","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffersQuery","Wed Jul 16 09:16:12 UTC 2025","passed","Wed Jul 16 09:16:12 UTC 2025","","","",""
"","47","should return correct footer height","useGetFooterHeight","Wed Jul 16 09:16:51 UTC 2025","passed","Wed Jul 16 09:16:51 UTC 2025","","","",""
"","184","should render properly","GeolocationActivationModal","Wed Jul 16 09:16:31 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","","",""
"","163","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Wed Jul 16 09:15:15 UTC 2025","passed","Wed Jul 16 09:15:15 UTC 2025","when booking validated","when booking step is confirmation","",""
"","183","should display correctly the playlist","<OfferPlaylist />","Wed Jul 16 09:16:21 UTC 2025","passed","Wed Jul 16 09:16:21 UTC 2025","","","",""
"","3","should sort search group names by the key position","useSortedSearchCategories","Wed Jul 16 09:15:33 UTC 2025","passed","Wed Jul 16 09:15:33 UTC 2025","","","",""
"","5","should return default and ean facets when EAN specified","buildFacetFilters","Wed Jul 16 09:16:53 UTC 2025","passed","Wed Jul 16 09:16:53 UTC 2025","","","",""
"","173","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Wed Jul 16 09:15:25 UTC 2025","passed","Wed Jul 16 09:15:25 UTC 2025","","cinema playlists","",""
"","35","should track Batch event when the screen is mounted","<AccountCreated />","Wed Jul 16 09:16:08 UTC 2025","passed","Wed Jul 16 09:16:08 UTC 2025","","","",""
"","1","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Wed Jul 16 09:16:35 UTC 2025","passed","Wed Jul 16 09:16:35 UTC 2025","","should return an array","",""
"","2","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Wed Jul 16 09:17:24 UTC 2025","passed","Wed Jul 16 09:17:24 UTC 2025","","","",""
"","58","should be false if user has made choice before last list update","isCookiesListUpToDate","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","238","should store phone number","SetPhoneNumberWithoutValidation","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:52 UTC 2025","When success","when user submits the form","",""
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Wed Jul 16 09:15:34 UTC 2025","skipped","","","","",""
"","377","should render correctly","<CookiesConsent/>","Wed Jul 16 09:15:23 UTC 2025","passed","Wed Jul 16 09:15:23 UTC 2025","","","",""
"","53","should display venue button when this is not a cinema offer","<OfferBody />","Wed Jul 16 09:15:26 UTC 2025","passed","Wed Jul 16 09:15:26 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","150","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Wed Jul 16 09:16:57 UTC 2025","passed","Wed Jul 16 09:16:57 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Wed Jul 16 09:17:24 UTC 2025","passed","Wed Jul 16 09:17:24 UTC 2025","","","",""
"","1","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","12","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Wed Jul 16 09:15:10 UTC 2025","passed","Wed Jul 16 09:15:10 UTC 2025","","utc","",""
"","253","should render properly","VideoModule","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","","",""
"","165","should render correctly","<AccountCreated />","Wed Jul 16 09:16:08 UTC 2025","passed","Wed Jul 16 09:16:08 UTC 2025","","","",""
"","20","should not display Voir plus button","CollapsibleTextContent","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","402","should render correctly","AccessibilityDeclarationWeb","Wed Jul 16 09:16:40 UTC 2025","passed","Wed Jul 16 09:16:40 UTC 2025","","","",""
"","32","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspiciousLoginSuspendedAccount/>","Wed Jul 16 09:17:18 UTC 2025","passed","Wed Jul 16 09:17:18 UTC 2025","","","",""
"","3","should reject an ill-formatted code: 111 111","SetPhoneValidationCode","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","","",""
"","7","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Wed Jul 16 09:17:21 UTC 2025","passed","Wed Jul 16 09:17:21 UTC 2025","","","",""
"","2","should limit to 3 networks","getInstalledApps","Wed Jul 16 09:15:58 UTC 2025","passed","Wed Jul 16 09:15:58 UTC 2025","","","",""
"","4","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Wed Jul 16 09:17:15 UTC 2025","passed","Wed Jul 16 09:17:15 UTC 2025","","","",""
"","51","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Wed Jul 16 09:16:17 UTC 2025","passed","Wed Jul 16 09:16:17 UTC 2025","","","",""
"","16","should not handleNavigation when ctrlKey","<TouchableLink />","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","","",""
"","65","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEVER_ASK_AGAIN","useLocation()","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:24 UTC 2025","","requestGeolocPermission()","",""
"","191","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Wed Jul 16 09:15:12 UTC 2025","passed","Wed Jul 16 09:15:12 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","12","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jul 16 09:16:25 UTC 2025","passed","Wed Jul 16 09:16:25 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","1","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Wed Jul 16 09:16:40 UTC 2025","passed","Wed Jul 16 09:16:40 UTC 2025","","","",""
"","10","should return false if url does not start with linking prefixes","isAppUrl","Wed Jul 16 09:17:37 UTC 2025","passed","Wed Jul 16 09:17:37 UTC 2025","","","",""
"","16","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","when current step is quantity selection","",""
"","31","should display alternative button title","<OfferDuoModal/>","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:24 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","17","should not display category suggestion when not native category suggested and searchGroup is unavailable","AutocompleteOfferItem component","Wed Jul 16 09:15:20 UTC 2025","passed","Wed Jul 16 09:15:20 UTC 2025","","when item is in the first three suggestions","",""
"","725","should render correctly when feature flag is enabled","<Login/>","Wed Jul 16 09:15:13 UTC 2025","passed","Wed Jul 16 09:15:13 UTC 2025","","","",""
"","23","should open links on browser using custom module on Android","openUrl","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","ExternalUrl","",""
"","3","should fetch with facetFilters parameter when one category is provided","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","","categories and subcategories","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed Jul 16 09:16:42 UTC 2025","passed","Wed Jul 16 09:16:42 UTC 2025","","when FF wipReactionFeature is true","",""
"","31","do not display anything when there is no modal to display","useOfferModal","Wed Jul 16 09:16:14 UTC 2025","passed","Wed Jul 16 09:16:14 UTC 2025","","","",""
"","350","should display CancelModal when booking is canceled","<BookingDetailsContent />","Wed Jul 16 09:15:22 UTC 2025","passed","Wed Jul 16 09:15:23 UTC 2025","","","",""
"","1263","should not have basic accessibility issues","<FavoritesSorts/>","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","Accessibility","",""
"","243","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Wed Jul 16 09:15:09 UTC 2025","passed","Wed Jul 16 09:15:09 UTC 2025","","HeaderMessage","",""
"","533","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed Jul 16 09:15:13 UTC 2025","passed","Wed Jul 16 09:15:14 UTC 2025","","","",""
"","108","should display the correct wording ""Réserver l’offre""","<StickyBookingButton />","Wed Jul 16 09:16:27 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","10","should clear refresh token when it expires","AuthContext","Wed Jul 16 09:15:45 UTC 2025","passed","Wed Jul 16 09:15:45 UTC 2025","","useAuthContext","",""
"","55","should send log to Sentry when Firestore throws an error","getAllFeatureFlags","Wed Jul 16 09:17:10 UTC 2025","passed","Wed Jul 16 09:17:10 UTC 2025","","","",""
"","2","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Wed Jul 16 09:17:13 UTC 2025","passed","Wed Jul 16 09:17:13 UTC 2025","","","",""
"","7","should return null if offer is undefined","offerToHeadlineOfferData","Wed Jul 16 09:16:20 UTC 2025","passed","Wed Jul 16 09:16:20 UTC 2025","","","",""
"","6","<Spacer.TabBar />","no-spacer","Wed Jul 16 09:17:31 UTC 2025","passed","Wed Jul 16 09:17:31 UTC 2025","","valid","",""
"","240","should display section title when there is at least one handicap information","<OfferAccessibility />","Wed Jul 16 09:16:08 UTC 2025","passed","Wed Jul 16 09:16:08 UTC 2025","","","",""
"","96","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","","",""
