"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Tue May 06 16:11:04 UTC 2025","passed","Tue May 06 16:11:04 UTC 2025","","","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Tue May 06 16:11:33 UTC 2025","passed","Tue May 06 16:11:33 UTC 2025","","","",""
"","112","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Tue May 06 16:09:04 UTC 2025","passed","Tue May 06 16:09:04 UTC 2025","","when current step is hour selection","",""
"","44","should call onBackdropPress when clicking outside modal","MarketingModal","Tue May 06 16:11:55 UTC 2025","passed","Tue May 06 16:11:55 UTC 2025","","","",""
"","2","should call getGenericPassword from Keychain","keychain","Tue May 06 16:11:22 UTC 2025","passed","Tue May 06 16:11:22 UTC 2025","","getRefreshToken()","",""
"","19","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Tue May 06 16:09:35 UTC 2025","passed","Tue May 06 16:09:35 UTC 2025","","activationCode with no expiration date","",""
"","49","should display body with redirection when body type is redirection","ReactionChoiceModal","Tue May 06 16:09:16 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","","",""
"","58","should validate every rule if password is correct","<PasswordSecurityRules />","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:47 UTC 2025","","","",""
"","1","should return undefined when booked offer is an empty object","getBookingOfferId","Tue May 06 16:11:37 UTC 2025","passed","Tue May 06 16:11:37 UTC 2025","","","",""
"","239","should display CTA if venueTypeCode is not Movie and venueOffers hits have length","<Venue />","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:47 UTC 2025","","CTA","",""
"","20","should not display old ExclusivityOfferModule","<HomeModule />","Tue May 06 16:09:13 UTC 2025","passed","Tue May 06 16:09:13 UTC 2025","","Accessibility","",""
"","1","should return a bigger resized image URL when the pixel density is 2","useResizeImageURL hook","Tue May 06 16:10:06 UTC 2025","passed","Tue May 06 16:10:06 UTC 2025","","","",""
"","1","In week","formatSecondsToString","Tue May 06 16:11:32 UTC 2025","passed","Tue May 06 16:11:32 UTC 2025","","should display withdrawal wording","",""
"","59","should open given url when text clicked","ExternalLink","Tue May 06 16:11:32 UTC 2025","passed","Tue May 06 16:11:32 UTC 2025","","","",""
"","3","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Tue May 06 16:10:32 UTC 2025","passed","Tue May 06 16:10:32 UTC 2025","","","",""
"","287","should send analytics when success","ChangeCity","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:48 UTC 2025","","","",""
"","2","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Tue May 06 16:11:29 UTC 2025","passed","Tue May 06 16:11:29 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1000","useMediaQuery native","Tue May 06 16:10:03 UTC 2025","passed","Tue May 06 16:10:03 UTC 2025","","useMediaQuery","",""
"","10","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Tue May 06 16:11:25 UTC 2025","passed","Tue May 06 16:11:25 UTC 2025","","","",""
"","161","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","","",""
"","5","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Tue May 06 16:10:35 UTC 2025","passed","Tue May 06 16:10:35 UTC 2025","","","",""
"","1","should return the first timestamp of the day","time","Tue May 06 16:09:03 UTC 2025","passed","Tue May 06 16:09:03 UTC 2025","","getFirstTimestampForGivenDate","",""
"","8","should return an accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","","","",""
"","81","check the box when is unchecked","<Checkbox />","Tue May 06 16:09:04 UTC 2025","passed","Tue May 06 16:09:04 UTC 2025","","toggle his state","",""
"","2","when user press an history item","[Analytics utils]","Tue May 06 16:09:07 UTC 2025","passed","Tue May 06 16:09:07 UTC 2025","","should build parameters for PerformSearch log","",""
"","252","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Tue May 06 16:09:14 UTC 2025","passed","Tue May 06 16:09:14 UTC 2025","","","",""
"","260","should reset the switch on press ""Tout refuser...""","<NotificationsSettingsModal />","Tue May 06 16:09:44 UTC 2025","passed","Tue May 06 16:09:44 UTC 2025","","","",""
"","200","should render correctly when choose new email step is active","TrackEmailChange","Tue May 06 16:09:40 UTC 2025","passed","Tue May 06 16:09:40 UTC 2025","account with password","v2","",""
"","181","should render filters list correctly","VenueMapFiltersList","Tue May 06 16:10:17 UTC 2025","passed","Tue May 06 16:10:17 UTC 2025","","","",""
"","29","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Tue May 06 16:10:32 UTC 2025","passed","Tue May 06 16:10:32 UTC 2025","","","",""
"","1","useSubcategory(SPECTACLE_REPRESENTATION) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","40","should revert the cache if mutation fails","useDeleteReminderMutation","Tue May 06 16:10:14 UTC 2025","passed","Tue May 06 16:10:14 UTC 2025","","","",""
"","119","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:33 UTC 2025","","","",""
"","22","should apply default height for an invalid percentage","BlackGradient","Tue May 06 16:11:07 UTC 2025","passed","Tue May 06 16:11:07 UTC 2025","","","",""
"","50","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Tue May 06 16:10:19 UTC 2025","passed","Tue May 06 16:10:19 UTC 2025","","","",""
"","328","When it has not category and native category","<SearchLanding />","Tue May 06 16:09:19 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","2","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","8","should use current day THURSDAY","OpeningHoursStatusViewModel","Tue May 06 16:09:04 UTC 2025","passed","Tue May 06 16:09:04 UTC 2025","","","",""
"","7","should skip stocks without date","useMarkedDates()","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","2","should not display offer if price is above user max credit","useShouldDisplayExcluOffer","Tue May 06 16:10:11 UTC 2025","passed","Tue May 06 16:10:11 UTC 2025","","","",""
"","53","should display only hours when only hours is selected","DateHour component","Tue May 06 16:10:13 UTC 2025","passed","Tue May 06 16:10:13 UTC 2025","","","",""
"","96","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Tue May 06 16:10:37 UTC 2025","passed","Tue May 06 16:10:37 UTC 2025","","","",""
"","5","should fetch with date filter when date and today option are provided","fetchOffer","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","by date only","date","",""
"","2","should log analytics","onPressStoreLink","Tue May 06 16:11:23 UTC 2025","passed","Tue May 06 16:11:23 UTC 2025","","","",""
"","217","should render correctly","<GenericInfoPage />","Tue May 06 16:11:29 UTC 2025","passed","Tue May 06 16:11:29 UTC 2025","","","",""
"","5","formatCurrencyFromCents(500) 	= 5,00 € with format price options","formatCurrencyFromCents()","Tue May 06 16:10:35 UTC 2025","passed","Tue May 06 16:10:35 UTC 2025","","","",""
"","1","should build the correct filter when artist is provided","buildAlgoliaFilter","Tue May 06 16:10:41 UTC 2025","passed","Tue May 06 16:10:41 UTC 2025","","","",""
"","2","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Tue May 06 16:09:42 UTC 2025","passed","Tue May 06 16:09:42 UTC 2025","","filterVenueOfferHit","",""
"","72","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","","When feature flags deactivated","",""
"","141","should render correctly","TutorialPage","Tue May 06 16:11:25 UTC 2025","passed","Tue May 06 16:11:25 UTC 2025","","","",""
"","736","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Tue May 06 16:10:33 UTC 2025","passed","Tue May 06 16:10:34 UTC 2025","","Accessibility","",""
"","51","should render correctly for 18-year-old","OnboardingAgeInformation","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:58 UTC 2025","","","",""
"","23","should adapt a recommendedOffers module","adaptRecommendationModule","Tue May 06 16:11:19 UTC 2025","passed","Tue May 06 16:11:19 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","","underage","",""
"","209","should fail to delete favorite on button click","<Favorite /> component","Tue May 06 16:09:48 UTC 2025","passed","Tue May 06 16:09:48 UTC 2025","","","",""
"","79","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Tue May 06 16:10:06 UTC 2025","passed","Tue May 06 16:10:06 UTC 2025","","","",""
"","9","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Tue May 06 16:10:53 UTC 2025","passed","Tue May 06 16:10:53 UTC 2025","","customGoBack()","",""
"","4","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Tue May 06 16:09:22 UTC 2025","passed","Tue May 06 16:09:22 UTC 2025","","","",""
"","124","function useGetDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 06 16:10:25 UTC 2025","passed","Tue May 06 16:10:25 UTC 2025","","valid","",""
"","1","with hash","highlightLinks","Tue May 06 16:09:48 UTC 2025","passed","Tue May 06 16:09:48 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should fetch until the ending datetime","fetchOffer","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","","beginningDatetime & endingDatetime","",""
"","149","should display dates and hours filter button","SearchResultsContent component","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","Dates and hours filter","",""
"","16","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue May 06 16:09:08 UTC 2025","passed","Tue May 06 16:09:08 UTC 2025","","","",""
"","5","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","8","should not call similar offers API when offer id provided, user share his position and shouldFetch is false","useSimilarOffers","Tue May 06 16:09:21 UTC 2025","passed","Tue May 06 16:09:21 UTC 2025","","When success API response","",""
"","111","should display correct infos in booking free offer 15/16 years","<SetName/>","Tue May 06 16:10:21 UTC 2025","passed","Tue May 06 16:10:21 UTC 2025","","","",""
"","9","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Tue May 06 16:10:08 UTC 2025","passed","Tue May 06 16:10:08 UTC 2025","","show","",""
"","5","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Tue May 06 16:10:08 UTC 2025","passed","Tue May 06 16:10:08 UTC 2025","","share","",""
"","2","should return ""0 succès restant"" when all achievements of category are completed","getAchievements","Tue May 06 16:09:00 UTC 2025","passed","Tue May 06 16:09:00 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","69","should not render if data is undefined","OffersModule","Tue May 06 16:09:39 UTC 2025","passed","Tue May 06 16:09:39 UTC 2025","","","",""
"","11","should adapt from Contentful data","adaptHighlightOfferModule","Tue May 06 16:11:32 UTC 2025","passed","Tue May 06 16:11:32 UTC 2025","","","",""
"","234","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Tue May 06 16:10:11 UTC 2025","passed","Tue May 06 16:10:11 UTC 2025","","","",""
"","8","should call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is true","useRadiusChange","Tue May 06 16:10:43 UTC 2025","passed","Tue May 06 16:10:43 UTC 2025","","","",""
"","514","should not have basic accessibility issues","<OfferDuoModal/>","Tue May 06 16:10:34 UTC 2025","passed","Tue May 06 16:10:34 UTC 2025","","Accessibility","",""
"","22","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Tue May 06 16:10:54 UTC 2025","passed","Tue May 06 16:10:54 UTC 2025","","","",""
"","90","should not display Duo offer button","SearchResultsContent component","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","239","should not display nonadhesive booking button on mobile","<OfferContent />","Tue May 06 16:09:39 UTC 2025","passed","Tue May 06 16:09:40 UTC 2025","","","",""
"","1","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","InApp screen","",""
"","4","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Tue May 06 16:10:43 UTC 2025","passed","Tue May 06 16:10:43 UTC 2025","","","",""
"","55","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","Venue filter","",""
"","9","should not notify sentry","useCookies","Tue May 06 16:09:06 UTC 2025","passed","Tue May 06 16:09:06 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","107","should handle copy address button press","<OfferVenueBlock />","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:15 UTC 2025","","","",""
"","426","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Tue May 06 16:09:23 UTC 2025","passed","Tue May 06 16:09:23 UTC 2025","","","",""
"","134","should not display reaction button in header when user is anonymous (not logged in)","<Offer />","Tue May 06 16:11:37 UTC 2025","passed","Tue May 06 16:11:37 UTC 2025","","","",""
"","23","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Tue May 06 16:09:35 UTC 2025","passed","Tue May 06 16:09:35 UTC 2025","","","",""
"","1","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Tue May 06 16:10:02 UTC 2025","passed","Tue May 06 16:10:02 UTC 2025","","","",""
"","54","should render null in web","ShareAppModalVersionA","Tue May 06 16:11:28 UTC 2025","passed","Tue May 06 16:11:29 UTC 2025","","","",""
"","32","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","""Voir l’itinéraire"" button","",""
"","2595","should not have basic accessibility issues","<Login/>","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:43 UTC 2025","","Accessibility","",""
"","248","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Tue May 06 16:09:30 UTC 2025","passed","Tue May 06 16:09:30 UTC 2025","","when search returns no results","",""
"","23","should restore cookies consent from the storage","useCookies","Tue May 06 16:09:06 UTC 2025","passed","Tue May 06 16:09:06 UTC 2025","","storage","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","24","should call retry with AsyncError","AsyncErrorBoundary component","Tue May 06 16:09:37 UTC 2025","passed","Tue May 06 16:09:37 UTC 2025","","","",""
"","42","should render empty map","VenueMapView","Tue May 06 16:12:01 UTC 2025","passed","Tue May 06 16:12:01 UTC 2025","","","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","","",""
"","1","should throw error if status is not ok","[api] helpers","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","handleGeneratedApiResponse","",""
"","289","should call hideModal function when clicking on Close icon","<AchievementDetailsModal/>","Tue May 06 16:11:42 UTC 2025","passed","Tue May 06 16:11:42 UTC 2025","","","",""
"","2","getCancelMessage({ confirmationDate: 10/03/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= La réservation est annulable jusqu’au 3 octobre 2021","getCancelMessage","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","199","should render correctly","RecommendedPaths","Tue May 06 16:11:59 UTC 2025","passed","Tue May 06 16:11:59 UTC 2025","","","",""
"","242","should show list of items","<VenueSelectionList />","Tue May 06 16:10:42 UTC 2025","passed","Tue May 06 16:10:42 UTC 2025","","","",""
"","1088","should not have basic accessibility issues","<DisableActivation/>","Tue May 06 16:11:08 UTC 2025","passed","Tue May 06 16:11:09 UTC 2025","","Accessibility","",""
"","11","should return title and subtitle","useStepperInfo","Tue May 06 16:09:18 UTC 2025","passed","Tue May 06 16:09:18 UTC 2025","","","",""
"","347","should display withdrawal details","BookingDetails","Tue May 06 16:09:20 UTC 2025","passed","Tue May 06 16:09:20 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Tue May 06 16:09:56 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","153","should log analytics on display","SystemBanner","Tue May 06 16:11:51 UTC 2025","passed","Tue May 06 16:11:51 UTC 2025","","","",""
"","2","should return the ""j’aime"" tag if headlineCount is set and likesCount >= minLikesValue","getTagConfig","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","59","should not get favorite from offer id","useFavorite hook","Tue May 06 16:10:50 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","","",""
"","111","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<OfferDuoModal/>","Tue May 06 16:09:23 UTC 2025","passed","Tue May 06 16:09:23 UTC 2025","Buttons","modal header","",""
"","1","useCategoryId(CINE_PLEIN_AIR) = CINEMA","useCategoryId","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:31 UTC 2025","","","",""
"","1241","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Tue May 06 16:10:34 UTC 2025","passed","Tue May 06 16:10:35 UTC 2025","","Accessibility","",""
"","8","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Tue May 06 16:09:21 UTC 2025","passed","Tue May 06 16:09:21 UTC 2025","","Beneficiary user","",""
"","20","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:49 UTC 2025","","","",""
"","21","should call multipleQueries with good params","fetchMultipleOffers","Tue May 06 16:10:55 UTC 2025","passed","Tue May 06 16:10:55 UTC 2025","","","",""
"","365","should display user firstname and lastname","<BookingPropertiesSection />","Tue May 06 16:10:16 UTC 2025","passed","Tue May 06 16:10:16 UTC 2025","","","",""
"","16","should fetch gtl playlist config when venueType is RECORD_STORE","useGetGTLPlaylistsConfigByLabelQuery","Tue May 06 16:10:22 UTC 2025","passed","Tue May 06 16:10:22 UTC 2025","","","",""
"","2","should return default and venue facets when location filter with venue specified","buildFacetFilters","Tue May 06 16:11:18 UTC 2025","passed","Tue May 06 16:11:18 UTC 2025","","","",""
"","460","should render correctly","<IdentityCheckEnd/>","Tue May 06 16:10:44 UTC 2025","passed","Tue May 06 16:10:44 UTC 2025","","","",""
"","96","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","localization","",""
"","109","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Tue May 06 16:10:55 UTC 2025","passed","Tue May 06 16:10:55 UTC 2025","","","",""
"","239","should trigger StepperDisplayed tracker with SSO_login type when displaying step for sso subscription and coming from login","Signup Form","Tue May 06 16:09:37 UTC 2025","passed","Tue May 06 16:09:37 UTC 2025","analytics","SSO","",""
"","19","should return info as log type","useLogTypeFromRemoteConfig","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:49 UTC 2025","","When shouldLogInfo remote config is true","",""
"","104","should go back when clicking on go back button","ConfirmDeleteProfile component","Tue May 06 16:10:19 UTC 2025","passed","Tue May 06 16:10:19 UTC 2025","","","",""
"","1","should return the last timestamp of the week for a given date by changing month","time","Tue May 06 16:09:03 UTC 2025","passed","Tue May 06 16:09:03 UTC 2025","","getLastWeekTimestampFromDate","",""
"","191","should ask for permission when pressing button and permission is denied","<GeolocationBanner />","Tue May 06 16:10:47 UTC 2025","passed","Tue May 06 16:10:48 UTC 2025","","","",""
"","625","should display mobile header modal if mobile viewport","<PriceModal/>","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:59 UTC 2025","","","",""
"","31","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Tue May 06 16:10:27 UTC 2025","passed","Tue May 06 16:10:27 UTC 2025","","","",""
"","4","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","120","should not display limit credit search toggle","<PriceModal/>","Tue May 06 16:09:28 UTC 2025","passed","Tue May 06 16:09:28 UTC 2025","","when user is not a beneficiary","",""
"","14","should display the button disabled","<OfferBookingButton />","Tue May 06 16:10:16 UTC 2025","passed","Tue May 06 16:10:16 UTC 2025","","","",""
"","3","should not call resetErrorBoundary if minimalBuildNumber is greater than app build version","useResetOnMinimalBuild","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","","",""
"","573","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","new book native categories section","",""
"","83","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Tue May 06 16:09:50 UTC 2025","passed","Tue May 06 16:09:50 UTC 2025","","When FF is disabled","",""
"","3","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","5","should return true when error code is 500","[api] helpers","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","isAPIExceptionNotCaptured","",""
