"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should execute query with given search index if given","fetchOffersByGTL","Tue May 06 08:06:35 UTC 2025","passed","Tue May 06 08:06:35 UTC 2025","","","",""
"","202","should return correct text for expired credit","CreditBlockTitle","Tue May 06 08:07:37 UTC 2025","passed","Tue May 06 08:07:38 UTC 2025","","","",""
"","2","should call setPlaceGlobally with null","useLocationSubmit","Tue May 06 08:06:14 UTC 2025","passed","Tue May 06 08:06:14 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","36","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Tue May 06 08:06:19 UTC 2025","passed","Tue May 06 08:06:19 UTC 2025","","","",""
"","1","should be Indéterminé when no info is provided","formatOsAndSource","Tue May 06 08:07:18 UTC 2025","passed","Tue May 06 08:07:18 UTC 2025","","","",""
"","61","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:22 UTC 2025","","","",""
"","422","should display body with validation when body type is validation","ReactionChoiceModal","Tue May 06 08:05:31 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","","",""
"","4","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Tue May 06 08:06:36 UTC 2025","passed","Tue May 06 08:06:36 UTC 2025","","","",""
"","64","should be false if no consent build version","isCookiesListUpToDate","Tue May 06 08:06:18 UTC 2025","passed","Tue May 06 08:06:18 UTC 2025","","","",""
"","5","should display nothing when title is just a space","OfferName component","Tue May 06 08:07:57 UTC 2025","passed","Tue May 06 08:07:57 UTC 2025","","","",""
"","24","should render disabled","<ButtonWithLinearGradient />","Tue May 06 08:06:45 UTC 2025","passed","Tue May 06 08:06:45 UTC 2025","","","",""
"","434","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","","",""
"","5","<Spacer.BottomScreen />","no-spacer","Tue May 06 08:08:03 UTC 2025","passed","Tue May 06 08:08:03 UTC 2025","","valid","",""
"","17","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Tue May 06 08:06:05 UTC 2025","passed","Tue May 06 08:06:05 UTC 2025","","activationCode with no expiration date","",""
"","168","should show banner when user is a beneficiary","Profile component","Tue May 06 08:05:40 UTC 2025","passed","Tue May 06 08:05:40 UTC 2025","","achievements banner","",""
"","34","should have an accessible label with the number of active filters","FilterButton","Tue May 06 08:07:18 UTC 2025","passed","Tue May 06 08:07:18 UTC 2025","","Accessibility","",""
"","4","should return message without offer id when it undefined","OfferNotFoundError","Tue May 06 08:06:45 UTC 2025","passed","Tue May 06 08:06:45 UTC 2025","","","",""
"","2","should return an empty string when artist is undefined","buildAlgoliaFilter","Tue May 06 08:07:07 UTC 2025","passed","Tue May 06 08:07:07 UTC 2025","","","",""
"","5","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Tue May 06 08:07:21 UTC 2025","passed","Tue May 06 08:07:21 UTC 2025","","","",""
"","491","should not display app share banner","<Profile/>","Tue May 06 08:06:02 UTC 2025","passed","Tue May 06 08:06:03 UTC 2025","","","",""
"","6","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Tue May 06 08:05:40 UTC 2025","passed","Tue May 06 08:05:40 UTC 2025","","","",""
"","5","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Tue May 06 08:07:31 UTC 2025","passed","Tue May 06 08:07:31 UTC 2025","","","",""
"","2","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Tue May 06 08:06:26 UTC 2025","passed","Tue May 06 08:06:26 UTC 2025","","","",""
"","461","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Tue May 06 08:06:50 UTC 2025","passed","Tue May 06 08:06:51 UTC 2025","","Accessibility","",""
"","25","should not display ""Obligatoire""","SetPassword Page","Tue May 06 08:07:09 UTC 2025","passed","Tue May 06 08:07:09 UTC 2025","","","",""
"","39","should display the seat number if there is a seat number","<QrCodeWithSeat/>","Tue May 06 08:07:58 UTC 2025","passed","Tue May 06 08:07:58 UTC 2025","","","",""
"","136","displays a modal with all the available apps if their count is geater than 1","useItinerary","Tue May 06 08:06:08 UTC 2025","passed","Tue May 06 08:06:08 UTC 2025","","","",""
"","227","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Tue May 06 08:07:17 UTC 2025","passed","Tue May 06 08:07:17 UTC 2025","","","",""
"","209","should reset search state on go back","SearchHeader component","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:51 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Tue May 06 08:06:05 UTC 2025","passed","Tue May 06 08:06:05 UTC 2025","","","",""
"","232","should show the correct deposit amount","<VerifyEligibility />","Tue May 06 08:06:49 UTC 2025","passed","Tue May 06 08:06:49 UTC 2025","","","",""
"","406","should display not display nothing when title is filled","OfferName component","Tue May 06 08:07:57 UTC 2025","passed","Tue May 06 08:07:57 UTC 2025","","","",""
"","144","should render correctly","ChronicleOfferInfo","Tue May 06 08:06:59 UTC 2025","passed","Tue May 06 08:06:59 UTC 2025","","","",""
"","1","should return bottomBannerText and wording if user has already booked this offer","getCtaWordingAndAction","Tue May 06 08:05:46 UTC 2025","passed","Tue May 06 08:05:46 UTC 2025","","CTA - XP cine on Offer page","",""
"","4","should display ""+10000"" when the number of result facets is greater than 10000","categoriesHelpers","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","getNbResultsFacetLabel","",""
"","7","should return only known offerGenreTypes items","buildOfferGenreTypes","Tue May 06 08:07:04 UTC 2025","passed","Tue May 06 08:07:04 UTC 2025","","","",""
"","126","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Tue May 06 08:06:32 UTC 2025","passed","Tue May 06 08:06:32 UTC 2025","","","",""
"","1","should NOT call batch when user has seen 2 times their screen height","useScreenSeenCount","Tue May 06 08:06:31 UTC 2025","passed","Tue May 06 08:06:31 UTC 2025","","","",""
"","2","should return empty string if digital offer","getLocationLabel","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","","",""
"","81","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Tue May 06 08:05:41 UTC 2025","passed","Tue May 06 08:05:41 UTC 2025","","","",""
"","11","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Tue May 06 08:06:52 UTC 2025","passed","Tue May 06 08:06:52 UTC 2025","","valid","",""
"","1","should reject a well formated phone number: 33224354m","isValidFrenchPhoneNumber function","Tue May 06 08:07:24 UTC 2025","passed","Tue May 06 08:07:24 UTC 2025","","","",""
"","37","should display subtitles when bookFormat is defined","ArtistTopOffers","Tue May 06 08:07:28 UTC 2025","passed","Tue May 06 08:07:28 UTC 2025","","","",""
"","1","should return a format long firebase dynamic link","Formatting deeplink url","Tue May 06 08:07:33 UTC 2025","passed","Tue May 06 08:07:33 UTC 2025","","generateLongFirebaseDynamicLink with extra FDL params","",""
"","26","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Tue May 06 08:05:42 UTC 2025","passed","Tue May 06 08:05:42 UTC 2025","","","",""
"","2","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Tue May 06 08:07:08 UTC 2025","passed","Tue May 06 08:07:08 UTC 2025","","","",""
"","1","should return HandicapMental icon for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue May 06 08:07:09 UTC 2025","passed","Tue May 06 08:07:09 UTC 2025","","","",""
"","15","should return the correct reminder when a matching offer ID is found","selectReminderByOfferId","Tue May 06 08:07:04 UTC 2025","passed","Tue May 06 08:07:04 UTC 2025","","","",""
"","762","should update profile","NotificationsSettings","Tue May 06 08:05:38 UTC 2025","passed","Tue May 06 08:05:39 UTC 2025","","When the user saves the changes","",""
"","106","should render correctly","<IdentityCheckUnavailable />","Tue May 06 08:08:16 UTC 2025","passed","Tue May 06 08:08:16 UTC 2025","","","",""
"","1633","should not have basic accessibility issues","<Accessibility/>","Tue May 06 08:06:01 UTC 2025","passed","Tue May 06 08:06:02 UTC 2025","","Accessibility","",""
"","392","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Tue May 06 08:06:35 UTC 2025","passed","Tue May 06 08:06:35 UTC 2025","","","",""
"","208","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Tue May 06 08:07:55 UTC 2025","passed","Tue May 06 08:07:55 UTC 2025","","","",""
"","34","condition && <Component />","use-ternary-operator-in-jsx","Tue May 06 08:07:34 UTC 2025","passed","Tue May 06 08:07:34 UTC 2025","","invalid","",""
"","160","should render films playlists when offerCategory is `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","films playlists","",""
"","305","calls the API and returns the data","useHomepageModules","Tue May 06 08:07:04 UTC 2025","passed","Tue May 06 08:07:04 UTC 2025","","","",""
"","1","should only display ""A activer""","getBookingLabelForActivationCode","Tue May 06 08:07:51 UTC 2025","passed","Tue May 06 08:07:51 UTC 2025","","","",""
"","268","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Tue May 06 08:07:07 UTC 2025","passed","Tue May 06 08:07:07 UTC 2025","","","",""
"","4","should return ""Trouve ta séance"" when subcategory is ""Séances de cinéma""","getVenueSectionTitle","Tue May 06 08:07:03 UTC 2025","passed","Tue May 06 08:07:03 UTC 2025","","","",""
"","21","should call algolia hook","useHomeRecommendedOffers","Tue May 06 08:06:15 UTC 2025","passed","Tue May 06 08:06:15 UTC 2025","","","",""
"","36","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Tue May 06 08:06:33 UTC 2025","passed","Tue May 06 08:06:33 UTC 2025","","when reaction feature flag is activated","",""
"","2","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Tue May 06 08:08:04 UTC 2025","passed","Tue May 06 08:08:04 UTC 2025","","","",""
"","71","should log analytic logSeeMyBooking when click on CTA","<BookingConfirmation />","Tue May 06 08:06:12 UTC 2025","passed","Tue May 06 08:06:12 UTC 2025","","buttons","",""
"","46","should not render venue map on web","useShouldDisplayVenueMap","Tue May 06 08:06:47 UTC 2025","passed","Tue May 06 08:06:47 UTC 2025","","","",""
"","1","should show cluster of 2 when points are 2","getClusterImage","Tue May 06 08:07:53 UTC 2025","passed","Tue May 06 08:07:53 UTC 2025","","","",""
"","118","should display correct infos in identity check","<SetAddress/>","Tue May 06 08:06:19 UTC 2025","passed","Tue May 06 08:06:19 UTC 2025","","","",""
"","9","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Tue May 06 08:07:16 UTC 2025","passed","Tue May 06 08:07:16 UTC 2025","","","",""
"","5","should invalidate due to an invalid email","loginSchema","Tue May 06 08:07:24 UTC 2025","passed","Tue May 06 08:07:24 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","underage","",""
"","3","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Tue May 06 08:06:51 UTC 2025","passed","Tue May 06 08:06:51 UTC 2025","","","",""
"","194","should render correctly","<SetBirthday />","Tue May 06 08:06:45 UTC 2025","passed","Tue May 06 08:06:45 UTC 2025","","touch device","",""
"","91","should trigger onPress when clicking on button","TutorialPage","Tue May 06 08:07:48 UTC 2025","passed","Tue May 06 08:07:48 UTC 2025","","","",""
"","2","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","offer price","",""
"","17","should return true when value is null","isNullOrUndefined","Tue May 06 08:08:02 UTC 2025","passed","Tue May 06 08:08:02 UTC 2025","","","",""
"","24","should render anchor tag without type if component is an anchor","AppButton Component","Tue May 06 08:07:12 UTC 2025","passed","Tue May 06 08:07:12 UTC 2025","","* html tag and type attribute","",""
"","5","should return the ""Reco par les lieux"" tag if headlineCount is set and chroniclesCount is not set and likes are below threshold","getTagConfig","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","","",""
"","4","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Tue May 06 08:07:55 UTC 2025","passed","Tue May 06 08:07:55 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 06 08:07:35 UTC 2025","passed","Tue May 06 08:07:35 UTC 2025","","","",""
"","89","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","","",""
"","273","should display title correctly","OfferTitle","Tue May 06 08:08:11 UTC 2025","passed","Tue May 06 08:08:11 UTC 2025","","","",""
"","250","should navigate to Home if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is disabled","CulturalSurveyQuestions page","Tue May 06 08:05:52 UTC 2025","passed","Tue May 06 08:05:52 UTC 2025","","","",""
"","349","should display alert when Linking.openURL throws","openUrl","Tue May 06 08:05:55 UTC 2025","passed","Tue May 06 08:05:56 UTC 2025","","Alert prompt","",""
"","28","should show credit at 17 for 15 year olds","<EmptyCredit />","Tue May 06 08:06:55 UTC 2025","passed","Tue May 06 08:06:55 UTC 2025","","","",""
"","9","should return an empty array when images object is empty","getImagesUrlsWithCredit","Tue May 06 08:08:04 UTC 2025","passed","Tue May 06 08:08:04 UTC 2025","","","",""
"","130","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","","",""
"","5","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","","",""
"","1","should return api reco params of other categories similar offers query","useOfferPlaylist","Tue May 06 08:08:08 UTC 2025","passed","Tue May 06 08:08:08 UTC 2025","","When offer is defined","",""
"","390","should render correctly in mobile","ChronicleSection","Tue May 06 08:06:11 UTC 2025","passed","Tue May 06 08:06:11 UTC 2025","","","",""
"","404","should update locationType with type Around me when Location Context is switched to geolocation","SearchWrapper","Tue May 06 08:06:40 UTC 2025","passed","Tue May 06 08:06:41 UTC 2025","","","",""
"","21","await client.multipleQueries(queries)","no-use-of-algolia-multiple-queries","Tue May 06 08:08:00 UTC 2025","passed","Tue May 06 08:08:00 UTC 2025","","invalid","",""
"","206","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","music playlists","",""
"","511","should render correctly","Stepper navigation","Tue May 06 08:06:01 UTC 2025","passed","Tue May 06 08:06:01 UTC 2025","","","",""
"","169","should display search history when it has items","<SearchLanding />","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:35 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","390","When it has only a category","<SearchResults/>","Tue May 06 08:05:54 UTC 2025","passed","Tue May 06 08:05:54 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","28","should display prev arrow when type is prev","<ControlComponent />","Tue May 06 08:07:12 UTC 2025","passed","Tue May 06 08:07:12 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","","",""
"","132","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Tue May 06 08:05:35 UTC 2025","passed","Tue May 06 08:05:35 UTC 2025","","tracking","",""
"","343","should render 0 items and 0 separators","accessibilityList","Tue May 06 08:07:50 UTC 2025","passed","Tue May 06 08:07:51 UTC 2025","","","",""
"","1240","should not have basic accessibility issues","<AccountSecurity />","Tue May 06 08:06:20 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","Accessibility","",""
"","57","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Tue May 06 08:06:06 UTC 2025","passed","Tue May 06 08:06:06 UTC 2025","","geolocation","",""
"","1","should return the default price as number when it not entered","getPriceAsNumber","Tue May 06 08:08:10 UTC 2025","passed","Tue May 06 08:08:10 UTC 2025","","","",""
"","3","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one category is provided","fetchOffer","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","categories and subcategories","",""
"","1","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Tue May 06 08:07:22 UTC 2025","passed","Tue May 06 08:07:22 UTC 2025","","","",""
"","10","should return filters for a valid macro-section","getFiltersByMacro","Tue May 06 08:07:36 UTC 2025","passed","Tue May 06 08:07:36 UTC 2025","","","",""
"","83","should render collapsible text","<CollapsibleText />","Tue May 06 08:07:12 UTC 2025","passed","Tue May 06 08:07:12 UTC 2025","","","",""
"","4323","<View />","no-hardcoded-id-in-svg","Tue May 06 08:08:06 UTC 2025","passed","Tue May 06 08:08:10 UTC 2025","","valid","",""
"","448","should not login user when reCAPTCHA token has expired","<Login/>","Tue May 06 08:05:48 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","Login with ReCatpcha","",""
"","41","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Tue May 06 08:06:15 UTC 2025","passed","Tue May 06 08:06:15 UTC 2025","","","",""
"","1","should handle an empty string","capitalizeFirstLetter","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","559","should close the modal when pressing close button","Chronicles","Tue May 06 08:06:23 UTC 2025","passed","Tue May 06 08:06:24 UTC 2025","When modal is open","When chronicle id not defined","",""
"","36","should use highlighting when query history is not an empty string","SearchHistoryItem","Tue May 06 08:06:36 UTC 2025","passed","Tue May 06 08:06:36 UTC 2025","","","",""
"","1","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Tue May 06 08:05:57 UTC 2025","passed","Tue May 06 08:05:57 UTC 2025","","","",""
"","823","should show offers section","<Venue />","Tue May 06 08:05:52 UTC 2025","passed","Tue May 06 08:05:53 UTC 2025","","","",""
"","1","should reject a unwell formatted name: J@hn","isNameValid function","Tue May 06 08:07:32 UTC 2025","passed","Tue May 06 08:07:32 UTC 2025","","","",""
"","86","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","","",""
"","3","should format correctly full address = 75015","formatFullAddress","Tue May 06 08:07:32 UTC 2025","passed","Tue May 06 08:07:32 UTC 2025","","","",""
"","113","should toggle offerIsDuo","<OfferDuoModal/>","Tue May 06 08:05:56 UTC 2025","passed","Tue May 06 08:05:56 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","25","should display chronicles information when exist","<OfferReactionSection />","Tue May 06 08:06:52 UTC 2025","passed","Tue May 06 08:06:52 UTC 2025","","When FF is enabled","",""
"","5","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Tue May 06 08:05:45 UTC 2025","passed","Tue May 06 08:05:45 UTC 2025","","","",""
"","8","should be true if all items are already displayed","useListExpander","Tue May 06 08:06:23 UTC 2025","passed","Tue May 06 08:06:23 UTC 2025","","hasReachedEnd","",""
"","1991","OffersModule should not have basic accessibility issues","<HomeModule />","Tue May 06 08:05:37 UTC 2025","passed","Tue May 06 08:05:39 UTC 2025","","","",""
"","83","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:51 UTC 2025","","","",""
"","274","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Tue May 06 08:06:37 UTC 2025","passed","Tue May 06 08:06:38 UTC 2025","","","",""
"","11","should display icon tag when it is informed","<Tag />","Tue May 06 08:08:00 UTC 2025","passed","Tue May 06 08:08:00 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Tue May 06 08:06:29 UTC 2025","passed","Tue May 06 08:06:29 UTC 2025","","","",""
"","145","should handle venue image press when pressing image not from Google","<VenueBanner />","Tue May 06 08:06:58 UTC 2025","passed","Tue May 06 08:06:58 UTC 2025","","","",""
"","173","should display the subscription message","<SubscriptionMessageBadge />","Tue May 06 08:06:51 UTC 2025","passed","Tue May 06 08:06:51 UTC 2025","","","",""
"","349","should log consult venue when URL from param equal to deeplink","<Venue />","Tue May 06 08:05:59 UTC 2025","passed","Tue May 06 08:05:59 UTC 2025","","analytics","",""
"","237","should render correctly when shown","<WebShareModal/>","Tue May 06 08:05:48 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","","",""
"","361","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Tue May 06 08:05:48 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","","",""
"","1516","should not have basic accessibility issues","DeleteProfileConfirmation","Tue May 06 08:07:19 UTC 2025","passed","Tue May 06 08:07:21 UTC 2025","","Accessibility","",""
"","105","should display the 5 following tabs","AccessibleTabBar","Tue May 06 08:05:28 UTC 2025","passed","Tue May 06 08:05:28 UTC 2025","","","",""
"","118","should be hidden when the icon is not provided","ModalHeader component","Tue May 06 08:06:58 UTC 2025","passed","Tue May 06 08:06:59 UTC 2025","","left icon","",""
"","4","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Tue May 06 08:06:17 UTC 2025","passed","Tue May 06 08:06:17 UTC 2025","","","",""
"","1","should invalidate due to an empty password","loginSchema","Tue May 06 08:07:24 UTC 2025","passed","Tue May 06 08:07:24 UTC 2025","","","",""
"","445","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:35 UTC 2025","","","",""
"","281","should redirect to home WHEN signin is successful","<Login/>","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","","",""
"","178","should navigate to tutorial when button is triggered","<CreditExplanation/>","Tue May 06 08:06:47 UTC 2025","passed","Tue May 06 08:06:47 UTC 2025","","With redirection to tutorial","",""
"","21","hidden","<AppModal />","Tue May 06 08:05:25 UTC 2025","passed","Tue May 06 08:05:25 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","29","should not display day block when offer has no day","TicketCutout","Tue May 06 08:07:14 UTC 2025","passed","Tue May 06 08:07:14 UTC 2025","","","",""
