"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","""myText&nbsp;?""","nbsp-in-text","Thu Mar 20 11:35:03 UTC 2025","passed","Thu Mar 20 11:35:03 UTC 2025","","valid","",""
"","12","should not call getGeolocPosition() when permission is denied","useLocation()","Thu Mar 20 14:25:52 UTC 2025","passed","Thu Mar 20 14:25:52 UTC 2025","","requestGeolocPermission()","",""
"","91","should return offer when offerId is provided","useHighlightOffer","Thu Mar 20 11:33:48 UTC 2025","passed","Thu Mar 20 11:33:48 UTC 2025","","","",""
"","126","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Thu Mar 20 11:34:08 UTC 2025","passed","Thu Mar 20 11:34:08 UTC 2025","","","",""
"","3","should use current day TUESDAY","OpeningHoursStatusViewModel","Thu Mar 20 11:33:01 UTC 2025","passed","Thu Mar 20 11:33:01 UTC 2025","","","",""
"","27","should return an array with Localisation by default","useAppliedFilters","Thu Mar 20 11:33:31 UTC 2025","passed","Thu Mar 20 11:33:31 UTC 2025","","","",""
"","11","should accept a well formated email: prenom_de@example.com","emailSchema","Thu Mar 20 11:35:17 UTC 2025","passed","Thu Mar 20 11:35:17 UTC 2025","","","",""
"","2","should return true if one year before","isBeforeToday","Thu Mar 20 11:35:04 UTC 2025","passed","Thu Mar 20 11:35:04 UTC 2025","","","",""
"","39","should persist user ID","useCookies","Thu Mar 20 11:33:06 UTC 2025","passed","Thu Mar 20 11:33:06 UTC 2025","","log API","",""
"","128","should call onChange with new value on toggle","<ControlledFilterSwitch />","Thu Mar 20 14:28:13 UTC 2025","passed","Thu Mar 20 14:28:14 UTC 2025","","","",""
"","5","should not return credits if user underage beneficiary","BeneficiaryCeilings","Thu Mar 20 11:34:21 UTC 2025","passed","Thu Mar 20 11:34:21 UTC 2025","","","",""
"","8","should return an empty object if isHover = false","getHoverStyle","Thu Mar 20 11:34:20 UTC 2025","passed","Thu Mar 20 11:34:20 UTC 2025","","","",""
"","2","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Thu Mar 20 11:34:39 UTC 2025","passed","Thu Mar 20 11:34:39 UTC 2025","","","",""
"","43","should set a default email if the user has already added his email","<SetEmail />","Thu Mar 20 11:33:16 UTC 2025","passed","Thu Mar 20 11:33:16 UTC 2025","","","",""
"","165","should render not connected favorites","NotConnectedFavorites component","Thu Mar 20 14:27:09 UTC 2025","passed","Thu Mar 20 14:27:09 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","when user is ex beneficiary","",""
"","591","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Thu Mar 20 11:33:12 UTC 2025","passed","Thu Mar 20 11:33:13 UTC 2025","","Analytics","",""
"","1","should format Date 2020-02-19T00:00:00.000Z to string ""Mercredi 19 février 2020""","formatToCompleteFrenchDate()","Thu Mar 20 11:32:57 UTC 2025","passed","Thu Mar 20 11:32:57 UTC 2025","","","",""
"","84","should disable the right arrow when on the last item","ChronicleCardList","Thu Mar 20 11:33:14 UTC 2025","passed","Thu Mar 20 11:33:15 UTC 2025","","","",""
"","1","should throw error if status is not ok","[api] helpers","Thu Mar 20 14:25:41 UTC 2025","passed","Thu Mar 20 14:25:41 UTC 2025","","handleGeneratedApiResponse","",""
"","1","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Thu Mar 20 11:33:53 UTC 2025","passed","Thu Mar 20 11:33:53 UTC 2025","","When user shares his position","",""
"","123","should display horizontal separators correctly","DetailedAccessibilityInfo","Thu Mar 20 11:34:16 UTC 2025","passed","Thu Mar 20 11:34:17 UTC 2025","","","",""
"","1383","should not have basic accessibility issues","<SetCity/>","Thu Mar 20 11:34:41 UTC 2025","passed","Thu Mar 20 11:34:43 UTC 2025","","Accessibility","",""
"","2","should return default and ean facets when EAN specified","buildFacetFilters","Thu Mar 20 11:34:56 UTC 2025","passed","Thu Mar 20 11:34:56 UTC 2025","","","",""
"","159","should display withdrawal information","PracticalInformation","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","","",""
"","2","expired status given access token that expires before current date","getTokenStatus","Thu Mar 20 11:34:13 UTC 2025","passed","Thu Mar 20 11:34:13 UTC 2025","","","",""
"","29","on 1 line","<AppModal />","Thu Mar 20 11:32:55 UTC 2025","passed","Thu Mar 20 11:32:55 UTC 2025","","with long title","",""
"","1","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Thu Mar 20 11:35:14 UTC 2025","passed","Thu Mar 20 11:35:14 UTC 2025","","","",""
"","63","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Thu Mar 20 11:34:17 UTC 2025","passed","Thu Mar 20 11:34:17 UTC 2025","","","",""
"","258","should mark achievements as seen when closing the modal","AchievementSuccessModal","Thu Mar 20 11:34:19 UTC 2025","passed","Thu Mar 20 11:34:20 UTC 2025","","","",""
"","1","should return formatted date range when dates are the same day","computeDateRangeDisplay","Thu Mar 20 11:35:35 UTC 2025","passed","Thu Mar 20 11:35:35 UTC 2025","","","",""
"","92","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Thu Mar 20 11:33:52 UTC 2025","passed","Thu Mar 20 11:33:52 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Thu Mar 20 11:33:23 UTC 2025","passed","Thu Mar 20 11:33:23 UTC 2025","","without withdrawal delay informed","",""
"","43","should display only the last color after animation [Web Integration]","AnimatedIcon","Thu Mar 20 11:34:11 UTC 2025","passed","Thu Mar 20 11:34:11 UTC 2025","","","",""
"","2","should return empty list if no data provided","createInitialQuestionsList","Thu Mar 20 11:34:51 UTC 2025","passed","Thu Mar 20 11:34:51 UTC 2025","","","",""
"","887","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Thu Mar 20 11:33:59 UTC 2025","passed","Thu Mar 20 11:34:00 UTC 2025","","","",""
"","1","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Mar 20 11:34:30 UTC 2025","passed","Thu Mar 20 11:34:30 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","19","// TODO(PC-12345)","todo-format","Thu Mar 20 11:35:36 UTC 2025","passed","Thu Mar 20 11:35:36 UTC 2025","","valid","",""
"","135","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Thu Mar 20 11:33:25 UTC 2025","passed","Thu Mar 20 11:33:25 UTC 2025","","localization","",""
"","55","should call press handler when pressing image from google","<VenueBanner />","Thu Mar 20 11:34:23 UTC 2025","passed","Thu Mar 20 11:34:23 UTC 2025","","","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","323","should keep initial parameters when pressing close button","<CategoriesModal/>","Thu Mar 20 11:33:19 UTC 2025","passed","Thu Mar 20 11:33:19 UTC 2025","","new book native categories section","",""
"","279","should navigate to the booking details page","OnGoingBookingItem","Thu Mar 20 11:34:50 UTC 2025","passed","Thu Mar 20 11:34:50 UTC 2025","","","",""
"","6","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Thu Mar 20 11:34:49 UTC 2025","passed","Thu Mar 20 11:34:49 UTC 2025","","","",""
"","11","should not render when there is no ended bookings","<EndedBookingsSection/>","Thu Mar 20 11:35:10 UTC 2025","passed","Thu Mar 20 11:35:10 UTC 2025","","","",""
"","501","should add the previous offer to favorites when signin is successful","<Login/>","Thu Mar 20 11:33:24 UTC 2025","passed","Thu Mar 20 11:33:24 UTC 2025","","Login comes from adding an offer to favorite","",""
"","5","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 20 11:34:30 UTC 2025","passed","Thu Mar 20 11:34:30 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","10","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Thu Mar 20 11:35:30 UTC 2025","passed","Thu Mar 20 11:35:30 UTC 2025","","valid","",""
"","87","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Thu Mar 20 11:33:52 UTC 2025","passed","Thu Mar 20 11:33:52 UTC 2025","","","",""
"","1","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Thu Mar 20 11:33:14 UTC 2025","passed","Thu Mar 20 11:33:14 UTC 2025","","","",""
"","270","should render title and icon","<StepCard />","Thu Mar 20 14:26:39 UTC 2025","passed","Thu Mar 20 14:26:39 UTC 2025","","","",""
"","73","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Thu Mar 20 11:33:10 UTC 2025","passed","Thu Mar 20 11:33:10 UTC 2025","","","",""
"","233","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Thu Mar 20 11:35:36 UTC 2025","passed","Thu Mar 20 11:35:36 UTC 2025","","","",""
"","80","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Thu Mar 20 11:33:50 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","banner","",""
"","3","should be Indéterminé when no info is provided","formatOsAndSource","Thu Mar 20 14:27:04 UTC 2025","passed","Thu Mar 20 14:27:04 UTC 2025","","","",""
"","31","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Thu Mar 20 14:26:59 UTC 2025","passed","Thu Mar 20 14:26:59 UTC 2025","","","",""
"","85","should call onSpellingHelpPress when user select the suggestion","<EmailInputWithSpellingHelp />","Thu Mar 20 11:34:44 UTC 2025","passed","Thu Mar 20 11:34:44 UTC 2025","","","",""
"","375","should render correctly","<SignupConfirmationEmailSentPage />","Thu Mar 20 11:35:11 UTC 2025","passed","Thu Mar 20 11:35:11 UTC 2025","","","",""
"","198","should render correctly when shown","<WebShareModal/>","Thu Mar 20 11:33:27 UTC 2025","passed","Thu Mar 20 11:33:27 UTC 2025","","","",""
"","343","should display the validIcon when isValid is true","ValidationMark","Thu Mar 20 11:34:57 UTC 2025","passed","Thu Mar 20 11:34:57 UTC 2025","","","",""
"","13","should render children correctly","<IntersectionObserver />","Thu Mar 20 11:34:45 UTC 2025","passed","Thu Mar 20 11:34:45 UTC 2025","","","",""
"","56","should return maintenance off status from firestore with firestore message","useMaintenance","Thu Mar 20 11:34:42 UTC 2025","passed","Thu Mar 20 11:34:43 UTC 2025","","","",""
"","87","should show distance","<Favorite /> component","Thu Mar 20 11:33:40 UTC 2025","passed","Thu Mar 20 11:33:40 UTC 2025","","user has chosen geolocation","",""
"","233","should navigate to the login page when is type login","<AuthenticationButton />","Thu Mar 20 11:35:00 UTC 2025","passed","Thu Mar 20 11:35:00 UTC 2025","","","",""
"","435","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Thu Mar 20 11:33:27 UTC 2025","passed","Thu Mar 20 11:33:27 UTC 2025","","","",""
"","11","should log to sentry when an error occurs during installed apps check","<InstalledMessagingApps />","Thu Mar 20 11:34:03 UTC 2025","passed","Thu Mar 20 11:34:03 UTC 2025","","","",""
"","6","should return artists when there are offers","useVenueOffersArtists","Thu Mar 20 11:33:45 UTC 2025","passed","Thu Mar 20 11:33:45 UTC 2025","","","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Thu Mar 20 11:35:36 UTC 2025","passed","Thu Mar 20 11:35:36 UTC 2025","","","",""
"","21","should render SearchBox","SearchBox component","Thu Mar 20 11:33:03 UTC 2025","passed","Thu Mar 20 11:33:03 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should return an array of venue tags only with venue type when distance is undefined","getVenueTags function","Thu Mar 20 11:35:21 UTC 2025","passed","Thu Mar 20 11:35:21 UTC 2025","","","",""
"","535","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Thu Mar 20 11:34:06 UTC 2025","passed","Thu Mar 20 11:34:06 UTC 2025","","","",""
"","162","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Thu Mar 20 14:26:01 UTC 2025","passed","Thu Mar 20 14:26:01 UTC 2025","","Animation","",""
"","13","should increase the index by 1","calculateCarouselIndex","Thu Mar 20 11:35:36 UTC 2025","passed","Thu Mar 20 11:35:36 UTC 2025","","","",""
"","2","should not return the location for digital bookings","getBookingLabels","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","","",""
"","56","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Thu Mar 20 11:34:00 UTC 2025","passed","Thu Mar 20 11:34:00 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","22","should return a list of offers queries","buildOffersModulesQueries","Thu Mar 20 11:34:51 UTC 2025","passed","Thu Mar 20 11:34:51 UTC 2025","","","",""
"","38","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Thu Mar 20 11:34:08 UTC 2025","passed","Thu Mar 20 11:34:08 UTC 2025","","","",""
"","62","should show button to change the password","<AccountSecurity/>","Thu Mar 20 11:34:19 UTC 2025","passed","Thu Mar 20 11:34:19 UTC 2025","when user is disconnected","with route params","",""
"","69","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Thu Mar 20 11:34:19 UTC 2025","passed","Thu Mar 20 11:34:19 UTC 2025","","","",""
"","185","should display not logged in version when user is not loggedIn","<ProfileTutorialAgeInformation />","Thu Mar 20 14:26:10 UTC 2025","passed","Thu Mar 20 14:26:10 UTC 2025","","","",""
"","63","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Thu Mar 20 11:33:12 UTC 2025","passed","Thu Mar 20 11:33:12 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","12","when the email is empty","suggestEmail","Thu Mar 20 11:35:25 UTC 2025","passed","Thu Mar 20 11:35:25 UTC 2025","","should not suggest an email","",""
"","22","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Thu Mar 20 11:35:37 UTC 2025","passed","Thu Mar 20 11:35:37 UTC 2025","","","",""
"","4","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Thu Mar 20 11:33:22 UTC 2025","passed","Thu Mar 20 11:33:22 UTC 2025","","Beneficiary","",""
"","9","should not handleNavigation when metaKey","<TouchableLink />","Thu Mar 20 11:33:54 UTC 2025","passed","Thu Mar 20 11:33:54 UTC 2025","","","",""
"","407","should open mail app when clicking on contact service button","ContactSupportButton","Thu Mar 20 11:35:37 UTC 2025","passed","Thu Mar 20 11:35:38 UTC 2025","","","",""
"","4","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Thu Mar 20 11:34:09 UTC 2025","passed","Thu Mar 20 11:34:09 UTC 2025","","with firebase","",""
"","3","should resolve when email is valid","newEmailSelectionSchema","Thu Mar 20 14:28:11 UTC 2025","passed","Thu Mar 20 14:28:11 UTC 2025","","","",""
"","11","should not display it","<AppModal />","Thu Mar 20 11:32:56 UTC 2025","passed","Thu Mar 20 11:32:56 UTC 2025","","Spacer between header and content","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Thu Mar 20 11:33:14 UTC 2025","passed","Thu Mar 20 11:33:14 UTC 2025","","","",""
"","5","when nothing is to be search then search cannot be done","useVenueModal","Thu Mar 20 11:34:41 UTC 2025","passed","Thu Mar 20 11:34:41 UTC 2025","","","",""
"","1","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Thu Mar 20 11:34:10 UTC 2025","passed","Thu Mar 20 11:34:10 UTC 2025","","","",""
"","25","should not show the button to open mail if no mail app is available","<EmailSent/>","Thu Mar 20 11:35:33 UTC 2025","passed","Thu Mar 20 11:35:33 UTC 2025","","","",""
"","11","when an event booking is provided","getBookingProperties","Thu Mar 20 11:34:31 UTC 2025","passed","Thu Mar 20 11:34:31 UTC 2025","","","",""
"","5","without native category in parameter","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","67","should render null if user is not eligible","<VenueThematicSection/>","Thu Mar 20 11:33:40 UTC 2025","passed","Thu Mar 20 11:33:40 UTC 2025","","","",""
"","46","should not log NoSearchResult when there is not search query execution","SearchResultsContent component","Thu Mar 20 11:33:28 UTC 2025","passed","Thu Mar 20 11:33:28 UTC 2025","","when search returns no results","",""
"","1","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Thu Mar 20 14:28:00 UTC 2025","passed","Thu Mar 20 14:28:00 UTC 2025","","","",""
"","135","should show success snackbar","<FeedbackInApp/>","Thu Mar 20 11:33:39 UTC 2025","passed","Thu Mar 20 11:33:40 UTC 2025","","OnSuccess","",""
"","322","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Thu Mar 20 11:34:00 UTC 2025","passed","Thu Mar 20 11:34:00 UTC 2025","","","",""
"","7","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Thu Mar 20 14:26:11 UTC 2025","passed","Thu Mar 20 14:26:11 UTC 2025","","","",""
"","3","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Thu Mar 20 11:33:01 UTC 2025","passed","Thu Mar 20 11:33:01 UTC 2025","","Venue open soon","",""
"","13","should set default quantity to 1","<PriceLine />","Thu Mar 20 11:34:58 UTC 2025","passed","Thu Mar 20 11:34:58 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBookingButtonProperties","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","when user is ex beneficiary","",""
"","1","should return message with offer id when it defined","VenueNotFoundError","Thu Mar 20 11:34:14 UTC 2025","passed","Thu Mar 20 11:34:14 UTC 2025","","","",""
"","429","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Thu Mar 20 11:33:25 UTC 2025","passed","Thu Mar 20 11:33:26 UTC 2025","","Login from offer booking modal","",""
"","5","when a category, a native category, a genre type categories selected","categoriesHelpers","Thu Mar 20 11:33:09 UTC 2025","passed","Thu Mar 20 11:33:09 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","760","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Thu Mar 20 11:33:26 UTC 2025","passed","Thu Mar 20 11:33:26 UTC 2025","","HeaderMessage","",""
"","2","should display offer if module is not geolocated","useShouldDisplayExcluOffer","Thu Mar 20 11:34:08 UTC 2025","passed","Thu Mar 20 11:34:08 UTC 2025","","user with geolocation deactivated","",""
"","62","should display about section","<OfferBody />","Thu Mar 20 11:33:22 UTC 2025","passed","Thu Mar 20 11:33:22 UTC 2025","","About section","",""
"","18","should handle undefined cinema genres","getOfferTags","Thu Mar 20 11:35:02 UTC 2025","passed","Thu Mar 20 11:35:02 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Thu Mar 20 11:33:51 UTC 2025","passed","Thu Mar 20 11:33:51 UTC 2025","","","",""
"","499","should log analytics when display authentication modal","<OfferContent />","Thu Mar 20 11:33:32 UTC 2025","passed","Thu Mar 20 11:33:32 UTC 2025","","Offer booking button","",""
"","94","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Thu Mar 20 11:33:51 UTC 2025","passed","Thu Mar 20 11:33:51 UTC 2025","","","",""
"","462","should log screen view on navigation change","onNavigationStateChange()","Thu Mar 20 11:33:14 UTC 2025","passed","Thu Mar 20 11:33:15 UTC 2025","","","",""
"","26","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Thu Mar 20 11:34:31 UTC 2025","passed","Thu Mar 20 11:34:31 UTC 2025","","","",""
"","6","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Mar 20 11:33:20 UTC 2025","passed","Thu Mar 20 11:33:20 UTC 2025","","maximal and minimal build numbers","",""
"","73","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Thu Mar 20 11:33:36 UTC 2025","passed","Thu Mar 20 11:33:36 UTC 2025","","on ThematicSearch page","",""
"","32","validate a form with all required values","changePasswordSchema","Thu Mar 20 11:34:16 UTC 2025","passed","Thu Mar 20 11:34:16 UTC 2025","","should validate","",""
"","223","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Thu Mar 20 11:33:30 UTC 2025","passed","Thu Mar 20 11:33:30 UTC 2025","","","",""
"","12","should use body typo when the part of the hit is highlighted","HighlightPart component","Thu Mar 20 11:33:50 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","","",""
"","115","should render correctly","TutorialPage","Thu Mar 20 11:34:24 UTC 2025","passed","Thu Mar 20 11:34:24 UTC 2025","","","",""
"","15","should return undefined when offer has not artists","getOfferArtists","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","","",""
"","38","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Thu Mar 20 11:34:30 UTC 2025","passed","Thu Mar 20 11:34:30 UTC 2025","","","",""
"","138","should log analytics when press share icon","<Favorite /> component","Thu Mar 20 11:33:41 UTC 2025","passed","Thu Mar 20 11:33:41 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1001","useMediaQuery native","Thu Mar 20 11:33:57 UTC 2025","passed","Thu Mar 20 11:33:57 UTC 2025","","useMediaQuery","",""
"","4","formatCurrencyFromCents(1050) 	= 10,50 € with format price options","formatCurrencyFromCents()","Thu Mar 20 11:34:27 UTC 2025","passed","Thu Mar 20 11:34:27 UTC 2025","","","",""
"","14","should match snapshot with custom message","<Maintenance />","Thu Mar 20 11:35:49 UTC 2025","passed","Thu Mar 20 11:35:49 UTC 2025","","","",""
"","51","should log event VenueContact when opening phone number","<ContactBlock/>","Thu Mar 20 11:33:49 UTC 2025","passed","Thu Mar 20 11:33:49 UTC 2025","","","",""
"","2","should return default config value","getConfigValue","Thu Mar 20 11:35:43 UTC 2025","passed","Thu Mar 20 11:35:43 UTC 2025","","","",""
"","49","should display animated icon","RoundedButton","Thu Mar 20 14:26:41 UTC 2025","passed","Thu Mar 20 14:26:41 UTC 2025","","AnimatedIcon","",""
"","64","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu Mar 20 11:33:52 UTC 2025","passed","Thu Mar 20 11:33:52 UTC 2025","","","",""
"","7","should return an empty object in native","getNoHeadingAttrs()","Thu Mar 20 14:28:16 UTC 2025","passed","Thu Mar 20 14:28:16 UTC 2025","","","",""
"","8","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Thu Mar 20 11:32:56 UTC 2025","passed","Thu Mar 20 11:32:56 UTC 2025","","","",""
"","138","should log analytics when press share icon","OnGoingBookingItem","Thu Mar 20 11:33:46 UTC 2025","passed","Thu Mar 20 11:33:46 UTC 2025","","","",""
"","516","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Mar 20 11:33:24 UTC 2025","passed","Thu Mar 20 11:33:24 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","should return an offer price range predicate with the maximum price when defined and the default minimum price","buildOfferPriceRangePredicate","Thu Mar 20 11:33:14 UTC 2025","passed","Thu Mar 20 11:33:14 UTC 2025","","","",""
"","2","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu Mar 20 11:33:12 UTC 2025","passed","Thu Mar 20 11:33:12 UTC 2025","","","",""
"","127","should log HAS_BOOKED_CINE_SCREENING_OFFER","<BookingOfferModalComponent />","Thu Mar 20 11:33:16 UTC 2025","passed","Thu Mar 20 11:33:16 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","46","should fetch same artist playlist when user has Internet connection","useArtistResults","Thu Mar 20 11:34:29 UTC 2025","passed","Thu Mar 20 11:34:29 UTC 2025","","","",""
"","489","should render correctly","<SetStatus/>","Thu Mar 20 14:26:29 UTC 2025","passed","Thu Mar 20 14:26:30 UTC 2025","","","",""
"","14","should reset the timer when ""refresher"" is updated","SnackBar Component","Thu Mar 20 14:25:51 UTC 2025","passed","Thu Mar 20 14:25:51 UTC 2025","","Visibility lifecycle","",""
"","38","should render distance when user chose geolocation","<OfferVenueBlock />","Thu Mar 20 11:33:15 UTC 2025","passed","Thu Mar 20 11:33:15 UTC 2025","","","",""
"","179","should complete selection when some checkboxes are checked and pressing select all","VenueMapTypeFilter","Thu Mar 20 11:33:27 UTC 2025","passed","Thu Mar 20 11:33:27 UTC 2025","","","",""
"","82","should redirect to FAQ when pressing ""comment ça marche ?"" on onboarding","NotEligibleModal","Thu Mar 20 11:33:33 UTC 2025","passed","Thu Mar 20 11:33:33 UTC 2025","","for user under 15 years old","",""
"","98","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Thu Mar 20 11:33:50 UTC 2025","passed","Thu Mar 20 11:33:50 UTC 2025","","","",""
"","6","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Thu Mar 20 11:34:55 UTC 2025","passed","Thu Mar 20 11:34:55 UTC 2025","","","",""
