"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should set value when user input some text","SearchInput component","Wed Jun 25 13:44:43 UTC 2025","passed","Wed Jun 25 13:44:43 UTC 2025","","","",""
"","163","should fire onAfterNavigate after navigate","<TouchableLink />","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","Internal Navigation","",""
"","108","should not log to Sentry on SSO login error","<SSOButton />","Wed Jun 25 13:43:42 UTC 2025","passed","Wed Jun 25 13:43:43 UTC 2025","","When shouldLogInfo remote config is false","",""
"","699","should render correctly","Bookings","Wed Jun 25 13:43:52 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 25 13:44:55 UTC 2025","passed","Wed Jun 25 13:44:55 UTC 2025","","","",""
"","23","should display price if offer has one","AttachedOfferCard","Wed Jun 25 13:44:27 UTC 2025","passed","Wed Jun 25 13:44:27 UTC 2025","","","",""
"","1","should fetch with date filter when timeRange, date and picked option are provided","fetchOffer","Wed Jun 25 13:43:07 UTC 2025","passed","Wed Jun 25 13:43:07 UTC 2025","by date and time","date","",""
"","428","should navigate to PersonalData when clicking on ""Valider""","ChangeCity","Wed Jun 25 13:44:04 UTC 2025","passed","Wed Jun 25 13:44:04 UTC 2025","","","",""
"","34","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Wed Jun 25 13:45:06 UTC 2025","passed","Wed Jun 25 13:45:06 UTC 2025","","","",""
"","2","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","117","should not display banner when user deposite type is grant free","<PriceModal/>","Wed Jun 25 13:43:24 UTC 2025","passed","Wed Jun 25 13:43:25 UTC 2025","","user with grant free deposite type (15-16 yo)","",""
"","153","should open venue map location modal when pressing on venue map block","CategoriesList","Wed Jun 25 13:44:10 UTC 2025","passed","Wed Jun 25 13:44:10 UTC 2025","","","",""
"","2","should save 1 entry in history with index 0","sanitizeNavigationState","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","","",""
"","421","should not log subscription update when user only changes their notifications settings","NotificationsSettings","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:22 UTC 2025","","Analytics","",""
"","105","should show snackbar when error","<ContactBlock/>","Wed Jun 25 13:44:17 UTC 2025","passed","Wed Jun 25 13:44:17 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Wed Jun 25 13:44:58 UTC 2025","passed","Wed Jun 25 13:44:58 UTC 2025","","","",""
"","2","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Wed Jun 25 13:43:43 UTC 2025","passed","Wed Jun 25 13:43:43 UTC 2025","","","",""
"","145","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed Jun 25 13:43:47 UTC 2025","passed","Wed Jun 25 13:43:47 UTC 2025","","localization","",""
"","11","should not return credits if user underage beneficiary","BeneficiaryCeilings","Wed Jun 25 13:44:56 UTC 2025","passed","Wed Jun 25 13:44:56 UTC 2025","","","",""
"","1093","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Wed Jun 25 13:45:14 UTC 2025","passed","Wed Jun 25 13:45:15 UTC 2025","","Accessibility","",""
"","42","should display the modal when visible is true","QuitSignupModal","Wed Jun 25 13:44:31 UTC 2025","passed","Wed Jun 25 13:44:31 UTC 2025","","","",""
"","1","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Wed Jun 25 13:43:26 UTC 2025","passed","Wed Jun 25 13:43:26 UTC 2025","","","",""
"","10","should consider bookable stock first","getOfferPrice","Wed Jun 25 13:45:40 UTC 2025","passed","Wed Jun 25 13:45:40 UTC 2025","","","",""
"","2","should fetch Algolia offers index when param not provided","fetchOffer","Wed Jun 25 13:43:07 UTC 2025","passed","Wed Jun 25 13:43:07 UTC 2025","","Index name param","",""
"","2","should not allow invalid PR titles: ""(PC-1234) feat: add color to button""","pr-title-checker","Wed Jun 25 13:45:33 UTC 2025","passed","Wed Jun 25 13:45:33 UTC 2025","","","",""
"","12","should fetch with hitsPerPage when provided","fetchOffer","Wed Jun 25 13:43:07 UTC 2025","passed","Wed Jun 25 13:43:07 UTC 2025","","hitsPerPage","",""
"","7","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Wed Jun 25 13:45:16 UTC 2025","passed","Wed Jun 25 13:45:16 UTC 2025","","","",""
"","9","formatCurrencyFromCents(500) 	= 5,00 € with format price options","formatCurrencyFromCents()","Wed Jun 25 13:44:40 UTC 2025","passed","Wed Jun 25 13:44:40 UTC 2025","","","",""
"","1","should parse several same styles in a single string","parseMarkdown","Wed Jun 25 13:44:36 UTC 2025","passed","Wed Jun 25 13:44:36 UTC 2025","","","",""
"","87","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Wed Jun 25 13:44:05 UTC 2025","passed","Wed Jun 25 13:44:05 UTC 2025","","with RemoteActivationBanner informations","",""
"","15","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Wed Jun 25 13:45:15 UTC 2025","passed","Wed Jun 25 13:45:15 UTC 2025","","","",""
"","181","should log analytics event when pressing an offer","HorizontalOfferTile component","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","","",""
"","11","returns true if one required field is missing","getIsProfileIncomplete","Wed Jun 25 13:44:58 UTC 2025","passed","Wed Jun 25 13:44:58 UTC 2025","","","",""
"","29","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Wed Jun 25 13:43:24 UTC 2025","passed","Wed Jun 25 13:43:24 UTC 2025","","","",""
"","2","should return a list of OfferGenreTypes event if one field is undefined","buildOfferGenreTypesValues","Wed Jun 25 13:45:14 UTC 2025","passed","Wed Jun 25 13:45:14 UTC 2025","","","",""
"","346","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Wed Jun 25 13:44:42 UTC 2025","passed","Wed Jun 25 13:44:42 UTC 2025","","","",""
"","135","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Wed Jun 25 13:43:48 UTC 2025","passed","Wed Jun 25 13:43:48 UTC 2025","","","",""
"","4","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","","",""
"","10","store user ID when user has not give his cookie consent with no consent","useCookies","Wed Jun 25 13:43:07 UTC 2025","passed","Wed Jun 25 13:43:07 UTC 2025","user ID","storage","",""
"","7","should send analytics event on module display","HighlightOfferModule","Wed Jun 25 13:44:11 UTC 2025","passed","Wed Jun 25 13:44:11 UTC 2025","","","",""
"","228","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Wed Jun 25 13:44:35 UTC 2025","passed","Wed Jun 25 13:44:35 UTC 2025","","","",""
"","5","should log analytics when shouldLogEvent is true (default behavior)","openUrl","Wed Jun 25 13:43:40 UTC 2025","passed","Wed Jun 25 13:43:40 UTC 2025","","Analytics","",""
"","75","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Wed Jun 25 13:44:24 UTC 2025","passed","Wed Jun 25 13:44:25 UTC 2025","","","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Wed Jun 25 13:43:31 UTC 2025","passed","Wed Jun 25 13:43:31 UTC 2025","","","",""
"","24","disabled","<AppModal />","Wed Jun 25 13:43:09 UTC 2025","passed","Wed Jun 25 13:43:09 UTC 2025","","with scroll","",""
"","945","toggle hour when pressing reset button","<DatesHoursModal/>","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:16 UTC 2025","","should desactivate","",""
"","7","should track the achievement result.current","useAchievementDetails","Wed Jun 25 13:44:33 UTC 2025","passed","Wed Jun 25 13:44:33 UTC 2025","","tracking","",""
"","8","should return 30 artists max / unique by id / ordered by number of offers / ordered by names","getVenueOffersArtists","Wed Jun 25 13:44:41 UTC 2025","passed","Wed Jun 25 13:44:41 UTC 2025","","","",""
"","37","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Wed Jun 25 13:45:31 UTC 2025","passed","Wed Jun 25 13:45:31 UTC 2025","","","",""
"","267","should render correctly","SelectPhoneStatus","Wed Jun 25 13:43:38 UTC 2025","passed","Wed Jun 25 13:43:39 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Wed Jun 25 13:45:19 UTC 2025","passed","Wed Jun 25 13:45:19 UTC 2025","","","",""
"","8","should return empty object if no data","useSubcategoriesMapping","Wed Jun 25 13:43:46 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","","",""
"","1","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Wed Jun 25 13:44:47 UTC 2025","passed","Wed Jun 25 13:44:47 UTC 2025","","","",""
"","129","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Wed Jun 25 13:43:26 UTC 2025","passed","Wed Jun 25 13:43:26 UTC 2025","","","",""
"","1","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Wed Jun 25 13:45:23 UTC 2025","passed","Wed Jun 25 13:45:23 UTC 2025","","","",""
"","683","should display chronicles section when FF activated","<Offer />","Wed Jun 25 13:43:45 UTC 2025","passed","Wed Jun 25 13:43:45 UTC 2025","","","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Wed Jun 25 13:43:23 UTC 2025","passed","Wed Jun 25 13:43:23 UTC 2025","","","",""
"","160","should open the email on the email button click","<WebShareModal/>","Wed Jun 25 13:43:32 UTC 2025","passed","Wed Jun 25 13:43:32 UTC 2025","","","",""
"","16","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed Jun 25 13:45:29 UTC 2025","passed","Wed Jun 25 13:45:29 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jun 25 13:44:55 UTC 2025","passed","Wed Jun 25 13:44:55 UTC 2025","","","",""
"","10","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Wed Jun 25 13:44:23 UTC 2025","passed","Wed Jun 25 13:44:23 UTC 2025","","","",""
"","7","should capture Sentry exception when there is an error","useRemoteConfigQuery","Wed Jun 25 13:45:06 UTC 2025","passed","Wed Jun 25 13:45:06 UTC 2025","","","",""
"","10","should log to sentry when an error occurs during installed apps check","<InstalledMessagingApps />","Wed Jun 25 13:44:15 UTC 2025","passed","Wed Jun 25 13:44:15 UTC 2025","","","",""
"","19","should display custom thumbnail placeholder icon when no image URL","<VenueInfoHeader />","Wed Jun 25 13:44:26 UTC 2025","passed","Wed Jun 25 13:44:26 UTC 2025","","","",""
"","94","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Wed Jun 25 13:43:36 UTC 2025","passed","Wed Jun 25 13:43:36 UTC 2025","","","",""
"","43","should navigate to home when clicking on ""Retourner à l’accueil""","<SetProfileBookingError/>","Wed Jun 25 13:44:22 UTC 2025","passed","Wed Jun 25 13:44:22 UTC 2025","","","",""
"","36","should not display change venue button when offer subcategory is ""Livres audio"" and offer has not an EAN","<OfferPlace />","Wed Jun 25 13:43:20 UTC 2025","passed","Wed Jun 25 13:43:20 UTC 2025","","","",""
"","12","should render OfferEventCardList when nextDate is not provided","CineBlock","Wed Jun 25 13:43:28 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","","",""
"","11","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Wed Jun 25 13:43:48 UTC 2025","passed","Wed Jun 25 13:43:48 UTC 2025","","","",""
"","157","should render correctly","<CountryPicker />","Wed Jun 25 13:44:32 UTC 2025","passed","Wed Jun 25 13:44:32 UTC 2025","","","",""
"","5","when select a venue and reset it should reset the UI","useVenueModal","Wed Jun 25 13:43:44 UTC 2025","passed","Wed Jun 25 13:43:44 UTC 2025","","In initial state","",""
"","1","should accept a well formated phone number: 0697010203","isValidFrenchPhoneNumber function","Wed Jun 25 13:45:35 UTC 2025","passed","Wed Jun 25 13:45:35 UTC 2025","","","",""
"","13","should return empty artists array when venueOffers is undefined","getVenueOffersArtists","Wed Jun 25 13:44:41 UTC 2025","passed","Wed Jun 25 13:44:41 UTC 2025","","","",""
"","104","should redirect to thematic home when pressing trend block content type","TrendsModule","Wed Jun 25 13:43:47 UTC 2025","passed","Wed Jun 25 13:43:48 UTC 2025","","","",""
"","15","getDisplayedPrice([200]) 	= Dès 2,00 € • Duo with format price options","getDisplayedPrice","Wed Jun 25 13:43:48 UTC 2025","passed","Wed Jun 25 13:43:48 UTC 2025","","","",""
"","8","should add a dot if the string does not end with one","ensureEndingDot","Wed Jun 25 13:45:38 UTC 2025","passed","Wed Jun 25 13:45:38 UTC 2025","","","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Wed Jun 25 13:43:09 UTC 2025","passed","Wed Jun 25 13:43:09 UTC 2025","","Venue open soon","",""
"","47","should redirect to ThematicSearch of [""LIVRES""] when queryText is livres and SearchView is `Landing`","SearchBox component","Wed Jun 25 13:43:25 UTC 2025","passed","Wed Jun 25 13:43:25 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Wed Jun 25 13:43:43 UTC 2025","passed","Wed Jun 25 13:43:43 UTC 2025","","","",""
"","3","formatPhoneNumberWithPrefix(6-33-34-45-54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Jun 25 13:44:38 UTC 2025","passed","Wed Jun 25 13:44:38 UTC 2025","","","",""
"","24","should not log af_underage_user event when user is not underage","useLoginAndRedirect","Wed Jun 25 13:43:41 UTC 2025","passed","Wed Jun 25 13:43:41 UTC 2025","","AppsFlyer events","",""
"","362","should trigger ConsultVenueMap log on submit when we choose a location, shouldOpenMapInTab is not true and openedFrom defined","VenueMapLocationModal","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","","",""
"","333","should open share modal on other press","<MessagingApps />","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","","",""
"","36","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Wed Jun 25 13:43:10 UTC 2025","passed","Wed Jun 25 13:43:10 UTC 2025","","","",""
"","1264","should not have basic accessibility issues","<DMSIntroduction/>","Wed Jun 25 13:45:28 UTC 2025","passed","Wed Jun 25 13:45:29 UTC 2025","","Accessibility","",""
"","28","should be hidden when the icon is not provided","ModalHeader component","Wed Jun 25 13:44:35 UTC 2025","passed","Wed Jun 25 13:44:35 UTC 2025","","right icon","",""
"","16","should return true if mounted and false if not","useIsMounted()","Wed Jun 25 13:45:57 UTC 2025","passed","Wed Jun 25 13:45:57 UTC 2025","","","",""
"","188","should deactivate FF when no build number is given","useFeatureFlag","Wed Jun 25 13:43:26 UTC 2025","passed","Wed Jun 25 13:43:26 UTC 2025","","","",""
"","6","<Spacer.TabBar />","no-spacer","Wed Jun 25 13:45:28 UTC 2025","passed","Wed Jun 25 13:45:28 UTC 2025","","valid","",""
"","9","should return true if bookings exist","useUserHasBookingsQueryV2","Wed Jun 25 13:45:10 UTC 2025","passed","Wed Jun 25 13:45:10 UTC 2025","","","",""
"","178","should navigate to Age Information when tutorial row is clicked, user is logged in","Profile component","Wed Jun 25 13:43:22 UTC 2025","passed","Wed Jun 25 13:43:23 UTC 2025","","help section","",""
"","262","should not display desktop body on mobile","<OfferContent />","Wed Jun 25 13:43:49 UTC 2025","passed","Wed Jun 25 13:43:50 UTC 2025","","","",""
"","192","should display snackbar when SSO account is invalid","<SetEmail />","Wed Jun 25 13:43:30 UTC 2025","passed","Wed Jun 25 13:43:30 UTC 2025","","SSO","",""
"","456","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Wed Jun 25 13:43:59 UTC 2025","passed","Wed Jun 25 13:44:00 UTC 2025","","Accessibility","",""
"","382","should display go back for last step","Signup Form","Wed Jun 25 13:43:38 UTC 2025","passed","Wed Jun 25 13:43:38 UTC 2025","","SSO","",""
"","261","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed Jun 25 13:44:28 UTC 2025","passed","Wed Jun 25 13:44:29 UTC 2025","","","",""
"","149","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Wed Jun 25 13:45:10 UTC 2025","passed","Wed Jun 25 13:45:10 UTC 2025","","","",""
"","14","should return banner title without amount","useActivationBanner","Wed Jun 25 13:43:51 UTC 2025","passed","Wed Jun 25 13:43:51 UTC 2025","","with feature flag enable","",""
"","1","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Jun 25 13:44:38 UTC 2025","passed","Wed Jun 25 13:44:38 UTC 2025","","","",""
"","5","should get installed network","getInstalledApps","Wed Jun 25 13:43:58 UTC 2025","passed","Wed Jun 25 13:43:58 UTC 2025","","","",""
"","127","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Wed Jun 25 13:44:33 UTC 2025","passed","Wed Jun 25 13:44:33 UTC 2025","","","",""
"","82","should navigate to offer when clicking on ""Revenir vers l’offre""","<SetProfileBookingError/>","Wed Jun 25 13:44:22 UTC 2025","passed","Wed Jun 25 13:44:22 UTC 2025","","","",""
"","285","should update search state when pressing submit button","<PriceModal/>","Wed Jun 25 13:43:34 UTC 2025","passed","Wed Jun 25 13:43:34 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should reject a well formated email: @fake.com","isEmailValid function","Wed Jun 25 13:45:29 UTC 2025","passed","Wed Jun 25 13:45:29 UTC 2025","","","",""
"","5","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Wed Jun 25 13:45:19 UTC 2025","passed","Wed Jun 25 13:45:19 UTC 2025","","","",""
"","2","should return music type and subtype in tags list when offer has it","getOfferTags","Wed Jun 25 13:44:55 UTC 2025","passed","Wed Jun 25 13:44:55 UTC 2025","","","",""
"","540","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Wed Jun 25 13:43:20 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","","",""
"","85","should be closed by default - we don't see the children","Accordion","Wed Jun 25 13:44:49 UTC 2025","passed","Wed Jun 25 13:44:49 UTC 2025","","","",""
"","11","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","16","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Wed Jun 25 13:45:10 UTC 2025","passed","Wed Jun 25 13:45:10 UTC 2025","","","",""
"","63","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Wed Jun 25 13:44:39 UTC 2025","passed","Wed Jun 25 13:44:39 UTC 2025","","","",""
"","40","should reset progressBar animation when visual properties changed","SnackBar Component","Wed Jun 25 13:43:18 UTC 2025","passed","Wed Jun 25 13:43:18 UTC 2025","","Visibility lifecycle","",""
"","187","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Wed Jun 25 13:43:25 UTC 2025","passed","Wed Jun 25 13:43:26 UTC 2025","","Analytics","",""
"","817","should go to previous page when left arrow is pressed","ChronicleCardList","Wed Jun 25 13:43:12 UTC 2025","passed","Wed Jun 25 13:43:13 UTC 2025","","","",""
"","40","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Wed Jun 25 13:43:17 UTC 2025","passed","Wed Jun 25 13:43:17 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","14","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Wed Jun 25 13:45:36 UTC 2025","passed","Wed Jun 25 13:45:36 UTC 2025","","","",""
"","7","returns false if all required fields are present","getIsProfileIncomplete","Wed Jun 25 13:44:58 UTC 2025","passed","Wed Jun 25 13:44:58 UTC 2025","","","",""
"","32","should not display ""Suggestions""","AutocompleteOffer component","Wed Jun 25 13:44:08 UTC 2025","passed","Wed Jun 25 13:44:08 UTC 2025","","Without suggestion hits","",""
"","281","should display snackbar when addReminder fails","OfferFooter","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","19","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","93","should return the url with the correct path and offer id and utm params","getOfferUrl","Wed Jun 25 13:45:50 UTC 2025","passed","Wed Jun 25 13:45:50 UTC 2025","","","",""
"","137","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Wed Jun 25 13:43:52 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","20","should not show values if showValues is false","<Slider />","Wed Jun 25 13:44:27 UTC 2025","passed","Wed Jun 25 13:44:27 UTC 2025","","values","",""
"","173","should select an item when pressed","BookHourChoice","Wed Jun 25 13:43:45 UTC 2025","passed","Wed Jun 25 13:43:45 UTC 2025","","","",""
"","1","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Wed Jun 25 13:43:55 UTC 2025","passed","Wed Jun 25 13:43:55 UTC 2025","","","",""
"","112","should disable duo offer when click on reset button","<OfferDuoModal/>","Wed Jun 25 13:43:25 UTC 2025","passed","Wed Jun 25 13:43:25 UTC 2025","","click reset button","",""
"","20","should format correctly full address =","formatFullAddress","Wed Jun 25 13:45:17 UTC 2025","passed","Wed Jun 25 13:45:17 UTC 2025","","","",""
"","2","should return an ean predicate formatted for Algolia API","buildEanPredicate","Wed Jun 25 13:43:28 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","","",""
"","124","should log ConsultOffer when pressing an item","GtlPlaylist","Wed Jun 25 13:43:45 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","on ThematicSearch page","",""
"","10","should not display arrow when showArrow is false","<VenueInfoHeader />","Wed Jun 25 13:44:26 UTC 2025","passed","Wed Jun 25 13:44:26 UTC 2025","","","",""
"","181","should display withdrawal details","BookingDetails","Wed Jun 25 13:43:19 UTC 2025","passed","Wed Jun 25 13:43:19 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","15","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Wed Jun 25 13:45:30 UTC 2025","passed","Wed Jun 25 13:45:30 UTC 2025","","","",""
"","4","should handle SELECT_QUANTITY and RESET_QUANTITY","Book Offer reducer","Wed Jun 25 13:44:59 UTC 2025","passed","Wed Jun 25 13:44:59 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed Jun 25 13:43:26 UTC 2025","passed","Wed Jun 25 13:43:26 UTC 2025","","with 24 hours withdrawal delay","",""
"","35","should validate special character rule","<PasswordSecurityRules />","Wed Jun 25 13:43:50 UTC 2025","passed","Wed Jun 25 13:43:50 UTC 2025","","","",""
"","44","should call navigate with searchState params on press ""Recherche""","TabBar","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","","",""
"","132","should not send log ConsultOffer event when not on venue page and user clicks on an eventCard","EventCard","Wed Jun 25 13:44:45 UTC 2025","passed","Wed Jun 25 13:44:45 UTC 2025","","analytics","",""
