"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Thu May 22 15:50:16 UTC 2025","passed","Thu May 22 15:50:16 UTC 2025","","","",""
"","150","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Thu May 22 15:51:57 UTC 2025","passed","Thu May 22 15:51:57 UTC 2025","","Accessibility","",""
"","28","should display offer name","<CancelBookingModal />","Thu May 22 15:50:46 UTC 2025","passed","Thu May 22 15:50:46 UTC 2025","","","",""
"","209","should display correctly","<OnboardingSubscriptionModal />","Thu May 22 15:52:09 UTC 2025","passed","Thu May 22 15:52:09 UTC 2025","","","",""
"","7","getDisplayedPrice([200]) 	= Dès 2,00 € • Duo with format price options","getDisplayedPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","1","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Thu May 22 15:51:49 UTC 2025","passed","Thu May 22 15:51:49 UTC 2025","","","",""
"","251","should render correctly","<SetName/>","Thu May 22 15:50:52 UTC 2025","passed","Thu May 22 15:50:53 UTC 2025","","","",""
"","123","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livres and SearchView is `Landing`","SearchBox component","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should return undefined when distance and date undefined","formatDistanceDate","Thu May 22 15:51:52 UTC 2025","passed","Thu May 22 15:51:52 UTC 2025","","","",""
"","158","should call share when press share icon","OnGoingBookingItem","Thu May 22 15:50:28 UTC 2025","passed","Thu May 22 15:50:29 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre demain à 9h","OpeningHoursStatusViewModel","Thu May 22 15:49:52 UTC 2025","passed","Thu May 22 15:49:52 UTC 2025","","Venue close soon","",""
"","89","should initialize the history correctly","useSearchHistory","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","81","should render correctly","<IdentityCheckUnavailable />","Thu May 22 15:52:35 UTC 2025","passed","Thu May 22 15:52:35 UTC 2025","","","",""
"","148","should NOT display ""Débuggage"" button when user is not logged in","Profile component","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","","",""
"","8","should store Algolia query ID after fetching an offer","fetchOffer","Thu May 22 15:49:56 UTC 2025","passed","Thu May 22 15:49:56 UTC 2025","","","",""
"","53","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","geolocation","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","432","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Thu May 22 15:50:24 UTC 2025","passed","Thu May 22 15:50:25 UTC 2025","","","",""
"","150","should render correctly","DMSIntroduction","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","french version","",""
"","5","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Thu May 22 15:51:24 UTC 2025","passed","Thu May 22 15:51:24 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","24","should call onSuccess when subscription update succeeds","useThematicSubscription","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","API calls","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Thu May 22 15:51:42 UTC 2025","passed","Thu May 22 15:51:42 UTC 2025","","","",""
"","34","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Thu May 22 15:51:23 UTC 2025","passed","Thu May 22 15:51:23 UTC 2025","","","",""
"","117","should log modify email when pressing ""Modifier""","PersonalData","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:15 UTC 2025","","","",""
"","5","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu May 22 15:49:53 UTC 2025","passed","Thu May 22 15:49:53 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","225","should call API otherwise","useChronicles","Thu May 22 15:51:37 UTC 2025","passed","Thu May 22 15:51:38 UTC 2025","","","",""
"","109","should not log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","2","In days","formatSecondsToString","Thu May 22 15:51:39 UTC 2025","passed","Thu May 22 15:51:39 UTC 2025","","should display withdrawal wording","",""
"","1","getHeadingAttrs(5) = {}","getHeadingAttrs()","Thu May 22 15:52:37 UTC 2025","passed","Thu May 22 15:52:37 UTC 2025","","","",""
"","797","should scroll to anchor","<OfferContent />","Thu May 22 15:50:24 UTC 2025","passed","Thu May 22 15:50:24 UTC 2025","with remote config activated","movie screening access button","",""
"","5","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Thu May 22 15:50:58 UTC 2025","passed","Thu May 22 15:50:58 UTC 2025","","","",""
"","9","should return nothing given no networks are installed","getInstalledApps","Thu May 22 15:50:50 UTC 2025","passed","Thu May 22 15:50:50 UTC 2025","","","",""
"","21","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Thu May 22 15:51:37 UTC 2025","passed","Thu May 22 15:51:37 UTC 2025","","","",""
"","40","should render empty map","VenueMapView","Thu May 22 15:52:34 UTC 2025","passed","Thu May 22 15:52:34 UTC 2025","","","",""
"","36","should display expirationDate section when offer is digital and has expirationDate","<BookingInformations />","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu May 22 15:51:29 UTC 2025","passed","Thu May 22 15:51:29 UTC 2025","","","",""
"","21","should render correctly on Android, with white header","<PageWithHeader/>","Thu May 22 15:52:13 UTC 2025","passed","Thu May 22 15:52:13 UTC 2025","","","",""
"","52","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Thu May 22 15:50:45 UTC 2025","passed","Thu May 22 15:50:45 UTC 2025","","","",""
"","13","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Thu May 22 15:51:20 UTC 2025","passed","Thu May 22 15:51:20 UTC 2025","","valid","",""
"","610","should not display the button if the remote config flag is deactivated","<OfferContent />","Thu May 22 15:50:24 UTC 2025","passed","Thu May 22 15:50:25 UTC 2025","with remote config deactivated","movie screening access button","",""
"","6","should reset search context because search results can be different for connected user (example: video games are hidden for underage beneficiaries)","useLoginRoutine","Thu May 22 15:50:52 UTC 2025","passed","Thu May 22 15:50:52 UTC 2025","","resetContexts","",""
"","21","should not handleNavigation when metaKey","<TouchableLink />","Thu May 22 15:50:40 UTC 2025","passed","Thu May 22 15:50:40 UTC 2025","","","",""
"","19","should display the loading screen when booking validation is in progress","<BookingDetails />","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","when user has selected options","",""
"","2","should remove query: ""favorites""","useLogoutRoutine","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","","",""
"","5","should reject a well formated email: prenom","emailSchema","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","48","should reset progressBar animation when visual properties changed","SnackBar Component","Thu May 22 15:50:09 UTC 2025","passed","Thu May 22 15:50:09 UTC 2025","","Visibility lifecycle","",""
"","106","should fully display the title at the end of the animation","<ChroniclesHeader />","Thu May 22 15:51:24 UTC 2025","passed","Thu May 22 15:51:24 UTC 2025","","","",""
"","22","should revert the cache if mutation fails","useDeleteReminderMutation","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","","",""
"","113","should dismiss modal on press ""retourner à ma réservation","<CancelBookingModal />","Thu May 22 15:50:45 UTC 2025","passed","Thu May 22 15:50:45 UTC 2025","","","",""
"","14","should display the button disabled","<OfferBookingButton />","Thu May 22 15:51:29 UTC 2025","passed","Thu May 22 15:51:29 UTC 2025","","","",""
"","1","should render price with sufix "" • Duo""","formatDuoPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","3","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Thu May 22 15:49:52 UTC 2025","passed","Thu May 22 15:49:52 UTC 2025","","Venue open soon","",""
"","71","should render native categories","<CategoriesModal/>","Thu May 22 15:50:00 UTC 2025","passed","Thu May 22 15:50:01 UTC 2025","","With native categories view","",""
"","2","should return the achievement result.current","useAchievementDetails","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:15 UTC 2025","","Achievement is NOT completed","",""
"","8","should return 0 if from and to are the same month","getPastScrollRange","Thu May 22 15:51:59 UTC 2025","passed","Thu May 22 15:51:59 UTC 2025","","","",""
"","255","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","Dates format","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu May 22 15:51:50 UTC 2025","passed","Thu May 22 15:51:50 UTC 2025","","","",""
"","13","!!condition && <Component />","use-ternary-operator-in-jsx","Thu May 22 15:52:00 UTC 2025","passed","Thu May 22 15:52:00 UTC 2025","","invalid","",""
"","204","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Thu May 22 15:51:42 UTC 2025","passed","Thu May 22 15:51:42 UTC 2025","","","",""
"","4","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","","",""
"","1","useSubcategory(CONCOURS) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","150","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Thu May 22 15:51:14 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","","",""
"","122","should render the page with correct layout","FAQVebview page","Thu May 22 15:51:19 UTC 2025","passed","Thu May 22 15:51:19 UTC 2025","","","",""
"","2","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Thu May 22 15:49:55 UTC 2025","passed","Thu May 22 15:49:55 UTC 2025","","","",""
"","50","should call sign out function on component unmount","<AccountStatusScreenHandler />","Thu May 22 15:51:14 UTC 2025","passed","Thu May 22 15:51:14 UTC 2025","","","",""
"","7","should call setAroundMeRadius with the selected radius","getLocationSubmit","Thu May 22 15:50:36 UTC 2025","passed","Thu May 22 15:50:36 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","37","should not show password validation rules when empty","<PasswordInputController />","Thu May 22 15:51:05 UTC 2025","passed","Thu May 22 15:51:05 UTC 2025","","With security rules","",""
"","2","should fetch with no facetFilters when no offer type is provided","fetchOffer","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","offer types","",""
"","268","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Thu May 22 15:50:22 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","continue button","",""
"","13","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Thu May 22 15:50:48 UTC 2025","passed","Thu May 22 15:50:48 UTC 2025","","when reaction feature flag is activated","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Thu May 22 15:50:35 UTC 2025","passed","Thu May 22 15:50:35 UTC 2025","","","",""
"","4","should return #ffffff for cette année status","getBackgroundColor","Thu May 22 15:52:19 UTC 2025","passed","Thu May 22 15:52:19 UTC 2025","","","",""
"","12","should return false for null","isNonNullable","Thu May 22 15:52:34 UTC 2025","passed","Thu May 22 15:52:34 UTC 2025","","","",""
"","124","should handle see itinerary button press","<OfferVenueBlock />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","","",""
"","147","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Thu May 22 15:49:59 UTC 2025","passed","Thu May 22 15:49:59 UTC 2025","","when user is not logged in","",""
"","15","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Thu May 22 15:51:55 UTC 2025","passed","Thu May 22 15:51:55 UTC 2025","","","",""
"","42","should log out user when refresh token is no longer valid","AuthContext","Thu May 22 15:50:56 UTC 2025","passed","Thu May 22 15:50:56 UTC 2025","","useAuthContext","",""
"","234","Should reset venue type code in store when pressing go back button","<VenueMap />","Thu May 22 15:50:44 UTC 2025","passed","Thu May 22 15:50:44 UTC 2025","","","",""
"","425","should not have basic accessibility issues","<PriceModal/>","Thu May 22 15:50:47 UTC 2025","passed","Thu May 22 15:50:47 UTC 2025","","Accessibility","",""
"","138","should call onSeeVenuePress when provided","CineBlock","Thu May 22 15:50:29 UTC 2025","passed","Thu May 22 15:50:29 UTC 2025","","","",""
"","5","hourSchema should fail when value (8) is not a valid hour","hourSchema","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","","",""
"","1","should return false when minWidth=1000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Thu May 22 15:50:41 UTC 2025","passed","Thu May 22 15:50:41 UTC 2025","","useMediaQuery","",""
"","17","should call onCancel","<BookingDetailsCancelButton />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","","",""
"","2","should render 17 when 17 years old date","getAge","Thu May 22 15:52:01 UTC 2025","passed","Thu May 22 15:52:01 UTC 2025","","","",""
"","3393","should hide modale when user saves cookies choice","<CookiesConsent/>","Thu May 22 15:50:34 UTC 2025","passed","Thu May 22 15:50:38 UTC 2025","","make detailled cookie choice","",""
"","302","should render modal correctly","<AccessibilityFiltersModal />","Thu May 22 15:50:54 UTC 2025","passed","Thu May 22 15:50:55 UTC 2025","","","",""
"","14","should not render when age is 18","<EmptyCredit />","Thu May 22 15:51:17 UTC 2025","passed","Thu May 22 15:51:17 UTC 2025","","","",""
"","12","send DisplayAchievements event with from profile when track from profile","getAchievements","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","From","Tracking","",""
"","54","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Thu May 22 15:51:23 UTC 2025","passed","Thu May 22 15:51:23 UTC 2025","","","",""
"","90","should show the correct deposit amount","<VerifyEligibility />","Thu May 22 15:51:04 UTC 2025","passed","Thu May 22 15:51:04 UTC 2025","","","",""
"","16","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","75","should not show password validation","<PasswordInputController />","Thu May 22 15:51:05 UTC 2025","passed","Thu May 22 15:51:05 UTC 2025","","by default","",""
"","28","should not display credit ceilings for 15 year-old","CreditHeader","Thu May 22 15:50:21 UTC 2025","passed","Thu May 22 15:50:21 UTC 2025","","Beneficiary is underage","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Thu May 22 15:50:03 UTC 2025","skipped","","","tracking","",""
"","4","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Thu May 22 15:51:37 UTC 2025","passed","Thu May 22 15:51:37 UTC 2025","","","",""
"","139","should render organizer's email","BookingDetails","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","85","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Thu May 22 15:50:46 UTC 2025","passed","Thu May 22 15:50:46 UTC 2025","","","",""
"","86","should render delete profile success","DeactivateProfileSuccess component","Thu May 22 15:51:31 UTC 2025","passed","Thu May 22 15:51:31 UTC 2025","","","",""
"","3","should return a list [1, 2, ..., N] for some specified month and year with timezone Brazil/East","getDatesInMonth()","Thu May 22 15:52:24 UTC 2025","passed","Thu May 22 15:52:24 UTC 2025","","","",""
"","164","should use Twitter in analytics when click on X","SocialNetworkCard","Thu May 22 15:52:09 UTC 2025","passed","Thu May 22 15:52:09 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Thu May 22 15:52:16 UTC 2025","passed","Thu May 22 15:52:16 UTC 2025","","","",""
"","7","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","2","should remove generate UTM keys from localStorage when refused customization cookies","startTrackingAcceptedCookies","Thu May 22 15:50:53 UTC 2025","passed","Thu May 22 15:50:53 UTC 2025","","","",""
"","1","should return false when shouldBeDisplayed is false and body defined","isSectionWithBody","Thu May 22 15:51:55 UTC 2025","passed","Thu May 22 15:51:55 UTC 2025","","","",""
"","7","should return ""Trouve ta séance"" when subcategory is ""Séances de cinéma""","getVenueSectionTitle","Thu May 22 15:51:50 UTC 2025","passed","Thu May 22 15:51:50 UTC 2025","","","",""
"","176","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Thu May 22 15:50:20 UTC 2025","passed","Thu May 22 15:50:20 UTC 2025","","Batch trigger","",""
"","96","should display the empty bookings dedicated view","Bookings","Thu May 22 15:50:32 UTC 2025","passed","Thu May 22 15:50:32 UTC 2025","","","",""
"","1","should return ""Membre du Book Club"" when author has only an age","getChronicleCardTitle","Thu May 22 15:52:10 UTC 2025","passed","Thu May 22 15:52:10 UTC 2025","","","",""
"","23","should render disabled","<ButtonWithLinearGradient />","Thu May 22 15:51:46 UTC 2025","passed","Thu May 22 15:51:46 UTC 2025","","","",""
"","12","should be true when fetching data","useOffersStocksFromOfferQuery","Thu May 22 15:51:12 UTC 2025","passed","Thu May 22 15:51:12 UTC 2025","","isLoading","",""
"","1","useSubcategory(PLATEFORME_PRATIQUE_ARTISTIQUE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","8","<StyledTruc>toto</StyledTruc>","no-raw-text","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","invalid","",""
"","15","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","When it's a free offer category to archieve","",""
"","2","should return undefined if address is missing","useStoredProfileInfos","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","","",""
"","7","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Thu May 22 15:51:04 UTC 2025","passed","Thu May 22 15:51:04 UTC 2025","","","",""
"","18","should not display expiration date message","<BookingDetailsCancelButton />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","1","should throw an error","logOfferPlaylistView","Thu May 22 15:51:10 UTC 2025","passed","Thu May 22 15:51:10 UTC 2025","","","",""
"","5","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","94","should display venue label","VenueMapViewContainer","Thu May 22 15:50:07 UTC 2025","passed","Thu May 22 15:50:07 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Thu May 22 15:51:52 UTC 2025","passed","Thu May 22 15:51:52 UTC 2025","","","",""
"","113","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu May 22 15:50:56 UTC 2025","passed","Thu May 22 15:50:56 UTC 2025","","","",""
"","4","getHeadingAttrs(4) = {}","getHeadingAttrs()","Thu May 22 15:52:37 UTC 2025","passed","Thu May 22 15:52:37 UTC 2025","","","",""
"","14","should return the correct dateLabel for permanent bookings","getBookingLabels","Thu May 22 15:50:37 UTC 2025","passed","Thu May 22 15:50:37 UTC 2025","","","",""
"","2","should return an offer price range predicate from 0 to 300 when price range, minimum and maximum prices not defined","buildOfferPriceRangePredicate","Thu May 22 15:49:55 UTC 2025","passed","Thu May 22 15:49:55 UTC 2025","","","",""
"","188","should close modal on submit","<OfferDuoModal/>","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:15 UTC 2025","","should close the modal","",""
"","2","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Thu May 22 15:51:39 UTC 2025","passed","Thu May 22 15:51:39 UTC 2025","","","",""
"","4","getDisplayedPrice([100]) 	= 120 F without format price options","getDisplayedPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","7","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlag","Thu May 22 15:50:14 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","minimalBuildNumber","",""
"","202","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Thu May 22 15:50:20 UTC 2025","passed","Thu May 22 15:50:20 UTC 2025","","","",""
"","2","should return parameters with geolocation filter when userLocation is specified","buildOfferSearchParameters","Thu May 22 15:50:38 UTC 2025","passed","Thu May 22 15:50:38 UTC 2025","","","",""
"","2","achievement completed name is the achievement name","getAchievements","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","","",""
"","29","should display initial colors before animation","RoundedButton","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:06 UTC 2025","","AnimatedIcon","",""
"","20","should return an empty object if API response is empty","useAvailableReaction","Thu May 22 15:51:25 UTC 2025","passed","Thu May 22 15:51:25 UTC 2025","","","",""
"","103","should login user","useLoginAndRedirect","Thu May 22 15:51:01 UTC 2025","passed","Thu May 22 15:51:01 UTC 2025","","","",""
"","30","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","BusinessModule component","Thu May 22 15:50:48 UTC 2025","passed","Thu May 22 15:50:48 UTC 2025","","","",""
"","6058","should not have basic accessibility issues when offline","<ThematicSearch/>","Thu May 22 15:50:18 UTC 2025","passed","Thu May 22 15:50:24 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","6","<StyledCaption>toto</StyledCaption>","no-raw-text","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","valid","",""
"","2","should enable tracking if enabled = true","startTracking","Thu May 22 15:51:56 UTC 2025","passed","Thu May 22 15:51:56 UTC 2025","","","",""
"","1123","should not have basic accessibility issues","<ChangeEmail/>","Thu May 22 15:50:37 UTC 2025","passed","Thu May 22 15:50:39 UTC 2025","","Accessibility","",""
"","240","should trigger goBack when pressing modal close button","VenueMapFiltersList","Thu May 22 15:50:47 UTC 2025","passed","Thu May 22 15:50:47 UTC 2025","","","",""
"","169","should show system banner when user is not geolocated or located","ThematicHome","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","","",""
"","2099","should not have basic accessibility issues","SetPhoneNumberWithoutValidation","Thu May 22 15:50:48 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","Accessibility","",""
"","12","should not display right icon when venue is permanent but offer address is different than venue address","<OfferVenueBlock />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","","",""
"","4","should not show the review when it is not available","useShowReview","Thu May 22 15:51:10 UTC 2025","passed","Thu May 22 15:51:10 UTC 2025","","","",""
