"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","should display CTA when link is valid","<SubscriptionMessageBadge />","Tue May 20 10:25:31 UTC 2025","passed","Tue May 20 10:25:31 UTC 2025","","","",""
"","23","should render the illustration icon when provided when visible","SnackBar Component","Tue May 20 10:24:32 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","Basic behavior","",""
"","390","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Tue May 20 10:25:03 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","","","",""
"","1","should format duration with zero duration","formatDuration","Tue May 20 10:26:32 UTC 2025","passed","Tue May 20 10:26:32 UTC 2025","","","",""
"","1","should handle an empty string","capitalizeFirstLetter","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","2","should return dès 20 € when has several prices","getDayDescription","Tue May 20 10:25:48 UTC 2025","passed","Tue May 20 10:25:48 UTC 2025","","when price = 20","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","6","should return undefined when ids are not provided","useAlgoliaSimilarOffersQuery","Tue May 20 10:25:19 UTC 2025","passed","Tue May 20 10:25:19 UTC 2025","","","",""
"","283","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Tue May 20 10:25:22 UTC 2025","passed","Tue May 20 10:25:22 UTC 2025","","","",""
"","378","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Tue May 20 10:26:44 UTC 2025","passed","Tue May 20 10:26:44 UTC 2025","","","",""
"","285","should not send reaction with NO_REACTION when closing modal from offers have subcategory in reactionCategories remote config and pressing ""Donner mon avis"" button","IncomingReactionModalContainer","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","161","should display two blocs if offer is duo","BookDuoChoice","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","3","should be true if items are displayed after a showMore","useListExpander","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:07 UTC 2025","","hasReachedEnd","",""
"","89","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Tue May 20 10:25:15 UTC 2025","passed","Tue May 20 10:25:15 UTC 2025","","","",""
"","1","should return detailed info for visual disability","getDetailedAccessibilityInfo","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","212","calls onPress when clicking the arrow","<SeeMore />","Tue May 20 10:26:25 UTC 2025","passed","Tue May 20 10:26:26 UTC 2025","","","",""
"","3","returns informations about the device for web","useDeviceInfo","Tue May 20 10:25:58 UTC 2025","passed","Tue May 20 10:25:58 UTC 2025","","","",""
"","153","should display the subscription message","<SubscriptionMessageBadge />","Tue May 20 10:25:30 UTC 2025","passed","Tue May 20 10:25:30 UTC 2025","","","",""
"","34","should render disabled","<ButtonWithLinearGradient />","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:46 UTC 2025","","","",""
"","3","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","187","should return offers when asking for specific ids","useVideoOffersQuery","Tue May 20 10:25:21 UTC 2025","passed","Tue May 20 10:25:21 UTC 2025","","","",""
"","6","should return the native category when category and native category are not empty","getVenuesQuery","Tue May 20 10:26:24 UTC 2025","passed","Tue May 20 10:26:24 UTC 2025","","When query is not empty string","",""
"","75","should show web specific subtitle","<RemoteBanner/>","Tue May 20 10:25:04 UTC 2025","passed","Tue May 20 10:25:04 UTC 2025","","","",""
"","6","should clear store to default state","VenueMapStore","Tue May 20 10:25:54 UTC 2025","passed","Tue May 20 10:25:54 UTC 2025","","","",""
"","2","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Tue May 20 10:25:11 UTC 2025","passed","Tue May 20 10:25:11 UTC 2025","","","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Tue May 20 10:24:50 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","","","",""
"","426","should trigger consult artist log when pressing artists playlist item","SearchResultsContent component","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","","Artists section","",""
"","97","should display the Google watermark if the image is from Google","<VenueBanner />","Tue May 20 10:25:25 UTC 2025","passed","Tue May 20 10:25:25 UTC 2025","","","",""
"","1","should fetch with facetFilters when offer duo is true","fetchOffer","Tue May 20 10:24:18 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","offer duo","",""
"","4","`50€`","no-currency-symbols","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:37 UTC 2025","","invalid","",""
"","15","<Text>«&nbsp;myText</Text>","nbsp-in-text","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","valid","",""
"","404","should enable login button on reCAPTCHA expire","<Login/>","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","Login with ReCatpcha","",""
"","378","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Tue May 20 10:25:07 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","293","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:15 UTC 2025","","PlaceRadius","",""
"","254","should render correctly","<SetName/>","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","5","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Tue May 20 10:26:47 UTC 2025","passed","Tue May 20 10:26:47 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","497","should render playlist when algolia returns offers","CinemaPlaylists","Tue May 20 10:25:41 UTC 2025","passed","Tue May 20 10:25:42 UTC 2025","","","",""
"","85","should render null in web","OnboardingNotEligible","Tue May 20 10:26:45 UTC 2025","passed","Tue May 20 10:26:45 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","310","should render for beneficiary profile","PersonalData","Tue May 20 10:24:40 UTC 2025","passed","Tue May 20 10:24:40 UTC 2025","","","",""
"","298","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:37 UTC 2025","","","",""
"","118","should redirect to the ""CGU"" page","<AcceptCgu/>","Tue May 20 10:24:32 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","","",""
"","79","[OfferView] should log offer view when blur","GenericHome page - Analytics","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","","",""
"","132","should render properly","NoSearchResult","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","34","should display Separator when shouldDisplaySeparator is true","<VenuePlaylist />","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","","Separator","",""
"","177","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Tue May 20 10:25:26 UTC 2025","passed","Tue May 20 10:25:26 UTC 2025","","","",""
"","68","should call toggle when press on switch","<FilterSwitch />","Tue May 20 10:26:29 UTC 2025","passed","Tue May 20 10:26:29 UTC 2025","","","",""
"","95","should display venue type","<VenueTopComponent />","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","81","should close modal when pressing right header icon","<FinishSubscriptionModal />","Tue May 20 10:25:47 UTC 2025","passed","Tue May 20 10:25:47 UTC 2025","","","",""
"","11","should not display top offers when there is not some offer from this artist","ArtistTopOffers","Tue May 20 10:26:13 UTC 2025","passed","Tue May 20 10:26:13 UTC 2025","","","",""
"","2","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Tue May 20 10:26:03 UTC 2025","passed","Tue May 20 10:26:03 UTC 2025","","","",""
"","123","should display venue name","<VenueInfoHeader />","Tue May 20 10:25:14 UTC 2025","passed","Tue May 20 10:25:14 UTC 2025","","","",""
"","113","should navigate to RecommendedPaths when Parcours recommandés de la version web is clicked","Accessibility","Tue May 20 10:26:20 UTC 2025","passed","Tue May 20 10:26:20 UTC 2025","","","",""
"","5","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Tue May 20 10:24:50 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","","Category has a ThematicSearch","",""
"","9","should return formatted date range when dates are different","computeDateRangeDisplay","Tue May 20 10:26:31 UTC 2025","passed","Tue May 20 10:26:31 UTC 2025","","","",""
"","192","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Tue May 20 10:24:37 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","When wipVenueMap feature flag activated","",""
"","5","should return an error when phone number is invalid","phoneNumberSchema","Tue May 20 10:25:54 UTC 2025","passed","Tue May 20 10:25:54 UTC 2025","","","",""
"","2","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Tue May 20 10:26:44 UTC 2025","passed","Tue May 20 10:26:44 UTC 2025","","","",""
"","17","should not set sticky position in native","<OfferImageContainer />","Tue May 20 10:25:27 UTC 2025","passed","Tue May 20 10:25:27 UTC 2025","","","",""
"","233","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","Batch trigger","",""
"","344","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Tue May 20 10:26:03 UTC 2025","passed","Tue May 20 10:26:04 UTC 2025","","","",""
"","9","condition && foo","use-ternary-operator-in-jsx","Tue May 20 10:26:13 UTC 2025","passed","Tue May 20 10:26:13 UTC 2025","","valid","",""
"","107","should execute go back when current route is search and previous route is Venue","SearchBox component","Tue May 20 10:24:15 UTC 2025","passed","Tue May 20 10:24:15 UTC 2025","","Venue previous route on search results","",""
"","5","when no data from backend","categoriesHelpers","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","18","should not render venue map block when user is located everywhere","VenueMapModule","Tue May 20 10:25:40 UTC 2025","passed","Tue May 20 10:25:40 UTC 2025","","","",""
"","75","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","ProposedBy section","",""
"","11","should return the correct dateLabel for permanent bookings","getBookingLabels","Tue May 20 10:24:59 UTC 2025","passed","Tue May 20 10:24:59 UTC 2025","","","",""
"","157","should render the carousel with the correct number of images","<ImagesCarousel />","Tue May 20 10:26:25 UTC 2025","passed","Tue May 20 10:26:25 UTC 2025","","","",""
"","53","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Tue May 20 10:25:28 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","","",""
"","33","should set default state at first","VenueMapStore","Tue May 20 10:25:54 UTC 2025","passed","Tue May 20 10:25:54 UTC 2025","","","",""
"","386","should display offer price","OfferCaption component","Tue May 20 10:26:12 UTC 2025","passed","Tue May 20 10:26:12 UTC 2025","","","",""
"","1","should display the name of the venue when address label is not present","getLocationLabel","Tue May 20 10:25:50 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","32","should fetch headline offer when there an offer","fetchHeadlineOffers","Tue May 20 10:26:15 UTC 2025","passed","Tue May 20 10:26:15 UTC 2025","","","",""
"","84","should display deposit expiration date","CreditHeader","Tue May 20 10:24:41 UTC 2025","passed","Tue May 20 10:24:41 UTC 2025","","Beneficiary is not underage","",""
"","8","redirects to DisableActivation when feature flag disableActivation is enabled","useShowForceUpdateWhenDisableActivation","Tue May 20 10:26:25 UTC 2025","passed","Tue May 20 10:26:25 UTC 2025","","","",""
"","89","should return empty component when no offer","<BookingInformations />","Tue May 20 10:24:45 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","","",""
"","8","should default return ""SelectIDOrigin""","useStepperInfo","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","identification step","",""
"","12","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","","",""
"","2","should return the first date from a set of available dates: [""2021-03-28"", ""2021-03-29""] 	= 2021-03-28","getMinAvailableDate","Tue May 20 10:25:48 UTC 2025","passed","Tue May 20 10:25:48 UTC 2025","","","",""
"","358","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Tue May 20 10:24:47 UTC 2025","passed","Tue May 20 10:24:47 UTC 2025","","Animation","",""
"","349","should only fetch data if user is loogedIn","useGetRemindersQuery","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","","",""
