"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should format duration with hours and add a 0 before minutes when minutes are below 10","formatDuration","Wed Apr 02 10:12:19 UTC 2025","passed","Wed Apr 02 10:12:19 UTC 2025","","","",""
"","6","should reject a unwell-formatted address:","isAddressValid function","Wed Apr 02 10:12:23 UTC 2025","passed","Wed Apr 02 10:12:23 UTC 2025","","","",""
"","157","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 02 10:10:52 UTC 2025","passed","Wed Apr 02 10:10:52 UTC 2025","when booking failed","when booking step is confirmation","",""
"","40","should display BusinessModule","<HomeModule />","Wed Apr 02 10:11:20 UTC 2025","passed","Wed Apr 02 10:11:20 UTC 2025","","","",""
"","2","should return macros matching active filters","getActiveMacroFilters","Wed Apr 02 10:12:05 UTC 2025","passed","Wed Apr 02 10:12:05 UTC 2025","","","",""
"","64","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Wed Apr 02 10:12:31 UTC 2025","passed","Wed Apr 02 10:12:31 UTC 2025","","","",""
"","458","should display skeleton","GenericHome","Wed Apr 02 10:10:17 UTC 2025","passed","Wed Apr 02 10:10:18 UTC 2025","","With not displayed skeleton by default","",""
"","7","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Wed Apr 02 10:13:07 UTC 2025","passed","Wed Apr 02 10:13:07 UTC 2025","","","",""
"","6","should show the review when we enable store review","useShowReview","Wed Apr 02 10:11:38 UTC 2025","passed","Wed Apr 02 10:11:38 UTC 2025","","FF disableStoreReview","",""
"","918","should display reaction button in header if offer is in ended bookings and FF is active","<Offer />","Wed Apr 02 10:10:16 UTC 2025","passed","Wed Apr 02 10:10:17 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Wed Apr 02 10:12:03 UTC 2025","passed","Wed Apr 02 10:12:03 UTC 2025","","","",""
"","4","should reload the page with a fixed URL parameter","onPressStoreLink","Wed Apr 02 10:10:52 UTC 2025","passed","Wed Apr 02 10:10:52 UTC 2025","","","",""
"","442","should render correctly","<CookiesDetails/>","Wed Apr 02 10:10:31 UTC 2025","passed","Wed Apr 02 10:10:31 UTC 2025","","","",""
"","42","should call the list with the data from the mock","<OfferPlaylist />","Wed Apr 02 10:11:18 UTC 2025","passed","Wed Apr 02 10:11:18 UTC 2025","","","",""
"","197","should display two blocs if offer is duo","BookDuoChoice","Wed Apr 02 10:11:36 UTC 2025","passed","Wed Apr 02 10:11:36 UTC 2025","","","",""
"","20","should call onTerminate","<BookingDetailsCancelButton />","Wed Apr 02 10:10:04 UTC 2025","passed","Wed Apr 02 10:10:04 UTC 2025","","","",""
"","1","useCategoryId(VISITE_GUIDEE) = MUSEE","useCategoryId","Wed Apr 02 10:10:23 UTC 2025","passed","Wed Apr 02 10:10:23 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","useScreenSeenCount","Wed Apr 02 10:11:40 UTC 2025","passed","Wed Apr 02 10:11:40 UTC 2025","","","",""
"","8","should return the title black when type is StepButtonState.CURRENT","<StepCard />","Wed Apr 02 10:10:55 UTC 2025","passed","Wed Apr 02 10:10:55 UTC 2025","","","",""
"","107","should not display price selection","<BookingEventChoices />","Wed Apr 02 10:10:41 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","When step is duo","",""
"","1","getHeadingAttrs(6) = {}","getHeadingAttrs()","Wed Apr 02 10:12:36 UTC 2025","passed","Wed Apr 02 10:12:36 UTC 2025","","","",""
"","71","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Wed Apr 02 10:10:43 UTC 2025","passed","Wed Apr 02 10:10:43 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Wed Apr 02 10:12:08 UTC 2025","passed","Wed Apr 02 10:12:08 UTC 2025","","given a syntaxically valid email","",""
"","58","should return CulturalSurveyIntro when user should see cultural survey","useInitialScreen()","Wed Apr 02 10:11:27 UTC 2025","passed","Wed Apr 02 10:11:27 UTC 2025","","","",""
"","32","should validate correctly when minPrice and maxPrice are within range","priceSchema","Wed Apr 02 10:10:42 UTC 2025","passed","Wed Apr 02 10:10:42 UTC 2025","","","",""
"","10","should filter out trend block when no image is provided","adaptTrendsModule","Wed Apr 02 10:10:53 UTC 2025","passed","Wed Apr 02 10:10:53 UTC 2025","","","",""
"","2","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 02 10:12:12 UTC 2025","passed","Wed Apr 02 10:12:12 UTC 2025","","","",""
"","2167","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Wed Apr 02 10:11:36 UTC 2025","passed","Wed Apr 02 10:11:39 UTC 2025","","Accessibility","",""
"","144","should not update searchState with remote config when current route is not searchLanding","SearchBox component","Wed Apr 02 10:09:51 UTC 2025","passed","Wed Apr 02 10:09:51 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","2","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","Beneficiary","",""
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Wed Apr 02 10:10:48 UTC 2025","passed","Wed Apr 02 10:10:48 UTC 2025","","","",""
"","240","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Apr 02 10:09:54 UTC 2025","passed","Wed Apr 02 10:09:55 UTC 2025","","AroundMeRadius","",""
"","46","should select marker by default","VenueMapView","Wed Apr 02 10:11:44 UTC 2025","passed","Wed Apr 02 10:11:44 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""😀"", ""titleText"": ""Cas avec de la ponctuation ?,;.:!\"" ""} when title is Cas avec de la ponctuation ?,;.:!"" 😀","separateTitleAndEmojis","Wed Apr 02 10:12:04 UTC 2025","passed","Wed Apr 02 10:12:04 UTC 2025","","","",""
"","169","should not display hour selection","<BookingEventChoices />","Wed Apr 02 10:10:41 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","When step is duo","",""
"","705","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Wed Apr 02 10:10:55 UTC 2025","passed","Wed Apr 02 10:10:56 UTC 2025","","Accessibility","",""
"","39","should render correctly for 17 year-old","CreditHeader","Wed Apr 02 10:11:01 UTC 2025","passed","Wed Apr 02 10:11:01 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","18","hidden","<AppModal />","Wed Apr 02 10:10:41 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","185","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Wed Apr 02 10:11:15 UTC 2025","passed","Wed Apr 02 10:11:15 UTC 2025","","","",""
"","3","does nothing when calling keyboardDidHide","useKeyboardEvents","Wed Apr 02 10:11:50 UTC 2025","passed","Wed Apr 02 10:11:50 UTC 2025","","on iOS","",""
"","3","should reject a well formated email: prenom","emailSchema","Wed Apr 02 10:12:10 UTC 2025","passed","Wed Apr 02 10:12:10 UTC 2025","","","",""
"","59","check the box when is unchecked","<Checkbox />","Wed Apr 02 10:10:02 UTC 2025","passed","Wed Apr 02 10:10:02 UTC 2025","when it has focus","when pressing space","",""
"","526","should not display a venue label if a venue is no longer selected","VenueModal","Wed Apr 02 10:11:16 UTC 2025","passed","Wed Apr 02 10:11:16 UTC 2025","","","",""
"","5","should return stage director when offer category is Spectacle and stage director is informed","getOfferArtists","Wed Apr 02 10:10:43 UTC 2025","passed","Wed Apr 02 10:10:43 UTC 2025","","","",""
"","75","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Wed Apr 02 10:11:33 UTC 2025","passed","Wed Apr 02 10:11:33 UTC 2025","","","",""
"","1","should format Date 2019-06-18T00:00:00.000Z to string ""Mardi 18 juin 2019""","formatToCompleteFrenchDate()","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","69","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Wed Apr 02 10:10:06 UTC 2025","passed","Wed Apr 02 10:10:06 UTC 2025","","","",""
"","121","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Wed Apr 02 10:10:11 UTC 2025","passed","Wed Apr 02 10:10:11 UTC 2025","","Modal header buttons","",""
"","5","should sort by ASCENDING_PRICE","Favorites sorts","Wed Apr 02 10:12:00 UTC 2025","passed","Wed Apr 02 10:12:00 UTC 2025","","","",""
"","192","should display accessibility block","PracticalInformation","Wed Apr 02 10:10:39 UTC 2025","passed","Wed Apr 02 10:10:39 UTC 2025","","","",""
"","4","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Wed Apr 02 10:10:57 UTC 2025","passed","Wed Apr 02 10:10:57 UTC 2025","","","",""
"","132","should not display limit credit search toggle","<PriceModal/>","Wed Apr 02 10:10:03 UTC 2025","passed","Wed Apr 02 10:10:03 UTC 2025","","when user is not a beneficiary","",""
"","4","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Wed Apr 02 10:12:01 UTC 2025","passed","Wed Apr 02 10:12:01 UTC 2025","","","",""
"","780","should navigate to stepper on press ""Continuer""","<SetStatus/>","Wed Apr 02 10:10:49 UTC 2025","passed","Wed Apr 02 10:10:50 UTC 2025","","","",""
"","1657","should not have basic accessibility issues","<SetPhoneNumber/>","Wed Apr 02 10:10:28 UTC 2025","passed","Wed Apr 02 10:10:30 UTC 2025","","Accessibility","",""
"","340","When it has only a category","<SearchResults/>","Wed Apr 02 10:10:25 UTC 2025","passed","Wed Apr 02 10:10:25 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","143","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","","",""
"","450","should enable continue button when birthdate is valid","<SetBirthday />","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","submit button behavior","",""
"","2","should be undefined when token is invalid","getTokenInfo","Wed Apr 02 10:12:47 UTC 2025","passed","Wed Apr 02 10:12:47 UTC 2025","","","",""
"","554","should render correctly in mobile","Chronicles","Wed Apr 02 10:11:20 UTC 2025","passed","Wed Apr 02 10:11:21 UTC 2025","","","",""
"","67","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Wed Apr 02 10:10:27 UTC 2025","passed","Wed Apr 02 10:10:27 UTC 2025","","tooltip","",""
"","62","should display skeleton if playlists are fetching","<VenueOffers />","Wed Apr 02 10:10:12 UTC 2025","passed","Wed Apr 02 10:10:12 UTC 2025","","","",""
"","53","should not validate any rules if input is empty","<PasswordSecurityRules />","Wed Apr 02 10:10:57 UTC 2025","passed","Wed Apr 02 10:10:57 UTC 2025","","","",""
"","1","should return false for null","isString","Wed Apr 02 10:12:42 UTC 2025","passed","Wed Apr 02 10:12:42 UTC 2025","","","",""
"","2","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed Apr 02 10:12:10 UTC 2025","passed","Wed Apr 02 10:12:10 UTC 2025","","when FF wipReactionFeature is true","",""
"","37","should display coming credit for 16-year-old beneficiary","CreditHeader","Wed Apr 02 10:11:01 UTC 2025","passed","Wed Apr 02 10:11:01 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","134","should log event when pressed on","<VenueCTA />","Wed Apr 02 10:12:17 UTC 2025","passed","Wed Apr 02 10:12:17 UTC 2025","","","",""
"","82","should save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Wed Apr 02 10:10:26 UTC 2025","passed","Wed Apr 02 10:10:26 UTC 2025","","onboarding","",""
"","35","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","""Voir l’itinéraire"" button","",""
"","99","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Wed Apr 02 10:12:05 UTC 2025","passed","Wed Apr 02 10:12:05 UTC 2025","","","",""
"","208","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Wed Apr 02 10:11:51 UTC 2025","passed","Wed Apr 02 10:11:51 UTC 2025","","","",""
"","35","should not display skeleton when data is loaded","OfferCineContent","Wed Apr 02 10:11:12 UTC 2025","passed","Wed Apr 02 10:11:12 UTC 2025","","","",""
"","59","should capture a Sentry issue when there is an error","useVersion","Wed Apr 02 10:12:56 UTC 2025","passed","Wed Apr 02 10:12:56 UTC 2025","","","",""
"","87","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Wed Apr 02 10:12:05 UTC 2025","passed","Wed Apr 02 10:12:05 UTC 2025","","","",""
"","64","should call reaction mutate function with error","useReactionMutation","Wed Apr 02 10:11:28 UTC 2025","passed","Wed Apr 02 10:11:28 UTC 2025","","","",""
"","95","should navigate to OnboardingAgeInformation page with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Apr 02 10:11:24 UTC 2025","passed","Wed Apr 02 10:11:24 UTC 2025","onboarding","with passForAll feature flag off","",""
"","53","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Wed Apr 02 10:10:33 UTC 2025","passed","Wed Apr 02 10:10:33 UTC 2025","","","",""
"","7","should sort native subcategories by alphabetical order","categoriesHelpers","Wed Apr 02 10:09:52 UTC 2025","passed","Wed Apr 02 10:09:52 UTC 2025","","","",""
"","1","should format Date undefined to string """"","formatHour()","Wed Apr 02 10:11:07 UTC 2025","passed","Wed Apr 02 10:11:07 UTC 2025","","","",""
"","1","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Wed Apr 02 10:10:26 UTC 2025","passed","Wed Apr 02 10:10:26 UTC 2025","","","",""
"","81","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Wed Apr 02 10:10:36 UTC 2025","passed","Wed Apr 02 10:10:36 UTC 2025","","","",""
"","76","should log analytics when clicking on signup button","OnboardingAgeInformation","Wed Apr 02 10:10:43 UTC 2025","passed","Wed Apr 02 10:10:43 UTC 2025","","","",""
"","7","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Wed Apr 02 10:11:32 UTC 2025","passed","Wed Apr 02 10:11:32 UTC 2025","","","",""
"","2","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Wed Apr 02 10:09:55 UTC 2025","passed","Wed Apr 02 10:09:55 UTC 2025","","Venue is open","",""
"","1","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","","",""
"","123","should mark item as selected","<VenueSelectionList />","Wed Apr 02 10:11:54 UTC 2025","passed","Wed Apr 02 10:11:54 UTC 2025","","","",""
"","339","should render 0 items and 0 separators","accessibilityList","Wed Apr 02 10:13:00 UTC 2025","passed","Wed Apr 02 10:13:00 UTC 2025","","","",""
"","8","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Wed Apr 02 10:11:40 UTC 2025","passed","Wed Apr 02 10:11:40 UTC 2025","","","",""
"","174","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Wed Apr 02 10:11:12 UTC 2025","passed","Wed Apr 02 10:11:13 UTC 2025","","","",""
"","2","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Wed Apr 02 10:12:03 UTC 2025","passed","Wed Apr 02 10:12:03 UTC 2025","","","",""
"","40","should render correctly","AgeSelectionOther","Wed Apr 02 10:10:26 UTC 2025","passed","Wed Apr 02 10:10:26 UTC 2025","","profileTutorial","",""
"","44","should render correctly for 15 year-old","CreditHeader","Wed Apr 02 10:11:01 UTC 2025","passed","Wed Apr 02 10:11:01 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","16","shouldn't return the button when it hasn't wording","<OfferBookingButton />","Wed Apr 02 10:11:21 UTC 2025","passed","Wed Apr 02 10:11:21 UTC 2025","","","",""
"","31","should not display venue label","VenueMapView","Wed Apr 02 10:11:44 UTC 2025","passed","Wed Apr 02 10:11:44 UTC 2025","","","",""
"","1","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Wed Apr 02 10:10:57 UTC 2025","passed","Wed Apr 02 10:10:57 UTC 2025","","","",""
"","136","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Wed Apr 02 10:09:55 UTC 2025","passed","Wed Apr 02 10:09:55 UTC 2025","Venue previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","2306","should not have basic accessibility issues","<Home/>","Wed Apr 02 10:10:39 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","Accessibility","",""
"","23","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Wed Apr 02 10:11:34 UTC 2025","passed","Wed Apr 02 10:11:34 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","5","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Apr 02 10:10:55 UTC 2025","passed","Wed Apr 02 10:10:55 UTC 2025","","educonnectOnlyMethod","",""
"","16","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Wed Apr 02 10:11:48 UTC 2025","passed","Wed Apr 02 10:11:48 UTC 2025","","","",""
"","4","should format correctly full address with venue name =","formatFullAddressWithVenueName","Wed Apr 02 10:10:24 UTC 2025","passed","Wed Apr 02 10:10:24 UTC 2025","","","",""
"","222","should show email suggestion","<ForgottenPassword />","Wed Apr 02 10:10:10 UTC 2025","passed","Wed Apr 02 10:10:10 UTC 2025","","","",""
"","525","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Wed Apr 02 10:10:46 UTC 2025","passed","Wed Apr 02 10:10:47 UTC 2025","","","",""
"","55","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Wed Apr 02 10:10:38 UTC 2025","passed","Wed Apr 02 10:10:38 UTC 2025","","InAppReview","",""
"","45","should display coming credit for 17-year-old beneficiary","CreditHeader","Wed Apr 02 10:11:01 UTC 2025","passed","Wed Apr 02 10:11:01 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","32","should clear the previous search state","useLogBeforeNavToSearchResults","Wed Apr 02 10:12:14 UTC 2025","passed","Wed Apr 02 10:12:14 UTC 2025","","","",""
"","36","should call `onItemPress` on press","AutocompleteVenue component","Wed Apr 02 10:11:51 UTC 2025","passed","Wed Apr 02 10:11:51 UTC 2025","","With venue hits","",""
"","15","should return history less than 30 days","getHistoryLessThan30Days","Wed Apr 02 10:12:00 UTC 2025","passed","Wed Apr 02 10:12:00 UTC 2025","","","",""
"","86","should display image inside carousel when offer has several images","<OfferImageContainer />","Wed Apr 02 10:11:16 UTC 2025","passed","Wed Apr 02 10:11:16 UTC 2025","","","",""
"","3","should return exception when time is negative","useTrackDuration","Wed Apr 02 10:11:49 UTC 2025","passed","Wed Apr 02 10:11:49 UTC 2025","","","",""
"","95","should display publication date when displayPublicationDate is true and has a publicationDate in future","HighlightOfferModule","Wed Apr 02 10:10:44 UTC 2025","passed","Wed Apr 02 10:10:44 UTC 2025","","","",""
"","16","should render second step properly","<StepDots />","Wed Apr 02 10:10:51 UTC 2025","passed","Wed Apr 02 10:10:51 UTC 2025","","three steps with second as current step","",""
"","3","should return an array of dates with the correct length","getDates","Wed Apr 02 10:13:13 UTC 2025","passed","Wed Apr 02 10:13:13 UTC 2025","","","",""
"","4","should fetch with no hitsPerPage parameter when not provided","fetchOffer","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","hitsPerPage","",""
"","2","should return trackBatchEvent","useOfferBatchTracking","Wed Apr 02 10:11:33 UTC 2025","passed","Wed Apr 02 10:11:33 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Wed Apr 02 10:11:06 UTC 2025","passed","Wed Apr 02 10:11:06 UTC 2025","","","",""
"","23","should display hour item with stock selection","BookHourChoice when there is only one stock","Wed Apr 02 10:10:18 UTC 2025","passed","Wed Apr 02 10:10:18 UTC 2025","","","",""
"","2","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","182","should scroll to the correct page when offset is provided","ChronicleCardListBase","Wed Apr 02 10:10:56 UTC 2025","passed","Wed Apr 02 10:10:56 UTC 2025","","","",""
"","1","should return ""Lieu de l’évènement"" when offer is an event","getVenueSectionTitle","Wed Apr 02 10:11:45 UTC 2025","passed","Wed Apr 02 10:11:45 UTC 2025","","","",""
"","144","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed Apr 02 10:10:58 UTC 2025","passed","Wed Apr 02 10:10:58 UTC 2025","","localization","",""
"","208","should handle goBack when pressing back button","<ImagesCarousel />","Wed Apr 02 10:12:49 UTC 2025","passed","Wed Apr 02 10:12:49 UTC 2025","","","",""
"","33","<Typo.Title1>toto</Typo.Title1>","no-raw-text","Wed Apr 02 10:11:15 UTC 2025","passed","Wed Apr 02 10:11:15 UTC 2025","","valid","",""
"","268","when pressing previous button","<CategoriesModal/>","Wed Apr 02 10:10:06 UTC 2025","passed","Wed Apr 02 10:10:06 UTC 2025","should close the modal","With categories view","",""
"","4","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Wed Apr 02 10:12:03 UTC 2025","passed","Wed Apr 02 10:12:03 UTC 2025","","","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Wed Apr 02 10:11:21 UTC 2025","passed","Wed Apr 02 10:11:21 UTC 2025","","","",""
"","122","when position is not null","SearchResultsContent component","Wed Apr 02 10:11:02 UTC 2025","passed","Wed Apr 02 10:11:02 UTC 2025","","should not display geolocation incitation button","",""
"","20","should disable StepButton for DISABLED state","StepButton","Wed Apr 02 10:11:53 UTC 2025","passed","Wed Apr 02 10:11:53 UTC 2025","","","",""
"","2","should show error snack bar if text has not been copied","CopyToClipboardButton","Wed Apr 02 10:11:17 UTC 2025","passed","Wed Apr 02 10:11:17 UTC 2025","","","",""
"","52","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Wed Apr 02 10:11:02 UTC 2025","passed","Wed Apr 02 10:11:02 UTC 2025","","","",""
"","1","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","117","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Wed Apr 02 10:10:55 UTC 2025","passed","Wed Apr 02 10:10:55 UTC 2025","","","",""
"","121","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on a Home","GenericHome page - Analytics","Wed Apr 02 10:10:19 UTC 2025","passed","Wed Apr 02 10:10:19 UTC 2025","","","",""
"","173","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Wed Apr 02 10:11:07 UTC 2025","passed","Wed Apr 02 10:11:07 UTC 2025","","continue button","",""
"","19","should not display arrow by default","<VenuePreview />","Wed Apr 02 10:11:08 UTC 2025","passed","Wed Apr 02 10:11:08 UTC 2025","","","",""
"","23","should not show help message when the query is empty","<SuggestedPlaces/>","Wed Apr 02 10:11:23 UTC 2025","passed","Wed Apr 02 10:11:23 UTC 2025","","","",""
"","312","should reset selected venue in store when pressing map tab","SearchResultsContent component","Wed Apr 02 10:11:10 UTC 2025","passed","Wed Apr 02 10:11:10 UTC 2025","","when feature flag map in search activated","",""
