"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should be true if all items are already displayed","useListExpander","Tue Mar 18 13:07:15 UTC 2025","passed","Tue Mar 18 13:07:15 UTC 2025","","hasReachedEnd","",""
"","355","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Tue Mar 18 13:07:15 UTC 2025","passed","Tue Mar 18 13:07:16 UTC 2025","","","",""
"","270","should render correctly","<ChangeEmail/>","Tue Mar 18 13:07:38 UTC 2025","passed","Tue Mar 18 13:07:38 UTC 2025","","","",""
"","80","should navigate to Venue page when bottom sheet is open and fling gesture detected","VenueMapViewContainer","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","29","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Tue Mar 18 13:06:41 UTC 2025","passed","Tue Mar 18 13:06:41 UTC 2025","","","",""
"","1097","should go back to home when pressing close button on email confirmation sent","Signup Form","Tue Mar 18 13:06:47 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","Quit button","",""
"","72","should not display description when no description","<OfferAbout />","Tue Mar 18 13:07:09 UTC 2025","passed","Tue Mar 18 13:07:09 UTC 2025","","Description","",""
"","3","should display Qr Code","useSafeSeatWithQrCode","Tue Mar 18 13:06:59 UTC 2025","passed","Tue Mar 18 13:06:59 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","55","should display ""Répondre au questionnaire"" button when survey url defined","<SurveyModal />","Tue Mar 18 13:08:08 UTC 2025","passed","Tue Mar 18 13:08:08 UTC 2025","","","",""
"","5","achievement completed is sorted before achievement not completed","useAchievements","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","","",""
"","189","should render correctly","TutorialPage","Tue Mar 18 13:07:49 UTC 2025","passed","Tue Mar 18 13:07:49 UTC 2025","","","",""
"","50","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Tue Mar 18 13:06:41 UTC 2025","passed","Tue Mar 18 13:06:41 UTC 2025","","","",""
"","872","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Tue Mar 18 13:06:30 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","","",""
"","121","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","tooltip","",""
"","7","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","766","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Tue Mar 18 13:07:10 UTC 2025","passed","Tue Mar 18 13:07:11 UTC 2025","","Accessibility","",""
"","82","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","","",""
"","5","should return 20 € when has not several prices","getDayDescription","Tue Mar 18 13:08:22 UTC 2025","passed","Tue Mar 18 13:08:22 UTC 2025","","when price = 20","",""
"","6","should clear store to default state","VenueMapStore","Tue Mar 18 13:08:08 UTC 2025","passed","Tue Mar 18 13:08:08 UTC 2025","","","",""
"","53","should redirect to AgeSelectionFork when ""Passer"" is clicked when feature flag passForAll is enable","OnboardingGeolocation","Tue Mar 18 13:07:30 UTC 2025","passed","Tue Mar 18 13:07:30 UTC 2025","","","",""
"","128","should log analytics when clicking on the share button","<VenueHeader />","Tue Mar 18 13:07:09 UTC 2025","passed","Tue Mar 18 13:07:09 UTC 2025","","","",""
"","19","should adapt from Contentful data","adaptHighlightOfferModule","Tue Mar 18 13:08:46 UTC 2025","passed","Tue Mar 18 13:08:46 UTC 2025","","","",""
"","55","should center on location if the pin is too far on the left","useCenterOnLocation","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","16","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Tue Mar 18 13:08:33 UTC 2025","passed","Tue Mar 18 13:08:33 UTC 2025","","","",""
"","280","should disable and check essential cookies switch","<CookiesSettings/>","Tue Mar 18 13:08:21 UTC 2025","passed","Tue Mar 18 13:08:21 UTC 2025","","","",""
"","258","should go to next page when right arrow is pressed","ChronicleCardList","Tue Mar 18 13:06:29 UTC 2025","passed","Tue Mar 18 13:06:29 UTC 2025","","","",""
"","181","should render correctly","<GenericErrorPage />","Tue Mar 18 13:08:16 UTC 2025","passed","Tue Mar 18 13:08:16 UTC 2025","","","",""
"","75","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Tue Mar 18 13:07:18 UTC 2025","passed","Tue Mar 18 13:07:18 UTC 2025","","","",""
"","7","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Tue Mar 18 13:08:35 UTC 2025","passed","Tue Mar 18 13:08:35 UTC 2025","","","",""
"","281","should display rules for a physical & non-digital offer","BookingDetails","Tue Mar 18 13:06:34 UTC 2025","passed","Tue Mar 18 13:06:34 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","181","should redirect to VenueMap when pressing venue map block content type and user location is not everywhere","TrendsModule","Tue Mar 18 13:07:14 UTC 2025","passed","Tue Mar 18 13:07:15 UTC 2025","","","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","Venue is closed","",""
"","237","should display movie screening calendar if at least one offer is a movie screening","<VenueOffers />","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","Cinema venue","",""
"","380","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","continue button","",""
"","503","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Tue Mar 18 13:06:42 UTC 2025","passed","Tue Mar 18 13:06:43 UTC 2025","","With categories view","",""
"","2","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Tue Mar 18 13:08:08 UTC 2025","passed","Tue Mar 18 13:08:08 UTC 2025","","","",""
"","262","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Tue Mar 18 13:06:54 UTC 2025","passed","Tue Mar 18 13:06:54 UTC 2025","","SSO","",""
"","144","should display venue map block","CategoriesList","Tue Mar 18 13:07:34 UTC 2025","passed","Tue Mar 18 13:07:34 UTC 2025","","","",""
"","491","should render correctly","OnboardingSubscription","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","","",""
"","298","should ask for android permission and return right state if granted","requestGeolocPermission android","Tue Mar 18 13:07:43 UTC 2025","passed","Tue Mar 18 13:07:44 UTC 2025","","","",""
"","1765","should not have basic accessibility issues","<SetName/>","Tue Mar 18 13:08:00 UTC 2025","passed","Tue Mar 18 13:08:01 UTC 2025","","Accessibility","",""
"","68","should display the modal when visible is true","QuitSignupModal","Tue Mar 18 13:07:58 UTC 2025","passed","Tue Mar 18 13:07:58 UTC 2025","","","",""
"","291","should display body with validation when body type is validation","ReactionChoiceModal","Tue Mar 18 13:06:42 UTC 2025","passed","Tue Mar 18 13:06:42 UTC 2025","","","",""
"","18","should adapt a VideoCarousel module","adaptVideoCarouselModule","Tue Mar 18 13:08:46 UTC 2025","passed","Tue Mar 18 13:08:46 UTC 2025","","","",""
"","29","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Mar 18 13:07:31 UTC 2025","passed","Tue Mar 18 13:07:31 UTC 2025","","valid","",""
"","378","should render correctly if modal visible","HomeLocationModal","Tue Mar 18 13:07:10 UTC 2025","passed","Tue Mar 18 13:07:10 UTC 2025","","","",""
"","203","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Tue Mar 18 13:06:36 UTC 2025","passed","Tue Mar 18 13:06:36 UTC 2025","","should select by default","",""
"","202","should disable validate button when no theme is selected","OnboardingSubscription","Tue Mar 18 13:06:52 UTC 2025","passed","Tue Mar 18 13:06:53 UTC 2025","","","",""
"","282","should contain a button to go to the search suggestions view","SearchHeader component","Tue Mar 18 13:06:28 UTC 2025","passed","Tue Mar 18 13:06:29 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","","",""
"","90","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Tue Mar 18 13:07:17 UTC 2025","passed","Tue Mar 18 13:07:17 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","Beneficiary","",""
"","171","should log to analytics","<SearchVenueItem />","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","","",""
"","2","should accept a well formated phone number: +590010203","isValidFrenchPhoneNumber function","Tue Mar 18 13:08:07 UTC 2025","passed","Tue Mar 18 13:08:07 UTC 2025","","","",""
"","348","should navigate to SetAddress when clicking on ""Continuer""","<SetCity/>","Tue Mar 18 13:07:17 UTC 2025","passed","Tue Mar 18 13:07:17 UTC 2025","","","",""
"","100","should be disabled and there should not be an a11y label when redirection is external, but url is an empty string","<RemoteBanner/>","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:50 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","Beneficiary","",""
"","2","should return the last timestamp of the week for a given date","time","Tue Mar 18 13:06:35 UTC 2025","passed","Tue Mar 18 13:06:35 UTC 2025","","getLastWeekTimestampFromDate","",""
"","210","should show modal when pressing widget","LocationWidgetDesktop","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","","",""
"","1","should return the correct accessibility label with title and subtitle","getHighlightAccessibilityLabel","Tue Mar 18 13:08:32 UTC 2025","passed","Tue Mar 18 13:08:32 UTC 2025","","","",""
"","19","foo === bar && <Component />","use-ternary-operator-in-jsx","Tue Mar 18 13:08:42 UTC 2025","passed","Tue Mar 18 13:08:42 UTC 2025","","invalid","",""
"","522","should hide the snackbar container when hidden","SnackBar Component","Tue Mar 18 13:06:29 UTC 2025","passed","Tue Mar 18 13:06:29 UTC 2025","","Visibility lifecycle","",""
"","60","should show tooltip after 1 second","LocationWidgetDesktop","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","tooltip","",""
"","1","should reject a well formated email: @fake.com","emailSchema","Tue Mar 18 13:08:42 UTC 2025","passed","Tue Mar 18 13:08:42 UTC 2025","","","",""
"","143","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Tue Mar 18 13:07:07 UTC 2025","passed","Tue Mar 18 13:07:07 UTC 2025","","","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","general users","default home entry when no remote config available","",""
"","1","should return an empty array when no accessibility filters associated","buildAccessibiltyFiltersPredicate","Tue Mar 18 13:06:47 UTC 2025","passed","Tue Mar 18 13:06:47 UTC 2025","","","",""
"","2","should return an array of categories id","categoriesHelpers","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","187","date toggle when date defined in search state","<DatesHoursModal/>","Tue Mar 18 13:06:35 UTC 2025","passed","Tue Mar 18 13:06:35 UTC 2025","","should activate by default","",""
"","399","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Tue Mar 18 13:07:01 UTC 2025","passed","Tue Mar 18 13:07:01 UTC 2025","Chronicles section","movie screening access button","",""
"","664","should log analytics on subscription success","OnboardingSubscription","Tue Mar 18 13:06:54 UTC 2025","passed","Tue Mar 18 13:06:55 UTC 2025","","","",""
"","43","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Tue Mar 18 13:07:23 UTC 2025","passed","Tue Mar 18 13:07:23 UTC 2025","","","",""
"","805","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:55 UTC 2025","","Accessibility","",""
"","136","should not display the web app button","<ForceUpdateInfos/>","Tue Mar 18 13:08:47 UTC 2025","passed","Tue Mar 18 13:08:47 UTC 2025","","","",""
"","359","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:49 UTC 2025","","","",""
"","91","should not show categories when the backend returns no category","<CategoriesModal/>","Tue Mar 18 13:06:41 UTC 2025","passed","Tue Mar 18 13:06:42 UTC 2025","","With categories view","",""
"","6","hourSchema should fail when value (false) is not a valid hour","hourSchema","Tue Mar 18 13:07:04 UTC 2025","passed","Tue Mar 18 13:07:04 UTC 2025","","","",""
"","339","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","Other categories similar offers","Playlist list section","",""
"","313","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Tue Mar 18 13:07:25 UTC 2025","passed","Tue Mar 18 13:07:26 UTC 2025","","","",""
"","203","should display rules for a digital offer with activation code","BookingDetails","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","8","should add an item to the history","useSearchHistory","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","","",""
"","119","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","Modal header buttons","",""
"","19","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Tue Mar 18 13:06:24 UTC 2025","passed","Tue Mar 18 13:06:24 UTC 2025","","when current step is hour selection","",""
"","3","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Tue Mar 18 13:07:22 UTC 2025","passed","Tue Mar 18 13:07:22 UTC 2025","","","",""
"","24","`myText :`","nbsp-in-text","Tue Mar 18 13:08:29 UTC 2025","passed","Tue Mar 18 13:08:29 UTC 2025","","invalid","",""
"","28","should at least render placeholder when there is no image","ChronicleOfferInfo","Tue Mar 18 13:07:23 UTC 2025","passed","Tue Mar 18 13:07:23 UTC 2025","","","",""
"","38","should not display a badge with number of group filters selected when no group selected","FilterCategoriesBannerContainer","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","2","should handle SET_LOCATION_AROUND_ME","Search reducer","Tue Mar 18 13:08:20 UTC 2025","passed","Tue Mar 18 13:08:20 UTC 2025","","","",""
"","79","should redirect to ThematicSearch when queryText is `LIVRES` and SearchView is `Landing`","SearchBox component","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","78","should return the user when logged in with internet connection","AuthContext","Tue Mar 18 13:07:30 UTC 2025","passed","Tue Mar 18 13:07:30 UTC 2025","","useAuthContext","",""
"","65","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffers","Tue Mar 18 13:06:43 UTC 2025","passed","Tue Mar 18 13:06:43 UTC 2025","","When error API response","",""
"","6","should return shouldShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Mar 18 13:07:01 UTC 2025","passed","Tue Mar 18 13:07:01 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","64","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Tue Mar 18 13:07:39 UTC 2025","passed","Tue Mar 18 13:07:39 UTC 2025","","from DeleteProfileReason","",""
"","84","should NOT display invalid email format when email format is valid","<ForgottenPassword />","Tue Mar 18 13:06:47 UTC 2025","passed","Tue Mar 18 13:06:47 UTC 2025","","email format validation","",""
"","24","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Tue Mar 18 13:07:43 UTC 2025","passed","Tue Mar 18 13:07:43 UTC 2025","","","",""
"","213","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:50 UTC 2025","","when search returns no results","",""
"","205","should not render the itinerary button when canOpenItinerary == false","BookingDetails","Tue Mar 18 13:06:39 UTC 2025","passed","Tue Mar 18 13:06:39 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","856","should navigate to stepper on press ""Continuer""","<SetStatus/>","Tue Mar 18 13:07:10 UTC 2025","passed","Tue Mar 18 13:07:10 UTC 2025","","","",""
"","37","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Tue Mar 18 13:07:59 UTC 2025","passed","Tue Mar 18 13:07:59 UTC 2025","","","",""
"","17","should not call getGeolocPosition() when permission is denied","useLocation()","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","requestGeolocPermission()","",""
"","151","render correctly when FF is enabled","TabBar","Tue Mar 18 13:06:34 UTC 2025","passed","Tue Mar 18 13:06:34 UTC 2025","","","",""
"","9","should toggle a filter correctly (remove filter)","useVenueMapFilters","Tue Mar 18 13:07:48 UTC 2025","passed","Tue Mar 18 13:07:48 UTC 2025","","","",""
"","203","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Tue Mar 18 13:06:35 UTC 2025","passed","Tue Mar 18 13:06:35 UTC 2025","when booking validated","when booking step is confirmation","",""
"","77","Should reset store + filters when unmounting","<VenueMap />","Tue Mar 18 13:07:12 UTC 2025","passed","Tue Mar 18 13:07:12 UTC 2025","","","",""
"","35","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Tue Mar 18 13:08:17 UTC 2025","passed","Tue Mar 18 13:08:17 UTC 2025","","","",""
"","13","can set user ID before giving cookies consent","useCookies","Tue Mar 18 13:06:20 UTC 2025","passed","Tue Mar 18 13:06:20 UTC 2025","user ID","storage","",""
"","171","should render multiple image with pagination","OfferImageCarousel","Tue Mar 18 13:07:11 UTC 2025","passed","Tue Mar 18 13:07:11 UTC 2025","","","",""
"","72","should always return same value as original function: ""true""","useGoBack()","Tue Mar 18 13:08:11 UTC 2025","passed","Tue Mar 18 13:08:11 UTC 2025","","customCanGoBack()","",""
"","42","should not display credit ceilings for 15 year-old","CreditHeader","Tue Mar 18 13:06:45 UTC 2025","passed","Tue Mar 18 13:06:45 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","39","should render correctly with custom children","ChronicleOfferInfo","Tue Mar 18 13:07:23 UTC 2025","passed","Tue Mar 18 13:07:23 UTC 2025","","","",""
"","204","should log PerformSearch with accessibilityFilter when there is search query execution","SearchResultsContent component","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:50 UTC 2025","","","",""
"","3","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","204","should not display desktop body on mobile","<OfferContent />","Tue Mar 18 13:06:57 UTC 2025","passed","Tue Mar 18 13:06:57 UTC 2025","","","",""
"","71","should return empty component when no offer","<BookingInformations />","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:51 UTC 2025","","","",""
"","3","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Tue Mar 18 13:06:47 UTC 2025","passed","Tue Mar 18 13:06:47 UTC 2025","","","",""
"","4","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","maximal and minimal build numbers","",""
"","21","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","","",""
"","105","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","Venue filter","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","Venue open soon","",""
"","7","should return undefined when the number of result facets is undefined","categoriesHelpers","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","getNbResultsFacetLabel","",""
"","168","should deactivate FF when no build number is given","useFeatureFlag","Tue Mar 18 13:06:45 UTC 2025","passed","Tue Mar 18 13:06:45 UTC 2025","","","",""
"","214","should show success snackbar","<FeedbackInApp/>","Tue Mar 18 13:07:04 UTC 2025","passed","Tue Mar 18 13:07:04 UTC 2025","","OnSuccess","",""
"","935","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Tue Mar 18 13:07:14 UTC 2025","passed","Tue Mar 18 13:07:15 UTC 2025","","","",""
"","318","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","","",""
"","2","fake member should fail the test when it is too long","AnalyticsEvent","Tue Mar 18 13:08:40 UTC 2025","passed","Tue Mar 18 13:08:40 UTC 2025","","","",""
"","285","should display ""Suggestions""","AutocompleteOffer component","Tue Mar 18 13:07:56 UTC 2025","passed","Tue Mar 18 13:07:56 UTC 2025","","With suggestion hits","",""
"","1969","should not have basic accessibility issues","<SetCity/>","Tue Mar 18 13:07:58 UTC 2025","passed","Tue Mar 18 13:08:00 UTC 2025","","Accessibility","",""
"","3","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","","",""
"","4","with an event","getBookingProperties","Tue Mar 18 13:08:01 UTC 2025","passed","Tue Mar 18 13:08:01 UTC 2025","","when duo","",""
"","2","should parse nested text with different styles","parseMarkdown","Tue Mar 18 13:07:46 UTC 2025","passed","Tue Mar 18 13:07:46 UTC 2025","","","",""
"","15","should resolve with the geolocation","getPosition()","Tue Mar 18 13:08:56 UTC 2025","passed","Tue Mar 18 13:08:56 UTC 2025","","","",""
"","1","should return coral color code","getTagColor","Tue Mar 18 13:08:23 UTC 2025","passed","Tue Mar 18 13:08:23 UTC 2025","","","",""
"","121","when booking is not digital without expiration date","BookingDetails","Tue Mar 18 13:06:37 UTC 2025","passed","Tue Mar 18 13:06:37 UTC 2025","cancellation message > should display it and navigate to ended bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","14","should not log ModuleDisplayedOnHomePage event when module is not rendered","VideoModule","Tue Mar 18 13:07:10 UTC 2025","passed","Tue Mar 18 13:07:10 UTC 2025","","","",""
"","221","should display previous image","<ImagesCarouselModal />","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","","",""
"","119","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","requestGeolocPermission()","",""
"","35","should not display pagination with dots and buttons","<OfferImageCarouselPagination />","Tue Mar 18 13:08:34 UTC 2025","passed","Tue Mar 18 13:08:34 UTC 2025","","","",""
"","1","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Tue Mar 18 13:07:40 UTC 2025","passed","Tue Mar 18 13:07:40 UTC 2025","","ubbleOnlyMethod","",""
"","64","should call api.postNativeV2OffersStocks with correct parameters","getStocksByOfferIds","Tue Mar 18 13:08:38 UTC 2025","passed","Tue Mar 18 13:08:38 UTC 2025","","","",""
"","785","should directly book and redirect to the offer when pressing button to book the offer if offer isn't Event","<OfferCTAButton />","Tue Mar 18 13:06:37 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
