"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon Apr 07 08:54:37 UTC 2025","passed","Mon Apr 07 08:54:37 UTC 2025","","","",""
"","2","should convert kilometers to meters","convertKmToMeters","Mon Apr 07 08:53:57 UTC 2025","passed","Mon Apr 07 08:53:57 UTC 2025","","","",""
"","7","should have correct child for shop venues","venueTypesMapping","Mon Apr 07 08:54:57 UTC 2025","passed","Mon Apr 07 08:54:57 UTC 2025","","","",""
"","23","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Mon Apr 07 08:53:05 UTC 2025","passed","Mon Apr 07 08:53:05 UTC 2025","","","",""
"","236","with actual state without change when pressing button","<DatesHoursModal/>","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","179","should disable validate button when no theme is selected","OnboardingSubscription","Mon Apr 07 08:53:32 UTC 2025","passed","Mon Apr 07 08:53:32 UTC 2025","","","",""
"","1420","should not have basic accessibility issues","<ChangeEmail/>","Mon Apr 07 08:53:41 UTC 2025","passed","Mon Apr 07 08:53:42 UTC 2025","","Accessibility","",""
"","46","should display BusinessModule","<HomeModule />","Mon Apr 07 08:53:41 UTC 2025","passed","Mon Apr 07 08:53:41 UTC 2025","","","",""
"","151","should go back to native categories view","<CategoriesModal/>","Mon Apr 07 08:53:12 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","new book native categories section","",""
"","2","should return the error message when the error is an instance of Error","getErrorMessage","Mon Apr 07 08:55:24 UTC 2025","passed","Mon Apr 07 08:55:24 UTC 2025","","","",""
"","11","should render prev button with margin left if withMargin is equal to true","<ControlComponent />","Mon Apr 07 08:54:26 UTC 2025","passed","Mon Apr 07 08:54:26 UTC 2025","","","",""
"","150","should log ConsultThematicHome","ThematicHome","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:13 UTC 2025","","analytics","",""
"","7","should support Firefox for versions 80 and above","SupportedBrowsersGate","Mon Apr 07 08:53:46 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","","Firefox v80","",""
"","10","const bar = () => { }","no-empty-arrow-function","Mon Apr 07 08:55:20 UTC 2025","passed","Mon Apr 07 08:55:20 UTC 2025","","invalid","",""
"","633","should render correctly","Bookings","Mon Apr 07 08:53:45 UTC 2025","passed","Mon Apr 07 08:53:45 UTC 2025","","","",""
"","71","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Mon Apr 07 08:53:26 UTC 2025","passed","Mon Apr 07 08:53:26 UTC 2025","","Venue filter","",""
"","543","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Mon Apr 07 08:54:48 UTC 2025","passed","Mon Apr 07 08:54:48 UTC 2025","","Accessibility","",""
"","10","should have firstScreen to ""CulturalSurveyIntro"" when feature flag FF enableCulturalSurveyMandatory is enabled and user needsToFillCulturalSurvey","useStepperInfo","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","confirmation step","",""
"","57","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Mon Apr 07 08:54:40 UTC 2025","passed","Mon Apr 07 08:54:40 UTC 2025","","","",""
"","144","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Mon Apr 07 08:53:38 UTC 2025","passed","Mon Apr 07 08:53:38 UTC 2025","","should navigate to home","",""
"","28","should display body with redirection when body type is redirection","ReactionChoiceModal","Mon Apr 07 08:53:12 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","","",""
"","3","should respect priority","getInstalledApps","Mon Apr 07 08:53:53 UTC 2025","passed","Mon Apr 07 08:53:53 UTC 2025","Web","device specific","",""
"","11","should keep enable the button ""Continuer"" when the date is selected and is different from the current date","<DatePickerSpinner />","Mon Apr 07 08:54:57 UTC 2025","passed","Mon Apr 07 08:54:57 UTC 2025","","- navigation -","",""
"","185","should call setSelectedVenue when selecting a venue","<SuggestedVenues/>","Mon Apr 07 08:54:26 UTC 2025","passed","Mon Apr 07 08:54:26 UTC 2025","","","",""
"","45","should execute a search if input is not empty","SearchBox component","Mon Apr 07 08:53:10 UTC 2025","passed","Mon Apr 07 08:53:10 UTC 2025","","","",""
"","106","should see ""Cinéma"" when theme is set accordingly","<NotificationsSettingsModal />","Mon Apr 07 08:53:47 UTC 2025","passed","Mon Apr 07 08:53:47 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Mon Apr 07 08:55:20 UTC 2025","passed","Mon Apr 07 08:55:20 UTC 2025","","","",""
"","137","should highlight geolocation button if geolocation is selected","HomeLocationModal","Mon Apr 07 08:53:44 UTC 2025","passed","Mon Apr 07 08:53:44 UTC 2025","","","",""
"","120","should not log analytics when pressing venue map block content type and user location is everywhere","TrendsModule","Mon Apr 07 08:53:49 UTC 2025","passed","Mon Apr 07 08:53:49 UTC 2025","","","",""
"","3","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Mon Apr 07 08:53:02 UTC 2025","passed","Mon Apr 07 08:53:02 UTC 2025","","","",""
"","18","should display ""Réserver l’offre"" wording and modal ""authentication""","getCtaWordingAndAction","Mon Apr 07 08:53:16 UTC 2025","passed","Mon Apr 07 08:53:16 UTC 2025","","logged out user","",""
"","2","with max price filter","[Analytics utils]","Mon Apr 07 08:52:59 UTC 2025","passed","Mon Apr 07 08:52:59 UTC 2025","","should build parameters for PerformSearch log","",""
"","726","should not have basic accessibility issues","<EduConnectValidation />","Mon Apr 07 08:54:33 UTC 2025","passed","Mon Apr 07 08:54:33 UTC 2025","","Accessibility","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Apr 07 08:54:44 UTC 2025","passed","Mon Apr 07 08:54:44 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","7","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Mon Apr 07 08:55:30 UTC 2025","passed","Mon Apr 07 08:55:30 UTC 2025","","","",""
"","27","should not update when the minimal build number is lower than local version","useMustUpdateApp","Mon Apr 07 08:54:36 UTC 2025","passed","Mon Apr 07 08:54:36 UTC 2025","","","",""
"","121","should display snackbar when SSO account is invalid","<SetEmail />","Mon Apr 07 08:53:09 UTC 2025","passed","Mon Apr 07 08:53:09 UTC 2025","","SSO","",""
"","87","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","1","should return coral color code","gradientColorsMapping","Mon Apr 07 08:54:58 UTC 2025","passed","Mon Apr 07 08:54:58 UTC 2025","","","",""
"","4","when maxPrice has an invalid format","priceSchema","Mon Apr 07 08:53:45 UTC 2025","passed","Mon Apr 07 08:53:45 UTC 2025","","should fail","",""
"","3","should return tablet background style","useVenueBackgroundStyle","Mon Apr 07 08:54:49 UTC 2025","passed","Mon Apr 07 08:54:49 UTC 2025","","","",""
"","215","should render confirm delete profile","ConfirmDeleteProfile component","Mon Apr 07 08:54:16 UTC 2025","passed","Mon Apr 07 08:54:17 UTC 2025","","","",""
"","13","should disable tracking if enabled = false","startTracking","Mon Apr 07 08:55:23 UTC 2025","passed","Mon Apr 07 08:55:23 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","without withdrawal delay informed","",""
"","43","should initialize with no active filters","useVenueMapFilters","Mon Apr 07 08:54:35 UTC 2025","passed","Mon Apr 07 08:54:35 UTC 2025","","","",""
"","234","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Mon Apr 07 08:53:43 UTC 2025","passed","Mon Apr 07 08:53:43 UTC 2025","","","",""
"","6","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Apr 07 08:54:06 UTC 2025","passed","Mon Apr 07 08:54:06 UTC 2025","","","",""
"","29","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Mon Apr 07 08:54:55 UTC 2025","passed","Mon Apr 07 08:54:55 UTC 2025","","","",""
"","175","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Mon Apr 07 08:53:26 UTC 2025","passed","Mon Apr 07 08:53:26 UTC 2025","","","",""
"","192","should display expected tabs","<VenueBody />","Mon Apr 07 08:54:02 UTC 2025","passed","Mon Apr 07 08:54:02 UTC 2025","","","",""
"","110","should reset initial venues in store","<VenueMapBlock />","Mon Apr 07 08:54:47 UTC 2025","passed","Mon Apr 07 08:54:47 UTC 2025","","","",""
"","373","should log screen view on navigation change","onNavigationStateChange()","Mon Apr 07 08:54:13 UTC 2025","passed","Mon Apr 07 08:54:14 UTC 2025","","","",""
"","156","should show highlight header when provided","ThematicHome","Mon Apr 07 08:53:12 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","header","",""
"","75","should display only the last color after animation [Web Integration]","AnimatedIcon","Mon Apr 07 08:54:35 UTC 2025","passed","Mon Apr 07 08:54:35 UTC 2025","","","",""
"","11","should get nothing when expiration date is past for underage","getCreditExpirationText","Mon Apr 07 08:53:49 UTC 2025","passed","Mon Apr 07 08:53:49 UTC 2025","","","",""
"","4","should have a theme variable for black color","theme","Mon Apr 07 08:55:34 UTC 2025","passed","Mon Apr 07 08:55:34 UTC 2025","","","",""
"","364","should render 0 items and 0 separators","accessibilityList","Mon Apr 07 08:55:23 UTC 2025","passed","Mon Apr 07 08:55:23 UTC 2025","","","",""
"","257","should display social network section","<OfferContent />","Mon Apr 07 08:53:27 UTC 2025","passed","Mon Apr 07 08:53:27 UTC 2025","","movie screening access button","",""
"","4","should call onCopy when text is copied","CopyToClipboardButton","Mon Apr 07 08:54:25 UTC 2025","passed","Mon Apr 07 08:54:25 UTC 2025","","","",""
"","424","should go to next page when right arrow is pressed","ChronicleCardList","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","","",""
"","1","& stock selected","bookingHelpers","Mon Apr 07 08:53:02 UTC 2025","passed","Mon Apr 07 08:53:02 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","12","<Typo.Body>toto</Typo.Body>","no-raw-text","Mon Apr 07 08:54:20 UTC 2025","passed","Mon Apr 07 08:54:20 UTC 2025","","valid","",""
"","40","should display container with divider on mobile","<OfferPlace />","Mon Apr 07 08:53:29 UTC 2025","passed","Mon Apr 07 08:53:29 UTC 2025","","","",""
"","167","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Mon Apr 07 08:53:43 UTC 2025","passed","Mon Apr 07 08:53:43 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with no Author","chroniclePreviewToChronicleCardData","Mon Apr 07 08:54:25 UTC 2025","passed","Mon Apr 07 08:54:25 UTC 2025","","","",""
"","5","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Mon Apr 07 08:54:41 UTC 2025","passed","Mon Apr 07 08:54:41 UTC 2025","","","",""
"","7","should retrieve the first playlist if no playlist tagged master or userunderage","useSelectHomepageEntry","Mon Apr 07 08:53:00 UTC 2025","passed","Mon Apr 07 08:53:00 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","442","when pressing button with only free offers search toggle activated","<PriceModal/>","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:21 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","71","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Mon Apr 07 08:54:39 UTC 2025","passed","Mon Apr 07 08:54:39 UTC 2025","","","",""
"","37","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Mon Apr 07 08:53:26 UTC 2025","passed","Mon Apr 07 08:53:26 UTC 2025","","When wipVenueMap feature flag activated","",""
"","4","should consider all stock if no bookable","getOfferPrice","Mon Apr 07 08:55:32 UTC 2025","passed","Mon Apr 07 08:55:32 UTC 2025","","","",""
"","232","should dismiss the keyboard when pressing search history item","<SearchLanding />","Mon Apr 07 08:53:14 UTC 2025","passed","Mon Apr 07 08:53:14 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","31","should set default state at first","VenueMapStore","Mon Apr 07 08:54:34 UTC 2025","passed","Mon Apr 07 08:54:34 UTC 2025","","","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Mon Apr 07 08:54:14 UTC 2025","passed","Mon Apr 07 08:54:14 UTC 2025","","","",""
"","60","should send a batch event when the screen is mounted","ComeBackLater","Mon Apr 07 08:53:54 UTC 2025","passed","Mon Apr 07 08:53:54 UTC 2025","","","",""
"","1698","should not have basic accessibility issues","<EighteenBirthday/>","Mon Apr 07 08:53:34 UTC 2025","passed","Mon Apr 07 08:53:36 UTC 2025","","Accessibility","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Mon Apr 07 08:55:32 UTC 2025","passed","Mon Apr 07 08:55:32 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon Apr 07 08:53:51 UTC 2025","passed","Mon Apr 07 08:53:51 UTC 2025","","","",""
"","51","should not log to Sentry on SSO login error","<SSOButton />","Mon Apr 07 08:53:43 UTC 2025","passed","Mon Apr 07 08:53:43 UTC 2025","","When shouldLogInfo remote config is false","",""
"","7","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Mon Apr 07 08:53:54 UTC 2025","passed","Mon Apr 07 08:53:54 UTC 2025","","","",""
"","11","should call algolia hook","useHomeRecommendedOffers","Mon Apr 07 08:53:47 UTC 2025","passed","Mon Apr 07 08:53:47 UTC 2025","","","",""
"","139","should render venue item correctly","<SearchVenueItem />","Mon Apr 07 08:53:54 UTC 2025","passed","Mon Apr 07 08:53:54 UTC 2025","","","",""
"","13","should not return the subtitle when type is StepButtonState.DISABLED","<StepCard />","Mon Apr 07 08:54:01 UTC 2025","passed","Mon Apr 07 08:54:01 UTC 2025","","","",""
"","73","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffers","Mon Apr 07 08:53:10 UTC 2025","passed","Mon Apr 07 08:53:10 UTC 2025","","When error API response","",""
"","254","should display venue map clustering","<VenueMapCluster />","Mon Apr 07 08:55:35 UTC 2025","passed","Mon Apr 07 08:55:35 UTC 2025","","","",""
"","432","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Mon Apr 07 08:53:08 UTC 2025","passed","Mon Apr 07 08:53:09 UTC 2025","","","",""
"","131","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Mon Apr 07 08:53:38 UTC 2025","passed","Mon Apr 07 08:53:38 UTC 2025","","","",""
"","2","should display Qr Code","useSafeSeatWithQrCode","Mon Apr 07 08:53:45 UTC 2025","passed","Mon Apr 07 08:53:45 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","202","should display fifteen years old block","OnboardingTimeline","Mon Apr 07 08:54:28 UTC 2025","passed","Mon Apr 07 08:54:29 UTC 2025","","when enableCreditV3 not activated","",""
"","138","should render correctly","DeleteProfileContactSupport","Mon Apr 07 08:55:42 UTC 2025","passed","Mon Apr 07 08:55:42 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Mon Apr 07 08:53:28 UTC 2025","passed","Mon Apr 07 08:53:28 UTC 2025","","","",""
"","196","should persist cookies consent information","<CookiesConsent/>","Mon Apr 07 08:53:15 UTC 2025","passed","Mon Apr 07 08:53:15 UTC 2025","","refuse all cookies","",""
"","332","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Mon Apr 07 08:55:40 UTC 2025","passed","Mon Apr 07 08:55:41 UTC 2025","","","",""
"","30","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Mon Apr 07 08:53:33 UTC 2025","passed","Mon Apr 07 08:53:33 UTC 2025","","","",""
"","31","should display eighteen years old description","OnboardingTimeline","Mon Apr 07 08:54:29 UTC 2025","passed","Mon Apr 07 08:54:29 UTC 2025","","when enableCreditV3 activated","",""
"","33","explicitly enabled","<AppModal />","Mon Apr 07 08:52:59 UTC 2025","passed","Mon Apr 07 08:52:59 UTC 2025","","with scroll","",""
"","4","should be Indéterminé when no info is provided","formatOsAndSource","Mon Apr 07 08:54:31 UTC 2025","passed","Mon Apr 07 08:54:31 UTC 2025","","","",""
"","220","should log analytics on render","<Login/>","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","","",""
"","57","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Mon Apr 07 08:53:26 UTC 2025","passed","Mon Apr 07 08:53:26 UTC 2025","","Venue filter","",""
"","3","should not display offer if offer coodinates are not available","useShouldDisplayExcluOffer","Mon Apr 07 08:53:59 UTC 2025","passed","Mon Apr 07 08:53:59 UTC 2025","","user with geolocation activated","",""
"","12","should return false if url does not start with linking prefixes","isAppUrl","Mon Apr 07 08:55:51 UTC 2025","passed","Mon Apr 07 08:55:51 UTC 2025","","","",""
"","11","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Mon Apr 07 08:55:09 UTC 2025","passed","Mon Apr 07 08:55:09 UTC 2025","","on iOS","",""
"","1","should be 0.5 with 4 questions and step 2","useCulturalSurveyProgress","Mon Apr 07 08:54:08 UTC 2025","passed","Mon Apr 07 08:54:08 UTC 2025","","","",""
"","114","should log analytics when logging in with sso from login","<SSOButton />","Mon Apr 07 08:53:43 UTC 2025","passed","Mon Apr 07 08:53:43 UTC 2025","","","",""
"","2","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Mon Apr 07 08:54:00 UTC 2025","passed","Mon Apr 07 08:54:00 UTC 2025","","Batch","",""
"","6","should display offer if user is within radius","useShouldDisplayExcluOffer","Mon Apr 07 08:53:59 UTC 2025","passed","Mon Apr 07 08:53:59 UTC 2025","","user with geolocation activated","",""
"","7","should return shouldReviewBeRequested = false if review Modal has been seen more than three times","useReviewInAppInformation","Mon Apr 07 08:54:39 UTC 2025","passed","Mon Apr 07 08:54:39 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Mon Apr 07 08:54:10 UTC 2025","passed","Mon Apr 07 08:54:10 UTC 2025","","","",""
"","12","<Text>300&nbsp;€</Text>","no-currency-symbols","Mon Apr 07 08:55:28 UTC 2025","passed","Mon Apr 07 08:55:28 UTC 2025","","invalid","",""
"","141","should not show geolocation banner when user is geolocated or located","ThematicHome","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:14 UTC 2025","","","",""
"","3","should display venue type map pin icon","getVenueTypeIconName","Mon Apr 07 08:55:14 UTC 2025","passed","Mon Apr 07 08:55:14 UTC 2025","","","",""
"","23","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Mon Apr 07 08:54:21 UTC 2025","passed","Mon Apr 07 08:54:21 UTC 2025","","","",""
"","108","should render all icons","<VenueHeader />","Mon Apr 07 08:53:49 UTC 2025","passed","Mon Apr 07 08:53:49 UTC 2025","","","",""
"","2","can begin without space","highlightLinks","Mon Apr 07 08:53:46 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","138","should render error view when showErrorView is true","VideoPlayer","Mon Apr 07 08:53:55 UTC 2025","passed","Mon Apr 07 08:53:55 UTC 2025","","","",""
"","19","should adapt a recommendedOffers module","adaptRecommendationModule","Mon Apr 07 08:55:13 UTC 2025","passed","Mon Apr 07 08:55:13 UTC 2025","","","",""
"","41","should not set marketing params when no params are available","setMarketingParams","Mon Apr 07 08:54:08 UTC 2025","passed","Mon Apr 07 08:54:08 UTC 2025","","","",""
"","1","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Mon Apr 07 08:54:28 UTC 2025","passed","Mon Apr 07 08:54:28 UTC 2025","","","",""
"","2","should default return ""SelectIDOrigin""","useStepperInfo","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","identification step","",""
"","5","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Mon Apr 07 08:53:16 UTC 2025","passed","Mon Apr 07 08:53:16 UTC 2025","","Non eligible","",""
"","71","should render the label with the correct text","<VenueMapLabel />","Mon Apr 07 08:55:12 UTC 2025","passed","Mon Apr 07 08:55:12 UTC 2025","","","",""
"","51","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Mon Apr 07 08:53:42 UTC 2025","passed","Mon Apr 07 08:53:42 UTC 2025","","when timestamp is expired","",""
"","272","should display booking email contact when there is a booking contact email","BookingDetails","Mon Apr 07 08:53:15 UTC 2025","passed","Mon Apr 07 08:53:15 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","29","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Mon Apr 07 08:53:05 UTC 2025","passed","Mon Apr 07 08:53:05 UTC 2025","","","",""
"","111","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Mon Apr 07 08:54:02 UTC 2025","passed","Mon Apr 07 08:54:02 UTC 2025","","","",""
"","177","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Mon Apr 07 08:53:28 UTC 2025","passed","Mon Apr 07 08:53:29 UTC 2025","","","",""
"","2","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Mon Apr 07 08:54:19 UTC 2025","passed","Mon Apr 07 08:54:19 UTC 2025","","","",""
"","2","should display the number of seats according to the value of max number of seats to display","getTickets","Mon Apr 07 08:54:30 UTC 2025","passed","Mon Apr 07 08:54:30 UTC 2025","","","",""
"","2388","should not have basic accessibility issues","<Login/>","Mon Apr 07 08:53:44 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","","Accessibility","",""
"","88","should not display artists when array is empty","<OfferBody />","Mon Apr 07 08:53:21 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","","",""
"","113","should display the empty bookings dedicated view","Bookings","Mon Apr 07 08:53:46 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","","","",""
"","164","should render BookingPageContent","BookingDetails","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:20 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","7","should copy address to clipboard","useVenueBlock without offer address","Mon Apr 07 08:54:02 UTC 2025","passed","Mon Apr 07 08:54:02 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Mon Apr 07 08:54:10 UTC 2025","passed","Mon Apr 07 08:54:10 UTC 2025","","","",""
"","118","should render cinema block when venue is a movie theater","<VenueThematicSection/>","Mon Apr 07 08:53:41 UTC 2025","passed","Mon Apr 07 08:53:42 UTC 2025","","","",""
"","1","should return the confirmation identityCheckStep when honor-statement is provided","getIdentityCheckStep","Mon Apr 07 08:55:27 UTC 2025","passed","Mon Apr 07 08:55:27 UTC 2025","","","",""
"","4","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:20 UTC 2025","","minimalBuildNumber","",""
"","357","should display the validIcon when isValid is true","ValidationMark","Mon Apr 07 08:55:09 UTC 2025","passed","Mon Apr 07 08:55:10 UTC 2025","","","",""
"","3","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Apr 07 08:53:00 UTC 2025","passed","Mon Apr 07 08:53:00 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","4588","should not have basic accessibility issues","<ConsentSettings/>","Mon Apr 07 08:54:23 UTC 2025","passed","Mon Apr 07 08:54:28 UTC 2025","","Accessibility","",""
"","1","should fetch with time filter when timeRange is provided","fetchOffer","Mon Apr 07 08:53:06 UTC 2025","passed","Mon Apr 07 08:53:06 UTC 2025","by time only","date","",""
"","96","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Mon Apr 07 08:53:15 UTC 2025","passed","Mon Apr 07 08:53:15 UTC 2025","","localization","",""
