"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return an object with from param set to ""deeplink"" when screen is Home","getDefaultScreenParams","Mon Jun 16 12:23:14 UTC 2025","passed","Mon Jun 16 12:23:14 UTC 2025","","","",""
"","10","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Mon Jun 16 12:23:10 UTC 2025","passed","Mon Jun 16 12:23:10 UTC 2025","","","",""
"","4","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Mon Jun 16 12:24:51 UTC 2025","passed","Mon Jun 16 12:24:51 UTC 2025","","","",""
"","5","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Mon Jun 16 12:24:35 UTC 2025","passed","Mon Jun 16 12:24:35 UTC 2025","","","",""
"","173","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:58 UTC 2025","when booking validated","when booking step is confirmation","",""
"","77","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Mon Jun 16 12:24:53 UTC 2025","passed","Mon Jun 16 12:24:53 UTC 2025","","","",""
"","16","fireEvent.press(button)","no-fireEvent","Mon Jun 16 12:24:47 UTC 2025","passed","Mon Jun 16 12:24:47 UTC 2025","","invalid","",""
"","8","function useUpdateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon Jun 16 12:24:08 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","valid","",""
"","7","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:06 UTC 2025","","maximal and minimal build numbers","",""
"","712","should scroll to anchor","<OfferContent />","Mon Jun 16 12:23:25 UTC 2025","passed","Mon Jun 16 12:23:26 UTC 2025","with remote config activated","movie screening access button","",""
"","2","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon Jun 16 12:23:51 UTC 2025","passed","Mon Jun 16 12:23:51 UTC 2025","","","",""
"","6","function useMutation() {
 }","queries-only-in-use-query-functions","Mon Jun 16 12:24:08 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","valid","",""
"","10","should display nothing when title is just a space","OfferName component","Mon Jun 16 12:25:14 UTC 2025","passed","Mon Jun 16 12:25:14 UTC 2025","","","",""
"","139","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Mon Jun 16 12:23:27 UTC 2025","passed","Mon Jun 16 12:23:27 UTC 2025","","","",""
"","4","should return formatted release date for a movie screening offer providing release date","useOfferDates","Mon Jun 16 12:24:08 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","","",""
"","75","should not display icon when not provided","ButtonInsideText Component","Mon Jun 16 12:24:41 UTC 2025","passed","Mon Jun 16 12:24:42 UTC 2025","","* Icon property","",""
"","139","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Jun 16 12:24:32 UTC 2025","passed","Mon Jun 16 12:24:33 UTC 2025","","","",""
"","401","should redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow not null","<Login/>","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","","",""
"","375","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","","",""
"","22","should validate lowercase rule","<PasswordSecurityRules />","Mon Jun 16 12:23:26 UTC 2025","passed","Mon Jun 16 12:23:26 UTC 2025","","","",""
"","22","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Mon Jun 16 12:24:41 UTC 2025","passed","Mon Jun 16 12:24:41 UTC 2025","","","",""
"","124","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on a Home","GenericHome page - Analytics","Mon Jun 16 12:22:57 UTC 2025","passed","Mon Jun 16 12:22:57 UTC 2025","","","",""
"","15","should not display barCode when the booking is not an external one","BookingDetailsTicketContent","Mon Jun 16 12:23:36 UTC 2025","passed","Mon Jun 16 12:23:36 UTC 2025","","BarCode","",""
"","128","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:02 UTC 2025","","","",""
"","172","should display change venue button when offer subcategory is ""Seance cine"", offer has an allocineId and that there are other venues offering the same offer","<OfferPlace />","Mon Jun 16 12:23:05 UTC 2025","passed","Mon Jun 16 12:23:06 UTC 2025","","","",""
"","73","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Mon Jun 16 12:23:21 UTC 2025","passed","Mon Jun 16 12:23:21 UTC 2025","","","",""
"","3","should reject a well formated email: prenom","emailSchema","Mon Jun 16 12:24:52 UTC 2025","passed","Mon Jun 16 12:24:52 UTC 2025","","","",""
"","383","should not display duo selection","<BookingEventChoices />","Mon Jun 16 12:23:22 UTC 2025","passed","Mon Jun 16 12:23:22 UTC 2025","","when step is date","",""
"","2","should not show back arrow if receives bookingDataMovieScreening","useModalContent","Mon Jun 16 12:23:21 UTC 2025","passed","Mon Jun 16 12:23:21 UTC 2025","","","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Mon Jun 16 12:24:27 UTC 2025","passed","Mon Jun 16 12:24:27 UTC 2025","","when FF wipReactionFeature is true","",""
"","203","should call onPressSaveChanges with allowEmails true when saving changes","<NotificationsSettingsModal />","Mon Jun 16 12:23:41 UTC 2025","passed","Mon Jun 16 12:23:41 UTC 2025","","","",""
"","135","should navigate to OnboardingAgeInformation page when pressing ""J’ai 17 ans""","OnboardingAgeSelectionFork","Mon Jun 16 12:24:25 UTC 2025","passed","Mon Jun 16 12:24:25 UTC 2025","","","",""
"","6","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Mon Jun 16 12:23:43 UTC 2025","passed","Mon Jun 16 12:23:43 UTC 2025","","when user is ex beneficiary","",""
"","239","should store phone number","SetPhoneNumberWithoutValidation","Mon Jun 16 12:23:38 UTC 2025","passed","Mon Jun 16 12:23:38 UTC 2025","When success","when user submits the form","",""
"","17","should use default value when provided","<BaseTextInput />","Mon Jun 16 12:25:18 UTC 2025","passed","Mon Jun 16 12:25:18 UTC 2025","","","",""
"","11","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Mon Jun 16 12:24:51 UTC 2025","passed","Mon Jun 16 12:24:51 UTC 2025","","","",""
"","205","should render correctly","<DMSModal/>","Mon Jun 16 12:24:07 UTC 2025","passed","Mon Jun 16 12:24:07 UTC 2025","","","",""
"","537","should display offer container when subcategories and offer loaded","<Offer />","Mon Jun 16 12:23:28 UTC 2025","passed","Mon Jun 16 12:23:28 UTC 2025","","","",""
"","62","should fail to read local data and log to sentry","usePersistQuery","Mon Jun 16 12:23:39 UTC 2025","passed","Mon Jun 16 12:23:39 UTC 2025","","with initial local data","",""
"","7","should load the history from storage correctly","useSearchHistory","Mon Jun 16 12:23:46 UTC 2025","passed","Mon Jun 16 12:23:46 UTC 2025","","","",""
"","67","should go to Login from booking with offerId","<AuthenticationModal />","Mon Jun 16 12:24:10 UTC 2025","passed","Mon Jun 16 12:24:10 UTC 2025","","","",""
"","355","should change tab title color on hover","TabLayout","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","","","",""
"","507","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Mon Jun 16 12:23:18 UTC 2025","passed","Mon Jun 16 12:23:19 UTC 2025","","CTA","",""
"","12","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Mon Jun 16 12:23:32 UTC 2025","passed","Mon Jun 16 12:23:32 UTC 2025","","","",""
"","382","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Mon Jun 16 12:23:13 UTC 2025","passed","Mon Jun 16 12:23:13 UTC 2025","","","",""
"","19","should return ""Annulée"" reason when cancellation reason is OFFERER","EndedBookingReason","Mon Jun 16 12:24:21 UTC 2025","passed","Mon Jun 16 12:24:21 UTC 2025","","","",""
"","311","should render correctly","<AccountCreated />","Mon Jun 16 12:23:50 UTC 2025","passed","Mon Jun 16 12:23:50 UTC 2025","","","",""
"","2","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Mon Jun 16 12:23:43 UTC 2025","passed","Mon Jun 16 12:23:43 UTC 2025","","when user is ex beneficiary","",""
"","10","should correctly format the number of hit when plural","NumberOfResults component","Mon Jun 16 12:24:52 UTC 2025","passed","Mon Jun 16 12:24:52 UTC 2025","","","",""
"","185","when pressing previous button","<PriceModal/>","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:02 UTC 2025","","should close the modal","",""
"","57","useSubcategory(ABO_BIBLIOTHEQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","","",""
"","63","should trigger log ConsultVenueMap","<VenueMapBlock />","Mon Jun 16 12:24:36 UTC 2025","passed","Mon Jun 16 12:24:36 UTC 2025","","","",""
"","36","should display venue name","<VenueMapPreview />","Mon Jun 16 12:24:19 UTC 2025","passed","Mon Jun 16 12:24:19 UTC 2025","","","",""
"","182","should highlight geolocation button if geolocation is selected","HomeLocationModal","Mon Jun 16 12:23:25 UTC 2025","passed","Mon Jun 16 12:23:25 UTC 2025","","","",""
"","162","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","24","should not display credit ceilings for 15 year-old","CreditHeader","Mon Jun 16 12:23:16 UTC 2025","passed","Mon Jun 16 12:23:16 UTC 2025","","Beneficiary is underage","",""
"","5","should return the same string when a 11 characters string is given and maximum charcacters is 11","ellipseString","Mon Jun 16 12:25:09 UTC 2025","passed","Mon Jun 16 12:25:09 UTC 2025","","","",""
"","105","prints that a new version is available if version mismatches","CodePushButton","Mon Jun 16 12:23:58 UTC 2025","passed","Mon Jun 16 12:23:58 UTC 2025","","","",""
"","95","should navigate to sign in page with offerId in params","FavoriteAuthModal","Mon Jun 16 12:24:27 UTC 2025","passed","Mon Jun 16 12:24:27 UTC 2025","","sign in","",""
"","76","should render reminderAuthModal properly","StickyFooterContent","Mon Jun 16 12:24:03 UTC 2025","passed","Mon Jun 16 12:24:03 UTC 2025","","","",""
"","283","should trigger onItemPress when click on image","OfferImageCarousel","Mon Jun 16 12:24:28 UTC 2025","passed","Mon Jun 16 12:24:28 UTC 2025","","","",""
"","884","should display reaction button in header if offer is in ended bookings and FF is active","<Offer />","Mon Jun 16 12:23:25 UTC 2025","passed","Mon Jun 16 12:23:26 UTC 2025","","","",""
"","96","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon Jun 16 12:24:16 UTC 2025","passed","Mon Jun 16 12:24:16 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Jun 16 12:23:04 UTC 2025","passed","Mon Jun 16 12:23:04 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","772","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Mon Jun 16 12:25:06 UTC 2025","passed","Mon Jun 16 12:25:07 UTC 2025","","Accessibility","",""
"","189","should display the version with the CodePush version label","Profile component","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:55 UTC 2025","","","",""
"","238","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:02 UTC 2025","","HeaderMessage","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","200","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Mon Jun 16 12:24:04 UTC 2025","passed","Mon Jun 16 12:24:04 UTC 2025","","","",""
"","4","should not log open event when status is not-determined","logOpenApp","Mon Jun 16 12:24:45 UTC 2025","passed","Mon Jun 16 12:24:45 UTC 2025","","for appsFlyer","",""
"","660","should show snackbar and navigate to home on save","<ConsentSettings/>","Mon Jun 16 12:23:40 UTC 2025","passed","Mon Jun 16 12:23:41 UTC 2025","","","",""
"","1","should execute query with given search index if given","fetchOffersByGTL","Mon Jun 16 12:23:51 UTC 2025","passed","Mon Jun 16 12:23:51 UTC 2025","","","",""
"","2","should return api reco params of same category similar offers query","useOfferPlaylist","Mon Jun 16 12:23:46 UTC 2025","passed","Mon Jun 16 12:23:46 UTC 2025","","When offer is defined","",""
"","178","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Mon Jun 16 12:23:12 UTC 2025","passed","Mon Jun 16 12:23:12 UTC 2025","","","",""
"","1","should sort following label alphabetical ascending order if no positions","categoriesHelpers","Mon Jun 16 12:22:53 UTC 2025","passed","Mon Jun 16 12:22:53 UTC 2025","","sortCategoriesPredicate","",""
"","459","should display mobile header modal if mobile viewport","<CategoriesModal/>","Mon Jun 16 12:23:44 UTC 2025","passed","Mon Jun 16 12:23:44 UTC 2025","","","",""
"","176","when position is null","SearchResultsContent component","Mon Jun 16 12:23:12 UTC 2025","passed","Mon Jun 16 12:23:12 UTC 2025","","should display geolocation incitation button","",""
"","8","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Mon Jun 16 12:24:08 UTC 2025","passed","Mon Jun 16 12:24:08 UTC 2025","","Showing modal for the first time","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Mon Jun 16 12:25:05 UTC 2025","passed","Mon Jun 16 12:25:05 UTC 2025","","","",""
"","10","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Mon Jun 16 12:24:14 UTC 2025","passed","Mon Jun 16 12:24:14 UTC 2025","","","",""
"","5","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","Beneficiary user","",""
"","1","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Mon Jun 16 12:24:59 UTC 2025","passed","Mon Jun 16 12:24:59 UTC 2025","","","",""
"","475","should display icon","<SummaryInfo />","Mon Jun 16 12:24:59 UTC 2025","passed","Mon Jun 16 12:24:59 UTC 2025","","","",""
"","3","should store Algolia query ID after fetching an offer","fetchOffer","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:49 UTC 2025","","","",""
"","2","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Mon Jun 16 12:25:07 UTC 2025","passed","Mon Jun 16 12:25:07 UTC 2025","","","",""
"","190","should render correctly","ChangeCity","Mon Jun 16 12:23:34 UTC 2025","passed","Mon Jun 16 12:23:34 UTC 2025","","","",""
"","67","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Mon Jun 16 12:22:49 UTC 2025","passed","Mon Jun 16 12:22:50 UTC 2025","","When error API response","",""
"","83","should navigate to venue map screen","<VenueMapBlock />","Mon Jun 16 12:24:36 UTC 2025","passed","Mon Jun 16 12:24:36 UTC 2025","","","",""
"","8","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Mon Jun 16 12:23:12 UTC 2025","passed","Mon Jun 16 12:23:12 UTC 2025","","","",""
"","575","should render default color when no warning","<BookingListItemLabel />","Mon Jun 16 12:25:35 UTC 2025","passed","Mon Jun 16 12:25:36 UTC 2025","","","",""
"","137","should call toggle when press on switch","<FilterSwitch />","Mon Jun 16 12:24:30 UTC 2025","passed","Mon Jun 16 12:24:30 UTC 2025","","","",""
"","244","should display the search price description when minimum price selected","Price component","Mon Jun 16 12:24:17 UTC 2025","passed","Mon Jun 16 12:24:17 UTC 2025","","","",""
"","20","should return the correct dateLabel for permanent bookings","getBookingLabels","Mon Jun 16 12:23:42 UTC 2025","passed","Mon Jun 16 12:23:42 UTC 2025","","","",""
"","707","should render correctly","Bookings","Mon Jun 16 12:23:23 UTC 2025","passed","Mon Jun 16 12:23:23 UTC 2025","","","",""
"","2","should not call the log function when element is not visible","useLogScrollHandler","Mon Jun 16 12:25:17 UTC 2025","passed","Mon Jun 16 12:25:17 UTC 2025","","","",""
"","4","should return Lorem ipsum","sanitizeTitle(lorem ipsum)","Mon Jun 16 12:25:27 UTC 2025","passed","Mon Jun 16 12:25:27 UTC 2025","","","",""
"","426","should close the modal when pressing close button","Chronicles","Mon Jun 16 12:23:40 UTC 2025","passed","Mon Jun 16 12:23:40 UTC 2025","When modal is open","When chronicle id not defined","",""
"","15","should adapt a CategoryList module","adaptCategoryListModule","Mon Jun 16 12:25:14 UTC 2025","passed","Mon Jun 16 12:25:14 UTC 2025","","","",""
"","3","when maxPrice exceeds initialCredit","priceSchema","Mon Jun 16 12:23:27 UTC 2025","passed","Mon Jun 16 12:23:27 UTC 2025","","should fail","",""
"","216","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Mon Jun 16 12:23:47 UTC 2025","passed","Mon Jun 16 12:23:47 UTC 2025","","Accessibility","",""
"","227","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Mon Jun 16 12:24:01 UTC 2025","passed","Mon Jun 16 12:24:02 UTC 2025","","","",""
"","1408","should not have basic accessibility issues","<AccountCreated/>","Mon Jun 16 12:24:45 UTC 2025","passed","Mon Jun 16 12:24:46 UTC 2025","","Accessibility","",""
"","213","the correct date when picking 'Date précise'","<DatesHoursModal/>","Mon Jun 16 12:22:48 UTC 2025","passed","Mon Jun 16 12:22:48 UTC 2025","","should show","",""
"","369","should display 5 rules","<PasswordSecurityRules />","Mon Jun 16 12:24:24 UTC 2025","passed","Mon Jun 16 12:24:25 UTC 2025","","","",""
"","165","should store name in storage when submit name","<SetName/>","Mon Jun 16 12:23:24 UTC 2025","passed","Mon Jun 16 12:23:24 UTC 2025","","","",""
"","31","should return isEducational facet by default","buildFacetFilters","Mon Jun 16 12:23:23 UTC 2025","passed","Mon Jun 16 12:23:23 UTC 2025","","","",""
"","277","should open venue map location modal when pressing map tab","SearchResultsContent component","Mon Jun 16 12:23:14 UTC 2025","passed","Mon Jun 16 12:23:15 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","4","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","3","getHeadingAttrs(6) = {}","getHeadingAttrs()","Mon Jun 16 12:25:27 UTC 2025","passed","Mon Jun 16 12:25:27 UTC 2025","","","",""
"","393","should render SearchLanding","<SearchLanding />","Mon Jun 16 12:22:57 UTC 2025","passed","Mon Jun 16 12:22:57 UTC 2025","","","",""
"","27","should be true by default","useIsMailAppAvailable","Mon Jun 16 12:24:32 UTC 2025","passed","Mon Jun 16 12:24:32 UTC 2025","","on Android","",""
"","42","should initialize the history correctly","useSearchHistory","Mon Jun 16 12:23:45 UTC 2025","passed","Mon Jun 16 12:23:45 UTC 2025","","","",""
"","297","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Mon Jun 16 12:22:55 UTC 2025","passed","Mon Jun 16 12:22:56 UTC 2025","","","",""
"","11","should filter with tags for playlists","buildVenuesQueryOptions","Mon Jun 16 12:24:37 UTC 2025","passed","Mon Jun 16 12:24:37 UTC 2025","","","",""
"","85","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Mon Jun 16 12:23:30 UTC 2025","passed","Mon Jun 16 12:23:30 UTC 2025","","","",""
"","5","when a category, a native category, a genre type categories selected","categoriesHelpers","Mon Jun 16 12:22:52 UTC 2025","passed","Mon Jun 16 12:22:52 UTC 2025","should render genre type categories view","getDefaultFormView","",""
