"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","should render first tab content by default","TabLayout","Tue Jun 17 10:13:41 UTC 2025","passed","Tue Jun 17 10:13:41 UTC 2025","","","",""
"","170","should share when clicking on the share button","<OfferHeader />","Tue Jun 17 10:13:04 UTC 2025","passed","Tue Jun 17 10:13:04 UTC 2025","","","",""
"","15","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Tue Jun 17 10:12:34 UTC 2025","passed","Tue Jun 17 10:12:34 UTC 2025","","When it's a free offer category to archieve","",""
"","134","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Tue Jun 17 10:13:08 UTC 2025","passed","Tue Jun 17 10:13:08 UTC 2025","","","",""
"","8","should consider subscribe button inactive","useThematicSubscription","Tue Jun 17 10:12:27 UTC 2025","passed","Tue Jun 17 10:12:27 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","3","should return true if the timestamp has expired","isTimestampExpired()","Tue Jun 17 10:13:23 UTC 2025","passed","Tue Jun 17 10:13:23 UTC 2025","","","",""
"","311","should trigger consult artist log when pressing artists playlist item","SearchResultsContent component","Tue Jun 17 10:12:54 UTC 2025","passed","Tue Jun 17 10:12:55 UTC 2025","","Artists section","",""
"","8","should return ""Lycéen"" for HIGH_SCHOOL_STUDENT","getActivityLabel","Tue Jun 17 10:13:58 UTC 2025","passed","Tue Jun 17 10:13:58 UTC 2025","","","",""
"","58","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Tue Jun 17 10:14:21 UTC 2025","passed","Tue Jun 17 10:14:21 UTC 2025","","","",""
"","85","should display contact block","PracticalInformation","Tue Jun 17 10:12:55 UTC 2025","passed","Tue Jun 17 10:12:55 UTC 2025","","","",""
"","0","useCategoryId(SEANCE_ESSAI_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Tue Jun 17 10:14:41 UTC 2025","passed","Tue Jun 17 10:14:41 UTC 2025","","","",""
"","23","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Tue Jun 17 10:12:46 UTC 2025","passed","Tue Jun 17 10:12:46 UTC 2025","","","",""
"","59","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Tue Jun 17 10:13:10 UTC 2025","passed","Tue Jun 17 10:13:10 UTC 2025","","","",""
"","567","should render correctly in mobile","ChronicleSection","Tue Jun 17 10:12:59 UTC 2025","passed","Tue Jun 17 10:12:59 UTC 2025","","","",""
"","1","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Tue Jun 17 10:14:59 UTC 2025","passed","Tue Jun 17 10:14:59 UTC 2025","","","",""
"","230","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Tue Jun 17 10:14:07 UTC 2025","passed","Tue Jun 17 10:14:07 UTC 2025","","","",""
"","16","should revert the cache if mutation fails","useAddReminderMutation","Tue Jun 17 10:12:46 UTC 2025","passed","Tue Jun 17 10:12:46 UTC 2025","","","",""
"","4","when a category, a native category that it has genre type selected","categoriesHelpers","Tue Jun 17 10:12:33 UTC 2025","passed","Tue Jun 17 10:12:33 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","should return undefined if we can't have the user's position","formatDistance","Tue Jun 17 10:14:31 UTC 2025","passed","Tue Jun 17 10:14:31 UTC 2025","","","",""
"","1","with Localisation, Catégories and Prix when search state has category and min price","useAppliedFilters","Tue Jun 17 10:12:49 UTC 2025","passed","Tue Jun 17 10:12:49 UTC 2025","","should return an array","",""
"","2","should reset search when pressing reset button","useVenueModal","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","","In initial state","",""
"","2","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Tue Jun 17 10:12:14 UTC 2025","passed","Tue Jun 17 10:12:14 UTC 2025","","Venue open soon","",""
"","5","formatPhoneNumberWithPrefix(6-33-34-45-54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jun 17 10:14:02 UTC 2025","passed","Tue Jun 17 10:14:02 UTC 2025","","","",""
"","7","should log screen view when logScreenView is called","analyticsProvider - logEvent","Tue Jun 17 10:12:50 UTC 2025","passed","Tue Jun 17 10:12:50 UTC 2025","","with firebase","",""
"","55","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Tue Jun 17 10:13:08 UTC 2025","passed","Tue Jun 17 10:13:08 UTC 2025","","","",""
"","1","should return the ""Reco par les lieux"" tag if chroniclesCount is 0 and headlinesCount > 0","getTagProps","Tue Jun 17 10:14:36 UTC 2025","passed","Tue Jun 17 10:14:36 UTC 2025","","","",""
"","97","by default time range defined in search state","<DatesHoursModal/>","Tue Jun 17 10:12:31 UTC 2025","passed","Tue Jun 17 10:12:31 UTC 2025","","should show","",""
"","2","should return formated translated and readable date","formatToReadableFrenchDate()","Tue Jun 17 10:13:23 UTC 2025","passed","Tue Jun 17 10:13:23 UTC 2025","","","",""
"","24","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","","""Voir l’itinéraire"" button","",""
"","8","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Tue Jun 17 10:13:03 UTC 2025","passed","Tue Jun 17 10:13:03 UTC 2025","","filterVenueOfferHit","",""
"","505","should display mobile header modal if mobile viewport","<CategoriesModal/>","Tue Jun 17 10:13:12 UTC 2025","passed","Tue Jun 17 10:13:12 UTC 2025","","","",""
"","111","should display tabs","SearchResultsContent component","Tue Jun 17 10:12:51 UTC 2025","passed","Tue Jun 17 10:12:51 UTC 2025","","when feature flag map in search activated","",""
"","11","// test","queries-must-be-in-queries-folder","Tue Jun 17 10:14:27 UTC 2025","passed","Tue Jun 17 10:14:27 UTC 2025","","invalid","",""
"","230","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","","",""
"","20","<Text>myText €</Text>","nbsp-in-text","Tue Jun 17 10:14:20 UTC 2025","passed","Tue Jun 17 10:14:20 UTC 2025","","invalid","",""
"","330","should display offer dates when there is a date in summary info items","<OfferSummaryInfoList />","Tue Jun 17 10:14:33 UTC 2025","passed","Tue Jun 17 10:14:33 UTC 2025","","","",""
"","2","should show cluster 9+ when points are more than 9","getClusterImage","Tue Jun 17 10:14:55 UTC 2025","passed","Tue Jun 17 10:14:55 UTC 2025","","","",""
"","31","should render correctly with exhausted credit for 16 year-old","CreditHeader","Tue Jun 17 10:12:55 UTC 2025","passed","Tue Jun 17 10:12:55 UTC 2025","","Beneficiary is underage","",""
"","83","check the box when is unchecked","<Checkbox />","Tue Jun 17 10:12:18 UTC 2025","passed","Tue Jun 17 10:12:18 UTC 2025","when it has focus","when pressing space","",""
"","3","should set the next screening date for each offer","moviesOfferBuilder","Tue Jun 17 10:12:42 UTC 2025","passed","Tue Jun 17 10:12:42 UTC 2025","","withNextScreeningFromDate","",""
"","182","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","","",""
"","440","should navigate to Offer screen if booking free offer and offer ID exists when FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Tue Jun 17 10:12:40 UTC 2025","passed","Tue Jun 17 10:12:40 UTC 2025","","","",""
"","16","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Tue Jun 17 10:13:49 UTC 2025","passed","Tue Jun 17 10:13:49 UTC 2025","","","",""
"","2189","'myText\u00a0!'","nbsp-in-text","Tue Jun 17 10:14:18 UTC 2025","passed","Tue Jun 17 10:14:20 UTC 2025","","valid","",""
"","7","should not return credits if user underage beneficiary","BeneficiaryCeilings","Tue Jun 17 10:14:04 UTC 2025","passed","Tue Jun 17 10:14:04 UTC 2025","","","",""
"","66","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","","should select by default","",""
"","234","should render correctly","OnboardingNotEligible","Tue Jun 17 10:14:06 UTC 2025","passed","Tue Jun 17 10:14:06 UTC 2025","","","",""
"","16","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Tue Jun 17 10:15:10 UTC 2025","passed","Tue Jun 17 10:15:10 UTC 2025","","","",""
"","38","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Tue Jun 17 10:14:02 UTC 2025","passed","Tue Jun 17 10:14:02 UTC 2025","","","",""
"","183","should not open mail app when clicking last step and last step is active","TrackEmailChangeContent","Tue Jun 17 10:13:23 UTC 2025","passed","Tue Jun 17 10:13:23 UTC 2025","","","",""
"","48","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Tue Jun 17 10:13:45 UTC 2025","passed","Tue Jun 17 10:13:45 UTC 2025","","","",""
"","8","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Tue Jun 17 10:13:54 UTC 2025","passed","Tue Jun 17 10:13:54 UTC 2025","","","",""
"","2","should store the new device ID in the storage if not present","getDeviceId","Tue Jun 17 10:14:42 UTC 2025","passed","Tue Jun 17 10:14:42 UTC 2025","","","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Tue Jun 17 10:14:51 UTC 2025","passed","Tue Jun 17 10:14:51 UTC 2025","","","",""
"","8","should add an item to the history","useSearchHistory","Tue Jun 17 10:13:31 UTC 2025","passed","Tue Jun 17 10:13:31 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","Non eligible user","",""
"","382","should render correctly","<NotificationsSettingsModal />","Tue Jun 17 10:13:19 UTC 2025","passed","Tue Jun 17 10:13:20 UTC 2025","","","",""
"","4","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","188","should display the search price description when minimum price selected","Price component","Tue Jun 17 10:13:56 UTC 2025","passed","Tue Jun 17 10:13:56 UTC 2025","","","",""
"","55","should render basic icons + optional icons","<OfferHeader />","Tue Jun 17 10:13:03 UTC 2025","passed","Tue Jun 17 10:13:04 UTC 2025","","","",""
"","343","should display all items in the list","<AvatarsList />","Tue Jun 17 10:13:45 UTC 2025","passed","Tue Jun 17 10:13:45 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue Jun 17 10:14:02 UTC 2025","passed","Tue Jun 17 10:14:02 UTC 2025","","","",""
"","22","should return Offer with id=666","getScreenFromDeeplink()","Tue Jun 17 10:14:00 UTC 2025","passed","Tue Jun 17 10:14:00 UTC 2025","","","",""
"","2","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Tue Jun 17 10:12:21 UTC 2025","passed","Tue Jun 17 10:12:21 UTC 2025","","","",""
"","4","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Tue Jun 17 10:12:45 UTC 2025","passed","Tue Jun 17 10:12:45 UTC 2025","","","",""
"","32","should invalidate reminders query after successful mutation","useAddReminderMutation","Tue Jun 17 10:12:46 UTC 2025","passed","Tue Jun 17 10:12:46 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is null","handleTooManyCount","Tue Jun 17 10:13:29 UTC 2025","passed","Tue Jun 17 10:13:29 UTC 2025","","","",""
"","13","should return options based on date if date is fully defined","useDatePickerOptions","Tue Jun 17 10:14:43 UTC 2025","passed","Tue Jun 17 10:14:43 UTC 2025","","","",""
"","1","should return false when shouldBeDisplayed is false and body is null","isSectionWithBody","Tue Jun 17 10:14:46 UTC 2025","passed","Tue Jun 17 10:14:46 UTC 2025","","","",""
"","113","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Tue Jun 17 10:12:34 UTC 2025","passed","Tue Jun 17 10:12:34 UTC 2025","","","",""
"","148","should navigate to tutorial when button is triggered","<CreditExplanation/>","Tue Jun 17 10:13:43 UTC 2025","passed","Tue Jun 17 10:13:44 UTC 2025","","With redirection to tutorial","",""
"","2","should return date of the week for a given date when date is sunday","getWeekDatesFromDate","Tue Jun 17 10:14:54 UTC 2025","passed","Tue Jun 17 10:14:54 UTC 2025","","","",""
"","34","should display splitted text with non breaking space on first word","ExternalLink","Tue Jun 17 10:13:20 UTC 2025","passed","Tue Jun 17 10:13:20 UTC 2025","","","",""
"","5","should return formatted date range when dates are the same day","computeDateRangeDisplay","Tue Jun 17 10:14:45 UTC 2025","passed","Tue Jun 17 10:14:45 UTC 2025","","","",""
"","134","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","","",""
"","16","should display venue label","VenueMapView","Tue Jun 17 10:15:14 UTC 2025","passed","Tue Jun 17 10:15:14 UTC 2025","","","",""
"","1","should accept a well formated phone number: +696010203","isValidFrenchPhoneNumber function","Tue Jun 17 10:14:51 UTC 2025","passed","Tue Jun 17 10:14:51 UTC 2025","","","",""
"","6","<TextInput>toto</TextInput>","no-raw-text","Tue Jun 17 10:13:06 UTC 2025","passed","Tue Jun 17 10:13:06 UTC 2025","","invalid","",""
"","390","should dismiss the keyboard when pressing search history item","<SearchLanding />","Tue Jun 17 10:12:36 UTC 2025","passed","Tue Jun 17 10:12:36 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","110","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Tue Jun 17 10:13:42 UTC 2025","passed","Tue Jun 17 10:13:42 UTC 2025","","","",""
"","129","should render correctly","<GenericErrorPage />","Tue Jun 17 10:14:48 UTC 2025","passed","Tue Jun 17 10:14:48 UTC 2025","","","",""
"","4","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Tue Jun 17 10:12:33 UTC 2025","passed","Tue Jun 17 10:12:33 UTC 2025","should render categories view","getDefaultFormView","",""
"","58","should identify one tab as current page","Header","Tue Jun 17 10:12:42 UTC 2025","passed","Tue Jun 17 10:12:42 UTC 2025","","","",""
"","2","should return default and objects id facets when objects id specified","buildFacetFilters","Tue Jun 17 10:12:56 UTC 2025","passed","Tue Jun 17 10:12:56 UTC 2025","","","",""
"","188","should select OTHERS group","FilterCategoriesBannerContainer","Tue Jun 17 10:14:00 UTC 2025","passed","Tue Jun 17 10:14:00 UTC 2025","","","",""
"","2","should return empty object if no data","useSearchGroupLabelMapping","Tue Jun 17 10:13:10 UTC 2025","passed","Tue Jun 17 10:13:10 UTC 2025","","","",""
"","135","should activate Je n’aime pas button when pressing it and it is deactivated","ReactionChoiceModal","Tue Jun 17 10:12:34 UTC 2025","passed","Tue Jun 17 10:12:35 UTC 2025","","With reaction validation","",""
"","1","should trigger a sentry error when offerId not defined","triggerConsultOfferLog","Tue Jun 17 10:14:48 UTC 2025","passed","Tue Jun 17 10:14:48 UTC 2025","","","",""
"","8","should clear refresh token when it expires","AuthContext","Tue Jun 17 10:12:37 UTC 2025","passed","Tue Jun 17 10:12:37 UTC 2025","","useAuthContext","",""
"","13","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Tue Jun 17 10:14:39 UTC 2025","passed","Tue Jun 17 10:14:39 UTC 2025","","","",""
"","129","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","","should select by default","",""
"","20","should fetch with default search params","buildVenuesQueryOptions","Tue Jun 17 10:14:08 UTC 2025","passed","Tue Jun 17 10:14:08 UTC 2025","","","",""
"","94","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Tue Jun 17 10:13:31 UTC 2025","passed","Tue Jun 17 10:13:31 UTC 2025","","","",""
"","170","should navigate to venue preview carousel","<VenueTopComponent />","Tue Jun 17 10:13:12 UTC 2025","passed","Tue Jun 17 10:13:12 UTC 2025","","","",""
"","339","should redirect to Offer page when signin is successful","<Login/>","Tue Jun 17 10:12:36 UTC 2025","passed","Tue Jun 17 10:12:36 UTC 2025","","Login comes from adding an offer to favorite","",""
"","17","should not display time left when credit expires soon","CreditHeader","Tue Jun 17 10:12:55 UTC 2025","passed","Tue Jun 17 10:12:55 UTC 2025","","","",""
"","50","should not display opening hours section when hours not provided","PracticalInformation","Tue Jun 17 10:12:55 UTC 2025","passed","Tue Jun 17 10:12:55 UTC 2025","","","",""
"","142","should reset filters and come back on categories view","<CategoriesModal/>","Tue Jun 17 10:12:30 UTC 2025","passed","Tue Jun 17 10:12:30 UTC 2025","","With native categories view","",""
"","76","should go to legal info page when the ""Informations légales"" link is pressed","AccessibilityFooter","Tue Jun 17 10:13:01 UTC 2025","passed","Tue Jun 17 10:13:01 UTC 2025","","","",""
"","111","should log analytics on error","<SuspendedAccountUponUserRequest />","Tue Jun 17 10:13:08 UTC 2025","passed","Tue Jun 17 10:13:08 UTC 2025","","","",""
"","73","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Tue Jun 17 10:12:35 UTC 2025","passed","Tue Jun 17 10:12:35 UTC 2025","","With redirection","",""
"","2","should retrieve the the venue if available","useVenueSearchParameters","Tue Jun 17 10:13:53 UTC 2025","passed","Tue Jun 17 10:13:53 UTC 2025","","","",""
"","2","should return null when the module is not published","adaptRecommendationModule","Tue Jun 17 10:14:12 UTC 2025","passed","Tue Jun 17 10:14:12 UTC 2025","","","",""
"","10","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Tue Jun 17 10:12:30 UTC 2025","passed","Tue Jun 17 10:12:30 UTC 2025","","","",""
"","2","should clean up listeners on unmount","useOrientationLocked","Tue Jun 17 10:13:51 UTC 2025","passed","Tue Jun 17 10:13:51 UTC 2025","","","",""
"","185","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Tue Jun 17 10:12:46 UTC 2025","passed","Tue Jun 17 10:12:47 UTC 2025","","with ""Rechercher"" button","",""
"","106","should navigate to the signup page when is type signup","<AuthenticationButton />","Tue Jun 17 10:14:33 UTC 2025","passed","Tue Jun 17 10:14:34 UTC 2025","","","",""
"","175","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Tue Jun 17 10:13:00 UTC 2025","passed","Tue Jun 17 10:13:01 UTC 2025","","","",""
"","84","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Tue Jun 17 10:14:01 UTC 2025","passed","Tue Jun 17 10:14:01 UTC 2025","","","",""
"","9","should not display it","<AppModal />","Tue Jun 17 10:12:23 UTC 2025","passed","Tue Jun 17 10:12:23 UTC 2025","","Spacer between header and content","",""
"","323","should render filters list correctly","VenueMapFiltersList","Tue Jun 17 10:13:23 UTC 2025","passed","Tue Jun 17 10:13:24 UTC 2025","","","",""
"","546","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Tue Jun 17 10:14:29 UTC 2025","passed","Tue Jun 17 10:14:29 UTC 2025","","Accessibility","",""
"","9","should only available catégories from backend","useAvailableCategories","Tue Jun 17 10:12:24 UTC 2025","passed","Tue Jun 17 10:12:24 UTC 2025","","","",""
"","731","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Tue Jun 17 10:13:34 UTC 2025","passed","Tue Jun 17 10:13:35 UTC 2025","","","",""
"","191","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Tue Jun 17 10:13:29 UTC 2025","passed","Tue Jun 17 10:13:29 UTC 2025","","","",""
"","1","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","Beneficiary user","",""
"","264","should display categories","CategoriesList","Tue Jun 17 10:13:17 UTC 2025","passed","Tue Jun 17 10:13:17 UTC 2025","","","",""
"","374","should check theme when user presses a category button","OnboardingSubscription","Tue Jun 17 10:13:04 UTC 2025","passed","Tue Jun 17 10:13:04 UTC 2025","","","",""
"","71","should return state for path offre/777","getStateFromPath()","Tue Jun 17 10:12:35 UTC 2025","passed","Tue Jun 17 10:12:35 UTC 2025","","","",""
"","82","should return unknown status when no data from firestore","useMaintenance","Tue Jun 17 10:13:50 UTC 2025","passed","Tue Jun 17 10:13:50 UTC 2025","","","",""
"","324","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Tue Jun 17 10:13:23 UTC 2025","passed","Tue Jun 17 10:13:24 UTC 2025","","","",""
"","1","should return api reco params of other categories similar offers query","useOfferPlaylist","Tue Jun 17 10:13:20 UTC 2025","passed","Tue Jun 17 10:13:20 UTC 2025","","When offer is defined","",""
"","4","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Tue Jun 17 10:13:06 UTC 2025","passed","Tue Jun 17 10:13:06 UTC 2025","","valid","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Tue Jun 17 10:14:32 UTC 2025","passed","Tue Jun 17 10:14:32 UTC 2025","","","",""
"","5","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Tue Jun 17 10:13:06 UTC 2025","passed","Tue Jun 17 10:13:06 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","5","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Tue Jun 17 10:14:48 UTC 2025","passed","Tue Jun 17 10:14:48 UTC 2025","","","",""
"","30","should render OfferEventCardList when nextDate is not provided","CineBlock","Tue Jun 17 10:12:53 UTC 2025","passed","Tue Jun 17 10:12:53 UTC 2025","","","",""
"","217","should match snapshot","SetPhoneNumberWithoutValidation","Tue Jun 17 10:13:16 UTC 2025","passed","Tue Jun 17 10:13:16 UTC 2025","","","",""
"","143","should persist cookies consent information","<CookiesConsent/>","Tue Jun 17 10:12:48 UTC 2025","passed","Tue Jun 17 10:12:48 UTC 2025","","refuse all cookies","",""
"","58","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Tue Jun 17 10:13:25 UTC 2025","passed","Tue Jun 17 10:13:25 UTC 2025","","","",""
"","151","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Tue Jun 17 10:12:44 UTC 2025","passed","Tue Jun 17 10:12:45 UTC 2025","","","",""
"","7","should reject when last name has a special character","setNameSchema","Tue Jun 17 10:14:54 UTC 2025","passed","Tue Jun 17 10:14:54 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=20","getCtaWordingAndAction","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","5","should throw an error","logOfferPlaylistView","Tue Jun 17 10:13:14 UTC 2025","passed","Tue Jun 17 10:13:14 UTC 2025","","","",""
"","150","should match snapshot","ShareAppModalVersionB","Tue Jun 17 10:15:14 UTC 2025","passed","Tue Jun 17 10:15:14 UTC 2025","","","",""
"","3","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Tue Jun 17 10:13:45 UTC 2025","passed","Tue Jun 17 10:13:45 UTC 2025","","","",""
"","11","`300\u00a0€`","no-currency-symbols","Tue Jun 17 10:14:10 UTC 2025","passed","Tue Jun 17 10:14:10 UTC 2025","","invalid","",""
"","472","should update search state when pressing submit button","<CategoriesModal/>","Tue Jun 17 10:12:33 UTC 2025","passed","Tue Jun 17 10:12:34 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","38","should not change step when date not selected","BookingOfferModalFooter","Tue Jun 17 10:12:28 UTC 2025","passed","Tue Jun 17 10:12:28 UTC 2025","","when current step is date selection","",""
"","99","returns informations about the device","useDeviceInfo","Tue Jun 17 10:14:28 UTC 2025","passed","Tue Jun 17 10:14:28 UTC 2025","","","",""
"","98","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Tue Jun 17 10:12:33 UTC 2025","passed","Tue Jun 17 10:12:33 UTC 2025","","without previous value in the search state","",""
"","18","should set user id when user is logged in","AuthContext","Tue Jun 17 10:12:37 UTC 2025","passed","Tue Jun 17 10:12:37 UTC 2025","","useAuthContext","",""
"","20","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Tue Jun 17 10:12:47 UTC 2025","passed","Tue Jun 17 10:12:47 UTC 2025","","Venue is permanent","",""
"","2","should return parsed algolia parameters with event during 5 days when provided","adaptOffersPlaylistParameters","Tue Jun 17 10:12:53 UTC 2025","passed","Tue Jun 17 10:12:53 UTC 2025","","","",""
"","6","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Tue Jun 17 10:14:02 UTC 2025","passed","Tue Jun 17 10:14:02 UTC 2025","","","",""
