"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Tue May 27 14:58:15 UTC 2025","passed","Tue May 27 14:58:15 UTC 2025","","","",""
"","2","should set aroundRadius to ""all"" when withRadius is false","buildQueryHelper","Tue May 27 14:58:40 UTC 2025","passed","Tue May 27 14:58:40 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Tue May 27 14:59:03 UTC 2025","passed","Tue May 27 14:59:03 UTC 2025","","","",""
"","24","should not render see itinerary button when offer is cinema","<OfferVenueBlock />","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:02 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Tue May 27 14:57:51 UTC 2025","passed","Tue May 27 14:57:51 UTC 2025","","","",""
"","1","with Localisation and Dates & heures when search state has date","useAppliedFilters","Tue May 27 14:57:11 UTC 2025","passed","Tue May 27 14:57:11 UTC 2025","","should return an array","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Tue May 27 14:59:41 UTC 2025","passed","Tue May 27 14:59:41 UTC 2025","","","",""
"","2","should return the profile identityCheckStep when profile-completion is provided","getIdentityCheckStep","Tue May 27 14:59:41 UTC 2025","passed","Tue May 27 14:59:41 UTC 2025","","","",""
"","13","should log event when firebase event name is specified","analyticsProvider - logEvent","Tue May 27 14:58:03 UTC 2025","passed","Tue May 27 14:58:03 UTC 2025","","with firebase","",""
"","24","// FIXME()","todo-format","Tue May 27 14:59:44 UTC 2025","passed","Tue May 27 14:59:44 UTC 2025","","invalid","",""
"","1","should return empty object if no subcategories","useSubcategoriesMapping","Tue May 27 14:57:33 UTC 2025","passed","Tue May 27 14:57:33 UTC 2025","","","",""
"","34","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Tue May 27 14:57:30 UTC 2025","passed","Tue May 27 14:57:30 UTC 2025","","","",""
"","39","should be sorted by the higher count","AutocompleteOfferItem component","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","most popular category","",""
"","45","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Tue May 27 14:59:10 UTC 2025","passed","Tue May 27 14:59:10 UTC 2025","","","",""
"","8","should execute multi query with venues playlist search index when location type is AROUND_ME and user shares his position","fetchSearchResults","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","","",""
"","106","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","Venue filter","",""
"","2","should not show back arrow if receives bookingDataMovieScreening","useModalContent","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:08 UTC 2025","","","",""
"","133","should render empty map","VenueMapView","Tue May 27 14:57:57 UTC 2025","passed","Tue May 27 14:57:57 UTC 2025","","","",""
"","75","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Tue May 27 14:57:55 UTC 2025","passed","Tue May 27 14:57:55 UTC 2025","","","",""
"","114","should log modify email when pressing ""Modifier""","PersonalData","Tue May 27 14:57:20 UTC 2025","passed","Tue May 27 14:57:20 UTC 2025","","","",""
"","269","should log analytics when user presses banner","<RemoteGenericBanner/>","Tue May 27 14:58:59 UTC 2025","passed","Tue May 27 14:58:59 UTC 2025","","","",""
"","1","when a category, a native category, a genre type categories selected","categoriesHelpers","Tue May 27 14:56:43 UTC 2025","passed","Tue May 27 14:56:43 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","38","should render address","<OfferVenueBlock />","Tue May 27 14:57:00 UTC 2025","passed","Tue May 27 14:57:00 UTC 2025","","","",""
"","67","should not save utm parameters in storage","getStateFromPath()","Tue May 27 14:57:45 UTC 2025","passed","Tue May 27 14:57:45 UTC 2025","user has refused customization cookies","utm params","",""
"","92","should trigger log ConsultVenueMap","<VenueMapBlock />","Tue May 27 14:58:39 UTC 2025","passed","Tue May 27 14:58:39 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Tue May 27 14:58:57 UTC 2025","passed","Tue May 27 14:58:57 UTC 2025","","","",""
"","117","should show loader when loading","<SuggestedPlaces/>","Tue May 27 14:57:58 UTC 2025","passed","Tue May 27 14:57:58 UTC 2025","","","",""
"","1","should handle 00:00 to 23:59 opening hours for all days","OpeningHoursStatusViewModel","Tue May 27 14:56:39 UTC 2025","passed","Tue May 27 14:56:39 UTC 2025","","","",""
"","10","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Tue May 27 14:58:41 UTC 2025","passed","Tue May 27 14:58:41 UTC 2025","","when rounding is NONE","",""
"","785","should render correctly for step 3/5","Signup Form","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","For each step","",""
"","179","should display previous image","<ImagesCarouselModal />","Tue May 27 14:56:59 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","","",""
"","12","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Tue May 27 14:56:59 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","When it's a free offer category to archieve","",""
"","31","should not change step when stock not selected","BookingOfferModalFooter","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","when current step is price selection","",""
"","231","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","when user has selected options","",""
"","26","should render the next arrow icon when type is ""navigable""","SectionRowContent","Tue May 27 14:58:36 UTC 2025","passed","Tue May 27 14:58:36 UTC 2025","","","",""
"","474","should display SignIn modal when pressing Favorite","<FavoriteButton />","Tue May 27 14:58:37 UTC 2025","passed","Tue May 27 14:58:38 UTC 2025","","user is not logged in","",""
"","86","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","480","should logCancelBooking when booking is canceled","<BookingDetailsContent />","Tue May 27 14:56:51 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Tue May 27 14:56:59 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","with 48 hours withdrawal delay","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","general users","default home entry when no remote config available","",""
"","7","should sort when undefined","categoriesSortPredicate","Tue May 27 14:57:51 UTC 2025","passed","Tue May 27 14:57:51 UTC 2025","","","",""
"","7","should encode properly single quotes","decodeHTMLValue","Tue May 27 14:59:00 UTC 2025","passed","Tue May 27 14:59:00 UTC 2025","","","",""
"","8","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Tue May 27 14:56:44 UTC 2025","passed","Tue May 27 14:56:44 UTC 2025","","","",""
"","1020","should not have basic accessibility issues","<ExpiredOrLostID/>","Tue May 27 14:59:18 UTC 2025","passed","Tue May 27 14:59:19 UTC 2025","","Accessibility","",""
"","31","should show reset button when search input is filled","SearchBox component","Tue May 27 14:56:45 UTC 2025","passed","Tue May 27 14:56:45 UTC 2025","","","",""
"","76","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinema and SearchView is `Landing`","SearchBox component","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","shouldRedirectToThematicSearch","",""
"","8","should set initial venues as empty array","useSearchResults","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","When user not share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","126","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","Modal header buttons","",""
"","1","useCategoryId(PRATIQUE_ART_VENTE_DISTANCE) = PRATIQUE_ART","useCategoryId","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","10","should open given url when text clicked and text not matching url","ExternalLink","Tue May 27 14:59:26 UTC 2025","passed","Tue May 27 14:59:26 UTC 2025","","","",""
"","88","should render right wording when user require IdCheck","<EighteenBirthday />","Tue May 27 14:58:52 UTC 2025","passed","Tue May 27 14:58:52 UTC 2025","","","",""
"","2","should return an empty array when stock not defined","getStockWithCategory","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","","",""
"","263","should not open mail app when clicking last step and last step is active","TrackEmailChangeContent","Tue May 27 14:57:45 UTC 2025","passed","Tue May 27 14:57:46 UTC 2025","","","",""
"","61","should be true when at least one mail app is available","useIsMailAppAvailable","Tue May 27 14:58:35 UTC 2025","passed","Tue May 27 14:58:35 UTC 2025","","on iOS","",""
"","337","correct arrow animation,","Accordion","Tue May 27 14:58:19 UTC 2025","passed","Tue May 27 14:58:19 UTC 2025","","","",""
"","115","should navigate to email change tracking when pressing ""Confirmer la demande"" button and API response is success","<SuspendAccountConfirmation />","Tue May 27 14:57:29 UTC 2025","passed","Tue May 27 14:57:30 UTC 2025","","","",""
"","271","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Tue May 27 14:59:16 UTC 2025","passed","Tue May 27 14:59:16 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useCategoryHomeLabelMapping","Tue May 27 14:57:33 UTC 2025","passed","Tue May 27 14:57:33 UTC 2025","","","",""
"","8","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Tue May 27 14:57:16 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","phone validation step","",""
"","69","should not show categories when the backend returns no category","<CategoriesModal/>","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","With categories view","",""
"","150","should render correctly","ExpiredOrLostID","Tue May 27 14:59:02 UTC 2025","passed","Tue May 27 14:59:02 UTC 2025","","","",""
"","2","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1000","useMediaQuery native","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","","useMediaQuery","",""
"","11","should display venue subtitle","<VenueInfoHeader />","Tue May 27 14:57:59 UTC 2025","passed","Tue May 27 14:57:59 UTC 2025","","","",""
"","89","should not display info banner when user is not logged in","NotificationsSettings","Tue May 27 14:56:55 UTC 2025","passed","Tue May 27 14:56:55 UTC 2025","","","",""
"","7","should not display footer","BookingOfferModalFooter","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","when current step is confirmation","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 27 14:58:01 UTC 2025","passed","Tue May 27 14:58:01 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","43","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Tue May 27 14:57:05 UTC 2025","passed","Tue May 27 14:57:05 UTC 2025","","","",""
"","590","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","Content when offer has a publication date in the future","",""
"","20","should return false if later than today","isBeforeToday","Tue May 27 14:58:59 UTC 2025","passed","Tue May 27 14:58:59 UTC 2025","","","",""
"","442","should not display reaction button in header when user is anonymous (not logged in)","<Offer />","Tue May 27 14:57:33 UTC 2025","passed","Tue May 27 14:57:34 UTC 2025","","","",""
"","185","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Tue May 27 14:57:11 UTC 2025","passed","Tue May 27 14:57:11 UTC 2025","","localization","",""
"","8","should return true when offer is valid","filterValidOfferHit","Tue May 27 14:58:36 UTC 2025","passed","Tue May 27 14:58:36 UTC 2025","","","",""
"","59","should center on location if the pin is too far on the left","useCenterOnLocation","Tue May 27 14:58:06 UTC 2025","passed","Tue May 27 14:58:06 UTC 2025","","","",""
"","935","should not have basic accessibility issues","<DisableActivation/>","Tue May 27 14:58:51 UTC 2025","passed","Tue May 27 14:58:52 UTC 2025","","Accessibility","",""
"","79","should have a different color if 1 attempt is remaining","SetPhoneNumber","Tue May 27 14:57:24 UTC 2025","passed","Tue May 27 14:57:24 UTC 2025","","","",""
"","1","should return false when no data from backend","categoriesHelpers","Tue May 27 14:56:43 UTC 2025","passed","Tue May 27 14:56:43 UTC 2025","","isNativeCategoryOfCategory","",""
"","105","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Tue May 27 14:58:59 UTC 2025","passed","Tue May 27 14:58:59 UTC 2025","","","",""
"","34","when error is ApiError and error code is 400","AsyncErrorBoundary component","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","should capture exception","",""
"","178","should redirect to venue page when pressing button","<OfferVenueButton />","Tue May 27 14:58:57 UTC 2025","passed","Tue May 27 14:58:57 UTC 2025","","","",""
"","3","should return an empty string when step is confirmation","bookingHelpers","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","getButtonWording","",""
"","167","should call API otherwise","useChronicles","Tue May 27 14:58:26 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","175","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Tue May 27 14:57:42 UTC 2025","passed","Tue May 27 14:57:42 UTC 2025","","","",""
"","8","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Tue May 27 14:59:46 UTC 2025","passed","Tue May 27 14:59:46 UTC 2025","","invalid","",""
"","147","calls onPress when clicking the text","<SeeMore />","Tue May 27 14:59:02 UTC 2025","passed","Tue May 27 14:59:02 UTC 2025","","","",""
"","6","should return an object with day, month and year as strings with the date values","getDateValuesString","Tue May 27 14:59:20 UTC 2025","passed","Tue May 27 14:59:20 UTC 2025","","","",""
"","147","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Tue May 27 14:58:03 UTC 2025","passed","Tue May 27 14:58:03 UTC 2025","","","",""
"","139","should render the page with correct layout and content","CulturalSurveyThanksPage page","Tue May 27 14:58:48 UTC 2025","passed","Tue May 27 14:58:49 UTC 2025","","When FF is disabled","",""
"","512","should not have basic accessibility issues","<IdentityCheckPending/>","Tue May 27 14:59:15 UTC 2025","passed","Tue May 27 14:59:15 UTC 2025","","Accessibility","",""
"","131","should fetch all venues","useVenuesInRegionQuery","Tue May 27 14:57:43 UTC 2025","passed","Tue May 27 14:57:43 UTC 2025","","","",""
"","243","should trigger analytics with the profile-completion parameter","Stepper navigation","Tue May 27 14:57:15 UTC 2025","passed","Tue May 27 14:57:15 UTC 2025","","","",""
"","236","should notify when subscription succeeds","<VenueThematicSection/>","Tue May 27 14:57:19 UTC 2025","passed","Tue May 27 14:57:19 UTC 2025","","when the user presses SubscribeButton","",""
"","28","should not display ""Trouve ta séance"" above Venue when offer subcategory is not ""Seance cine""","<OfferPlace />","Tue May 27 14:56:55 UTC 2025","passed","Tue May 27 14:56:55 UTC 2025","","","",""
"","27","should display format when format is given","<TextInput />","Tue May 27 14:59:24 UTC 2025","passed","Tue May 27 14:59:24 UTC 2025","","","",""
"","221","should render correctly with valid non exhausted credit","CreditHeader","Tue May 27 14:57:14 UTC 2025","passed","Tue May 27 14:57:15 UTC 2025","","Beneficiary is not underage","",""
"","47","should always have a hidden splashscreen","useSplashScreenContext()","Tue May 27 14:59:24 UTC 2025","passed","Tue May 27 14:59:24 UTC 2025","","","",""
"","15","should validate a form with all required values","reinitializePasswordSchema","Tue May 27 14:58:57 UTC 2025","passed","Tue May 27 14:58:57 UTC 2025","","","",""
"","62","should navigate to DMSIntroduction with foreign parameter on press foreign HeroButtonList","SelectIDOrigin","Tue May 27 14:58:40 UTC 2025","passed","Tue May 27 14:58:40 UTC 2025","","","",""
"","12","should render first and second steps properly","<StepDots />","Tue May 27 14:57:51 UTC 2025","passed","Tue May 27 14:57:51 UTC 2025","","three steps with last as current step","",""
"","116","should display trends module","<HomeModule />","Tue May 27 14:57:16 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","","",""
"","254","should navigate when the display preference row is clicked","Profile component","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","","other section","",""
"","33","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","","","",""
"","268","should log analytics on email press","BookingDetails","Tue May 27 14:57:04 UTC 2025","passed","Tue May 27 14:57:04 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","11","const useMyHook = () => {
 const [state] = useState()
 return state
 }","no-useless-hook","Tue May 27 14:58:14 UTC 2025","passed","Tue May 27 14:58:14 UTC 2025","valid","no-useless-hook","",""
"","2","should return an array of dates for an offer with stocks","extractStockDates","Tue May 27 14:58:46 UTC 2025","passed","Tue May 27 14:58:46 UTC 2025","","","",""
"","91","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","","",""
"","81","should call analytics logConsultOffer when offer is not digital without expiration date","EndedBookingItem","Tue May 27 14:57:24 UTC 2025","passed","Tue May 27 14:57:24 UTC 2025","","","",""
"","132","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Tue May 27 14:58:11 UTC 2025","passed","Tue May 27 14:58:12 UTC 2025","","","",""
"","14","should return body when status is ok","[api] helpers","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","handleGeneratedApiResponse","",""
"","106","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","","","",""
"","21","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","","",""
"","19","should not display hour item without stock selection","BookHourChoice when there is only one stock","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","","","",""
"","8","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Tue May 27 14:59:10 UTC 2025","passed","Tue May 27 14:59:10 UTC 2025","","","",""
"","56","should call onChange with correct value","<HoursSlider />","Tue May 27 14:58:26 UTC 2025","passed","Tue May 27 14:58:26 UTC 2025","","","",""
"","20","should render disabled","<ButtonWithLinearGradient />","Tue May 27 14:58:08 UTC 2025","passed","Tue May 27 14:58:08 UTC 2025","","","",""
"","1","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","34","should not display duo info","<OfferBody />","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","43","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Tue May 27 14:57:57 UTC 2025","passed","Tue May 27 14:57:57 UTC 2025","","","",""
"","14","should return distance and date separated by • when both of its defined and width >= min width displayed","formatDistanceDate","Tue May 27 14:58:51 UTC 2025","passed","Tue May 27 14:58:51 UTC 2025","","","",""
"","78","should render properly","NoSearchResult","Tue May 27 14:59:14 UTC 2025","passed","Tue May 27 14:59:14 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""Lundi 3 mai 2021, 09h30""","<BookingInformations />","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:23 UTC 2025","","formatDateTimezone()","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Tue May 27 14:58:47 UTC 2025","passed","Tue May 27 14:58:47 UTC 2025","","","",""
"","18","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Tue May 27 14:58:03 UTC 2025","passed","Tue May 27 14:58:03 UTC 2025","","","",""
"","243","should display when query is an unavailable offer","SearchResultsContent component","Tue May 27 14:57:14 UTC 2025","passed","Tue May 27 14:57:14 UTC 2025","","Offer unavailable message","",""
"","1","should return formatted release date for a movie screening offer providing release date next year for playlist","useOfferDates","Tue May 27 14:58:10 UTC 2025","passed","Tue May 27 14:58:10 UTC 2025","","","",""
"","24","should not render error view when showErrorView is false","VideoPlayer","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","","",""
"","28","should return shouldNotShow","useShouldShowAchievementSuccessModal","Tue May 27 14:58:39 UTC 2025","passed","Tue May 27 14:58:39 UTC 2025","","","",""
"","7","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Tue May 27 14:58:22 UTC 2025","passed","Tue May 27 14:58:22 UTC 2025","","","",""
