"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Fri May 23 13:56:29 UTC 2025","passed","Fri May 23 13:56:29 UTC 2025","","","",""
"","7","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Fri May 23 13:56:46 UTC 2025","passed","Fri May 23 13:56:46 UTC 2025","","","",""
"","23","should be hidden when the icon is not provided","ModalHeader component","Fri May 23 13:57:35 UTC 2025","passed","Fri May 23 13:57:35 UTC 2025","","right icon","",""
"","5","useSubcategory(LIVESTREAM_PRATIQUE_ARTISTIQUE) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","11","should handle query with default location params","buildFetchVenuesQueryParameters","Fri May 23 13:57:01 UTC 2025","passed","Fri May 23 13:57:01 UTC 2025","","","",""
"","6572","should not have basic accessibility issues","<ThematicSearch/>","Fri May 23 13:56:41 UTC 2025","passed","Fri May 23 13:56:48 UTC 2025","","","",""
"","268","should render correctly","<DMSModal/>","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","629","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Fri May 23 13:57:57 UTC 2025","passed","Fri May 23 13:57:57 UTC 2025","","Accessibility","",""
"","133","should log analytics when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","","",""
"","4","should combine all parameters when provided","buildQueryHelper","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","","","",""
"","129","should redirect to Login if submit is success","ValidateEmailChange","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","17","should return shouldNotShow if the bookings already have reactions","useBookingsReactionHelpers","Fri May 23 13:57:42 UTC 2025","passed","Fri May 23 13:57:42 UTC 2025","","when FF wipReactionFeature is true","",""
"","5","should replace an item already present to the history","useSearchHistory","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","","",""
"","2","should return an ean predicate formatted for Algolia API","buildEanPredicate","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","2","should rejects when user has not accept data charter","acceptCGUSchema","Fri May 23 13:58:27 UTC 2025","passed","Fri May 23 13:58:27 UTC 2025","","","",""
"","2","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Fri May 23 13:58:06 UTC 2025","passed","Fri May 23 13:58:06 UTC 2025","","","",""
"","26","""10€""","no-currency-symbols","Fri May 23 13:58:33 UTC 2025","passed","Fri May 23 13:58:33 UTC 2025","","invalid","",""
"","267","should connect the user when password is successfully reset","ReinitializePassword Page","Fri May 23 13:56:07 UTC 2025","passed","Fri May 23 13:56:07 UTC 2025","","","",""
"","5","should respect priority","getInstalledApps","Fri May 23 13:57:02 UTC 2025","passed","Fri May 23 13:57:02 UTC 2025","Android","device specific","",""
"","5","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Fri May 23 13:56:39 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","formatDateTimezone()","",""
"","20","when error is MonitoringError","AsyncErrorBoundary component","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","should not capture info","",""
"","35","should return empty array when there are no achievements","getAchievements","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","","",""
"","282","should redirect to the Offer page and log event","BookingDetails","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","28","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Fri May 23 13:58:33 UTC 2025","passed","Fri May 23 13:58:34 UTC 2025","","","",""
"","395","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Fri May 23 13:56:42 UTC 2025","passed","Fri May 23 13:56:42 UTC 2025","Chronicles section","movie screening access button","",""
"","152","should log booking error when error is unknown","<BookingOfferModalComponent />","Fri May 23 13:56:16 UTC 2025","passed","Fri May 23 13:56:16 UTC 2025","when booking failed","when booking step is confirmation","",""
"","6","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","","",""
"","17","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Fri May 23 13:57:32 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","10","should render 18 when 18 years old date","getAge","Fri May 23 13:58:14 UTC 2025","passed","Fri May 23 13:58:14 UTC 2025","","","",""
"","401","should render correctly","<NotificationsLoggedOutModal />","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","10","should capture a message in Sentry when adding to history fails","useSearchHistory","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","When shouldLogInfo remote config is true","",""
"","90","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:12 UTC 2025","","","",""
"","86","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","When FF is disabled","",""
"","148","should display an error message when pressing button to book the offer","<OfferCTAButton />","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","When offer is digital and free and not already booked","",""
"","1","when step is date selection & date selected","bookingHelpers","Fri May 23 13:56:12 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","should return true","getButtonState","",""
"","599","should render SearchResults","<SearchResults/>","Fri May 23 13:56:22 UTC 2025","passed","Fri May 23 13:56:22 UTC 2025","","","",""
"","43","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Fri May 23 13:56:56 UTC 2025","passed","Fri May 23 13:56:56 UTC 2025","","","",""
"","10","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Fri May 23 13:58:25 UTC 2025","passed","Fri May 23 13:58:25 UTC 2025","","","",""
"","6","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Fri May 23 13:57:53 UTC 2025","passed","Fri May 23 13:57:53 UTC 2025","","","",""
"","10","with free offer filter","[Analytics utils]","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","should build parameters for PerformSearch log","",""
"","34","should display only date if it has no duration information","<BookingInformations />","Fri May 23 13:56:39 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","","",""
"","426","should log screen view on navigation change","onNavigationStateChange()","Fri May 23 13:57:07 UTC 2025","passed","Fri May 23 13:57:07 UTC 2025","","","",""
"","8","should not display RecommendationModule if no offer","RecommendationModule","Fri May 23 13:57:06 UTC 2025","passed","Fri May 23 13:57:06 UTC 2025","","","",""
"","17","should display the loading screen when booking validation is in progress","<BookingDetails />","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","when user has selected options","",""
"","60","should display user infos with props given","<EduConnectValidation />","Fri May 23 13:57:36 UTC 2025","passed","Fri May 23 13:57:36 UTC 2025","","","",""
"","8","with min price filter","[Analytics utils]","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","Educational offer","",""
"","33","should correctly format the number of hit when single","NumberOfResults component","Fri May 23 13:58:24 UTC 2025","passed","Fri May 23 13:58:24 UTC 2025","","","",""
"","4","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Fri May 23 13:56:50 UTC 2025","passed","Fri May 23 13:56:50 UTC 2025","","","",""
"","1","should return the null identityCheckStep when something-else is provided","getIdentityCheckStep","Fri May 23 13:58:39 UTC 2025","passed","Fri May 23 13:58:39 UTC 2025","","","",""
"","5","should be in close-soon state","OpeningHoursStatusViewModel","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","Venue close soon","",""
"","1","should accept a well formated phone number: +692010203","isValidFrenchPhoneNumber function","Fri May 23 13:57:57 UTC 2025","passed","Fri May 23 13:57:57 UTC 2025","","","",""
"","9","should adapt a CategoryList module","adaptCategoryListModule","Fri May 23 13:58:48 UTC 2025","passed","Fri May 23 13:58:48 UTC 2025","","","",""
"","174","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Fri May 23 13:57:01 UTC 2025","passed","Fri May 23 13:57:01 UTC 2025","","","",""
"","1","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Fri May 23 13:57:06 UTC 2025","passed","Fri May 23 13:57:06 UTC 2025","","When user shares his position","",""
"","316","should call onPress on press","AutocompleteVenueItem component","Fri May 23 13:56:57 UTC 2025","passed","Fri May 23 13:56:58 UTC 2025","","","",""
"","111","should select correct month on change","<DropDown />","Fri May 23 13:58:02 UTC 2025","passed","Fri May 23 13:58:02 UTC 2025","","","",""
"","270","should log ConsultHome","Home page","Fri May 23 13:57:06 UTC 2025","passed","Fri May 23 13:57:07 UTC 2025","","","",""
"","2","should return an empty array","expirationDateUtils","Fri May 23 13:56:20 UTC 2025","passed","Fri May 23 13:56:20 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Fri May 23 13:57:15 UTC 2025","passed","Fri May 23 13:57:15 UTC 2025","","","",""
"","237","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","","",""
"","1","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Fri May 23 13:57:52 UTC 2025","passed","Fri May 23 13:57:52 UTC 2025","","","",""
"","4","should return ""Étudiant"" for STUDENT","getActivityLabel","Fri May 23 13:57:46 UTC 2025","passed","Fri May 23 13:57:46 UTC 2025","","","",""
"","255","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Fri May 23 13:56:36 UTC 2025","passed","Fri May 23 13:56:36 UTC 2025","","Batch trigger","",""
"","131","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Fri May 23 13:56:30 UTC 2025","passed","Fri May 23 13:56:30 UTC 2025","","SSO","",""
"","117","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Fri May 23 13:56:50 UTC 2025","passed","Fri May 23 13:56:50 UTC 2025","","","",""
"","3","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Fri May 23 13:56:03 UTC 2025","passed","Fri May 23 13:56:03 UTC 2025","","","",""
"","110","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Fri May 23 13:57:32 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","126","should render ref correctly","<TextInput />","Fri May 23 13:58:38 UTC 2025","passed","Fri May 23 13:58:38 UTC 2025","","","",""
"","78","should not display proposed section","<OfferBody />","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","ProposedBy section","",""
"","316","should enable the submit button when inputs are valid","ReinitializePassword Page","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","129","should display 5 rules","<PasswordSecurityRules />","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:04 UTC 2025","","","",""
"","6","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri May 23 13:58:06 UTC 2025","passed","Fri May 23 13:58:06 UTC 2025","","","",""
"","57","should not save utm parameters in storage if not available","getStateFromPath()","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","user has accepted customization cookies","utm params","",""
"","61","should render correctly for activites_creatives","<SubscriptionSuccessModal />","Fri May 23 13:57:51 UTC 2025","passed","Fri May 23 13:57:51 UTC 2025","","","",""
"","98","should render correctly","PhoneValidationTooManySMSSent","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","291","should show distance tag when distance given","<VenueDetails />","Fri May 23 13:58:53 UTC 2025","passed","Fri May 23 13:58:53 UTC 2025","","","",""
"","117","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:49 UTC 2025","","","",""
"","36","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Fri May 23 13:57:06 UTC 2025","passed","Fri May 23 13:57:06 UTC 2025","","publicationDate is yesterday","",""
"","129","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:49 UTC 2025","","When offer is not yet favorite","",""
"","1","should fetch with price, date and time numericFilters","fetchOffer","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","multiple parameters","",""
"","4","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Fri May 23 13:58:02 UTC 2025","passed","Fri May 23 13:58:02 UTC 2025","","","",""
"","1","should build module state for venues when only venues are provided","[Analytics utils]","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","2","with Localisation and Dates & heures when search state has date","useAppliedFilters","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:25 UTC 2025","","should return an array","",""
"","221","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Fri May 23 13:56:35 UTC 2025","passed","Fri May 23 13:56:35 UTC 2025","","Batch trigger","",""
"","8","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Fri May 23 13:55:58 UTC 2025","passed","Fri May 23 13:55:58 UTC 2025","","[method] safeFetch","",""
"","10","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Fri May 23 13:57:41 UTC 2025","passed","Fri May 23 13:57:41 UTC 2025","","","",""
"","57","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","113","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Fri May 23 13:57:32 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","146","should not display info banner when user is not logged in","NotificationsSettings","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","319","should show snackbar on error","ChangeCity","Fri May 23 13:56:48 UTC 2025","passed","Fri May 23 13:56:48 UTC 2025","","","",""
"","14","should display placeholder when offer address is different of venue offer address even if venue has an image","<OfferVenueBlock />","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","2","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Fri May 23 13:58:34 UTC 2025","passed","Fri May 23 13:58:34 UTC 2025","","","",""
"","51","should return only digital credits","BeneficiaryCeilings","Fri May 23 13:57:17 UTC 2025","passed","Fri May 23 13:57:17 UTC 2025","","","",""
"","283","should not display nonadhesive booking button on mobile","<OfferContent />","Fri May 23 13:56:39 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Fri May 23 13:57:22 UTC 2025","passed","Fri May 23 13:57:22 UTC 2025","","","",""
"","105","should reset initial venues in store","<VenueMapBlock />","Fri May 23 13:57:45 UTC 2025","passed","Fri May 23 13:57:45 UTC 2025","","","",""
"","131","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Fri May 23 13:57:43 UTC 2025","passed","Fri May 23 13:57:43 UTC 2025","","","",""
"","8","should return empty object if no data","useCategoryHomeLabelMapping","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","","",""
"","255","should go to next page when right arrow is pressed","ChronicleCardList","Fri May 23 13:56:05 UTC 2025","passed","Fri May 23 13:56:05 UTC 2025","","","",""
"","6","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Fri May 23 13:57:42 UTC 2025","passed","Fri May 23 13:57:42 UTC 2025","","","",""
"","301","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Fri May 23 13:57:41 UTC 2025","passed","Fri May 23 13:57:41 UTC 2025","","","",""
"","1","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","701","should show offers section","<Venue />","Fri May 23 13:56:21 UTC 2025","passed","Fri May 23 13:56:22 UTC 2025","","","",""
"","270","should not show button when in View","<Venue />","Fri May 23 13:56:47 UTC 2025","passed","Fri May 23 13:56:48 UTC 2025","","movie screening access button","",""
"","2","should return tablet background style","useVenueBackgroundStyle","Fri May 23 13:58:05 UTC 2025","passed","Fri May 23 13:58:05 UTC 2025","","","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Fri May 23 13:56:00 UTC 2025","passed","Fri May 23 13:56:00 UTC 2025","","Index name param","",""
"","1","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","","",""
"","93","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","When feature flags deactivated","",""
"","91","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Fri May 23 13:57:56 UTC 2025","passed","Fri May 23 13:57:56 UTC 2025","","","",""
"","1","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri May 23 13:58:31 UTC 2025","passed","Fri May 23 13:58:31 UTC 2025","","","",""
"","130","should navigate to account suspension confirmation when choosing this option","<AccountSecurity/>","Fri May 23 13:57:23 UTC 2025","passed","Fri May 23 13:57:23 UTC 2025","when user is connected and has a password","with route params","",""
"","177","should log analytics on social press","<InstalledMessagingApps />","Fri May 23 13:57:01 UTC 2025","passed","Fri May 23 13:57:01 UTC 2025","","","",""
"","9","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Fri May 23 13:56:40 UTC 2025","passed","Fri May 23 13:56:40 UTC 2025","","","",""
"","178","should scroll to the correct page when offset is provided","ChronicleCardListBase","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:31 UTC 2025","","","",""
"","257","should use bookFormat if available in playlist item","ArtistPlaylist","Fri May 23 13:57:50 UTC 2025","passed","Fri May 23 13:57:50 UTC 2025","","","",""
"","165","should show banner when user is a beneficiary","Profile component","Fri May 23 13:56:22 UTC 2025","passed","Fri May 23 13:56:22 UTC 2025","","achievements banner","",""
"","6","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","","",""
"","4","should return undefined when undefined is given","formatDates","Fri May 23 13:56:03 UTC 2025","passed","Fri May 23 13:56:03 UTC 2025","","","",""
"","219","should return formatted playlists","useGetFormattedAndFilteredOffersByGtl","Fri May 23 13:56:44 UTC 2025","passed","Fri May 23 13:56:44 UTC 2025","","","",""
"","46","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Fri May 23 13:58:44 UTC 2025","passed","Fri May 23 13:58:44 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Fri May 23 13:56:15 UTC 2025","passed","Fri May 23 13:56:15 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","39","should return trackEventHasSeenOfferOnce","useOfferBatchTracking","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","","","",""
"","12","<Typo.BodyAccentXs>toto</Typo.BodyAccentXs>","no-raw-text","Fri May 23 13:57:27 UTC 2025","passed","Fri May 23 13:57:27 UTC 2025","","valid","",""
"","1","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:04 UTC 2025","","PopOverIcon","",""
"","19","should not display credit ceilings for 16 year-old","CreditHeader","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","Beneficiary is underage","",""
"","250","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","","",""
"","2","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri May 23 13:58:02 UTC 2025","passed","Fri May 23 13:58:02 UTC 2025","","","",""
"","196","should navigate to SetCity with identityCheck params when submit name","<SetName/>","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","37","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Fri May 23 13:57:25 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","107","should open https://apps.apple.com/fr/app/pass-culture/id1557887412 when l’application iOS is clicked","AccessibilityDeclarationMobile","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","300","should not render webview when modal is not visible","<ReCaptcha />","Fri May 23 13:57:25 UTC 2025","passed","Fri May 23 13:57:25 UTC 2025","","","",""
"","191","should not display the Code push version label when it is not available","Profile component","Fri May 23 13:56:21 UTC 2025","passed","Fri May 23 13:56:21 UTC 2025","","","",""
