"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","should handle see venue button press","<OfferVenueBlock />","Wed May 14 14:37:18 UTC 2025","passed","Wed May 14 14:37:18 UTC 2025","","","",""
"","8","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Wed May 14 14:37:58 UTC 2025","passed","Wed May 14 14:37:58 UTC 2025","","Batch","",""
"","405","should log analytics on subscription success","OnboardingSubscription","Wed May 14 14:37:44 UTC 2025","passed","Wed May 14 14:37:44 UTC 2025","","","",""
"","6","does nothing when calling keyboardDidHide","useKeyboardEvents","Wed May 14 14:39:06 UTC 2025","passed","Wed May 14 14:39:06 UTC 2025","","on iOS","",""
"","249","should return correct text for expired credit","CreditBlockTitle","Wed May 14 14:39:01 UTC 2025","passed","Wed May 14 14:39:02 UTC 2025","","","",""
"","427","should log analytics on press Continuer","<SetStatus/>","Wed May 14 14:37:12 UTC 2025","passed","Wed May 14 14:37:12 UTC 2025","","","",""
"","10","should format category's label","useSortedSearchCategories","Wed May 14 14:38:09 UTC 2025","passed","Wed May 14 14:38:09 UTC 2025","","","",""
"","6","for android","getShareVenue","Wed May 14 14:38:56 UTC 2025","passed","Wed May 14 14:38:56 UTC 2025","","should display share modal with data from offer","",""
"","3","should return a gtls predicate formatted for Algolia API","buildOfferGtlsPredicate","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","","",""
"","4","should display the custom outline when isFocus = false","customWebFocusOutline","Wed May 14 14:39:00 UTC 2025","passed","Wed May 14 14:39:00 UTC 2025","","","",""
"","94","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","27","should display icon when provided","ButtonInsideText Component","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:40 UTC 2025","","* Icon property","",""
"","105","should show snackbar when error","<ContactBlock/>","Wed May 14 14:37:44 UTC 2025","passed","Wed May 14 14:37:44 UTC 2025","","","",""
"","168","should increment logged in session count when user is logged in","<RootNavigator />","Wed May 14 14:37:48 UTC 2025","passed","Wed May 14 14:37:48 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= 120 F with format price options","getDisplayedPrice","Wed May 14 14:38:08 UTC 2025","passed","Wed May 14 14:38:08 UTC 2025","","","",""
"","5","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Wed May 14 14:38:10 UTC 2025","passed","Wed May 14 14:38:10 UTC 2025","","","",""
"","5","should capture a detailed error on Sentry when status is 401","[api] helpers","Wed May 14 14:36:59 UTC 2025","passed","Wed May 14 14:36:59 UTC 2025","","handleGeneratedApiResponse","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","14","should display metadata value","<OfferMetadataItem />","Wed May 14 14:39:15 UTC 2025","passed","Wed May 14 14:39:15 UTC 2025","","","",""
"","346","should render hybrid playlist if recommended parameters","OffersModule","Wed May 14 14:37:15 UTC 2025","passed","Wed May 14 14:37:15 UTC 2025","","","",""
"","13","should return white for GONE status","getTagColor","Wed May 14 14:39:34 UTC 2025","passed","Wed May 14 14:39:34 UTC 2025","","","",""
"","416","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Wed May 14 14:37:18 UTC 2025","passed","Wed May 14 14:37:19 UTC 2025","","","",""
"","65","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","foreign version","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Wed May 14 14:38:16 UTC 2025","passed","Wed May 14 14:38:16 UTC 2025","","","",""
"","4","should return the ""j’aime"" tag if headlineCount and chroniclesCount are set and likesCount >= minLikesValue","getTagConfig","Wed May 14 14:38:56 UTC 2025","passed","Wed May 14 14:38:56 UTC 2025","","","",""
