"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","should handle see itinerary button press","<OfferVenueBlock />","Mon Mar 10 09:04:38 UTC 2025","passed","Mon Mar 10 09:04:38 UTC 2025","","","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Mon Mar 10 09:05:35 UTC 2025","passed","Mon Mar 10 09:05:35 UTC 2025","","","",""
"","30","should initialize the history correctly","useSearchHistory","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","","",""
"","1","should transform ""snake_case_but_long"" in ""Snake case but long""","formatSnakeCase","Mon Mar 10 09:06:52 UTC 2025","passed","Mon Mar 10 09:06:52 UTC 2025","","","",""
"","72","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Mon Mar 10 09:05:58 UTC 2025","passed","Mon Mar 10 09:05:58 UTC 2025","","","",""
"","138","should display tutorial row when user has no credit and no upcoming credit","Profile component","Mon Mar 10 09:04:30 UTC 2025","passed","Mon Mar 10 09:04:30 UTC 2025","","help section","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Mon Mar 10 09:06:12 UTC 2025","passed","Mon Mar 10 09:06:12 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Mon Mar 10 09:04:31 UTC 2025","passed","Mon Mar 10 09:04:31 UTC 2025","","","",""
"","346","should not display the button if the remote config flag is deactivated","<OfferContent />","Mon Mar 10 09:04:41 UTC 2025","passed","Mon Mar 10 09:04:41 UTC 2025","with remote config deactivated","movie screening access button","",""
"","223","should update the maximum price when activate limit credit search toggle","<PriceModal/>","Mon Mar 10 09:04:23 UTC 2025","passed","Mon Mar 10 09:04:23 UTC 2025","","","",""
"","99","should display an icon and change color in dates and hours filter button when has date selected","SearchResultsContent component","Mon Mar 10 09:04:39 UTC 2025","passed","Mon Mar 10 09:04:39 UTC 2025","","Dates and hours filter","",""
"","273","should not show tooltip more than 3 times","<SubscribeButtonWithTooltip />","Mon Mar 10 09:05:24 UTC 2025","passed","Mon Mar 10 09:05:24 UTC 2025","","","",""
"","69","should logHasSeenAllVideo when all video were seen","VideoPlayer","Mon Mar 10 09:05:11 UTC 2025","passed","Mon Mar 10 09:05:11 UTC 2025","","analytics","",""
"","208","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:29 UTC 2025","","","",""
"","8","should not display modal if user is eligible and not in their third session","useOnboardingSubscriptionModal","Mon Mar 10 09:05:42 UTC 2025","passed","Mon Mar 10 09:05:42 UTC 2025","","","",""
"","11","should not display expiration date message","<BookingDetailsCancelButton />","Mon Mar 10 09:04:26 UTC 2025","passed","Mon Mar 10 09:04:26 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","118","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Mon Mar 10 09:04:43 UTC 2025","passed","Mon Mar 10 09:04:43 UTC 2025","","","",""
"","47","should display reaction button","EndedBookingInteractionButtons","Mon Mar 10 09:05:23 UTC 2025","passed","Mon Mar 10 09:05:23 UTC 2025","","when reaction feature flag is activated","",""
"","33","should validate number rule","<PasswordSecurityRules />","Mon Mar 10 09:04:46 UTC 2025","passed","Mon Mar 10 09:04:46 UTC 2025","","","",""
"","7","should return an empty string when category and native category are empty","getVenuesQuery","Mon Mar 10 09:06:00 UTC 2025","passed","Mon Mar 10 09:06:00 UTC 2025","","When query is empty string","",""
"","5","should return shouldShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Mar 10 09:04:53 UTC 2025","passed","Mon Mar 10 09:04:53 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","5","send 2 when 2 achievement are completed","useAchievements","Mon Mar 10 09:04:09 UTC 2025","passed","Mon Mar 10 09:04:09 UTC 2025","","Number unlocked","",""
"","31","should return an empty object if underlineColor = null","getHoverStyle","Mon Mar 10 09:05:15 UTC 2025","passed","Mon Mar 10 09:05:15 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Mon Mar 10 09:04:58 UTC 2025","passed","Mon Mar 10 09:04:58 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","134","should redirect to ChangePassword when clicking on modify password button","PersonalData","Mon Mar 10 09:04:43 UTC 2025","passed","Mon Mar 10 09:04:43 UTC 2025","","","",""
"","120","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Mon Mar 10 09:04:25 UTC 2025","passed","Mon Mar 10 09:04:25 UTC 2025","","should select by default","",""
"","62","should display modal when button is triggered","<CreditExplanation/>","Mon Mar 10 09:05:23 UTC 2025","passed","Mon Mar 10 09:05:23 UTC 2025","","With modal","",""
"","1","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","","CTA - Analytics","",""
"","126","should set user age to 15 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 10 09:05:00 UTC 2025","passed","Mon Mar 10 09:05:00 UTC 2025","onboarding","with passForAll feature flag off","",""
"","79","should navigate with additional params when defined for signup","<AuthenticationButton />","Mon Mar 10 09:06:13 UTC 2025","passed","Mon Mar 10 09:06:13 UTC 2025","","","",""
"","4","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Mon Mar 10 09:06:22 UTC 2025","passed","Mon Mar 10 09:06:22 UTC 2025","","","",""
"","889","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Mon Mar 10 09:04:41 UTC 2025","passed","Mon Mar 10 09:04:42 UTC 2025","","","",""
"","53","should display only the last color after animation [Web Integration]","AnimatedIcon","Mon Mar 10 09:05:14 UTC 2025","passed","Mon Mar 10 09:05:14 UTC 2025","","","",""
"","54","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Mon Mar 10 09:04:47 UTC 2025","passed","Mon Mar 10 09:04:47 UTC 2025","","","",""
"","16","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Mon Mar 10 09:05:05 UTC 2025","passed","Mon Mar 10 09:05:05 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","2","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Mon Mar 10 09:04:11 UTC 2025","passed","Mon Mar 10 09:04:11 UTC 2025","","","",""
"","16","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Mon Mar 10 09:04:23 UTC 2025","passed","Mon Mar 10 09:04:23 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","2","should work with default parameters","useSafeSeatWithQrCode","Mon Mar 10 09:04:58 UTC 2025","passed","Mon Mar 10 09:04:58 UTC 2025","","","",""
"","452","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Mon Mar 10 09:06:04 UTC 2025","passed","Mon Mar 10 09:06:04 UTC 2025","","","",""
"","14","should log af_underage_user event when user is underage","useLoginAndRedirect","Mon Mar 10 09:05:23 UTC 2025","passed","Mon Mar 10 09:05:23 UTC 2025","","AppsFlyer events","",""
"","53","should not display prices when the offer is free","<OfferBody />","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","","","",""
"","2","should return an array even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Mar 10 09:04:53 UTC 2025","passed","Mon Mar 10 09:04:53 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","21","should redirect to change email expired when status is expired","ValidateEmailChange","Mon Mar 10 09:05:15 UTC 2025","passed","Mon Mar 10 09:05:15 UTC 2025","","","",""
"","2","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Mon Mar 10 09:04:28 UTC 2025","passed","Mon Mar 10 09:04:28 UTC 2025","","","",""
"","4","In hours","formatSecondsToString","Mon Mar 10 09:06:03 UTC 2025","passed","Mon Mar 10 09:06:03 UTC 2025","","should display withdrawal wording","",""
"","466","should render modal correctly after animation and with enabled submit","<PriceModal/>","Mon Mar 10 09:04:19 UTC 2025","passed","Mon Mar 10 09:04:19 UTC 2025","","","",""
"","1453","should not have basic accessibility","AgeSelectionFork","Mon Mar 10 09:05:11 UTC 2025","passed","Mon Mar 10 09:05:13 UTC 2025","","","",""
"","152","should display rules for a physical & non-digital offer","BookingDetails","Mon Mar 10 09:04:20 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should add an item to the history","useSearchHistory","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","","",""
"","171","should display list of bookings by default","Bookings","Mon Mar 10 09:04:51 UTC 2025","passed","Mon Mar 10 09:04:52 UTC 2025","","when feature flag is activated","",""
"","87","should fetch algolia when ids are provided","useAlgoliaRecommendedOffers","Mon Mar 10 09:05:09 UTC 2025","passed","Mon Mar 10 09:05:09 UTC 2025","","","",""
"","106","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Mon Mar 10 09:05:15 UTC 2025","passed","Mon Mar 10 09:05:15 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","189","should not init AppsFlyer","<CookiesConsent/>","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:29 UTC 2025","","refuse all cookies","",""
"","467","should log when the users press ""Changer le lieu de retrait"" button","<OfferPlace />","Mon Mar 10 09:04:23 UTC 2025","passed","Mon Mar 10 09:04:24 UTC 2025","","","",""
"","1","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","useLocationSubmit","Mon Mar 10 09:05:01 UTC 2025","passed","Mon Mar 10 09:05:01 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","354","should render correctly for SetBirthday","Signup Form","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:29 UTC 2025","","","",""
"","3","should return formatted date with prefix ""Dès le"" when offer started date is provided","useFavoriteFormattedDate","Mon Mar 10 09:06:10 UTC 2025","passed","Mon Mar 10 09:06:10 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Mon Mar 10 09:06:20 UTC 2025","passed","Mon Mar 10 09:06:20 UTC 2025","","given a syntaxically valid email","",""
"","20","should show distance when user has chosen geolocation","VenueTile component","Mon Mar 10 09:05:30 UTC 2025","passed","Mon Mar 10 09:05:30 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one showType is provided","fetchOffer","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","categories and subcategories","",""
"","168","should log conversion booking when is from search","<BookingOfferModalComponent />","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:29 UTC 2025","when booking validated","when booking step is confirmation","",""
"","13","should display the right top space","InputError Component","Mon Mar 10 09:06:14 UTC 2025","passed","Mon Mar 10 09:06:14 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Mon Mar 10 09:04:42 UTC 2025","passed","Mon Mar 10 09:04:42 UTC 2025","","","",""
"","154","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Mon Mar 10 09:05:30 UTC 2025","passed","Mon Mar 10 09:05:30 UTC 2025","","","",""
"","10","should return true when user changes email opt-in","hasUserChangedParameters","Mon Mar 10 09:05:41 UTC 2025","passed","Mon Mar 10 09:05:41 UTC 2025","","","",""
"","9","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Mon Mar 10 09:06:46 UTC 2025","passed","Mon Mar 10 09:06:46 UTC 2025","","valid","",""
"","71","should go to Bookings when click on CTA","<BookingConfirmation />","Mon Mar 10 09:05:04 UTC 2025","passed","Mon Mar 10 09:05:04 UTC 2025","","buttons","",""
"","5","should return banner title without amount","useActivationBanner","Mon Mar 10 09:04:58 UTC 2025","passed","Mon Mar 10 09:04:58 UTC 2025","","with feature flag enable","",""
"","89","should hide suggestions when being focus on suggestions and press back button on landing view","SearchBox component","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","32","should use current day MONDAY","OpeningHoursStatusViewModel","Mon Mar 10 09:04:13 UTC 2025","passed","Mon Mar 10 09:04:13 UTC 2025","","","",""
"","27","should show snack bar on error","useChangeEmailMutation","Mon Mar 10 09:05:45 UTC 2025","passed","Mon Mar 10 09:05:45 UTC 2025","","","",""
"","5","should build module state for offers when only offers are provided","[Analytics utils]","Mon Mar 10 09:04:14 UTC 2025","passed","Mon Mar 10 09:04:14 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","1","getDisplayedPrice([350]) 	= Dès 3,50 € without format price options","getDisplayedPrice","Mon Mar 10 09:05:51 UTC 2025","passed","Mon Mar 10 09:05:51 UTC 2025","","","",""
"","35","should display native category suggestion on search landing","AutocompleteOfferItem component","Mon Mar 10 09:04:13 UTC 2025","passed","Mon Mar 10 09:04:13 UTC 2025","","when item is in the first three suggestions","",""
"","18","should return an empty object when is native","getHoverStyle","Mon Mar 10 09:06:19 UTC 2025","passed","Mon Mar 10 09:06:19 UTC 2025","","","",""
"","10","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 10 09:05:29 UTC 2025","passed","Mon Mar 10 09:05:29 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Mon Mar 10 09:06:40 UTC 2025","passed","Mon Mar 10 09:06:40 UTC 2025","","","",""
"","4","should return false if artist name contains a comma","isArtistPageCompatible","Mon Mar 10 09:06:24 UTC 2025","passed","Mon Mar 10 09:06:24 UTC 2025","","","",""
"","1","should return Télécharger l’application when subcategory id is APP_CULTURELLE","getFreeDigitalOfferBookingWording","Mon Mar 10 09:06:11 UTC 2025","passed","Mon Mar 10 09:06:11 UTC 2025","","","",""
"","1","should not log open event when status is restricted","logOpenApp","Mon Mar 10 09:05:58 UTC 2025","passed","Mon Mar 10 09:05:58 UTC 2025","","for firebase","",""
"","29","should render null in web","OnboardingGeolocation","Mon Mar 10 09:05:55 UTC 2025","passed","Mon Mar 10 09:05:55 UTC 2025","","","",""
"","2","should return false if domainsCredit is falsy","hasEnoughCredit","Mon Mar 10 09:04:55 UTC 2025","passed","Mon Mar 10 09:04:55 UTC 2025","","","",""
"","1","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Mon Mar 10 09:05:53 UTC 2025","passed","Mon Mar 10 09:05:53 UTC 2025","","","",""
"","139","should render","AsyncErrorBoundary component","Mon Mar 10 09:04:32 UTC 2025","passed","Mon Mar 10 09:04:32 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 0 }) 	= Dès 0 €","getFavoriteDisplayPrice","Mon Mar 10 09:06:35 UTC 2025","passed","Mon Mar 10 09:06:35 UTC 2025","","","",""
"","63","should navigate to OnboardingAgeInformation page with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 10 09:04:59 UTC 2025","passed","Mon Mar 10 09:04:59 UTC 2025","onboarding","with passForAll feature flag off","",""
"","105","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Mon Mar 10 09:05:07 UTC 2025","passed","Mon Mar 10 09:05:08 UTC 2025","","","",""
"","69","should override font for Batch's in-app messages","<App /> with mocked RootNavigator","Mon Mar 10 09:04:46 UTC 2025","passed","Mon Mar 10 09:04:46 UTC 2025","","","",""
"","3","should use navigate if canGoBack = false","useGoBack()","Mon Mar 10 09:06:02 UTC 2025","passed","Mon Mar 10 09:06:02 UTC 2025","","customGoBack()","",""
"","651","Cette semaine radio button when desactivating date toggle","<DatesHoursModal/>","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","should reset","",""
"","9","should return 20 items maximum in the history when queryHistory is an empty string","useSearchHistory","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Mon Mar 10 09:05:53 UTC 2025","passed","Mon Mar 10 09:05:53 UTC 2025","","","",""
"","58","when position is null and no results search","SearchResultsContent component","Mon Mar 10 09:04:37 UTC 2025","passed","Mon Mar 10 09:04:37 UTC 2025","","should not display geolocation incitation button","",""
"","148","should display alternative button title","<PriceModal/>","Mon Mar 10 09:04:31 UTC 2025","passed","Mon Mar 10 09:04:31 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should call callback once consent choice has been made","requestIDFATrackingConsent","Mon Mar 10 09:05:58 UTC 2025","passed","Mon Mar 10 09:05:58 UTC 2025","","","",""
"","145","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Mon Mar 10 09:04:25 UTC 2025","passed","Mon Mar 10 09:04:25 UTC 2025","","should select by default","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","Index name param","",""
"","89","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","","Venue button section & Summary info section","",""
"","16","should not render when there is no ended bookings","<BookingNotFound/>","Mon Mar 10 09:05:52 UTC 2025","passed","Mon Mar 10 09:05:52 UTC 2025","","","",""
"","49","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Mon Mar 10 09:04:53 UTC 2025","passed","Mon Mar 10 09:04:53 UTC 2025","","","",""
"","271","should scroll to anchor","<Venue />","Mon Mar 10 09:04:43 UTC 2025","passed","Mon Mar 10 09:04:44 UTC 2025","","movie screening access button","",""
"","117","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Mar 10 09:04:30 UTC 2025","passed","Mon Mar 10 09:04:31 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon Mar 10 09:05:56 UTC 2025","passed","Mon Mar 10 09:05:56 UTC 2025","","","",""
"","688","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Mon Mar 10 09:04:49 UTC 2025","passed","Mon Mar 10 09:04:50 UTC 2025","","with next screening date","",""
"","91","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Mon Mar 10 09:04:41 UTC 2025","passed","Mon Mar 10 09:04:41 UTC 2025","","","",""
"","15","should format duration with a number of hours exactly","formatDuration","Mon Mar 10 09:06:25 UTC 2025","passed","Mon Mar 10 09:06:25 UTC 2025","","","",""
"","263","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Mon Mar 10 09:04:25 UTC 2025","passed","Mon Mar 10 09:04:26 UTC 2025","","The behavior of the push switch","",""
"","60","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Mon Mar 10 09:05:02 UTC 2025","passed","Mon Mar 10 09:05:02 UTC 2025","","","",""
"","60","should return authentication modal when asked","useOfferModal","Mon Mar 10 09:05:21 UTC 2025","passed","Mon Mar 10 09:05:21 UTC 2025","","","",""
"","16","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:29 UTC 2025","Initialisation","Visibility lifecycle","",""
"","114","should call onPressSaveChanges with allowEmails true when saving changes","<NotificationsSettingsModal />","Mon Mar 10 09:05:00 UTC 2025","passed","Mon Mar 10 09:05:00 UTC 2025","","","",""
"","331","should render SearchLanding","<SearchLanding />","Mon Mar 10 09:04:13 UTC 2025","passed","Mon Mar 10 09:04:13 UTC 2025","","","",""
"","582","should display go back for last step","Signup Form","Mon Mar 10 09:04:36 UTC 2025","passed","Mon Mar 10 09:04:36 UTC 2025","","SSO","",""
"","27","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Mon Mar 10 09:05:23 UTC 2025","passed","Mon Mar 10 09:05:23 UTC 2025","","when reaction feature flag is activated","",""
"","54","should center on location if the pin is too far on the top","useCenterOnLocation","Mon Mar 10 09:05:20 UTC 2025","passed","Mon Mar 10 09:05:20 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not provided","adaptVenuesModule","Mon Mar 10 09:06:21 UTC 2025","passed","Mon Mar 10 09:06:21 UTC 2025","","","",""
"","1","with only city","formatFullAddressStartsWithPostalCode","Mon Mar 10 09:04:46 UTC 2025","passed","Mon Mar 10 09:04:46 UTC 2025","","should return formatted address","",""
"","5","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Mon Mar 10 09:04:48 UTC 2025","passed","Mon Mar 10 09:04:48 UTC 2025","","","",""
"","211","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Mon Mar 10 09:04:37 UTC 2025","passed","Mon Mar 10 09:04:37 UTC 2025","","Batch trigger","",""
"","54","should not display change venue button when offer subcategory is ""Livres audio"" and offer has not an EAN","<OfferPlace />","Mon Mar 10 09:04:21 UTC 2025","passed","Mon Mar 10 09:04:21 UTC 2025","","","",""
"","160","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon Mar 10 09:05:14 UTC 2025","passed","Mon Mar 10 09:05:15 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Mon Mar 10 09:06:08 UTC 2025","passed","Mon Mar 10 09:06:08 UTC 2025","","","",""
"","6","should sort by AROUND_ME","Favorites sorts","Mon Mar 10 09:05:53 UTC 2025","passed","Mon Mar 10 09:05:53 UTC 2025","","","",""
"","267","should render correctly","<IdentityCheckHonor/>","Mon Mar 10 09:05:36 UTC 2025","passed","Mon Mar 10 09:05:36 UTC 2025","","","",""
"","1","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Mon Mar 10 09:06:37 UTC 2025","passed","Mon Mar 10 09:06:37 UTC 2025","","","",""
"","1","should return the default price as number when it not entered","getPriceAsNumber","Mon Mar 10 09:06:50 UTC 2025","passed","Mon Mar 10 09:06:50 UTC 2025","","","",""
"","58","should log hasSkippedCulturalSurvey event when pressing ""Plus tard"" button","CulturalSurveyIntro page","Mon Mar 10 09:04:41 UTC 2025","passed","Mon Mar 10 09:04:41 UTC 2025","","When FF is disabled","",""
"","243","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Mon Mar 10 09:05:26 UTC 2025","passed","Mon Mar 10 09:05:27 UTC 2025","","","",""
"","163","should call button action when pressing apply filter button","FilterPageButtons","Mon Mar 10 09:06:08 UTC 2025","passed","Mon Mar 10 09:06:08 UTC 2025","","","",""
"","87","should display venue type","<VenueTopComponent />","Mon Mar 10 09:05:03 UTC 2025","passed","Mon Mar 10 09:05:03 UTC 2025","","","",""
"","843","should render correctly","AccessibilityActionPlan","Mon Mar 10 09:05:53 UTC 2025","passed","Mon Mar 10 09:05:54 UTC 2025","","","",""
"","1","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Mon Mar 10 09:04:22 UTC 2025","passed","Mon Mar 10 09:04:22 UTC 2025","","offer price","",""
"","58","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Mon Mar 10 09:05:00 UTC 2025","passed","Mon Mar 10 09:05:00 UTC 2025","","","",""
