"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7964","should not have basic accessibility issues","<SiteMapScreen />","Wed Jun 04 14:24:36 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","Accessibility","",""
"","21","should render cluster","VenueMapView","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","2","should return all macros when all filters are active","getActiveMacroFilters","Wed Jun 04 14:25:43 UTC 2025","passed","Wed Jun 04 14:25:43 UTC 2025","","","",""
"","28","should not display offer container when subcategories and offer not loaded","<Offer />","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","","",""
"","164","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","53","should navigate to bookings when clicking on cta","<BookingNotFound/>","Wed Jun 04 14:25:55 UTC 2025","passed","Wed Jun 04 14:25:55 UTC 2025","","","",""
"","1507","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Wed Jun 04 14:26:06 UTC 2025","passed","Wed Jun 04 14:26:07 UTC 2025","","valid","",""
"","10","should return screen options","filtersModalNavOptions","Wed Jun 04 14:25:44 UTC 2025","passed","Wed Jun 04 14:25:44 UTC 2025","","","",""
"","8","should not fetch venues when no region defined","useVenuesInRegionQuery","Wed Jun 04 14:24:41 UTC 2025","passed","Wed Jun 04 14:24:41 UTC 2025","","","",""
"","77","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Wed Jun 04 14:23:57 UTC 2025","passed","Wed Jun 04 14:23:57 UTC 2025","","When feature flags deactivated","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","174","should render correctly when confirmation step is active","TrackEmailChange","Wed Jun 04 14:24:10 UTC 2025","passed","Wed Jun 04 14:24:10 UTC 2025","account with password","v2","",""
"","16","should display icon tag (JSX) when it is informed","<Tag />","Wed Jun 04 14:26:01 UTC 2025","passed","Wed Jun 04 14:26:01 UTC 2025","","","",""
"","308","should open the categories filter modal when clicking on the category button","Category component","Wed Jun 04 14:24:46 UTC 2025","passed","Wed Jun 04 14:24:47 UTC 2025","","","",""
"","286","should render nothing","<Step />","Wed Jun 04 14:26:14 UTC 2025","passed","Wed Jun 04 14:26:14 UTC 2025","","","",""
"","1","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","","","",""
"","1","should fetch with no facetFilters when no offer type is provided","fetchOffer","Wed Jun 04 14:22:52 UTC 2025","passed","Wed Jun 04 14:22:52 UTC 2025","","offer types","",""
"","124","should display correct infos in identity check","<SetAddress/>","Wed Jun 04 14:24:21 UTC 2025","passed","Wed Jun 04 14:24:21 UTC 2025","","","",""
"","83","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:15 UTC 2025","","","",""
"","222","should display list of bookings by default","Bookings","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","","",""
"","309","should change on ""Terminées"" tab and have one ended booking","Bookings","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","","",""
"","107","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Wed Jun 04 14:23:58 UTC 2025","passed","Wed Jun 04 14:23:58 UTC 2025","","Venue filter","",""
"","143","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Wed Jun 04 14:23:23 UTC 2025","passed","Wed Jun 04 14:23:23 UTC 2025","","Login with ReCatpcha","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Wed Jun 04 14:23:31 UTC 2025","passed","Wed Jun 04 14:23:31 UTC 2025","","","",""
"","372","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","When failure","when user submits the form","",""
"","118","should log analytics when clicking on ""Créer un compte"" button","<AuthenticationModal />","Wed Jun 04 14:24:33 UTC 2025","passed","Wed Jun 04 14:24:33 UTC 2025","","","",""
"","34","should log ConsultOffer from venue offers playlist and from search venues playlist","OfferTile component","Wed Jun 04 14:23:24 UTC 2025","passed","Wed Jun 04 14:23:24 UTC 2025","","Analytics","",""
"","258","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","","",""
"","85","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Wed Jun 04 14:25:56 UTC 2025","passed","Wed Jun 04 14:25:56 UTC 2025","","","",""
"","108","should set the stock selected when pressing hour item and there is only one stock","BookHourChoice when there are several stocks","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","","",""
"","1","should return radius in km from a region","calculateRoundRadiusInKilometers","Wed Jun 04 14:25:14 UTC 2025","passed","Wed Jun 04 14:25:14 UTC 2025","","","",""
"","4","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","145","should trigger ConsultOffer log when pressing on headline offer","<VenueBody />","Wed Jun 04 14:24:39 UTC 2025","passed","Wed Jun 04 14:24:39 UTC 2025","","","",""
"","5","should return default and category facets when category specified","buildFacetFilters","Wed Jun 04 14:22:58 UTC 2025","passed","Wed Jun 04 14:22:58 UTC 2025","","","",""
"","186","should open url when clicking on the image","BusinessModule component","Wed Jun 04 14:24:18 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Wed Jun 04 14:25:57 UTC 2025","passed","Wed Jun 04 14:25:57 UTC 2025","","","",""
"","74","should invalidate bookings query on success","useReactionMutation","Wed Jun 04 14:23:37 UTC 2025","passed","Wed Jun 04 14:23:37 UTC 2025","","","",""
"","24","should return false if no offer nor user found","useHasEnoughCredit","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","30","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Wed Jun 04 14:23:45 UTC 2025","passed","Wed Jun 04 14:23:45 UTC 2025","","","",""
"","3","should clear store to default state","VenueMapStore","Wed Jun 04 14:25:11 UTC 2025","passed","Wed Jun 04 14:25:11 UTC 2025","","","",""
"","38","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Wed Jun 04 14:24:38 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","","",""
"","169","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Wed Jun 04 14:23:53 UTC 2025","passed","Wed Jun 04 14:23:53 UTC 2025","","","",""
"","17","should return history less than 30 days","getHistoryLessThan30Days","Wed Jun 04 14:25:39 UTC 2025","passed","Wed Jun 04 14:25:39 UTC 2025","","","",""
"","59","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Wed Jun 04 14:23:07 UTC 2025","passed","Wed Jun 04 14:23:07 UTC 2025","","When error API response","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Wed Jun 04 14:24:45 UTC 2025","passed","Wed Jun 04 14:24:45 UTC 2025","","","",""
"","3","should copy address to clipboard","useVenueBlock without offer address","Wed Jun 04 14:24:24 UTC 2025","passed","Wed Jun 04 14:24:24 UTC 2025","","","",""
"","1","should handle CHANGE_STEP","Book Offer reducer","Wed Jun 04 14:24:49 UTC 2025","passed","Wed Jun 04 14:24:49 UTC 2025","","","",""
"","244","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Wed Jun 04 14:24:10 UTC 2025","passed","Wed Jun 04 14:24:10 UTC 2025","","Batch trigger","",""
"","62","uncheck the box and is checked","<Checkbox />","Wed Jun 04 14:23:12 UTC 2025","passed","Wed Jun 04 14:23:12 UTC 2025","when it has focus","when pressing space","",""
"","139","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","","","",""
"","114","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Jun 04 14:24:48 UTC 2025","passed","Wed Jun 04 14:24:48 UTC 2025","","foreign version","",""
"","510","should not display mobile body on desktop","<OfferContent />","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:06 UTC 2025","","","",""
