"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should adapt to the content's height","<AppModal />","Fri Apr 04 15:59:20 UTC 2025","passed","Fri Apr 04 15:59:20 UTC 2025","","adapt modal's height","",""
"","362","should log analytics on press Continuer","<SetCity/>","Fri Apr 04 16:00:15 UTC 2025","passed","Fri Apr 04 16:00:15 UTC 2025","","","",""
"","93","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Fri Apr 04 16:00:35 UTC 2025","passed","Fri Apr 04 16:00:35 UTC 2025","","","",""
"","124","should navigate to SignupForm when pressing ""Créer un compte"" for 15-year-old","OnboardingAgeInformation","Fri Apr 04 16:00:09 UTC 2025","passed","Fri Apr 04 16:00:09 UTC 2025","","","",""
"","885","should render correctly when feature flag is enabled","<Login/>","Fri Apr 04 15:59:13 UTC 2025","passed","Fri Apr 04 15:59:14 UTC 2025","","","",""
"","18","should handle offers without venue coordinates","moviesOfferBuilder","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","sortedByDistance","",""
"","7","should return only search responses","searchResponsePredicate","Fri Apr 04 16:01:48 UTC 2025","passed","Fri Apr 04 16:01:48 UTC 2025","","","",""
"","36","should return parsed algolia parameters with mapped categories when provided","adaptOffersPlaylistParameters","Fri Apr 04 15:59:30 UTC 2025","passed","Fri Apr 04 15:59:30 UTC 2025","","","",""
"","59","should call reaction mutate function with error","useReactionMutation","Fri Apr 04 16:00:36 UTC 2025","passed","Fri Apr 04 16:00:36 UTC 2025","","","",""
"","4","useCategoryId(SPECTACLE_REPRESENTATION) = SPECTACLE","useCategoryId","Fri Apr 04 15:59:41 UTC 2025","passed","Fri Apr 04 15:59:41 UTC 2025","","","",""
"","109","should display the 5 following tabs with Home selected","TabBar","Fri Apr 04 15:59:25 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","","",""
"","277","should delete favorite on button click","<Favorite /> component","Fri Apr 04 15:59:55 UTC 2025","passed","Fri Apr 04 15:59:56 UTC 2025","","","",""
"","29","should render first and second steps properly","<StepDots />","Fri Apr 04 16:00:06 UTC 2025","passed","Fri Apr 04 16:00:06 UTC 2025","","three steps with first and second with neutral color","",""
"","1","getDisplayedPrice([345]) 	= 3,45 € without format price options","getDisplayedPrice","Fri Apr 04 16:00:39 UTC 2025","passed","Fri Apr 04 16:00:39 UTC 2025","","","",""
"","190","should show snackbar when SSO login fails because account is invalid","<Login/>","Fri Apr 04 15:59:15 UTC 2025","passed","Fri Apr 04 15:59:15 UTC 2025","","","",""
"","42","should not support Firefox for versions below 80","SupportedBrowsersGate","Fri Apr 04 15:59:52 UTC 2025","passed","Fri Apr 04 15:59:52 UTC 2025","","Firefox v80","",""
"","197","toggle hour when pressing reset button","<DatesHoursModal/>","Fri Apr 04 15:59:24 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","should desactivate","",""
"","199","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Fri Apr 04 16:01:53 UTC 2025","passed","Fri Apr 04 16:01:53 UTC 2025","","","",""
"","13","should clear activation profile from storage when query succeeds","usePostProfile","Fri Apr 04 16:00:34 UTC 2025","passed","Fri Apr 04 16:00:34 UTC 2025","","","",""
"","121","should perform action on spelling help press when given","<EmailInputController />","Fri Apr 04 16:00:39 UTC 2025","passed","Fri Apr 04 16:00:39 UTC 2025","","","",""
"","8","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Fri Apr 04 16:01:10 UTC 2025","passed","Fri Apr 04 16:01:10 UTC 2025","","given a syntaxically valid email","",""
"","4","should use current day WEDNESDAY","OpeningHoursStatusViewModel","Fri Apr 04 15:59:09 UTC 2025","passed","Fri Apr 04 15:59:09 UTC 2025","","","",""
"","23","should not execute a search if input is empty","SearchBox component","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should return venue type label when venue type code is not null","getVenueTypeLabel","Fri Apr 04 16:01:47 UTC 2025","passed","Fri Apr 04 16:01:47 UTC 2025","","","",""
"","6","should not allow invalid PR titles: ""feat: add color to button [PC-1234]""","pr-title-checker","Fri Apr 04 16:01:18 UTC 2025","passed","Fri Apr 04 16:01:18 UTC 2025","","","",""
"","153","should directly go to birthday step when account creation token is in route params","Signup Form","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","","SSO","",""
"","227","should not render music playlists when offerCategory is not `MUSIQUE`","<ThematicSearch/>","Fri Apr 04 15:59:44 UTC 2025","passed","Fri Apr 04 15:59:45 UTC 2025","","music playlists","",""
"","500","should apply default blur amount when no prop is provided","<BlurryWrapper />","Fri Apr 04 16:01:41 UTC 2025","passed","Fri Apr 04 16:01:42 UTC 2025","","","",""
"","4","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Fri Apr 04 16:00:26 UTC 2025","passed","Fri Apr 04 16:00:26 UTC 2025","","","",""
"","56","should not show button to change the password","<AccountSecurity/>","Fri Apr 04 16:00:24 UTC 2025","passed","Fri Apr 04 16:00:24 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","190","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:34 UTC 2025","when booking validated","when booking step is confirmation","",""
"","7","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Fri Apr 04 16:01:30 UTC 2025","passed","Fri Apr 04 16:01:30 UTC 2025","","","",""
"","29","should enable the StepButton for CURRENT state","StepButton","Fri Apr 04 16:00:34 UTC 2025","passed","Fri Apr 04 16:00:34 UTC 2025","","","",""
"","93","should render correctly","NotEligibleEduConnect","Fri Apr 04 16:01:14 UTC 2025","passed","Fri Apr 04 16:01:14 UTC 2025","","","",""
"","363","should display the number of venues in the cluster","<MapPinWithCounter />","Fri Apr 04 16:01:50 UTC 2025","passed","Fri Apr 04 16:01:50 UTC 2025","","","",""
"","36","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OldBusinessModule component","Fri Apr 04 16:00:11 UTC 2025","passed","Fri Apr 04 16:00:11 UTC 2025","","","",""
"","442","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Fri Apr 04 15:59:28 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","Login with ReCatpcha","",""
"","149","should render correctly","RecommendedPaths","Fri Apr 04 16:02:08 UTC 2025","passed","Fri Apr 04 16:02:08 UTC 2025","","","",""
"","341","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Fri Apr 04 15:59:21 UTC 2025","passed","Fri Apr 04 15:59:22 UTC 2025","","new book native categories section","",""
"","3","isEligibleForBeneficiaryUpgrade","useActivationBanner","Fri Apr 04 16:00:04 UTC 2025","passed","Fri Apr 04 16:00:04 UTC 2025","","with feature flag enable","",""
"","2","should consider iMessage as the default messaging app","getInstalledApps","Fri Apr 04 16:00:14 UTC 2025","passed","Fri Apr 04 16:00:14 UTC 2025","iOS","device specific","",""
"","220","should match snapshot","<SuspensionChoiceExpiredLink/>","Fri Apr 04 16:01:30 UTC 2025","passed","Fri Apr 04 16:01:30 UTC 2025","","","",""
"","5","useSubcategory(LIVESTREAM_PRATIQUE_ARTISTIQUE) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Fri Apr 04 15:59:27 UTC 2025","passed","Fri Apr 04 15:59:27 UTC 2025","","","",""
"","80","should display duo icon when offer is duo","<BookingPropertiesSection />","Fri Apr 04 16:00:29 UTC 2025","passed","Fri Apr 04 16:00:29 UTC 2025","","","",""
"","8","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Fri Apr 04 16:01:10 UTC 2025","passed","Fri Apr 04 16:01:10 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","51","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Fri Apr 04 15:59:22 UTC 2025","passed","Fri Apr 04 15:59:22 UTC 2025","","","",""
"","433","navigate to offer when pressing","MarketingBlockExclusivity","Fri Apr 04 16:00:23 UTC 2025","passed","Fri Apr 04 16:00:24 UTC 2025","","","",""
"","376","the calendar when picking 'Date précise'","<DatesHoursModal/>","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","should show","",""
"","189","should display only the first color before animation","AnimatedIcon","Fri Apr 04 16:01:06 UTC 2025","passed","Fri Apr 04 16:01:07 UTC 2025","","","",""
"","158","should not display booking email contact when there is no booking contact email","BookingDetails","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Fri Apr 04 15:59:25 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","","",""
"","253","should dismiss keyboard on scroll","<SearchResults/>","Fri Apr 04 15:59:37 UTC 2025","passed","Fri Apr 04 15:59:37 UTC 2025","","When SearchResults is focus on suggestions","",""
"","2","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","","",""
"","820","Recommendation module should not have basic accessibility issues","<HomeModule />","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","","",""
"","5","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","","",""
"","528","should display an error when the expected format of minimum price is incorrect","<PriceModal/>","Fri Apr 04 15:59:18 UTC 2025","passed","Fri Apr 04 15:59:19 UTC 2025","","","",""
"","25","should warn about active index being greater than children length","<StepList />","Fri Apr 04 16:01:03 UTC 2025","passed","Fri Apr 04 16:01:03 UTC 2025","","","",""
"","203","should navigate when the personal data row is clicked","Profile component","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","user settings section","",""
"","108","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Fri Apr 04 15:59:43 UTC 2025","passed","Fri Apr 04 15:59:43 UTC 2025","","should navigate to change email expired","",""
"","194","should show highlight animated header when provided and platform is iOS","ThematicHome","Fri Apr 04 15:59:36 UTC 2025","passed","Fri Apr 04 15:59:36 UTC 2025","","header","",""
"","2","should return undefined if geolocation is missing","offerToHeadlineOfferData","Fri Apr 04 16:00:21 UTC 2025","passed","Fri Apr 04 16:00:21 UTC 2025","","","",""
"","243","should display banner with credit V2 subtitle","SignupBanner","Fri Apr 04 16:01:19 UTC 2025","passed","Fri Apr 04 16:01:19 UTC 2025","","","",""
"","7","should fetch with facetFilters parameter when one musicType is provided","fetchOffer","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","categories and subcategories","",""
"","26","should display name when public name not informed","<OfferVenueButton />","Fri Apr 04 16:00:49 UTC 2025","passed","Fri Apr 04 16:00:49 UTC 2025","","","",""
"","172","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Fri Apr 04 16:00:11 UTC 2025","passed","Fri Apr 04 16:00:11 UTC 2025","","","",""
"","3","should pass captureContext to RenamedError as a last argument","MonitoringError","Fri Apr 04 16:00:41 UTC 2025","passed","Fri Apr 04 16:00:41 UTC 2025","","","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Fri Apr 04 16:00:14 UTC 2025","passed","Fri Apr 04 16:00:14 UTC 2025","","when user is ex beneficiary","",""
"","8","should update date when call setCookiesConsent is called","useCookies","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","storage","",""
"","59","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Fri Apr 04 16:00:45 UTC 2025","passed","Fri Apr 04 16:00:45 UTC 2025","","","",""
"","103","should display correct amount of inactive blocks for 16-year-old","OnboardingAgeInformation","Fri Apr 04 16:00:08 UTC 2025","passed","Fri Apr 04 16:00:09 UTC 2025","","","",""
"","34","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Fri Apr 04 15:59:37 UTC 2025","passed","Fri Apr 04 15:59:37 UTC 2025","","","",""
"","10","should return an object with day, month and year as strings with the date values","getDateValuesString","Fri Apr 04 16:02:05 UTC 2025","passed","Fri Apr 04 16:02:05 UTC 2025","","","",""
"","21","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Fri Apr 04 16:00:18 UTC 2025","passed","Fri Apr 04 16:00:18 UTC 2025","","","",""
"","5","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","490","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:17 UTC 2025","","","",""
"","65","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Fri Apr 04 16:00:24 UTC 2025","passed","Fri Apr 04 16:00:24 UTC 2025","","publicationDate is after today","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Fri Apr 04 16:01:47 UTC 2025","passed","Fri Apr 04 16:01:47 UTC 2025","","","",""
"","44","should format releaseDate when release date is after now","HorizontalOfferTile component","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","5","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","underage beneficiary","Beneficiary","",""
"","189","should show the message","NoFavoritesResult component","Fri Apr 04 16:01:09 UTC 2025","passed","Fri Apr 04 16:01:09 UTC 2025","","","",""
"","116","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","","",""
"","199","should render correctly","SelectPhoneStatus","Fri Apr 04 16:00:19 UTC 2025","passed","Fri Apr 04 16:00:19 UTC 2025","","","",""
"","259","with minimal props","<AppModal />","Fri Apr 04 15:59:18 UTC 2025","passed","Fri Apr 04 15:59:18 UTC 2025","","","",""
"","1","should return the single element when given an array with only one element","joinArrayElement","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","","",""
"","31","should group an array of decomposed dates by year and month","groupByYearAndMonth","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Fri Apr 04 15:59:19 UTC 2025","passed","Fri Apr 04 15:59:19 UTC 2025","","buildLocationFilterParam","",""
"","2603","should not have basic accessibility issues","<Stepper/>","Fri Apr 04 16:00:06 UTC 2025","passed","Fri Apr 04 16:00:09 UTC 2025","","Accessibility","",""
"","2","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Fri Apr 04 15:59:25 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","","",""
"","2","should return the correct number of activated filters | maxPrice","useFilterCount","Fri Apr 04 16:00:02 UTC 2025","passed","Fri Apr 04 16:00:02 UTC 2025","","","",""
"","235","should render the title and venues playlist","<VenuePlaylist />","Fri Apr 04 15:59:45 UTC 2025","passed","Fri Apr 04 15:59:45 UTC 2025","","","",""
"","5","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Fri Apr 04 16:01:40 UTC 2025","passed","Fri Apr 04 16:01:40 UTC 2025","","","",""
"","61","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Fri Apr 04 16:01:14 UTC 2025","passed","Fri Apr 04 16:01:14 UTC 2025","","","",""
"","38","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Fri Apr 04 16:00:38 UTC 2025","passed","Fri Apr 04 16:00:38 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Fri Apr 04 16:00:25 UTC 2025","passed","Fri Apr 04 16:00:25 UTC 2025","","","",""
"","6","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","[method] safeFetch","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Fri Apr 04 16:00:22 UTC 2025","passed","Fri Apr 04 16:00:22 UTC 2025","","","",""
"","408","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Fri Apr 04 16:00:05 UTC 2025","passed","Fri Apr 04 16:00:06 UTC 2025","","","",""
"","2","should return a formatted offerTypeList","buildOfferTypesList","Fri Apr 04 16:01:12 UTC 2025","passed","Fri Apr 04 16:01:12 UTC 2025","","","",""
"","268","should redirect to home page when password is successfully reset","ReinitializePassword Page","Fri Apr 04 15:59:31 UTC 2025","passed","Fri Apr 04 15:59:32 UTC 2025","","","",""
"","194","should trigger analytics with the identity-check parameter","Stepper navigation","Fri Apr 04 15:59:49 UTC 2025","passed","Fri Apr 04 15:59:49 UTC 2025","","","",""
"","11","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Fri Apr 04 16:00:17 UTC 2025","passed","Fri Apr 04 16:00:17 UTC 2025","","","",""
"","17","shouldn't return the bottom banner when it is undefined","<OfferBookingButton />","Fri Apr 04 16:00:32 UTC 2025","passed","Fri Apr 04 16:00:32 UTC 2025","","","",""
"","4","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Fri Apr 04 16:01:58 UTC 2025","passed","Fri Apr 04 16:01:58 UTC 2025","","","",""
"","4","should display nothing when daysLeft < 0","expirationDateUtils","Fri Apr 04 15:59:39 UTC 2025","passed","Fri Apr 04 15:59:39 UTC 2025","","displayExpirationMessage","",""
"","36","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Fri Apr 04 15:59:32 UTC 2025","passed","Fri Apr 04 15:59:32 UTC 2025","","","",""
"","170","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Fri Apr 04 15:59:19 UTC 2025","passed","Fri Apr 04 15:59:20 UTC 2025","","when user has selected options","",""
"","16","should return ProfileStackNavigator when url = /profil","getScreenFromDeeplink()","Fri Apr 04 16:00:55 UTC 2025","passed","Fri Apr 04 16:00:55 UTC 2025","","","",""
"","100","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Fri Apr 04 15:59:22 UTC 2025","passed","Fri Apr 04 15:59:22 UTC 2025","","With reaction validation","",""
"","5","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Fri Apr 04 16:00:26 UTC 2025","passed","Fri Apr 04 16:00:26 UTC 2025","","Category has a ThematicSearch","",""
"","341","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Fri Apr 04 15:59:13 UTC 2025","passed","Fri Apr 04 15:59:13 UTC 2025","","AroundMeRadius","",""
"","1","should format duration with only minutes which represent less than an hour","formatDuration","Fri Apr 04 16:01:38 UTC 2025","passed","Fri Apr 04 16:01:38 UTC 2025","","","",""
"","22","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Fri Apr 04 16:01:30 UTC 2025","passed","Fri Apr 04 16:01:30 UTC 2025","","","",""
"","167","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Fri Apr 04 15:59:32 UTC 2025","passed","Fri Apr 04 15:59:32 UTC 2025","Buttons","modal header","",""
"","101","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Fri Apr 04 16:00:43 UTC 2025","passed","Fri Apr 04 16:00:43 UTC 2025","","","",""
