"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should return options with short month names if asked","useDatePickerOptions","Wed Jun 25 10:03:30 UTC 2025","passed","Wed Jun 25 10:03:30 UTC 2025","","","",""
"","67","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Wed Jun 25 10:02:20 UTC 2025","passed","Wed Jun 25 10:02:20 UTC 2025","","Venue button section & Summary info section","",""
"","20","should render prev button with margin left if withMargin is equal to true","<ControlComponent />","Wed Jun 25 10:03:50 UTC 2025","passed","Wed Jun 25 10:03:50 UTC 2025","","","",""
"","82","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","","",""
"","65","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Wed Jun 25 10:02:43 UTC 2025","passed","Wed Jun 25 10:02:43 UTC 2025","","","",""
"","87","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Wed Jun 25 10:02:31 UTC 2025","passed","Wed Jun 25 10:02:31 UTC 2025","","","",""
"","154","should navigate when the feed back row is clicked","Profile component","Wed Jun 25 10:02:14 UTC 2025","passed","Wed Jun 25 10:02:14 UTC 2025","","other section","",""
"","31","should not render web when viewport is mobile","EventCardList","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","41","should display event reminder","OnGoingBookingItem","Wed Jun 25 10:02:35 UTC 2025","passed","Wed Jun 25 10:02:35 UTC 2025","","should not be on site withdrawal ticket event","",""
"","12","should not display error message when removing from history does not fail","useSearchHistory","Wed Jun 25 10:02:46 UTC 2025","passed","Wed Jun 25 10:02:46 UTC 2025","","","",""
"","20","should display Divider with desktop style","CineBlock","Wed Jun 25 10:02:23 UTC 2025","passed","Wed Jun 25 10:02:23 UTC 2025","","","",""
"","30","condition && <Component />","use-ternary-operator-in-jsx","Wed Jun 25 10:04:04 UTC 2025","passed","Wed Jun 25 10:04:04 UTC 2025","","invalid","",""
"","141","should display full venue address","<VenueTopComponent />","Wed Jun 25 10:02:48 UTC 2025","passed","Wed Jun 25 10:02:48 UTC 2025","","","",""
"","171","should open social medium on share button press","<InstalledMessagingApps />","Wed Jun 25 10:03:08 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","","",""
"","7","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Wed Jun 25 10:02:10 UTC 2025","passed","Wed Jun 25 10:02:10 UTC 2025","","","",""
"","77","should display correct infos in identity check","<SetName/>","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:38 UTC 2025","","","",""
"","178","should show highlight header when provided","ThematicHome","Wed Jun 25 10:02:38 UTC 2025","passed","Wed Jun 25 10:02:38 UTC 2025","","header","",""
"","27","should not show the button to open mail if no mail app is available","<EmailSent/>","Wed Jun 25 10:04:19 UTC 2025","passed","Wed Jun 25 10:04:19 UTC 2025","","","",""
"","7","should return trackBatchEvent","useOfferBatchTracking","Wed Jun 25 10:03:03 UTC 2025","passed","Wed Jun 25 10:03:03 UTC 2025","","","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","77","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybrid module type","OffersModule","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","Analytics","",""
"","7","should return location type and the truncated name of the place in a string when type is PLACE","[Analytics utils]","Wed Jun 25 10:02:06 UTC 2025","passed","Wed Jun 25 10:02:06 UTC 2025","","buildLocationFilterParam","",""
"","8","should hide the modal when set to hidden","<AppModal />","Wed Jun 25 10:02:07 UTC 2025","passed","Wed Jun 25 10:02:07 UTC 2025","","","",""
"","16","should not call onChange if new values are not valid","<HoursSlider />","Wed Jun 25 10:03:43 UTC 2025","passed","Wed Jun 25 10:03:43 UTC 2025","","","",""
"","3","when select a venue it should change state for the UI","useVenueModal","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","In initial state","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Wed Jun 25 10:04:17 UTC 2025","passed","Wed Jun 25 10:04:17 UTC 2025","","","",""
"","4","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jun 25 10:02:06 UTC 2025","passed","Wed Jun 25 10:02:06 UTC 2025","","","",""
"","2","should return 2/2 when all achievements are completed","getAchievements","Wed Jun 25 10:02:08 UTC 2025","passed","Wed Jun 25 10:02:08 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","10","should return icon component from its name","iconFactory","Wed Jun 25 10:04:35 UTC 2025","passed","Wed Jun 25 10:04:35 UTC 2025","","","",""
"","58","should force default avatar size to AVATAR_LARGE","<AvatarsList />","Wed Jun 25 10:03:25 UTC 2025","passed","Wed Jun 25 10:03:25 UTC 2025","","","",""
"","103","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Wed Jun 25 10:02:24 UTC 2025","passed","Wed Jun 25 10:02:24 UTC 2025","","When offer is digital and free and already booked","",""
"","4","should have a theme variable for black color","theme","Wed Jun 25 10:04:34 UTC 2025","passed","Wed Jun 25 10:04:34 UTC 2025","","","",""
"","33","should navigate to home when clicking on ""Retourner à l’accueil""","<SetProfileBookingError/>","Wed Jun 25 10:03:12 UTC 2025","passed","Wed Jun 25 10:03:12 UTC 2025","","","",""
"","1","should use provided hitsPerPage value","buildQueryHelper","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","307","should match snapshot","<SuspendedAccountUponUserRequest />","Wed Jun 25 10:02:53 UTC 2025","passed","Wed Jun 25 10:02:53 UTC 2025","","","",""
"","127","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","","","",""
"","10","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Wed Jun 25 10:02:51 UTC 2025","passed","Wed Jun 25 10:02:51 UTC 2025","","valid","",""
"","4423","const foo = act(() => {})","no-empty-arrow-function","Wed Jun 25 10:04:36 UTC 2025","passed","Wed Jun 25 10:04:40 UTC 2025","","valid","",""
"","2","should return the correct message if the offer date is today","<ticketBodyMessages/>","Wed Jun 25 10:03:43 UTC 2025","passed","Wed Jun 25 10:03:43 UTC 2025","","getEmailMessage","",""
"","99","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Wed Jun 25 10:03:22 UTC 2025","passed","Wed Jun 25 10:03:22 UTC 2025","","","",""
"","28","should not handleNavigation when shiftKey","<TouchableLink />","Wed Jun 25 10:02:53 UTC 2025","passed","Wed Jun 25 10:02:53 UTC 2025","","","",""
"","3","should return the days countdown between two dates","expirationDateUtils","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","","daysCountdown","",""
"","16","const baz = () => { /* empty */ }","no-empty-arrow-function","Wed Jun 25 10:04:40 UTC 2025","passed","Wed Jun 25 10:04:40 UTC 2025","","invalid","",""
"","187","should render correctly","PhoneValidationTooManyAttempts","Wed Jun 25 10:03:54 UTC 2025","passed","Wed Jun 25 10:03:54 UTC 2025","","","",""
"","293","should navigate to chronicles page when pressing ""Voir tous les avis"" button","<OfferContent />","Wed Jun 25 10:02:47 UTC 2025","passed","Wed Jun 25 10:02:47 UTC 2025","Chronicles section","movie screening access button","",""
"","1","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Wed Jun 25 10:04:05 UTC 2025","passed","Wed Jun 25 10:04:05 UTC 2025","","","",""
"","361","should display venue map clustering","<VenueMapCluster />","Wed Jun 25 10:04:20 UTC 2025","passed","Wed Jun 25 10:04:20 UTC 2025","","","",""
"","126","should display 5 rules","<PasswordSecurityRules />","Wed Jun 25 10:02:48 UTC 2025","passed","Wed Jun 25 10:02:48 UTC 2025","","","",""
"","219","should render correctly","OnboardingNotEligible","Wed Jun 25 10:03:40 UTC 2025","passed","Wed Jun 25 10:03:41 UTC 2025","","","",""
"","7","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Wed Jun 25 10:02:51 UTC 2025","passed","Wed Jun 25 10:02:51 UTC 2025","","valid","",""
"","15","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Wed Jun 25 10:03:19 UTC 2025","passed","Wed Jun 25 10:03:19 UTC 2025","","with firebase","",""
"","31","should render price when provided","<RadioSelector />","Wed Jun 25 10:04:07 UTC 2025","passed","Wed Jun 25 10:04:07 UTC 2025","","","",""
"","7","should not call refreshAccessToken route while the token is still valid","[api] helpers","Wed Jun 25 10:02:06 UTC 2025","passed","Wed Jun 25 10:02:06 UTC 2025","","[method] safeFetch","",""
"","7","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Wed Jun 25 10:02:58 UTC 2025","passed","Wed Jun 25 10:02:58 UTC 2025","","When user shares his position","",""
"","193","should render SubcategoryButton","<SubcategoryButton/>","Wed Jun 25 10:03:58 UTC 2025","passed","Wed Jun 25 10:03:58 UTC 2025","","","",""
"","1759","should not have basic accessibility issues","SuspendAccountConfirmationWithoutAuthentication","Wed Jun 25 10:03:57 UTC 2025","passed","Wed Jun 25 10:03:59 UTC 2025","","Accessibility","",""
"","61","should not display venue map block when is ""web""","CategoriesListDumb","Wed Jun 25 10:04:13 UTC 2025","passed","Wed Jun 25 10:04:13 UTC 2025","","","",""
"","12","should fetch same artist playlist when artistId defined and subcategory not defined","useArtistResultsQuery","Wed Jun 25 10:02:56 UTC 2025","passed","Wed Jun 25 10:02:56 UTC 2025","","","",""
"","8","should request ATT when init parameter is true","campaignTracker","Wed Jun 25 10:03:47 UTC 2025","passed","Wed Jun 25 10:03:47 UTC 2025","","","",""
"","8","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Wed Jun 25 10:03:04 UTC 2025","passed","Wed Jun 25 10:03:04 UTC 2025","","","",""
"","4","should return true when error code is 401","[api] helpers","Wed Jun 25 10:02:06 UTC 2025","passed","Wed Jun 25 10:02:06 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Wed Jun 25 10:02:26 UTC 2025","skipped","","","","",""
"","2","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Wed Jun 25 10:03:19 UTC 2025","passed","Wed Jun 25 10:03:19 UTC 2025","","tracking","",""
"","356","should render correctly","<EmailResendModal />","Wed Jun 25 10:02:37 UTC 2025","passed","Wed Jun 25 10:02:38 UTC 2025","","","",""
"","11","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Wed Jun 25 10:02:34 UTC 2025","passed","Wed Jun 25 10:02:34 UTC 2025","","","",""
"","96","should not request ATT when init parameter is false","campaignTracker","Wed Jun 25 10:03:47 UTC 2025","passed","Wed Jun 25 10:03:47 UTC 2025","","","",""
"","59","should clear consent and choice date when user has made choice 6 months ago","useCookies","Wed Jun 25 10:02:02 UTC 2025","passed","Wed Jun 25 10:02:02 UTC 2025","","storage","",""
"","1","should return an empty string when headlineOffersCount is 0","getRecommendationText","Wed Jun 25 10:04:32 UTC 2025","passed","Wed Jun 25 10:04:32 UTC 2025","","","",""
"","12","<Spacer.Flex flex={1} />","no-spacer","Wed Jun 25 10:04:25 UTC 2025","passed","Wed Jun 25 10:04:25 UTC 2025","","invalid","",""
"","83","should navigate to home password when choosing no security","<AccountSecurity/>","Wed Jun 25 10:03:10 UTC 2025","passed","Wed Jun 25 10:03:10 UTC 2025","when user is connected and has a password","with route params","",""
"","2","should return false when minWidth=501, maxWidth=1200, minHeight=600 and maxHeight=undefined","useMediaQuery native","Wed Jun 25 10:03:05 UTC 2025","passed","Wed Jun 25 10:03:05 UTC 2025","","useMediaQuery","",""
"","10","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Wed Jun 25 10:02:44 UTC 2025","passed","Wed Jun 25 10:02:44 UTC 2025","","","",""
"","2","should invalidate geoloc when longitude is undefined","isGeolocValid","Wed Jun 25 10:04:40 UTC 2025","passed","Wed Jun 25 10:04:40 UTC 2025","","","",""
"","18","should return SearchStackNavigator when url = /recherche/thematic","getScreenFromDeeplink()","Wed Jun 25 10:03:33 UTC 2025","passed","Wed Jun 25 10:03:33 UTC 2025","","","",""
"","2","should not log open app event twice in same session","logOpenApp","Wed Jun 25 10:03:51 UTC 2025","passed","Wed Jun 25 10:03:51 UTC 2025","","","",""
"","5","should return a formatted string date of two dates with the same month","getFormattedDates","Wed Jun 25 10:02:05 UTC 2025","passed","Wed Jun 25 10:02:05 UTC 2025","","","",""
"","85","should go to Login from booking with offerId","<AuthenticationModal />","Wed Jun 25 10:03:17 UTC 2025","passed","Wed Jun 25 10:03:17 UTC 2025","","","",""
"","193","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Wed Jun 25 10:02:17 UTC 2025","passed","Wed Jun 25 10:02:17 UTC 2025","","The behavior of the push switch","",""
"","109","should log analytics on social press","<InstalledMessagingApps />","Wed Jun 25 10:03:09 UTC 2025","passed","Wed Jun 25 10:03:09 UTC 2025","","","",""
"","834","should render the ChronicleCardList correctly","ChronicleCardList","Wed Jun 25 10:02:12 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","","","",""
"","64","should not update when the minimal build number is lower than local version","useMustUpdateApp","Wed Jun 25 10:03:43 UTC 2025","passed","Wed Jun 25 10:03:43 UTC 2025","","","",""
"","1","should return around radius at ""all"" when location filter is around me","buildSearchVenuePosition","Wed Jun 25 10:02:58 UTC 2025","passed","Wed Jun 25 10:02:58 UTC 2025","","When user does not share his position","",""
"","357","should log analytics when signing in","<Login/>","Wed Jun 25 10:02:18 UTC 2025","passed","Wed Jun 25 10:02:19 UTC 2025","","","",""
"","137","should not appear when the component renders before any user interaction","<MovieCalendar/>","Wed Jun 25 10:02:34 UTC 2025","passed","Wed Jun 25 10:02:34 UTC 2025","","Left arrow button","",""
"","33","should return subcategories of one given searchGroup","categoriesHelpers","Wed Jun 25 10:02:10 UTC 2025","passed","Wed Jun 25 10:02:10 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","78","should have a different color if 1 attempt is remaining","SetPhoneNumber","Wed Jun 25 10:02:43 UTC 2025","passed","Wed Jun 25 10:02:43 UTC 2025","","","",""
"","292","should log analytics with default from value ""forgottenpassword"" when password is successfully reset","ReinitializePassword Page","Wed Jun 25 10:02:11 UTC 2025","passed","Wed Jun 25 10:02:11 UTC 2025","","","",""
"","490","should create SSO account when clicking on AcceptCgu button","Signup Form","Wed Jun 25 10:02:31 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","SSO","",""
"","174","should render correctly","PhoneValidationTooManySMSSent","Wed Jun 25 10:03:26 UTC 2025","passed","Wed Jun 25 10:03:26 UTC 2025","","","",""
"","159","should remove venue type filter when pressing venue type checkbox (checked)","VenueMapTypeFilter","Wed Jun 25 10:02:32 UTC 2025","passed","Wed Jun 25 10:02:32 UTC 2025","","","",""
"","354","should highlight geolocation button if geolocation is enabled","SearchLocationModal","Wed Jun 25 10:02:13 UTC 2025","passed","Wed Jun 25 10:02:13 UTC 2025","","","",""
"","51","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Wed Jun 25 10:03:46 UTC 2025","passed","Wed Jun 25 10:03:46 UTC 2025","","","",""
"","1","should return undefined when both parameters are undefined","gtlPlaylist helpers functions","Wed Jun 25 10:03:52 UTC 2025","passed","Wed Jun 25 10:03:52 UTC 2025","","getLabelFilter","",""
"","8","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Wed Jun 25 10:03:06 UTC 2025","passed","Wed Jun 25 10:03:06 UTC 2025","","","",""
"","12","should return an array of years as strings in descending order","getPastYears","Wed Jun 25 10:04:12 UTC 2025","passed","Wed Jun 25 10:04:12 UTC 2025","","","",""
"","12","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Wed Jun 25 10:04:36 UTC 2025","passed","Wed Jun 25 10:04:36 UTC 2025","","","",""
"","57","should return offer when offerTag is provided","useHighlightOffer","Wed Jun 25 10:02:46 UTC 2025","passed","Wed Jun 25 10:02:46 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Wed Jun 25 10:02:29 UTC 2025","passed","Wed Jun 25 10:02:29 UTC 2025","","","",""
"","78","navigates with the right app if there is only one available app","useItinerary","Wed Jun 25 10:03:49 UTC 2025","passed","Wed Jun 25 10:03:49 UTC 2025","","","",""
"","10","should resolve with the geolocation","getPosition()","Wed Jun 25 10:04:31 UTC 2025","passed","Wed Jun 25 10:04:31 UTC 2025","","","",""
"","39","should display icon when provided","ButtonInsideText Component","Wed Jun 25 10:03:37 UTC 2025","passed","Wed Jun 25 10:03:37 UTC 2025","","* Icon property","",""
"","1945","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Wed Jun 25 10:02:17 UTC 2025","passed","Wed Jun 25 10:02:19 UTC 2025","","should reset","",""
"","2","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Wed Jun 25 10:03:36 UTC 2025","passed","Wed Jun 25 10:03:36 UTC 2025","","","",""
"","12","when an event booking is provided","getBookingProperties","Wed Jun 25 10:03:57 UTC 2025","passed","Wed Jun 25 10:03:57 UTC 2025","","","",""
"","9","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Wed Jun 25 10:02:07 UTC 2025","passed","Wed Jun 25 10:02:07 UTC 2025","","multiple parameters","",""
"","256","should log analytics on press Continuer","<SetCity/>","Wed Jun 25 10:02:51 UTC 2025","passed","Wed Jun 25 10:02:51 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(PC-1234) feat: add color to button""","pr-title-checker","Wed Jun 25 10:04:19 UTC 2025","passed","Wed Jun 25 10:04:19 UTC 2025","","","",""
"","474","should call refetchUser after submission succeeds","<SetStatus/>","Wed Jun 25 10:02:23 UTC 2025","passed","Wed Jun 25 10:02:24 UTC 2025","","","",""
"","189","should not render if data is undefined","OffersModule","Wed Jun 25 10:02:31 UTC 2025","passed","Wed Jun 25 10:02:31 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: false, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Wed Jun 25 10:03:07 UTC 2025","passed","Wed Jun 25 10:03:07 UTC 2025","","","",""
"","44","should log ConsultOffer from artist page playlist","OfferTile component","Wed Jun 25 10:02:23 UTC 2025","passed","Wed Jun 25 10:02:23 UTC 2025","","Analytics","",""
"","1175","should display default radius even if a PlaceRadius was set previously","SearchLocationModal","Wed Jun 25 10:02:17 UTC 2025","passed","Wed Jun 25 10:02:18 UTC 2025","","AroundMeRadius","",""
"","4","should return false if the user does not have domainsCredit","useHasEnoughCredit","Wed Jun 25 10:02:47 UTC 2025","passed","Wed Jun 25 10:02:47 UTC 2025","","","",""
"","4361","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Wed Jun 25 10:03:56 UTC 2025","passed","Wed Jun 25 10:04:00 UTC 2025","","valid","",""
"","15","jest.mock('components/Button.tsx')","jest-mock-path-exists","Wed Jun 25 10:03:25 UTC 2025","passed","Wed Jun 25 10:03:25 UTC 2025","","invalid","",""
"","31","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Wed Jun 25 10:02:50 UTC 2025","passed","Wed Jun 25 10:02:50 UTC 2025","","","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Wed Jun 25 10:04:23 UTC 2025","passed","Wed Jun 25 10:04:23 UTC 2025","","","",""
"","78","calls the API and returns the data of a thematic home page","useHomepageModules","Wed Jun 25 10:03:52 UTC 2025","passed","Wed Jun 25 10:03:52 UTC 2025","","","",""
"","2","hourSchema should fail when value (-1) is not a valid hour","hourSchema","Wed Jun 25 10:02:56 UTC 2025","passed","Wed Jun 25 10:02:56 UTC 2025","","","",""
"","9","when current step is duo and has several stocks","getPreviousStep","Wed Jun 25 10:02:16 UTC 2025","passed","Wed Jun 25 10:02:16 UTC 2025","","should return to price step","",""
"","748","should open the categories filter modal when pressing the category button","SearchResultsContent component","Wed Jun 25 10:02:26 UTC 2025","passed","Wed Jun 25 10:02:27 UTC 2025","","Category filter","",""
"","13","should use default value when provided","<BaseTextInput />","Wed Jun 25 10:04:29 UTC 2025","passed","Wed Jun 25 10:04:29 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Wed Jun 25 10:03:05 UTC 2025","passed","Wed Jun 25 10:03:05 UTC 2025","","","",""
"","377","should render custom icon component","<VerticalStepper />","Wed Jun 25 10:04:16 UTC 2025","passed","Wed Jun 25 10:04:17 UTC 2025","","","",""
