"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","should display artist page content","<Artist />","Mon Jun 16 12:38:05 UTC 2025","passed","Mon Jun 16 12:38:05 UTC 2025","","When enablePageArtist feature flag activated","",""
"","8","should not display image container when there are not offer booked with an image","ReactionChoiceModalBodyWithRedirection","Mon Jun 16 12:38:37 UTC 2025","passed","Mon Jun 16 12:38:37 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Mon Jun 16 13:07:03 UTC 2025","passed","Mon Jun 16 13:07:03 UTC 2025","","Venue is closed","",""
"","6","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Mon Jun 16 12:39:09 UTC 2025","passed","Mon Jun 16 12:39:09 UTC 2025","","","",""
"","129","should display like and dislike buttons","ReactionChoiceValidation","Mon Jun 16 12:39:51 UTC 2025","passed","Mon Jun 16 12:39:51 UTC 2025","","","",""
"","75","should call the list with the data from the mock","<OfferPlaylist />","Mon Jun 16 13:08:25 UTC 2025","passed","Mon Jun 16 13:08:25 UTC 2025","","","",""
"","8","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Mon Jun 16 13:07:38 UTC 2025","passed","Mon Jun 16 13:07:38 UTC 2025","","buildLocationParameter","",""
"","48","should render a banner image when banner_url is provided","<SearchVenueItem />","Mon Jun 16 13:07:55 UTC 2025","passed","Mon Jun 16 13:07:55 UTC 2025","","","",""
"","68","should fail to remove favorite","useRemoveFavoriteMutation","Mon Jun 16 12:39:05 UTC 2025","passed","Mon Jun 16 12:39:05 UTC 2025","","","",""
"","17","should return ignored as log type","useLogTypeFromRemoteConfig","Mon Jun 16 12:39:16 UTC 2025","passed","Mon Jun 16 12:39:16 UTC 2025","","When shouldLogInfo remote config is false","",""
"","4","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Mon Jun 16 12:39:22 UTC 2025","passed","Mon Jun 16 12:39:22 UTC 2025","","Batch","",""
"","264","should enable the submit button when password is correct","SetPassword Page","Mon Jun 16 12:38:46 UTC 2025","passed","Mon Jun 16 12:38:46 UTC 2025","","","",""
"","1465","should not have basic accessibility issues","<ChangeEmail/>","Mon Jun 16 13:07:51 UTC 2025","passed","Mon Jun 16 13:07:52 UTC 2025","","Accessibility","",""
"","5","expired status given access token that expires before current date","getTokenStatus","Mon Jun 16 12:39:43 UTC 2025","passed","Mon Jun 16 12:39:43 UTC 2025","","","",""
"","6","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Mon Jun 16 13:07:50 UTC 2025","passed","Mon Jun 16 13:07:50 UTC 2025","","","",""
"","83","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Mon Jun 16 12:38:04 UTC 2025","passed","Mon Jun 16 12:38:04 UTC 2025","","","",""
"","13","should format duration with a number of hours exactly","formatDuration","Mon Jun 16 12:39:37 UTC 2025","passed","Mon Jun 16 12:39:37 UTC 2025","","","",""
"","58","should not display info banner when user is not logged in","NotificationsSettings","Mon Jun 16 12:37:36 UTC 2025","passed","Mon Jun 16 12:37:36 UTC 2025","","","",""
"","403","should navigate to home on subscription success","OnboardingSubscription","Mon Jun 16 12:38:08 UTC 2025","passed","Mon Jun 16 12:38:09 UTC 2025","","","",""
"","3","should return exchange rate from backend","useGetPacificFrancToEuroRate","Mon Jun 16 12:39:11 UTC 2025","passed","Mon Jun 16 12:39:11 UTC 2025","","","",""
"","5","should return skyBlue color code","gradientColorsMapping","Mon Jun 16 13:08:57 UTC 2025","passed","Mon Jun 16 13:08:57 UTC 2025","","","",""
"","514","should return correct text for expired credit","CreditBlockTitle","Mon Jun 16 12:39:33 UTC 2025","passed","Mon Jun 16 12:39:33 UTC 2025","","","",""
"","1881","should not have basic accessibility issues","<SetAddress/>","Mon Jun 16 13:08:17 UTC 2025","passed","Mon Jun 16 13:08:19 UTC 2025","","Accessibility","",""
"","2","should include numericFilters when provided","buildQueryHelper","Mon Jun 16 12:39:20 UTC 2025","passed","Mon Jun 16 12:39:20 UTC 2025","","","",""
"","16","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Mon Jun 16 12:39:41 UTC 2025","passed","Mon Jun 16 12:39:41 UTC 2025","","","",""
"","17","should not display any ticket when external bookings is null","getTickets","Mon Jun 16 13:07:44 UTC 2025","passed","Mon Jun 16 13:07:44 UTC 2025","","","",""
"","2","should return default and ean facets when EAN specified","buildFacetFilters","Mon Jun 16 12:37:55 UTC 2025","passed","Mon Jun 16 12:37:55 UTC 2025","","","",""
"","206","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Mon Jun 16 12:37:33 UTC 2025","passed","Mon Jun 16 12:37:33 UTC 2025","","","",""
"","2","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Mon Jun 16 12:38:57 UTC 2025","passed","Mon Jun 16 12:38:57 UTC 2025","","","",""
"","1","should return nothing when Trends are unpublished","adaptTrendsModule","Mon Jun 16 12:39:52 UTC 2025","passed","Mon Jun 16 12:39:52 UTC 2025","","","",""
"","67","should log analytics when press share button","<BookingConfirmation />","Mon Jun 16 12:37:58 UTC 2025","passed","Mon Jun 16 12:37:58 UTC 2025","","buttons","",""
"","1","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Mon Jun 16 12:39:48 UTC 2025","passed","Mon Jun 16 12:39:48 UTC 2025","","","",""
"","1","should return the ""Reco par les lieux"" tag if chroniclesCount is 0 and headlinesCount > 0","getTagProps","Mon Jun 16 12:39:36 UTC 2025","passed","Mon Jun 16 12:39:36 UTC 2025","","","",""
"","2","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Mon Jun 16 13:08:08 UTC 2025","passed","Mon Jun 16 13:08:08 UTC 2025","","","",""
"","1","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Mon Jun 16 12:39:51 UTC 2025","passed","Mon Jun 16 12:39:51 UTC 2025","","","",""
"","523","should render correctly","<SetStatus/>","Mon Jun 16 12:37:37 UTC 2025","passed","Mon Jun 16 12:37:37 UTC 2025","","","",""
"","10","should return version and CodePush label when there are CodePush information","useVersion","Mon Jun 16 12:39:52 UTC 2025","passed","Mon Jun 16 12:39:52 UTC 2025","","","",""
"","2189","should not have basic accessibility issues","<Stepper/>","Mon Jun 16 12:38:24 UTC 2025","passed","Mon Jun 16 12:38:27 UTC 2025","","Accessibility","",""
"","809","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Mon Jun 16 12:38:05 UTC 2025","passed","Mon Jun 16 12:38:06 UTC 2025","","Accessibility","",""
"","875","should go back to home when pressing close button on email confirmation sent","Signup Form","Mon Jun 16 12:37:47 UTC 2025","passed","Mon Jun 16 12:37:48 UTC 2025","","Quit button","",""
"","5","should return denied when permissionStatus={""state"": ""prompt""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Mon Jun 16 12:38:57 UTC 2025","passed","Mon Jun 16 12:38:57 UTC 2025","","","",""
"","219","should render one image without pagination","OfferImageCarousel","Mon Jun 16 12:39:09 UTC 2025","passed","Mon Jun 16 12:39:09 UTC 2025","","","",""
"","1","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon Jun 16 12:39:04 UTC 2025","passed","Mon Jun 16 12:39:04 UTC 2025","","","",""
"","535","should render correctly","NotificationsSettings","Mon Jun 16 12:37:51 UTC 2025","passed","Mon Jun 16 12:37:51 UTC 2025","","","",""
"","6","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Jun 16 12:37:34 UTC 2025","passed","Mon Jun 16 12:37:34 UTC 2025","","When it's a free offer category to archieve","",""
"","25","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Mon Jun 16 12:37:40 UTC 2025","passed","Mon Jun 16 12:37:40 UTC 2025","","","",""
"","186","should render OldBookingPageContent","BookingDetails","Mon Jun 16 12:37:40 UTC 2025","passed","Mon Jun 16 12:37:40 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","5","// FIXME(PC-12345)","todo-format","Mon Jun 16 12:40:12 UTC 2025","passed","Mon Jun 16 12:40:12 UTC 2025","","valid","",""
"","1","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Mon Jun 16 13:07:03 UTC 2025","passed","Mon Jun 16 13:07:03 UTC 2025","","Venue open soon","",""
"","2450","condition ? <Component /> : null","use-ternary-operator-in-jsx","Mon Jun 16 12:39:35 UTC 2025","passed","Mon Jun 16 12:39:37 UTC 2025","","valid","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","getAchievements","Mon Jun 16 12:37:25 UTC 2025","passed","Mon Jun 16 12:37:25 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","5","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Mon Jun 16 12:38:39 UTC 2025","passed","Mon Jun 16 12:38:39 UTC 2025","","","",""
"","9","should show minimum and maximum complement when defined","<Slider />","Mon Jun 16 12:38:56 UTC 2025","passed","Mon Jun 16 12:38:56 UTC 2025","","values","",""
"","2","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Mon Jun 16 12:37:31 UTC 2025","passed","Mon Jun 16 12:37:31 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","261","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Mon Jun 16 12:37:31 UTC 2025","passed","Mon Jun 16 12:37:32 UTC 2025","","","",""
"","134","should directly go to birthday step when account creation token is in route params","Signup Form","Mon Jun 16 12:37:56 UTC 2025","passed","Mon Jun 16 12:37:57 UTC 2025","","SSO","",""
"","2","should work with default parameters","getHideableQrCodeWithSeat","Mon Jun 16 12:38:30 UTC 2025","passed","Mon Jun 16 12:38:30 UTC 2025","","","",""
"","127","should log to analytics","<SearchVenueItem />","Mon Jun 16 13:07:55 UTC 2025","passed","Mon Jun 16 13:07:55 UTC 2025","","","",""
"","3","useCategoryId(CONFERENCE) = CONFERENCE","useCategoryId","Mon Jun 16 12:39:40 UTC 2025","passed","Mon Jun 16 12:39:40 UTC 2025","","","",""
"","108","should redirect to Search tab when pressing the button","NoContentError","Mon Jun 16 12:39:32 UTC 2025","passed","Mon Jun 16 12:39:32 UTC 2025","","","",""
"","159","should set venues in store when pressing search button","VenueMapViewContainer","Mon Jun 16 12:37:49 UTC 2025","passed","Mon Jun 16 12:37:49 UTC 2025","","","",""
"","55","should return maintenance off status from firestore with firestore message","useMaintenance","Mon Jun 16 12:38:51 UTC 2025","passed","Mon Jun 16 12:38:51 UTC 2025","","","",""
"","62","should render correctly","DMSIntroduction","Mon Jun 16 12:38:42 UTC 2025","passed","Mon Jun 16 12:38:42 UTC 2025","","foreign version","",""
"","5","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Mon Jun 16 12:39:15 UTC 2025","passed","Mon Jun 16 12:39:15 UTC 2025","","","",""
"","7","function useQuery() {
 // Ceci est une fonction nommée useQuery, pas un appel à useQuery
 }","queries-only-in-use-query-functions","Mon Jun 16 12:38:49 UTC 2025","passed","Mon Jun 16 12:38:49 UTC 2025","","valid","",""
"","22","should be true when fetching data","useOffersStocksFromOfferQuery","Mon Jun 16 13:08:23 UTC 2025","passed","Mon Jun 16 13:08:23 UTC 2025","","isLoading","",""
"","12","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Jun 16 12:37:31 UTC 2025","passed","Mon Jun 16 12:37:31 UTC 2025","general users","default home entry when no remote config available","",""
"","182","should display expected tabs","<VenueBody />","Mon Jun 16 12:38:36 UTC 2025","passed","Mon Jun 16 12:38:37 UTC 2025","","","",""
"","14","should persist cookies consent","useCookies","Mon Jun 16 12:37:38 UTC 2025","passed","Mon Jun 16 12:37:38 UTC 2025","","log API","",""
"","27","should return venue name","useVenueBlock without offer address","Mon Jun 16 13:08:06 UTC 2025","passed","Mon Jun 16 13:08:06 UTC 2025","","","",""
"","30","should return a smaller resized image URL on a small screen","useResizeImageURL hook","Mon Jun 16 12:38:31 UTC 2025","passed","Mon Jun 16 12:38:31 UTC 2025","","","",""
"","2305","time range selected when pressing reset button","<DatesHoursModal/>","Mon Jun 16 12:37:45 UTC 2025","passed","Mon Jun 16 12:37:48 UTC 2025","","should reset","",""
"","2","should notifies when ReCaptcha token has expired","useSignupRecaptcha","Mon Jun 16 12:38:46 UTC 2025","passed","Mon Jun 16 12:38:46 UTC 2025","","","",""
"","2","should remove query: ""favoritesCount""","useLogoutRoutine","Mon Jun 16 12:39:22 UTC 2025","passed","Mon Jun 16 12:39:22 UTC 2025","","","",""
"","287","should render correctly","ExpiredOrLostID","Mon Jun 16 12:39:44 UTC 2025","passed","Mon Jun 16 12:39:44 UTC 2025","","","",""
"","236","should display timer when resend email button is clicked","<EmailResendModal />","Mon Jun 16 12:37:56 UTC 2025","passed","Mon Jun 16 12:37:56 UTC 2025","","","",""
"","8","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Mon Jun 16 12:38:28 UTC 2025","passed","Mon Jun 16 12:38:28 UTC 2025","","","",""
"","29","should log out user","DeleteProfileSuccess component","Mon Jun 16 12:39:26 UTC 2025","passed","Mon Jun 16 12:39:26 UTC 2025","","","",""
"","133","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Mon Jun 16 13:07:27 UTC 2025","passed","Mon Jun 16 13:07:27 UTC 2025","","Accessibility","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Mon Jun 16 12:38:28 UTC 2025","passed","Mon Jun 16 12:38:28 UTC 2025","","","",""
"","22","should display subtitle","<VenueSelectionListHeader />","Mon Jun 16 13:09:02 UTC 2025","passed","Mon Jun 16 13:09:02 UTC 2025","","","",""
"","12","should return #f1f1f4 for passé status","getBackgroundColor","Mon Jun 16 12:40:01 UTC 2025","passed","Mon Jun 16 12:40:01 UTC 2025","","","",""
"","7","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Mon Jun 16 13:07:52 UTC 2025","passed","Mon Jun 16 13:07:52 UTC 2025","","given a syntaxically valid email","",""
"","7","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Mon Jun 16 12:37:50 UTC 2025","passed","Mon Jun 16 12:37:50 UTC 2025","","","",""
"","6","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon Jun 16 12:37:44 UTC 2025","passed","Mon Jun 16 12:37:44 UTC 2025","","","",""
"","165","should show highlight header when provided","ThematicHome","Mon Jun 16 12:37:44 UTC 2025","passed","Mon Jun 16 12:37:44 UTC 2025","","header","",""
"","29","should show prev button if currentStep > 1","<TicketSwiperControls/>","Mon Jun 16 12:39:18 UTC 2025","passed","Mon Jun 16 12:39:18 UTC 2025","","","",""
"","283","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Mon Jun 16 12:38:44 UTC 2025","passed","Mon Jun 16 12:38:44 UTC 2025","","","",""
"","58","should navigate with additional params when defined for signup","<AuthenticationButton />","Mon Jun 16 12:39:41 UTC 2025","passed","Mon Jun 16 12:39:41 UTC 2025","","","",""
"","9","In hour","formatSecondsToString","Mon Jun 16 13:08:45 UTC 2025","passed","Mon Jun 16 13:08:45 UTC 2025","","should display withdrawal wording","",""
"","4","should return the first timestamp of the weekend for a given date by changing month","time","Mon Jun 16 13:07:11 UTC 2025","passed","Mon Jun 16 13:07:11 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","34","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Mon Jun 16 12:38:05 UTC 2025","passed","Mon Jun 16 12:38:05 UTC 2025","","","",""
"","99","should log analytics when clicking on reasonButton","<DeleteProfileReason />","Mon Jun 16 13:08:03 UTC 2025","passed","Mon Jun 16 13:08:03 UTC 2025","","","",""
"","17","should invalidate reminders query after mutation fails","useDeleteReminderMutation","Mon Jun 16 12:38:40 UTC 2025","passed","Mon Jun 16 12:38:40 UTC 2025","","","",""
"","292","should call onChange with the selected date when a date is selected","<DatePickerDropDown />","Mon Jun 16 13:08:21 UTC 2025","passed","Mon Jun 16 13:08:21 UTC 2025","","","",""
"","25","should correctly center the label based on its width","<VenueMapLabel />","Mon Jun 16 12:39:47 UTC 2025","passed","Mon Jun 16 12:39:47 UTC 2025","","","",""
"","7","formatPhoneNumberWithPrefix(6-33-34-45-54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Jun 16 12:39:07 UTC 2025","passed","Mon Jun 16 12:39:07 UTC 2025","","","",""
"","58","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Mon Jun 16 12:37:37 UTC 2025","passed","Mon Jun 16 12:37:37 UTC 2025","","","",""
"","9","should return {""titleEmoji"": ""💥"", ""titleText"": ""Cas classique ""} when title is Cas classique 💥","separateTitleAndEmojis","Mon Jun 16 13:09:12 UTC 2025","passed","Mon Jun 16 13:09:12 UTC 2025","","","",""
"","75","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Mon Jun 16 12:37:36 UTC 2025","passed","Mon Jun 16 12:37:36 UTC 2025","","When offer is digital and free and already booked","",""
"","35","should display ""dans"" a native category when item has it and not has a category","SearchHistoryItem","Mon Jun 16 12:38:35 UTC 2025","passed","Mon Jun 16 12:38:35 UTC 2025","","","",""
"","1237","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Mon Jun 16 12:37:33 UTC 2025","passed","Mon Jun 16 12:37:34 UTC 2025","","","",""
"","1306","should not have basic accessibility issues","<RecommendedPaths />","Mon Jun 16 12:39:54 UTC 2025","passed","Mon Jun 16 12:39:55 UTC 2025","","Accessibility","",""
"","142","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Mon Jun 16 12:37:30 UTC 2025","passed","Mon Jun 16 12:37:31 UTC 2025","","Content when offer has a publication date in the future","",""
"","93","should render correctly","<HoursSlider />","Mon Jun 16 13:08:50 UTC 2025","passed","Mon Jun 16 13:08:50 UTC 2025","","","",""
"","279","should redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow not null","<Login/>","Mon Jun 16 13:07:13 UTC 2025","passed","Mon Jun 16 13:07:13 UTC 2025","","","",""
"","324","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Mon Jun 16 12:37:48 UTC 2025","passed","Mon Jun 16 12:37:48 UTC 2025","","","",""
