"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should display venue tag distance when user share his position","<OfferPlace />","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","","","",""
"","10","should render 1 items and 0 separators","accessibilityList","Thu Mar 27 16:21:12 UTC 2025","passed","Thu Mar 27 16:21:12 UTC 2025","","","",""
"","93","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Thu Mar 27 16:19:21 UTC 2025","passed","Thu Mar 27 16:19:21 UTC 2025","","when search returns no results","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Thu Mar 27 16:20:27 UTC 2025","passed","Thu Mar 27 16:20:27 UTC 2025","","given a syntaxically valid email","",""
"","153","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Thu Mar 27 16:19:45 UTC 2025","passed","Thu Mar 27 16:19:45 UTC 2025","","account without password (sso)","",""
"","14","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Thu Mar 27 16:20:02 UTC 2025","passed","Thu Mar 27 16:20:02 UTC 2025","","","",""
"","2","without any value","datesHoursSchema","Thu Mar 27 16:19:48 UTC 2025","passed","Thu Mar 27 16:19:48 UTC 2025","","should validate","",""
"","1","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Thu Mar 27 16:20:04 UTC 2025","passed","Thu Mar 27 16:20:04 UTC 2025","","","",""
"","399","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Thu Mar 27 16:19:10 UTC 2025","passed","Thu Mar 27 16:19:10 UTC 2025","","","",""
"","551","should log consult itinerary when pressing ""Voir l’itinéraire"" button","<OfferPlace />","Thu Mar 27 16:19:10 UTC 2025","passed","Thu Mar 27 16:19:11 UTC 2025","","""Voir l’itinéraire"" button","",""
"","1","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Thu Mar 27 16:18:47 UTC 2025","passed","Thu Mar 27 16:18:47 UTC 2025","","","",""
"","93","should return venue types in filter descriptions","VenueMapFiltersList","Thu Mar 27 16:19:55 UTC 2025","passed","Thu Mar 27 16:19:55 UTC 2025","","","",""
"","7","should not display the distance if not available","ImageCaption component","Thu Mar 27 16:21:24 UTC 2025","passed","Thu Mar 27 16:21:24 UTC 2025","","","",""
"","298","should ask for android permission and return right state if granted","requestGeolocPermission android","Thu Mar 27 16:20:25 UTC 2025","passed","Thu Mar 27 16:20:26 UTC 2025","","","",""
"","97","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","","","",""
"","67","should subscribe when the user clicks the subscribe button","useThematicSubscription","Thu Mar 27 16:19:01 UTC 2025","passed","Thu Mar 27 16:19:01 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","4","should accept a well-formatted address: 1 rue","isAddressValid function","Thu Mar 27 16:21:24 UTC 2025","passed","Thu Mar 27 16:21:24 UTC 2025","","","",""
"","146","should apply different styles when selected","<VenueSelectionListItem />","Thu Mar 27 16:21:09 UTC 2025","passed","Thu Mar 27 16:21:09 UTC 2025","","","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Mar 27 16:19:53 UTC 2025","passed","Thu Mar 27 16:19:53 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Thu Mar 27 16:21:22 UTC 2025","passed","Thu Mar 27 16:21:22 UTC 2025","","","",""
"","83","should render with CTAs","<BookingImpossible />","Thu Mar 27 16:19:37 UTC 2025","passed","Thu Mar 27 16:19:38 UTC 2025","","When offer is not yet favorite","",""
"","206","should render the page with correct layout and content","CulturalSurveyThanksPage page","Thu Mar 27 16:20:48 UTC 2025","passed","Thu Mar 27 16:20:48 UTC 2025","","When FF is disabled","",""
"","192","should navigate to DeleteProfileSuccess when account is anonymized","DeleteProfileConfirmation","Thu Mar 27 16:19:42 UTC 2025","passed","Thu Mar 27 16:19:42 UTC 2025","","","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Thu Mar 27 16:19:20 UTC 2025","skipped","","","","",""
"","173","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Thu Mar 27 16:19:59 UTC 2025","passed","Thu Mar 27 16:20:00 UTC 2025","","","",""
"","80","should log analytics when display authentication modal","<OfferCTAButton />","Thu Mar 27 16:19:14 UTC 2025","passed","Thu Mar 27 16:19:14 UTC 2025","","","",""
"","34","should return state for path accueil","getStateFromPath()","Thu Mar 27 16:19:44 UTC 2025","passed","Thu Mar 27 16:19:44 UTC 2025","","","",""
"","61","should return maintenance on status from firestore with default message","useMaintenance","Thu Mar 27 16:20:32 UTC 2025","passed","Thu Mar 27 16:20:32 UTC 2025","","","",""
"","184","should request geolocation if geolocation is denied and the geolocation button pressed","SearchLocationModal","Thu Mar 27 16:19:08 UTC 2025","passed","Thu Mar 27 16:19:08 UTC 2025","","","",""
"","191","should log analytics when clicking on the share button","<VenueHeader />","Thu Mar 27 16:20:21 UTC 2025","passed","Thu Mar 27 16:20:21 UTC 2025","","","",""
"","108","should redirect to ThematicSearch when queryText is `Livres` and SearchView is `Landing`","SearchBox component","Thu Mar 27 16:19:12 UTC 2025","passed","Thu Mar 27 16:19:12 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","242","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Thu Mar 27 16:19:21 UTC 2025","passed","Thu Mar 27 16:19:21 UTC 2025","","Batch trigger","",""
"","9","should return Lorem ipsum","sanitizeTitle(lorem ipsum)","Thu Mar 27 16:21:33 UTC 2025","passed","Thu Mar 27 16:21:34 UTC 2025","","","",""
"","108","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Thu Mar 27 16:20:17 UTC 2025","passed","Thu Mar 27 16:20:17 UTC 2025","","sign up","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlag","Thu Mar 27 16:19:19 UTC 2025","passed","Thu Mar 27 16:19:19 UTC 2025","","maximalBuildNumber","",""
"","169","should render correctly","<BeneficiaryRequestSent />","Thu Mar 27 16:20:17 UTC 2025","passed","Thu Mar 27 16:20:17 UTC 2025","","","",""
"","36","should log analytic ""logSignUpClicked"" when click on ""Créer un compte""","NotConnectedFavorites component","Thu Mar 27 16:20:29 UTC 2025","passed","Thu Mar 27 16:20:29 UTC 2025","","","",""
"","135","check the box when is unchecked","<Checkbox />","Thu Mar 27 16:19:06 UTC 2025","passed","Thu Mar 27 16:19:06 UTC 2025","","toggle his state","",""
"","4","should return false for undefined","isNonNullable","Thu Mar 27 16:21:28 UTC 2025","passed","Thu Mar 27 16:21:28 UTC 2025","","","",""
"","2","should return three or more elements joined with commas and ""et""","joinArrayElement","Thu Mar 27 16:18:46 UTC 2025","passed","Thu Mar 27 16:18:46 UTC 2025","","","",""
"","203","should not open mail app when clicking last step and last step is active","TrackEmailChangeContent","Thu Mar 27 16:20:02 UTC 2025","passed","Thu Mar 27 16:20:02 UTC 2025","","","",""
"","7","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Thu Mar 27 16:19:03 UTC 2025","passed","Thu Mar 27 16:19:03 UTC 2025","","","",""
"","286","should match snapshot","<Achievements/>","Thu Mar 27 16:20:59 UTC 2025","passed","Thu Mar 27 16:20:59 UTC 2025","","","",""
"","10","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Thu Mar 27 16:19:05 UTC 2025","passed","Thu Mar 27 16:19:05 UTC 2025","","maximal and minimal build numbers","",""
"","1235","should not have basic accessibility issues for SetEmail","<SignupForm/>","Thu Mar 27 16:19:28 UTC 2025","passed","Thu Mar 27 16:19:29 UTC 2025","","Accessibility","",""
"","197","should not display video in header if videoCarouselModule is the first module given","GenericHome","Thu Mar 27 16:19:12 UTC 2025","passed","Thu Mar 27 16:19:12 UTC 2025","Home N-1","VideoCarouselModule","",""
"","5","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Thu Mar 27 16:21:00 UTC 2025","passed","Thu Mar 27 16:21:00 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","5694","should not have basic accessibility issues","<ProfileTutorialAgeInformation/>","Thu Mar 27 16:20:22 UTC 2025","passed","Thu Mar 27 16:20:28 UTC 2025","","Accessibility","",""
"","4","should not display the seat number if there are one external bookings","getTickets","Thu Mar 27 16:20:12 UTC 2025","passed","Thu Mar 27 16:20:12 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5 € without format price options","formatCurrencyFromCents()","Thu Mar 27 16:20:11 UTC 2025","passed","Thu Mar 27 16:20:11 UTC 2025","","","",""
"","37","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Thu Mar 27 16:20:28 UTC 2025","passed","Thu Mar 27 16:20:28 UTC 2025","","","",""
"","131","should display carousel with several images","<OfferImageContainer />","Thu Mar 27 16:19:42 UTC 2025","passed","Thu Mar 27 16:19:42 UTC 2025","","","",""
"","15","should display icon when provided and icon position is left","AppButton Component","Thu Mar 27 16:20:30 UTC 2025","passed","Thu Mar 27 16:20:30 UTC 2025","","* Icon property","",""
"","264","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCreditV3 />","Thu Mar 27 16:21:15 UTC 2025","passed","Thu Mar 27 16:21:16 UTC 2025","","","",""
"","132","should start at specific index","<ImagesCarouselModal />","Thu Mar 27 16:19:08 UTC 2025","passed","Thu Mar 27 16:19:08 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Thu Mar 27 16:19:26 UTC 2025","passed","Thu Mar 27 16:19:26 UTC 2025","","","",""
"","13","should enable StepButton for RETRY state","StepButton","Thu Mar 27 16:20:02 UTC 2025","passed","Thu Mar 27 16:20:02 UTC 2025","","","",""
"","4","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Thu Mar 27 16:20:11 UTC 2025","passed","Thu Mar 27 16:20:11 UTC 2025","","","",""
"","14","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Thu Mar 27 16:21:16 UTC 2025","passed","Thu Mar 27 16:21:16 UTC 2025","","","",""
"","4","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Thu Mar 27 16:19:05 UTC 2025","passed","Thu Mar 27 16:19:05 UTC 2025","","minimalBuildNumber","",""
"","223","should navigate to OnboardingAgeInformation page when pressing ""J’ai 18 ans""","AgeSelectionFork","Thu Mar 27 16:19:27 UTC 2025","passed","Thu Mar 27 16:19:27 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","3","should return aquamarine color code","getTagColor","Thu Mar 27 16:21:05 UTC 2025","passed","Thu Mar 27 16:21:05 UTC 2025","","","",""
"","2","should sort when example is simple","categoriesSortPredicate","Thu Mar 27 16:19:42 UTC 2025","passed","Thu Mar 27 16:19:42 UTC 2025","","","",""
"","1","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Thu Mar 27 16:20:38 UTC 2025","passed","Thu Mar 27 16:20:38 UTC 2025","","","",""
"","4","should return skyBlue color code","getTagColor","Thu Mar 27 16:21:06 UTC 2025","passed","Thu Mar 27 16:21:06 UTC 2025","","","",""
"","176","should render correctly","SelectPhoneStatus","Thu Mar 27 16:20:10 UTC 2025","passed","Thu Mar 27 16:20:10 UTC 2025","","","",""
"","12","should not display RecommendationModule if no offer","RecommendationModule","Thu Mar 27 16:20:05 UTC 2025","passed","Thu Mar 27 16:20:05 UTC 2025","","","",""
"","11","should set initial venues as empty array","useSearchResults","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","When user not share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","474","should redirect to survey when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Thu Mar 27 16:20:39 UTC 2025","passed","Thu Mar 27 16:20:39 UTC 2025","","","",""
"","4","should NOT display ""Bookings"" icon","<TabNavigator />","Thu Mar 27 16:21:23 UTC 2025","passed","Thu Mar 27 16:21:23 UTC 2025","","getShouldDisplayTab()","",""
"","1","should not clear optional key with partial prefix","removeGeneratedStorageKey","Thu Mar 27 16:21:06 UTC 2025","passed","Thu Mar 27 16:21:06 UTC 2025","","","",""
"","13","should display nothing when title is just a space","OfferName component","Thu Mar 27 16:21:21 UTC 2025","passed","Thu Mar 27 16:21:21 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on OfferDescription page","useScreenshotListener()","Thu Mar 27 16:21:30 UTC 2025","passed","Thu Mar 27 16:21:30 UTC 2025","","onScreenshot()","",""
"","54","should format dates when no releaseDate is given","HorizontalOfferTile component","Thu Mar 27 16:18:56 UTC 2025","passed","Thu Mar 27 16:18:57 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","348","should open modal when press an achievement","<Achievements/>","Thu Mar 27 16:20:59 UTC 2025","passed","Thu Mar 27 16:20:59 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Thu Mar 27 16:18:47 UTC 2025","passed","Thu Mar 27 16:18:47 UTC 2025","","","",""
"","86","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Thu Mar 27 16:19:12 UTC 2025","passed","Thu Mar 27 16:19:12 UTC 2025","when booking validated","when booking step is confirmation","",""
"","3","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Thu Mar 27 16:19:49 UTC 2025","passed","Thu Mar 27 16:19:50 UTC 2025","","show","",""
"","2","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 27 16:20:01 UTC 2025","passed","Thu Mar 27 16:20:01 UTC 2025","","educonnectOnlyMethod","",""
"","2","should display nothing when daysLeft < 0","expirationDateUtils","Thu Mar 27 16:19:19 UTC 2025","passed","Thu Mar 27 16:19:19 UTC 2025","","displayExpirationMessage","",""
"","21","should always return same value as original function: ""true""","useGoBack()","Thu Mar 27 16:20:44 UTC 2025","passed","Thu Mar 27 16:20:44 UTC 2025","","customCanGoBack()","",""
"","27","should clear session storage","onPressStoreLink","Thu Mar 27 16:20:29 UTC 2025","passed","Thu Mar 27 16:20:29 UTC 2025","","","",""
"","13","should correctly format the number of hit when single","NumberOfResults component","Thu Mar 27 16:21:00 UTC 2025","passed","Thu Mar 27 16:21:00 UTC 2025","","","",""
"","90","should render correctly when withdrawal type is no ticket","BookingDetails","Thu Mar 27 16:19:18 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","75","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Thu Mar 27 16:19:11 UTC 2025","passed","Thu Mar 27 16:19:11 UTC 2025","","","",""
"","2","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Thu Mar 27 16:19:28 UTC 2025","passed","Thu Mar 27 16:19:28 UTC 2025","","","",""
"","84","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Thu Mar 27 16:19:44 UTC 2025","passed","Thu Mar 27 16:19:44 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","5","should return default and genre type facets when genre type specified","buildFacetFilters","Thu Mar 27 16:20:49 UTC 2025","passed","Thu Mar 27 16:20:49 UTC 2025","","","",""
"","8","should call setGenericPassword from Keychain","keychain","Thu Mar 27 16:20:26 UTC 2025","passed","Thu Mar 27 16:20:26 UTC 2025","","saveRefreshToken()","",""
"","26","should display right chevron when navigateTo defined","<ProposedBySection />","Thu Mar 27 16:20:20 UTC 2025","passed","Thu Mar 27 16:20:20 UTC 2025","","","",""
"","2","should return false when minWidth=undefined, maxWidth=500, minHeight=499 and maxHeight=undefined","useMediaQuery native","Thu Mar 27 16:21:00 UTC 2025","passed","Thu Mar 27 16:21:00 UTC 2025","","useMediaQuery","",""
"","2","with a category filter","[Analytics utils]","Thu Mar 27 16:19:00 UTC 2025","passed","Thu Mar 27 16:19:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","11","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Thu Mar 27 16:21:31 UTC 2025","passed","Thu Mar 27 16:21:31 UTC 2025","","","",""
"","62","should display correct text with week-end selected","DateHour component","Thu Mar 27 16:20:31 UTC 2025","passed","Thu Mar 27 16:20:31 UTC 2025","","","",""
"","83","should display price line with price details","<BookingPropertiesSection />","Thu Mar 27 16:19:54 UTC 2025","passed","Thu Mar 27 16:19:55 UTC 2025","","","",""
"","1","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Thu Mar 27 16:21:22 UTC 2025","passed","Thu Mar 27 16:21:22 UTC 2025","","","",""
"","1","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Thu Mar 27 16:20:58 UTC 2025","passed","Thu Mar 27 16:20:58 UTC 2025","","","",""
"","53","should display only hours when only hours is selected","DateHour component","Thu Mar 27 16:20:31 UTC 2025","passed","Thu Mar 27 16:20:31 UTC 2025","","","",""
"","1","should accept a well formatted name: John O'Wick","isNameValid function","Thu Mar 27 16:21:19 UTC 2025","passed","Thu Mar 27 16:21:19 UTC 2025","","","",""
"","234","should call onSeeMoreButtonPress when ""Voir plus"" is clicked","ChronicleCard (Mobile)","Thu Mar 27 16:20:05 UTC 2025","passed","Thu Mar 27 16:20:05 UTC 2025","","","",""
"","5","should adapt an offers module with additional offers","adaptOffersModule","Thu Mar 27 16:21:32 UTC 2025","passed","Thu Mar 27 16:21:32 UTC 2025","","","",""
"","346","should render correctly for cinema","<SubscriptionSuccessModal />","Thu Mar 27 16:20:35 UTC 2025","passed","Thu Mar 27 16:20:35 UTC 2025","","","",""
"","2","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu Mar 27 16:19:02 UTC 2025","passed","Thu Mar 27 16:19:02 UTC 2025","","","",""
"","16","should return ""Tout"" when all types in the group are selected","getFilterDescription","Thu Mar 27 16:21:11 UTC 2025","passed","Thu Mar 27 16:21:11 UTC 2025","","","",""
"","6","should return 1/2 when 1 achievement of 2 are completed","useAchievements","Thu Mar 27 16:18:51 UTC 2025","passed","Thu Mar 27 16:18:51 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","5","should transform ""snake_case_but_long"" in ""Snake case but long""","formatSnakeCase","Thu Mar 27 16:21:38 UTC 2025","passed","Thu Mar 27 16:21:38 UTC 2025","","","",""
"","56","should return empty array when there are no achievements","useAchievements","Thu Mar 27 16:18:50 UTC 2025","passed","Thu Mar 27 16:18:50 UTC 2025","","","",""
"","2","should display selected default map pin when venue type code is null","getVenueTypeIconName","Thu Mar 27 16:20:58 UTC 2025","passed","Thu Mar 27 16:20:58 UTC 2025","","","",""
"","7","<Text>« myText</Text>","nbsp-in-text","Thu Mar 27 16:20:46 UTC 2025","passed","Thu Mar 27 16:20:46 UTC 2025","","invalid","",""
"","116","should display venue address when offer.address is not present","<BookingDetails />","Thu Mar 27 16:19:18 UTC 2025","passed","Thu Mar 27 16:19:18 UTC 2025","","venue address","",""
"","2","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Thu Mar 27 16:21:31 UTC 2025","passed","Thu Mar 27 16:21:31 UTC 2025","","","",""
"","207","should show error when form input is invalid","<EmailInputController />","Thu Mar 27 16:20:11 UTC 2025","passed","Thu Mar 27 16:20:11 UTC 2025","","","",""
"","14","should redirect to thematicSearch","useSearchResults","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","","When a redirect url is configured","",""
"","120","should display the button ""Consulter mes e-mails""","<EmailSent/>","Thu Mar 27 16:21:19 UTC 2025","passed","Thu Mar 27 16:21:19 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Thu Mar 27 16:20:59 UTC 2025","passed","Thu Mar 27 16:20:59 UTC 2025","","","",""
"","513","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Thu Mar 27 16:19:13 UTC 2025","passed","Thu Mar 27 16:19:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","15","should call openStore with store link","onPressStoreLink","Thu Mar 27 16:21:07 UTC 2025","passed","Thu Mar 27 16:21:07 UTC 2025","","","",""
"","30","should display icon when provided","ButtonInsideText Component","Thu Mar 27 16:19:37 UTC 2025","passed","Thu Mar 27 16:19:37 UTC 2025","","* Icon property","",""
"","63","should not save utm parameters in storage if not available","getStateFromPath()","Thu Mar 27 16:19:45 UTC 2025","passed","Thu Mar 27 16:19:45 UTC 2025","user has accepted customization cookies","utm params","",""
"","28","should close the modal when pressing close icon","ReactionChoiceModal","Thu Mar 27 16:18:59 UTC 2025","passed","Thu Mar 27 16:18:59 UTC 2025","","With redirection","",""
"","4","should reject a well formated email: prenom","isEmailValid function","Thu Mar 27 16:21:32 UTC 2025","passed","Thu Mar 27 16:21:32 UTC 2025","","","",""
"","14","store user ID when user has not give his cookie consent with no consent","useCookies","Thu Mar 27 16:19:02 UTC 2025","passed","Thu Mar 27 16:19:02 UTC 2025","user ID","storage","",""
"","218","should display search button after region change","VenueMapViewContainer","Thu Mar 27 16:19:21 UTC 2025","passed","Thu Mar 27 16:19:21 UTC 2025","","","",""
"","122","should display the 5 following tabs","Nav","Thu Mar 27 16:20:13 UTC 2025","passed","Thu Mar 27 16:20:13 UTC 2025","","","",""
"","56","native category is Livres Papier","AutocompleteOfferItem component","Thu Mar 27 16:18:54 UTC 2025","passed","Thu Mar 27 16:18:54 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Mar 27 16:19:03 UTC 2025","passed","Thu Mar 27 16:19:03 UTC 2025","","","",""
"","5","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Thu Mar 27 16:19:17 UTC 2025","passed","Thu Mar 27 16:19:17 UTC 2025","","Non eligible","",""
"","3","should return undefined when nothing is provided","buildImageUrl","Thu Mar 27 16:21:24 UTC 2025","passed","Thu Mar 27 16:21:24 UTC 2025","","","",""
"","6","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Thu Mar 27 16:21:18 UTC 2025","passed","Thu Mar 27 16:21:18 UTC 2025","","","",""
"","49","should return authentication modal when asked","useOfferModal","Thu Mar 27 16:19:56 UTC 2025","passed","Thu Mar 27 16:19:56 UTC 2025","","","",""
"","6","should reset venuesFilter","venuesFilterStore","Thu Mar 27 16:20:35 UTC 2025","passed","Thu Mar 27 16:20:35 UTC 2025","","","",""
"","1","should fetch with price and date numericFilters","fetchOffer","Thu Mar 27 16:19:00 UTC 2025","passed","Thu Mar 27 16:19:00 UTC 2025","","multiple parameters","",""
"","25","should display loader when addToFavorite button is loading","OfferFooter","Thu Mar 27 16:19:14 UTC 2025","passed","Thu Mar 27 16:19:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","174","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Thu Mar 27 16:19:11 UTC 2025","passed","Thu Mar 27 16:19:11 UTC 2025","when booking validated","when booking step is confirmation","",""
"","28","should reset progressBar animation when visual properties changed","SnackBar Component","Thu Mar 27 16:19:09 UTC 2025","passed","Thu Mar 27 16:19:09 UTC 2025","","Visibility lifecycle","",""
"","2","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Thu Mar 27 16:19:51 UTC 2025","passed","Thu Mar 27 16:19:51 UTC 2025","","","",""
"","66","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityExternalLink component","Thu Mar 27 16:20:59 UTC 2025","passed","Thu Mar 27 16:20:59 UTC 2025","","","",""
"","7","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Thu Mar 27 16:20:42 UTC 2025","passed","Thu Mar 27 16:20:42 UTC 2025","","","",""
"","21","should render null in web","OnboardingWelcome","Thu Mar 27 16:21:26 UTC 2025","passed","Thu Mar 27 16:21:26 UTC 2025","","","",""
"","124","should navigate to Sort page on pressing","Sort component","Thu Mar 27 16:20:34 UTC 2025","passed","Thu Mar 27 16:20:34 UTC 2025","","","",""
"","6","should match category Home label mapping","useCategoryHomeLabelMapping","Thu Mar 27 16:19:36 UTC 2025","passed","Thu Mar 27 16:19:36 UTC 2025","","","",""
"","126","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Thu Mar 27 16:21:03 UTC 2025","passed","Thu Mar 27 16:21:03 UTC 2025","","","",""
"","1","useSearchGroupLabel(FILMS_DOCUMENTAIRES_SERIES) = Films, séries et documentaires","useCategoryId","Thu Mar 27 16:20:50 UTC 2025","passed","Thu Mar 27 16:20:50 UTC 2025","","","",""
"","5","should display ticket without external booking when there is no external bookings","getTickets","Thu Mar 27 16:20:12 UTC 2025","passed","Thu Mar 27 16:20:12 UTC 2025","","","",""
