"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should handle startYear as a negative value","getYears","Mon May 26 12:37:12 UTC 2025","passed","Mon May 26 12:37:12 UTC 2025","","","",""
"","14","should call trackEventHasSeenOfferForSurveyOnce","useOfferBatchTracking","Mon May 26 12:35:37 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","","","",""
"","5","should parse italic text","parseMarkdown","Mon May 26 12:36:07 UTC 2025","passed","Mon May 26 12:36:07 UTC 2025","","","",""
"","8","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Mon May 26 12:37:13 UTC 2025","passed","Mon May 26 12:37:13 UTC 2025","","","",""
"","6","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Mon May 26 12:35:17 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","","",""
"","126","should render delete profile success","DeleteProfileSuccess component","Mon May 26 12:36:57 UTC 2025","passed","Mon May 26 12:36:57 UTC 2025","","","",""
"","19","should render null in web","OnboardingNotEligible","Mon May 26 12:37:32 UTC 2025","passed","Mon May 26 12:37:32 UTC 2025","","","",""
"","419","should display subcategory tag","<Offer />","Mon May 26 12:35:37 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","","","",""
"","2","should not show back arrow if receives bookingDataMovieScreening","useModalContent","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:11 UTC 2025","","","",""
"","1166","toggle hour when pressing reset button","<DatesHoursModal/>","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:01 UTC 2025","","should desactivate","",""
"","132","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Mon May 26 12:36:40 UTC 2025","passed","Mon May 26 12:36:40 UTC 2025","","","",""
"","231","should render not connected favorites","NotConnectedFavorites component","Mon May 26 12:36:31 UTC 2025","passed","Mon May 26 12:36:32 UTC 2025","","","",""
"","58","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Mon May 26 12:36:54 UTC 2025","passed","Mon May 26 12:36:54 UTC 2025","","","",""
"","1","should correctly format grouped dates with multiple days","formatGroupedDates","Mon May 26 12:34:44 UTC 2025","passed","Mon May 26 12:34:44 UTC 2025","","","",""
"","2","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Mon May 26 12:36:48 UTC 2025","passed","Mon May 26 12:36:48 UTC 2025","","on iOS","",""
"","19","should display correct external title from feature flag options","<DisableActivation/>","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","with RemoteActivationBanner informations","",""
"","367","should display only the main artist when there are several artists on header title","<ArtistBody />","Mon May 26 12:35:37 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","","","",""
"","61","should display the correct title and description","NotEligibleEduConnect","Mon May 26 12:36:30 UTC 2025","passed","Mon May 26 12:36:30 UTC 2025","","","",""
"","168","should display correct infos in identity check","<SetAddress/>","Mon May 26 12:35:44 UTC 2025","passed","Mon May 26 12:35:44 UTC 2025","","","",""
"","11","should not display tooltip on the search widget","LocationSearchWidget","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Mon May 26 12:36:53 UTC 2025","passed","Mon May 26 12:36:53 UTC 2025","","","",""
"","11","const useMyHook = () => {
 return 'hello'
 }","no-useless-hook","Mon May 26 12:35:33 UTC 2025","passed","Mon May 26 12:35:33 UTC 2025","invalid","no-useless-hook","",""
"","39","should not render venue map on web","useShouldDisplayVenueMap","Mon May 26 12:36:47 UTC 2025","passed","Mon May 26 12:36:47 UTC 2025","","","",""
"","324","should render custom icon component","<VerticalStepper />","Mon May 26 12:36:32 UTC 2025","passed","Mon May 26 12:36:33 UTC 2025","","","",""
"","281","should get stepsToDisplay from the back","useGetStepperInfo","Mon May 26 12:36:43 UTC 2025","passed","Mon May 26 12:36:43 UTC 2025","","","",""
"","15","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Mon May 26 12:37:42 UTC 2025","passed","Mon May 26 12:37:42 UTC 2025","","","",""
"","31","disabled","<AppModal />","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","with scroll","",""
"","278","should render nothing","<Step />","Mon May 26 12:37:34 UTC 2025","passed","Mon May 26 12:37:34 UTC 2025","","","",""
"","7","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Mon May 26 12:35:17 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Mon May 26 12:34:59 UTC 2025","passed","Mon May 26 12:34:59 UTC 2025","","without withdrawal delay informed","",""
"","98","should show alternative wording","<AccountSecurity/>","Mon May 26 12:35:50 UTC 2025","passed","Mon May 26 12:35:51 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","277","should render SearchBox","SearchBox component","Mon May 26 12:34:43 UTC 2025","passed","Mon May 26 12:34:44 UTC 2025","","","",""
"","259","should display rules for a digital offer","BookingDetails","Mon May 26 12:34:59 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","96","should display invalid email format when email format is valid","<ForgottenPassword />","Mon May 26 12:35:04 UTC 2025","passed","Mon May 26 12:35:04 UTC 2025","","email format validation","",""
"","104","should handle venue image press when pressing image from Google","<VenueBanner />","Mon May 26 12:36:07 UTC 2025","passed","Mon May 26 12:36:07 UTC 2025","","","",""
"","36","should not display subtitle with passForAll enabled","LoggedOutHeader","Mon May 26 12:36:20 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","","","",""
"","122","should close modal","<VenueSelectionModal />","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","","","",""
"","3","should return false when error code is 401","[api] helpers","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","isAPIExceptionNotCaptured","",""
"","423","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","Dates and hours filter","",""
"","27","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Mon May 26 12:36:11 UTC 2025","passed","Mon May 26 12:36:11 UTC 2025","","","",""
"","303","should reset minimum price when pressing reset button","<PriceModal/>","Mon May 26 12:34:46 UTC 2025","passed","Mon May 26 12:34:46 UTC 2025","","without previous value in the search state","",""
"","204","should show success snackbar on new email selection success","<NewEmailSelection />","Mon May 26 12:35:43 UTC 2025","passed","Mon May 26 12:35:43 UTC 2025","","","",""
"","323","should render correctly","<IdentificationFork />","Mon May 26 12:36:04 UTC 2025","passed","Mon May 26 12:36:04 UTC 2025","","","",""
"","24","should not display Divider if withDivider is false","CineBlock","Mon May 26 12:35:32 UTC 2025","passed","Mon May 26 12:35:32 UTC 2025","","","",""
"","17","should invalidate reminders query after mutation fails","useDeleteReminderMutation","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","5","should set analytics event params","setMarketingParams","Mon May 26 12:35:44 UTC 2025","passed","Mon May 26 12:35:44 UTC 2025","","user has accepted customization cookies","",""
"","169","should dismiss keyboard on scroll","<SearchLanding />","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","13","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","7","should return false when offer is not digital and not free","getIsFreeDigitalOffer","Mon May 26 12:36:56 UTC 2025","passed","Mon May 26 12:36:56 UTC 2025","","","",""
"","61","should display modal if user is eligible and in their third session","useOnboardingSubscriptionModal","Mon May 26 12:36:24 UTC 2025","passed","Mon May 26 12:36:24 UTC 2025","","","",""
"","6","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Mon May 26 12:35:22 UTC 2025","passed","Mon May 26 12:35:22 UTC 2025","","geolocation","",""
"","958","Highlight module should not have basic accessibility issues","<HomeModule />","Mon May 26 12:34:57 UTC 2025","passed","Mon May 26 12:34:58 UTC 2025","","Accessibility","",""
"","14","should have default icon as Festival","culturalSurveyType","Mon May 26 12:37:26 UTC 2025","passed","Mon May 26 12:37:26 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Mon May 26 12:36:00 UTC 2025","passed","Mon May 26 12:36:00 UTC 2025","","","",""
"","4","should return an array of dates for an offer with stocks","extractStockDates","Mon May 26 12:36:09 UTC 2025","passed","Mon May 26 12:36:09 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","","",""
"","6","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","1","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Mon May 26 12:35:41 UTC 2025","passed","Mon May 26 12:35:41 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","134","should have correct accessibilityLabel for store redirection","<RemoteBanner/>","Mon May 26 12:35:23 UTC 2025","passed","Mon May 26 12:35:23 UTC 2025","","accessibility","",""
"","992","should open reaction modal when press on reaction button in header","<Offer />","Mon May 26 12:35:35 UTC 2025","passed","Mon May 26 12:35:36 UTC 2025","","","",""
"","748","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:56 UTC 2025","","Accessibility","",""
"","5","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","5","should fetch with no facetFilters when no offer type is provided","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","offer types","",""
"","2","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","18","event should not be close to bottom","[Analytics utils]","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","","",""
"","44","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","","",""
"","251","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Mon May 26 12:35:01 UTC 2025","passed","Mon May 26 12:35:01 UTC 2025","","","",""
"","121","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Mon May 26 12:35:14 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","Venue filter","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Mon May 26 12:36:15 UTC 2025","passed","Mon May 26 12:36:15 UTC 2025","","","",""
"","2","should show arrow back on hour selection when offer is an event","useModalContent","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:11 UTC 2025","","","",""
"","18","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","39","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is undefined","createLabels","Mon May 26 12:36:56 UTC 2025","passed","Mon May 26 12:36:56 UTC 2025","","","",""
"","9","should navigate on success","useChangeEmailMutation","Mon May 26 12:36:13 UTC 2025","passed","Mon May 26 12:36:13 UTC 2025","","","",""
"","2","should not set analytics event params","setMarketingParams","Mon May 26 12:35:44 UTC 2025","passed","Mon May 26 12:35:44 UTC 2025","","user has refused customization cookies","",""
"","573","with { label: 'Aujourd’hui', type: 'today' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Mon May 26 12:35:37 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Mon May 26 12:35:48 UTC 2025","passed","Mon May 26 12:35:48 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 0 }) 	= Dès 0 €","getFavoriteDisplayPrice","Mon May 26 12:37:08 UTC 2025","passed","Mon May 26 12:37:08 UTC 2025","","","",""
"","23","should not show the button to open mail if no mail app is available","TicketBody","Mon May 26 12:35:25 UTC 2025","passed","Mon May 26 12:35:26 UTC 2025","Consulter mes e-mails display","Withdrawal","",""
"","373","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Mon May 26 12:36:59 UTC 2025","passed","Mon May 26 12:36:59 UTC 2025","","","",""
"","2","when maxPrice is empty and minPrice is within range","priceSchema","Mon May 26 12:35:24 UTC 2025","passed","Mon May 26 12:35:24 UTC 2025","","should validate","",""
"","9","should not show cinema's attributes when offer has not attributes","<PriceLine />","Mon May 26 12:36:49 UTC 2025","passed","Mon May 26 12:36:49 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","for SearchStackNavigator route","",""
"","1","should handle undefined cinema genres","getOfferTags","Mon May 26 12:37:11 UTC 2025","passed","Mon May 26 12:37:11 UTC 2025","","","",""
"","4","should reject a unwell formatted name: John-","isNameValid function","Mon May 26 12:37:18 UTC 2025","passed","Mon May 26 12:37:18 UTC 2025","","","",""
"","158","should display social medium when installed","<InstalledMessagingApps />","Mon May 26 12:35:45 UTC 2025","passed","Mon May 26 12:35:45 UTC 2025","","","",""
"","22","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Mon May 26 12:36:52 UTC 2025","passed","Mon May 26 12:36:52 UTC 2025","","","",""
"","2","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","","",""
"","267","should reset the maximum price when desactivate limit credit search toggle and no max price entered in the current search","<PriceModal/>","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","","",""
"","114","should navigate to Sort page on pressing","Sort component","Mon May 26 12:37:30 UTC 2025","passed","Mon May 26 12:37:30 UTC 2025","","","",""
"","39","is a link when navigateTo is given","<SeeMore />","Mon May 26 12:37:00 UTC 2025","passed","Mon May 26 12:37:00 UTC 2025","","","",""
"","43","should use free user phrasing when eligibility is free","<EmptyCredit />","Mon May 26 12:36:11 UTC 2025","passed","Mon May 26 12:36:11 UTC 2025","","","",""
"","6","should not hide Qr Code","getHideableQrCodeWithSeat","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","when FF enableHideTicket is off","reservation in a category that should be hidden","",""
"","13","should not set marketing params","setMarketingParams","Mon May 26 12:35:44 UTC 2025","passed","Mon May 26 12:35:44 UTC 2025","","user has refused customization cookies","",""
"","12","should render the active state correctly","ReactionToggleButton","Mon May 26 12:36:34 UTC 2025","passed","Mon May 26 12:36:34 UTC 2025","","","",""
"","23","should not display ""Suggestions""","AutocompleteOffer component","Mon May 26 12:36:43 UTC 2025","passed","Mon May 26 12:36:43 UTC 2025","","Without suggestion hits","",""
"","133","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Mon May 26 12:35:51 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","461","should trigger onEndReached","SearchResultsContent component","Mon May 26 12:35:10 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","","","",""
"","266","should show notifications modal when user has no notifications activated","<VenueThematicSection/>","Mon May 26 12:35:24 UTC 2025","passed","Mon May 26 12:35:25 UTC 2025","","when the user presses SubscribeButton","",""
"","9","should display a custom modal header if specified","<AppModal />","Mon May 26 12:34:49 UTC 2025","passed","Mon May 26 12:34:49 UTC 2025","","adapt modal's height","",""
"","1","should return /UnknownScreen when screen=UnknownScreen and params=undefined","getScreenPath()","Mon May 26 12:37:23 UTC 2025","passed","Mon May 26 12:37:23 UTC 2025","","","",""
"","32","should display day block when offer has a day","TicketCutout","Mon May 26 12:36:23 UTC 2025","passed","Mon May 26 12:36:23 UTC 2025","","","",""
"","50","should navigate again to Profil tab on click Profil tab icon when Profil tab is already selected","TabBar","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","166","should render properly","GeolocationActivationModal","Mon May 26 12:36:19 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","","","",""
"","199","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:06 UTC 2025","","","",""
"","62","should display real content","GenericHome","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","With not displayed skeleton by default","",""
"","29","should correctly format the number of hit when single","NumberOfResults component","Mon May 26 12:36:49 UTC 2025","passed","Mon May 26 12:36:49 UTC 2025","","","",""
"","108","should render reminder button with text `Ajouter un rappel` when hasReminder props is false","StickyFooterContent","Mon May 26 12:35:49 UTC 2025","passed","Mon May 26 12:35:49 UTC 2025","","","",""
"","27","should set a default email if the user has already added his email","<SetEmail />","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","","","",""
"","28","should not display Separator when shouldDisplaySeparator is false","<VenuePlaylist />","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","Separator","",""
"","3","should set values","VenueMapStore","Mon May 26 12:36:34 UTC 2025","passed","Mon May 26 12:36:34 UTC 2025","","","",""
"","27","when error is ApiError and error code is 400","AsyncErrorBoundary component","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","should not capture info","",""
"","22","should call onTerminate","<BookingDetailsCancelButton />","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","","",""
"","158","should navigate to store and a11y label should be correct when redirection is to app store","<RemoteBanner/>","Mon May 26 12:35:22 UTC 2025","passed","Mon May 26 12:35:23 UTC 2025","","","",""
"","117","should redirect to Home if user has no password","ChangePassword","Mon May 26 12:35:33 UTC 2025","passed","Mon May 26 12:35:33 UTC 2025","","","",""
"","432","should return correct text for expired credit","CreditBlockTitle","Mon May 26 12:36:48 UTC 2025","passed","Mon May 26 12:36:49 UTC 2025","","","",""
"","68","should display tutorial button","CreditHeader","Mon May 26 12:35:20 UTC 2025","passed","Mon May 26 12:35:20 UTC 2025","","Beneficiary is not underage","",""
"","109","should log analytics when logging in with sso from login","<SSOButton />","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","","",""
"","8","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon May 26 12:36:04 UTC 2025","passed","Mon May 26 12:36:04 UTC 2025","","invalid","",""
"","112","should open in-app urls in new window by default","<ExternalTouchableLink />","Mon May 26 12:35:40 UTC 2025","passed","Mon May 26 12:35:40 UTC 2025","","External Navigation","",""
"","355","should persist cookies consent information","<CookiesConsent/>","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:11 UTC 2025","","refuse all cookies","",""
"","31","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Mon May 26 12:36:57 UTC 2025","passed","Mon May 26 12:36:57 UTC 2025","","","",""
"","46","without children","<AppModal />","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","","",""
"","170","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Mon May 26 12:35:12 UTC 2025","passed","Mon May 26 12:35:12 UTC 2025","","","",""
"","10","should display right elements when isLoading equals false","AppButton Component","Mon May 26 12:36:32 UTC 2025","passed","Mon May 26 12:36:32 UTC 2025","","* isLoading property","",""
"","53","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Mon May 26 12:35:54 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","83","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon May 26 12:37:01 UTC 2025","passed","Mon May 26 12:37:01 UTC 2025","","","",""
"","650","should open the categories filter modal when pressing the category button","SearchResultsContent component","Mon May 26 12:35:10 UTC 2025","passed","Mon May 26 12:35:11 UTC 2025","","Category filter","",""
"","8","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Mon May 26 12:36:56 UTC 2025","passed","Mon May 26 12:36:56 UTC 2025","","","",""
"","2","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Mon May 26 12:36:20 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","9","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Mon May 26 12:35:47 UTC 2025","passed","Mon May 26 12:35:47 UTC 2025","","","",""
"","239","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","","",""
"","51","should not display icon when not provided","ButtonInsideText Component","Mon May 26 12:36:28 UTC 2025","passed","Mon May 26 12:36:28 UTC 2025","","* Icon property","",""
"","127","should track the venue redirection when the pressing button","<OfferVenueButton />","Mon May 26 12:36:47 UTC 2025","passed","Mon May 26 12:36:47 UTC 2025","","","",""
"","198","should be visible when the icon is provided","ModalHeader component","Mon May 26 12:36:30 UTC 2025","passed","Mon May 26 12:36:30 UTC 2025","","left icon","",""
"","48","native category is Livres Papier","AutocompleteOfferItem component","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","229","should match snapshot","<CodeNotReceivedModal />","Mon May 26 12:35:31 UTC 2025","passed","Mon May 26 12:35:32 UTC 2025","","","",""
"","18","should allow selecting a subset of data","useGetRemindersQuery","Mon May 26 12:36:48 UTC 2025","passed","Mon May 26 12:36:48 UTC 2025","","","",""
"","39","when it is not associated to the most popular category","AutocompleteOfferItem component","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","8","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","Native category","isOnlyOnline","",""
"","7","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Mon May 26 12:36:11 UTC 2025","passed","Mon May 26 12:36:11 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","","",""
"","8","should call eligible button props helpers","getBookingButtonProperties","Mon May 26 12:35:51 UTC 2025","passed","Mon May 26 12:35:51 UTC 2025","","when user is eligible","",""
"","2","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Mon May 26 12:36:53 UTC 2025","passed","Mon May 26 12:36:53 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date","time","Mon May 26 12:35:06 UTC 2025","passed","Mon May 26 12:35:06 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
