"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jul 16 09:40:30 UTC 2025","passed","Wed Jul 16 09:40:30 UTC 2025","","","",""
"","28","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","","","",""
"","149","should call setSelectedVenue when selecting a venue","<SuggestedVenues/>","Wed Jul 16 09:41:48 UTC 2025","passed","Wed Jul 16 09:41:48 UTC 2025","","","",""
"","247","should navigate to notifications settings when press ""Notifications"" button","SiteMapScreen","Wed Jul 16 09:42:12 UTC 2025","passed","Wed Jul 16 09:42:12 UTC 2025","","","",""
"","185","// @ts-expect-error: something else
 const a = {};","no-ts-expect-error","Wed Jul 16 09:42:42 UTC 2025","passed","Wed Jul 16 09:42:42 UTC 2025","","valid","",""
"","7","should call getGenericPassword from Keychain","keychain","Wed Jul 16 09:42:53 UTC 2025","passed","Wed Jul 16 09:42:53 UTC 2025","","getRefreshToken()","",""
"","4","should return default and objects id facets when objects id specified","buildFacetFilters","Wed Jul 16 09:42:39 UTC 2025","passed","Wed Jul 16 09:42:39 UTC 2025","","","",""
"","7","should return a movie offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed Jul 16 09:40:56 UTC 2025","passed","Wed Jul 16 09:40:56 UTC 2025","","","",""
"","18","should invalidate reminders query after successful mutation","useAddReminderMutation","Wed Jul 16 09:41:38 UTC 2025","passed","Wed Jul 16 09:41:38 UTC 2025","","","",""
"","6","should update information if the review ends successfully","useShowReview","Wed Jul 16 09:42:14 UTC 2025","passed","Wed Jul 16 09:42:14 UTC 2025","","","",""
"","52","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Wed Jul 16 09:42:23 UTC 2025","passed","Wed Jul 16 09:42:23 UTC 2025","","","",""
"","6","should clear store to default state","VenueMapStore","Wed Jul 16 09:42:15 UTC 2025","passed","Wed Jul 16 09:42:15 UTC 2025","","","",""
"","422","should display offer link button if offer is digital and open url on press","BookingDetails","Wed Jul 16 09:40:48 UTC 2025","passed","Wed Jul 16 09:40:49 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","15","should return true when subcategory includes in BOOK_CLUB_SUBCATEGORIES","isBookClubSubcategory","Wed Jul 16 09:43:02 UTC 2025","passed","Wed Jul 16 09:43:02 UTC 2025","","","",""
"","141","should select an item when pressed","BookHourChoice","Wed Jul 16 09:40:50 UTC 2025","passed","Wed Jul 16 09:40:50 UTC 2025","","","",""
"","2","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Wed Jul 16 09:42:08 UTC 2025","passed","Wed Jul 16 09:42:08 UTC 2025","","","",""
"","19","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Wed Jul 16 09:40:51 UTC 2025","passed","Wed Jul 16 09:40:51 UTC 2025","","","",""
"","14","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Wed Jul 16 09:41:49 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","","valid","",""
"","142","should log analytics on press","SignupBanner","Wed Jul 16 09:42:44 UTC 2025","passed","Wed Jul 16 09:42:44 UTC 2025","","","",""
"","34","should not show LocationWidget isDesktopViewport is true","HomeHeader","Wed Jul 16 09:41:09 UTC 2025","passed","Wed Jul 16 09:41:09 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Wed Jul 16 09:41:41 UTC 2025","passed","Wed Jul 16 09:41:41 UTC 2025","","","",""
"","188","should dismiss keyboard on scroll","<SearchResults/>","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","","When SearchResults is focus on suggestions","",""
"","16","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 16 09:41:31 UTC 2025","passed","Wed Jul 16 09:41:31 UTC 2025","","bothMethodsAllowed","",""
"","29","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","","Analytics","",""
"","2","should return to date step when current step is hour","getPreviousStep","Wed Jul 16 09:40:41 UTC 2025","passed","Wed Jul 16 09:40:41 UTC 2025","","","",""
"","3078","triggerConsultOfferLog();","no-direct-consult-offer-log","Wed Jul 16 09:42:23 UTC 2025","passed","Wed Jul 16 09:42:26 UTC 2025","","valid","",""
"","24","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Wed Jul 16 09:41:10 UTC 2025","passed","Wed Jul 16 09:41:10 UTC 2025","","","",""
"","1","should share on Snapchat when snapchat mode","share()","Wed Jul 16 09:41:36 UTC 2025","passed","Wed Jul 16 09:41:36 UTC 2025","","","",""
"","70","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Wed Jul 16 09:41:56 UTC 2025","passed","Wed Jul 16 09:41:56 UTC 2025","","","",""
"","1086","should match snapshot","<Venue />","Wed Jul 16 09:40:58 UTC 2025","passed","Wed Jul 16 09:40:59 UTC 2025","","","",""
"","2","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Wed Jul 16 09:42:16 UTC 2025","passed","Wed Jul 16 09:42:16 UTC 2025","","","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Jul 16 09:40:57 UTC 2025","passed","Wed Jul 16 09:40:57 UTC 2025","","","",""
"","17","should call onInternetConnectionLost","NetInfoWrapper","Wed Jul 16 09:42:01 UTC 2025","passed","Wed Jul 16 09:42:01 UTC 2025","","useNetInfoContext","",""
"","153","should reset navigation on go to Home when pressing ""Accéder au catalogue""","OnboardingNotEligible","Wed Jul 16 09:42:10 UTC 2025","passed","Wed Jul 16 09:42:10 UTC 2025","","","",""
"","169","should disable duo offer when click on reset button","<OfferDuoModal/>","Wed Jul 16 09:40:57 UTC 2025","passed","Wed Jul 16 09:40:57 UTC 2025","","click reset button","",""
"","2184","should not have basic accessibility issues","<Home/>","Wed Jul 16 09:41:32 UTC 2025","passed","Wed Jul 16 09:41:34 UTC 2025","","Accessibility","",""
"","203","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Wed Jul 16 09:41:10 UTC 2025","passed","Wed Jul 16 09:41:10 UTC 2025","","","",""
"","111","should display the 5 following tabs","AccessibleTabBar","Wed Jul 16 09:40:38 UTC 2025","passed","Wed Jul 16 09:40:38 UTC 2025","","","",""
"","39","should display container without divider on desktop","<OfferPlace />","Wed Jul 16 09:40:53 UTC 2025","passed","Wed Jul 16 09:40:53 UTC 2025","","","",""
"","4","Should have cookies choice by category to different choice when accepting and refusing different cookies","getCookiesChoiceByCategory","Wed Jul 16 09:41:49 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","","","",""
"","2","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Wed Jul 16 09:42:09 UTC 2025","passed","Wed Jul 16 09:42:09 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Wed Jul 16 09:42:21 UTC 2025","passed","Wed Jul 16 09:42:21 UTC 2025","","should return an array","",""
"","262","with only a minimum price","<PriceModal/>","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:02 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","5","should add macro filters correctly","useVenueMapFilters","Wed Jul 16 09:42:17 UTC 2025","passed","Wed Jul 16 09:42:17 UTC 2025","","","",""
"","258","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Wed Jul 16 09:41:12 UTC 2025","passed","Wed Jul 16 09:41:12 UTC 2025","","Batch trigger","",""
"","12","should not fetch again when focus on suggestion changes","useSearchResults","Wed Jul 16 09:40:51 UTC 2025","passed","Wed Jul 16 09:40:51 UTC 2025","","useSearchInfiniteQuery","",""
"","733","should hide and show the CalendarPicker","<DatesHoursModal/>","Wed Jul 16 09:40:52 UTC 2025","passed","Wed Jul 16 09:40:52 UTC 2025","","","",""
"","5","should return an error when phone number is too short","phoneNumberSchema","Wed Jul 16 09:42:15 UTC 2025","passed","Wed Jul 16 09:42:15 UTC 2025","","","",""
"","45","should not display opening hours section","PracticalInformation","Wed Jul 16 09:41:01 UTC 2025","passed","Wed Jul 16 09:41:01 UTC 2025","","venue is not open to public","",""
"","852","should log analytics if performance cookies are accepted","<ConsentSettings/>","Wed Jul 16 09:41:27 UTC 2025","passed","Wed Jul 16 09:41:28 UTC 2025","","","",""
"","457","should display the number of results","<SearchListHeader />","Wed Jul 16 09:40:42 UTC 2025","passed","Wed Jul 16 09:40:42 UTC 2025","","When feature flags deactivated","",""
"","1","should call setAroundMeRadius with the selected radius","getLocationSubmit","Wed Jul 16 09:41:15 UTC 2025","passed","Wed Jul 16 09:41:15 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","296","should display user firstname and lastname","<BookingPropertiesSection />","Wed Jul 16 09:41:38 UTC 2025","passed","Wed Jul 16 09:41:38 UTC 2025","","","",""
"","13","should return granted when permissionResult=granted","checkGeolocPermission()","Wed Jul 16 09:42:18 UTC 2025","passed","Wed Jul 16 09:42:18 UTC 2025","","","",""
"","293","should navigate to the SignupForm page","LoggedOutHeader","Wed Jul 16 09:42:07 UTC 2025","passed","Wed Jul 16 09:42:07 UTC 2025","","","",""
"","18","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Wed Jul 16 09:42:18 UTC 2025","passed","Wed Jul 16 09:42:18 UTC 2025","","","",""
"","111","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Wed Jul 16 09:40:57 UTC 2025","passed","Wed Jul 16 09:40:58 UTC 2025","","with ""Rechercher"" button","",""
"","146","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed Jul 16 09:41:04 UTC 2025","passed","Wed Jul 16 09:41:04 UTC 2025","","localization","",""
"","8","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Wed Jul 16 09:41:38 UTC 2025","passed","Wed Jul 16 09:41:38 UTC 2025","","","",""
"","9","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Wed Jul 16 09:42:25 UTC 2025","passed","Wed Jul 16 09:42:25 UTC 2025","","","",""
"","104","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Wed Jul 16 09:41:22 UTC 2025","passed","Wed Jul 16 09:41:22 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Wed Jul 16 09:42:33 UTC 2025","passed","Wed Jul 16 09:42:33 UTC 2025","","","",""
