"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","should activate Je n’aime pas button when pressing it and it is deactivated","ReactionChoiceModal","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","With reaction validation","",""
"","2","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Fri Jun 06 10:13:41 UTC 2025","passed","Fri Jun 06 10:13:41 UTC 2025","","CallToActionIcon","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Fri Jun 06 10:13:45 UTC 2025","passed","Fri Jun 06 10:13:45 UTC 2025","","","",""
"","54","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Fri Jun 06 10:12:08 UTC 2025","passed","Fri Jun 06 10:12:08 UTC 2025","","Venue button section & Summary info section","",""
"","22","should not show back button when being on the search landing view","SearchBox component","Fri Jun 06 10:12:01 UTC 2025","passed","Fri Jun 06 10:12:01 UTC 2025","","","",""
"","101","should not log to Sentry on SSO login error","<SSOButton />","Fri Jun 06 10:12:25 UTC 2025","passed","Fri Jun 06 10:12:26 UTC 2025","","When shouldLogInfo remote config is false","",""
"","6","should only return movies after the specified number of days from now","moviesOfferBuilder","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","","withMoviesAfterNbDays","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Fri Jun 06 10:12:13 UTC 2025","passed","Fri Jun 06 10:12:13 UTC 2025","","","",""
"","3","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Fri Jun 06 10:12:24 UTC 2025","passed","Fri Jun 06 10:12:24 UTC 2025","","","",""
"","16","<Text>« myText</Text>","nbsp-in-text","Fri Jun 06 10:13:49 UTC 2025","passed","Fri Jun 06 10:13:49 UTC 2025","","invalid","",""
"","308","should navigate to notifications settings when press ""Notifications"" button","SiteMapScreen","Fri Jun 06 10:13:37 UTC 2025","passed","Fri Jun 06 10:13:38 UTC 2025","","","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Fri Jun 06 10:11:49 UTC 2025","passed","Fri Jun 06 10:11:49 UTC 2025","","geolocation","",""
"","8","should not display error message when removing from history does not fail","useSearchHistory","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:04 UTC 2025","","","",""
"","12","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Fri Jun 06 10:12:38 UTC 2025","passed","Fri Jun 06 10:12:38 UTC 2025","","","",""
"","1","should return message without offer id when it undefined","VenueNotFoundError","Fri Jun 06 10:13:14 UTC 2025","passed","Fri Jun 06 10:13:14 UTC 2025","","","",""
"","2","should return empty object if no data","useCategoryHomeLabelMapping","Fri Jun 06 10:12:34 UTC 2025","passed","Fri Jun 06 10:12:34 UTC 2025","","","",""
"","1","with time range filter","[Analytics utils]","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should consider all stock if no bookable","getOfferPrice","Fri Jun 06 10:14:30 UTC 2025","passed","Fri Jun 06 10:14:30 UTC 2025","","","",""
"","127","should call onPress when pressing the button","ReactionToggleButton","Fri Jun 06 10:13:46 UTC 2025","passed","Fri Jun 06 10:13:46 UTC 2025","","","",""
"","664","should display default background image when no banner for venue","<Venue />","Fri Jun 06 10:12:22 UTC 2025","passed","Fri Jun 06 10:12:22 UTC 2025","","","",""
"","7","should return an empty string when string is empty and maximum character is 0","ellipseString","Fri Jun 06 10:14:04 UTC 2025","passed","Fri Jun 06 10:14:04 UTC 2025","","","",""
"","412","should render correctly","ChangePassword","Fri Jun 06 10:12:37 UTC 2025","passed","Fri Jun 06 10:12:37 UTC 2025","","","",""
"","2","should return undefined when ids are not provided","useAlgoliaSimilarOffersQuery","Fri Jun 06 10:13:02 UTC 2025","passed","Fri Jun 06 10:13:02 UTC 2025","","","",""
"","240","should display back button on header","<SearchFilter/>","Fri Jun 06 10:12:23 UTC 2025","passed","Fri Jun 06 10:12:24 UTC 2025","","","",""
"","444","should display error message when reCAPTCHA token has expired","<Login/>","Fri Jun 06 10:12:10 UTC 2025","passed","Fri Jun 06 10:12:10 UTC 2025","","Login with ReCatpcha","",""
"","5","should NOT have Cheatcodes button when NOT FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=false","CheatMenuButton","Fri Jun 06 10:14:23 UTC 2025","passed","Fri Jun 06 10:14:23 UTC 2025","","","",""
"","185","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Fri Jun 06 10:13:19 UTC 2025","passed","Fri Jun 06 10:13:19 UTC 2025","","","",""
"","101","should not show SeeMore button when is multiples offers and less than three offers","VideoModule","Fri Jun 06 10:12:39 UTC 2025","passed","Fri Jun 06 10:12:39 UTC 2025","","","",""
"","189","should deselect selected group","FilterCategoriesBannerContainer","Fri Jun 06 10:13:20 UTC 2025","passed","Fri Jun 06 10:13:20 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when tags are provided","fetchOffer","Fri Jun 06 10:11:50 UTC 2025","passed","Fri Jun 06 10:11:50 UTC 2025","","tags","",""
"","8","should clear the currently set user in sentry","useLogoutRoutine","Fri Jun 06 10:12:51 UTC 2025","passed","Fri Jun 06 10:12:51 UTC 2025","","","",""
"","5","should generate truthy values for feature flags used with true","parseBooleanVariables","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","","",""
"","1","should be 0.5 when 1 achievement of 2 are completed","getAchievements","Fri Jun 06 10:11:51 UTC 2025","passed","Fri Jun 06 10:11:51 UTC 2025","Achievements progression","Category Achievements completion","",""
"","157","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Fri Jun 06 10:12:12 UTC 2025","passed","Fri Jun 06 10:12:13 UTC 2025","","","",""
"","2","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Fri Jun 06 10:14:33 UTC 2025","passed","Fri Jun 06 10:14:33 UTC 2025","","","",""
"","2","should handle VALIDATE_OPTIONS","Book Offer reducer","Fri Jun 06 10:13:59 UTC 2025","passed","Fri Jun 06 10:13:59 UTC 2025","","","",""
"","1","should display ""+10000"" when the number of result facets is greater than 10000","categoriesHelpers","Fri Jun 06 10:11:56 UTC 2025","passed","Fri Jun 06 10:11:56 UTC 2025","","getNbResultsFacetLabel","",""
"","67","render","<AppModal />","Fri Jun 06 10:11:58 UTC 2025","passed","Fri Jun 06 10:11:58 UTC 2025","","with left icon","",""
"","58","should save utm parameters in storage if available - search","getStateFromPath()","Fri Jun 06 10:11:57 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","user has accepted customization cookies","utm params","",""
"","665","should render correctly","Bookings","Fri Jun 06 10:12:29 UTC 2025","passed","Fri Jun 06 10:12:30 UTC 2025","","","",""
"","98","should show loading component","<ChangeStatus/>","Fri Jun 06 10:12:55 UTC 2025","passed","Fri Jun 06 10:12:56 UTC 2025","","","",""
"","2","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","","",""
"","202","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Fri Jun 06 10:13:36 UTC 2025","passed","Fri Jun 06 10:13:36 UTC 2025","","","",""
"","121","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Fri Jun 06 10:13:00 UTC 2025","passed","Fri Jun 06 10:13:00 UTC 2025","","","",""
"","53","should set default state at first","VenueMapStore","Fri Jun 06 10:12:31 UTC 2025","passed","Fri Jun 06 10:12:32 UTC 2025","","","",""
"","1","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri Jun 06 10:14:21 UTC 2025","passed","Fri Jun 06 10:14:21 UTC 2025","","","",""
"","1","should return 2/2 when all achievements are completed","getAchievements","Fri Jun 06 10:11:51 UTC 2025","passed","Fri Jun 06 10:11:51 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Jun 06 10:13:30 UTC 2025","passed","Fri Jun 06 10:13:30 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1190) = 11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Jun 06 10:13:54 UTC 2025","passed","Fri Jun 06 10:13:54 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Fri Jun 06 10:14:15 UTC 2025","passed","Fri Jun 06 10:14:15 UTC 2025","","","",""
"","186","should not display tabs","SearchResultsContent component","Fri Jun 06 10:12:25 UTC 2025","passed","Fri Jun 06 10:12:25 UTC 2025","","when feature flag map in search deactivated","",""
"","1","should only display ""A activer""","getBookingLabelForActivationCode","Fri Jun 06 10:14:11 UTC 2025","passed","Fri Jun 06 10:14:11 UTC 2025","","","",""
"","14","should return false if later than today","isBeforeToday","Fri Jun 06 10:13:58 UTC 2025","passed","Fri Jun 06 10:13:58 UTC 2025","","","",""
"","1","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Fri Jun 06 10:12:23 UTC 2025","passed","Fri Jun 06 10:12:23 UTC 2025","","getGtlPlaylistsParams","",""
"","154","should go to achievements when user clicks the banner","Profile component","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:05 UTC 2025","","other section","",""
"","84","should purge history when mac_persist is not true","<DeeplinksHistory />","Fri Jun 06 10:13:30 UTC 2025","passed","Fri Jun 06 10:13:30 UTC 2025","","","",""
"","2","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Fri Jun 06 10:14:20 UTC 2025","passed","Fri Jun 06 10:14:20 UTC 2025","","","",""
"","1","should return empty array when no gtls associated","buildOfferGtlsPredicate","Fri Jun 06 10:11:45 UTC 2025","passed","Fri Jun 06 10:11:45 UTC 2025","","","",""
"","675","Recommendation module should not have basic accessibility issues","<HomeModule />","Fri Jun 06 10:11:56 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","","","",""
"","92","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Fri Jun 06 10:12:14 UTC 2025","passed","Fri Jun 06 10:12:14 UTC 2025","","","",""
"","172","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Fri Jun 06 10:13:13 UTC 2025","passed","Fri Jun 06 10:13:14 UTC 2025","","Analytics","",""
"","2","should capture a detailed error on Sentry when status is 401","[api] helpers","Fri Jun 06 10:11:49 UTC 2025","passed","Fri Jun 06 10:11:49 UTC 2025","","handleGeneratedApiResponse","",""
"","30","should return offers when asking for specific EANs","useVideoOffersQuery","Fri Jun 06 10:12:55 UTC 2025","passed","Fri Jun 06 10:12:55 UTC 2025","","","",""
"","582","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Fri Jun 06 10:13:03 UTC 2025","passed","Fri Jun 06 10:13:03 UTC 2025","","","",""
"","2","should return an array of categories id","categoriesHelpers","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","131","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:03 UTC 2025","","External Navigation","",""
"","237","should not render component when is native","<DropDown />","Fri Jun 06 10:14:30 UTC 2025","passed","Fri Jun 06 10:14:30 UTC 2025","","","",""
"","20","should log event when firebase event name is specified","analyticsProvider - logEvent","Fri Jun 06 10:12:12 UTC 2025","passed","Fri Jun 06 10:12:12 UTC 2025","","with firebase","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Fri Jun 06 10:13:58 UTC 2025","passed","Fri Jun 06 10:13:58 UTC 2025","","","",""
"","664","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","Accessibility","",""
"","45","should display disableReminder button","OfferFooter","Fri Jun 06 10:11:58 UTC 2025","passed","Fri Jun 06 10:11:58 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Fri Jun 06 10:13:00 UTC 2025","passed","Fri Jun 06 10:13:00 UTC 2025","","","",""
"","1","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Fri Jun 06 10:12:16 UTC 2025","passed","Fri Jun 06 10:12:16 UTC 2025","","should return an array","",""
"","28","should display all text when text is expanded","CollapsibleTextContent","Fri Jun 06 10:12:42 UTC 2025","passed","Fri Jun 06 10:12:42 UTC 2025","","","",""
"","174","should add venue types filters of the current group when pressing show all checkbox (not checked) and venue type filter is not empty without the current venue type group","VenueMapTypeFilter","Fri Jun 06 10:12:14 UTC 2025","passed","Fri Jun 06 10:12:15 UTC 2025","","","",""
"","129","should perform action on spelling help press when given","<EmailInputController />","Fri Jun 06 10:13:12 UTC 2025","passed","Fri Jun 06 10:13:12 UTC 2025","","","",""
"","2","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Fri Jun 06 10:13:19 UTC 2025","passed","Fri Jun 06 10:13:19 UTC 2025","","","",""
"","7","should convert and round 30€ into 3580F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Jun 06 10:14:11 UTC 2025","passed","Fri Jun 06 10:14:11 UTC 2025","","when rounding is UNITS","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Fri Jun 06 10:12:24 UTC 2025","passed","Fri Jun 06 10:12:24 UTC 2025","","","",""
"","6","should not support share on snapchat because it does not work","getInstalledApps","Fri Jun 06 10:12:50 UTC 2025","passed","Fri Jun 06 10:12:50 UTC 2025","iOS","device specific","",""
"","285","should log analytics when signing in with SSO","<Login/>","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:05 UTC 2025","","","",""
"","17","should display arrow when showArrow is true","<VenueInfoHeader />","Fri Jun 06 10:13:25 UTC 2025","passed","Fri Jun 06 10:13:25 UTC 2025","","","",""
"","6","should reject a well formated phone number: 62435463579","isValidFrenchPhoneNumber function","Fri Jun 06 10:13:46 UTC 2025","passed","Fri Jun 06 10:13:46 UTC 2025","","","",""
"","2","should format duration with zero duration","formatDuration","Fri Jun 06 10:13:32 UTC 2025","passed","Fri Jun 06 10:13:32 UTC 2025","","","",""
"","79","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Fri Jun 06 10:13:03 UTC 2025","passed","Fri Jun 06 10:13:03 UTC 2025","","","",""
"","4","<Spacer.Flex flex={1} />","no-spacer","Fri Jun 06 10:14:27 UTC 2025","passed","Fri Jun 06 10:14:27 UTC 2025","","invalid","",""
"","6","when maxPrice exceeds initialCredit with other currency","priceSchema","Fri Jun 06 10:12:34 UTC 2025","passed","Fri Jun 06 10:12:34 UTC 2025","","should fail","",""
"","121","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Fri Jun 06 10:12:41 UTC 2025","passed","Fri Jun 06 10:12:41 UTC 2025","","","",""
"","1859","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Fri Jun 06 10:12:08 UTC 2025","passed","Fri Jun 06 10:12:10 UTC 2025","","should reset","",""
"","54","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Fri Jun 06 10:12:36 UTC 2025","passed","Fri Jun 06 10:12:36 UTC 2025","","","",""
"","6","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","21","should show a favorite filled icon when viewing a offer in favorite","<FavoriteButton />","Fri Jun 06 10:13:44 UTC 2025","passed","Fri Jun 06 10:13:44 UTC 2025","","user is logged in","",""
"","15","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Fri Jun 06 10:12:56 UTC 2025","passed","Fri Jun 06 10:12:56 UTC 2025","","when reaction feature flag is activated","",""
"","184","should not return credits if credit is exhausted","BeneficiaryCeilings","Fri Jun 06 10:13:24 UTC 2025","passed","Fri Jun 06 10:13:25 UTC 2025","","","",""
"","75","should display venue map block","CategoriesList","Fri Jun 06 10:12:48 UTC 2025","passed","Fri Jun 06 10:12:48 UTC 2025","","","",""
"","5","should invalidate due to an empty email","loginSchema","Fri Jun 06 10:13:55 UTC 2025","passed","Fri Jun 06 10:13:55 UTC 2025","","","",""
"","12","// FIXME","todo-format","Fri Jun 06 10:13:29 UTC 2025","passed","Fri Jun 06 10:13:29 UTC 2025","","invalid","",""
"","6","should build module state for offers when only offers are provided","[Analytics utils]","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","3","should return music type and subtype in tags list when offer has it","getOfferTags","Fri Jun 06 10:13:45 UTC 2025","passed","Fri Jun 06 10:13:45 UTC 2025","","","",""
"","5","should disable tracking if enabled = false","startTracking","Fri Jun 06 10:14:03 UTC 2025","passed","Fri Jun 06 10:14:03 UTC 2025","","","",""
"","42","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Fri Jun 06 10:13:12 UTC 2025","passed","Fri Jun 06 10:13:12 UTC 2025","","","",""
"","41","should log dismissed notifications when press cross button and hide modale","AskNotificationsModal","Fri Jun 06 10:13:09 UTC 2025","passed","Fri Jun 06 10:13:09 UTC 2025","","","",""
"","192","should display forced login help message when the query param is given","<Login/>","Fri Jun 06 10:12:05 UTC 2025","passed","Fri Jun 06 10:12:05 UTC 2025","","","",""
"","37","should display ThematicHighlightModule","<HomeModule />","Fri Jun 06 10:12:28 UTC 2025","passed","Fri Jun 06 10:12:28 UTC 2025","","","",""
"","4","should return booking id when offer is booked","getBookingOfferId","Fri Jun 06 10:14:31 UTC 2025","passed","Fri Jun 06 10:14:31 UTC 2025","","","",""
"","305","should display suggestion with a corrected email when the email is mistyped","<Login/>","Fri Jun 06 10:11:56 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","","","",""
"","4","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Fri Jun 06 10:13:23 UTC 2025","passed","Fri Jun 06 10:13:23 UTC 2025","","","",""
"","1","should return api reco params of other categories similar offers query","useOfferPlaylist","Fri Jun 06 10:13:10 UTC 2025","passed","Fri Jun 06 10:13:10 UTC 2025","","When offer is defined","",""
"","136","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Fri Jun 06 10:12:15 UTC 2025","passed","Fri Jun 06 10:12:15 UTC 2025","","","",""
"","108","should render the page with correct layout and content","CulturalSurveyThanksPage page","Fri Jun 06 10:13:53 UTC 2025","passed","Fri Jun 06 10:13:53 UTC 2025","","When FF is disabled","",""
"","7","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Fri Jun 06 10:13:37 UTC 2025","passed","Fri Jun 06 10:13:37 UTC 2025","","","",""
"","191","should not display all text when text is not expanded","CollapsibleTextContent","Fri Jun 06 10:12:42 UTC 2025","passed","Fri Jun 06 10:12:42 UTC 2025","","","",""
"","4","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Fri Jun 06 10:13:41 UTC 2025","passed","Fri Jun 06 10:13:41 UTC 2025","","getDelayMessage","",""
"","51","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Fri Jun 06 10:13:30 UTC 2025","passed","Fri Jun 06 10:13:30 UTC 2025","","","",""
"","42","should render the page with correct layout and content","CulturalSurveyIntro page","Fri Jun 06 10:12:36 UTC 2025","passed","Fri Jun 06 10:12:36 UTC 2025","","When FF is enabled","",""
"","48","should render an Icon on tab when is precised","TabLayout","Fri Jun 06 10:13:04 UTC 2025","passed","Fri Jun 06 10:13:04 UTC 2025","","","",""
"","15","should resolve with the geolocation","getPosition()","Fri Jun 06 10:14:11 UTC 2025","passed","Fri Jun 06 10:14:12 UTC 2025","","","",""
"","16","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Fri Jun 06 10:12:17 UTC 2025","passed","Fri Jun 06 10:12:17 UTC 2025","","","",""
"","3","should return light mode when the user selects light","useColorScheme","Fri Jun 06 10:13:14 UTC 2025","passed","Fri Jun 06 10:13:14 UTC 2025","","user choice","",""
"","5","should return next movie offers of a given date","useVenueMovieOffers","Fri Jun 06 10:12:29 UTC 2025","passed","Fri Jun 06 10:12:29 UTC 2025","","","",""
"","38","should return default options if date is not fully defined","useDatePickerOptions","Fri Jun 06 10:13:31 UTC 2025","passed","Fri Jun 06 10:13:31 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1000","useMediaQuery native","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","useMediaQuery","",""
"","41","should always have a hidden splashscreen","useSplashScreenContext()","Fri Jun 06 10:14:17 UTC 2025","passed","Fri Jun 06 10:14:17 UTC 2025","","","",""
"","81","should display info banner when email and push toggles are inactive","NotificationsSettings","Fri Jun 06 10:12:06 UTC 2025","passed","Fri Jun 06 10:12:06 UTC 2025","","","",""
"","20","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Fri Jun 06 10:13:02 UTC 2025","passed","Fri Jun 06 10:13:02 UTC 2025","","","",""
"","64","should show active SubscribeButton when user is logged in and already subscribed","SubscribeButtonWithModals","Fri Jun 06 10:12:42 UTC 2025","passed","Fri Jun 06 10:12:42 UTC 2025","","","",""
"","24","const useGetDataQuery = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Fri Jun 06 10:12:12 UTC 2025","passed","Fri Jun 06 10:12:12 UTC 2025","","valid","",""
"","207","should be undefined by default","useCookies","Fri Jun 06 10:11:49 UTC 2025","passed","Fri Jun 06 10:11:49 UTC 2025","","state","",""
"","18","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Fri Jun 06 10:13:12 UTC 2025","passed","Fri Jun 06 10:13:12 UTC 2025","","","",""
"","16","should return undefined when there is no userPosition","buildLocationParameter","Fri Jun 06 10:12:53 UTC 2025","passed","Fri Jun 06 10:12:53 UTC 2025","","buildLocationParameter","",""
"","152","should display ""Valider la localisation"" by default on button","<LocationModalFooter />","Fri Jun 06 10:14:23 UTC 2025","passed","Fri Jun 06 10:14:23 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Fri Jun 06 10:13:46 UTC 2025","passed","Fri Jun 06 10:13:46 UTC 2025","","","",""
"","76","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Fri Jun 06 10:12:59 UTC 2025","passed","Fri Jun 06 10:12:59 UTC 2025","when user is connected and has a password","with route params","",""
"","110","should show snackbar when error","<ContactBlock/>","Fri Jun 06 10:12:40 UTC 2025","passed","Fri Jun 06 10:12:40 UTC 2025","","","",""
"","10","should open links on browser using custom module on Android","openUrl","Fri Jun 06 10:12:22 UTC 2025","passed","Fri Jun 06 10:12:22 UTC 2025","","ExternalUrl","",""
"","384","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Fri Jun 06 10:12:01 UTC 2025","passed","Fri Jun 06 10:12:01 UTC 2025","","","",""
"","177","should render nothing when offer already in favorite","<AddToFavoriteButton />","Fri Jun 06 10:13:45 UTC 2025","passed","Fri Jun 06 10:13:45 UTC 2025","","","",""
"","20","when a physical booking is provided","getBookingProperties","Fri Jun 06 10:13:45 UTC 2025","passed","Fri Jun 06 10:13:45 UTC 2025","","","",""
"","63","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Fri Jun 06 10:12:29 UTC 2025","passed","Fri Jun 06 10:12:29 UTC 2025","","should navigate to change email expired","",""
"","2","should call batch when user has seen 5 times their screen of 500px height","getScreenSeenCount","Fri Jun 06 10:12:38 UTC 2025","passed","Fri Jun 06 10:12:38 UTC 2025","","","",""
"","30","should show non connected page when not logged in","<Favorites/>","Fri Jun 06 10:13:29 UTC 2025","passed","Fri Jun 06 10:13:29 UTC 2025","","","",""
"","101","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Fri Jun 06 10:13:13 UTC 2025","passed","Fri Jun 06 10:13:13 UTC 2025","","analytics","",""
"","2","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Fri Jun 06 10:12:34 UTC 2025","passed","Fri Jun 06 10:12:34 UTC 2025","","","",""
"","172","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Fri Jun 06 10:12:15 UTC 2025","passed","Fri Jun 06 10:12:15 UTC 2025","","Analytics","",""
