"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should render 14 when the date is almost 15 years old","getAge","Tue Jun 17 09:24:16 UTC 2025","passed","Tue Jun 17 09:24:16 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Tue Jun 17 09:23:18 UTC 2025","passed","Tue Jun 17 09:23:18 UTC 2025","","","",""
"","18","should not mutate original navigation state","sanitizeNavigationState","Tue Jun 17 09:23:48 UTC 2025","passed","Tue Jun 17 09:23:48 UTC 2025","","","",""
"","1","should return show type and subtype in tags list when offer has it","getOfferTags","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:58 UTC 2025","","","",""
"","21","should display it","<AppModal />","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","","Spacer between header and content","",""
"","997","should display reaction button in header if offer is in ended bookings and FF is active","<Offer />","Tue Jun 17 09:22:47 UTC 2025","passed","Tue Jun 17 09:22:48 UTC 2025","","","",""
"","1","useCategoryId(FESTIVAL_SPECTACLE) = SPECTACLE","useCategoryId","Tue Jun 17 09:24:12 UTC 2025","passed","Tue Jun 17 09:24:12 UTC 2025","","","",""
"","2","should return correct labels when count is zero","handleTooManyCount","Tue Jun 17 09:23:14 UTC 2025","passed","Tue Jun 17 09:23:14 UTC 2025","","","",""
"","28","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Tue Jun 17 09:23:06 UTC 2025","passed","Tue Jun 17 09:23:06 UTC 2025","","","",""
"","1","If credit is enough, only iOS user cannot book on Thing type offers | true => Voir les disponibilités - digital offers","getCtaWordingAndAction","Tue Jun 17 09:22:12 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","","Beneficiary user","",""
"","72","should not display the geolocation button if position is not null","<SearchListHeader />","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","When feature flags deactivated","",""
"","87","check the box when is unchecked","<Checkbox />","Tue Jun 17 09:22:04 UTC 2025","passed","Tue Jun 17 09:22:04 UTC 2025","when it has focus","when pressing space","",""
"","57","should go back when clicking on go back button","DeleteProfileConfirmation","Tue Jun 17 09:22:47 UTC 2025","passed","Tue Jun 17 09:22:47 UTC 2025","","","",""
"","8","should return an empty array when loading history failed","useSearchHistory","Tue Jun 17 09:23:03 UTC 2025","passed","Tue Jun 17 09:23:03 UTC 2025","","","",""
"","1","should call logUserSetLocation","getLocationSubmit","Tue Jun 17 09:23:40 UTC 2025","passed","Tue Jun 17 09:23:40 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","146","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Tue Jun 17 09:22:45 UTC 2025","passed","Tue Jun 17 09:22:45 UTC 2025","","","",""
"","130","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Tue Jun 17 09:23:55 UTC 2025","passed","Tue Jun 17 09:23:55 UTC 2025","","","",""
"","5","should fetch with time filter when timeRange is provided","fetchOffer","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","by time only","date","",""
"","8","with city and address","formatFullAddressStartsWithPostalCode","Tue Jun 17 09:24:07 UTC 2025","passed","Tue Jun 17 09:24:07 UTC 2025","","should return formatted address","",""
"","154","should log analytics when onboarding subscription modal is displayed","Home page","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:52 UTC 2025","","","",""
"","2","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue Jun 17 09:23:04 UTC 2025","passed","Tue Jun 17 09:23:04 UTC 2025","","useMediaQuery","",""
"","451","should go to search page with venue infos when clicking ""En voir plus"" button","<VenueOffers />","Tue Jun 17 09:22:34 UTC 2025","passed","Tue Jun 17 09:22:34 UTC 2025","","","",""
"","46","should show skeleton when fetching data on load","useShowSkeleton","Tue Jun 17 09:24:53 UTC 2025","passed","Tue Jun 17 09:24:53 UTC 2025","","","",""
"","192","should navigate to Search when pressing button and log event","NoFavoritesResult component","Tue Jun 17 09:24:05 UTC 2025","passed","Tue Jun 17 09:24:05 UTC 2025","","","",""
"","13","on 1 line","<AppModal />","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","","with long title","",""
"","71","should show distance","HorizontalOfferTile component","Tue Jun 17 09:22:03 UTC 2025","passed","Tue Jun 17 09:22:03 UTC 2025","onSearchResults > user has chosen FranceEntière but has geolocation activated","distances","",""
"","311","should not display app share banner","<Profile/>","Tue Jun 17 09:22:30 UTC 2025","passed","Tue Jun 17 09:22:31 UTC 2025","","","",""
"","31","'« myText'","nbsp-in-text","Tue Jun 17 09:24:09 UTC 2025","passed","Tue Jun 17 09:24:09 UTC 2025","","invalid","",""
"","1779","should call setMarketingParams with empty array when all cookies are refused","<CookiesConsent/>","Tue Jun 17 09:22:40 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","make detailled cookie choice","",""
"","2197","'myText\u00a0!'","nbsp-in-text","Tue Jun 17 09:24:07 UTC 2025","passed","Tue Jun 17 09:24:09 UTC 2025","","valid","",""
"","16","`« myText`","nbsp-in-text","Tue Jun 17 09:24:09 UTC 2025","passed","Tue Jun 17 09:24:09 UTC 2025","","invalid","",""
"","11494","should not have basic accessibility issues","<AccessibilityDeclarationWeb />","Tue Jun 17 09:24:10 UTC 2025","passed","Tue Jun 17 09:24:21 UTC 2025","","Accessibility","",""
"","86","should display correct infos in identity check","<SetAddress/>","Tue Jun 17 09:23:04 UTC 2025","passed","Tue Jun 17 09:23:04 UTC 2025","","","",""
"","1","should sort following labels if positions are equal","categoriesHelpers","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","sortCategoriesPredicate","",""
"","12","should not be hidden even until 2 days before the event","TicketBody","Tue Jun 17 09:22:29 UTC 2025","passed","Tue Jun 17 09:22:29 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","26","should handle SET_OFFER_ID","Book Offer reducer","Tue Jun 17 09:24:16 UTC 2025","passed","Tue Jun 17 09:24:16 UTC 2025","","","",""
"","1791","should not have basic accessibility issues","SelectPhoneStatus","Tue Jun 17 09:22:58 UTC 2025","passed","Tue Jun 17 09:22:59 UTC 2025","","Accessibility","",""
"","307","should change step to hour selection when date selected","BookingOfferModalFooter","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","","when current step is date selection","",""
"","855","should not have basic accessibility issues","<ChangeEmailExpiredLink/>","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:52 UTC 2025","","Accessibility","",""
"","1","should call callback when consent has already been asked","requestIDFATrackingConsent","Tue Jun 17 09:23:43 UTC 2025","passed","Tue Jun 17 09:23:43 UTC 2025","","","",""
"","60","should log event when clicking on resend email button","<ChangeEmailExpiredLink />","Tue Jun 17 09:22:38 UTC 2025","passed","Tue Jun 17 09:22:38 UTC 2025","","","",""
"","126","should render correctly","DeleteProfileAccountHacked","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","81","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Tue Jun 17 09:23:37 UTC 2025","passed","Tue Jun 17 09:23:37 UTC 2025","","from DeleteProfileReason","",""
"","12","should invalidate when maxPrice exceeds initialCredit","priceSchema","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","","",""
"","106","when a category filter is selected and position is null","SearchResultsContent component","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:31 UTC 2025","","should not display geolocation incitation button","",""
"","3","should accept a well formated phone number: 0033101020304","isValidFrenchPhoneNumber function","Tue Jun 17 09:24:22 UTC 2025","passed","Tue Jun 17 09:24:22 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Tue Jun 17 09:21:56 UTC 2025","passed","Tue Jun 17 09:21:56 UTC 2025","","","",""
"","1","should return undefined when undefined is given","formatDates","Tue Jun 17 09:21:56 UTC 2025","passed","Tue Jun 17 09:21:56 UTC 2025","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Tue Jun 17 09:23:03 UTC 2025","passed","Tue Jun 17 09:23:03 UTC 2025","","","",""
"","2","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Tue Jun 17 09:23:21 UTC 2025","passed","Tue Jun 17 09:23:21 UTC 2025","","should invalidate","",""
"","10","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","3","should add venuesFilters","venuesFilterStore","Tue Jun 17 09:23:40 UTC 2025","passed","Tue Jun 17 09:23:40 UTC 2025","","","",""
"","16","should change step to confirmation when step is date and offer is not an event","<BookingDetails />","Tue Jun 17 09:22:23 UTC 2025","passed","Tue Jun 17 09:22:23 UTC 2025","","","",""
"","32","should display header message","<VenueSelectionListHeader />","Tue Jun 17 09:23:52 UTC 2025","passed","Tue Jun 17 09:23:52 UTC 2025","","","",""
"","61","should fail to save distant data locally and log to sentry","usePersistQuery","Tue Jun 17 09:22:58 UTC 2025","passed","Tue Jun 17 09:22:58 UTC 2025","","without initial local data","",""
"","2","useSearchGroupLabel(NONE) = Toutes les catégories","useCategoryId","Tue Jun 17 09:24:01 UTC 2025","passed","Tue Jun 17 09:24:01 UTC 2025","","","",""
"","32","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Jun 17 09:23:26 UTC 2025","passed","Tue Jun 17 09:23:26 UTC 2025","","valid","",""
"","176","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","Batch trigger","",""
"","228","should render all icons","<VenueHeader />","Tue Jun 17 09:23:36 UTC 2025","passed","Tue Jun 17 09:23:36 UTC 2025","","","",""
"","15","should return options based on date if date is fully defined","useDatePickerOptions","Tue Jun 17 09:24:04 UTC 2025","passed","Tue Jun 17 09:24:04 UTC 2025","","","",""
"","188","should navigate to next page when pressing Continuer","CulturalSurveyQuestions page","Tue Jun 17 09:22:20 UTC 2025","passed","Tue Jun 17 09:22:20 UTC 2025","","","",""
"","42","should return correct time interval with no background state","useTrackDuration","Tue Jun 17 09:23:52 UTC 2025","passed","Tue Jun 17 09:23:52 UTC 2025","","","",""
"","20","should not display credit info and ceilings for expired credit","CreditHeader","Tue Jun 17 09:22:40 UTC 2025","passed","Tue Jun 17 09:22:40 UTC 2025","","Beneficiary is not underage","",""
"","95","should not display venue button when wipIsOpenToPublic feature flag activated and isOpenToPublic is false","<OfferBody />","Tue Jun 17 09:22:32 UTC 2025","passed","Tue Jun 17 09:22:32 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","5","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Tue Jun 17 09:22:12 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","","","",""
"","18","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Tue Jun 17 09:23:41 UTC 2025","passed","Tue Jun 17 09:23:41 UTC 2025","","","",""
"","7","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jun 17 09:23:44 UTC 2025","passed","Tue Jun 17 09:23:44 UTC 2025","","","",""
"","4","should fetch with date filter when date and currentWeekEnd option are provided","fetchOffer","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","by date only","date","",""
"","271","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Tue Jun 17 09:22:37 UTC 2025","passed","Tue Jun 17 09:22:38 UTC 2025","","When wipVenueMap feature flag activated","",""
"","22","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Tue Jun 17 09:22:14 UTC 2025","passed","Tue Jun 17 09:22:14 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Tue Jun 17 09:24:22 UTC 2025","passed","Tue Jun 17 09:24:22 UTC 2025","","","",""
"","447","When it has not category and native category","<SearchLanding />","Tue Jun 17 09:22:21 UTC 2025","passed","Tue Jun 17 09:22:21 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","156","should update search state when pressing submit button","<OfferDuoModal/>","Tue Jun 17 09:22:26 UTC 2025","passed","Tue Jun 17 09:22:26 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","146","should return the user when logged in with internet connection","AuthContext","Tue Jun 17 09:22:22 UTC 2025","passed","Tue Jun 17 09:22:22 UTC 2025","","useAuthContext","",""
"","6","should filter out movies within the specified range of days","moviesOfferBuilder","Tue Jun 17 09:22:26 UTC 2025","passed","Tue Jun 17 09:22:26 UTC 2025","","withoutMoviesAfterNbDays","",""
"","149","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","when item is not in the first three suggestions","",""
"","6","should not return movies of the selected day","moviesOfferBuilder","Tue Jun 17 09:22:26 UTC 2025","passed","Tue Jun 17 09:22:26 UTC 2025","","withoutMoviesOnDay","",""
"","1","should prioritize position over label","categoriesHelpers","Tue Jun 17 09:22:15 UTC 2025","passed","Tue Jun 17 09:22:15 UTC 2025","","sortCategoriesPredicate","",""
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Tue Jun 17 09:23:05 UTC 2025","passed","Tue Jun 17 09:23:05 UTC 2025","","","",""
"","281","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Tue Jun 17 09:22:17 UTC 2025","passed","Tue Jun 17 09:22:17 UTC 2025","","","",""
"","8","should return the days countdown between two dates","expirationDateUtils","Tue Jun 17 09:22:35 UTC 2025","passed","Tue Jun 17 09:22:35 UTC 2025","","daysCountdown","",""
"","1","should return show type in tags list when offer has it","getOfferTags","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:58 UTC 2025","","","",""
"","10","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Tue Jun 17 09:24:29 UTC 2025","passed","Tue Jun 17 09:24:29 UTC 2025","","","",""
"","16","<TrucText>toto</TrucText>","no-raw-text","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","valid","",""
"","216","should display only the last color after animation","AnimatedIcon","Tue Jun 17 09:24:00 UTC 2025","passed","Tue Jun 17 09:24:00 UTC 2025","","","",""
"","1","should return #ffffff for cette année status","getBackgroundColor","Tue Jun 17 09:24:49 UTC 2025","passed","Tue Jun 17 09:24:49 UTC 2025","","","",""
"","1","useCategoryId(PODCAST) = MEDIA","useCategoryId","Tue Jun 17 09:24:12 UTC 2025","passed","Tue Jun 17 09:24:12 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Tue Jun 17 09:24:12 UTC 2025","passed","Tue Jun 17 09:24:12 UTC 2025","","","",""
"","166","should save UTM params","<CookiesConsent/>","Tue Jun 17 09:22:33 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","","accept all cookies","",""
"","460","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Tue Jun 17 09:23:37 UTC 2025","passed","Tue Jun 17 09:23:38 UTC 2025","","from DeleteProfileReason","",""
"","13","should use the default date when selectedDate is not provided","OfferEventCardList","Tue Jun 17 09:22:58 UTC 2025","passed","Tue Jun 17 09:22:58 UTC 2025","","","",""
"","54","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Tue Jun 17 09:22:45 UTC 2025","passed","Tue Jun 17 09:22:45 UTC 2025","","","",""
"","23","should render button tag of type button by default","AppButton Component","Tue Jun 17 09:23:41 UTC 2025","passed","Tue Jun 17 09:23:41 UTC 2025","","* html tag and type attribute","",""
"","87","should navigate with additional params when defined for signup","<AuthenticationButton />","Tue Jun 17 09:24:15 UTC 2025","passed","Tue Jun 17 09:24:15 UTC 2025","","","",""
"","37","should always have a hidden splashscreen","useSplashScreenContext()","Tue Jun 17 09:24:33 UTC 2025","passed","Tue Jun 17 09:24:33 UTC 2025","","","",""
"","","should redirect to offer based on offerId","<VideoCarouselModule />","Tue Jun 17 09:22:26 UTC 2025","skipped","","","","",""
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Tue Jun 17 09:22:12 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","","CTA - Analytics","",""
"","24","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue Jun 17 09:22:11 UTC 2025","passed","Tue Jun 17 09:22:11 UTC 2025","","External Navigation","",""
"","105","should go to sign up page on press ""Créer un compte""","<NotificationsLoggedOutModal />","Tue Jun 17 09:23:17 UTC 2025","passed","Tue Jun 17 09:23:17 UTC 2025","","","",""
"","6","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Tue Jun 17 09:23:02 UTC 2025","passed","Tue Jun 17 09:23:02 UTC 2025","","","",""
"","5","should return default config value","getConfigValue","Tue Jun 17 09:24:29 UTC 2025","passed","Tue Jun 17 09:24:29 UTC 2025","","","",""
"","2","should have icon Book icon for books","culturalSurveyType","Tue Jun 17 09:24:41 UTC 2025","passed","Tue Jun 17 09:24:41 UTC 2025","","","",""
"","25","should enable the StepButton for CURRENT state","StepButton","Tue Jun 17 09:23:24 UTC 2025","passed","Tue Jun 17 09:23:24 UTC 2025","","","",""
"","91","should display seeItineraryButton when offer is event and offer address is defined","<BookingDetailsContent />","Tue Jun 17 09:22:33 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","","","",""
"","58","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQueryV2","Tue Jun 17 09:23:02 UTC 2025","passed","Tue Jun 17 09:23:02 UTC 2025","","","",""
"","1","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Tue Jun 17 09:22:50 UTC 2025","passed","Tue Jun 17 09:22:50 UTC 2025","","","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Tue Jun 17 09:23:03 UTC 2025","passed","Tue Jun 17 09:23:03 UTC 2025","","","",""
"","2","should pass when selectedStartDate is in the future and selectedEndDate is after start","calendarSchema","Tue Jun 17 09:24:15 UTC 2025","passed","Tue Jun 17 09:24:15 UTC 2025","","","",""
"","1","with hash","highlightLinks","Tue Jun 17 09:22:53 UTC 2025","passed","Tue Jun 17 09:22:53 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","6","should return nothing when Trends are unpublished","adaptTrendsModule","Tue Jun 17 09:24:25 UTC 2025","passed","Tue Jun 17 09:24:25 UTC 2025","","","",""
"","108","should send `logSignInFromOffer` event","FavoriteAuthModal","Tue Jun 17 09:23:42 UTC 2025","passed","Tue Jun 17 09:23:42 UTC 2025","","sign in","",""
"","105","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","","tracking","",""
"","1056","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Tue Jun 17 09:22:57 UTC 2025","passed","Tue Jun 17 09:22:58 UTC 2025","","Accessibility","",""
"","131","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Tue Jun 17 09:22:57 UTC 2025","passed","Tue Jun 17 09:22:58 UTC 2025","","","",""
"","140","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Tue Jun 17 09:22:26 UTC 2025","passed","Tue Jun 17 09:22:26 UTC 2025","","","",""
"","4","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Tue Jun 17 09:23:09 UTC 2025","passed","Tue Jun 17 09:23:09 UTC 2025","","show","",""
"","2","should return three or more elements joined with commas and ""et""","joinArrayElement","Tue Jun 17 09:21:56 UTC 2025","passed","Tue Jun 17 09:21:56 UTC 2025","","","",""
"","7","should return undefined if no venues are retrieved","useGetVenuesInRegion","Tue Jun 17 09:23:32 UTC 2025","passed","Tue Jun 17 09:23:32 UTC 2025","","","",""
"","32","should all availables categories","useAvailableCategories","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","","",""
"","2","should update the local storage when deleted an item from history","useSearchHistory","Tue Jun 17 09:23:04 UTC 2025","passed","Tue Jun 17 09:23:04 UTC 2025","","","",""
"","12","should render image placeholder when uri not defined","<ImageTile/>","Tue Jun 17 09:24:42 UTC 2025","passed","Tue Jun 17 09:24:42 UTC 2025","","","",""
"","440","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Tue Jun 17 09:23:55 UTC 2025","passed","Tue Jun 17 09:23:56 UTC 2025","","","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Tue Jun 17 09:22:33 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","","","",""
"","99","should show loader when loading","<SuggestedPlaces/>","Tue Jun 17 09:23:33 UTC 2025","passed","Tue Jun 17 09:23:33 UTC 2025","","","",""
"","341","navigate to offer when pressing","MarketingBlockExclusivity","Tue Jun 17 09:23:12 UTC 2025","passed","Tue Jun 17 09:23:13 UTC 2025","","","",""
"","5","should throw when setGenericPassword throws","keychain","Tue Jun 17 09:23:35 UTC 2025","passed","Tue Jun 17 09:23:35 UTC 2025","","saveRefreshToken()","",""
"","257","should redirect to Home when clicking on ""Retourner à l’accueil"" button","<DisableActivation/>","Tue Jun 17 09:23:09 UTC 2025","passed","Tue Jun 17 09:23:09 UTC 2025","","","",""
"","43","should validate number rule","<PasswordSecurityRules />","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","","",""
"","210","should display ""Débuggage"" button when user is logged in","Profile component","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","","",""
"","10","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Tue Jun 17 09:23:57 UTC 2025","passed","Tue Jun 17 09:23:57 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Tue Jun 17 09:24:40 UTC 2025","passed","Tue Jun 17 09:24:40 UTC 2025","","","",""
