"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","should log event VenueContact when opening website","<ContactBlock/>","Fri Jul 18 13:20:05 UTC 2025","passed","Fri Jul 18 13:20:05 UTC 2025","","","",""
"","83","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Fri Jul 18 13:20:10 UTC 2025","passed","Fri Jul 18 13:20:10 UTC 2025","","","",""
"","5","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Fri Jul 18 13:19:58 UTC 2025","passed","Fri Jul 18 13:19:58 UTC 2025","","","",""
"","86","should purge history when mac_persist is not true","<DeeplinksHistory />","Fri Jul 18 13:20:43 UTC 2025","passed","Fri Jul 18 13:20:43 UTC 2025","","","",""
"","2","should display only the name of the venue when city specified and is an empty string in address or venue","getLocationLabel","Fri Jul 18 13:20:02 UTC 2025","passed","Fri Jul 18 13:20:02 UTC 2025","","","",""
"","1519","should not have basic accessibility issues when offline","<ThematicSearch/>","Fri Jul 18 13:19:35 UTC 2025","passed","Fri Jul 18 13:19:37 UTC 2025","","","",""
"","17","should have default ref","YoutubePlayer","Fri Jul 18 13:20:57 UTC 2025","passed","Fri Jul 18 13:20:57 UTC 2025","","","",""
"","92","should not show cookies modal when fetching cookies is loading","<PrivacyPolicy />","Fri Jul 18 13:20:31 UTC 2025","passed","Fri Jul 18 13:20:31 UTC 2025","","","",""
"","426","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Fri Jul 18 13:19:51 UTC 2025","passed","Fri Jul 18 13:19:51 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Jul 18 13:19:23 UTC 2025","passed","Fri Jul 18 13:19:23 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","10","isUserRegisteredInPacificFrancRegion","useActivationBanner","Fri Jul 18 13:19:56 UTC 2025","passed","Fri Jul 18 13:19:56 UTC 2025","","with feature flag enable","",""
"","2","should fetch with date filter when date and picked option are provided","fetchOffer","Fri Jul 18 13:18:38 UTC 2025","passed","Fri Jul 18 13:18:38 UTC 2025","by date only","date","",""
"","8","should render null in web","OnboardingAgeInformation","Fri Jul 18 13:20:57 UTC 2025","passed","Fri Jul 18 13:20:57 UTC 2025","","","",""
"","152","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Fri Jul 18 13:20:53 UTC 2025","passed","Fri Jul 18 13:20:53 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Fri Jul 18 13:20:29 UTC 2025","passed","Fri Jul 18 13:20:29 UTC 2025","","","",""
"","3313","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Fri Jul 18 13:21:05 UTC 2025","passed","Fri Jul 18 13:21:08 UTC 2025","","valid","",""
"","9","should fail due to not being 12 character length","changePasswordSchema","Fri Jul 18 13:20:32 UTC 2025","passed","Fri Jul 18 13:20:32 UTC 2025","","should invalidate","",""
"","20","should not display description when no description","<OfferAbout />","Fri Jul 18 13:20:10 UTC 2025","passed","Fri Jul 18 13:20:10 UTC 2025","","Description","",""
"","49","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Fri Jul 18 13:20:05 UTC 2025","passed","Fri Jul 18 13:20:05 UTC 2025","","","",""
"","2","should return the first timestamp of the day","time","Fri Jul 18 13:18:44 UTC 2025","passed","Fri Jul 18 13:18:44 UTC 2025","","getFirstTimestampForGivenDate","",""
"","1961","should not have basic accessibility issues","<SetAddress/>","Fri Jul 18 13:20:26 UTC 2025","passed","Fri Jul 18 13:20:28 UTC 2025","","Accessibility","",""
"","3","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Voir les disponibilités","getCtaWordingAndAction","Fri Jul 18 13:18:59 UTC 2025","passed","Fri Jul 18 13:18:59 UTC 2025","","Beneficiary user","",""
"","218","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Fri Jul 18 13:20:14 UTC 2025","passed","Fri Jul 18 13:20:14 UTC 2025","","","",""
"","61","should call retry with AsyncError","AsyncErrorBoundary component","Fri Jul 18 13:19:41 UTC 2025","passed","Fri Jul 18 13:19:41 UTC 2025","","","",""
"","358","should reset maximum price when pressing reset button","<PriceModal/>","Fri Jul 18 13:19:13 UTC 2025","passed","Fri Jul 18 13:19:14 UTC 2025","","without previous value in the search state","",""
"","1769","should not have basic accessibility issues","<RecreditBirthdayNotification/>","Fri Jul 18 13:20:52 UTC 2025","passed","Fri Jul 18 13:20:54 UTC 2025","","Accessibility","",""
"","218","should not log to Sentry on SSO login error","<SSOButton />","Fri Jul 18 13:19:51 UTC 2025","passed","Fri Jul 18 13:19:52 UTC 2025","","When shouldLogInfo remote config is false","",""
"","12","on small screen","<AppModal />","Fri Jul 18 13:19:13 UTC 2025","passed","Fri Jul 18 13:19:13 UTC 2025","","","",""
"","3","should be true if all items are already displayed","useListExpander","Fri Jul 18 13:19:50 UTC 2025","passed","Fri Jul 18 13:19:50 UTC 2025","","hasReachedEnd","",""
"","17","should not handleNavigation when ctrlKey","<TouchableLink />","Fri Jul 18 13:20:04 UTC 2025","passed","Fri Jul 18 13:20:04 UTC 2025","","","",""
"","","should not display dark mode section when feature flag is disable","DisplayPreference","Fri Jul 18 13:21:18 UTC 2025","skipped","","","","",""
"","337","should enable the submit button when password is correct","SetPassword Page","Fri Jul 18 13:20:29 UTC 2025","passed","Fri Jul 18 13:20:30 UTC 2025","","","",""
"","4","const getData = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Fri Jul 18 13:20:37 UTC 2025","passed","Fri Jul 18 13:20:37 UTC 2025","","invalid","",""
"","3","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Fri Jul 18 13:20:20 UTC 2025","passed","Fri Jul 18 13:20:20 UTC 2025","","show","",""
"","","should invalidate bookings query on error","useReactionMutation","Fri Jul 18 13:20:15 UTC 2025","skipped","","","","",""
"","167","should show error snackbar","<FeedbackInApp/>","Fri Jul 18 13:20:05 UTC 2025","passed","Fri Jul 18 13:20:05 UTC 2025","","OnError","",""
"","6","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Fri Jul 18 13:20:00 UTC 2025","passed","Fri Jul 18 13:20:00 UTC 2025","","","",""
"","7","should return empty string when the array dates are invalid","getFormattedDates","Fri Jul 18 13:18:14 UTC 2025","passed","Fri Jul 18 13:18:14 UTC 2025","","","",""
"","69","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Fri Jul 18 13:20:49 UTC 2025","passed","Fri Jul 18 13:20:49 UTC 2025","","","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Fri Jul 18 13:19:43 UTC 2025","passed","Fri Jul 18 13:19:43 UTC 2025","","","",""
"","296","should check theme when user presses a category button","OnboardingSubscription","Fri Jul 18 13:19:51 UTC 2025","passed","Fri Jul 18 13:19:51 UTC 2025","","","",""
"","1","should return false for non-styled components","isStyledComponent","Fri Jul 18 13:21:27 UTC 2025","passed","Fri Jul 18 13:21:27 UTC 2025","","","",""
"","402","should display offer container when subcategories and offer loaded","<Offer />","Fri Jul 18 13:20:04 UTC 2025","passed","Fri Jul 18 13:20:04 UTC 2025","","","",""
"","128","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Fri Jul 18 13:20:38 UTC 2025","passed","Fri Jul 18 13:20:38 UTC 2025","","","",""
"","4","should sort when undefined","categoriesSortPredicate","Fri Jul 18 13:19:52 UTC 2025","passed","Fri Jul 18 13:19:52 UTC 2025","","","",""
"","68","should display the CookiesDescription and not show back button if first step","getCookiesModalContent hook description","Fri Jul 18 13:21:25 UTC 2025","passed","Fri Jul 18 13:21:25 UTC 2025","","","",""
"","33","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Fri Jul 18 13:19:41 UTC 2025","passed","Fri Jul 18 13:19:41 UTC 2025","","""Voir l’itinéraire"" button","",""
"","194","should render correctly","TutorialPage","Fri Jul 18 13:21:37 UTC 2025","passed","Fri Jul 18 13:21:37 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Fri Jul 18 13:20:39 UTC 2025","passed","Fri Jul 18 13:20:39 UTC 2025","","","",""
"","2","should return false when minWidth=undefined, maxWidth=500, minHeight=500 and maxHeight=undefined","useMediaQuery native","Fri Jul 18 13:20:13 UTC 2025","passed","Fri Jul 18 13:20:13 UTC 2025","","useMediaQuery","",""
"","225","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Fri Jul 18 13:19:16 UTC 2025","passed","Fri Jul 18 13:19:16 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","63","should navigate to RecommendedPaths when Parcours recommandés de la version web is clicked","Accessibility","Fri Jul 18 13:21:12 UTC 2025","passed","Fri Jul 18 13:21:12 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Fri Jul 18 13:19:29 UTC 2025","passed","Fri Jul 18 13:19:29 UTC 2025","","with 24 hours withdrawal delay","",""
"","5","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Fri Jul 18 13:21:25 UTC 2025","passed","Fri Jul 18 13:21:25 UTC 2025","","","",""
"","1","should return ""Étudiant"" for STUDENT","getActivityLabel","Fri Jul 18 13:20:44 UTC 2025","passed","Fri Jul 18 13:20:44 UTC 2025","","","",""
"","65","should log error if there is an issue and user is on Android (other than 26 and 27)","useMeasureScreenPerformanceWhenVisible","Fri Jul 18 13:21:18 UTC 2025","passed","Fri Jul 18 13:21:18 UTC 2025","","","",""
"","28","should log out user when refresh token is no longer valid","AuthContext","Fri Jul 18 13:19:20 UTC 2025","passed","Fri Jul 18 13:19:20 UTC 2025","","useAuthContext","",""
"","","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Fri Jul 18 13:19:25 UTC 2025","skipped","","","minimalBuildNumber","",""
"","185","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Fri Jul 18 13:20:27 UTC 2025","passed","Fri Jul 18 13:20:28 UTC 2025","","","",""
"","403","should render without CTAs","<BookingImpossible />","Fri Jul 18 13:20:07 UTC 2025","passed","Fri Jul 18 13:20:07 UTC 2025","","When offer is already favorite","",""
"","32","should store the reaction when user clicks a button","<FeedBackVideo />","Fri Jul 18 13:21:05 UTC 2025","passed","Fri Jul 18 13:21:05 UTC 2025","","","",""
"","2","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Fri Jul 18 13:20:17 UTC 2025","passed","Fri Jul 18 13:20:17 UTC 2025","","buildLocationParameter","",""
"","60","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Fri Jul 18 13:20:18 UTC 2025","passed","Fri Jul 18 13:20:18 UTC 2025","","","",""
"","180","should render correctly with border by default","<VenueMapPreview />","Fri Jul 18 13:20:43 UTC 2025","passed","Fri Jul 18 13:20:43 UTC 2025","","","",""
"","35","should display ""Accéder au site partenaire"" wording and redirect to external link when offer has external url","getCtaWordingAndAction","Fri Jul 18 13:18:58 UTC 2025","passed","Fri Jul 18 13:18:58 UTC 2025","","Logged out user","",""
"","165","should use Twitter in analytics when click on X","SocialNetworkCard","Fri Jul 18 13:21:16 UTC 2025","passed","Fri Jul 18 13:21:16 UTC 2025","","","",""
"","81","should enable the StepButton for CURRENT state","StepButton","Fri Jul 18 13:20:37 UTC 2025","passed","Fri Jul 18 13:20:37 UTC 2025","","","",""
"","15","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Jul 18 13:21:12 UTC 2025","passed","Fri Jul 18 13:21:12 UTC 2025","","","",""
"","6","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Fri Jul 18 13:19:09 UTC 2025","passed","Fri Jul 18 13:19:09 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Fri Jul 18 13:20:52 UTC 2025","passed","Fri Jul 18 13:20:52 UTC 2025","","","",""
"","8","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Fri Jul 18 13:21:00 UTC 2025","passed","Fri Jul 18 13:21:00 UTC 2025","","","",""
"","243","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Fri Jul 18 13:19:34 UTC 2025","passed","Fri Jul 18 13:19:35 UTC 2025","","","",""
"","331","should match snapshot","<FeedbackInApp/>","Fri Jul 18 13:20:04 UTC 2025","passed","Fri Jul 18 13:20:04 UTC 2025","","","",""
"","270","should go back to native categories view","<CategoriesModal/>","Fri Jul 18 13:19:18 UTC 2025","passed","Fri Jul 18 13:19:19 UTC 2025","","new book native categories section","",""
"","203","should call the callback when clicking on left icon","<AppModal />","Fri Jul 18 13:19:12 UTC 2025","passed","Fri Jul 18 13:19:12 UTC 2025","","with left icon","",""
"","158","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Fri Jul 18 13:20:39 UTC 2025","passed","Fri Jul 18 13:20:39 UTC 2025","","","",""
"","10","const useMyHook = () => {
 return 'hello'
 }","no-useless-hook","Fri Jul 18 13:20:04 UTC 2025","passed","Fri Jul 18 13:20:04 UTC 2025","invalid","no-useless-hook","",""
"","144","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Fri Jul 18 13:20:18 UTC 2025","passed","Fri Jul 18 13:20:18 UTC 2025","","","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Fri Jul 18 13:21:52 UTC 2025","passed","Fri Jul 18 13:21:52 UTC 2025","","","",""
"","73","should return authentication modal when asked","useBookOfferModal","Fri Jul 18 13:20:28 UTC 2025","passed","Fri Jul 18 13:20:28 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Fri Jul 18 13:20:20 UTC 2025","passed","Fri Jul 18 13:20:20 UTC 2025","","","",""
"","54","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Fri Jul 18 13:20:23 UTC 2025","passed","Fri Jul 18 13:20:23 UTC 2025","","","",""
"","196","should render new email address","ValidateEmailChange","Fri Jul 18 13:19:32 UTC 2025","passed","Fri Jul 18 13:19:32 UTC 2025","","","",""
"","13","should instanciate new client","[fetchAlgolia] client","Fri Jul 18 13:22:05 UTC 2025","passed","Fri Jul 18 13:22:05 UTC 2025","","","",""
"","148","should dismiss modal when saving changes","<NotificationsSettingsModal />","Fri Jul 18 13:20:05 UTC 2025","passed","Fri Jul 18 13:20:05 UTC 2025","","","",""
"","68","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Fri Jul 18 13:19:03 UTC 2025","passed","Fri Jul 18 13:19:03 UTC 2025","","When feature flags deactivated","",""
"","5","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Fri Jul 18 13:19:16 UTC 2025","passed","Fri Jul 18 13:19:16 UTC 2025","","","",""
"","2","when current step is duo and has not several stock","getPreviousStep","Fri Jul 18 13:19:08 UTC 2025","passed","Fri Jul 18 13:19:08 UTC 2025","","should return to hour step","",""
"","1","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Fri Jul 18 13:21:30 UTC 2025","passed","Fri Jul 18 13:21:30 UTC 2025","","","",""
"","20","validate a form with all required values","changePasswordSchema","Fri Jul 18 13:20:32 UTC 2025","passed","Fri Jul 18 13:20:32 UTC 2025","","should validate","",""
"","48","should fetch same artist playlist when artistId and subcategory compatible with artist page defined","useArtistResultsQuery","Fri Jul 18 13:19:57 UTC 2025","passed","Fri Jul 18 13:19:57 UTC 2025","","","",""
"","58","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Fri Jul 18 13:19:11 UTC 2025","passed","Fri Jul 18 13:19:11 UTC 2025","","","",""
"","314","should navigate to Sort page on pressing","Sort component","Fri Jul 18 13:22:03 UTC 2025","passed","Fri Jul 18 13:22:03 UTC 2025","","","",""
"","17","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri Jul 18 13:19:13 UTC 2025","passed","Fri Jul 18 13:19:13 UTC 2025","","When it's a free offer category to archieve","",""
"","86","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Fri Jul 18 13:20:49 UTC 2025","passed","Fri Jul 18 13:20:49 UTC 2025","","","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Fri Jul 18 13:20:13 UTC 2025","passed","Fri Jul 18 13:20:13 UTC 2025","","","",""
"","388","should execute callback on press","<Touchable />","Fri Jul 18 13:21:59 UTC 2025","passed","Fri Jul 18 13:22:00 UTC 2025","","","",""
"","42","should display ThematicHighlightModule","<HomeModule />","Fri Jul 18 13:19:47 UTC 2025","passed","Fri Jul 18 13:19:47 UTC 2025","","","",""
"","162","should show success snackbar on password creation success","<ChangeEmailSetPassword />","Fri Jul 18 13:19:30 UTC 2025","passed","Fri Jul 18 13:19:30 UTC 2025","","","",""
"","2","should return around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Fri Jul 18 13:20:09 UTC 2025","passed","Fri Jul 18 13:20:09 UTC 2025","","When user does not share his position","",""
"","9","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Fri Jul 18 13:20:13 UTC 2025","passed","Fri Jul 18 13:20:13 UTC 2025","","","",""
"","7","<LinearGradient />","no-hardcoded-id-in-svg","Fri Jul 18 13:21:58 UTC 2025","passed","Fri Jul 18 13:21:58 UTC 2025","","valid","",""
"","60","should navigate to home password when choosing no security","<AccountSecurity/>","Fri Jul 18 13:20:20 UTC 2025","passed","Fri Jul 18 13:20:20 UTC 2025","when user is connected and has a password","with route params","",""
"","101","should log ConsultThematicHome when coming from highlight thematic block","ThematicHome","Fri Jul 18 13:19:39 UTC 2025","passed","Fri Jul 18 13:19:40 UTC 2025","","analytics","",""
"","21","should reject when no name","setNameSchema","Fri Jul 18 13:21:18 UTC 2025","passed","Fri Jul 18 13:21:18 UTC 2025","","","",""
"","11","should return true when shouldBeDisplayed is true and body defined","isSectionWithBody","Fri Jul 18 13:21:22 UTC 2025","passed","Fri Jul 18 13:21:22 UTC 2025","","","",""
"","155","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Fri Jul 18 13:19:19 UTC 2025","passed","Fri Jul 18 13:19:20 UTC 2025","","","",""
"","2","should reset search when pressing reset button","useVenueModal","Fri Jul 18 13:19:36 UTC 2025","passed","Fri Jul 18 13:19:36 UTC 2025","","In initial state","",""
"","5","should return undefined when ids are not provided","useAlgoliaSimilarOffersQuery","Fri Jul 18 13:20:23 UTC 2025","passed","Fri Jul 18 13:20:23 UTC 2025","","","",""
"","11","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","BusinessModule component","Fri Jul 18 13:20:00 UTC 2025","passed","Fri Jul 18 13:20:00 UTC 2025","","","",""
"","658","should navigate to stepper on press ""Continuer""","<SetStatus/>","Fri Jul 18 13:19:15 UTC 2025","passed","Fri Jul 18 13:19:15 UTC 2025","","","",""
"","8","should adapt from Contentful Trends data","adaptTrendsModule","Fri Jul 18 13:19:49 UTC 2025","passed","Fri Jul 18 13:19:49 UTC 2025","","","",""
"","","should return undefined if error","useAccountSuspensionStatus","Fri Jul 18 13:21:08 UTC 2025","skipped","","","","",""
