"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1347","should not have basic accessibility issues","DeleteProfileConfirmation","Wed Apr 30 15:36:54 UTC 2025","passed","Wed Apr 30 15:36:55 UTC 2025","","Accessibility","",""
"","74","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Wed Apr 30 15:35:42 UTC 2025","passed","Wed Apr 30 15:35:42 UTC 2025","","","",""
"","182","Should reset venue type code in store when pressing go back button","<VenueMap />","Wed Apr 30 15:35:57 UTC 2025","passed","Wed Apr 30 15:35:57 UTC 2025","","","",""
"","2","should fail due to not have 1 uppercase character","changePasswordSchema","Wed Apr 30 15:36:13 UTC 2025","passed","Wed Apr 30 15:36:13 UTC 2025","","should invalidate","",""
"","88","should render native categories","<CategoriesModal/>","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","With native categories view","",""
"","66","should disable the submit button when password is incorrect","SetPassword Page","Wed Apr 30 15:36:40 UTC 2025","passed","Wed Apr 30 15:36:40 UTC 2025","","","",""
"","679","should show snackbar and navigate to home on save","<ConsentSettings/>","Wed Apr 30 15:35:51 UTC 2025","passed","Wed Apr 30 15:35:51 UTC 2025","","","",""
"","35","get version default from remote config","useShareAppModalViewmodel","Wed Apr 30 15:36:01 UTC 2025","passed","Wed Apr 30 15:36:01 UTC 2025","","version","",""
"","7","should return a formatted string date of two dates with the same month","getFormattedDates","Wed Apr 30 15:34:50 UTC 2025","passed","Wed Apr 30 15:34:50 UTC 2025","","","",""
"","2","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Wed Apr 30 15:35:53 UTC 2025","passed","Wed Apr 30 15:35:53 UTC 2025","","","",""
"","10","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Wed Apr 30 15:37:15 UTC 2025","passed","Wed Apr 30 15:37:15 UTC 2025","","","",""
"","7","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Wed Apr 30 15:36:30 UTC 2025","passed","Wed Apr 30 15:36:30 UTC 2025","","","",""
"","18","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","","",""
"","2","should return false when offer is undefined","filterValidOfferHit","Wed Apr 30 15:36:48 UTC 2025","passed","Wed Apr 30 15:36:48 UTC 2025","","","",""
"","35","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Wed Apr 30 15:36:13 UTC 2025","passed","Wed Apr 30 15:36:14 UTC 2025","","","",""
"","73","actual members should respect Firebase naming rules","AnalyticsEvent","Wed Apr 30 15:37:10 UTC 2025","passed","Wed Apr 30 15:37:11 UTC 2025","","","",""
"","140","should show correct title","<SearchListHeader />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","1","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return true if it exist","expirationDateUtils","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","","isBookingInList","",""
"","6","should toggle a filter correctly (remove filter)","useVenueMapFilters","Wed Apr 30 15:36:45 UTC 2025","passed","Wed Apr 30 15:36:45 UTC 2025","","","",""
"","295","should open mail app and log ClickEmailOrganizer when clicking on Venue's mail address","BookingDetails","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Apr 30 15:37:05 UTC 2025","passed","Wed Apr 30 15:37:05 UTC 2025","","","",""
"","38","should show password validation rules","<PasswordInputController />","Wed Apr 30 15:36:07 UTC 2025","passed","Wed Apr 30 15:36:07 UTC 2025","","With security rules always displayed","",""
"","2","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Wed Apr 30 15:35:58 UTC 2025","passed","Wed Apr 30 15:35:58 UTC 2025","","","",""
"","103","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Wed Apr 30 15:36:10 UTC 2025","passed","Wed Apr 30 15:36:10 UTC 2025","","","",""
"","794","should not have basic accessibility issues","<IdentityCheckPending/>","Wed Apr 30 15:37:23 UTC 2025","passed","Wed Apr 30 15:37:24 UTC 2025","","Accessibility","",""
"","1","check if Credit is enough for digital offers | creditThing=$creditThing => Réserver l’offre","getCtaWordingAndAction","Wed Apr 30 15:35:17 UTC 2025","passed","Wed Apr 30 15:35:17 UTC 2025","","Beneficiary user","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:03 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","1","should render price with sufix ""Dès ""","formatStartPrice","Wed Apr 30 15:36:21 UTC 2025","passed","Wed Apr 30 15:36:21 UTC 2025","","","",""
"","175","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","when booking validated","when booking step is confirmation","",""
"","9","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Wed Apr 30 15:36:31 UTC 2025","passed","Wed Apr 30 15:36:31 UTC 2025","","","",""
"","4","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed Apr 30 15:37:15 UTC 2025","passed","Wed Apr 30 15:37:15 UTC 2025","","","",""
"","2","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Wed Apr 30 15:35:53 UTC 2025","passed","Wed Apr 30 15:35:53 UTC 2025","","","",""
"","116","should not display tabs","SearchResultsContent component","Wed Apr 30 15:35:33 UTC 2025","passed","Wed Apr 30 15:35:33 UTC 2025","","when feature flag map in search desactivated","",""
"","893","should update profile","ChangeCity","Wed Apr 30 15:35:39 UTC 2025","passed","Wed Apr 30 15:35:40 UTC 2025","","","",""
"","2","should accept a well-formatted address: 1 rue","isAddressValid function","Wed Apr 30 15:37:26 UTC 2025","passed","Wed Apr 30 15:37:26 UTC 2025","","","",""
"","7","'«\u00a0myText'","nbsp-in-text","Wed Apr 30 15:36:57 UTC 2025","passed","Wed Apr 30 15:36:57 UTC 2025","","valid","",""
"","1902","should not have basic accessibility issues","<FeedbackInApp/>","Wed Apr 30 15:37:12 UTC 2025","passed","Wed Apr 30 15:37:14 UTC 2025","","Accessibility","",""
"","13","should return the last timestamp of the day when sunday","time","Wed Apr 30 15:35:13 UTC 2025","passed","Wed Apr 30 15:35:13 UTC 2025","","getLastWeekTimestampFromDate","",""
"","339","should not redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow to null","<Login/>","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:06 UTC 2025","","","",""
"","133","should not display invalid email format when email format is valid","<NewEmailSelection />","Wed Apr 30 15:36:10 UTC 2025","passed","Wed Apr 30 15:36:10 UTC 2025","","email format","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Wed Apr 30 15:36:21 UTC 2025","passed","Wed Apr 30 15:36:21 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed Apr 30 15:34:50 UTC 2025","passed","Wed Apr 30 15:34:50 UTC 2025","","","",""
"","1","should display only the name of the venue when city specified and is an empty string in address or venue","getLocationLabel","Wed Apr 30 15:37:05 UTC 2025","passed","Wed Apr 30 15:37:05 UTC 2025","","","",""
"","274","should deselect selected group","FilterCategoriesBannerContainer","Wed Apr 30 15:36:24 UTC 2025","passed","Wed Apr 30 15:36:25 UTC 2025","","","",""
"","5","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:03 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","5","when nothing is to be search then search cannot be done","useVenueModal","Wed Apr 30 15:36:52 UTC 2025","passed","Wed Apr 30 15:36:52 UTC 2025","","","",""
"","459","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Wed Apr 30 15:36:42 UTC 2025","passed","Wed Apr 30 15:36:43 UTC 2025","","","",""
"","60","should show snack bar when too many favorites when trying to add favorite","useAddFavoriteMutation","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","","",""
"","82","should call analytics when the module is displayed","CategoryListModule","Wed Apr 30 15:36:15 UTC 2025","passed","Wed Apr 30 15:36:15 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","66","calls the API and returns the data of a thematic home page","useHomepageModules","Wed Apr 30 15:36:42 UTC 2025","passed","Wed Apr 30 15:36:42 UTC 2025","","","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Wed Apr 30 15:35:45 UTC 2025","passed","Wed Apr 30 15:35:45 UTC 2025","","","",""
"","2","should return LOREM","sanitizeTitle(LOREM)","Wed Apr 30 15:37:37 UTC 2025","passed","Wed Apr 30 15:37:37 UTC 2025","","","",""
"","116","should navigate to notifications settings when user presses ""Voir mes paramètres""","<SubscriptionSuccessModal />","Wed Apr 30 15:36:53 UTC 2025","passed","Wed Apr 30 15:36:53 UTC 2025","","","",""
"","830","should log subscription update when user changes their subscription","NotificationsSettings","Wed Apr 30 15:35:20 UTC 2025","passed","Wed Apr 30 15:35:21 UTC 2025","","Analytics","",""
"","5","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Wed Apr 30 15:37:09 UTC 2025","passed","Wed Apr 30 15:37:09 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Wed Apr 30 15:36:25 UTC 2025","passed","Wed Apr 30 15:36:25 UTC 2025","","When query is empty string","",""
"","55","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Wed Apr 30 15:35:49 UTC 2025","passed","Wed Apr 30 15:35:49 UTC 2025","","","",""
"","399","should apply default height if no height is provided","BlackGradient","Wed Apr 30 15:36:58 UTC 2025","passed","Wed Apr 30 15:36:59 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles","getSearchVenuePlaylistTitle","Wed Apr 30 15:37:05 UTC 2025","passed","Wed Apr 30 15:37:05 UTC 2025","","","",""
"","25","<StyledTitle3>toto</StyledTitle3>","no-raw-text","Wed Apr 30 15:36:23 UTC 2025","passed","Wed Apr 30 15:36:23 UTC 2025","","valid","",""
"","2","isUserRegisteredInPacificFrancRegion","useActivationBanner","Wed Apr 30 15:35:48 UTC 2025","passed","Wed Apr 30 15:35:48 UTC 2025","","with feature flag enable","",""
"","1880","should not have basic accessibility issues","<FavoritesSorts/>","Wed Apr 30 15:36:12 UTC 2025","passed","Wed Apr 30 15:36:13 UTC 2025","","Accessibility","",""
"","21","should return correct text for 18 years old credit","CreditBlockTitle","Wed Apr 30 15:37:06 UTC 2025","passed","Wed Apr 30 15:37:06 UTC 2025","","","",""
"","5","should skip stocks without date","useMarkedDates()","Wed Apr 30 15:37:06 UTC 2025","passed","Wed Apr 30 15:37:06 UTC 2025","","","",""
"","257","should reset filters and come back on categories view","<CategoriesModal/>","Wed Apr 30 15:35:07 UTC 2025","passed","Wed Apr 30 15:35:07 UTC 2025","","new book native categories section","",""
"","2","should correctly format grouped dates with multiple days","formatGroupedDates","Wed Apr 30 15:34:50 UTC 2025","passed","Wed Apr 30 15:34:50 UTC 2025","","","",""
"","59","should be false if user has made choice before last list update","isCookiesListUpToDate","Wed Apr 30 15:35:45 UTC 2025","passed","Wed Apr 30 15:35:45 UTC 2025","","","",""
"","4","should return false if value is a non-empty string","isValueEmpty()","Wed Apr 30 15:37:45 UTC 2025","passed","Wed Apr 30 15:37:45 UTC 2025","","","",""
"","198","calls onPress when clicking the arrow","<SeeMore />","Wed Apr 30 15:37:13 UTC 2025","passed","Wed Apr 30 15:37:14 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Wed Apr 30 15:36:12 UTC 2025","passed","Wed Apr 30 15:36:12 UTC 2025","","","",""
"","2","should return api reco params of same category similar offers query","useOfferPlaylist","Wed Apr 30 15:37:42 UTC 2025","passed","Wed Apr 30 15:37:42 UTC 2025","","When offer is defined","",""
"","5","should parse empty url","parseUrlParams","Wed Apr 30 15:37:39 UTC 2025","passed","Wed Apr 30 15:37:39 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Wed Apr 30 15:36:02 UTC 2025","passed","Wed Apr 30 15:36:02 UTC 2025","","","",""
"","1137","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","","","",""
"","223","should select SHOPS group","FilterCategoriesBannerContainer","Wed Apr 30 15:36:24 UTC 2025","passed","Wed Apr 30 15:36:24 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Wed Apr 30 15:35:30 UTC 2025","passed","Wed Apr 30 15:35:30 UTC 2025","","","",""
"","7","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","invalid","",""
"","344","should not display quick access button in native","<RootNavigator />","Wed Apr 30 15:35:50 UTC 2025","passed","Wed Apr 30 15:35:50 UTC 2025","","","",""
"","6","`myText\u00a0:`","nbsp-in-text","Wed Apr 30 15:36:57 UTC 2025","passed","Wed Apr 30 15:36:57 UTC 2025","","valid","",""
"","3","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Wed Apr 30 15:37:39 UTC 2025","passed","Wed Apr 30 15:37:39 UTC 2025","","getShouldDisplayTab()","",""
"","93","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Wed Apr 30 15:35:21 UTC 2025","passed","Wed Apr 30 15:35:21 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","48","should return empty array when there are no achievements","useAchievements","Wed Apr 30 15:34:59 UTC 2025","passed","Wed Apr 30 15:34:59 UTC 2025","","","",""
"","121","should log analytics on press Continuer","<SetName/>","Wed Apr 30 15:36:16 UTC 2025","passed","Wed Apr 30 15:36:16 UTC 2025","","","",""
"","240","should select default filter when pressing the reset button","<CategoriesModal/>","Wed Apr 30 15:35:04 UTC 2025","passed","Wed Apr 30 15:35:04 UTC 2025","","With categories view","",""
"","8","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Wed Apr 30 15:37:07 UTC 2025","passed","Wed Apr 30 15:37:07 UTC 2025","","","",""
"","469","should render hybrid playlist if recommended parameters","OffersModule","Wed Apr 30 15:35:20 UTC 2025","passed","Wed Apr 30 15:35:20 UTC 2025","","","",""
"","157","should show beneficiary share app modal when button is clicked","<BeneficiaryAccountCreated/>","Wed Apr 30 15:35:33 UTC 2025","passed","Wed Apr 30 15:35:33 UTC 2025","","","",""
"","530","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","","HeaderMessage","",""
"","442","should call updateReactions when switching from COMPLETED tab","Bookings","Wed Apr 30 15:35:38 UTC 2025","passed","Wed Apr 30 15:35:38 UTC 2025","","","",""
"","200","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Wed Apr 30 15:37:30 UTC 2025","passed","Wed Apr 30 15:37:31 UTC 2025","","","",""
"","268","should not have basic accessibility issues","<DMSModal/>","Wed Apr 30 15:36:03 UTC 2025","passed","Wed Apr 30 15:36:03 UTC 2025","","Accessibility","",""
"","6","should disable Amplitude, Batch and Google Analytics when only marketing cookies are accepted","startTrackingAcceptedCookies","Wed Apr 30 15:36:03 UTC 2025","passed","Wed Apr 30 15:36:03 UTC 2025","","","",""
"","287","should match snapshot","<SuspensionChoice/>","Wed Apr 30 15:35:31 UTC 2025","passed","Wed Apr 30 15:35:31 UTC 2025","","","",""
"","8","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Wed Apr 30 15:36:50 UTC 2025","passed","Wed Apr 30 15:36:50 UTC 2025","","","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Wed Apr 30 15:37:11 UTC 2025","passed","Wed Apr 30 15:37:11 UTC 2025","","","",""
"","7","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Wed Apr 30 15:35:17 UTC 2025","passed","Wed Apr 30 15:35:17 UTC 2025","","CTA - Analytics","",""
"","247","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Wed Apr 30 15:36:02 UTC 2025","passed","Wed Apr 30 15:36:02 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Wed Apr 30 15:37:31 UTC 2025","passed","Wed Apr 30 15:37:31 UTC 2025","","","",""
"","13","should set initial venues as empty array","useSearchResults","Wed Apr 30 15:35:19 UTC 2025","passed","Wed Apr 30 15:35:19 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","7","should return exchange rate from backend","useGetPacificFrancToEuroRate","Wed Apr 30 15:37:17 UTC 2025","passed","Wed Apr 30 15:37:17 UTC 2025","","","",""
"","10","should add macro filters correctly","useVenueMapFilters","Wed Apr 30 15:36:45 UTC 2025","passed","Wed Apr 30 15:36:45 UTC 2025","","","",""
"","161","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Wed Apr 30 15:35:20 UTC 2025","passed","Wed Apr 30 15:35:20 UTC 2025","","should select by default","",""
"","141","should navigate to thematic home when a categoryBlock is clicked","CategoryListModule","Wed Apr 30 15:36:15 UTC 2025","passed","Wed Apr 30 15:36:15 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","1","should prioritize position over label","categoriesHelpers","Wed Apr 30 15:35:00 UTC 2025","passed","Wed Apr 30 15:35:00 UTC 2025","","sortCategoriesPredicate","",""
"","2","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","","",""
"","22","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Apr 30 15:36:19 UTC 2025","passed","Wed Apr 30 15:36:19 UTC 2025","","valid","",""
"","170","should display default radius if it wasn't set previously","VenueMapLocationModal","Wed Apr 30 15:35:11 UTC 2025","passed","Wed Apr 30 15:35:11 UTC 2025","","AroundMeRadius","",""
"","15","should use default value when provided","<BaseTextInput />","Wed Apr 30 15:37:31 UTC 2025","passed","Wed Apr 30 15:37:31 UTC 2025","","","",""
"","1492","should enable save button when user has changed a parameter","NotificationsSettings","Wed Apr 30 15:35:10 UTC 2025","passed","Wed Apr 30 15:35:12 UTC 2025","","","",""
"","545","should not have basic accessibility issues when user is not logged in","<Favorites/>","Wed Apr 30 15:35:40 UTC 2025","passed","Wed Apr 30 15:35:41 UTC 2025","","Accessibility","",""
"","492","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:03 UTC 2025","","With categories view","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Wed Apr 30 15:36:54 UTC 2025","passed","Wed Apr 30 15:36:54 UTC 2025","","","",""
"","277","should display suggestion with a corrected email when the email is mistyped","<Login/>","Wed Apr 30 15:35:02 UTC 2025","passed","Wed Apr 30 15:35:02 UTC 2025","","","",""
"","182","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Wed Apr 30 15:37:11 UTC 2025","passed","Wed Apr 30 15:37:12 UTC 2025","","","",""
"","31","should not render web when viewport is mobile","EventCardList","Wed Apr 30 15:37:08 UTC 2025","passed","Wed Apr 30 15:37:08 UTC 2025","","","",""
"","679","should create SSO account when clicking on AcceptCgu button","Signup Form","Wed Apr 30 15:35:25 UTC 2025","passed","Wed Apr 30 15:35:25 UTC 2025","","SSO","",""
"","4","should return green for ONGOING status","getTagColor","Wed Apr 30 15:37:38 UTC 2025","passed","Wed Apr 30 15:37:38 UTC 2025","","","",""
"","13","should apply a valid percentage height","BlackGradient","Wed Apr 30 15:36:59 UTC 2025","passed","Wed Apr 30 15:36:59 UTC 2025","","","",""
"","13","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Wed Apr 30 15:37:07 UTC 2025","passed","Wed Apr 30 15:37:07 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Wed Apr 30 15:34:52 UTC 2025","passed","Wed Apr 30 15:34:52 UTC 2025","","Venue is closed","",""
"","","should trigger logEvent ""AllTilesSeen"" only once","OffersModule","Wed Apr 30 15:35:21 UTC 2025","skipped","","","Analytics","",""
"","431","should not log to Sentry on reCAPTCHA network error","<Login/>","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","","Login with ReCatpcha","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Wed Apr 30 15:34:51 UTC 2025","passed","Wed Apr 30 15:34:51 UTC 2025","","Venue close soon","",""
"","119","should reset initial venues in store","<VenueMapBlock />","Wed Apr 30 15:36:43 UTC 2025","passed","Wed Apr 30 15:36:43 UTC 2025","","","",""
"","68","should show snack bar when fail to add favorite","useAddFavoriteMutation","Wed Apr 30 15:36:18 UTC 2025","passed","Wed Apr 30 15:36:18 UTC 2025","","","",""
"","43","should render venue name","<OfferVenueBlock />","Wed Apr 30 15:35:18 UTC 2025","passed","Wed Apr 30 15:35:18 UTC 2025","","","",""
"","166","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Wed Apr 30 15:36:24 UTC 2025","passed","Wed Apr 30 15:36:25 UTC 2025","","","",""
"","4","should rejects when user has not accept data charter","acceptCGUSchema","Wed Apr 30 15:37:05 UTC 2025","passed","Wed Apr 30 15:37:05 UTC 2025","","","",""
