"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return undefined if geolocation is missing","offerToHeadlineOfferData","Mon Apr 07 07:48:19 UTC 2025","passed","Mon Apr 07 07:48:19 UTC 2025","","","",""
"","132","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Mon Apr 07 07:48:20 UTC 2025","passed","Mon Apr 07 07:48:20 UTC 2025","","","",""
"","2","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Mon Apr 07 07:48:28 UTC 2025","passed","Mon Apr 07 07:48:28 UTC 2025","","","",""
"","1","should fetch without query parameter when no keyword is provided","fetchOffer","Mon Apr 07 07:47:02 UTC 2025","passed","Mon Apr 07 07:47:02 UTC 2025","","query","",""
"","86","should navigate to RecommendedPaths when Parcours recommandés de la version web is clicked","Accessibility","Mon Apr 07 07:49:04 UTC 2025","passed","Mon Apr 07 07:49:04 UTC 2025","","","",""
"","9","should not display the modal when visible is false","QuitSignupModal","Mon Apr 07 07:47:54 UTC 2025","passed","Mon Apr 07 07:47:54 UTC 2025","","","",""
"","21","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Mon Apr 07 07:48:25 UTC 2025","passed","Mon Apr 07 07:48:25 UTC 2025","","","",""
"","229","should render correctly","<GenericInfoPage />","Mon Apr 07 07:49:31 UTC 2025","passed","Mon Apr 07 07:49:31 UTC 2025","","","",""
"","350","should render correctly","<DateInput />","Mon Apr 07 07:49:38 UTC 2025","passed","Mon Apr 07 07:49:38 UTC 2025","","","",""
"","113","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Mon Apr 07 07:48:33 UTC 2025","passed","Mon Apr 07 07:48:33 UTC 2025","","","",""
"","368","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Mon Apr 07 07:47:21 UTC 2025","passed","Mon Apr 07 07:47:22 UTC 2025","","","",""
"","7","should have correct text Ferme bientôt - 19h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Mon Apr 07 07:47:14 UTC 2025","passed","Mon Apr 07 07:47:14 UTC 2025","","Venue close soon","",""
"","604","should call onChange with proper subcategory when toggling","<OfferNativeCategoryChoices />","Mon Apr 07 07:49:13 UTC 2025","passed","Mon Apr 07 07:49:13 UTC 2025","","","",""
"","9","should return a width and heigth for mobile view","getVideoPlayerDimensions","Mon Apr 07 07:49:34 UTC 2025","passed","Mon Apr 07 07:49:35 UTC 2025","","","",""
"","72","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Mon Apr 07 07:47:29 UTC 2025","passed","Mon Apr 07 07:47:29 UTC 2025","","","",""
"","509","should restore tab title color on hover leave","TabLayout","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","","","",""
"","26","should return SearchStackNavigator when url = /recherche/accueil","getScreenFromDeeplink()","Mon Apr 07 07:48:36 UTC 2025","passed","Mon Apr 07 07:48:36 UTC 2025","","","",""
"","9","should convert hours in seconds from given time range in UTC","time","Mon Apr 07 07:47:04 UTC 2025","passed","Mon Apr 07 07:47:04 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","","",""
"","26","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Mon Apr 07 07:47:39 UTC 2025","passed","Mon Apr 07 07:47:39 UTC 2025","","","",""
"","153","should display the geolocation incitation button when position is null","<SearchListHeader />","Mon Apr 07 07:47:22 UTC 2025","passed","Mon Apr 07 07:47:22 UTC 2025","","When feature flags deactivated","",""
"","4","should return options based on date if date is fully defined","useDatePickerOptions","Mon Apr 07 07:48:55 UTC 2025","passed","Mon Apr 07 07:48:55 UTC 2025","","","",""
"","471","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Mon Apr 07 07:48:50 UTC 2025","passed","Mon Apr 07 07:48:51 UTC 2025","","","",""
"","2","should share on Instagram when instagram mode","share()","Mon Apr 07 07:48:27 UTC 2025","passed","Mon Apr 07 07:48:27 UTC 2025","","on iOS","",""
"","5","should accept all cookies if all categories are enabled","getCookiesChoiceFromCategories","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","","",""
"","6","should use the provided selectedDate","OfferEventCardList","Mon Apr 07 07:47:42 UTC 2025","passed","Mon Apr 07 07:47:42 UTC 2025","","","",""
"","24","should reject when no email","newEmailSelectionSchema","Mon Apr 07 07:49:34 UTC 2025","passed","Mon Apr 07 07:49:34 UTC 2025","","","",""
"","45","should navigate to Stepper when user press ""Activer mon crédit""","<EligibleFooter />","Mon Apr 07 07:48:58 UTC 2025","passed","Mon Apr 07 07:48:58 UTC 2025","","","",""
"","81","should show error when form input is invalid","<EmailInputController />","Mon Apr 07 07:48:37 UTC 2025","passed","Mon Apr 07 07:48:37 UTC 2025","","","",""
"","1","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Mon Apr 07 07:48:50 UTC 2025","passed","Mon Apr 07 07:48:50 UTC 2025","","","",""
"","8","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Mon Apr 07 07:47:49 UTC 2025","passed","Mon Apr 07 07:47:49 UTC 2025","","","",""
"","106","should sign out if submit is success and user is logged in","ValidateEmailChange","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","","","",""
"","64","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Mon Apr 07 07:47:30 UTC 2025","passed","Mon Apr 07 07:47:30 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","381","time range selected when deactivating hour toggle","<DatesHoursModal/>","Mon Apr 07 07:47:22 UTC 2025","passed","Mon Apr 07 07:47:23 UTC 2025","","should reset","",""
"","20","should resolve with the geolocation","getGeolocPosition()","Mon Apr 07 07:49:08 UTC 2025","passed","Mon Apr 07 07:49:08 UTC 2025","","","",""
"","92","should open in-app urls in new window by default","<ExternalTouchableLink />","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:04 UTC 2025","","External Navigation","",""
"","121","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Mon Apr 07 07:47:31 UTC 2025","passed","Mon Apr 07 07:47:31 UTC 2025","","","",""
"","4","should return false when venueType is null","getShouldDisplayGtlPlaylist","Mon Apr 07 07:48:50 UTC 2025","passed","Mon Apr 07 07:48:50 UTC 2025","","","",""
"","13","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Mon Apr 07 07:48:14 UTC 2025","passed","Mon Apr 07 07:48:14 UTC 2025","","useAuthContext","",""
"","5","should return the correct number of activated filters | maxPrice","useFilterCount","Mon Apr 07 07:47:51 UTC 2025","passed","Mon Apr 07 07:47:51 UTC 2025","","","",""
"","95","should return true for all params when cookies are accepted","getUtmParamsConsent","Mon Apr 07 07:48:11 UTC 2025","passed","Mon Apr 07 07:48:11 UTC 2025","","","",""
"","12","expect(queryAllByPlaceholderText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Apr 07 07:48:56 UTC 2025","passed","Mon Apr 07 07:48:56 UTC 2025","","invalid","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Mon Apr 07 07:49:29 UTC 2025","passed","Mon Apr 07 07:49:29 UTC 2025","","","",""
"","1","should throw error if status is not ok","[api] helpers","Mon Apr 07 07:47:00 UTC 2025","passed","Mon Apr 07 07:47:00 UTC 2025","","handleGeneratedApiResponse","",""
"","61","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Mon Apr 07 07:48:24 UTC 2025","passed","Mon Apr 07 07:48:24 UTC 2025","","","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Mon Apr 07 07:47:11 UTC 2025","passed","Mon Apr 07 07:47:11 UTC 2025","","maximal and minimal build numbers","",""
"","2","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Apr 07 07:47:20 UTC 2025","passed","Mon Apr 07 07:47:20 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Mon Apr 07 07:48:16 UTC 2025","passed","Mon Apr 07 07:48:16 UTC 2025","","","",""
"","47","should display accessibility filter button","SearchResultsContent component","Mon Apr 07 07:47:30 UTC 2025","passed","Mon Apr 07 07:47:30 UTC 2025","","Accessibility filter","",""
"","20","should use highlight history item part for display","Highlight component for an history item","Mon Apr 07 07:47:40 UTC 2025","passed","Mon Apr 07 07:47:41 UTC 2025","","","",""
"","32","is not associated to the most popular category","AutocompleteOfferItem component","Mon Apr 07 07:47:03 UTC 2025","passed","Mon Apr 07 07:47:03 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","4","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Mon Apr 07 07:49:16 UTC 2025","passed","Mon Apr 07 07:49:16 UTC 2025","","","",""
"","1","should display plain text without styles","parseMarkdown","Mon Apr 07 07:48:11 UTC 2025","passed","Mon Apr 07 07:48:11 UTC 2025","","","",""
"","12","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Mon Apr 07 07:48:25 UTC 2025","passed","Mon Apr 07 07:48:25 UTC 2025","","","",""
"","32","should not display metadata","<OfferAbout />","Mon Apr 07 07:47:48 UTC 2025","passed","Mon Apr 07 07:47:48 UTC 2025","","Metadata","",""
"","1","should not suggest the other top level domain given ""hotmail.fr""","suggestEmail","Mon Apr 07 07:49:09 UTC 2025","passed","Mon Apr 07 07:49:09 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","1","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Mon Apr 07 07:47:01 UTC 2025","passed","Mon Apr 07 07:47:01 UTC 2025","","getButtonWording","",""
"","6","should return the price as number when it entered","getPriceAsNumber","Mon Apr 07 07:49:46 UTC 2025","passed","Mon Apr 07 07:49:46 UTC 2025","","","",""
"","1","should not log open event when status is denied","logOpenApp","Mon Apr 07 07:49:15 UTC 2025","passed","Mon Apr 07 07:49:15 UTC 2025","","for appsFlyer","",""
"","14","should render null in web","AskNotificationsModal","Mon Apr 07 07:49:47 UTC 2025","passed","Mon Apr 07 07:49:47 UTC 2025","","","",""
"","2","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Mon Apr 07 07:47:34 UTC 2025","passed","Mon Apr 07 07:47:34 UTC 2025","","","",""
"","2","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Mon Apr 07 07:49:12 UTC 2025","passed","Mon Apr 07 07:49:12 UTC 2025","","","",""
"","4","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Mon Apr 07 07:48:50 UTC 2025","passed","Mon Apr 07 07:48:50 UTC 2025","","","",""
"","2","should not update information if the review doesnt end successfully","useShowReview","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","","",""
"","36","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Mon Apr 07 07:47:26 UTC 2025","passed","Mon Apr 07 07:47:26 UTC 2025","","","",""
"","2","should return around radius at ""all"" when location filter is around me","buildSearchVenuePosition","Mon Apr 07 07:48:03 UTC 2025","passed","Mon Apr 07 07:48:03 UTC 2025","","When user does not share his position","",""
"","321","should call onChange with new Date","<DateChoice />","Mon Apr 07 07:48:59 UTC 2025","passed","Mon Apr 07 07:48:59 UTC 2025","","","",""
"","5","should have correct child for shop venues","venueTypesMapping","Mon Apr 07 07:49:01 UTC 2025","passed","Mon Apr 07 07:49:01 UTC 2025","","","",""
