"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","with single date selected (should return specificDate)","[Analytics utils]","Thu Jul 24 08:59:36 UTC 2025","passed","Thu Jul 24 08:59:36 UTC 2025","","should build parameters for PerformSearch log","",""
"","8","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Thu Jul 24 09:01:49 UTC 2025","passed","Thu Jul 24 09:01:49 UTC 2025","","should invalidate","",""
"","170","should render correctly","<UnsubscribingConfirmationModal />","Thu Jul 24 09:01:51 UTC 2025","passed","Thu Jul 24 09:01:52 UTC 2025","","","",""
"","15","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Thu Jul 24 09:00:15 UTC 2025","passed","Thu Jul 24 09:00:15 UTC 2025","","EAN","",""
"","5","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","","",""
"","2","getCancelMessage({ confirmationDate: 10/03/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= La réservation est annulable jusqu’au 3 octobre 2021","getCancelMessage","Thu Jul 24 09:01:16 UTC 2025","passed","Thu Jul 24 09:01:16 UTC 2025","","","",""
"","107","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:45 UTC 2025","","When user share his position","",""
"","5","should convert ""${time}"" to ${expected}","convertToMinutes","Thu Jul 24 09:11:00 UTC 2025","passed","Thu Jul 24 09:11:00 UTC 2025","","","",""
"","79","should not display proposed section","<OfferBody />","Thu Jul 24 08:59:47 UTC 2025","passed","Thu Jul 24 08:59:47 UTC 2025","","ProposedBy section","",""
"","316","should render confirm delete profile","ConfirmDeleteProfile component","Thu Jul 24 09:00:38 UTC 2025","passed","Thu Jul 24 09:00:38 UTC 2025","","","",""
"","24","should render correctly with exhausted credit for 17 year-old","CreditHeader","Thu Jul 24 09:00:04 UTC 2025","passed","Thu Jul 24 09:00:04 UTC 2025","","Beneficiary is underage","",""
"","5","should return false when offer is digital and not free","getIsFreeDigitalOffer","Thu Jul 24 09:01:19 UTC 2025","passed","Thu Jul 24 09:01:19 UTC 2025","","","",""
"","688","should not display reaction button in header if booking has been cancelled and FF is active","<Offer />","Thu Jul 24 09:09:15 UTC 2025","passed","Thu Jul 24 09:09:16 UTC 2025","","","",""
"","18","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Thu Jul 24 09:01:33 UTC 2025","passed","Thu Jul 24 09:01:33 UTC 2025","","valid","",""
"","21","should return granted when permissionStatus={""state"": ""granted""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Thu Jul 24 09:00:53 UTC 2025","passed","Thu Jul 24 09:00:53 UTC 2025","","","",""
"","4","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Thu Jul 24 09:00:31 UTC 2025","passed","Thu Jul 24 09:00:31 UTC 2025","","","",""
"","89","check the box when is unchecked","<Checkbox />","Thu Jul 24 08:59:42 UTC 2025","passed","Thu Jul 24 08:59:42 UTC 2025","","toggle his state","",""
"","386","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Thu Jul 24 09:01:56 UTC 2025","passed","Thu Jul 24 09:01:56 UTC 2025","","","",""
"","28","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Thu Jul 24 09:00:37 UTC 2025","passed","Thu Jul 24 09:00:37 UTC 2025","","when reaction feature flag is activated","",""
"","54","should display invalid email format when email format is invalid","<NewEmailSelection />","Thu Jul 24 09:00:02 UTC 2025","passed","Thu Jul 24 09:00:02 UTC 2025","","email format","",""
"","8","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Thu Jul 24 09:00:16 UTC 2025","passed","Thu Jul 24 09:00:16 UTC 2025","","","",""
"","17","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Thu Jul 24 09:08:51 UTC 2025","passed","Thu Jul 24 09:08:51 UTC 2025","","","",""
"","45","should track Batch event when the screen is mounted","<VerifyEligibility />","Thu Jul 24 09:00:51 UTC 2025","passed","Thu Jul 24 09:00:51 UTC 2025","","","",""
"","1578","should not have basic accessibility issues","EndedBookings","Thu Jul 24 09:00:39 UTC 2025","passed","Thu Jul 24 09:00:40 UTC 2025","","Accessibility","",""
"","2","should return config object with default sample rates if env variables are falsy","monitoring/config","Thu Jul 24 09:01:43 UTC 2025","passed","Thu Jul 24 09:01:43 UTC 2025","","","",""
"","11","when there are unknown in the app","AutocompleteOfferItem component","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","2","should return light mode when system is dark but feature flag is disable","useColorScheme","Thu Jul 24 09:10:01 UTC 2025","passed","Thu Jul 24 09:10:01 UTC 2025","","user choice","",""
"","2","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:45 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Thu Jul 24 09:02:01 UTC 2025","passed","Thu Jul 24 09:02:01 UTC 2025","","","",""
"","294","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Thu Jul 24 09:00:39 UTC 2025","passed","Thu Jul 24 09:00:39 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","10","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Thu Jul 24 09:00:18 UTC 2025","passed","Thu Jul 24 09:00:18 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","5","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Thu Jul 24 09:00:39 UTC 2025","passed","Thu Jul 24 09:00:39 UTC 2025","","","",""
"","177","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Thu Jul 24 09:09:07 UTC 2025","passed","Thu Jul 24 09:09:07 UTC 2025","","","",""
"","21","should fetch with default search params","fetchOffersByIds","Thu Jul 24 09:09:49 UTC 2025","passed","Thu Jul 24 09:09:49 UTC 2025","","","",""
"","8","should return the borderColor","getHoverStyle","Thu Jul 24 09:00:30 UTC 2025","passed","Thu Jul 24 09:00:30 UTC 2025","","","",""
"","30","calls onPress when clicking the text","<SeeMore />","Thu Jul 24 09:01:45 UTC 2025","passed","Thu Jul 24 09:01:45 UTC 2025","","","",""
"","6","should return remote config homeEntryBeneficiary when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","remote config entry","",""
"","17","should capitalize the first letter of a lowercase string","capitalizeFirstLetter","Thu Jul 24 09:01:55 UTC 2025","passed","Thu Jul 24 09:01:55 UTC 2025","","","",""
"","201","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Thu Jul 24 09:00:15 UTC 2025","passed","Thu Jul 24 09:00:15 UTC 2025","","when form validation","",""
"","2","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Thu Jul 24 09:01:31 UTC 2025","passed","Thu Jul 24 09:01:31 UTC 2025","","","",""
"","53","should revert the cache if mutation fails","useAddReminderMutation","Thu Jul 24 09:01:26 UTC 2025","passed","Thu Jul 24 09:01:26 UTC 2025","","","",""
"","121","should navigate to the venue when clicking on the venue tile","VenueTile component","Thu Jul 24 09:00:53 UTC 2025","passed","Thu Jul 24 09:00:53 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Thu Jul 24 09:00:11 UTC 2025","passed","Thu Jul 24 09:00:11 UTC 2025","","","",""
"","1","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","getOfferDates","Thu Jul 24 09:09:48 UTC 2025","passed","Thu Jul 24 09:09:48 UTC 2025","","","",""
"","13","should return the correct date and location for events","getBookingLabels","Thu Jul 24 09:00:52 UTC 2025","passed","Thu Jul 24 09:00:52 UTC 2025","","","",""
"","7","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Thu Jul 24 08:59:55 UTC 2025","passed","Thu Jul 24 08:59:55 UTC 2025","","","",""
"","87","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Thu Jul 24 09:00:12 UTC 2025","passed","Thu Jul 24 09:00:13 UTC 2025","","","",""
"","1","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Thu Jul 24 09:01:31 UTC 2025","passed","Thu Jul 24 09:01:31 UTC 2025","","","",""
"","1","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Thu Jul 24 09:02:01 UTC 2025","passed","Thu Jul 24 09:02:01 UTC 2025","","for SearchStackNavigator route","",""
"","208","should highlight geolocation button if geolocation is enabled","VenueMapLocationModal","Thu Jul 24 08:59:38 UTC 2025","passed","Thu Jul 24 08:59:38 UTC 2025","","","",""
"","64","should render correctly for activites_creatives","<SubscriptionSuccessModal />","Thu Jul 24 09:00:48 UTC 2025","passed","Thu Jul 24 09:00:48 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_CINE) = CINEMA","useCategoryId","Thu Jul 24 08:59:55 UTC 2025","passed","Thu Jul 24 08:59:55 UTC 2025","","","",""
"","23","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","BusinessModule component","Thu Jul 24 09:00:16 UTC 2025","passed","Thu Jul 24 09:00:16 UTC 2025","","","",""
"","2","useCategoryId(FESTIVAL_CINE) = CINEMA","useCategoryId","Thu Jul 24 08:59:55 UTC 2025","passed","Thu Jul 24 08:59:55 UTC 2025","","","",""
"","167","should log analytics when signing in with SSO","<Login/>","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:46 UTC 2025","","","",""
"","917","should display offer header","<OfferContent />","Thu Jul 24 08:59:46 UTC 2025","passed","Thu Jul 24 08:59:47 UTC 2025","","Header","",""
"","50","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu Jul 24 09:00:28 UTC 2025","passed","Thu Jul 24 09:00:28 UTC 2025","","","",""
"","27","should return accessibility attribute with no values","getNoHeadingAttrs()","Thu Jul 24 09:01:19 UTC 2025","passed","Thu Jul 24 09:01:19 UTC 2025","","","",""
"","27","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","when item is not in the first three suggestions","",""
"","96","should handle missing images gracefully","<AvatarsList />","Thu Jul 24 09:00:55 UTC 2025","passed","Thu Jul 24 09:00:55 UTC 2025","","","",""
"","7","should not display any ticket when external bookings is null","getTickets","Thu Jul 24 09:09:54 UTC 2025","passed","Thu Jul 24 09:09:54 UTC 2025","","","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Thu Jul 24 08:59:59 UTC 2025","passed","Thu Jul 24 08:59:59 UTC 2025","","getLabelFilter","",""
"","19","should be displayed 2 days before the event","TicketBody","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","7","should return an error when country ID is empty","phoneNumberSchema","Thu Jul 24 09:01:15 UTC 2025","passed","Thu Jul 24 09:01:15 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Thu Jul 24 09:01:25 UTC 2025","passed","Thu Jul 24 09:01:25 UTC 2025","","","",""
"","258","should log when the users press ""Changer le lieu de retrait"" button","<OfferPlace />","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:46 UTC 2025","","","",""
"","96","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Thu Jul 24 09:01:06 UTC 2025","passed","Thu Jul 24 09:01:06 UTC 2025","","","",""
"","11","should return an empty object when is native","customFocusOutline","Thu Jul 24 09:02:03 UTC 2025","passed","Thu Jul 24 09:02:03 UTC 2025","","","",""
"","76","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Thu Jul 24 09:00:46 UTC 2025","passed","Thu Jul 24 09:00:46 UTC 2025","","","",""
"","11","should set initial venues as empty array","useSearchResults","Thu Jul 24 09:08:57 UTC 2025","passed","Thu Jul 24 09:08:57 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","40","should display eighteen years old description","OnboardingTimeline","Thu Jul 24 09:01:37 UTC 2025","passed","Thu Jul 24 09:01:37 UTC 2025","","","",""
"","12","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jul 24 09:01:45 UTC 2025","passed","Thu Jul 24 09:01:45 UTC 2025","","invalid","",""
"","25","should adapt a list of HomepageNatifModules","adaptHomepageModules","Thu Jul 24 09:00:57 UTC 2025","passed","Thu Jul 24 09:00:57 UTC 2025","","","",""
"","2","should always return same value as original function: ""false""","useGoBack()","Thu Jul 24 09:01:19 UTC 2025","passed","Thu Jul 24 09:01:19 UTC 2025","","customCanGoBack()","",""
"","26","should call onCancel","<BookingDetailsCancelButton />","Thu Jul 24 09:08:50 UTC 2025","passed","Thu Jul 24 09:08:50 UTC 2025","","","",""
"","357","should update the booking offer when the user choose an other venue","<BookingDetails />","Thu Jul 24 08:59:46 UTC 2025","passed","Thu Jul 24 08:59:46 UTC 2025","","","",""
"","4","getIfPricesShouldBeFixed(MATERIEL_ART_CREATIF) 	= false","getIfPricesShouldBeFixed","Thu Jul 24 09:00:07 UTC 2025","passed","Thu Jul 24 09:00:07 UTC 2025","","","",""
"","399","should render correctly","<AcceptCgu/>","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","1","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Thu Jul 24 08:59:54 UTC 2025","passed","Thu Jul 24 08:59:54 UTC 2025","","","",""
"","223","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Thu Jul 24 09:00:22 UTC 2025","passed","Thu Jul 24 09:00:22 UTC 2025","","","",""
"","19","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Thu Jul 24 09:00:25 UTC 2025","passed","Thu Jul 24 09:00:25 UTC 2025","","","",""
"","229","should log HAS_BOOKED_CINE_SCREENING_OFFER","<BookingOfferModalComponent />","Thu Jul 24 08:59:42 UTC 2025","passed","Thu Jul 24 08:59:42 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","59","should return an empty object if API response is empty","useAvailableReaction","Thu Jul 24 09:01:17 UTC 2025","passed","Thu Jul 24 09:01:17 UTC 2025","","","",""
"","335","should render correctly if modal visible","VideoModal","Thu Jul 24 09:00:25 UTC 2025","passed","Thu Jul 24 09:00:25 UTC 2025","","","",""
"","211","should display credit banner with remaining credit of the user","<PriceModal/>","Thu Jul 24 08:59:52 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","1","should return an array of sorted hours from date","getSortedHoursFromDate","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","676","should not have basic accessibility issues","<OfferNotFound/>","Thu Jul 24 09:01:37 UTC 2025","passed","Thu Jul 24 09:01:38 UTC 2025","","Accessibility","",""
"","31","'myText !'","nbsp-in-text","Thu Jul 24 09:01:26 UTC 2025","passed","Thu Jul 24 09:01:26 UTC 2025","","invalid","",""
"","36","[OfferView] should log offer view when blur","GenericHome page - Analytics","Thu Jul 24 08:59:43 UTC 2025","passed","Thu Jul 24 08:59:43 UTC 2025","","","",""
"","109","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Thu Jul 24 09:09:13 UTC 2025","passed","Thu Jul 24 09:09:13 UTC 2025","","","",""
"","191","should show web specific subtitle","<RemoteBanner/>","Thu Jul 24 09:00:03 UTC 2025","passed","Thu Jul 24 09:00:03 UTC 2025","","","",""
"","10","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Thu Jul 24 09:00:26 UTC 2025","passed","Thu Jul 24 09:00:26 UTC 2025","","","",""
"","","can set user ID before giving cookies consent","useCookies","Thu Jul 24 08:59:40 UTC 2025","skipped","","user ID","storage","",""
"","5","<StyledBody>toto</StyledBody>","no-raw-text","Thu Jul 24 09:00:49 UTC 2025","passed","Thu Jul 24 09:00:49 UTC 2025","","valid","",""
"","2","should use short label when coming soon and hasSmallLayout","getTagProps","Thu Jul 24 09:00:32 UTC 2025","passed","Thu Jul 24 09:00:32 UTC 2025","","","",""
"","1","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Thu Jul 24 08:59:55 UTC 2025","passed","Thu Jul 24 08:59:55 UTC 2025","","","",""
"","204","should render correctly","<MandatoryUpdatePersonalData />","Thu Jul 24 09:01:40 UTC 2025","passed","Thu Jul 24 09:01:40 UTC 2025","","","",""
"","86","calls onPress when clicked","TouchableWithoutFeedback","Thu Jul 24 09:02:05 UTC 2025","passed","Thu Jul 24 09:02:05 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","1","should return true when error code is 401","[api] helpers","Thu Jul 24 09:08:39 UTC 2025","passed","Thu Jul 24 09:08:39 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","6","fireEvent.changeText(input, ""text"")","no-fireEvent","Thu Jul 24 09:01:50 UTC 2025","passed","Thu Jul 24 09:01:50 UTC 2025","","valid","",""
"","","should render correctly","<SetAddress/>","Thu Jul 24 09:00:26 UTC 2025","skipped","","","","",""
"","2","when maxPrice is empty and minPrice is within range","priceSchema","Thu Jul 24 09:00:15 UTC 2025","passed","Thu Jul 24 09:00:15 UTC 2025","","should validate","",""
"","153","should display booking_details_desktop when isDesktopViewport is true","BookingDetails","Thu Jul 24 08:59:43 UTC 2025","passed","Thu Jul 24 08:59:43 UTC 2025","when FF WIP_NEW_BOOKING_PAGE is on","BookingDetails","",""
"","622","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Thu Jul 24 09:00:36 UTC 2025","passed","Thu Jul 24 09:00:37 UTC 2025","","","",""
"","172","should display venue name","<ProposedBySection />","Thu Jul 24 09:00:55 UTC 2025","passed","Thu Jul 24 09:00:56 UTC 2025","","","",""
"","28","should show help message when the query is too short","<SuggestedPlaces/>","Thu Jul 24 09:00:47 UTC 2025","passed","Thu Jul 24 09:00:47 UTC 2025","","","",""
"","76","should display search button after region change","VenueMapViewContainer","Thu Jul 24 08:59:43 UTC 2025","passed","Thu Jul 24 08:59:43 UTC 2025","","","",""
