"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should initialize the history correctly","useSearchHistory","Wed Apr 02 09:32:14 UTC 2025","passed","Wed Apr 02 09:32:14 UTC 2025","","","",""
"","17","should not display badge when there are no active filters","FilterButton","Wed Apr 02 09:33:47 UTC 2025","passed","Wed Apr 02 09:33:47 UTC 2025","","","",""
"","215","should have 'Continue' button enabled according to code format","SetPhoneValidationCode","Wed Apr 02 09:32:45 UTC 2025","passed","Wed Apr 02 09:32:45 UTC 2025","","","",""
"","175","should render correctly","<GenericInfoPage />","Wed Apr 02 09:34:28 UTC 2025","passed","Wed Apr 02 09:34:28 UTC 2025","","","",""
"","4","should log network information when cellular is used","NetInfoWrapper","Wed Apr 02 09:33:59 UTC 2025","passed","Wed Apr 02 09:33:59 UTC 2025","","useNetInfoContext","",""
"","57","should center on location if the pin is too far on the left","useCenterOnLocation","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:14 UTC 2025","","","",""
"","84","should render properly","NoSearchResult","Wed Apr 02 09:34:51 UTC 2025","passed","Wed Apr 02 09:34:51 UTC 2025","","","",""
"","82","should return offer when offerId is provided","useHighlightOffer","Wed Apr 02 09:32:49 UTC 2025","passed","Wed Apr 02 09:32:49 UTC 2025","","","",""
"","69","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Wed Apr 02 09:32:59 UTC 2025","passed","Wed Apr 02 09:32:59 UTC 2025","","","",""
"","23","should call API and format output data","useChronicles","Wed Apr 02 09:33:52 UTC 2025","passed","Wed Apr 02 09:33:52 UTC 2025","","","",""
"","76","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Wed Apr 02 09:34:16 UTC 2025","passed","Wed Apr 02 09:34:16 UTC 2025","","","",""
"","15","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05Z","getHeaderSubtitleProps","Wed Apr 02 09:34:18 UTC 2025","passed","Wed Apr 02 09:34:18 UTC 2025","","","",""
"","1","should handle custom attributes to highlight","buildFetchVenuesQueryParameters","Wed Apr 02 09:33:02 UTC 2025","passed","Wed Apr 02 09:33:02 UTC 2025","","","",""
"","53","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Wed Apr 02 09:33:45 UTC 2025","passed","Wed Apr 02 09:33:45 UTC 2025","","","",""
"","10","should return ""2 succès restants"" when 2 achievement are not completed","useAchievements","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","1","should return right state if permission not granted","requestGeolocPermission android","Wed Apr 02 09:33:22 UTC 2025","passed","Wed Apr 02 09:33:22 UTC 2025","","","",""
"","60","should subscribe when the user clicks the subscribe button","useThematicSubscription","Wed Apr 02 09:32:03 UTC 2025","passed","Wed Apr 02 09:32:03 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","13","should return the native category when category and native category are not empty","getVenuesQuery","Wed Apr 02 09:34:00 UTC 2025","passed","Wed Apr 02 09:34:00 UTC 2025","","When query is empty string","",""
"","72","should display about section","<OfferBody />","Wed Apr 02 09:32:24 UTC 2025","passed","Wed Apr 02 09:32:24 UTC 2025","","About section","",""
"","603","should not display CTA if venueTypeCode is Movie","<Venue />","Wed Apr 02 09:32:36 UTC 2025","passed","Wed Apr 02 09:32:36 UTC 2025","","CTA","",""
"","1","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Apr 02 09:32:45 UTC 2025","passed","Wed Apr 02 09:32:45 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Wed Apr 02 09:31:59 UTC 2025","passed","Wed Apr 02 09:31:59 UTC 2025","","Venue open soon","",""
"","113","should not display tabs","SearchResultsContent component","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","when feature flag map in search desactivated","",""
"","2","should return ""Fermer"" when day has no information","getOpeningHours","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","97","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Wed Apr 02 09:33:36 UTC 2025","passed","Wed Apr 02 09:33:36 UTC 2025","","sign up","",""
"","2","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Wed Apr 02 09:32:13 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","","",""
"","23","should apply the correct background color","<InteractionTag />","Wed Apr 02 09:34:30 UTC 2025","passed","Wed Apr 02 09:34:30 UTC 2025","","","",""
"","2","shoyld call trackConcertOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 02 09:32:57 UTC 2025","passed","Wed Apr 02 09:32:57 UTC 2025","","","",""
"","399","should render correctly for 15-year-old","OnboardingAgeInformation","Wed Apr 02 09:32:57 UTC 2025","passed","Wed Apr 02 09:32:57 UTC 2025","","","",""
"","35","should add prefix to distance","PlaylistCardOffer component","Wed Apr 02 09:33:33 UTC 2025","passed","Wed Apr 02 09:33:33 UTC 2025","","","",""
"","133","should display info banner when email and push toggles are inactive","NotificationsSettings","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:10 UTC 2025","","","",""
"","1","should not log analytics event when shouldLogEvent is false","openUrl","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","","Analytics","",""
"","2","should filter config by venueType when searchGroupLabel is not provided","gtlPlaylist helpers functions","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","14","should render null in web","ShareAppModal","Wed Apr 02 09:34:48 UTC 2025","passed","Wed Apr 02 09:34:48 UTC 2025","","","",""
"","","should redirect to offer based on offerId","<VideoCarouselModule />","Wed Apr 02 09:32:17 UTC 2025","skipped","","","","",""
"","2","should return true if one year before","isBeforeToday","Wed Apr 02 09:34:06 UTC 2025","passed","Wed Apr 02 09:34:06 UTC 2025","","","",""
"","2","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Wed Apr 02 09:34:14 UTC 2025","passed","Wed Apr 02 09:34:14 UTC 2025","","","",""
"","109","should redirect to Home if user has not seen tutorials","useInitialScreen()","Wed Apr 02 09:33:32 UTC 2025","passed","Wed Apr 02 09:33:32 UTC 2025","","","",""
"","4","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Wed Apr 02 09:33:27 UTC 2025","passed","Wed Apr 02 09:33:27 UTC 2025","","","",""
"","31","should return all categories","useSortedSearchCategories","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:14 UTC 2025","","","",""
"","6","should return the new access token when everything is ok","refreshAccessToken","Wed Apr 02 09:32:36 UTC 2025","passed","Wed Apr 02 09:32:36 UTC 2025","","","",""
"","135","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:15 UTC 2025","","Analytics","",""
"","9","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Wed Apr 02 09:32:50 UTC 2025","passed","Wed Apr 02 09:32:50 UTC 2025","","","",""
"","305","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Wed Apr 02 09:33:06 UTC 2025","passed","Wed Apr 02 09:33:06 UTC 2025","","","",""
"","12","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Wed Apr 02 09:33:08 UTC 2025","passed","Wed Apr 02 09:33:08 UTC 2025","","valid","",""
"","163","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Wed Apr 02 09:33:30 UTC 2025","passed","Wed Apr 02 09:33:30 UTC 2025","","","",""
"","103","should log analytics with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Apr 02 09:32:47 UTC 2025","passed","Wed Apr 02 09:32:47 UTC 2025","onboarding","with passForAll feature flag off","",""
"","3","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","194","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Wed Apr 02 09:32:32 UTC 2025","passed","Wed Apr 02 09:32:33 UTC 2025","","displays the placeholder","",""
"","2","should return a date predicate with date and time range when defined","buildDatePredicate","Wed Apr 02 09:32:13 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","","",""
"","6","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed Apr 02 09:33:28 UTC 2025","passed","Wed Apr 02 09:33:28 UTC 2025","","","",""
"","5","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","on Android","",""
"","8","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Wed Apr 02 09:32:04 UTC 2025","passed","Wed Apr 02 09:32:04 UTC 2025","","When it's a free offer category to archieve","",""
"","31","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed Apr 02 09:34:31 UTC 2025","passed","Wed Apr 02 09:34:31 UTC 2025","","invalid","",""
"","223","should display the search price description when minimum price selected","Price component","Wed Apr 02 09:33:31 UTC 2025","passed","Wed Apr 02 09:33:32 UTC 2025","","","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Apr 02 09:32:06 UTC 2025","passed","Wed Apr 02 09:32:06 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","249","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Wed Apr 02 09:33:25 UTC 2025","passed","Wed Apr 02 09:33:25 UTC 2025","","","",""
"","6","should open links with Linking on iOS","openUrl","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","","ExternalUrl","",""
"","1","should show cluster with different colors","getClusterImage","Wed Apr 02 09:34:27 UTC 2025","passed","Wed Apr 02 09:34:27 UTC 2025","","","",""
"","81","should not display distance when user not share his position","<VenueSelectionList />","Wed Apr 02 09:33:19 UTC 2025","passed","Wed Apr 02 09:33:19 UTC 2025","","","",""
"","30","should return a smaller resized image URL on a small screen","useResizeImageURL hook","Wed Apr 02 09:33:01 UTC 2025","passed","Wed Apr 02 09:33:01 UTC 2025","","","",""
"","1","when current step is duo and has several stocks","getPreviousStep","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","","should return to price step","",""
"","13","should accept a well formated email: prenom.nom@example.com","emailSchema","Wed Apr 02 09:34:21 UTC 2025","passed","Wed Apr 02 09:34:21 UTC 2025","","","",""
"","1041","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Wed Apr 02 09:32:22 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","","","",""
"","559","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Wed Apr 02 09:32:13 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","should reset","",""
"","191","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:24 UTC 2025","","","",""
"","127","should return venue types in filter descriptions","VenueMapFiltersList","Wed Apr 02 09:33:15 UTC 2025","passed","Wed Apr 02 09:33:15 UTC 2025","","","",""
"","168","should show banner when FF is enabled and user is a beneficiary","Profile component","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:12 UTC 2025","","achievements banner","",""
"","62","should fail to remove favorite","useRemoveFavoriteMutation","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","1","should return the native category when native category is not empty","getVenuesQuery","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","When query is not empty string","",""
"","6","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Wed Apr 02 09:33:48 UTC 2025","passed","Wed Apr 02 09:33:48 UTC 2025","","","",""
"","31","should capture a message in Sentry when adding to history fails","useSearchHistory","Wed Apr 02 09:32:14 UTC 2025","passed","Wed Apr 02 09:32:14 UTC 2025","","When shouldLogInfo remote config is true","",""
"","68","should display venue name","<VenueInfoHeader />","Wed Apr 02 09:33:21 UTC 2025","passed","Wed Apr 02 09:33:21 UTC 2025","","","",""
"","292","should render null in native","<DateChoice />","Wed Apr 02 09:34:47 UTC 2025","passed","Wed Apr 02 09:34:47 UTC 2025","","","",""
"","10","""myText ?""","nbsp-in-text","Wed Apr 02 09:34:14 UTC 2025","passed","Wed Apr 02 09:34:14 UTC 2025","","invalid","",""
"","35","should not display locationSearchWidget when isDesktopViewport = true","SearchBox component","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should handle empty cinema genres","getOfferTags","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","","",""
"","8","should fetch a specific Algolia index when param provided","fetchOffer","Wed Apr 02 09:32:02 UTC 2025","passed","Wed Apr 02 09:32:02 UTC 2025","","Index name param","",""
"","114","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Wed Apr 02 09:32:22 UTC 2025","passed","Wed Apr 02 09:32:22 UTC 2025","","localization","",""
"","71","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Wed Apr 02 09:33:02 UTC 2025","passed","Wed Apr 02 09:33:02 UTC 2025","","","",""
"","4","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z","useAvailableCredit","Wed Apr 02 09:34:30 UTC 2025","passed","Wed Apr 02 09:34:30 UTC 2025","","hasOngoingCredit","",""
"","7","should format correctly full address with venue name = Pathé beaugrenelle, Paris","formatFullAddressWithVenueName","Wed Apr 02 09:32:28 UTC 2025","passed","Wed Apr 02 09:32:28 UTC 2025","","","",""
"","7","should return undefined when given dates are past","formatDates","Wed Apr 02 09:31:59 UTC 2025","passed","Wed Apr 02 09:31:59 UTC 2025","","","",""
"","36","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","20","should show minimum and maximum complement when defined","<Slider />","Wed Apr 02 09:33:51 UTC 2025","passed","Wed Apr 02 09:33:51 UTC 2025","","values","",""
"","15","should return the subtitle greyDark when type is StepButtonState.CURRENT","<StepCard />","Wed Apr 02 09:32:55 UTC 2025","passed","Wed Apr 02 09:32:55 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Wed Apr 02 09:32:56 UTC 2025","passed","Wed Apr 02 09:32:56 UTC 2025","","","",""
"","8","should display nothing when basicAccessibility is not provided","AccessibilityBlock","Wed Apr 02 09:33:55 UTC 2025","passed","Wed Apr 02 09:33:55 UTC 2025","","","",""
"","191","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Wed Apr 02 09:32:36 UTC 2025","passed","Wed Apr 02 09:32:36 UTC 2025","","","",""
"","29","should display only the city when postal code is an empty string","<SearchVenueItem />","Wed Apr 02 09:32:54 UTC 2025","passed","Wed Apr 02 09:32:54 UTC 2025","","","",""
"","64","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","","Analytics","",""
"","80","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","When feature flags deactivated","",""
"","178","should update the maximum price when activate limit credit search toggle","<PriceModal/>","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","","","",""
"","58","displays only one selected at a time","AccessibleTabBar","Wed Apr 02 09:32:02 UTC 2025","passed","Wed Apr 02 09:32:02 UTC 2025","","","",""
"","589","should render correctly","<ChangeStatus/>","Wed Apr 02 09:33:07 UTC 2025","passed","Wed Apr 02 09:33:08 UTC 2025","","","",""
"","171","should render delete profile success","DeleteProfileSuccess component","Wed Apr 02 09:33:53 UTC 2025","passed","Wed Apr 02 09:33:54 UTC 2025","","","",""
"","48","should render correctly for 15 year-old","CreditHeader","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","5","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Wed Apr 02 09:32:56 UTC 2025","passed","Wed Apr 02 09:32:56 UTC 2025","","when user is ex beneficiary","",""
"","16","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 02 09:33:36 UTC 2025","passed","Wed Apr 02 09:33:36 UTC 2025","","","",""
"","12","should adapt an offers module without additional offers","adaptOffersModule","Wed Apr 02 09:33:07 UTC 2025","passed","Wed Apr 02 09:33:07 UTC 2025","","","",""
"","8","should not display geolocation banner when user has a location","<VenueSelectionListHeader />","Wed Apr 02 09:34:05 UTC 2025","passed","Wed Apr 02 09:34:05 UTC 2025","","","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Wed Apr 02 09:33:25 UTC 2025","passed","Wed Apr 02 09:33:25 UTC 2025","","","",""
"","2","should captureMessage as info on new MonitoringError instance when log type is info","MonitoringError","Wed Apr 02 09:33:20 UTC 2025","passed","Wed Apr 02 09:33:20 UTC 2025","","","",""
"","1","should handle SET_LOCATION_AROUND_ME","Search reducer","Wed Apr 02 09:33:56 UTC 2025","passed","Wed Apr 02 09:33:56 UTC 2025","","","",""
"","10","should log analytics when a tracker is provided","share()","Wed Apr 02 09:33:12 UTC 2025","passed","Wed Apr 02 09:33:12 UTC 2025","","","",""
"","3","should use navigate if canGoBack = false","useGoBack()","Wed Apr 02 09:33:56 UTC 2025","passed","Wed Apr 02 09:33:56 UTC 2025","","customGoBack()","",""
"","27","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Wed Apr 02 09:32:04 UTC 2025","passed","Wed Apr 02 09:32:04 UTC 2025","","when current step is price selection","",""
"","228","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Wed Apr 02 09:32:19 UTC 2025","passed","Wed Apr 02 09:32:19 UTC 2025","","Modal header buttons","",""
"","8","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed Apr 02 09:33:06 UTC 2025","passed","Wed Apr 02 09:33:06 UTC 2025","","share","",""
"","92","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","","",""
"","3","when time range is null","[Analytics utils]","Wed Apr 02 09:32:02 UTC 2025","passed","Wed Apr 02 09:32:02 UTC 2025","","should build parameters for PerformSearch log","",""
"","158","should render the page with correct layout","FAQVebview page","Wed Apr 02 09:33:36 UTC 2025","passed","Wed Apr 02 09:33:37 UTC 2025","","","",""
"","460","should show specific error message when signin rate limit is exceeded","<Login/>","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:16 UTC 2025","","","",""
"","3","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Apr 02 09:32:59 UTC 2025","passed","Wed Apr 02 09:32:59 UTC 2025","","useMediaQuery","",""
"","2","should return an array of categories id","categoriesHelpers","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","60","should return maintenance on status from firestore with default message","useMaintenance","Wed Apr 02 09:33:46 UTC 2025","passed","Wed Apr 02 09:33:46 UTC 2025","","","",""
"","121","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Wed Apr 02 09:33:06 UTC 2025","passed","Wed Apr 02 09:33:06 UTC 2025","","","",""
"","2","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Wed Apr 02 09:33:51 UTC 2025","passed","Wed Apr 02 09:33:51 UTC 2025","","","",""
"","1503","should not have basic accessibility issues","selectIDOrigin","Wed Apr 02 09:33:36 UTC 2025","passed","Wed Apr 02 09:33:37 UTC 2025","","Accessibility","",""
"","18","should not display duo selection","<BookingEventChoices />","Wed Apr 02 09:32:45 UTC 2025","passed","Wed Apr 02 09:32:45 UTC 2025","","when step is price","",""
"","3","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Wed Apr 02 09:32:59 UTC 2025","passed","Wed Apr 02 09:32:59 UTC 2025","","Batch","",""
"","6","should displat the invalidIcon when isValid is false","ValidationMark","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","","",""
"","4","should return false when error code is 502","[api] helpers","Wed Apr 02 09:32:01 UTC 2025","passed","Wed Apr 02 09:32:01 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","should return the correct number of activated filters | maxPrice","useFilterCount","Wed Apr 02 09:32:48 UTC 2025","passed","Wed Apr 02 09:32:48 UTC 2025","","","",""
"","15","should return undefined for unsuspended user","useAccountSuspensionDate","Wed Apr 02 09:33:51 UTC 2025","passed","Wed Apr 02 09:33:51 UTC 2025","","","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Wed Apr 02 09:33:00 UTC 2025","passed","Wed Apr 02 09:33:00 UTC 2025","","useMediaQuery","",""
"","5","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResults","Wed Apr 02 09:33:08 UTC 2025","passed","Wed Apr 02 09:33:08 UTC 2025","","","",""
"","1","should fetch venues and format them correctly","fetchVenues","Wed Apr 02 09:33:40 UTC 2025","passed","Wed Apr 02 09:33:40 UTC 2025","","","",""
"","372","should redirect to home page when password is successfully reset","ReinitializePassword Page","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 02 09:34:21 UTC 2025","passed","Wed Apr 02 09:34:21 UTC 2025","","","",""
"","1","should return false when category and native category are undefined","categoriesHelpers","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","","isOnlyOnline","",""
"","3","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Wed Apr 02 09:32:41 UTC 2025","passed","Wed Apr 02 09:32:41 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","1","formatCurrencyFromCents(1110) 	= 11,10 € with format price options","formatCurrencyFromCents()","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","","Beneficiary","",""
"","8","should return music type in tags list when offer has it","getOfferTags","Wed Apr 02 09:34:00 UTC 2025","passed","Wed Apr 02 09:34:00 UTC 2025","","","",""
"","36","should reject when no email","changeEmailSchema","Wed Apr 02 09:33:47 UTC 2025","passed","Wed Apr 02 09:33:47 UTC 2025","","","",""
"","96","should reject invalid email when trying to submit","<SetEmail />","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","160","should return null on native side","ImagesCarouselModal","Wed Apr 02 09:34:39 UTC 2025","passed","Wed Apr 02 09:34:39 UTC 2025","","","",""
"","87","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:02 UTC 2025","","","",""
"","11","should not display AccesLibre banner when url is provided and enableAccesLibre FF deactivated","AccessibilityBlock","Wed Apr 02 09:33:55 UTC 2025","passed","Wed Apr 02 09:33:55 UTC 2025","","","",""
"","4","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Wed Apr 02 09:32:13 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","","","",""
"","140","should call button action when pressing apply filter button","FilterPageButtons","Wed Apr 02 09:34:04 UTC 2025","passed","Wed Apr 02 09:34:04 UTC 2025","","","",""
"","1","should return false if value is a non-empty string","isValueEmpty()","Wed Apr 02 09:34:55 UTC 2025","passed","Wed Apr 02 09:34:55 UTC 2025","","","",""
