"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Tue Apr 29 09:43:36 UTC 2025","passed","Tue Apr 29 09:43:36 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(MATERIEL_ART_CREATIF) 	= false","getIfPricesShouldBeFixed","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","","",""
"","10","should set marketing params","setMarketingParams","Tue Apr 29 09:43:10 UTC 2025","passed","Tue Apr 29 09:43:10 UTC 2025","","user has accepted customization cookies","",""
"","61","should not render venue map on web","useShouldDisplayVenueMap","Tue Apr 29 09:43:35 UTC 2025","passed","Tue Apr 29 09:43:35 UTC 2025","","","",""
"","17","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","5","should reject a well formated email: prenom@","emailSchema","Tue Apr 29 09:44:24 UTC 2025","passed","Tue Apr 29 09:44:24 UTC 2025","","","",""
"","119","should call fetch with populated header","[api] helpers","Tue Apr 29 09:42:04 UTC 2025","passed","Tue Apr 29 09:42:04 UTC 2025","","[method] safeFetch","",""
"","7","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","","",""
"","4","should fetch venues and format them correctly","fetchVenues","Tue Apr 29 09:43:41 UTC 2025","passed","Tue Apr 29 09:43:41 UTC 2025","","","",""
"","62","should navigate to IdentityCheckHonor screen when pressing ""Continuer"" button","CulturalSurveyThanksPage page","Tue Apr 29 09:44:23 UTC 2025","passed","Tue Apr 29 09:44:23 UTC 2025","","When FF is enabled","",""
"","951","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Tue Apr 29 09:42:33 UTC 2025","passed","Tue Apr 29 09:42:34 UTC 2025","","Accessibility","",""
"","185","should deselect selected group","FilterCategoriesBannerContainer","Tue Apr 29 09:43:20 UTC 2025","passed","Tue Apr 29 09:43:20 UTC 2025","","","",""
"","239","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<OfferDuoModal/>","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","Buttons","modal header","",""
"","635","should not have basic accessibility issues","<BookingNotFound/>","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","Accessibility","",""
"","12","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Tue Apr 29 09:43:56 UTC 2025","passed","Tue Apr 29 09:43:56 UTC 2025","","","",""
"","609","should trigger onItemPress when click on image","OfferImageCarousel","Tue Apr 29 09:42:55 UTC 2025","passed","Tue Apr 29 09:42:55 UTC 2025","","","",""
"","158","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:27 UTC 2025","","Modal header buttons","",""
"","8","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Tue Apr 29 09:43:57 UTC 2025","passed","Tue Apr 29 09:43:57 UTC 2025","","","",""
"","1","should return false when minWidth=1000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:00 UTC 2025","","useMediaQuery","",""
"","6","should overwrite user ID when setting another user ID","useCookies","Tue Apr 29 09:42:06 UTC 2025","passed","Tue Apr 29 09:42:06 UTC 2025","user ID","storage","",""
"","11","should return artists when there are offers","useVenueOffersArtists","Tue Apr 29 09:43:38 UTC 2025","passed","Tue Apr 29 09:43:38 UTC 2025","","","",""
"","3","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Tue Apr 29 09:44:12 UTC 2025","passed","Tue Apr 29 09:44:12 UTC 2025","","","",""
"","1","should return opening hours for all days","getOpeningHours","Tue Apr 29 09:43:56 UTC 2025","passed","Tue Apr 29 09:43:56 UTC 2025","","","",""
"","4100","should not have basic accessibility issues","<Achievements/>","Tue Apr 29 09:44:33 UTC 2025","passed","Tue Apr 29 09:44:37 UTC 2025","","Accessibility","",""
"","2","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Tue Apr 29 09:42:15 UTC 2025","passed","Tue Apr 29 09:42:15 UTC 2025","","","",""
"","60","should display correct infos in booking free offer 15/16 years","<SetCity/>","Tue Apr 29 09:43:12 UTC 2025","passed","Tue Apr 29 09:43:12 UTC 2025","","","",""
"","166","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Tue Apr 29 09:42:07 UTC 2025","passed","Tue Apr 29 09:42:08 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","5","should save 1 entry in history with index 0","sanitizeNavigationState","Tue Apr 29 09:43:48 UTC 2025","passed","Tue Apr 29 09:43:48 UTC 2025","","","",""
"","9","should set new page tracking info","offerTileViewTrackingStore","Tue Apr 29 09:43:08 UTC 2025","passed","Tue Apr 29 09:43:08 UTC 2025","","","",""
"","7","should not return the location for digital bookings","getBookingLabels","Tue Apr 29 09:42:58 UTC 2025","passed","Tue Apr 29 09:42:58 UTC 2025","","","",""
"","218","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","When user doesn't share his position","",""
"","11","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Tue Apr 29 09:44:34 UTC 2025","passed","Tue Apr 29 09:44:34 UTC 2025","","","",""
"","211","should redirect to thematic home when content type is venue map block","TrendsModule","Tue Apr 29 09:43:46 UTC 2025","passed","Tue Apr 29 09:43:47 UTC 2025","","","",""
"","11","should handle SET_RESULTS and INIT","Favorites reducer","Tue Apr 29 09:44:27 UTC 2025","passed","Tue Apr 29 09:44:27 UTC 2025","","","",""
"","8","should pass correct props to useOfferCTAButton","OfferEventCardList","Tue Apr 29 09:42:50 UTC 2025","passed","Tue Apr 29 09:42:50 UTC 2025","","","",""
"","14","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Tue Apr 29 09:44:15 UTC 2025","passed","Tue Apr 29 09:44:15 UTC 2025","","","",""
"","54","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Tue Apr 29 09:42:53 UTC 2025","passed","Tue Apr 29 09:42:53 UTC 2025","","","",""
"","1","should return bottomBannerText and no wording if user is not eligible","getCtaWordingAndAction","Tue Apr 29 09:42:18 UTC 2025","passed","Tue Apr 29 09:42:18 UTC 2025","","CTA - XP cine on Offer page","",""
"","20","should return the correct date and location for events","getBookingLabels","Tue Apr 29 09:42:58 UTC 2025","passed","Tue Apr 29 09:42:58 UTC 2025","","","",""
"","25","should display only the city when postal code is an empty string","<SearchVenueItem />","Tue Apr 29 09:42:55 UTC 2025","passed","Tue Apr 29 09:42:55 UTC 2025","","","",""
"","174","should show email suggestion","<NewEmailSelection />","Tue Apr 29 09:43:12 UTC 2025","passed","Tue Apr 29 09:43:12 UTC 2025","","email format","",""
"","6","should set user id in cookies consent storage","useLoginRoutine","Tue Apr 29 09:43:06 UTC 2025","passed","Tue Apr 29 09:43:06 UTC 2025","","connectServicesRequiringUserId","",""
"","204","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Tue Apr 29 09:43:04 UTC 2025","passed","Tue Apr 29 09:43:04 UTC 2025","","on venue page","",""
"","175","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Tue Apr 29 09:42:20 UTC 2025","passed","Tue Apr 29 09:42:21 UTC 2025","","header","",""
"","430","should open https://webapp-v2.example.com/profil when Profil is clicked","AccessibilityDeclarationWeb","Tue Apr 29 09:43:49 UTC 2025","passed","Tue Apr 29 09:43:50 UTC 2025","","","",""
"","59","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Tue Apr 29 09:42:55 UTC 2025","passed","Tue Apr 29 09:42:55 UTC 2025","","","",""
"","590","should display desktop body on desktop","<OfferContent />","Tue Apr 29 09:42:18 UTC 2025","passed","Tue Apr 29 09:42:18 UTC 2025","","","",""
"","30","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue Apr 29 09:42:27 UTC 2025","passed","Tue Apr 29 09:42:27 UTC 2025","","","",""
"","89","should navigate to website when pressing on website adress","<ContactBlock/>","Tue Apr 29 09:42:56 UTC 2025","passed","Tue Apr 29 09:42:56 UTC 2025","","","",""
"","2","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Tue Apr 29 09:43:31 UTC 2025","passed","Tue Apr 29 09:43:31 UTC 2025","","","",""
"","4","should handle SET_LOCATION_PLACE","Search reducer","Tue Apr 29 09:44:13 UTC 2025","passed","Tue Apr 29 09:44:13 UTC 2025","","","",""
"","410","should not have basic accessibility issues","<RadioSelector />","Tue Apr 29 09:43:34 UTC 2025","passed","Tue Apr 29 09:43:34 UTC 2025","","Accessibility","",""
"","1","should return black color code by default","getTagColor","Tue Apr 29 09:44:03 UTC 2025","passed","Tue Apr 29 09:44:03 UTC 2025","","","",""
"","277","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Tue Apr 29 09:43:40 UTC 2025","passed","Tue Apr 29 09:43:40 UTC 2025","","","",""
"","6","awaits next tick","libs/tick","Tue Apr 29 09:44:55 UTC 2025","passed","Tue Apr 29 09:44:55 UTC 2025","","","",""
"","150","should display system banner for geolocation incitation","<GeolocationBanner />","Tue Apr 29 09:44:11 UTC 2025","passed","Tue Apr 29 09:44:11 UTC 2025","","","",""
"","2","should return the correct message if isDigital","getOfferRules","Tue Apr 29 09:42:59 UTC 2025","passed","Tue Apr 29 09:42:59 UTC 2025","","","",""
"","164","should render text with different styles","Markdown","Tue Apr 29 09:44:23 UTC 2025","passed","Tue Apr 29 09:44:23 UTC 2025","","","",""
"","3","should not render venue map when user is not located","useShouldDisplayVenueMap","Tue Apr 29 09:43:21 UTC 2025","passed","Tue Apr 29 09:43:21 UTC 2025","","","",""
"","4","should return false when searchGroup is MUSEES_VISITES_CULTURELLES","getShouldDisplayGtlPlaylist","Tue Apr 29 09:43:50 UTC 2025","passed","Tue Apr 29 09:43:50 UTC 2025","","","",""
"","13","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Tue Apr 29 09:43:39 UTC 2025","passed","Tue Apr 29 09:43:39 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","2","when current step is duo and has not several stock","getPreviousStep","Tue Apr 29 09:42:11 UTC 2025","passed","Tue Apr 29 09:42:11 UTC 2025","","should return to hour step","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Tue Apr 29 09:42:53 UTC 2025","passed","Tue Apr 29 09:42:53 UTC 2025","","","",""
"","3","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Tue Apr 29 09:42:48 UTC 2025","passed","Tue Apr 29 09:42:48 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","500","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Tue Apr 29 09:42:48 UTC 2025","passed","Tue Apr 29 09:42:48 UTC 2025","","","",""
"","25","should call the right firestore collection: featureFlags","getAllFeatureFlags","Tue Apr 29 09:44:13 UTC 2025","passed","Tue Apr 29 09:44:13 UTC 2025","","","",""
"","187","should display booking email contact when there is a booking contact email","BookingDetails","Tue Apr 29 09:42:21 UTC 2025","passed","Tue Apr 29 09:42:21 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","achievement is NOT completed when user has not already completed it","useAchievements","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","","","",""
"","6","should accept once user has accepted cgu and data charter","acceptCGUSchema","Tue Apr 29 09:44:25 UTC 2025","passed","Tue Apr 29 09:44:25 UTC 2025","","","",""
"","143","should call share when press share icon","OnGoingBookingItem","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","4","should return stage director when offer category is Spectacle and stage director is informed","getOfferArtists","Tue Apr 29 09:44:10 UTC 2025","passed","Tue Apr 29 09:44:10 UTC 2025","","","",""
"","30","should return null","OfferFooter","Tue Apr 29 09:42:17 UTC 2025","passed","Tue Apr 29 09:42:17 UTC 2025","","Content when offer is not a movie screening, does not have a publicationDate in the future and viewport is desktop","",""
"","27","should display image when imageURL is provided","<VenueInfoHeader />","Tue Apr 29 09:43:22 UTC 2025","passed","Tue Apr 29 09:43:22 UTC 2025","","","",""
"","194","should render filters list correctly","VenueMapFiltersList","Tue Apr 29 09:43:12 UTC 2025","passed","Tue Apr 29 09:43:12 UTC 2025","","","",""
"","2","useSubcategory(TELECHARGEMENT_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","","","",""
"","59","should subscribe when the user clicks the subscribe button","useThematicSubscription","Tue Apr 29 09:42:08 UTC 2025","passed","Tue Apr 29 09:42:08 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","1","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Tue Apr 29 09:42:23 UTC 2025","passed","Tue Apr 29 09:42:23 UTC 2025","","phone validation step","",""
"","233","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Tue Apr 29 09:42:51 UTC 2025","passed","Tue Apr 29 09:42:51 UTC 2025","","","",""
"","1","should reject a unwell-formatted address:","isAddressValid function","Tue Apr 29 09:44:25 UTC 2025","passed","Tue Apr 29 09:44:25 UTC 2025","","","",""
"","18","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Tue Apr 29 09:43:56 UTC 2025","passed","Tue Apr 29 09:43:56 UTC 2025","","","",""
"","2","should return the ""j’aime"" tag if headlineCount is set and likesCount >= minLikesValue","getTagConfig","Tue Apr 29 09:44:12 UTC 2025","passed","Tue Apr 29 09:44:12 UTC 2025","","","",""
"","50","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Tue Apr 29 09:43:13 UTC 2025","passed","Tue Apr 29 09:43:13 UTC 2025","","","",""
"","1","should return a formatted string date including three dates, with two dates of the same month and year and one date of different month in a different year","getFormattedDates","Tue Apr 29 09:42:01 UTC 2025","passed","Tue Apr 29 09:42:01 UTC 2025","","","",""
"","2","should return ""2 succès restants"" when 2 achievement are not completed","useAchievements","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","2","should return 0.5 when middle of transition","useScrollToBottomOpacity","Tue Apr 29 09:43:57 UTC 2025","passed","Tue Apr 29 09:43:57 UTC 2025","","","",""
"","318","should display suggestion with a corrected email when the email is mistyped","<Login/>","Tue Apr 29 09:42:13 UTC 2025","passed","Tue Apr 29 09:42:13 UTC 2025","","","",""
"","1","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Tue Apr 29 09:43:54 UTC 2025","passed","Tue Apr 29 09:43:54 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 29 09:44:10 UTC 2025","passed","Tue Apr 29 09:44:10 UTC 2025","","","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlag","Tue Apr 29 09:42:48 UTC 2025","passed","Tue Apr 29 09:42:48 UTC 2025","","maximalBuildNumber","",""
"","367","should display icon","<SummaryInfo />","Tue Apr 29 09:44:09 UTC 2025","passed","Tue Apr 29 09:44:10 UTC 2025","","","",""
"","29","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Tue Apr 29 09:42:09 UTC 2025","passed","Tue Apr 29 09:42:09 UTC 2025","","","",""
"","222","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Tue Apr 29 09:43:52 UTC 2025","passed","Tue Apr 29 09:43:52 UTC 2025","","","",""
"","195","should call API","useOffersStocks","Tue Apr 29 09:44:36 UTC 2025","passed","Tue Apr 29 09:44:37 UTC 2025","","","",""
"","2","useSubcategory(PLATEFORME_PRATIQUE_ARTISTIQUE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","","","",""
"","339","should log analytics when signing in with SSO","<Login/>","Tue Apr 29 09:42:21 UTC 2025","passed","Tue Apr 29 09:42:22 UTC 2025","","","",""
"","1","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue Apr 29 09:42:09 UTC 2025","passed","Tue Apr 29 09:42:09 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","299","should display timer when resend email button is clicked","<EmailResendModal />","Tue Apr 29 09:42:29 UTC 2025","passed","Tue Apr 29 09:42:30 UTC 2025","","","",""
"","7","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Tue Apr 29 09:44:17 UTC 2025","passed","Tue Apr 29 09:44:17 UTC 2025","","","",""
"","5","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Tue Apr 29 09:42:15 UTC 2025","passed","Tue Apr 29 09:42:15 UTC 2025","","","",""
"","18","should display message when no results are provided","<DeeplinksResult />","Tue Apr 29 09:44:36 UTC 2025","passed","Tue Apr 29 09:44:36 UTC 2025","","","",""
"","15","should return booking id when offer is booked","getBookingOfferId","Tue Apr 29 09:45:02 UTC 2025","passed","Tue Apr 29 09:45:02 UTC 2025","","","",""
"","2","should fetch with facetFilters when offer is digital","fetchOffer","Tue Apr 29 09:42:07 UTC 2025","passed","Tue Apr 29 09:42:07 UTC 2025","","offer types","",""
"","52","should go back when clicking on go back button","ConfirmDeleteProfile component","Tue Apr 29 09:43:44 UTC 2025","passed","Tue Apr 29 09:43:44 UTC 2025","","","",""
"","87","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Tue Apr 29 09:42:42 UTC 2025","passed","Tue Apr 29 09:42:42 UTC 2025","","When user doesn't share his position","",""
"","186","should return correct data","fetchGTLPlaylistConfig","Tue Apr 29 09:44:08 UTC 2025","passed","Tue Apr 29 09:44:08 UTC 2025","","","",""
"","47","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Tue Apr 29 09:44:31 UTC 2025","passed","Tue Apr 29 09:44:31 UTC 2025","","","",""
"","1702","should not have basic accessibility issues","<IdentityCheckDMS/>","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:01 UTC 2025","","Accessibility","",""
"","19","should not trigger handleNavigation when Link is disabled","<TouchableLink />","Tue Apr 29 09:43:44 UTC 2025","passed","Tue Apr 29 09:43:44 UTC 2025","","Internal Navigation","",""
"","1","should fetch with no facetFilters when offer is not digital","fetchOffer","Tue Apr 29 09:42:07 UTC 2025","passed","Tue Apr 29 09:42:07 UTC 2025","","offer types","",""
"","5","should reject a well formated email: domain.com","emailSchema","Tue Apr 29 09:44:24 UTC 2025","passed","Tue Apr 29 09:44:24 UTC 2025","","","",""
"","4","should replace an item already present to the history","useSearchHistory","Tue Apr 29 09:42:21 UTC 2025","passed","Tue Apr 29 09:42:21 UTC 2025","","","",""
"","41","should render null in web","ShareAppModalVersionA","Tue Apr 29 09:44:42 UTC 2025","passed","Tue Apr 29 09:44:42 UTC 2025","","","",""
"","77","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue Apr 29 09:42:59 UTC 2025","passed","Tue Apr 29 09:42:59 UTC 2025","","User is beneficiary","",""
"","61","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","OldBusinessModule component","Tue Apr 29 09:42:51 UTC 2025","passed","Tue Apr 29 09:42:51 UTC 2025","","","",""
"","126","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Tue Apr 29 09:42:22 UTC 2025","passed","Tue Apr 29 09:42:22 UTC 2025","","","",""
"","29","should have accessibilityLabel","AttachedThematicCard","Tue Apr 29 09:44:07 UTC 2025","passed","Tue Apr 29 09:44:07 UTC 2025","","","",""
"","2","should set analytics event params","setMarketingParams","Tue Apr 29 09:43:10 UTC 2025","passed","Tue Apr 29 09:43:10 UTC 2025","","user has accepted customization cookies","",""
"","76","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Tue Apr 29 09:43:26 UTC 2025","passed","Tue Apr 29 09:43:26 UTC 2025","","","",""
"","57","should display stock label when the offer has it","<BookingInformations />","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:00 UTC 2025","","","",""
"","7","should return correct time interval with background state in between","useTrackDuration","Tue Apr 29 09:44:01 UTC 2025","passed","Tue Apr 29 09:44:01 UTC 2025","","","",""
"","18","should not display modal if button is not triggered","<CreditExplanation/>","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","With modal","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=500 and maxHeight=undefined","useMediaQuery native","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:00 UTC 2025","","useMediaQuery","",""
"","5","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","","","",""
"","9","should navigate to search results with isFullyDigitalOffersCategory param when category selected is only online platform","useSortedSearchCategories","Tue Apr 29 09:43:28 UTC 2025","passed","Tue Apr 29 09:43:28 UTC 2025","","Category does not have ThematicSearch","",""
"","21","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Tue Apr 29 09:43:59 UTC 2025","passed","Tue Apr 29 09:43:59 UTC 2025","","","",""
"","393","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","","Login with ReCatpcha","",""
"","78","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Tue Apr 29 09:44:23 UTC 2025","passed","Tue Apr 29 09:44:23 UTC 2025","","When FF is disabled","",""
"","86","should not purge history when mac_persist is true","<DeeplinksHistory />","Tue Apr 29 09:44:03 UTC 2025","passed","Tue Apr 29 09:44:03 UTC 2025","","","",""
"","263","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Tue Apr 29 09:42:22 UTC 2025","passed","Tue Apr 29 09:42:23 UTC 2025","","","",""
"","261","should render custom icon component","<VerticalStepper />","Tue Apr 29 09:44:00 UTC 2025","passed","Tue Apr 29 09:44:00 UTC 2025","","","",""
"","121","should display correct amount of coming credit blocks for 17-year-old","OnboardingAgeInformation","Tue Apr 29 09:42:56 UTC 2025","passed","Tue Apr 29 09:42:56 UTC 2025","","","",""
"","310","should navigate to PersonalData when clicking on ""Valider""","ChangeCity","Tue Apr 29 09:42:44 UTC 2025","passed","Tue Apr 29 09:42:44 UTC 2025","","","",""
"","47","should display the copyright if the image is from Google and has a credit","<VenueBanner />","Tue Apr 29 09:43:33 UTC 2025","passed","Tue Apr 29 09:43:33 UTC 2025","","","",""
"","5","should hide Qr Code","getHideableQrCodeWithSeat","Tue Apr 29 09:43:26 UTC 2025","passed","Tue Apr 29 09:43:26 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","135","should log trends block clicked when pressing a trend","TrendsModule","Tue Apr 29 09:42:40 UTC 2025","passed","Tue Apr 29 09:42:40 UTC 2025","","","",""
"","383","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","RecommendationModule","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:01 UTC 2025","","","",""
"","7","should set venues","VenueMapStore","Tue Apr 29 09:43:52 UTC 2025","passed","Tue Apr 29 09:43:52 UTC 2025","","","",""
"","3","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Tue Apr 29 09:42:18 UTC 2025","passed","Tue Apr 29 09:42:18 UTC 2025","","Beneficiary","",""
"","225","should not display nonadhesive booking button on mobile","<OfferContent />","Tue Apr 29 09:42:32 UTC 2025","passed","Tue Apr 29 09:42:32 UTC 2025","","","",""
"","27","disabled","<AppModal />","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:26 UTC 2025","","with scroll","",""
"","277","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","53","should fetch algolia when ids are provided","useAlgoliaSimilarOffers","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","","",""
"","465","should enable save button when user has changed a parameter","NotificationsSettings","Tue Apr 29 09:42:30 UTC 2025","passed","Tue Apr 29 09:42:30 UTC 2025","","","",""
"","1","should opt in the user on enableCollection call","amplitude","Tue Apr 29 09:44:27 UTC 2025","passed","Tue Apr 29 09:44:27 UTC 2025","","","",""
