"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Tue Mar 18 10:05:48 UTC 2025","passed","Tue Mar 18 10:05:48 UTC 2025","","analytics","",""
"","66","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is false and has AROUND_PLACE","ThematicHome","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","localization","",""
"","2","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Tue Mar 18 10:04:58 UTC 2025","passed","Tue Mar 18 10:04:58 UTC 2025","","","",""
"","41","should not return anything when no homepageEntries retrieved from contentful","useSelectHomepageEntry","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","","","",""
"","8","should format share message with offer name and location name","formatShareOffer","Tue Mar 18 10:06:26 UTC 2025","passed","Tue Mar 18 10:06:26 UTC 2025","","","",""
"","13","should return none search group when category label is not in Contentful labels","getCategoriesFacetFilters","Tue Mar 18 10:06:23 UTC 2025","passed","Tue Mar 18 10:06:23 UTC 2025","","","",""
"","43","should display price selection","<BookingEventChoices />","Tue Mar 18 10:04:38 UTC 2025","passed","Tue Mar 18 10:04:38 UTC 2025","","when step is price","",""
"","195","should render notification button with text `Ajouter un rappel` when hasEnabledNotifications props is false","StickyFooterContent","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","135","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Tue Mar 18 10:04:17 UTC 2025","passed","Tue Mar 18 10:04:17 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should accept when email and password are valid","changeEmailSchema","Tue Mar 18 10:05:32 UTC 2025","passed","Tue Mar 18 10:05:32 UTC 2025","","","",""
"","122","should open french dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Tue Mar 18 10:04:32 UTC 2025","passed","Tue Mar 18 10:04:32 UTC 2025","","french version","",""
"","1","should not log open app event twice in same session","logOpenApp","Tue Mar 18 10:05:42 UTC 2025","passed","Tue Mar 18 10:05:42 UTC 2025","","","",""
"","356","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Tue Mar 18 10:04:32 UTC 2025","passed","Tue Mar 18 10:04:33 UTC 2025","","","",""
"","130","should render properly","PushNotificationsModal","Tue Mar 18 10:06:03 UTC 2025","passed","Tue Mar 18 10:06:03 UTC 2025","","","",""
"","1","should return radius in km from a region","calculateRoundRadiusInKilometers","Tue Mar 18 10:05:19 UTC 2025","passed","Tue Mar 18 10:05:19 UTC 2025","","","",""
"","100","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Tue Mar 18 10:04:39 UTC 2025","passed","Tue Mar 18 10:04:39 UTC 2025","","","",""
"","156","should display the search price description when minimum price selected","Price component","Tue Mar 18 10:05:06 UTC 2025","passed","Tue Mar 18 10:05:06 UTC 2025","","","",""
"","4","achievement is NOT completed when user has not already completed it","useAchievements","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:57 UTC 2025","","","",""
"","222","should dispatch empty answers on go back","CulturalSurveyQuestions page","Tue Mar 18 10:04:18 UTC 2025","passed","Tue Mar 18 10:04:18 UTC 2025","","","",""
"","169","should not display it and not navigate when booking is digital without expiration date","BookingDetails","Tue Mar 18 10:04:01 UTC 2025","passed","Tue Mar 18 10:04:01 UTC 2025","cancellation message","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","184","should call onSeeMoreButtonPress when ""Voir plus"" is clicked","ChronicleCard (Mobile)","Tue Mar 18 10:05:08 UTC 2025","passed","Tue Mar 18 10:05:08 UTC 2025","","","",""
"","1045","should not have basic accessibility issues","LegalNotices","Tue Mar 18 10:04:25 UTC 2025","passed","Tue Mar 18 10:04:26 UTC 2025","","","",""
"","38","should format releaseDate when release date is before now","HorizontalOfferTile component","Tue Mar 18 10:04:01 UTC 2025","passed","Tue Mar 18 10:04:01 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","17","should reset the timer when ""refresher"" is updated","SnackBar Component","Tue Mar 18 10:04:00 UTC 2025","passed","Tue Mar 18 10:04:00 UTC 2025","","Visibility lifecycle","",""
"","1","should display public name when address label is an empty string","getLocationLabel","Tue Mar 18 10:05:39 UTC 2025","passed","Tue Mar 18 10:05:39 UTC 2025","","","",""
"","186","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Tue Mar 18 10:05:15 UTC 2025","passed","Tue Mar 18 10:05:15 UTC 2025","","","",""
"","85","should return true for all params when cookies are accepted","getUtmParamsConsent","Tue Mar 18 10:05:06 UTC 2025","passed","Tue Mar 18 10:05:06 UTC 2025","","","",""
"","5","should call batch when user has seen 3 times their screen of 500px height","useScreenSeenCount","Tue Mar 18 10:04:41 UTC 2025","passed","Tue Mar 18 10:04:41 UTC 2025","","","",""
"","100","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Tue Mar 18 10:06:18 UTC 2025","passed","Tue Mar 18 10:06:18 UTC 2025","","","",""
"","477","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Tue Mar 18 10:05:11 UTC 2025","passed","Tue Mar 18 10:05:11 UTC 2025","","Accessibility","",""
"","82","should not display an error message if submit triggers an error 401","ValidateEmailChange","Tue Mar 18 10:04:06 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Tue Mar 18 10:05:50 UTC 2025","passed","Tue Mar 18 10:05:50 UTC 2025","","for SearchStackNavigator route","",""
"","431","should validation button change the date","CalendarPicker web component","Tue Mar 18 10:04:58 UTC 2025","passed","Tue Mar 18 10:04:58 UTC 2025","","","",""
"","815","should not have basic accessibility issues for onboarding tutorial","<AgeSelectionOther/>","Tue Mar 18 10:04:18 UTC 2025","passed","Tue Mar 18 10:04:19 UTC 2025","","Accessibility","",""
"","23","should return finish subscription modal when asked","useOfferModal","Tue Mar 18 10:04:55 UTC 2025","passed","Tue Mar 18 10:04:55 UTC 2025","","","",""
"","155","should render hybrid playlist if recommended parameters","OffersModule","Tue Mar 18 10:04:15 UTC 2025","passed","Tue Mar 18 10:04:16 UTC 2025","","","",""
"","30","should render map with markers","VenueMapView","Tue Mar 18 10:04:50 UTC 2025","passed","Tue Mar 18 10:04:50 UTC 2025","","","",""
"","10","should not set number of lines when text expanded","CollapsibleTextContent iOS","Tue Mar 18 10:04:26 UTC 2025","passed","Tue Mar 18 10:04:26 UTC 2025","","","",""
"","128","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:09 UTC 2025","","Venue filter","",""
"","76","should track Batch event when button ""Voir ma réservation"" is clicked","<BookingConfirmation />","Tue Mar 18 10:04:33 UTC 2025","passed","Tue Mar 18 10:04:33 UTC 2025","","buttons","",""
"","107","should display when query is an unavailable offer","SearchResultsContent component","Tue Mar 18 10:04:14 UTC 2025","passed","Tue Mar 18 10:04:14 UTC 2025","","Offer unavailable message","",""
"","4","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Tue Mar 18 10:05:04 UTC 2025","passed","Tue Mar 18 10:05:04 UTC 2025","","valid","",""
"","151","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Tue Mar 18 10:04:13 UTC 2025","passed","Tue Mar 18 10:04:14 UTC 2025","","Batch trigger","",""
"","102","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Tue Mar 18 10:04:42 UTC 2025","passed","Tue Mar 18 10:04:42 UTC 2025","","the video is finished","",""
"","28","should return venue name","useVenueBlock without offer address","Tue Mar 18 10:04:52 UTC 2025","passed","Tue Mar 18 10:04:52 UTC 2025","","","",""
"","2","should return empty arrays when given an empty object","formatGroupedDates","Tue Mar 18 10:03:45 UTC 2025","passed","Tue Mar 18 10:03:45 UTC 2025","","","",""
"","39","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Tue Mar 18 10:04:33 UTC 2025","passed","Tue Mar 18 10:04:33 UTC 2025","","should display expiration messages","",""
"","55","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Tue Mar 18 10:04:05 UTC 2025","passed","Tue Mar 18 10:04:05 UTC 2025","","","",""
"","1","should return ubble flow by default when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Tue Mar 18 10:05:03 UTC 2025","passed","Tue Mar 18 10:05:03 UTC 2025","","ubbleFlowFirstScreen","",""
"","1","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:16 UTC 2025","","","",""
"","33","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Tue Mar 18 10:04:22 UTC 2025","passed","Tue Mar 18 10:04:22 UTC 2025","","","",""
"","2","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Tue Mar 18 10:05:32 UTC 2025","passed","Tue Mar 18 10:05:32 UTC 2025","","","",""
"","21","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","","",""
"","4","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","","",""
"","307","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Tue Mar 18 10:05:33 UTC 2025","passed","Tue Mar 18 10:05:33 UTC 2025","","","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Tue Mar 18 10:05:32 UTC 2025","passed","Tue Mar 18 10:05:32 UTC 2025","","","",""
"","244","should not display when having no favorites","NumberOfResults component","Tue Mar 18 10:05:49 UTC 2025","passed","Tue Mar 18 10:05:50 UTC 2025","","","",""
"","48","should display `Toutes les catégories` when none is selected","Category component","Tue Mar 18 10:05:00 UTC 2025","passed","Tue Mar 18 10:05:00 UTC 2025","","","",""
"","399","should open modal when press an achievement","<Achievements/>","Tue Mar 18 10:05:54 UTC 2025","passed","Tue Mar 18 10:05:55 UTC 2025","","","",""
"","92","should display the children after pressing on the title","Accordion","Tue Mar 18 10:05:28 UTC 2025","passed","Tue Mar 18 10:05:28 UTC 2025","","","",""
"","223","should render skeleton when playlists are still loading","BookPlaylists","Tue Mar 18 10:05:02 UTC 2025","passed","Tue Mar 18 10:05:03 UTC 2025","","","",""
"","2","should not display offer if user is too far from offer","useShouldDisplayExcluOffer","Tue Mar 18 10:04:50 UTC 2025","passed","Tue Mar 18 10:04:50 UTC 2025","","user with geolocation activated","",""
"","13","should return ""20€"" when 15 years old","useGetDepositAmountsByAge","Tue Mar 18 10:05:34 UTC 2025","passed","Tue Mar 18 10:05:34 UTC 2025","","","",""
"","53","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Tue Mar 18 10:04:34 UTC 2025","passed","Tue Mar 18 10:04:34 UTC 2025","","When offer is already favorite","",""
"","10","should use highlight history item part for display","Highlight component for an history item","Tue Mar 18 10:04:40 UTC 2025","passed","Tue Mar 18 10:04:40 UTC 2025","","","",""
"","4","when user press an history item","[Analytics utils]","Tue Mar 18 10:03:48 UTC 2025","passed","Tue Mar 18 10:03:48 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","","",""
"","26","should display the distance when user choose geolocation","<SearchVenueItem />","Tue Mar 18 10:04:46 UTC 2025","passed","Tue Mar 18 10:04:46 UTC 2025","","","",""
"","312","should have offer infos","OfferCaption component","Tue Mar 18 10:05:35 UTC 2025","passed","Tue Mar 18 10:05:35 UTC 2025","","","",""
"","3","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue Mar 18 10:03:45 UTC 2025","passed","Tue Mar 18 10:03:45 UTC 2025","","","",""
"","78","should display public name when informed","<OfferVenueButton />","Tue Mar 18 10:05:11 UTC 2025","passed","Tue Mar 18 10:05:11 UTC 2025","","","",""
"","264","should display user firstname and lastname","<BookingPropertiesSection />","Tue Mar 18 10:04:55 UTC 2025","passed","Tue Mar 18 10:04:55 UTC 2025","","","",""
"","22","should render first and second steps properly","<StepDots />","Tue Mar 18 10:04:46 UTC 2025","passed","Tue Mar 18 10:04:46 UTC 2025","","three steps with first and second with neutral color","",""
"","256","should execute go back when pressing back button and url has chronicles from parameter","ThematicHome","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:05 UTC 2025","","header","",""
"","4","should return undefined when token can not be decoded","computeTokenRemainingLifetimeInMs","Tue Mar 18 10:05:04 UTC 2025","passed","Tue Mar 18 10:05:04 UTC 2025","","","",""
"","188","should navigate to the booking details page","OnGoingBookingItem","Tue Mar 18 10:04:32 UTC 2025","passed","Tue Mar 18 10:04:32 UTC 2025","","","",""
"","242","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Tue Mar 18 10:04:51 UTC 2025","passed","Tue Mar 18 10:04:51 UTC 2025","","When chronicle id not defined","",""
"","2","useSubcategory(FESTIVAL_LIVRE) = { isEvent: true, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","","",""
"","61","should return maintenance off status from firestore with firestore message","useMaintenance","Tue Mar 18 10:05:32 UTC 2025","passed","Tue Mar 18 10:05:32 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Tue Mar 18 10:06:05 UTC 2025","passed","Tue Mar 18 10:06:05 UTC 2025","","","",""
"","21","should call onCopy on trigger","useCopyToClipboard","Tue Mar 18 10:04:46 UTC 2025","passed","Tue Mar 18 10:04:46 UTC 2025","","","",""
"","5","should be in close-soon state","OpeningHoursStatusViewModel","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:54 UTC 2025","","Venue close soon","",""
"","19","should not render see itinerary button when offer is cinema","<OfferVenueBlock />","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","","",""
"","428","should display top offers when there is some offer from this artist","ArtistTopOffers","Tue Mar 18 10:05:34 UTC 2025","passed","Tue Mar 18 10:05:35 UTC 2025","","","",""
"","41","should not display credit ceilings for 17 year-old","CreditHeader","Tue Mar 18 10:04:04 UTC 2025","passed","Tue Mar 18 10:04:04 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","2","should log open app event when status is unavailable","logOpenApp","Tue Mar 18 10:05:42 UTC 2025","passed","Tue Mar 18 10:05:42 UTC 2025","","for firebase","",""
"","61","should show if number of ticket is greater than one","<TicketSwiper/>","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:16 UTC 2025","","Swiper ticket controls","",""
"","35","when start it should return falsy state","useVenueModal","Tue Mar 18 10:05:28 UTC 2025","passed","Tue Mar 18 10:05:28 UTC 2025","","","",""
"","209","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:17 UTC 2025","","","",""
"","165","should match snapshot","<SuspensionChoiceExpiredLink/>","Tue Mar 18 10:05:48 UTC 2025","passed","Tue Mar 18 10:05:48 UTC 2025","","","",""
"","81","should show button to change the password","<AccountSecurity/>","Tue Mar 18 10:05:04 UTC 2025","passed","Tue Mar 18 10:05:04 UTC 2025","when user is disconnected","with route params","",""
"","14","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Tue Mar 18 10:05:40 UTC 2025","passed","Tue Mar 18 10:05:40 UTC 2025","","","",""
"","1","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Tue Mar 18 10:05:09 UTC 2025","passed","Tue Mar 18 10:05:09 UTC 2025","","","",""
"","8","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Tue Mar 18 10:06:05 UTC 2025","passed","Tue Mar 18 10:06:05 UTC 2025","","","",""
"","2","should fetch with time filter when timeRange is provided","fetchOffer","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","by time only","date","",""
"","172","when booking is not digital without expiration date","BookingDetails","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","cancellation message > when booking improve feature flag is activated should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","43","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Tue Mar 18 10:04:46 UTC 2025","passed","Tue Mar 18 10:04:46 UTC 2025","","","",""
"","90","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Tue Mar 18 10:04:47 UTC 2025","passed","Tue Mar 18 10:04:47 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","1","should return","sanitizeTitle( )","Tue Mar 18 10:06:33 UTC 2025","passed","Tue Mar 18 10:06:33 UTC 2025","","","",""
"","12","<ClipPath />","no-hardcoded-id-in-svg","Tue Mar 18 10:06:23 UTC 2025","passed","Tue Mar 18 10:06:23 UTC 2025","","valid","",""
"","22","should display banner with credit V3 subtitle","SignupBanner","Tue Mar 18 10:05:54 UTC 2025","passed","Tue Mar 18 10:05:54 UTC 2025","","when enableCreditV3 activated","",""
"","9","should be true when fetching data","useOffersStocksFromOfferQuery","Tue Mar 18 10:04:59 UTC 2025","passed","Tue Mar 18 10:04:59 UTC 2025","","isLoading","",""
"","161","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:57 UTC 2025","Venue previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","2","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Tue Mar 18 10:04:08 UTC 2025","passed","Tue Mar 18 10:04:08 UTC 2025","","","",""
"","11","getDisplayedPrice([350]) 	= Dès 3,50 € with format price options","getDisplayedPrice","Tue Mar 18 10:05:16 UTC 2025","passed","Tue Mar 18 10:05:16 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Tue Mar 18 10:04:02 UTC 2025","passed","Tue Mar 18 10:04:02 UTC 2025","","","",""
"","11","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Tue Mar 18 10:06:10 UTC 2025","passed","Tue Mar 18 10:06:10 UTC 2025","","","",""
"","33","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Tue Mar 18 10:04:32 UTC 2025","passed","Tue Mar 18 10:04:32 UTC 2025","","","",""
"","57","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Tue Mar 18 10:04:03 UTC 2025","passed","Tue Mar 18 10:04:03 UTC 2025","","requestGeolocPermission()","",""
"","27","doesn't change the checked state when doesn't having the focus","<Checkbox />","Tue Mar 18 10:03:57 UTC 2025","passed","Tue Mar 18 10:03:57 UTC 2025","","when pressing space","",""
"","334","should return suspension date if it exists","useAccountSuspensionDate","Tue Mar 18 10:05:48 UTC 2025","passed","Tue Mar 18 10:05:49 UTC 2025","","","",""
"","1","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Tue Mar 18 10:04:23 UTC 2025","passed","Tue Mar 18 10:04:23 UTC 2025","","","",""
"","223","should display alternative button title","<CategoriesModal/>","Tue Mar 18 10:04:07 UTC 2025","passed","Tue Mar 18 10:04:07 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","10","should only return offers with images","","Tue Mar 18 10:05:17 UTC 2025","passed","Tue Mar 18 10:05:17 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue Mar 18 10:05:14 UTC 2025","passed","Tue Mar 18 10:05:14 UTC 2025","","","",""
"","111","without title","<AppModal />","Tue Mar 18 10:03:44 UTC 2025","passed","Tue Mar 18 10:03:44 UTC 2025","","","",""
"","121","should open itinerary if address is provided","<ExternalTouchableLink />","Tue Mar 18 10:04:59 UTC 2025","passed","Tue Mar 18 10:04:59 UTC 2025","","External Navigation","",""
"","6","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Tue Mar 18 10:03:45 UTC 2025","passed","Tue Mar 18 10:03:45 UTC 2025","","","",""
"","23","should handle SET_RESULTS and INIT","Favorites reducer","Tue Mar 18 10:05:57 UTC 2025","passed","Tue Mar 18 10:05:57 UTC 2025","","","",""
"","1","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Tue Mar 18 10:04:56 UTC 2025","passed","Tue Mar 18 10:04:56 UTC 2025","","","",""
"","309","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","","",""
"","66","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Tue Mar 18 10:05:04 UTC 2025","passed","Tue Mar 18 10:05:04 UTC 2025","","","",""
"","454","should render correctly","ChroniclesSection","Tue Mar 18 10:05:11 UTC 2025","passed","Tue Mar 18 10:05:12 UTC 2025","","","",""
"","5","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue Mar 18 10:03:52 UTC 2025","passed","Tue Mar 18 10:03:52 UTC 2025","","remote config entry","",""
"","803","display error when the password failed to updated","ChangePassword","Tue Mar 18 10:04:24 UTC 2025","passed","Tue Mar 18 10:04:25 UTC 2025","","","",""
"","5","should return undefined when region is not specified","useGetVenuesInRegion","Tue Mar 18 10:05:28 UTC 2025","passed","Tue Mar 18 10:05:28 UTC 2025","","","",""
"","59","should set default year to user birth year when user age is in local storage","<SetBirthday />","Tue Mar 18 10:04:37 UTC 2025","passed","Tue Mar 18 10:04:37 UTC 2025","","","",""
"","56","should log accepted notifications when press accept button","AskNotificationsModal","Tue Mar 18 10:04:54 UTC 2025","passed","Tue Mar 18 10:04:54 UTC 2025","","","",""
"","5","should sort following labels if positions are equal","categoriesHelpers","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","sortCategoriesPredicate","",""
"","14","should display the number of favorites when more than 1 000","NumberOfResults component","Tue Mar 18 10:05:50 UTC 2025","passed","Tue Mar 18 10:05:50 UTC 2025","","","",""
"","133","should render Header for beneficiary and logged in users","Header","Tue Mar 18 10:03:59 UTC 2025","passed","Tue Mar 18 10:03:59 UTC 2025","","","",""
"","8","should use current day THURSDAY","OpeningHoursStatusViewModel","Tue Mar 18 10:03:54 UTC 2025","passed","Tue Mar 18 10:03:54 UTC 2025","","","",""
"","1","should return black color code by default","getTagColor","Tue Mar 18 10:05:58 UTC 2025","passed","Tue Mar 18 10:05:58 UTC 2025","","","",""
"","41","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Tue Mar 18 10:05:33 UTC 2025","passed","Tue Mar 18 10:05:33 UTC 2025","","","",""
