"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","without title","<AppModal />","Thu Jun 05 16:43:44 UTC 2025","passed","Thu Jun 05 16:43:44 UTC 2025","","","",""
"","8","should not trigger handleNavigation when Link is disabled","<TouchableLink />","Thu Jun 05 16:45:13 UTC 2025","passed","Thu Jun 05 16:45:13 UTC 2025","","Internal Navigation","",""
"","62","should navigate to home password when choosing no security","<AccountSecurity/>","Thu Jun 05 16:44:47 UTC 2025","passed","Thu Jun 05 16:44:47 UTC 2025","when user is connected and has a password","with route params","",""
"","18","// FIXME(foobar)","todo-format","Thu Jun 05 16:46:14 UTC 2025","passed","Thu Jun 05 16:46:14 UTC 2025","","invalid","",""
"","4","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Jun 05 16:43:42 UTC 2025","passed","Thu Jun 05 16:43:42 UTC 2025","general users","default home entry when no remote config available","",""
"","280","should render skeleton when playlists are loading","<ThematicSearch/>","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:56 UTC 2025","","book offerCategory","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 05 16:45:41 UTC 2025","passed","Thu Jun 05 16:45:41 UTC 2025","","","",""
"","40","should display trends module","<HomeModule />","Thu Jun 05 16:44:17 UTC 2025","passed","Thu Jun 05 16:44:17 UTC 2025","","","",""
"","11","should return empty component when no quantity","<BookingInformations />","Thu Jun 05 16:44:21 UTC 2025","passed","Thu Jun 05 16:44:21 UTC 2025","","","",""
"","12","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Thu Jun 05 16:44:49 UTC 2025","passed","Thu Jun 05 16:44:49 UTC 2025","","should invalidate","",""
"","121","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Thu Jun 05 16:43:57 UTC 2025","passed","Thu Jun 05 16:43:57 UTC 2025","Home","VideoCarouselModule","",""
"","113","should call fetch with populated header","[api] helpers","Thu Jun 05 16:43:45 UTC 2025","passed","Thu Jun 05 16:43:45 UTC 2025","","[method] safeFetch","",""
"","114","should show distance","<Favorite /> component","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:15 UTC 2025","","user has chosen geolocation","",""
"","2","should return empty object if no data","useSubcategoriesMapping","Thu Jun 05 16:44:28 UTC 2025","passed","Thu Jun 05 16:44:28 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Thu Jun 05 16:44:01 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","272","should handle venue press","<SearchResults/>","Thu Jun 05 16:44:08 UTC 2025","passed","Thu Jun 05 16:44:08 UTC 2025","","When SearchResults is focus on suggestions","",""
"","5","should display venue type map pin icon","getVenueTypeIconName","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","","",""
"","930","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Thu Jun 05 16:45:19 UTC 2025","passed","Thu Jun 05 16:45:20 UTC 2025","","Accessibility","",""
"","332","should navigate to the SignupForm page","LoggedOutHeader","Thu Jun 05 16:45:17 UTC 2025","passed","Thu Jun 05 16:45:17 UTC 2025","","","",""
"","92","should not trigger StepperDisplayed tracker when route does not contain a from parameter","Stepper navigation","Thu Jun 05 16:44:17 UTC 2025","passed","Thu Jun 05 16:44:17 UTC 2025","","","",""
"","2","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu Jun 05 16:43:49 UTC 2025","passed","Thu Jun 05 16:43:49 UTC 2025","","","",""
"","18","should match snapshot with custom message","<Maintenance />","Thu Jun 05 16:46:17 UTC 2025","passed","Thu Jun 05 16:46:17 UTC 2025","","","",""
"","49","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Thu Jun 05 16:45:09 UTC 2025","passed","Thu Jun 05 16:45:09 UTC 2025","","","",""
"","58","should display signout row if the user is connected","Profile component","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:00 UTC 2025","","signout section","",""
"","10","should return music type and subtype in tags list when offer has it","getOfferTags","Thu Jun 05 16:45:31 UTC 2025","passed","Thu Jun 05 16:45:31 UTC 2025","","","",""
"","28","should clear session storage","onPressStoreLink","Thu Jun 05 16:45:12 UTC 2025","passed","Thu Jun 05 16:45:12 UTC 2025","","","",""
"","103","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Thu Jun 05 16:44:10 UTC 2025","passed","Thu Jun 05 16:44:11 UTC 2025","","When wipVenueMap feature flag activated","",""
"","305","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Thu Jun 05 16:43:59 UTC 2025","passed","Thu Jun 05 16:43:59 UTC 2025","","","",""
"","341","should display final colors after animation","RoundedButton","Thu Jun 05 16:44:52 UTC 2025","passed","Thu Jun 05 16:44:52 UTC 2025","","AnimatedIcon","",""
"","2180","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Jun 05 16:46:21 UTC 2025","passed","Thu Jun 05 16:46:23 UTC 2025","","valid","",""
"","10","should not return credits if user underage beneficiary","BeneficiaryCeilings","Thu Jun 05 16:44:56 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","608","should display mobile header modal if mobile viewport","<PriceModal/>","Thu Jun 05 16:44:47 UTC 2025","passed","Thu Jun 05 16:44:47 UTC 2025","","","",""
"","2","with an empty array of genre/types filter","[Analytics utils]","Thu Jun 05 16:43:45 UTC 2025","passed","Thu Jun 05 16:43:45 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should get installed networks","getInstalledApps","Thu Jun 05 16:44:41 UTC 2025","passed","Thu Jun 05 16:44:41 UTC 2025","","","",""
"","1","should log firebase event with locationType=UserSpecificLocation","analyticsProvider - logEvent","Thu Jun 05 16:44:45 UTC 2025","passed","Thu Jun 05 16:44:45 UTC 2025","","with firebase","",""
"","131","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Thu Jun 05 16:44:33 UTC 2025","passed","Thu Jun 05 16:44:33 UTC 2025","","","",""
"","14","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Thu Jun 05 16:44:35 UTC 2025","passed","Thu Jun 05 16:44:35 UTC 2025","","","",""
"","24","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlag","Thu Jun 05 16:44:08 UTC 2025","passed","Thu Jun 05 16:44:08 UTC 2025","","minimalBuildNumber","",""
"","157","should write to local storage that user has seen page","OnboardingSubscription","Thu Jun 05 16:44:24 UTC 2025","passed","Thu Jun 05 16:44:24 UTC 2025","","","",""
"","1137","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Thu Jun 05 16:44:06 UTC 2025","passed","Thu Jun 05 16:44:07 UTC 2025","","Accessibility","",""
"","55","should log foreign DMS event when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Thu Jun 05 16:45:06 UTC 2025","passed","Thu Jun 05 16:45:06 UTC 2025","","foreign version","",""
"","57","should not trigger event before 5 seconds have elapsed","<VenueContent />","Thu Jun 05 16:44:54 UTC 2025","passed","Thu Jun 05 16:44:54 UTC 2025","","Batch trigger","",""
"","49","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Thu Jun 05 16:45:43 UTC 2025","passed","Thu Jun 05 16:45:43 UTC 2025","","","",""
"","2","should format date properly when given date is before today","formatReleaseDate","Thu Jun 05 16:43:31 UTC 2025","passed","Thu Jun 05 16:43:31 UTC 2025","","","",""
"","30","explicitly enabled","<AppModal />","Thu Jun 05 16:43:44 UTC 2025","passed","Thu Jun 05 16:43:44 UTC 2025","","with scroll","",""
"","142","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 05 16:44:59 UTC 2025","passed","Thu Jun 05 16:45:00 UTC 2025","","","",""
"","816","should not have basic accessibility issues","AsyncErrorBoundary component","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:16 UTC 2025","","Accessibility","",""
"","67","should not display description section when no description provided","PracticalInformation","Thu Jun 05 16:44:19 UTC 2025","passed","Thu Jun 05 16:44:19 UTC 2025","","","",""
"","89","should display venue type","<VenueTopComponent />","Thu Jun 05 16:44:30 UTC 2025","passed","Thu Jun 05 16:44:31 UTC 2025","","","",""
"","263","should render correctly","NotEligibleEduConnect","Thu Jun 05 16:45:25 UTC 2025","passed","Thu Jun 05 16:45:25 UTC 2025","","","",""
"","19","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Thu Jun 05 16:46:08 UTC 2025","passed","Thu Jun 05 16:46:08 UTC 2025","","valid","",""
"","57","should return non eligible when user is over 18","useUserRoleFromOnboarding","Thu Jun 05 16:45:41 UTC 2025","passed","Thu Jun 05 16:45:41 UTC 2025","","","",""
"","9","should remove query: ""favorites""","useLogoutRoutine","Thu Jun 05 16:44:49 UTC 2025","passed","Thu Jun 05 16:44:49 UTC 2025","","","",""
"","678","should display skeleton","GenericHome","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:56 UTC 2025","","With not displayed skeleton by default","",""
"","10","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Thu Jun 05 16:45:42 UTC 2025","passed","Thu Jun 05 16:45:42 UTC 2025","","","",""
"","4","should suggest a correction of the top level domain given a wrong top level domain (free.paris) for a known second level domain""","suggestEmail","Thu Jun 05 16:45:59 UTC 2025","passed","Thu Jun 05 16:45:59 UTC 2025","","given a syntaxically valid email","",""
"","225","should only fetch data if user is loogedIn","useGetRemindersQuery","Thu Jun 05 16:45:43 UTC 2025","passed","Thu Jun 05 16:45:43 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Thu Jun 05 16:45:01 UTC 2025","passed","Thu Jun 05 16:45:01 UTC 2025","","When query is empty string","",""
"","41","should render correctly with expired credit","CreditHeader","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:15 UTC 2025","","Beneficiary is not underage","",""
"","262","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Thu Jun 05 16:43:51 UTC 2025","passed","Thu Jun 05 16:43:51 UTC 2025","","","",""
"","75","actual members should respect Firebase naming rules","AnalyticsEvent","Thu Jun 05 16:45:49 UTC 2025","passed","Thu Jun 05 16:45:49 UTC 2025","","","",""
"","350","should render correctly in desktop","ChronicleSection","Thu Jun 05 16:44:26 UTC 2025","passed","Thu Jun 05 16:44:26 UTC 2025","","","",""
"","328","should redirect to home WHEN signin is successful","<Login/>","Thu Jun 05 16:43:47 UTC 2025","passed","Thu Jun 05 16:43:48 UTC 2025","","","",""
"","2","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Thu Jun 05 16:45:38 UTC 2025","passed","Thu Jun 05 16:45:38 UTC 2025","","","",""
"","57","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Thu Jun 05 16:45:13 UTC 2025","passed","Thu Jun 05 16:45:13 UTC 2025","","","",""
"","2758","should not have basic accessibility issues","<Login/>","Thu Jun 05 16:44:32 UTC 2025","passed","Thu Jun 05 16:44:34 UTC 2025","","Accessibility","",""
"","425","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Thu Jun 05 16:44:33 UTC 2025","passed","Thu Jun 05 16:44:33 UTC 2025","","","",""
"","292","should delete favorite on button click","<Favorite /> component","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:16 UTC 2025","","","",""
"","260","should display booking qr code if offer is physical","BookingDetails","Thu Jun 05 16:43:57 UTC 2025","passed","Thu Jun 05 16:43:58 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","8","// fixmeet","todo-format","Thu Jun 05 16:46:14 UTC 2025","passed","Thu Jun 05 16:46:14 UTC 2025","","valid","",""
"","2","should parse italic text","parseMarkdown","Thu Jun 05 16:44:56 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","2","should show cluster with different colors","getClusterImage","Thu Jun 05 16:46:10 UTC 2025","passed","Thu Jun 05 16:46:10 UTC 2025","","","",""
"","2244","should not have basic accessibility issues when offline","<SearchLanding />","Thu Jun 05 16:43:57 UTC 2025","passed","Thu Jun 05 16:43:59 UTC 2025","","Accessibility","",""
"","118","should not log to Sentry on SSO login error","<SSOButton />","Thu Jun 05 16:44:14 UTC 2025","passed","Thu Jun 05 16:44:14 UTC 2025","","When shouldLogInfo remote config is false","",""
"","1","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Thu Jun 05 16:45:00 UTC 2025","passed","Thu Jun 05 16:45:00 UTC 2025","","","",""
"","255","should match snapshot","<Achievements/>","Thu Jun 05 16:45:48 UTC 2025","passed","Thu Jun 05 16:45:48 UTC 2025","","","",""
"","6","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 16:45:01 UTC 2025","passed","Thu Jun 05 16:45:01 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","37","should update tab when default tab changed","TabLayout","Thu Jun 05 16:44:58 UTC 2025","passed","Thu Jun 05 16:44:58 UTC 2025","","","",""
"","20","should refetch login url when calling openEduConnectTab method","useEduconnectLogin","Thu Jun 05 16:45:28 UTC 2025","passed","Thu Jun 05 16:45:28 UTC 2025","","","",""
"","1","getHeadingAttrs(3) = {}","getHeadingAttrs()","Thu Jun 05 16:46:20 UTC 2025","passed","Thu Jun 05 16:46:20 UTC 2025","","","",""
"","169","should render correctly","SelectIDOrigin","Thu Jun 05 16:45:14 UTC 2025","passed","Thu Jun 05 16:45:14 UTC 2025","","","",""
"","328","render correctly when FF is enabled","TabBar","Thu Jun 05 16:43:44 UTC 2025","passed","Thu Jun 05 16:43:44 UTC 2025","","","",""
"","12","should display bottom separator","<SummaryInfo />","Thu Jun 05 16:45:57 UTC 2025","passed","Thu Jun 05 16:45:57 UTC 2025","","","",""
"","57","should return artist list based on offers","useSearchResults","Thu Jun 05 16:43:57 UTC 2025","passed","Thu Jun 05 16:43:57 UTC 2025","","useSearchInfiniteQuery","",""
"","351","should render correctly on mobile browser","<Profile/>","Thu Jun 05 16:44:10 UTC 2025","passed","Thu Jun 05 16:44:11 UTC 2025","","","",""
"","107","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Thu Jun 05 16:44:12 UTC 2025","passed","Thu Jun 05 16:44:12 UTC 2025","","","",""
"","466","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Thu Jun 05 16:45:24 UTC 2025","passed","Thu Jun 05 16:45:24 UTC 2025","","","",""
"","328","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Thu Jun 05 16:44:02 UTC 2025","passed","Thu Jun 05 16:44:02 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Thu Jun 05 16:45:00 UTC 2025","passed","Thu Jun 05 16:45:00 UTC 2025","","","",""
"","22","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Thu Jun 05 16:45:59 UTC 2025","passed","Thu Jun 05 16:45:59 UTC 2025","","","",""
"","31","should return badges by route","useTabBarItemBadges","Thu Jun 05 16:46:06 UTC 2025","passed","Thu Jun 05 16:46:06 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 16:45:01 UTC 2025","passed","Thu Jun 05 16:45:01 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","5","`«\u00a0myText`","nbsp-in-text","Thu Jun 05 16:45:35 UTC 2025","passed","Thu Jun 05 16:45:35 UTC 2025","","valid","",""
"","6","should toggle a filter correctly (remove filter)","useVenueMapFilters","Thu Jun 05 16:45:14 UTC 2025","passed","Thu Jun 05 16:45:14 UTC 2025","","","",""
"","7","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Thu Jun 05 16:45:42 UTC 2025","passed","Thu Jun 05 16:45:42 UTC 2025","","","",""
"","2","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Thu Jun 05 16:45:32 UTC 2025","passed","Thu Jun 05 16:45:32 UTC 2025","","","",""
"","193","should call onSeeMoreButtonPress when ""Voir plus"" is clicked","ChronicleCard (Mobile)","Thu Jun 05 16:44:42 UTC 2025","passed","Thu Jun 05 16:44:42 UTC 2025","","","",""
"","18","should display container without divider on desktop","<OfferPlace />","Thu Jun 05 16:43:59 UTC 2025","passed","Thu Jun 05 16:43:59 UTC 2025","","","",""
"","39","should call onChange with correct value","<HoursSlider />","Thu Jun 05 16:45:21 UTC 2025","passed","Thu Jun 05 16:45:22 UTC 2025","","","",""
"","7","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Thu Jun 05 16:45:55 UTC 2025","passed","Thu Jun 05 16:45:55 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Thu Jun 05 16:44:01 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","Beneficiary user","",""
