"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Wed Jun 18 13:55:11 UTC 2025","passed","Wed Jun 18 13:55:11 UTC 2025","","","",""
"","593","should log screen view on navigation change","onNavigationStateChange()","Wed Jun 18 13:54:26 UTC 2025","passed","Wed Jun 18 13:54:27 UTC 2025","","","",""
"","34","should display correct amount left text","<BookingConfirmation />","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","230","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Jun 18 13:53:34 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","","",""
"","1","should not return the location for digital bookings","getBookingLabels","Wed Jun 18 13:54:21 UTC 2025","passed","Wed Jun 18 13:54:21 UTC 2025","","","",""
"","2","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","","",""
"","2","should return dates of the week for a given date","getWeekDatesFromDate","Wed Jun 18 13:55:48 UTC 2025","passed","Wed Jun 18 13:55:48 UTC 2025","","","",""
"","85","calls the API and returns the data of a thematic home page","useHomepageModules","Wed Jun 18 13:55:08 UTC 2025","passed","Wed Jun 18 13:55:08 UTC 2025","","","",""
"","4","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","2","should return null when the module is not published","adaptThematicHighlightModule","Wed Jun 18 13:55:13 UTC 2025","passed","Wed Jun 18 13:55:13 UTC 2025","","","",""
"","203","should show success snackbar on subscription success","OnboardingSubscription","Wed Jun 18 13:53:56 UTC 2025","passed","Wed Jun 18 13:53:56 UTC 2025","","","",""
"","8","should render 14 when the date is almost 15 years old","getAge","Wed Jun 18 13:55:23 UTC 2025","passed","Wed Jun 18 13:55:23 UTC 2025","","","",""
"","313","should not display quick access button if current route is not TabNavigator","<RootNavigator />","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:33 UTC 2025","","","",""
"","2","should NOT trigger when user is not logged in","getScreenSeenCount","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","","","",""
"","111","should not display tabs","SearchResultsContent component","Wed Jun 18 13:53:43 UTC 2025","passed","Wed Jun 18 13:53:43 UTC 2025","","when feature flag map in search deactivated","",""
"","276","should not appear if the offer is not a movie screening","<OfferContent />","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","with remote config activated","movie screening access button","",""
"","4","should use short label when hasSmallLayout is true ""Reco lieux""","getTagProps","Wed Jun 18 13:55:33 UTC 2025","passed","Wed Jun 18 13:55:33 UTC 2025","","","",""
"","30","should set user id when user is logged in","AuthContext","Wed Jun 18 13:53:40 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","useAuthContext","",""
"","400","should show modal when pressing widget","LocationSearchWidget","Wed Jun 18 13:54:18 UTC 2025","passed","Wed Jun 18 13:54:18 UTC 2025","","","",""
"","1","should return current timestamp when sunday","time","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","208","should render error view when youtube player has an error","VerticalVideoPlayer","Wed Jun 18 13:53:49 UTC 2025","passed","Wed Jun 18 13:53:49 UTC 2025","","","",""
"","35","should display the search price description when maximum price selected","Price component","Wed Jun 18 13:54:45 UTC 2025","passed","Wed Jun 18 13:54:45 UTC 2025","","","",""
"","386","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Wed Jun 18 13:54:09 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","","",""
"","111","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Wed Jun 18 13:54:45 UTC 2025","passed","Wed Jun 18 13:54:45 UTC 2025","","","",""
"","8","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Wed Jun 18 13:54:10 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","when user is ex beneficiary","",""
"","91","should display addReminder button","OfferFooter","Wed Jun 18 13:53:11 UTC 2025","passed","Wed Jun 18 13:53:11 UTC 2025","","Content when offer has a publication date in the future","",""
"","422","should render properly","VideoModule","Wed Jun 18 13:54:05 UTC 2025","passed","Wed Jun 18 13:54:05 UTC 2025","","","",""
"","145","when pressing previous button","<PriceModal/>","Wed Jun 18 13:53:40 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","should close the modal","",""
"","123","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","<CodeNotReceivedModal />","Wed Jun 18 13:53:57 UTC 2025","passed","Wed Jun 18 13:53:57 UTC 2025","","","",""
"","155","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","21","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Wed Jun 18 13:53:30 UTC 2025","passed","Wed Jun 18 13:53:30 UTC 2025","","","",""
"","12","achievement completed is sorted before achievement not completed","getAchievements","Wed Jun 18 13:53:18 UTC 2025","passed","Wed Jun 18 13:53:18 UTC 2025","","","",""
"","25","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Wed Jun 18 13:53:21 UTC 2025","passed","Wed Jun 18 13:53:21 UTC 2025","","when current step is hour selection","",""
"","206","should render correctly","SelectIDOrigin","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","1","should fetch with 300 when maximum price is not provided","fetchOffer","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","","offer price","",""
"","17","should be false on iOS by default","useIsMailAppAvailable","Wed Jun 18 13:55:02 UTC 2025","passed","Wed Jun 18 13:55:02 UTC 2025","","on iOS","",""
"","11","should display the button disabled","<OfferBookingButton />","Wed Jun 18 13:54:49 UTC 2025","passed","Wed Jun 18 13:54:49 UTC 2025","","","",""
"","62","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","339","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Wed Jun 18 13:53:17 UTC 2025","passed","Wed Jun 18 13:53:17 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","Beneficiary user","",""
"","2","should accept a well formatted name: John O'Wick","isNameValid function","Wed Jun 18 13:55:47 UTC 2025","passed","Wed Jun 18 13:55:47 UTC 2025","","","",""
"","4","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Wed Jun 18 13:55:12 UTC 2025","passed","Wed Jun 18 13:55:12 UTC 2025","","","",""
"","161","should reset maximum price when pressing reset button","<PriceModal/>","Wed Jun 18 13:53:34 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","with previous value in the search state","",""
"","25","should render button tag of type button by default","AppButton Component","Wed Jun 18 13:55:02 UTC 2025","passed","Wed Jun 18 13:55:02 UTC 2025","","* html tag and type attribute","",""
"","1","should return disable for GONE status","getTagColor","Wed Jun 18 13:55:58 UTC 2025","passed","Wed Jun 18 13:55:58 UTC 2025","","","",""
"","333","should not display venue map when pressing map tab","SearchResultsContent component","Wed Jun 18 13:53:45 UTC 2025","passed","Wed Jun 18 13:53:45 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","45","should initialize with the default rate","useGetPacificFrancToEuroRate","Wed Jun 18 13:55:07 UTC 2025","passed","Wed Jun 18 13:55:07 UTC 2025","","","",""
"","184","should match snapshot","<ResetPasswordEmailSent />","Wed Jun 18 13:54:35 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","111","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Wed Jun 18 13:54:05 UTC 2025","passed","Wed Jun 18 13:54:05 UTC 2025","","","",""
"","8","should display subtitle when it defined","<SummaryInfo />","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
"","6","should set selectedDate to start of day","useDaysSelector","Wed Jun 18 13:55:09 UTC 2025","passed","Wed Jun 18 13:55:09 UTC 2025","","","",""
"","1","should return default and offer type facets when isDigital: true","buildFacetFilters","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","31","should only call callback function once","useFunctionOnce()","Wed Jun 18 13:56:19 UTC 2025","passed","Wed Jun 18 13:56:19 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:33 UTC 2025","general users","default home entry when no remote config available","",""
"","21","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Wed Jun 18 13:55:48 UTC 2025","passed","Wed Jun 18 13:55:48 UTC 2025","","utc","",""
"","2","should have every categories disabled when refusing all cookies","getCookiesChoiceByCategory","Wed Jun 18 13:54:33 UTC 2025","passed","Wed Jun 18 13:54:33 UTC 2025","","","",""
"","69","should not show distance","HorizontalOfferTile component","Wed Jun 18 13:53:13 UTC 2025","passed","Wed Jun 18 13:53:13 UTC 2025","user has an unprecise location (type municipality or locality)","distances","",""
"","2","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Wed Jun 18 13:55:48 UTC 2025","passed","Wed Jun 18 13:55:48 UTC 2025","","","",""
"","15","should validate when valid birthdate is provided","setBirthdaySchema","Wed Jun 18 13:55:16 UTC 2025","passed","Wed Jun 18 13:55:16 UTC 2025","","","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed Jun 18 13:54:56 UTC 2025","passed","Wed Jun 18 13:54:56 UTC 2025","","when FF wipReactionFeature is true","",""
"","250","should render correctly","AccessibilityEngagement","Wed Jun 18 13:55:47 UTC 2025","passed","Wed Jun 18 13:55:47 UTC 2025","","","",""
"","8","should be log to sentry when token is invalid","getTokenInfo","Wed Jun 18 13:55:26 UTC 2025","passed","Wed Jun 18 13:55:26 UTC 2025","","","",""
"","6","should return denied when permissionResult=denied","checkGeolocPermission()","Wed Jun 18 13:54:58 UTC 2025","passed","Wed Jun 18 13:54:58 UTC 2025","","","",""
"","149","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Wed Jun 18 13:54:10 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","15","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Wed Jun 18 13:55:04 UTC 2025","passed","Wed Jun 18 13:55:04 UTC 2025","","","",""
"","6","should transform ""city_mapper"" in ""City mapper""","formatSnakeCase","Wed Jun 18 13:55:49 UTC 2025","passed","Wed Jun 18 13:55:49 UTC 2025","","","",""
"","18","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Wed Jun 18 13:54:37 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","valid","",""
"","2","should return opening hours for all days","getOpeningHours","Wed Jun 18 13:54:38 UTC 2025","passed","Wed Jun 18 13:54:38 UTC 2025","","","",""
"","160","should reject invalid email when trying to submit","<SetEmail />","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","","",""
"","290","should render correctly","DeleteProfileAccountNotDeletable","Wed Jun 18 13:55:05 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","55","should display search button and call refresh on press","VenueMapView","Wed Jun 18 13:55:56 UTC 2025","passed","Wed Jun 18 13:55:56 UTC 2025","","","",""
"","28","should not display event reminder","OnGoingBookingItem","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","should be on site withdrawal ticket event","",""
"","13","should not render OfferDuo with Activé description","OfferDuo component","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","196","should match previous snapshot","<ErrorApplicationModal />","Wed Jun 18 13:54:22 UTC 2025","passed","Wed Jun 18 13:54:22 UTC 2025","","","",""
"","15","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Wed Jun 18 13:54:30 UTC 2025","passed","Wed Jun 18 13:54:30 UTC 2025","","","",""
"","125","should call API otherwise","useOfferQuery","Wed Jun 18 13:55:47 UTC 2025","passed","Wed Jun 18 13:55:47 UTC 2025","","","",""
"","35","should return desktop background style","useVenueBackgroundStyle","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
