"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should have an accessible label with the number of active filters","FilterButton","Fri Jun 13 13:36:47 UTC 2025","passed","Fri Jun 13 13:36:47 UTC 2025","","Accessibility","",""
"","29","condition && <Component />","use-ternary-operator-in-jsx","Fri Jun 13 13:37:09 UTC 2025","passed","Fri Jun 13 13:37:09 UTC 2025","","invalid","",""
"","29","should not display SSO button when FF is disabled","<SetEmail />","Fri Jun 13 13:35:08 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","SSO","",""
"","58","should validate number rule","<PasswordSecurityRules />","Fri Jun 13 13:35:34 UTC 2025","passed","Fri Jun 13 13:35:34 UTC 2025","","","",""
"","137","should render empty map","VenueMapView","Fri Jun 13 13:35:54 UTC 2025","passed","Fri Jun 13 13:35:55 UTC 2025","","","",""
"","109","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Fri Jun 13 13:35:42 UTC 2025","passed","Fri Jun 13 13:35:42 UTC 2025","","","",""
"","40","should show distance when user has chosen geolocation","VenueTile component","Fri Jun 13 13:36:10 UTC 2025","passed","Fri Jun 13 13:36:10 UTC 2025","","","",""
"","1","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Fri Jun 13 13:37:02 UTC 2025","passed","Fri Jun 13 13:37:02 UTC 2025","","","",""
"","114","should log ConsultThematicHome when coming from category block","ThematicHome","Fri Jun 13 13:35:10 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","analytics","",""
"","50","should get venuesFilters","venuesFilterStore","Fri Jun 13 13:36:36 UTC 2025","passed","Fri Jun 13 13:36:36 UTC 2025","","","",""
"","1","should return the correct message if there is withdrawal delay","<ticketBodyMessages/>","Fri Jun 13 13:36:38 UTC 2025","passed","Fri Jun 13 13:36:38 UTC 2025","","getDelayMessage","",""
"","133","should return offers when asking for specific ids","useVideoOffersQuery","Fri Jun 13 13:36:01 UTC 2025","passed","Fri Jun 13 13:36:01 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri Jun 13 13:35:00 UTC 2025","passed","Fri Jun 13 13:35:00 UTC 2025","","Non Beneficiary user","",""
"","2","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Fri Jun 13 13:36:39 UTC 2025","passed","Fri Jun 13 13:36:39 UTC 2025","","","",""
"","416","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Fri Jun 13 13:35:13 UTC 2025","passed","Fri Jun 13 13:35:13 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","3","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Jun 13 13:35:14 UTC 2025","passed","Fri Jun 13 13:35:14 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","1","should return show type and subtype in tags list when offer has it","getOfferTags","Fri Jun 13 13:36:47 UTC 2025","passed","Fri Jun 13 13:36:47 UTC 2025","","","",""
"","41","should return valid profile infos when all fields are set","useStoredProfileInfos","Fri Jun 13 13:36:18 UTC 2025","passed","Fri Jun 13 13:36:18 UTC 2025","","","",""
"","99","should navigate to signup page with offerId in params","FavoriteAuthModal","Fri Jun 13 13:36:26 UTC 2025","passed","Fri Jun 13 13:36:26 UTC 2025","","sign up","",""
"","2","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Fri Jun 13 13:35:02 UTC 2025","passed","Fri Jun 13 13:35:02 UTC 2025","","","",""
"","15","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Fri Jun 13 13:36:50 UTC 2025","passed","Fri Jun 13 13:36:50 UTC 2025","","","",""
"","20","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Fri Jun 13 13:37:07 UTC 2025","passed","Fri Jun 13 13:37:07 UTC 2025","","","",""
"","28","should not show empty component if the results are still loading","<SuggestedVenues/>","Fri Jun 13 13:36:13 UTC 2025","passed","Fri Jun 13 13:36:13 UTC 2025","","","",""
"","13","should not use highlight history item part for display","VenueHitHighlight for a venue suggestion","Fri Jun 13 13:35:34 UTC 2025","passed","Fri Jun 13 13:35:34 UTC 2025","","","",""
"","2","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Fri Jun 13 13:36:09 UTC 2025","passed","Fri Jun 13 13:36:09 UTC 2025","","","",""
"","194","should match previous snapshot","NotificationAuthModal","Fri Jun 13 13:36:24 UTC 2025","passed","Fri Jun 13 13:36:24 UTC 2025","","","",""
"","484","should create SSO account when clicking on AcceptCgu button","Signup Form","Fri Jun 13 13:35:18 UTC 2025","passed","Fri Jun 13 13:35:18 UTC 2025","","SSO","",""
"","2","should accept a well formatted name: John O’Wick","isNameValid function","Fri Jun 13 13:37:29 UTC 2025","passed","Fri Jun 13 13:37:29 UTC 2025","","","",""
"","10","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Fri Jun 13 13:37:29 UTC 2025","passed","Fri Jun 13 13:37:29 UTC 2025","","","",""
"","186","should display banner warning about disposal","BookingDetails","Fri Jun 13 13:35:05 UTC 2025","passed","Fri Jun 13 13:35:06 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","1","should NOT trigger when user is not logged in","getScreenSeenCount","Fri Jun 13 13:35:43 UTC 2025","passed","Fri Jun 13 13:35:43 UTC 2025","","","",""
"","184","should display items with custom avatar config","<AvatarsList />","Fri Jun 13 13:36:28 UTC 2025","passed","Fri Jun 13 13:36:28 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Fri Jun 13 13:34:59 UTC 2025","passed","Fri Jun 13 13:34:59 UTC 2025","should return true","getButtonState","",""
"","4","should return default and objects id facets when objects id specified","buildFacetFilters","Fri Jun 13 13:35:33 UTC 2025","passed","Fri Jun 13 13:35:33 UTC 2025","","","",""
"","327","should retrieve favorite data when logged in","useFavoritesQuery hook","Fri Jun 13 13:37:07 UTC 2025","passed","Fri Jun 13 13:37:08 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","","",""
"","26","should hide the modal when set to hidden","<AppModal />","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","","",""
"","138","should navigate to headline offer when pressing on it","<VenueBody />","Fri Jun 13 13:36:02 UTC 2025","passed","Fri Jun 13 13:36:02 UTC 2025","","","",""
"","58","should center on location if the pin is too far on the right","useCenterOnLocation","Fri Jun 13 13:36:04 UTC 2025","passed","Fri Jun 13 13:36:04 UTC 2025","","","",""
"","2","should return correct labels when count is less than COUNT_MAX","createLabels","Fri Jun 13 13:36:00 UTC 2025","passed","Fri Jun 13 13:36:00 UTC 2025","","","",""
"","40","should display alternative button title","<OfferDuoModal/>","Fri Jun 13 13:35:16 UTC 2025","passed","Fri Jun 13 13:35:17 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","7","iOS - does not show BookingImpossible if the digital offer is CINEMA","useModalContent","Fri Jun 13 13:35:23 UTC 2025","passed","Fri Jun 13 13:35:23 UTC 2025","","","",""
"","29","should call onValuesChange when slider value changes","<Slider />","Fri Jun 13 13:36:28 UTC 2025","passed","Fri Jun 13 13:36:28 UTC 2025","","values","",""
"","43","should not support Safari for versions below 14","SupportedBrowsersGate","Fri Jun 13 13:35:40 UTC 2025","passed","Fri Jun 13 13:35:40 UTC 2025","","Safari v14","",""
"","29","should call the log function when element is visible","useLogScrollHandler","Fri Jun 13 13:37:22 UTC 2025","passed","Fri Jun 13 13:37:22 UTC 2025","","","",""
"","79","should not render if data is undefined","OffersModule","Fri Jun 13 13:35:18 UTC 2025","passed","Fri Jun 13 13:35:18 UTC 2025","","","",""
"","12","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Fri Jun 13 13:35:07 UTC 2025","passed","Fri Jun 13 13:35:07 UTC 2025","","When it's a free offer category to archieve","",""
"","10","returns the select arg type when options object is provided","selectArgTypeFromObject","Fri Jun 13 13:37:32 UTC 2025","passed","Fri Jun 13 13:37:32 UTC 2025","","","",""
"","4","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Fri Jun 13 13:34:50 UTC 2025","passed","Fri Jun 13 13:34:50 UTC 2025","","Venue open soon","",""
"","23","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Fri Jun 13 13:36:38 UTC 2025","passed","Fri Jun 13 13:36:38 UTC 2025","","","",""
"","1","should return lilac color code","getTagColor","Fri Jun 13 13:37:03 UTC 2025","passed","Fri Jun 13 13:37:03 UTC 2025","","","",""
"","5","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","given a syntaxically valid email","",""
"","103","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Fri Jun 13 13:35:37 UTC 2025","passed","Fri Jun 13 13:35:37 UTC 2025","","","",""
"","23","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Fri Jun 13 13:36:21 UTC 2025","passed","Fri Jun 13 13:36:21 UTC 2025","","","",""
"","25","Should request sending mail with object and recipient","Get contact support for deletion profile","Fri Jun 13 13:37:18 UTC 2025","passed","Fri Jun 13 13:37:18 UTC 2025","","","",""
"","47","should validate capital rule","<PasswordSecurityRules />","Fri Jun 13 13:35:34 UTC 2025","passed","Fri Jun 13 13:35:34 UTC 2025","","","",""
"","11","should show the button to open mail","TicketBody","Fri Jun 13 13:35:22 UTC 2025","passed","Fri Jun 13 13:35:22 UTC 2025","Consulter mes e-mails display","Withdrawal","",""
"","31","expect(screen.queryAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri Jun 13 13:36:51 UTC 2025","passed","Fri Jun 13 13:36:51 UTC 2025","","invalid","",""
"","1","should return hours when day has information","getOpeningHours","Fri Jun 13 13:36:26 UTC 2025","passed","Fri Jun 13 13:36:26 UTC 2025","","","",""
"","43","should display the button ""Consulter mes e-mails""","<EmailWithdrawal/>","Fri Jun 13 13:35:53 UTC 2025","passed","Fri Jun 13 13:35:54 UTC 2025","","<EmailReceived/>","",""
"","92","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Fri Jun 13 13:35:02 UTC 2025","passed","Fri Jun 13 13:35:03 UTC 2025","","When feature flags deactivated","",""
"","519","should open quit modal when pressing quit button on second step","Signup Form","Fri Jun 13 13:35:09 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","Quit button","",""
"","7","should navigate to search results with search param when a category is selected","useSortedSearchCategories","Fri Jun 13 13:35:46 UTC 2025","passed","Fri Jun 13 13:35:46 UTC 2025","","Category does not have ThematicSearch","",""
"","5","should return false when minWidth=501, maxWidth=1200, minHeight=600 and maxHeight=undefined","useMediaQuery native","Fri Jun 13 13:35:48 UTC 2025","passed","Fri Jun 13 13:35:48 UTC 2025","","useMediaQuery","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Fri Jun 13 13:34:50 UTC 2025","passed","Fri Jun 13 13:34:50 UTC 2025","","Venue is closed","",""
"","361","should render confirm delete profile","ConfirmDeleteProfile component","Fri Jun 13 13:36:09 UTC 2025","passed","Fri Jun 13 13:36:10 UTC 2025","","","",""
"","461","should display mobile header modal if mobile viewport","<CategoriesModal/>","Fri Jun 13 13:35:53 UTC 2025","passed","Fri Jun 13 13:35:53 UTC 2025","","","",""
"","210","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingNotEligible","Fri Jun 13 13:36:36 UTC 2025","passed","Fri Jun 13 13:36:37 UTC 2025","","","",""
"","1","should not exceed the maximum index","calculateCarouselIndex","Fri Jun 13 13:37:17 UTC 2025","passed","Fri Jun 13 13:37:17 UTC 2025","","","",""
"","12","should show the right StepButton for DISABLED state","StepButton","Fri Jun 13 13:36:09 UTC 2025","passed","Fri Jun 13 13:36:09 UTC 2025","","","",""
"","1","should not log analytics for TabNavigator","useScreenshotListener()","Fri Jun 13 13:37:04 UTC 2025","passed","Fri Jun 13 13:37:04 UTC 2025","","onScreenshot()","",""
"","1","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","","",""
"","2","useSubcategory(TELECHARGEMENT_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","","",""
"","25","should not display duo block when offer is not duo","TicketTopPart","Fri Jun 13 13:36:33 UTC 2025","passed","Fri Jun 13 13:36:33 UTC 2025","","","",""
"","42","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Fri Jun 13 13:35:41 UTC 2025","passed","Fri Jun 13 13:35:41 UTC 2025","","","",""
"","174","should call API","useOffersStocksQuery","Fri Jun 13 13:37:13 UTC 2025","passed","Fri Jun 13 13:37:13 UTC 2025","","","",""
"","175","should render correctly","<IdentityCheckHonor/>","Fri Jun 13 13:36:24 UTC 2025","passed","Fri Jun 13 13:36:24 UTC 2025","","","",""
"","9","should not show values if showValues is false","<Slider />","Fri Jun 13 13:36:28 UTC 2025","passed","Fri Jun 13 13:36:28 UTC 2025","","values","",""
"","5","should resolve when last name and first name are valid","setNameSchema","Fri Jun 13 13:37:08 UTC 2025","passed","Fri Jun 13 13:37:08 UTC 2025","","","",""
"","12","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Fri Jun 13 13:37:33 UTC 2025","passed","Fri Jun 13 13:37:33 UTC 2025","","getShouldDisplayTab()","",""
"","12","should display only date if it has no duration information","<BookingInformations />","Fri Jun 13 13:35:28 UTC 2025","passed","Fri Jun 13 13:35:28 UTC 2025","","","",""
"","44","should not display barCode when the booking is not an external one","BookingDetailsTicketContent","Fri Jun 13 13:35:39 UTC 2025","passed","Fri Jun 13 13:35:39 UTC 2025","","BarCode","",""
"","299","should navigate to the SignupForm page","LoggedOutHeader","Fri Jun 13 13:36:30 UTC 2025","passed","Fri Jun 13 13:36:30 UTC 2025","","","",""
"","1","should call setPlaceGlobally with the selected place","getLocationSubmit","Fri Jun 13 13:36:29 UTC 2025","passed","Fri Jun 13 13:36:29 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","94","should display offer address when present","<BookingDetails />","Fri Jun 13 13:35:11 UTC 2025","passed","Fri Jun 13 13:35:11 UTC 2025","","venue address","",""
"","2","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Fri Jun 13 13:34:49 UTC 2025","passed","Fri Jun 13 13:34:49 UTC 2025","","","",""
"","97","should return unknown status when no data from firestore","useMaintenance","Fri Jun 13 13:36:23 UTC 2025","passed","Fri Jun 13 13:36:23 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date by changing month","time","Fri Jun 13 13:35:03 UTC 2025","passed","Fri Jun 13 13:35:03 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","185","should call analytics when a categoryBlock is clicked","CategoryListModule","Fri Jun 13 13:36:19 UTC 2025","passed","Fri Jun 13 13:36:19 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","23","should be sorted by the higher count","AutocompleteOfferItem component","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","","most popular category","",""
"","11","// todon","todo-format","Fri Jun 13 13:37:28 UTC 2025","passed","Fri Jun 13 13:37:28 UTC 2025","","valid","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Fri Jun 13 13:37:02 UTC 2025","passed","Fri Jun 13 13:37:02 UTC 2025","","PopOverIcon","",""
"","29","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","","","",""
"","838","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Fri Jun 13 13:35:04 UTC 2025","passed","Fri Jun 13 13:35:05 UTC 2025","","PlaceRadius","",""
"","170","should render correctly","<FavoritesSorts/>","Fri Jun 13 13:35:58 UTC 2025","passed","Fri Jun 13 13:35:58 UTC 2025","","","",""
"","9","should display message when no results are provided","<DeeplinksResult />","Fri Jun 13 13:37:25 UTC 2025","passed","Fri Jun 13 13:37:25 UTC 2025","","","",""
"","4","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Fri Jun 13 13:35:25 UTC 2025","passed","Fri Jun 13 13:35:25 UTC 2025","","should return an array","",""
"","1","hoursSchema should validate when value ($value) is an array of two valid hours","hoursSchema","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_PAPIER) = LIVRE","useCategoryId","Fri Jun 13 13:37:00 UTC 2025","passed","Fri Jun 13 13:37:00 UTC 2025","","","",""
"","170","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Fri Jun 13 13:35:38 UTC 2025","passed","Fri Jun 13 13:35:38 UTC 2025","","Accessibility","",""
"","1","should handle empty active filters","getActiveMacroFilters","Fri Jun 13 13:37:00 UTC 2025","passed","Fri Jun 13 13:37:00 UTC 2025","","","",""
"","26","should display right elements when isLoading equals false","AppButton Component","Fri Jun 13 13:36:39 UTC 2025","passed","Fri Jun 13 13:36:39 UTC 2025","","* isLoading property","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude and radius are provided and search is around me","fetchOffer","Fri Jun 13 13:34:57 UTC 2025","passed","Fri Jun 13 13:34:57 UTC 2025","","geolocation","",""
"","25","should call retry with AsyncError","AsyncErrorBoundary component","Fri Jun 13 13:35:29 UTC 2025","passed","Fri Jun 13 13:35:29 UTC 2025","","","",""
"","181","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Fri Jun 13 13:36:05 UTC 2025","passed","Fri Jun 13 13:36:05 UTC 2025","","Accessibility","",""
"","1","should return 1/2 when 1 achievement of 2 are completed","getAchievements","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","beneficiary users","default home entry when no remote config available","",""
