"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","formatCurrencyFromCents(100) 	= 1,00 € with format price options","formatCurrencyFromCents()","Mon Apr 07 10:20:28 UTC 2025","passed","Mon Apr 07 10:20:28 UTC 2025","","","",""
"","52","should display user name","CreditHeader","Mon Apr 07 10:19:24 UTC 2025","passed","Mon Apr 07 10:19:25 UTC 2025","","Beneficiary is not underage","",""
"","167","should call button action when pressing search button","FilterPageButtons","Mon Apr 07 10:21:02 UTC 2025","passed","Mon Apr 07 10:21:02 UTC 2025","","","",""
"","1254","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Mon Apr 07 10:19:29 UTC 2025","passed","Mon Apr 07 10:19:30 UTC 2025","","Accessibility","",""
"","24","should return trackEventHasSeenOfferOnce","useOfferBatchTracking","Mon Apr 07 10:19:56 UTC 2025","passed","Mon Apr 07 10:19:56 UTC 2025","","","",""
"","53","should display the correct index in the header","<ImagesCarousel />","Mon Apr 07 10:21:12 UTC 2025","passed","Mon Apr 07 10:21:13 UTC 2025","","","",""
"","8","should log set user id analytics","useLoginRoutine","Mon Apr 07 10:20:02 UTC 2025","passed","Mon Apr 07 10:20:02 UTC 2025","","connectServicesRequiringUserId","",""
"","402","should enable the submit button when first name and last name is not empty","<SetName/>","Mon Apr 07 10:20:06 UTC 2025","passed","Mon Apr 07 10:20:06 UTC 2025","","","",""
"","47","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Mon Apr 07 10:21:22 UTC 2025","passed","Mon Apr 07 10:21:22 UTC 2025","","","",""
"","5","should invalidate when maxPrice has incorrect format","priceSchema","Mon Apr 07 10:19:45 UTC 2025","passed","Mon Apr 07 10:19:45 UTC 2025","","","",""
"","8","should not display icon when not provided","AppButton Component","Mon Apr 07 10:20:45 UTC 2025","passed","Mon Apr 07 10:20:45 UTC 2025","","* Icon property","",""
"","196","should openUrl onClick and track analytics","SocialNetworkCard","Mon Apr 07 10:21:00 UTC 2025","passed","Mon Apr 07 10:21:00 UTC 2025","","","",""
"","297","should show modal when resend button is pressed","<SignupConfirmationEmailSent />","Mon Apr 07 10:20:05 UTC 2025","passed","Mon Apr 07 10:20:06 UTC 2025","","","",""
"","2","should return true","useOpenItinerary","Mon Apr 07 10:20:32 UTC 2025","passed","Mon Apr 07 10:20:32 UTC 2025","","canOpenItinerary","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles","getSearchVenuePlaylistTitle","Mon Apr 07 10:21:01 UTC 2025","passed","Mon Apr 07 10:21:01 UTC 2025","","","",""
"","5","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Mon Apr 07 10:20:03 UTC 2025","passed","Mon Apr 07 10:20:03 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Apr 07 10:20:34 UTC 2025","passed","Mon Apr 07 10:20:34 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","63","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Mon Apr 07 10:19:55 UTC 2025","passed","Mon Apr 07 10:19:55 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","19","should fetch headline offer when there an offer","fetchHeadlineOffers","Mon Apr 07 10:21:02 UTC 2025","passed","Mon Apr 07 10:21:02 UTC 2025","","","",""
"","43","should return true if canGoBack = true","useGoBack()","Mon Apr 07 10:20:53 UTC 2025","passed","Mon Apr 07 10:20:53 UTC 2025","","customCanGoBack()","",""
"","21","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Mon Apr 07 10:19:28 UTC 2025","passed","Mon Apr 07 10:19:28 UTC 2025","","activationCode with expiration date","",""
"","52","should redirect to change email expired when status is expired","ValidateEmailChange","Mon Apr 07 10:19:14 UTC 2025","passed","Mon Apr 07 10:19:14 UTC 2025","","","",""
"","3","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Mon Apr 07 10:19:23 UTC 2025","passed","Mon Apr 07 10:19:23 UTC 2025","","","",""
"","175","should navigate when the accessibility row is clicked","Profile component","Mon Apr 07 10:19:20 UTC 2025","passed","Mon Apr 07 10:19:20 UTC 2025","","other section","",""
"","2","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Mon Apr 07 10:19:01 UTC 2025","passed","Mon Apr 07 10:19:01 UTC 2025","","","",""
"","1","should log event when amplitude event name is specified","analyticsProvider - logEvent","Mon Apr 07 10:20:08 UTC 2025","passed","Mon Apr 07 10:20:08 UTC 2025","","with amplitude","",""
"","39","should clear the previous search state","useLogBeforeNavToSearchResults","Mon Apr 07 10:21:07 UTC 2025","passed","Mon Apr 07 10:21:08 UTC 2025","","","",""
"","38","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Mon Apr 07 10:20:53 UTC 2025","passed","Mon Apr 07 10:20:53 UTC 2025","","","",""
"","2","should return a larger resized image URL on a big screen","useResizeImageURL hook","Mon Apr 07 10:20:05 UTC 2025","passed","Mon Apr 07 10:20:05 UTC 2025","","","",""
"","435","should not have basic accessibility issues","<RadioSelector />","Mon Apr 07 10:20:17 UTC 2025","passed","Mon Apr 07 10:20:17 UTC 2025","","Accessibility","",""
"","14","should render null in web","ShareAppModal","Mon Apr 07 10:21:39 UTC 2025","passed","Mon Apr 07 10:21:39 UTC 2025","","","",""
"","7","should replace an item already present to the history","useSearchHistory","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","","","",""
"","248","should render nothing when offer already in favorite","<AddToFavoriteButton />","Mon Apr 07 10:21:00 UTC 2025","passed","Mon Apr 07 10:21:00 UTC 2025","","","",""
"","2997","const str = 'I’m working'","apostrophe-in-text","Mon Apr 07 10:21:35 UTC 2025","passed","Mon Apr 07 10:21:38 UTC 2025","","valid","",""
"","65","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEVER_ASK_AGAIN","useLocation()","Mon Apr 07 10:19:05 UTC 2025","passed","Mon Apr 07 10:19:05 UTC 2025","","requestGeolocPermission()","",""
"","86","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Mon Apr 07 10:20:44 UTC 2025","passed","Mon Apr 07 10:20:45 UTC 2025","","","",""
"","63","should save utm parameters in storage if available - offers","getStateFromPath()","Mon Apr 07 10:19:59 UTC 2025","passed","Mon Apr 07 10:19:59 UTC 2025","user has accepted customization cookies","utm params","",""
"","55","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Mon Apr 07 10:19:52 UTC 2025","passed","Mon Apr 07 10:19:52 UTC 2025","","","",""
"","3","should log only once logSameCategoryPlaylistVerticalScroll","useOfferAnalytics","Mon Apr 07 10:19:45 UTC 2025","passed","Mon Apr 07 10:19:45 UTC 2025","","","",""
"","712","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Mon Apr 07 10:19:06 UTC 2025","passed","Mon Apr 07 10:19:07 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","11","// FIXME(foobar)","todo-format","Mon Apr 07 10:21:40 UTC 2025","passed","Mon Apr 07 10:21:40 UTC 2025","","invalid","",""
"","383","should log analytics when clicking on close icon","Signup Form","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:27 UTC 2025","","analytics","",""
"","16","""« myText""","nbsp-in-text","Mon Apr 07 10:21:02 UTC 2025","passed","Mon Apr 07 10:21:02 UTC 2025","","invalid","",""
"","56","should be false if no consent build version","isCookiesListUpToDate","Mon Apr 07 10:19:57 UTC 2025","passed","Mon Apr 07 10:19:57 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Mon Apr 07 10:19:09 UTC 2025","passed","Mon Apr 07 10:19:09 UTC 2025","","maximal and minimal build numbers","",""
"","85","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Mon Apr 07 10:19:12 UTC 2025","passed","Mon Apr 07 10:19:12 UTC 2025","","","",""
"","143","should navigate to change email on press Modifier mon adresse e-mail","DeleteProfileEmailHacked","Mon Apr 07 10:20:57 UTC 2025","passed","Mon Apr 07 10:20:57 UTC 2025","","","",""
"","2","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Mon Apr 07 10:20:43 UTC 2025","passed","Mon Apr 07 10:20:43 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","4","should return null if offer is undefined","offerToHeadlineOfferData","Mon Apr 07 10:20:11 UTC 2025","passed","Mon Apr 07 10:20:11 UTC 2025","","","",""
"","7","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Mon Apr 07 10:20:27 UTC 2025","passed","Mon Apr 07 10:20:27 UTC 2025","","","",""
"","2","should show error snack bar if text has not been copied","CopyToClipboardButton","Mon Apr 07 10:20:12 UTC 2025","passed","Mon Apr 07 10:20:12 UTC 2025","","","",""
"","272","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon Apr 07 10:19:22 UTC 2025","passed","Mon Apr 07 10:19:22 UTC 2025","","","",""
"","239","should execute callback on press","<Touchable />","Mon Apr 07 10:21:43 UTC 2025","passed","Mon Apr 07 10:21:43 UTC 2025","","","",""
"","2","should fetch with 300 when maximum price is not provided","fetchOffer","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","offer price","",""
"","19","should not display hour item without stock selection","BookHourChoice when there is only one stock","Mon Apr 07 10:19:19 UTC 2025","passed","Mon Apr 07 10:19:19 UTC 2025","","","",""
"","617","should open the categories filter modal when pressing the category button","SearchResultsContent component","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:27 UTC 2025","","Category filter","",""
"","4","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Mon Apr 07 10:19:11 UTC 2025","passed","Mon Apr 07 10:19:11 UTC 2025","","Beneficiary","",""
"","46","should return desktop background style","useVenueBackgroundStyle","Mon Apr 07 10:21:01 UTC 2025","passed","Mon Apr 07 10:21:01 UTC 2025","","","",""
"","105","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Mon Apr 07 10:20:23 UTC 2025","passed","Mon Apr 07 10:20:23 UTC 2025","","","",""
"","64","should return correct time interval with no background state","useTrackDuration","Mon Apr 07 10:21:07 UTC 2025","passed","Mon Apr 07 10:21:07 UTC 2025","","","",""
"","11","should invalidate due to invalid new password","reinitializePasswordSchema","Mon Apr 07 10:21:20 UTC 2025","passed","Mon Apr 07 10:21:20 UTC 2025","","","",""
"","3","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Mon Apr 07 10:20:54 UTC 2025","passed","Mon Apr 07 10:20:54 UTC 2025","","","",""
"","2","should return empty object if no data","useSubcategoryOfferLabelMapping","Mon Apr 07 10:19:28 UTC 2025","passed","Mon Apr 07 10:19:28 UTC 2025","","","",""
"","9","should return null when venue type code is null","getVenueTypeLabel","Mon Apr 07 10:21:27 UTC 2025","passed","Mon Apr 07 10:21:27 UTC 2025","","","",""
"","14","should show distance when user has chosen geolocation","VenueTile component","Mon Apr 07 10:20:22 UTC 2025","passed","Mon Apr 07 10:20:22 UTC 2025","","","",""
"","172","should call press when pressing Spacebar","<RadioSelector />","Mon Apr 07 10:20:17 UTC 2025","passed","Mon Apr 07 10:20:17 UTC 2025","","","",""
"","43","should give the information that there is not at least one notification type active","useThematicSubscription","Mon Apr 07 10:19:14 UTC 2025","passed","Mon Apr 07 10:19:14 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","11","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Mon Apr 07 10:21:17 UTC 2025","passed","Mon Apr 07 10:21:17 UTC 2025","","","",""
"","323","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Mon Apr 07 10:19:30 UTC 2025","passed","Mon Apr 07 10:19:30 UTC 2025","","Batch trigger","",""
"","295","should display cities when the user enters a valid postal code","<CitySearchInput />","Mon Apr 07 10:19:59 UTC 2025","passed","Mon Apr 07 10:20:00 UTC 2025","","","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Mon Apr 07 10:19:37 UTC 2025","passed","Mon Apr 07 10:19:37 UTC 2025","","formatDateTimezone()","",""
"","9","should consider google message as the default messaging app","getInstalledApps","Mon Apr 07 10:19:57 UTC 2025","passed","Mon Apr 07 10:19:57 UTC 2025","Android","device specific","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Mon Apr 07 10:21:13 UTC 2025","passed","Mon Apr 07 10:21:13 UTC 2025","","","",""
"","12","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Mon Apr 07 10:20:23 UTC 2025","passed","Mon Apr 07 10:20:23 UTC 2025","","","",""
"","7","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Mon Apr 07 10:20:54 UTC 2025","passed","Mon Apr 07 10:20:54 UTC 2025","","","",""
"","2","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Mon Apr 07 10:19:01 UTC 2025","passed","Mon Apr 07 10:19:01 UTC 2025","","","",""
"","145","should render correctly","<EndedBookingsSection/>","Mon Apr 07 10:21:02 UTC 2025","passed","Mon Apr 07 10:21:02 UTC 2025","","","",""
"","1","should not return message if isEvent and by_email withdrawal type","getOfferRules","Mon Apr 07 10:19:58 UTC 2025","passed","Mon Apr 07 10:19:58 UTC 2025","","","",""
"","29","on 1 line","<AppModal />","Mon Apr 07 10:19:03 UTC 2025","passed","Mon Apr 07 10:19:03 UTC 2025","","with long title","",""
"","8","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Mon Apr 07 10:19:08 UTC 2025","passed","Mon Apr 07 10:19:08 UTC 2025","","getButtonWording","",""
"","11","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Mon Apr 07 10:19:37 UTC 2025","passed","Mon Apr 07 10:19:37 UTC 2025","","should display expiration messages","",""
"","208","should navigate when the feed back row is clicked","Profile component","Mon Apr 07 10:19:20 UTC 2025","passed","Mon Apr 07 10:19:20 UTC 2025","","other section","",""
"","825","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Mon Apr 07 10:19:28 UTC 2025","passed","Mon Apr 07 10:19:28 UTC 2025","","API","",""
"","204","should render EduConnectForm","<EduConnectForm />","Mon Apr 07 10:20:13 UTC 2025","passed","Mon Apr 07 10:20:13 UTC 2025","","","",""
"","26","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Mon Apr 07 10:21:17 UTC 2025","passed","Mon Apr 07 10:21:17 UTC 2025","","","",""
"","241","should display back button on header","<SearchFilter/>","Mon Apr 07 10:19:33 UTC 2025","passed","Mon Apr 07 10:19:33 UTC 2025","","","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Mon Apr 07 10:20:41 UTC 2025","passed","Mon Apr 07 10:20:41 UTC 2025","","","",""
"","3","should return current timestamp when sunday with milliseconds","time","Mon Apr 07 10:19:02 UTC 2025","passed","Mon Apr 07 10:19:02 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","15","should not show the button to open mail if no mail app is available","TicketBody","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:26 UTC 2025","Consulter mes e-mails display","Withdrawal","",""
"","265","should render the itinerary button when isEvent == true","BookingDetails","Mon Apr 07 10:19:13 UTC 2025","passed","Mon Apr 07 10:19:13 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","50","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Mon Apr 07 10:20:19 UTC 2025","passed","Mon Apr 07 10:20:19 UTC 2025","","","",""
"","638","should display skeleton","GenericHome","Mon Apr 07 10:19:25 UTC 2025","passed","Mon Apr 07 10:19:25 UTC 2025","","With not displayed skeleton by default","",""
"","1","should return location type and the truncated name of the venue in a string when type is VENUE","[Analytics utils]","Mon Apr 07 10:19:03 UTC 2025","passed","Mon Apr 07 10:19:03 UTC 2025","","buildLocationFilterParam","",""
"","10","should give the information that there is at least one notification type active","useThematicSubscription","Mon Apr 07 10:19:15 UTC 2025","passed","Mon Apr 07 10:19:15 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","38","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Mon Apr 07 10:19:10 UTC 2025","passed","Mon Apr 07 10:19:10 UTC 2025","","","",""
"","13","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","RecommendationModule","Mon Apr 07 10:19:54 UTC 2025","passed","Mon Apr 07 10:19:54 UTC 2025","","","",""
"","89","should display the search group if it is irrelevant","AutocompleteOfferItem component","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","when a category is specified","",""
"","538","should display chronicles section when FF activated","<Offer />","Mon Apr 07 10:19:18 UTC 2025","passed","Mon Apr 07 10:19:19 UTC 2025","","","",""
"","3","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Mon Apr 07 10:19:49 UTC 2025","passed","Mon Apr 07 10:19:49 UTC 2025","","","",""
"","88","should display correct amount of inactive blocks for 15-year-old","OnboardingAgeInformation","Mon Apr 07 10:19:47 UTC 2025","passed","Mon Apr 07 10:19:47 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""Lundi 3 mai 2021, 09h30""","<BookingInformations />","Mon Apr 07 10:19:37 UTC 2025","passed","Mon Apr 07 10:19:37 UTC 2025","","formatDateTimezone()","",""
"","374","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Mon Apr 07 10:19:22 UTC 2025","passed","Mon Apr 07 10:19:22 UTC 2025","","","",""
"","2","should return the category when category is not empty","getVenuesQuery","Mon Apr 07 10:20:24 UTC 2025","passed","Mon Apr 07 10:20:24 UTC 2025","","When query is not empty string","",""
"","9","should consider subscribe button inactive","useThematicSubscription","Mon Apr 07 10:18:55 UTC 2025","passed","Mon Apr 07 10:18:55 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","274","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Mon Apr 07 10:20:50 UTC 2025","passed","Mon Apr 07 10:20:51 UTC 2025","","","",""
"","5","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","93","should be sorted by the higher count","AutocompleteOfferItem component","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","most popular category","",""
"","2","should return isCurrentQuestionLastQuestion true and nextQuestion equal to currentStep if given last step","useGetNextQuestion","Mon Apr 07 10:20:48 UTC 2025","passed","Mon Apr 07 10:20:48 UTC 2025","","","",""
"","8","should adapt a list of HomepageNatifModules","adaptHomepageModules","Mon Apr 07 10:20:33 UTC 2025","passed","Mon Apr 07 10:20:33 UTC 2025","","","",""
"","144","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Mon Apr 07 10:20:27 UTC 2025","passed","Mon Apr 07 10:20:27 UTC 2025","","","",""
"","27","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Mon Apr 07 10:20:06 UTC 2025","passed","Mon Apr 07 10:20:06 UTC 2025","","","",""
"","162","should show success snackbar on password creation success","<ChangeEmailSetPassword />","Mon Apr 07 10:19:06 UTC 2025","passed","Mon Apr 07 10:19:06 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Mon Apr 07 10:21:26 UTC 2025","passed","Mon Apr 07 10:21:26 UTC 2025","","","",""
"","2421","should not have basic accessibility issues","<PersonalData/>","Mon Apr 07 10:20:42 UTC 2025","passed","Mon Apr 07 10:20:45 UTC 2025","","Accessibility","",""
"","3","top, right bottom and left should define all sides","padding","Mon Apr 07 10:20:44 UTC 2025","passed","Mon Apr 07 10:20:44 UTC 2025","","","",""
"","4","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Mon Apr 07 10:20:35 UTC 2025","passed","Mon Apr 07 10:20:35 UTC 2025","","","",""
"","184","should not display video in header if videoCarouselModule is the first module given","GenericHome","Mon Apr 07 10:19:26 UTC 2025","passed","Mon Apr 07 10:19:26 UTC 2025","Home N-1","VideoCarouselModule","",""
"","33","should display Caption font family when Caption provided","ButtonInsideText Component","Mon Apr 07 10:20:49 UTC 2025","passed","Mon Apr 07 10:20:49 UTC 2025","","* typography property","",""
"","7","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Mon Apr 07 10:20:28 UTC 2025","passed","Mon Apr 07 10:20:28 UTC 2025","","","",""
"","2","send 0 when no achievements are completed","useAchievements","Mon Apr 07 10:18:54 UTC 2025","passed","Mon Apr 07 10:18:54 UTC 2025","","Number unlocked","",""
"","403","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Mon Apr 07 10:19:32 UTC 2025","passed","Mon Apr 07 10:19:32 UTC 2025","","Accessibility filter","",""
"","62","should show modal when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Apr 07 10:19:33 UTC 2025","passed","Mon Apr 07 10:19:33 UTC 2025","","onboarding","",""
"","59","should return RecreditBirthdayNotification when user hasn’t seen eligible card and has credit to show","useInitialScreen()","Mon Apr 07 10:20:35 UTC 2025","passed","Mon Apr 07 10:20:35 UTC 2025","","","",""
"","249","should open the categories filter modal when clicking on the category button","Price component","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","18","should return text in italic style when part is italic and not bold","MarkdownPart","Mon Apr 07 10:21:12 UTC 2025","passed","Mon Apr 07 10:21:12 UTC 2025","","","",""
"","440","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Mon Apr 07 10:19:08 UTC 2025","passed","Mon Apr 07 10:19:09 UTC 2025","","","",""
"","42","should decrease every second","useTimer","Mon Apr 07 10:21:03 UTC 2025","passed","Mon Apr 07 10:21:03 UTC 2025","","","",""
"","23","should not change step when date not selected","BookingOfferModalFooter","Mon Apr 07 10:18:56 UTC 2025","passed","Mon Apr 07 10:18:56 UTC 2025","","when current step is date selection","",""
"","573","should show snackbar on error","NotificationsSettings","Mon Apr 07 10:19:13 UTC 2025","passed","Mon Apr 07 10:19:13 UTC 2025","","When the user saves the changes","",""
"","622","should not have basic accessibility issues","<IdentityCheckHonor/>","Mon Apr 07 10:20:46 UTC 2025","passed","Mon Apr 07 10:20:46 UTC 2025","","Accessibility","",""
"","188","should not display info banner when at least email or push toggles is active","NotificationsSettings","Mon Apr 07 10:19:12 UTC 2025","passed","Mon Apr 07 10:19:12 UTC 2025","","","",""
"","12","should not log af_underage_user event when user is not underage","useLoginAndRedirect","Mon Apr 07 10:20:16 UTC 2025","passed","Mon Apr 07 10:20:16 UTC 2025","","AppsFlyer events","",""
"","22","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Mon Apr 07 10:20:37 UTC 2025","passed","Mon Apr 07 10:20:37 UTC 2025","","","",""
"","31","only top should return all four sides the same","padding","Mon Apr 07 10:20:44 UTC 2025","passed","Mon Apr 07 10:20:44 UTC 2025","","","",""
"","267","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Mon Apr 07 10:19:05 UTC 2025","passed","Mon Apr 07 10:19:05 UTC 2025","","","",""
"","7","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Mon Apr 07 10:20:32 UTC 2025","passed","Mon Apr 07 10:20:32 UTC 2025","","","",""
"","4","should have correct text Ferme bientôt - 19h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","Venue close soon","",""
"","2","should return LOREM","sanitizeTitle(LOREM)","Mon Apr 07 10:21:44 UTC 2025","passed","Mon Apr 07 10:21:44 UTC 2025","","","",""
"","423","should disable login button when starting reCAPTCHA challenge","<Login/>","Mon Apr 07 10:19:19 UTC 2025","passed","Mon Apr 07 10:19:19 UTC 2025","","Login with ReCatpcha","",""
"","53","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Mon Apr 07 10:19:24 UTC 2025","passed","Mon Apr 07 10:19:24 UTC 2025","","should navigate to home","",""
"","11","should render null when there is no artist","<Artist />","Mon Apr 07 10:20:24 UTC 2025","passed","Mon Apr 07 10:20:24 UTC 2025","","When enablePageArtist feature flag activated","",""
