"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should be true when there is only stocks after 15 days","useGetVenuesByDay","Mon Apr 14 13:38:34 UTC 2025","passed","Mon Apr 14 13:38:34 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","2","should select everywhere mode","useGeolocationDialogs","Mon Apr 14 13:39:00 UTC 2025","passed","Mon Apr 14 13:39:00 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","57","should invalidate bookings query on error","useReactionMutation","Mon Apr 14 13:39:05 UTC 2025","passed","Mon Apr 14 13:39:05 UTC 2025","","","",""
"","90","should display alternative button title","<OfferDuoModal/>","Mon Apr 14 13:37:34 UTC 2025","passed","Mon Apr 14 13:37:34 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","108","should execute go back when current route is search and previous route is ThematicSearch","SearchBox component","Mon Apr 14 13:37:16 UTC 2025","passed","Mon Apr 14 13:37:16 UTC 2025","","ThematicSearch previous route on search results","",""
"","459","should navigate to the offer when clicking on the favorite","<Favorite /> component","Mon Apr 14 13:38:06 UTC 2025","passed","Mon Apr 14 13:38:06 UTC 2025","","","",""
"","6","should return the achievement result.current","useAchievementDetails","Mon Apr 14 13:37:45 UTC 2025","passed","Mon Apr 14 13:37:45 UTC 2025","","Achievement is NOT completed","",""
"","32","should not display date selection","<BookingEventChoices />","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:13 UTC 2025","","When step is hour","",""
"","2","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Mon Apr 14 13:36:55 UTC 2025","passed","Mon Apr 14 13:36:55 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","10","should call refetchUser when query succeeds","usePostProfile","Mon Apr 14 13:38:51 UTC 2025","passed","Mon Apr 14 13:38:51 UTC 2025","","","",""
"","180","should redirect to an offer when pressing it","VideoMonoOfferTile","Mon Apr 14 13:39:15 UTC 2025","passed","Mon Apr 14 13:39:16 UTC 2025","","","",""
"","5","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Apr 14 13:37:13 UTC 2025","passed","Mon Apr 14 13:37:13 UTC 2025","general users","default home entry when no remote config available","",""
"","57","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Mon Apr 14 13:38:45 UTC 2025","passed","Mon Apr 14 13:38:45 UTC 2025","","","",""
"","277","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","when user has selected options","",""
"","88","should display the initial credit in right label maximum price input","<PriceModal/>","Mon Apr 14 13:37:20 UTC 2025","passed","Mon Apr 14 13:37:20 UTC 2025","","","",""
"","55","should not display the geolocation button if position is not null","<SearchListHeader />","Mon Apr 14 13:37:55 UTC 2025","passed","Mon Apr 14 13:37:55 UTC 2025","","When feature flags deactivated","",""
"","1425","should not have basic accessibility issues","<ValidationChangeEmail />","Mon Apr 14 13:38:35 UTC 2025","passed","Mon Apr 14 13:38:36 UTC 2025","","Accessibility","",""
"","2","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Mon Apr 14 13:38:23 UTC 2025","passed","Mon Apr 14 13:38:23 UTC 2025","","","",""
"","205","should display position error message if geoloc permission is granted but position is null","Profile component","Mon Apr 14 13:38:01 UTC 2025","passed","Mon Apr 14 13:38:01 UTC 2025","geolocation switch","user settings section","",""
"","11","should skip stocks without beginningDatetime","extractStockDates","Mon Apr 14 13:39:47 UTC 2025","passed","Mon Apr 14 13:39:47 UTC 2025","","","",""
"","313","should render correctly","<ProfileTutorialAgeInformationCredit />","Mon Apr 14 13:39:51 UTC 2025","passed","Mon Apr 14 13:39:52 UTC 2025","","","",""
"","4","should display ticket without external booking when there is no external bookings","getTickets","Mon Apr 14 13:38:59 UTC 2025","passed","Mon Apr 14 13:38:59 UTC 2025","","","",""
"","393","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Mon Apr 14 13:38:01 UTC 2025","passed","Mon Apr 14 13:38:01 UTC 2025","","HeaderMessage","",""
"","2","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Apr 14 13:37:30 UTC 2025","passed","Mon Apr 14 13:37:30 UTC 2025","","without withdrawal delay informed","",""
"","48","has not native category associated to the suggestion","AutocompleteOfferItem component","Mon Apr 14 13:37:20 UTC 2025","passed","Mon Apr 14 13:37:20 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","should return pending if the achievements are undefined","useShouldShowAchievementSuccessModal","Mon Apr 14 13:38:17 UTC 2025","passed","Mon Apr 14 13:38:17 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","11","should display message when no results are provided","<DeeplinksResult />","Mon Apr 14 13:40:02 UTC 2025","passed","Mon Apr 14 13:40:02 UTC 2025","","","",""
"","6","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","When feature flags deactivated","",""
"","1","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Mon Apr 14 13:37:54 UTC 2025","passed","Mon Apr 14 13:37:54 UTC 2025","","Beneficiary","",""
"","11","should return gold color code","gradientColorsMapping","Mon Apr 14 13:39:29 UTC 2025","passed","Mon Apr 14 13:39:29 UTC 2025","","","",""
"","301","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:14 UTC 2025","","Offer booking button","",""
"","397","should show snackbar on success","NotificationsSettings","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","When the user saves the changes","",""
"","1","should return bottomBannerText and no wording if user is not eligible","getCtaWordingAndAction","Mon Apr 14 13:37:54 UTC 2025","passed","Mon Apr 14 13:37:54 UTC 2025","","CTA - XP cine on Offer page","",""
"","4","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon Apr 14 13:38:45 UTC 2025","passed","Mon Apr 14 13:38:45 UTC 2025","","","",""
"","11","should call batch when user has seen 3 times their screen of 500px height","useScreenSeenCount","Mon Apr 14 13:38:40 UTC 2025","passed","Mon Apr 14 13:38:40 UTC 2025","","","",""
"","166","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Apr 14 13:38:15 UTC 2025","passed","Mon Apr 14 13:38:16 UTC 2025","","","",""
"","228","should match snapshot","ShareAppModalVersionB","Mon Apr 14 13:40:26 UTC 2025","passed","Mon Apr 14 13:40:26 UTC 2025","","","",""
"","150","should display a badge with number of group filters selected when group selected","FilterCategoriesBannerContainer","Mon Apr 14 13:38:52 UTC 2025","passed","Mon Apr 14 13:38:52 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Mon Apr 14 13:36:30 UTC 2025","passed","Mon Apr 14 13:36:30 UTC 2025","","Venue close soon","",""
"","130","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Mon Apr 14 13:37:09 UTC 2025","passed","Mon Apr 14 13:37:09 UTC 2025","","","",""
"","74","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon Apr 14 13:39:56 UTC 2025","passed","Mon Apr 14 13:39:56 UTC 2025","","","",""
"","1","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Mon Apr 14 13:38:34 UTC 2025","passed","Mon Apr 14 13:38:34 UTC 2025","","when user is not beneficiary","",""
"","229","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Mon Apr 14 13:38:00 UTC 2025","passed","Mon Apr 14 13:38:00 UTC 2025","","","",""
"","2","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Mon Apr 14 13:37:21 UTC 2025","passed","Mon Apr 14 13:37:21 UTC 2025","","","",""
"","4","should handle zero euros correctly","convertEuroToCents","Mon Apr 14 13:39:17 UTC 2025","passed","Mon Apr 14 13:39:17 UTC 2025","","","",""
"","153","should display rules for a digital offer","BookingDetails","Mon Apr 14 13:37:16 UTC 2025","passed","Mon Apr 14 13:37:16 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Mon Apr 14 13:39:46 UTC 2025","passed","Mon Apr 14 13:39:46 UTC 2025","","given a syntaxically valid email","",""
"","461","should not display duo selection","<BookingEventChoices />","Mon Apr 14 13:38:12 UTC 2025","passed","Mon Apr 14 13:38:12 UTC 2025","","when step is date","",""
"","11","should clear refresh token when it expires","AuthContext","Mon Apr 14 13:38:42 UTC 2025","passed","Mon Apr 14 13:38:42 UTC 2025","","useAuthContext","",""
"","85","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","","",""
"","877","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon Apr 14 13:37:53 UTC 2025","passed","Mon Apr 14 13:37:54 UTC 2025","","","",""
"","30","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Mon Apr 14 13:38:09 UTC 2025","passed","Mon Apr 14 13:38:09 UTC 2025","","","",""
"","3","should return an empty array if startYear is greater than currentYear","getPastYears","Mon Apr 14 13:40:08 UTC 2025","passed","Mon Apr 14 13:40:08 UTC 2025","","","",""
"","433","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","44","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Mon Apr 14 13:38:46 UTC 2025","passed","Mon Apr 14 13:38:46 UTC 2025","","","",""
"","1","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Mon Apr 14 13:37:36 UTC 2025","passed","Mon Apr 14 13:37:36 UTC 2025","","displayExpirationMessage","",""
"","193","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Mon Apr 14 13:37:34 UTC 2025","passed","Mon Apr 14 13:37:35 UTC 2025","","with ""Rechercher"" button","",""
"","4","should handle SELECT_QUANTITY and RESET_QUANTITY","Book Offer reducer","Mon Apr 14 13:40:01 UTC 2025","passed","Mon Apr 14 13:40:01 UTC 2025","","","",""
"","10","should call goBack if previous route exists and canGoBack = true","useGoBack()","Mon Apr 14 13:39:35 UTC 2025","passed","Mon Apr 14 13:39:35 UTC 2025","","customGoBack()","",""
"","13","should show snack bar on error","useChangeEmailMutation","Mon Apr 14 13:39:05 UTC 2025","passed","Mon Apr 14 13:39:05 UTC 2025","","","",""
"","4","should return an empty array when both distance and venue type are undefined","getVenueTags function","Mon Apr 14 13:40:08 UTC 2025","passed","Mon Apr 14 13:40:08 UTC 2025","","","",""
"","122","should be hidden when the icon is not provided","ModalHeader component","Mon Apr 14 13:38:52 UTC 2025","passed","Mon Apr 14 13:38:52 UTC 2025","","left icon","",""
"","25","should render ExclusivityBanner component when no offer id nor url is provided","ExclusivityModule component","Mon Apr 14 13:39:24 UTC 2025","passed","Mon Apr 14 13:39:24 UTC 2025","","","",""
"","9","<div>Price: $10</div>","no-currency-symbols","Mon Apr 14 13:39:57 UTC 2025","passed","Mon Apr 14 13:39:57 UTC 2025","","valid","",""
"","92","should render null if user is not eligible","<VenueThematicSection/>","Mon Apr 14 13:38:05 UTC 2025","passed","Mon Apr 14 13:38:05 UTC 2025","","","",""
"","8","should return correct labels when count is zero","createLabels","Mon Apr 14 13:38:45 UTC 2025","passed","Mon Apr 14 13:38:45 UTC 2025","","","",""
"","108","should not be displayed when the showRemoteGenericBanner FF is disable","<RemoteBanner/>","Mon Apr 14 13:37:53 UTC 2025","passed","Mon Apr 14 13:37:54 UTC 2025","","","",""
"","1094","should not have basic accessibility issues","<SetStatus/>","Mon Apr 14 13:39:10 UTC 2025","passed","Mon Apr 14 13:39:11 UTC 2025","","Accessibility","",""
"","1","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Mon Apr 14 13:39:56 UTC 2025","passed","Mon Apr 14 13:39:56 UTC 2025","","when rounding is NONE","",""
"","4","should be 0.5 with 4 questions and step 2","useCulturalSurveyProgress","Mon Apr 14 13:38:38 UTC 2025","passed","Mon Apr 14 13:38:38 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Brazil/East","Mon Apr 14 13:36:22 UTC 2025","passed","Mon Apr 14 13:36:22 UTC 2025","","","",""
"","53","should display eighteen years old block","OnboardingTimeline","Mon Apr 14 13:40:05 UTC 2025","passed","Mon Apr 14 13:40:05 UTC 2025","","","",""
"","25","should return the device ID from local storage if present","getDeviceId","Mon Apr 14 13:40:04 UTC 2025","passed","Mon Apr 14 13:40:04 UTC 2025","","","",""
"","398","When it has category and native category","<SearchLanding />","Mon Apr 14 13:37:29 UTC 2025","passed","Mon Apr 14 13:37:30 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","59","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Mon Apr 14 13:39:17 UTC 2025","passed","Mon Apr 14 13:39:17 UTC 2025","","","",""
"","225","should display alert when Linking.openURL throws","openUrl","Mon Apr 14 13:37:39 UTC 2025","passed","Mon Apr 14 13:37:40 UTC 2025","","Alert prompt","",""
"","58","should display the Google watermark if the image is from Google","<VenueBanner />","Mon Apr 14 13:39:14 UTC 2025","passed","Mon Apr 14 13:39:14 UTC 2025","","","",""
"","236","should render correctly","<EndedBookingsSection/>","Mon Apr 14 13:39:40 UTC 2025","passed","Mon Apr 14 13:39:40 UTC 2025","","","",""
"","183","should match snapshot","<AccountReactivationSuccess />","Mon Apr 14 13:39:53 UTC 2025","passed","Mon Apr 14 13:39:53 UTC 2025","","","",""
"","2","should return reaction if the reaction modal should be show, even if the achievement modal should be shown","useWhichModalToShow","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:13 UTC 2025","","","",""
"","2","should return correct offerGenreType list with known music subtypes","buildOfferGenreTypes","Mon Apr 14 13:38:55 UTC 2025","passed","Mon Apr 14 13:38:55 UTC 2025","","","",""
"","423","should navigate to venue page when pressing venue button","<OfferPlace />","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:14 UTC 2025","","Venue is permanent","",""
"","17","should display primary color when not provided","ButtonInsideText Component","Mon Apr 14 13:39:31 UTC 2025","passed","Mon Apr 14 13:39:31 UTC 2025","","* color property","",""
"","98","should log analytics on other press","<MessagingApps />","Mon Apr 14 13:39:07 UTC 2025","passed","Mon Apr 14 13:39:07 UTC 2025","","","",""
"","316","should render the modal if there is a booking without reaction after 24 hours, subcategory is in reactionCategories remote config","IncomingReactionModalContainer","Mon Apr 14 13:38:44 UTC 2025","passed","Mon Apr 14 13:38:44 UTC 2025","","","",""
"","94","should call navigate with searchState params on press ""Recherche""","TabBar","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","64","should display system banner for geolocation incitation","<GeolocationBanner />","Mon Apr 14 13:38:48 UTC 2025","passed","Mon Apr 14 13:38:48 UTC 2025","","","",""
"","175","should render correctly","<BeneficiaryRequestSent />","Mon Apr 14 13:38:29 UTC 2025","passed","Mon Apr 14 13:38:29 UTC 2025","","","",""
"","102","should open french dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Apr 14 13:38:08 UTC 2025","passed","Mon Apr 14 13:38:08 UTC 2025","","french version","",""
"","128","should disable the StepButton for COMPLETED state","StepButton","Mon Apr 14 13:38:46 UTC 2025","passed","Mon Apr 14 13:38:46 UTC 2025","","","",""
"","1","should ignore styles not closed correctly","parseMarkdown","Mon Apr 14 13:38:51 UTC 2025","passed","Mon Apr 14 13:38:51 UTC 2025","","","",""
"","10","must have at least 1 special character","passwordSchema","Mon Apr 14 13:39:42 UTC 2025","passed","Mon Apr 14 13:39:42 UTC 2025","","invalid","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Mon Apr 14 13:38:30 UTC 2025","passed","Mon Apr 14 13:38:30 UTC 2025","","","",""
"","370","should render custom icon component","<VerticalStepper />","Mon Apr 14 13:39:35 UTC 2025","passed","Mon Apr 14 13:39:35 UTC 2025","","","",""
"","20","should not render dynamics opening hours","<VenueTopComponent />","Mon Apr 14 13:38:26 UTC 2025","passed","Mon Apr 14 13:38:27 UTC 2025","","venue is not open to public","",""
"","1","with a genre/types filter","[Analytics utils]","Mon Apr 14 13:37:00 UTC 2025","passed","Mon Apr 14 13:37:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","136","should display icon when provided","AppButton Component","Mon Apr 14 13:39:21 UTC 2025","passed","Mon Apr 14 13:39:21 UTC 2025","","* Icon property","",""
"","36","should adapt to the header's height","<AppModal />","Mon Apr 14 13:37:17 UTC 2025","passed","Mon Apr 14 13:37:17 UTC 2025","","adapt modal's height","",""
"","243","should render EduConnectValidation component correctly","<EduConnectValidation />","Mon Apr 14 13:39:05 UTC 2025","passed","Mon Apr 14 13:39:05 UTC 2025","","","",""
"","44","should reset searchState when user go goBack to Landing","SearchBox component","Mon Apr 14 13:37:13 UTC 2025","passed","Mon Apr 14 13:37:14 UTC 2025","","","",""
"","106","should render one offer component when one offer","VideoModule","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","","",""
"","2","should be 0.25 with 4 questions and step 3","useCulturalSurveyProgress","Mon Apr 14 13:38:38 UTC 2025","passed","Mon Apr 14 13:38:38 UTC 2025","","","",""
"","6","should remove tokens when refresh token is expired","refreshAccessToken","Mon Apr 14 13:38:11 UTC 2025","passed","Mon Apr 14 13:38:11 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (free.paris) for a known second level domain""","suggestEmail","Mon Apr 14 13:39:46 UTC 2025","passed","Mon Apr 14 13:39:46 UTC 2025","","given a syntaxically valid email","",""
"","27","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Mon Apr 14 13:37:41 UTC 2025","passed","Mon Apr 14 13:37:41 UTC 2025","","","",""
"","300","should log analytics on subscription success","OnboardingSubscription","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:13 UTC 2025","","","",""
"","762","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Mon Apr 14 13:38:16 UTC 2025","passed","Mon Apr 14 13:38:17 UTC 2025","","","",""
"","4","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Mon Apr 14 13:38:37 UTC 2025","passed","Mon Apr 14 13:38:37 UTC 2025","","","",""
"","1","getDisplayedPrice([-300, 560]) 	= Dès 5,60 € with format price options","getDisplayedPrice","Mon Apr 14 13:39:10 UTC 2025","passed","Mon Apr 14 13:39:10 UTC 2025","","","",""
"","201","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Mon Apr 14 13:37:40 UTC 2025","passed","Mon Apr 14 13:37:40 UTC 2025","","","",""
"","327","should open mail app and log ClickEmailOrganizer when clicking on Venue's mail address","BookingDetails","Mon Apr 14 13:37:18 UTC 2025","passed","Mon Apr 14 13:37:18 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","13","should restore cookies consent from the storage","useCookies","Mon Apr 14 13:36:45 UTC 2025","passed","Mon Apr 14 13:36:45 UTC 2025","","storage","",""
"","24","should return an array with Localisation by default","useAppliedFilters","Mon Apr 14 13:37:38 UTC 2025","passed","Mon Apr 14 13:37:38 UTC 2025","","","",""
"","113","should open https://play.google.com/store/apps/details?id=app.android when l’application Android is clicked","AccessibilityDeclarationMobile","Mon Apr 14 13:39:46 UTC 2025","passed","Mon Apr 14 13:39:46 UTC 2025","","","",""
"","21","should display icon tag (JSX) when it is informed","<Tag />","Mon Apr 14 13:39:59 UTC 2025","passed","Mon Apr 14 13:39:59 UTC 2025","","","",""
"","3","should be in close-soon state","OpeningHoursStatusViewModel","Mon Apr 14 13:36:30 UTC 2025","passed","Mon Apr 14 13:36:30 UTC 2025","","Venue close soon","",""
"","64","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Mon Apr 14 13:38:36 UTC 2025","passed","Mon Apr 14 13:38:36 UTC 2025","","","",""
"","498","should display error message when reCAPTCHA token has expired","<Login/>","Mon Apr 14 13:37:36 UTC 2025","passed","Mon Apr 14 13:37:37 UTC 2025","","Login with ReCatpcha","",""
"","7","should fetch with date filter when date and currentWeek option are provided","fetchOffer","Mon Apr 14 13:37:04 UTC 2025","passed","Mon Apr 14 13:37:04 UTC 2025","by date only","date","",""
"","23","should render ExclusivityExternalLink component when url is provided","ExclusivityModule component","Mon Apr 14 13:39:24 UTC 2025","passed","Mon Apr 14 13:39:24 UTC 2025","","","",""
"","131","should navigate when the data-privacy-chart row is clicked","LegalNotices","Mon Apr 14 13:39:40 UTC 2025","passed","Mon Apr 14 13:39:40 UTC 2025","","","",""
"","2","should log firebase event with locationType=UserSpecificLocation","analyticsProvider - logEvent","Mon Apr 14 13:38:38 UTC 2025","passed","Mon Apr 14 13:38:38 UTC 2025","","with firebase","",""
"","13","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Mon Apr 14 13:38:10 UTC 2025","passed","Mon Apr 14 13:38:10 UTC 2025","","","",""
"","184","should sign in when sso button is clicked and sso account already exists","Signup Form","Mon Apr 14 13:38:05 UTC 2025","passed","Mon Apr 14 13:38:06 UTC 2025","","SSO","",""
"","1","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Mon Apr 14 13:39:34 UTC 2025","passed","Mon Apr 14 13:39:34 UTC 2025","","getEmailMessage","",""
"","113","should log event ProfilScrolledToBottom when user reach end of screen","Profile component","Mon Apr 14 13:38:04 UTC 2025","passed","Mon Apr 14 13:38:04 UTC 2025","","Analytics","",""
"","28","should display only the city when postal code is null","<SearchVenueItem />","Mon Apr 14 13:38:23 UTC 2025","passed","Mon Apr 14 13:38:23 UTC 2025","","","",""
"","18","should render first and second steps properly","<StepDots />","Mon Apr 14 13:38:24 UTC 2025","passed","Mon Apr 14 13:38:24 UTC 2025","","three steps with first and second with neutral color","",""
"","13","should not render venue map block when user is located everywhere","VenueMapModule","Mon Apr 14 13:38:47 UTC 2025","passed","Mon Apr 14 13:38:47 UTC 2025","","","",""
"","183","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Mon Apr 14 13:37:48 UTC 2025","passed","Mon Apr 14 13:37:48 UTC 2025","","Accessibility","",""
"","197","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Mon Apr 14 13:39:44 UTC 2025","passed","Mon Apr 14 13:39:45 UTC 2025","","","",""
"","8743","should not have basic accessibility issues","<Offer/>","Mon Apr 14 13:38:12 UTC 2025","passed","Mon Apr 14 13:38:21 UTC 2025","","Accessibility","",""
"","6","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Mon Apr 14 13:36:22 UTC 2025","passed","Mon Apr 14 13:36:22 UTC 2025","","","",""
"","1","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","7","should return granted when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Mon Apr 14 13:39:16 UTC 2025","passed","Mon Apr 14 13:39:16 UTC 2025","","","",""
"","112","should render correctly","AgeSelectionFork","Mon Apr 14 13:38:34 UTC 2025","passed","Mon Apr 14 13:38:34 UTC 2025","","onboarding","",""
"","2","should return undefined when token can not be decoded","computeTokenRemainingLifetimeInMs","Mon Apr 14 13:39:56 UTC 2025","passed","Mon Apr 14 13:39:56 UTC 2025","","","",""
"","204","should select an item when pressed","BookDuoChoice","Mon Apr 14 13:39:21 UTC 2025","passed","Mon Apr 14 13:39:21 UTC 2025","","","",""
"","312","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Mon Apr 14 13:38:54 UTC 2025","passed","Mon Apr 14 13:38:54 UTC 2025","","","",""
"","2","getHeadingAttrs(3) = {}","getHeadingAttrs()","Mon Apr 14 13:40:18 UTC 2025","passed","Mon Apr 14 13:40:18 UTC 2025","","","",""
"","2","should fetch until the ending datetime","fetchOffer","Mon Apr 14 13:37:05 UTC 2025","passed","Mon Apr 14 13:37:05 UTC 2025","","beginningDatetime & endingDatetime","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Mon Apr 14 13:37:05 UTC 2025","passed","Mon Apr 14 13:37:05 UTC 2025","","hitsPerPage","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Mon Apr 14 13:38:25 UTC 2025","passed","Mon Apr 14 13:38:25 UTC 2025","","useMediaQuery","",""
"","4","should logPlaylistHorizontalScroll correctly","useOfferAnalytics","Mon Apr 14 13:38:18 UTC 2025","passed","Mon Apr 14 13:38:18 UTC 2025","","","",""
