"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should call the right firestore collection: featureFlags","getAllFeatureFlags","Tue Jun 10 13:57:35 UTC 2025","passed","Tue Jun 10 13:57:35 UTC 2025","","","",""
"","5","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Tue Jun 10 13:57:02 UTC 2025","passed","Tue Jun 10 13:57:02 UTC 2025","","onScreenshot()","",""
"","436","should create SSO account when clicking on AcceptCgu button","Signup Form","Tue Jun 10 13:55:42 UTC 2025","passed","Tue Jun 10 13:55:43 UTC 2025","","SSO","",""
"","117","should display VideoModule","<HomeModule />","Tue Jun 10 13:55:50 UTC 2025","passed","Tue Jun 10 13:55:50 UTC 2025","","","",""
"","19","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Tue Jun 10 13:56:43 UTC 2025","passed","Tue Jun 10 13:56:43 UTC 2025","","","",""
"","7512","should not have basic accessibility issues when user is logged in","<Favorites/>","Tue Jun 10 13:55:51 UTC 2025","passed","Tue Jun 10 13:55:59 UTC 2025","","Accessibility","",""
"","24","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Tue Jun 10 13:56:17 UTC 2025","passed","Tue Jun 10 13:56:17 UTC 2025","","","",""
"","34","should return false when FF wipReactionFeature is false","useBookingsReactionHelpers","Tue Jun 10 13:56:59 UTC 2025","passed","Tue Jun 10 13:56:59 UTC 2025","","","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Tue Jun 10 13:57:20 UTC 2025","passed","Tue Jun 10 13:57:20 UTC 2025","","","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Tue Jun 10 13:57:18 UTC 2025","passed","Tue Jun 10 13:57:18 UTC 2025","","","",""
"","114","should render next screening button","MovieOfferTile","Tue Jun 10 13:55:48 UTC 2025","passed","Tue Jun 10 13:55:48 UTC 2025","","with next screening date","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Tue Jun 10 13:57:57 UTC 2025","passed","Tue Jun 10 13:57:57 UTC 2025","","","",""
"","375","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:14 UTC 2025","When failure","when user submits the form","",""
"","68","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Tue Jun 10 13:56:20 UTC 2025","passed","Tue Jun 10 13:56:20 UTC 2025","","","",""
"","1","should return an error when phone number is too long","phoneNumberSchema","Tue Jun 10 13:57:03 UTC 2025","passed","Tue Jun 10 13:57:03 UTC 2025","","","",""
"","111","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Tue Jun 10 13:56:50 UTC 2025","passed","Tue Jun 10 13:56:50 UTC 2025","","from DeleteProfileReason","",""
"","252","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Tue Jun 10 13:56:45 UTC 2025","passed","Tue Jun 10 13:56:45 UTC 2025","","","",""
"","259","should handle goBack when pressing back button","<ChroniclesHeader />","Tue Jun 10 13:56:37 UTC 2025","passed","Tue Jun 10 13:56:37 UTC 2025","","","",""
"","226","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:14 UTC 2025","","","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","getAchievements","Tue Jun 10 13:55:17 UTC 2025","passed","Tue Jun 10 13:55:17 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","28","should render null in web","OnboardingGeneralPublicWelcome","Tue Jun 10 13:57:46 UTC 2025","passed","Tue Jun 10 13:57:46 UTC 2025","","","",""
"","260","When it has not category and native category","<SearchResults/>","Tue Jun 10 13:55:41 UTC 2025","passed","Tue Jun 10 13:55:41 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","53","should display `keep watching` when video is paused","VerticalVideoPlayer","Tue Jun 10 13:56:01 UTC 2025","passed","Tue Jun 10 13:56:01 UTC 2025","","","",""
"","10","does nothing when calling keyboardDidShow","useKeyboardEvents","Tue Jun 10 13:57:11 UTC 2025","passed","Tue Jun 10 13:57:11 UTC 2025","","on iOS","",""
"","168","should have correct credit text","<RecreditBirthdayNotification />","Tue Jun 10 13:57:15 UTC 2025","passed","Tue Jun 10 13:57:15 UTC 2025","","","",""
"","5","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Tue Jun 10 13:55:26 UTC 2025","passed","Tue Jun 10 13:55:26 UTC 2025","","","",""
"","14","should set batch identifier","useLoginRoutine","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:13 UTC 2025","","connectServicesRequiringUserId","",""
"","6","jest.mock('react')","jest-mock-path-exists","Tue Jun 10 13:56:44 UTC 2025","passed","Tue Jun 10 13:56:44 UTC 2025","","valid","",""
"","37","should open mail app when ""Contacter le service fraude"" button is clicked","<SuspensionChoiceExpiredLink/>","Tue Jun 10 13:57:28 UTC 2025","passed","Tue Jun 10 13:57:28 UTC 2025","","","",""
"","150","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Tue Jun 10 13:55:35 UTC 2025","passed","Tue Jun 10 13:55:36 UTC 2025","","localization","",""
"","286","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Tue Jun 10 13:56:06 UTC 2025","passed","Tue Jun 10 13:56:06 UTC 2025","","","",""
"","159","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Tue Jun 10 13:56:35 UTC 2025","passed","Tue Jun 10 13:56:35 UTC 2025","","","",""
"","57","should set initial venues","useSearchResults","Tue Jun 10 13:55:30 UTC 2025","passed","Tue Jun 10 13:55:30 UTC 2025","When user share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","26","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Tue Jun 10 13:55:25 UTC 2025","passed","Tue Jun 10 13:55:25 UTC 2025","","","",""
"","9","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue Jun 10 13:57:34 UTC 2025","passed","Tue Jun 10 13:57:34 UTC 2025","","","",""
"","42","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Tue Jun 10 13:55:55 UTC 2025","passed","Tue Jun 10 13:55:55 UTC 2025","","should display expiration messages","",""
"","1","returns true if multiple fields are missing","getIsProfileIncomplete","Tue Jun 10 13:57:14 UTC 2025","passed","Tue Jun 10 13:57:14 UTC 2025","","","",""
"","13","should format duration with a number of hours exactly","formatDuration","Tue Jun 10 13:56:56 UTC 2025","passed","Tue Jun 10 13:56:56 UTC 2025","","","",""
"","11","should adapt a CategoryList module","adaptCategoryListModule","Tue Jun 10 13:57:45 UTC 2025","passed","Tue Jun 10 13:57:45 UTC 2025","","","",""
"","17","should display arrow when showArrow is true","<VenueInfoHeader />","Tue Jun 10 13:56:41 UTC 2025","passed","Tue Jun 10 13:56:41 UTC 2025","","","",""
"","129","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Tue Jun 10 13:56:20 UTC 2025","passed","Tue Jun 10 13:56:20 UTC 2025","","","",""
"","1","should return ""Demandeur d’emploi"" for UNEMPLOYED","getActivityLabel","Tue Jun 10 13:57:17 UTC 2025","passed","Tue Jun 10 13:57:17 UTC 2025","","","",""
"","22","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue Jun 10 13:57:36 UTC 2025","passed","Tue Jun 10 13:57:36 UTC 2025","","","",""
"","8","should return undefined when subcategories API return undefined data","categoriesHelpers","Tue Jun 10 13:55:20 UTC 2025","passed","Tue Jun 10 13:55:20 UTC 2025","","getNativeCategoryFromEnum","",""
"","126","should open venue map location modal when pressing on venue map block","CategoriesList","Tue Jun 10 13:56:12 UTC 2025","passed","Tue Jun 10 13:56:12 UTC 2025","","","",""
"","10","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue Jun 10 13:55:13 UTC 2025","passed","Tue Jun 10 13:55:13 UTC 2025","","","",""
"","34","should display chronicles information when exist","<OfferReactionSection />","Tue Jun 10 13:56:42 UTC 2025","passed","Tue Jun 10 13:56:42 UTC 2025","","When FF is enabled","",""
"","4","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Tue Jun 10 13:56:02 UTC 2025","passed","Tue Jun 10 13:56:02 UTC 2025","","","",""
"","78","should display invalid email format when email format is valid","<ForgottenPassword />","Tue Jun 10 13:55:32 UTC 2025","passed","Tue Jun 10 13:55:32 UTC 2025","","email format validation","",""
"","189","should render a footer offset when the coming soon footer has a height","<OfferContent />","Tue Jun 10 13:55:54 UTC 2025","passed","Tue Jun 10 13:55:54 UTC 2025","","coming soon footer","",""
"","1","should handle a non-string input","capitalizeFirstLetter","Tue Jun 10 13:55:14 UTC 2025","passed","Tue Jun 10 13:55:14 UTC 2025","","","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Tue Jun 10 13:55:13 UTC 2025","passed","Tue Jun 10 13:55:13 UTC 2025","","","",""
"","290","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Tue Jun 10 13:57:04 UTC 2025","passed","Tue Jun 10 13:57:04 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Tue Jun 10 13:57:44 UTC 2025","passed","Tue Jun 10 13:57:44 UTC 2025","","","",""
"","283","should remove selected venue when map is pressed","VenueMapViewContainer","Tue Jun 10 13:55:28 UTC 2025","passed","Tue Jun 10 13:55:28 UTC 2025","","","",""
"","161","should redirect to the specified category page","AutocompleteOfferItem component","Tue Jun 10 13:55:23 UTC 2025","passed","Tue Jun 10 13:55:23 UTC 2025","","when a category is specified","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Tue Jun 10 13:55:35 UTC 2025","passed","Tue Jun 10 13:55:35 UTC 2025","","","",""
"","868","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Tue Jun 10 13:55:18 UTC 2025","passed","Tue Jun 10 13:55:19 UTC 2025","","","",""
"","1","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Tue Jun 10 13:55:58 UTC 2025","passed","Tue Jun 10 13:55:58 UTC 2025","","","",""
"","29","should not show distance","HorizontalOfferTile component","Tue Jun 10 13:55:25 UTC 2025","passed","Tue Jun 10 13:55:25 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
"","2","should remove access token from async storage","useLogoutRoutine","Tue Jun 10 13:56:11 UTC 2025","passed","Tue Jun 10 13:56:11 UTC 2025","","","",""
"","2","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Jun 10 13:57:07 UTC 2025","passed","Tue Jun 10 13:57:07 UTC 2025","","","",""
"","5","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Tue Jun 10 13:55:29 UTC 2025","passed","Tue Jun 10 13:55:29 UTC 2025","","","",""
"","71","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Tue Jun 10 13:56:44 UTC 2025","passed","Tue Jun 10 13:56:44 UTC 2025","","","",""
"","2","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Tue Jun 10 13:55:23 UTC 2025","passed","Tue Jun 10 13:55:23 UTC 2025","","CTA - XP cine on Offer page","",""
"","3","should return exchange rate from backend","useGetPacificFrancToEuroRate","Tue Jun 10 13:57:24 UTC 2025","passed","Tue Jun 10 13:57:24 UTC 2025","","","",""
"","13","should support Firefox for versions 80 and above","SupportedBrowsersGate","Tue Jun 10 13:55:58 UTC 2025","passed","Tue Jun 10 13:55:58 UTC 2025","","Firefox v80","",""
"","7","should show nothing when points are less than 2","getClusterImage","Tue Jun 10 13:57:48 UTC 2025","passed","Tue Jun 10 13:57:48 UTC 2025","","","",""
"","45","should display the correct title and description","NotEligibleEduConnect","Tue Jun 10 13:57:11 UTC 2025","passed","Tue Jun 10 13:57:11 UTC 2025","","","",""
"","152","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Tue Jun 10 13:55:40 UTC 2025","passed","Tue Jun 10 13:55:40 UTC 2025","","","",""
"","28","should return an empty object when is native","customFocusOutline","Tue Jun 10 13:57:33 UTC 2025","passed","Tue Jun 10 13:57:33 UTC 2025","","","",""
"","11","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Tue Jun 10 13:57:23 UTC 2025","passed","Tue Jun 10 13:57:23 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Tue Jun 10 13:56:06 UTC 2025","passed","Tue Jun 10 13:56:06 UTC 2025","","","",""
"","1","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Tue Jun 10 13:55:14 UTC 2025","passed","Tue Jun 10 13:55:14 UTC 2025","","Venue is closed","",""
"","40","should be hidden until 2 days before the event","TicketBody","Tue Jun 10 13:56:12 UTC 2025","passed","Tue Jun 10 13:56:12 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Tue Jun 10 13:56:20 UTC 2025","passed","Tue Jun 10 13:56:20 UTC 2025","","buildLocationParameter","",""
"","20","should not show if number of ticket is equal to one","<TicketSwiper/>","Tue Jun 10 13:56:45 UTC 2025","passed","Tue Jun 10 13:56:45 UTC 2025","","Swiper ticket controls","",""
"","3","should return Tes billets t’ont été envoyés par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is true","getEmailReceivedWithdrawalMessage","Tue Jun 10 13:57:30 UTC 2025","passed","Tue Jun 10 13:57:30 UTC 2025","","","",""
"","2","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Tue Jun 10 13:55:30 UTC 2025","passed","Tue Jun 10 13:55:30 UTC 2025","","","",""
"","179","should render carousel dot","<CarouselDot/>","Tue Jun 10 13:57:42 UTC 2025","passed","Tue Jun 10 13:57:42 UTC 2025","","","",""
"","5","should convert 30€ into 3579.95F when without rounding","convertEuroToPacificFranc","Tue Jun 10 13:57:30 UTC 2025","passed","Tue Jun 10 13:57:30 UTC 2025","","when rounding is NONE","",""
"","349","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Tue Jun 10 13:55:41 UTC 2025","passed","Tue Jun 10 13:55:41 UTC 2025","","","",""
"","1","should return ""Employé"" for EMPLOYEE","getActivityLabel","Tue Jun 10 13:57:17 UTC 2025","passed","Tue Jun 10 13:57:17 UTC 2025","","","",""
"","4","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Tue Jun 10 13:56:10 UTC 2025","passed","Tue Jun 10 13:56:10 UTC 2025","","","",""
"","11","should accept once user has accepted cgu and data charter","acceptCGUSchema","Tue Jun 10 13:57:42 UTC 2025","passed","Tue Jun 10 13:57:42 UTC 2025","","","",""
"","371","should display correct message","IdentityCheckPendingBadge","Tue Jun 10 13:57:04 UTC 2025","passed","Tue Jun 10 13:57:04 UTC 2025","","","",""
"","2","should return undefined when the array dates are invalid","getFormattedDates","Tue Jun 10 13:55:13 UTC 2025","passed","Tue Jun 10 13:55:13 UTC 2025","","","",""
"","66","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Tue Jun 10 13:56:24 UTC 2025","passed","Tue Jun 10 13:56:24 UTC 2025","","","",""
"","177","should handle venue image press when pressing image not from Google","<VenueBanner />","Tue Jun 10 13:56:48 UTC 2025","passed","Tue Jun 10 13:56:48 UTC 2025","","","",""
"","1","should accept a well formated phone number: +596010203","isValidFrenchPhoneNumber function","Tue Jun 10 13:57:04 UTC 2025","passed","Tue Jun 10 13:57:04 UTC 2025","","","",""
"","429","should redirect to signup form on press","SignupBanner","Tue Jun 10 13:57:43 UTC 2025","passed","Tue Jun 10 13:57:44 UTC 2025","","","",""
"","2","should return 20 € when has not several prices","getDayDescription","Tue Jun 10 13:56:58 UTC 2025","passed","Tue Jun 10 13:56:58 UTC 2025","","when price = 20","",""
"","1","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Tue Jun 10 13:56:20 UTC 2025","passed","Tue Jun 10 13:56:20 UTC 2025","","","",""
"","21","should display `Toutes les catégories` when none is selected","Category component","Tue Jun 10 13:56:38 UTC 2025","passed","Tue Jun 10 13:56:38 UTC 2025","","","",""
"","3","should return the default price as number when it not entered","getPriceAsNumber","Tue Jun 10 13:58:03 UTC 2025","passed","Tue Jun 10 13:58:03 UTC 2025","","","",""
"","1","In days","formatSecondsToString","Tue Jun 10 13:57:36 UTC 2025","passed","Tue Jun 10 13:57:36 UTC 2025","","should display withdrawal wording","",""
"","11","should return accessibility props with state in native","accessibleRadioProps","Tue Jun 10 13:58:00 UTC 2025","passed","Tue Jun 10 13:58:00 UTC 2025","","","",""
"","163","should display a badge with number of group filters selected when group selected","FilterCategoriesBannerContainer","Tue Jun 10 13:56:48 UTC 2025","passed","Tue Jun 10 13:56:48 UTC 2025","","","",""
"","448","should render correctly","<SetAddress/>","Tue Jun 10 13:56:13 UTC 2025","passed","Tue Jun 10 13:56:13 UTC 2025","","","",""
"","4","should capture Sentry exception when there is an error","useRemoteConfigQuery","Tue Jun 10 13:56:57 UTC 2025","passed","Tue Jun 10 13:56:57 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=20","getCtaWordingAndAction","Tue Jun 10 13:55:23 UTC 2025","passed","Tue Jun 10 13:55:23 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","65","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Tue Jun 10 13:56:14 UTC 2025","passed","Tue Jun 10 13:56:14 UTC 2025","","","",""
"","494","should send analytics event when success","<ChangeStatus/>","Tue Jun 10 13:56:19 UTC 2025","passed","Tue Jun 10 13:56:19 UTC 2025","","","",""
"","55","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Tue Jun 10 13:55:21 UTC 2025","passed","Tue Jun 10 13:55:21 UTC 2025","","shouldRedirectToThematicSearch","",""
"","83","should return artist list based on offers","useSearchResults","Tue Jun 10 13:55:30 UTC 2025","passed","Tue Jun 10 13:55:30 UTC 2025","","useSearchInfiniteQuery","",""
"","1","should return formatted dates for an offer that is not a movie screening for next year for playlist","useOfferDates","Tue Jun 10 13:56:35 UTC 2025","passed","Tue Jun 10 13:56:35 UTC 2025","","","",""
