"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Thu Mar 20 13:42:42 UTC 2025","passed","Thu Mar 20 13:42:42 UTC 2025","","","",""
"","94","should display venue section","<BookingDetails />","Thu Mar 20 13:41:39 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","","",""
"","3","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Thu Mar 20 13:43:44 UTC 2025","passed","Thu Mar 20 13:43:44 UTC 2025","","","",""
"","221","should not have focus on search main input","SearchHeader component","Thu Mar 20 13:41:54 UTC 2025","passed","Thu Mar 20 13:41:55 UTC 2025","","","",""
"","2","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:08 UTC 2025","","","",""
"","4","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Thu Mar 20 13:41:52 UTC 2025","passed","Thu Mar 20 13:41:52 UTC 2025","","","",""
"","2","should return the native category from native category id","categoriesHelpers","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","getNativeCategoryFromEnum","",""
"","93","should show correct title","<SearchListHeader />","Thu Mar 20 13:41:23 UTC 2025","passed","Thu Mar 20 13:41:23 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","32","should render the next arrow icon when type is ""navigable""","SectionRowContent","Thu Mar 20 13:43:19 UTC 2025","passed","Thu Mar 20 13:43:19 UTC 2025","","","",""
"","153","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Thu Mar 20 13:41:18 UTC 2025","passed","Thu Mar 20 13:41:19 UTC 2025","","","",""
"","6453","should not have basic accessibility issues","<SearchResults/>","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:10 UTC 2025","","Accessibility","",""
"","515","should not have basic accessibility issues","<CookiesConsent/>","Thu Mar 20 13:43:15 UTC 2025","passed","Thu Mar 20 13:43:16 UTC 2025","","Accessibility","",""
"","99","should call goBack() when left icon is pressed from first step","Signup Form","Thu Mar 20 13:41:38 UTC 2025","passed","Thu Mar 20 13:41:38 UTC 2025","","Go back button","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Mar 20 13:42:57 UTC 2025","passed","Thu Mar 20 13:42:57 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","28","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Thu Mar 20 13:41:56 UTC 2025","passed","Thu Mar 20 13:41:56 UTC 2025","","when timestamp is NOT expired","",""
"","8","should persist cookies consent","useCookies","Thu Mar 20 13:41:17 UTC 2025","passed","Thu Mar 20 13:41:17 UTC 2025","","log API","",""
"","9","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Thu Mar 20 13:43:25 UTC 2025","passed","Thu Mar 20 13:43:25 UTC 2025","","","",""
"","38","`myText :`","nbsp-in-text","Thu Mar 20 13:43:26 UTC 2025","passed","Thu Mar 20 13:43:26 UTC 2025","","invalid","",""
"","167","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Thu Mar 20 13:42:02 UTC 2025","passed","Thu Mar 20 13:42:02 UTC 2025","","","",""
"","218","should display all items in the list","<AvatarsList />","Thu Mar 20 13:43:09 UTC 2025","passed","Thu Mar 20 13:43:09 UTC 2025","","","",""
"","7","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","","",""
"","71","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","without venue","",""
"","106","should display venue button from isOpenToPublic when wipIsOpenToPublic feature flag activated and this is not a cinema offer","<OfferBody />","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:45 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","22","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","RecommendationModule","Thu Mar 20 13:42:22 UTC 2025","passed","Thu Mar 20 13:42:22 UTC 2025","","","",""
"","86","should open itinerary in google maps web","useItinerary","Thu Mar 20 13:43:39 UTC 2025","passed","Thu Mar 20 13:43:39 UTC 2025","","","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 20 13:42:42 UTC 2025","passed","Thu Mar 20 13:42:42 UTC 2025","","educonnectOnlyMethod","",""
"","5","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Thu Mar 20 13:43:23 UTC 2025","passed","Thu Mar 20 13:43:23 UTC 2025","","","",""
"","19","should render correctly when hidden","<WebShareModal/>","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","","",""
"","197","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Thu Mar 20 13:41:38 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","","",""
"","1","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Thu Mar 20 13:42:13 UTC 2025","passed","Thu Mar 20 13:42:13 UTC 2025","","","",""
"","200","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:42 UTC 2025","","","",""
"","8","should return undefined when native category id is undefined","categoriesHelpers","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","getNativeCategoryFromEnum","",""
"","258","should display error message when maximum number of resends is reached","<EmailResendModal />","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:40 UTC 2025","","","",""
"","4","should respect priority","getInstalledApps","Thu Mar 20 13:42:26 UTC 2025","passed","Thu Mar 20 13:42:26 UTC 2025","Web","device specific","",""
"","4","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Thu Mar 20 13:43:18 UTC 2025","passed","Thu Mar 20 13:43:18 UTC 2025","","","",""
"","1116","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:47 UTC 2025","","","",""
"","180","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","","",""
"","105","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Thu Mar 20 13:41:33 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","","",""
"","50","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","","",""
"","125","should not display same category playlist when offer has not it","<OfferPlaylistList />","Thu Mar 20 13:41:54 UTC 2025","passed","Thu Mar 20 13:41:54 UTC 2025","Same category playlist","Similar offers","",""
"","240","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","continue button","",""
"","327","should redirect to survey when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Thu Mar 20 13:43:19 UTC 2025","passed","Thu Mar 20 13:43:20 UTC 2025","","","",""
"","1","should return ""moins de 5 €"" when minimum price is undefined and maximum price is 5","getPriceDescription","Thu Mar 20 13:42:56 UTC 2025","passed","Thu Mar 20 13:42:56 UTC 2025","","","",""
"","5","event should be close to bottom","[Analytics utils]","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","","",""
"","17","should set user id in cookies consent storage","useLoginRoutine","Thu Mar 20 13:42:28 UTC 2025","passed","Thu Mar 20 13:42:28 UTC 2025","","connectServicesRequiringUserId","",""
"","59","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Thu Mar 20 13:42:22 UTC 2025","passed","Thu Mar 20 13:42:22 UTC 2025","","","",""
"","2","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","7","should support Edge for versions 80 and above","SupportedBrowsersGate","Thu Mar 20 13:42:11 UTC 2025","passed","Thu Mar 20 13:42:11 UTC 2025","","Edge v80","",""
"","77","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-05-05","<DeleteProfileReason />","Thu Mar 20 13:42:23 UTC 2025","passed","Thu Mar 20 13:42:23 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","514","should create SSO account when clicking on AcceptCgu button","Signup Form","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","SSO","",""
"","608","should send reaction from cinema offer","EndedBookings","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:28 UTC 2025","","with reaction feature flag activated","",""
"","8","should return venues number by type","getVenuesNumberByType","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","5951","should not have basic accessibility issues","<Profile/>","Thu Mar 20 13:42:14 UTC 2025","passed","Thu Mar 20 13:42:20 UTC 2025","","Accessibility","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Thu Mar 20 13:42:50 UTC 2025","skipped","","","analytics","",""
"","2","should return false when address is null","useOpenItinerary","Thu Mar 20 13:42:59 UTC 2025","passed","Thu Mar 20 13:42:59 UTC 2025","","canOpenItinerary","",""
"","62","should navigate to change email on press Modifier mon adresse e-mail","DeleteProfileEmailHacked","Thu Mar 20 13:43:07 UTC 2025","passed","Thu Mar 20 13:43:07 UTC 2025","","","",""
"","165","should log analytics on press Continuer","<SetAddress/>","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:40 UTC 2025","","","",""
"","2","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Thu Mar 20 13:43:13 UTC 2025","passed","Thu Mar 20 13:43:13 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Thu Mar 20 13:41:21 UTC 2025","passed","Thu Mar 20 13:41:21 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","34","should have the right length and color when animated","AnimatedProgressBar","Thu Mar 20 13:43:07 UTC 2025","passed","Thu Mar 20 13:43:07 UTC 2025","","","",""
"","69","should show password validation rules when at least one character is typed","<PasswordInputController />","Thu Mar 20 13:42:46 UTC 2025","passed","Thu Mar 20 13:42:46 UTC 2025","","With security rules","",""
"","81","should redirect to home page WHEN go back to home button is clicked","<NotYetUnderageEligibility />","Thu Mar 20 13:43:47 UTC 2025","passed","Thu Mar 20 13:43:47 UTC 2025","","","",""
"","273","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","on venue page","",""
"","265","should open venue map location modal when pressing on venue map block","CategoriesList","Thu Mar 20 13:42:30 UTC 2025","passed","Thu Mar 20 13:42:30 UTC 2025","","","",""
"","9","should update when the minimal build number is higher than local version","useMustUpdateApp","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:51 UTC 2025","","","",""
"","2","should execute query with given search index if given","fetchOffersByGTL","Thu Mar 20 13:42:41 UTC 2025","passed","Thu Mar 20 13:42:41 UTC 2025","","","",""
"","212","should navigate to the Login page","LoggedOutHeader","Thu Mar 20 13:43:00 UTC 2025","passed","Thu Mar 20 13:43:01 UTC 2025","","","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","342","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","42","should display real content","GenericHome","Thu Mar 20 13:41:50 UTC 2025","passed","Thu Mar 20 13:41:50 UTC 2025","","With not displayed skeleton by default","",""
"","265","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Thu Mar 20 13:41:54 UTC 2025","passed","Thu Mar 20 13:41:54 UTC 2025","","","",""
"","5","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Thu Mar 20 13:42:53 UTC 2025","passed","Thu Mar 20 13:42:53 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","3","should call trackEventHasSeenOfferForSurveyOnce","useOfferBatchTracking","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:08 UTC 2025","","","",""
"","243","should get stepsToDisplay from the back","useGetStepperInfo","Thu Mar 20 13:43:07 UTC 2025","passed","Thu Mar 20 13:43:07 UTC 2025","","","",""
"","6","should be false on iOS by default","useIsMailAppAvailable","Thu Mar 20 13:42:56 UTC 2025","passed","Thu Mar 20 13:42:56 UTC 2025","","on iOS","",""
"","6","should return shouldNotShow if the bookings already have reactions","useBookingsReactionHelpers","Thu Mar 20 13:43:05 UTC 2025","passed","Thu Mar 20 13:43:05 UTC 2025","","when FF wipReactionFeature is true","",""
"","1","formatDates([2020-12-05T00:00:00.000Z, -1605139200000]) 	= 5 décembre 2020","formatDates","Thu Mar 20 13:41:09 UTC 2025","passed","Thu Mar 20 13:41:09 UTC 2025","","","",""
"","159","should navigate to OnboardingAgeInformation page with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 13:42:19 UTC 2025","passed","Thu Mar 20 13:42:20 UTC 2025","onboarding","with passForAll feature flag off","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Thu Mar 20 13:41:22 UTC 2025","passed","Thu Mar 20 13:41:22 UTC 2025","","hitsPerPage","",""
"","5","should call batch when user has seen 5 times their screen of 500px height","useScreenSeenCount","Thu Mar 20 13:42:33 UTC 2025","passed","Thu Mar 20 13:42:33 UTC 2025","","","",""
"","181","should display two blocs if offer is duo","BookDuoChoice","Thu Mar 20 13:43:20 UTC 2025","passed","Thu Mar 20 13:43:21 UTC 2025","","","",""
"","2","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Thu Mar 20 13:43:31 UTC 2025","passed","Thu Mar 20 13:43:31 UTC 2025","","","",""
"","324","should call updateReactions when switching from COMPLETED tab","Bookings","Thu Mar 20 13:42:12 UTC 2025","passed","Thu Mar 20 13:42:12 UTC 2025","","","",""
"","93","should display correct amount of inactive blocks for 17-year-old","OnboardingAgeInformation","Thu Mar 20 13:42:25 UTC 2025","passed","Thu Mar 20 13:42:25 UTC 2025","","","",""
"","5","should logConsultWholeOffer correctly","useOfferAnalytics","Thu Mar 20 13:42:14 UTC 2025","passed","Thu Mar 20 13:42:14 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Mar 20 13:41:21 UTC 2025","passed","Thu Mar 20 13:41:21 UTC 2025","general users","default home entry when no remote config available","",""
"","32","should show empty component only when query is not empty and the results are not loading","<SuggestedVenues/>","Thu Mar 20 13:42:54 UTC 2025","passed","Thu Mar 20 13:42:54 UTC 2025","","","",""
"","69","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Thu Mar 20 13:42:31 UTC 2025","passed","Thu Mar 20 13:42:31 UTC 2025","","","",""
"","6","should accept a well formated phone number: 0102030405","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","328","should handle venue press","<SearchLanding />","Thu Mar 20 13:41:35 UTC 2025","passed","Thu Mar 20 13:41:35 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","493","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Thu Mar 20 13:44:17 UTC 2025","passed","Thu Mar 20 13:44:17 UTC 2025","","","",""
"","3","should return tablet background style","useVenueBackgroundStyle","Thu Mar 20 13:43:10 UTC 2025","passed","Thu Mar 20 13:43:10 UTC 2025","","","",""
"","5","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Thu Mar 20 13:42:59 UTC 2025","passed","Thu Mar 20 13:42:59 UTC 2025","","","",""
"","4","should use navigate if canGoBack = false","useGoBack()","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","customGoBack()","",""
"","25","should render correctly for 16-year-old","OnboardingAgeInformation","Thu Mar 20 13:42:28 UTC 2025","passed","Thu Mar 20 13:42:28 UTC 2025","","when enableCreditV3 activated","",""
"","3","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","1","with only address","formatFullAddressStartsWithPostalCode","Thu Mar 20 13:41:57 UTC 2025","passed","Thu Mar 20 13:41:57 UTC 2025","","should return formatted address","",""
"","1","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","4","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Thu Mar 20 13:41:42 UTC 2025","passed","Thu Mar 20 13:41:42 UTC 2025","","maximal and minimal build numbers","",""
"","25","`« myText`","nbsp-in-text","Thu Mar 20 13:43:26 UTC 2025","passed","Thu Mar 20 13:43:26 UTC 2025","","invalid","",""
"","1","should show cluster of 9 when points are 9","getClusterImage","Thu Mar 20 13:43:55 UTC 2025","passed","Thu Mar 20 13:43:55 UTC 2025","","","",""
"","286","should display only the last color after animation","AnimatedIcon","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","23","// TODO(foobar)","todo-format","Thu Mar 20 13:43:48 UTC 2025","passed","Thu Mar 20 13:43:48 UTC 2025","","invalid","",""
"","77","should display like and dislike buttons","ReactionChoiceValidation","Thu Mar 20 13:43:48 UTC 2025","passed","Thu Mar 20 13:43:48 UTC 2025","","","",""
"","10","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:40 UTC 2025","","","",""
"","217","should log analytics when user presses banner","<RemoteActivationBanner/>","Thu Mar 20 13:43:54 UTC 2025","passed","Thu Mar 20 13:43:55 UTC 2025","","","",""
"","103","should call onChange with correct value when intersection changed","<IntersectionObserver />","Thu Mar 20 13:43:18 UTC 2025","passed","Thu Mar 20 13:43:18 UTC 2025","","","",""
"","289","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Thu Mar 20 13:41:44 UTC 2025","passed","Thu Mar 20 13:41:44 UTC 2025","","Batch trigger","",""
"","1","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:02 UTC 2025","passed","Thu Mar 20 13:43:02 UTC 2025","","","",""
"","69","should call onSubmit() and onRefusal() when requestGeolocPermission() returns DENIED","useLocation()","Thu Mar 20 13:41:32 UTC 2025","passed","Thu Mar 20 13:41:32 UTC 2025","","requestGeolocPermission()","",""
"","35","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Thu Mar 20 13:42:29 UTC 2025","passed","Thu Mar 20 13:42:29 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","109","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Thu Mar 20 13:41:56 UTC 2025","passed","Thu Mar 20 13:41:56 UTC 2025","","","",""
"","26","should render button tag of type button by default","AppButton Component","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:40 UTC 2025","","* html tag and type attribute","",""
"","30","should at least render placeholder when there is no image","ChronicleOfferInfo","Thu Mar 20 13:42:49 UTC 2025","passed","Thu Mar 20 13:42:50 UTC 2025","","","",""
"","82","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Thu Mar 20 13:43:02 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","227","should highlight geolocation button if geolocation is selected","HomeLocationModal","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:08 UTC 2025","","","",""
"","7","achivements are sorted by name","useAchievements","Thu Mar 20 13:41:27 UTC 2025","passed","Thu Mar 20 13:41:27 UTC 2025","","","",""
"","5","should return false when error code is 502","[api] helpers","Thu Mar 20 13:41:20 UTC 2025","passed","Thu Mar 20 13:41:20 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","41","should not display RecommendationModule if no offer","RecommendationModule","Thu Mar 20 13:42:22 UTC 2025","passed","Thu Mar 20 13:42:22 UTC 2025","","","",""
"","110","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","","",""
