"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","should update search state when pressing submit button","<DatesHoursModal/>","Fri Jun 27 09:02:30 UTC 2025","passed","Fri Jun 27 09:02:30 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","9","should convert 1€ into 119.33F when without rounding","convertEuroToPacificFranc","Fri Jun 27 09:02:52 UTC 2025","passed","Fri Jun 27 09:02:52 UTC 2025","","when rounding is NONE","",""
"","155","should not display subtitle with passForAll enabled","ProfileHeader","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","24","should render second and third steps properly","<StepDots />","Fri Jun 27 09:03:00 UTC 2025","passed","Fri Jun 27 09:03:00 UTC 2025","","three steps with first as current step","",""
"","143","can be checked with label","<Checkbox />","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","","",""
"","1","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Fri Jun 27 09:02:49 UTC 2025","passed","Fri Jun 27 09:02:49 UTC 2025","","","",""
"","1725","should not have basic accessibility issues","ChangeCity","Fri Jun 27 09:02:36 UTC 2025","passed","Fri Jun 27 09:02:37 UTC 2025","","Accessibility","",""
"","74","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","When user doesn't share his position","",""
"","1050","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:17 UTC 2025","","make detailled cookie choice","",""
"","1","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","1","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Fri Jun 27 09:03:11 UTC 2025","passed","Fri Jun 27 09:03:11 UTC 2025","","getDelayMessage","",""
"","130","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Fri Jun 27 09:02:20 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","","",""
"","42","when it associated to the most popular category","AutocompleteOfferItem component","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","15","should filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Fri Jun 27 09:04:05 UTC 2025","passed","Fri Jun 27 09:04:05 UTC 2025","","","",""
"","7","should handle query with default location params","buildFetchVenuesQueryParameters","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","","",""
"","187","should render correctly","SelectPhoneStatus","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","","",""
"","215","should render correctly","<DateInput />","Fri Jun 27 09:03:17 UTC 2025","passed","Fri Jun 27 09:03:17 UTC 2025","","no touch device","",""
"","72","should go to login page on press ""Se connecter""","<NotificationsLoggedOutModal />","Fri Jun 27 09:03:10 UTC 2025","passed","Fri Jun 27 09:03:10 UTC 2025","","","",""
"","3","should call refreshAccessToken route once when no error","[api] helpers","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","[method] safeFetch","",""
"","25","when it associated to only one category","AutocompleteOfferItem component","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Fri Jun 27 09:04:12 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","","",""
"","135","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","112","should display signout row if the user is connected","Profile component","Fri Jun 27 09:02:09 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","","signout section","",""
"","1","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","228","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","","",""
"","181","should not display banner when user deposite type is grant free","<PriceModal/>","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","user with grant free deposite type (15-16 yo)","",""
"","4","should save BatchProfile","useLogoutRoutine","Fri Jun 27 09:02:54 UTC 2025","passed","Fri Jun 27 09:02:54 UTC 2025","","Batch","",""
"","9","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Fri Jun 27 09:02:19 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","116","should [Function mockConstructor] when clicking on Je suis de nationalité étrangère","<DMSModal/>","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","analytics","",""
"","3","should return false when all native categories of the category are offline","categoriesHelpers","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","Category","isOnlyOnline","",""
"","3","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","Beneficiary user","",""
"","4","should return timestamps with beginning and ending times for given date and time range in UTC","time","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","getBeginningAndEndingTimestampsForGivenTimeRange","",""
"","1","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","519","should return correct text for expired credit","CreditBlockTitle","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","","",""
"","6","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Fri Jun 27 09:03:40 UTC 2025","passed","Fri Jun 27 09:03:40 UTC 2025","","","",""
"","183","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Fri Jun 27 09:03:39 UTC 2025","passed","Fri Jun 27 09:03:39 UTC 2025","","Accessibility","",""
"","20","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Fri Jun 27 09:03:19 UTC 2025","passed","Fri Jun 27 09:03:19 UTC 2025","","valid","",""
"","265","should go to next step when submitting password","SetPassword Page","Fri Jun 27 09:03:31 UTC 2025","passed","Fri Jun 27 09:03:32 UTC 2025","","","",""
"","197","should reset input when user click on reset icon","SearchInput component","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:16 UTC 2025","","","",""
"","23","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","","","",""
"","441","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Fri Jun 27 09:02:31 UTC 2025","passed","Fri Jun 27 09:02:31 UTC 2025","","","",""
"","1","fake member should fail the test when it contains a non alpha numeric char","AnalyticsEvent","Fri Jun 27 09:03:30 UTC 2025","passed","Fri Jun 27 09:03:30 UTC 2025","","","",""
"","320","should log analytics when adding the previous offer to favorites","<Login/>","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:12 UTC 2025","","Login comes from adding an offer to favorite","",""
"","6","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","on Android","",""
"","4","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Fri Jun 27 09:03:23 UTC 2025","passed","Fri Jun 27 09:03:23 UTC 2025","","","",""
"","29","should start a screen trace","useMeasureScreenPerformanceWhenVisible","Fri Jun 27 09:03:56 UTC 2025","passed","Fri Jun 27 09:03:56 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and currentWeekEnd option are provided","fetchOffer","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","by date and time","date","",""
"","2","should return default and ean facets when EAN specified","buildFacetFilters","Fri Jun 27 09:03:48 UTC 2025","passed","Fri Jun 27 09:03:48 UTC 2025","","","",""
"","2","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Fri Jun 27 09:04:01 UTC 2025","passed","Fri Jun 27 09:04:01 UTC 2025","","","",""
"","1","should only display ""A activer"" for null expiration date","getBookingLabelForActivationCode","Fri Jun 27 09:04:26 UTC 2025","passed","Fri Jun 27 09:04:26 UTC 2025","","","",""
"","117","should display venue name","<ProposedBySection />","Fri Jun 27 09:03:07 UTC 2025","passed","Fri Jun 27 09:03:07 UTC 2025","","","",""
"","5","with Localisation and Prix when search state has min price","useAppliedFilters","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","should return an array","",""
"","4","should only display ""A activer""","getBookingLabelForActivationCode","Fri Jun 27 09:04:12 UTC 2025","passed","Fri Jun 27 09:04:12 UTC 2025","","","",""
"","5","should add an item to the history","useSearchHistory","Fri Jun 27 09:02:11 UTC 2025","passed","Fri Jun 27 09:02:11 UTC 2025","","","",""
"","404","should navigate","ChronicleSection","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:45 UTC 2025","","","",""
"","81","should not show the review in web even if it should be requested in native","useShowReview","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","206","should display sticky booking button on mobile","<OfferContent />","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","132","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Fri Jun 27 09:03:23 UTC 2025","passed","Fri Jun 27 09:03:23 UTC 2025","","","",""
"","19","should not display container without divider on mobile","<OfferPlace />","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","","","",""
"","1296","should not have basic accessibility issues for step ""date""","<BookingOfferModal/>","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","Accessibility","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Fri Jun 27 09:02:29 UTC 2025","passed","Fri Jun 27 09:02:29 UTC 2025","","","",""
"","40","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Fri Jun 27 09:02:53 UTC 2025","passed","Fri Jun 27 09:02:53 UTC 2025","","","",""
"","8","should log to Sentry when error occurs","AuthContext","Fri Jun 27 09:02:09 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","","useAuthContext","",""
"","1","should an empty string when only distance defined and date is an empty string and width < min width displayed","formatDistanceDate","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:18 UTC 2025","","","",""
"","2","should return light mode when the user selects light","useColorScheme","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:18 UTC 2025","","user choice","",""
"","7","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Fri Jun 27 09:02:57 UTC 2025","passed","Fri Jun 27 09:02:57 UTC 2025","","","",""
"","83","should display as many tickets as the number of tickets","<TicketSwiper/>","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:19 UTC 2025","","","",""
"","4","with hash","highlightLinks","Fri Jun 27 09:02:32 UTC 2025","passed","Fri Jun 27 09:02:32 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","94","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:14 UTC 2025","","","",""
"","6","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Fri Jun 27 09:03:29 UTC 2025","passed","Fri Jun 27 09:03:29 UTC 2025","","","",""
"","2","should return an accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","34","should not display accessibility section when no accessibility info provided","PracticalInformation","Fri Jun 27 09:02:40 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","venue is not open to public","",""
"","10","should call onCopy on trigger","useCopyToClipboard","Fri Jun 27 09:02:38 UTC 2025","passed","Fri Jun 27 09:02:38 UTC 2025","","","",""
"","25","should show the right StepButton for CURRENT state","StepButton","Fri Jun 27 09:03:10 UTC 2025","passed","Fri Jun 27 09:03:10 UTC 2025","","","",""
"","34","const bar = () => { }","no-empty-arrow-function","Fri Jun 27 09:04:18 UTC 2025","passed","Fri Jun 27 09:04:18 UTC 2025","","invalid","",""
"","16","<Spacer.BottomScreen />","no-spacer","Fri Jun 27 09:04:15 UTC 2025","passed","Fri Jun 27 09:04:15 UTC 2025","","valid","",""
"","31","should open in-app urls in new window by default","<ExternalTouchableLink />","Fri Jun 27 09:02:05 UTC 2025","passed","Fri Jun 27 09:02:05 UTC 2025","","External Navigation","",""
"","2","should call setAroundMeRadius with the selected radius","getLocationSubmit","Fri Jun 27 09:02:42 UTC 2025","passed","Fri Jun 27 09:02:42 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","375","should render playlist when algolia returns offers","MusicPlaylists","Fri Jun 27 09:03:00 UTC 2025","passed","Fri Jun 27 09:03:01 UTC 2025","","","",""
"","2","getFavoriteDisplayPrice({ price: 1000, startPrice: null }) 	= 10 €","getFavoriteDisplayPrice","Fri Jun 27 09:04:09 UTC 2025","passed","Fri Jun 27 09:04:09 UTC 2025","","","",""
"","190","should render correctly","<ChroniclesWritersModal/>","Fri Jun 27 09:04:19 UTC 2025","passed","Fri Jun 27 09:04:19 UTC 2025","","","",""
"","534","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Fri Jun 27 09:03:36 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","483","should navigate to home when press ""Accueil"" button","SiteMapScreen","Fri Jun 27 09:03:27 UTC 2025","passed","Fri Jun 27 09:03:27 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffersQuery","Fri Jun 27 09:02:00 UTC 2025","passed","Fri Jun 27 09:02:00 UTC 2025","","","",""
"","42","should not display offer container when subcategories and offer not loaded","<Offer />","Fri Jun 27 09:02:38 UTC 2025","passed","Fri Jun 27 09:02:39 UTC 2025","","","",""
"","35","should display user name","CreditHeader","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","Beneficiary is not underage","",""
"","1","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Fri Jun 27 09:03:25 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","260","should display `replay button`","VerticalVideoPlayer","Fri Jun 27 09:02:39 UTC 2025","passed","Fri Jun 27 09:02:39 UTC 2025","","the video is finished","",""
"","176","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","645","should change selected category when toggling","<OfferCategoryChoices />","Fri Jun 27 09:03:40 UTC 2025","passed","Fri Jun 27 09:03:40 UTC 2025","","","",""
"","4","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri Jun 27 09:04:14 UTC 2025","passed","Fri Jun 27 09:04:14 UTC 2025","","","",""
"","2","when step is quantity selection & quantity selected","bookingHelpers","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","should return true","getButtonState","",""
"","179","should persist cookies consent information","<CookiesConsent/>","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","refuse all cookies","",""
"","177","should render a footer offset when the coming soon footer has a height","<OfferContent />","Fri Jun 27 09:02:29 UTC 2025","passed","Fri Jun 27 09:02:29 UTC 2025","","coming soon footer","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:03 UTC 2025","","","",""
"","550","should not display reaction button in header if booking has been cancelled and FF is active","<Offer />","Fri Jun 27 09:02:37 UTC 2025","passed","Fri Jun 27 09:02:37 UTC 2025","","","",""
"","1546","should not have basic accessibility issues","SelectPhoneStatus","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:52 UTC 2025","","Accessibility","",""
