"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Thu Apr 17 07:39:53 UTC 2025","passed","Thu Apr 17 07:39:53 UTC 2025","","Analytics","",""
"","18","// todo(pc-12345)","todo-format","Thu Apr 17 07:42:35 UTC 2025","passed","Thu Apr 17 07:42:35 UTC 2025","","valid","",""
"","17","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Thu Apr 17 07:41:09 UTC 2025","passed","Thu Apr 17 07:41:09 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Thu Apr 17 07:39:46 UTC 2025","passed","Thu Apr 17 07:39:46 UTC 2025","","","",""
"","62","should show password validation rules","<PasswordInputController />","Thu Apr 17 07:40:51 UTC 2025","passed","Thu Apr 17 07:40:51 UTC 2025","","With security rules always displayed","",""
"","4","should return correct time interval with background state in between","useTrackDuration","Thu Apr 17 07:41:54 UTC 2025","passed","Thu Apr 17 07:41:54 UTC 2025","","","",""
"","295","should display venue suggestions","<SearchLanding />","Thu Apr 17 07:39:34 UTC 2025","passed","Thu Apr 17 07:39:34 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","4","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Thu Apr 17 07:41:37 UTC 2025","passed","Thu Apr 17 07:41:37 UTC 2025","","","",""
"","1","should return the timestamp for a given date with milliseconds","time","Thu Apr 17 07:39:12 UTC 2025","passed","Thu Apr 17 07:39:12 UTC 2025","","getTimestampFromDate","",""
"","9","must have at least 1 special character","passwordSchema","Thu Apr 17 07:41:46 UTC 2025","passed","Thu Apr 17 07:41:46 UTC 2025","","invalid","",""
"","140","should render carousel dot","<CarouselDot/>","Thu Apr 17 07:42:06 UTC 2025","passed","Thu Apr 17 07:42:06 UTC 2025","","","",""
"","170","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Thu Apr 17 07:39:43 UTC 2025","passed","Thu Apr 17 07:39:43 UTC 2025","Buttons","modal header","",""
"","6","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Thu Apr 17 07:42:18 UTC 2025","passed","Thu Apr 17 07:42:18 UTC 2025","","","",""
"","106","should display about section","<OfferBody />","Thu Apr 17 07:40:19 UTC 2025","passed","Thu Apr 17 07:40:19 UTC 2025","","About section","",""
"","62","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:04 UTC 2025","","for user under 15 years old","",""
"","117","should trigger analytics with the identity-check parameter","Stepper navigation","Thu Apr 17 07:40:07 UTC 2025","passed","Thu Apr 17 07:40:07 UTC 2025","","","",""
"","246","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Thu Apr 17 07:39:34 UTC 2025","passed","Thu Apr 17 07:39:34 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","13","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Thu Apr 17 07:40:22 UTC 2025","passed","Thu Apr 17 07:40:22 UTC 2025","","","",""
"","34","should remove batch identifier","useLogoutRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","Batch","",""
"","4","should return skyBlue color code","gradientColorsMapping","Thu Apr 17 07:41:29 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","17","should display splitted text with non breaking space on first word","ExternalLink","Thu Apr 17 07:40:41 UTC 2025","passed","Thu Apr 17 07:40:41 UTC 2025","","","",""
"","25","should show back button when being focus on suggestions","SearchBox component","Thu Apr 17 07:39:48 UTC 2025","passed","Thu Apr 17 07:39:48 UTC 2025","","","",""
"","109","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Thu Apr 17 07:40:08 UTC 2025","passed","Thu Apr 17 07:40:08 UTC 2025","","","",""
"","8","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Thu Apr 17 07:42:01 UTC 2025","passed","Thu Apr 17 07:42:01 UTC 2025","","valid","",""
"","59","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Thu Apr 17 07:41:35 UTC 2025","passed","Thu Apr 17 07:41:35 UTC 2025","","","",""
"","220","should display error message when email resend fails","<EmailResendModal />","Thu Apr 17 07:40:10 UTC 2025","passed","Thu Apr 17 07:40:10 UTC 2025","","","",""
"","46","should open mail app when ""Contacter le service fraude"" button is clicked","<SuspensionChoiceExpiredLink/>","Thu Apr 17 07:42:05 UTC 2025","passed","Thu Apr 17 07:42:05 UTC 2025","","","",""
"","2","should set info to default value when no info is provided","formatTokenInfo","Thu Apr 17 07:41:03 UTC 2025","passed","Thu Apr 17 07:41:03 UTC 2025","","","",""
"","3","should return true for a string","isNonNullable","Thu Apr 17 07:42:16 UTC 2025","passed","Thu Apr 17 07:42:16 UTC 2025","","","",""
"","12","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Thu Apr 17 07:42:31 UTC 2025","passed","Thu Apr 17 07:42:31 UTC 2025","","","",""
"","7","should return the native category when category and native category are not empty","getVenuesQuery","Thu Apr 17 07:41:16 UTC 2025","passed","Thu Apr 17 07:41:16 UTC 2025","","When query is not empty string","",""
"","136","should call toggle when press on switch","<FilterSwitch />","Thu Apr 17 07:41:56 UTC 2025","passed","Thu Apr 17 07:41:56 UTC 2025","","","",""
"","44","should not display offer container when subcategories and offer not loaded","<Offer />","Thu Apr 17 07:40:25 UTC 2025","passed","Thu Apr 17 07:40:25 UTC 2025","","","",""
"","126","should go to login page on press ""Se connecter""","<NotificationsLoggedOutModal />","Thu Apr 17 07:40:43 UTC 2025","passed","Thu Apr 17 07:40:43 UTC 2025","","","",""
"","384","should not have basic accessibility issues","<NotificationsSettingsModal />","Thu Apr 17 07:41:43 UTC 2025","passed","Thu Apr 17 07:41:43 UTC 2025","","Accessibility","",""
"","146","renders trigger onPress when pressed","<ControlComponent />","Thu Apr 17 07:41:03 UTC 2025","passed","Thu Apr 17 07:41:03 UTC 2025","","","",""
"","23","should call onClose() callback when webview's message is close","<ReCaptcha />","Thu Apr 17 07:40:53 UTC 2025","passed","Thu Apr 17 07:40:53 UTC 2025","","","",""
"","13","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Apr 17 07:39:32 UTC 2025","passed","Thu Apr 17 07:39:32 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Thu Apr 17 07:39:42 UTC 2025","skipped","","","tracking","",""
"","207","should match snapshot","<AccountReactivationSuccess />","Thu Apr 17 07:42:22 UTC 2025","passed","Thu Apr 17 07:42:22 UTC 2025","","","",""
"","103","should navigate with google maps web if the lib failed and only one application was available","useItinerary","Thu Apr 17 07:40:13 UTC 2025","passed","Thu Apr 17 07:40:13 UTC 2025","","","",""
"","33","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Thu Apr 17 07:40:17 UTC 2025","passed","Thu Apr 17 07:40:17 UTC 2025","","","",""
"","16","should return shouldNotShow","useShouldShowAchievementSuccessModal","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","Feature Flag (enableAchievements) is false and remoteConfig (displayAchievements) is true","",""
"","78","should not navigate to home when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:04 UTC 2025","","for user under 15 years old","",""
"","619","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Apr 17 07:39:27 UTC 2025","passed","Thu Apr 17 07:39:28 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","114","should display the Google watermark if the image is from Google","<VenueBanner />","Thu Apr 17 07:41:16 UTC 2025","passed","Thu Apr 17 07:41:17 UTC 2025","","","",""
"","77","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Thu Apr 17 07:41:08 UTC 2025","passed","Thu Apr 17 07:41:08 UTC 2025","","","",""
"","63","should display body with redirection when body type is redirection","ReactionChoiceModal","Thu Apr 17 07:39:20 UTC 2025","passed","Thu Apr 17 07:39:20 UTC 2025","","","",""
"","101","should show password validation rules when at least one character is typed","<PasswordInputController />","Thu Apr 17 07:40:51 UTC 2025","passed","Thu Apr 17 07:40:51 UTC 2025","","With security rules","",""
"","7","should return undefined when there is no userPosition","buildLocationParameter","Thu Apr 17 07:40:32 UTC 2025","passed","Thu Apr 17 07:40:32 UTC 2025","","buildLocationParameter","",""
"","4","should handle an empty string","capitalizeFirstLetter","Thu Apr 17 07:38:47 UTC 2025","passed","Thu Apr 17 07:38:47 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Thu Apr 17 07:39:42 UTC 2025","passed","Thu Apr 17 07:39:42 UTC 2025","","maximal and minimal build numbers","",""
"","12","should return only query information in accessibility label when item has not category and native category","getHistoryItemLabel","Thu Apr 17 07:42:02 UTC 2025","passed","Thu Apr 17 07:42:02 UTC 2025","","","",""
"","358","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Thu Apr 17 07:41:30 UTC 2025","passed","Thu Apr 17 07:41:30 UTC 2025","","","",""
"","5","should show arrow back on hour selection when offer is an event","useModalContent","Thu Apr 17 07:40:15 UTC 2025","passed","Thu Apr 17 07:40:15 UTC 2025","","","",""
"","4","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","","",""
"","3","should show arrow back on number place selection when offer is an event","useModalContent","Thu Apr 17 07:40:15 UTC 2025","passed","Thu Apr 17 07:40:15 UTC 2025","","","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Thu Apr 17 07:42:22 UTC 2025","passed","Thu Apr 17 07:42:22 UTC 2025","","","",""
"","82","should fetch thematic search playlists offers","useThematicSearchPlaylists","Thu Apr 17 07:41:01 UTC 2025","passed","Thu Apr 17 07:41:01 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Thu Apr 17 07:41:56 UTC 2025","passed","Thu Apr 17 07:41:56 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Thu Apr 17 07:42:03 UTC 2025","passed","Thu Apr 17 07:42:03 UTC 2025","","given a syntaxically valid email","",""
"","92","should display the initial credit in maximum price input placeholder","<PriceModal/>","Thu Apr 17 07:39:33 UTC 2025","passed","Thu Apr 17 07:39:33 UTC 2025","","","",""
"","188","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Thu Apr 17 07:40:53 UTC 2025","passed","Thu Apr 17 07:40:53 UTC 2025","","","",""
"","112","should save reaction when click on reaction button","ReactionChoiceModal","Thu Apr 17 07:39:21 UTC 2025","passed","Thu Apr 17 07:39:21 UTC 2025","","With reaction validation","",""
"","6","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","","",""
"","2","should remove query: ""recommendationHits""","useLogoutRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","","",""
"","68","should log ConsultOffer from artist page playlist","OfferTile component","Thu Apr 17 07:39:29 UTC 2025","passed","Thu Apr 17 07:39:29 UTC 2025","","Analytics","",""
"","277","should display the search price description when minimum price selected","Price component","Thu Apr 17 07:41:28 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","159","should send analytics event when clicking on ""Contacter le support"" button","SuspendAccountConfirmationWithoutAuthentication","Thu Apr 17 07:41:20 UTC 2025","passed","Thu Apr 17 07:41:20 UTC 2025","","","",""
"","1","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Thu Apr 17 07:41:49 UTC 2025","passed","Thu Apr 17 07:41:49 UTC 2025","","","",""
"","421","should return opening hours accessibility label with one time slot","OpeningHours","Thu Apr 17 07:42:36 UTC 2025","passed","Thu Apr 17 07:42:36 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Thu Apr 17 07:39:42 UTC 2025","skipped","","","","",""
"","14","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","","",""
"","28","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Thu Apr 17 07:40:25 UTC 2025","passed","Thu Apr 17 07:40:25 UTC 2025","","","",""
"","165","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Thu Apr 17 07:40:39 UTC 2025","passed","Thu Apr 17 07:40:40 UTC 2025","","Batch trigger","",""
"","112","should display offer as a title","<OfferBody />","Thu Apr 17 07:40:17 UTC 2025","passed","Thu Apr 17 07:40:18 UTC 2025","","","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Thu Apr 17 07:40:55 UTC 2025","passed","Thu Apr 17 07:40:55 UTC 2025","","","",""
"","370","should set search state when search button is pressed","<CategoriesModal/>","Thu Apr 17 07:39:28 UTC 2025","passed","Thu Apr 17 07:39:28 UTC 2025","","new book native categories section","",""
"","192","should change step to hour selection when date selected","BookingOfferModalFooter","Thu Apr 17 07:39:26 UTC 2025","passed","Thu Apr 17 07:39:26 UTC 2025","","when current step is date selection","",""
"","947","should navigate to search results with correct data","<ThematicSearch/>","Thu Apr 17 07:40:06 UTC 2025","passed","Thu Apr 17 07:40:07 UTC 2025","Subcategory buttons","book offerCategory","",""
"","2","when step is price selection & stock selected","bookingHelpers","Thu Apr 17 07:39:36 UTC 2025","passed","Thu Apr 17 07:39:36 UTC 2025","should return true","getButtonState","",""
"","15","should display all text when text is expanded","CollapsibleTextContent","Thu Apr 17 07:40:15 UTC 2025","passed","Thu Apr 17 07:40:15 UTC 2025","","","",""
"","1","should return undefined when the input data is an empty object","selectReminderByOfferId","Thu Apr 17 07:38:38 UTC 2025","passed","Thu Apr 17 07:38:38 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Thu Apr 17 07:42:00 UTC 2025","passed","Thu Apr 17 07:42:00 UTC 2025","","","",""
"","1","should return splitted text","decomposeFirstWordAndRemainingText","Thu Apr 17 07:42:06 UTC 2025","passed","Thu Apr 17 07:42:06 UTC 2025","","","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Thu Apr 17 07:40:52 UTC 2025","passed","Thu Apr 17 07:40:52 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","203","should trigger StepperDisplayed tracker with SSO_login type when displaying step for sso subscription and coming from login","Signup Form","Thu Apr 17 07:40:33 UTC 2025","passed","Thu Apr 17 07:40:33 UTC 2025","analytics","SSO","",""
"","172","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Thu Apr 17 07:41:29 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","266","should render without CTAs","<BookingImpossible />","Thu Apr 17 07:40:42 UTC 2025","passed","Thu Apr 17 07:40:42 UTC 2025","","When offer is already favorite","",""
"","29","`myText :`","nbsp-in-text","Thu Apr 17 07:41:50 UTC 2025","passed","Thu Apr 17 07:41:50 UTC 2025","","invalid","",""
"","5","should return an empty string when step is confirmation","bookingHelpers","Thu Apr 17 07:39:36 UTC 2025","passed","Thu Apr 17 07:39:36 UTC 2025","","getButtonWording","",""
"","273","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Thu Apr 17 07:40:15 UTC 2025","passed","Thu Apr 17 07:40:15 UTC 2025","","analytics","",""
"","18","should not show back button when being on the search landing view","SearchBox component","Thu Apr 17 07:39:48 UTC 2025","passed","Thu Apr 17 07:39:48 UTC 2025","","","",""
"","15","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Thu Apr 17 07:39:37 UTC 2025","passed","Thu Apr 17 07:39:37 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","161","should go back to categories view","<CategoriesModal/>","Thu Apr 17 07:39:26 UTC 2025","passed","Thu Apr 17 07:39:26 UTC 2025","","With native categories view","",""
"","232","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Thu Apr 17 07:42:13 UTC 2025","passed","Thu Apr 17 07:42:13 UTC 2025","","","",""
"","22","should return undefined when offer is not booked","getBookingOfferId","Thu Apr 17 07:42:32 UTC 2025","passed","Thu Apr 17 07:42:32 UTC 2025","","","",""
"","5","should call eligible button props helpers","getBookingButtonProperties","Thu Apr 17 07:40:47 UTC 2025","passed","Thu Apr 17 07:40:47 UTC 2025","","when user is beneficiary","",""
"","15","should not display tooltip on the search widget","LocationSearchWidget","Thu Apr 17 07:40:31 UTC 2025","passed","Thu Apr 17 07:40:31 UTC 2025","","","",""
"","10","should return artists when there are offers","useVenueOffersArtists","Thu Apr 17 07:41:12 UTC 2025","passed","Thu Apr 17 07:41:12 UTC 2025","","","",""
"","42","should validate lowercase rule","<PasswordSecurityRules />","Thu Apr 17 07:40:29 UTC 2025","passed","Thu Apr 17 07:40:29 UTC 2025","","","",""
"","4","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Thu Apr 17 07:39:28 UTC 2025","passed","Thu Apr 17 07:39:28 UTC 2025","","","",""
"","294","should navigate to SetCity with identityCheck params when submit name","<SetName/>","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:04 UTC 2025","","","",""
"","439","should render the ChronicleCardList correctly","ChronicleCardList","Thu Apr 17 07:40:06 UTC 2025","passed","Thu Apr 17 07:40:06 UTC 2025","","","",""
"","4","hourSchema should fail when value (-1) is not a valid hour","hourSchema","Thu Apr 17 07:40:23 UTC 2025","passed","Thu Apr 17 07:40:23 UTC 2025","","","",""
"","1","should return venue name","getOfferLocationName","Thu Apr 17 07:42:03 UTC 2025","passed","Thu Apr 17 07:42:03 UTC 2025","","not digital offer","",""
"","12","should not render venue items when there are not venues","<SearchListHeader />","Thu Apr 17 07:40:07 UTC 2025","passed","Thu Apr 17 07:40:07 UTC 2025","","When feature flags deactivated","",""
