"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:17 UTC 2025","gtl playlists","book offerCategory","",""
"","79","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Tue Apr 01 08:14:07 UTC 2025","passed","Tue Apr 01 08:14:07 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Apr 01 08:14:08 UTC 2025","passed","Tue Apr 01 08:14:08 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","1","should compute credit equal to zero when no domainsCredit","computeCredit","Tue Apr 01 08:15:38 UTC 2025","passed","Tue Apr 01 08:15:38 UTC 2025","","","",""
"","35","should call onChange with correct value","<HoursSlider />","Tue Apr 01 08:14:44 UTC 2025","passed","Tue Apr 01 08:14:44 UTC 2025","","","",""
"","626","should update search state when pressing submit button","<CategoriesModal/>","Tue Apr 01 08:13:08 UTC 2025","passed","Tue Apr 01 08:13:08 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Tue Apr 01 08:14:49 UTC 2025","passed","Tue Apr 01 08:14:49 UTC 2025","","","",""
"","108","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Tue Apr 01 08:13:28 UTC 2025","passed","Tue Apr 01 08:13:28 UTC 2025","","When user share his position","",""
"","112","should reset the buttons when closing modal","ReactionChoiceModal","Tue Apr 01 08:13:04 UTC 2025","passed","Tue Apr 01 08:13:04 UTC 2025","","With reaction validation","",""
"","85","should call press when pressing Spacebar","<RadioSelector />","Tue Apr 01 08:14:15 UTC 2025","passed","Tue Apr 01 08:14:15 UTC 2025","","","",""
"","2","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Tue Apr 01 08:14:54 UTC 2025","passed","Tue Apr 01 08:14:54 UTC 2025","","","",""
"","215","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Tue Apr 01 08:14:49 UTC 2025","passed","Tue Apr 01 08:14:49 UTC 2025","","","",""
"","298","should match snapshot","SetPhoneNumberWithoutValidation","Tue Apr 01 08:13:49 UTC 2025","passed","Tue Apr 01 08:13:49 UTC 2025","","","",""
"","8","should return an empty string when category and native category are empty","getVenuesQuery","Tue Apr 01 08:14:51 UTC 2025","passed","Tue Apr 01 08:14:51 UTC 2025","","When query is empty string","",""
"","9","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Tue Apr 01 08:13:00 UTC 2025","passed","Tue Apr 01 08:13:00 UTC 2025","","remote config entry","",""
"","228","should not updateQuestionsToDisplay on checkbox press if answer pressed has no sub_question","CulturalSurveyQuestions page","Tue Apr 01 08:13:18 UTC 2025","passed","Tue Apr 01 08:13:18 UTC 2025","","","",""
"","336","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Tue Apr 01 08:13:25 UTC 2025","passed","Tue Apr 01 08:13:25 UTC 2025","","Offer booking button","",""
"","31","should go back on back arrow press","AsyncErrorBoundary component","Tue Apr 01 08:13:40 UTC 2025","passed","Tue Apr 01 08:13:40 UTC 2025","","","",""
