"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getDisplayedPrice([100]) 	= 120 F with format price options","getDisplayedPrice","Tue Jun 17 12:15:04 UTC 2025","passed","Tue Jun 17 12:15:04 UTC 2025","","","",""
"","429","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Tue Jun 17 12:14:47 UTC 2025","passed","Tue Jun 17 12:14:47 UTC 2025","","","",""
"","345","should redirect to signup form on press","SignupBanner","Tue Jun 17 12:17:17 UTC 2025","passed","Tue Jun 17 12:17:17 UTC 2025","","","",""
"","5","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Tue Jun 17 12:17:09 UTC 2025","passed","Tue Jun 17 12:17:09 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffersQuery","Tue Jun 17 12:15:54 UTC 2025","passed","Tue Jun 17 12:15:54 UTC 2025","","","",""
"","30","should not display credit ceilings for 17 year-old","CreditHeader","Tue Jun 17 12:15:10 UTC 2025","passed","Tue Jun 17 12:15:11 UTC 2025","","Beneficiary is underage","",""
"","250","should navigate","ChroniclesSection","Tue Jun 17 12:16:27 UTC 2025","passed","Tue Jun 17 12:16:28 UTC 2025","","","",""
"","97","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Tue Jun 17 12:15:08 UTC 2025","passed","Tue Jun 17 12:15:08 UTC 2025","","Venue button section & Summary info section","",""
"","49","should not display when query is an available offer","SearchResultsContent component","Tue Jun 17 12:15:07 UTC 2025","passed","Tue Jun 17 12:15:07 UTC 2025","","Offer unavailable message","",""
"","1","useCategoryId(ABO_LUDOTHEQUE) = JEU","useCategoryId","Tue Jun 17 12:16:52 UTC 2025","passed","Tue Jun 17 12:16:52 UTC 2025","","","",""
"","317","should login and redirect user on SSO signup success when coming from signup","Signup Form","Tue Jun 17 12:15:05 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","","SSO","",""
"","0","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Tue Jun 17 12:17:01 UTC 2025","passed","Tue Jun 17 12:17:01 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue Jun 17 12:14:41 UTC 2025","passed","Tue Jun 17 12:14:41 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","493","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Tue Jun 17 12:15:12 UTC 2025","passed","Tue Jun 17 12:15:12 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","684","should render <ThematicSearch />","<ThematicSearch/>","Tue Jun 17 12:14:55 UTC 2025","passed","Tue Jun 17 12:14:55 UTC 2025","","book offerCategory","",""
"","323","should display error when the passwords dont match","ReinitializePassword Page","Tue Jun 17 12:14:44 UTC 2025","passed","Tue Jun 17 12:14:44 UTC 2025","","","",""
"","12","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:52 UTC 2025","","","",""
"","2","should return empty object if no data","useGenreTypeMapping","Tue Jun 17 12:15:23 UTC 2025","passed","Tue Jun 17 12:15:23 UTC 2025","","","",""
"","4","with max price filter","[Analytics utils]","Tue Jun 17 12:14:43 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","should build parameters for PerformSearch log","",""
"","516","should render personal data success","PersonalData","Tue Jun 17 12:15:02 UTC 2025","passed","Tue Jun 17 12:15:02 UTC 2025","","","",""
"","6","should sort offers by distance from given location","moviesOfferBuilder","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","","sortedByDistance","",""
"","21","should return a formatted url","buildImageUrl","Tue Jun 17 12:17:22 UTC 2025","passed","Tue Jun 17 12:17:22 UTC 2025","","","",""
"","28","should display time left when credit expires soon","CreditHeader","Tue Jun 17 12:15:10 UTC 2025","passed","Tue Jun 17 12:15:10 UTC 2025","","Beneficiary is not underage","",""
"","268","should navigate when the faq row is clicked","Profile component","Tue Jun 17 12:14:57 UTC 2025","passed","Tue Jun 17 12:14:57 UTC 2025","","help section","",""
"","309","should display section title when there is at least one handicap information","<OfferAccessibility />","Tue Jun 17 12:16:21 UTC 2025","passed","Tue Jun 17 12:16:22 UTC 2025","","","",""
"","2","should not show the review when we dont want to show it","useShowReview","Tue Jun 17 12:15:04 UTC 2025","passed","Tue Jun 17 12:15:04 UTC 2025","","","",""
"","55","should open mail app when ""Contacter le service fraude"" button is clicked","<SuspensionChoiceExpiredLink/>","Tue Jun 17 12:16:56 UTC 2025","passed","Tue Jun 17 12:16:56 UTC 2025","","","",""
"","31","should not support Firefox for versions below 80","SupportedBrowsersGate","Tue Jun 17 12:15:26 UTC 2025","passed","Tue Jun 17 12:15:26 UTC 2025","","Firefox v80","",""
"","20","should display offer images gradient when there are 4 of less images","ReactionChoiceModalBodyWithRedirection","Tue Jun 17 12:16:01 UTC 2025","passed","Tue Jun 17 12:16:01 UTC 2025","","","",""
"","292","should render correctly","<AccountCreated />","Tue Jun 17 12:15:46 UTC 2025","passed","Tue Jun 17 12:15:46 UTC 2025","","","",""
"","8","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Tue Jun 17 12:14:32 UTC 2025","passed","Tue Jun 17 12:14:32 UTC 2025","","Venue open soon","",""
"","1","should return 'Recommandé par 2 lieux culturels' when headlineOffersCount is 2","getRecommendationText","Tue Jun 17 12:17:19 UTC 2025","passed","Tue Jun 17 12:17:19 UTC 2025","","","",""
"","467","should display offer dates when there is a date in summary info items","<OfferSummaryInfoList />","Tue Jun 17 12:16:58 UTC 2025","passed","Tue Jun 17 12:16:59 UTC 2025","","","",""
"","1","should return -1 when dates not defined","sortByDateStringPredicate","Tue Jun 17 12:14:39 UTC 2025","passed","Tue Jun 17 12:14:39 UTC 2025","","","",""
"","11","should call sentry's init() when enabled","eventMonitoring","Tue Jun 17 12:17:02 UTC 2025","passed","Tue Jun 17 12:17:02 UTC 2025","","init()","",""
"","1","should return C’est aujourd’hui !
Tu as dû recevoir ton billet par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is true and isDuo is false","getEmailReceivedWithdrawalMessage","Tue Jun 17 12:16:52 UTC 2025","passed","Tue Jun 17 12:16:52 UTC 2025","","","",""
"","2","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Tue Jun 17 12:15:45 UTC 2025","passed","Tue Jun 17 12:15:45 UTC 2025","","","",""
"","154","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Tue Jun 17 12:15:28 UTC 2025","passed","Tue Jun 17 12:15:28 UTC 2025","","","",""
"","69","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Tue Jun 17 12:15:33 UTC 2025","passed","Tue Jun 17 12:15:33 UTC 2025","","","",""
"","47","should support Chrome for versions 80 and above","SupportedBrowsersGate","Tue Jun 17 12:15:26 UTC 2025","passed","Tue Jun 17 12:15:26 UTC 2025","","Chrome v80","",""
"","46","should show non connected page when not logged in","<Favorites/>","Tue Jun 17 12:16:19 UTC 2025","passed","Tue Jun 17 12:16:19 UTC 2025","","","",""
"","85","should log analytics when choosing no security","<AccountSecurity/>","Tue Jun 17 12:15:52 UTC 2025","passed","Tue Jun 17 12:15:52 UTC 2025","when user is connected and has a password","with route params","",""
"","35","should render description when provided","<RadioSelector />","Tue Jun 17 12:17:11 UTC 2025","passed","Tue Jun 17 12:17:11 UTC 2025","","","",""
"","163","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Tue Jun 17 12:14:43 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","","",""
"","1","should return original bookings when bookings not matched reactions","addReactionsToBookings","Tue Jun 17 12:16:57 UTC 2025","passed","Tue Jun 17 12:16:57 UTC 2025","","","",""
"","28","should initialize the state when offer isDigital only with first bookable stocks","<BookingDetails />","Tue Jun 17 12:14:49 UTC 2025","passed","Tue Jun 17 12:14:49 UTC 2025","","with initial state","",""
"","54","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Tue Jun 17 12:15:30 UTC 2025","passed","Tue Jun 17 12:15:30 UTC 2025","","geolocation","",""
"","1983","should not have basic accessibility issues","<CalendarModal/>","Tue Jun 17 12:15:51 UTC 2025","passed","Tue Jun 17 12:15:53 UTC 2025","","Accessibility","",""
"","98","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Tue Jun 17 12:14:51 UTC 2025","passed","Tue Jun 17 12:14:51 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","3","const useUpdateDataMutation = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue Jun 17 12:15:55 UTC 2025","passed","Tue Jun 17 12:15:55 UTC 2025","","valid","",""
"","37","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Tue Jun 17 12:15:51 UTC 2025","passed","Tue Jun 17 12:15:51 UTC 2025","","","",""
"","8","should not render when age is 18","<EmptyCredit />","Tue Jun 17 12:15:57 UTC 2025","passed","Tue Jun 17 12:15:57 UTC 2025","","","",""
"","1","should return the ""Reco par les lieux"" tag if chroniclesCount is 0 and headlinesCount > 0","getTagProps","Tue Jun 17 12:16:48 UTC 2025","passed","Tue Jun 17 12:16:48 UTC 2025","","","",""
"","13","should capitalize the first letter of a lowercase string","capitalizeFirstLetter","Tue Jun 17 12:17:34 UTC 2025","passed","Tue Jun 17 12:17:34 UTC 2025","","","",""
"","11","should select marker by default","VenueMapView","Tue Jun 17 12:17:50 UTC 2025","passed","Tue Jun 17 12:17:50 UTC 2025","","","",""
"","23","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Tue Jun 17 12:14:55 UTC 2025","passed","Tue Jun 17 12:14:55 UTC 2025","","","",""
"","556","should render correctly","<CookiesConsent/>","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","","","",""
"","1284","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Tue Jun 17 12:15:24 UTC 2025","passed","Tue Jun 17 12:15:26 UTC 2025","","Accessibility","",""
"","1","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Tue Jun 17 12:14:55 UTC 2025","passed","Tue Jun 17 12:14:55 UTC 2025","","","",""
"","9","should execute multi query without aroundPrecision param if aroundPrecision is 0 (eq: O or not provided)","fetchSearchResults","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","","",""
"","11","should not return offers in offers array order","getSimilarOffersInOrder","Tue Jun 17 12:17:00 UTC 2025","passed","Tue Jun 17 12:17:00 UTC 2025","","","",""
"","11","should not render playlist when algolia does not return offers","CinemaPlaylists","Tue Jun 17 12:16:09 UTC 2025","passed","Tue Jun 17 12:16:09 UTC 2025","","","",""
"","7","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Tue Jun 17 12:16:19 UTC 2025","passed","Tue Jun 17 12:16:20 UTC 2025","","","",""
"","78","should show help message when there are no results","<SuggestedPlaces/>","Tue Jun 17 12:16:14 UTC 2025","passed","Tue Jun 17 12:16:14 UTC 2025","","","",""
"","5","should return dark mode when the user selects dark","useColorScheme","Tue Jun 17 12:16:03 UTC 2025","passed","Tue Jun 17 12:16:03 UTC 2025","","user choice","",""
"","80","should show correct title","<SearchListHeader />","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:52 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","52","should write UserGeolocation in location_type async storage when geolocation is turned on","useLocation()","Tue Jun 17 12:14:59 UTC 2025","passed","Tue Jun 17 12:14:59 UTC 2025","","location_type","",""
"","1","should correctly format info (without -) when only source is provided","formatOsAndSource","Tue Jun 17 12:16:37 UTC 2025","passed","Tue Jun 17 12:16:37 UTC 2025","","","",""
"","2","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Tue Jun 17 12:16:17 UTC 2025","passed","Tue Jun 17 12:16:17 UTC 2025","","","",""
"","294","should display highlightOfferModule","<HomeModule />","Tue Jun 17 12:15:10 UTC 2025","passed","Tue Jun 17 12:15:10 UTC 2025","","","",""
"","92","should log analytics when press share button","<BookingConfirmation />","Tue Jun 17 12:15:16 UTC 2025","passed","Tue Jun 17 12:15:16 UTC 2025","","buttons","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","20","should set once device ID per device","useCookies","Tue Jun 17 12:14:45 UTC 2025","passed","Tue Jun 17 12:14:45 UTC 2025","","","",""
"","1135","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Tue Jun 17 12:16:13 UTC 2025","passed","Tue Jun 17 12:16:15 UTC 2025","","Accessibility","",""
"","426","should render nothing","<Step />","Tue Jun 17 12:17:34 UTC 2025","passed","Tue Jun 17 12:17:35 UTC 2025","","","",""
"","12","should display error message when removing from history fails","useSearchHistory","Tue Jun 17 12:15:45 UTC 2025","passed","Tue Jun 17 12:15:45 UTC 2025","","","",""
"","27","should not show distance when user has chosen 'France Entière'","VenueTile component","Tue Jun 17 12:15:57 UTC 2025","passed","Tue Jun 17 12:15:57 UTC 2025","","","",""
"","1","should return ""Apprenti"" for APPRENTICE","getActivityLabel","Tue Jun 17 12:16:08 UTC 2025","passed","Tue Jun 17 12:16:08 UTC 2025","","","",""
"","643","should not have basic accessibility issues","<CategoriesModal/>","Tue Jun 17 12:15:34 UTC 2025","passed","Tue Jun 17 12:15:35 UTC 2025","","Accessibility","",""
"","175","should share when clicking on the share button","<OfferHeader />","Tue Jun 17 12:15:19 UTC 2025","passed","Tue Jun 17 12:15:20 UTC 2025","","","",""
"","3","should not show modal if permission is already granted","usePushNotificationsContext()","Tue Jun 17 12:16:05 UTC 2025","passed","Tue Jun 17 12:16:05 UTC 2025","","Showing modal for the first time","",""
"","6","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Tue Jun 17 12:15:44 UTC 2025","passed","Tue Jun 17 12:15:44 UTC 2025","","buildLocationParameter","",""
"","61","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Tue Jun 17 12:15:33 UTC 2025","passed","Tue Jun 17 12:15:33 UTC 2025","","","",""
"","1","should return ubble flow by default when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Tue Jun 17 12:15:45 UTC 2025","passed","Tue Jun 17 12:15:45 UTC 2025","","ubbleFlowFirstScreen","",""
"","23","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","","",""
"","9","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Tue Jun 17 12:16:55 UTC 2025","passed","Tue Jun 17 12:16:55 UTC 2025","","","",""
"","21","should not display full venue address","<VenueTopComponent />","Tue Jun 17 12:15:33 UTC 2025","passed","Tue Jun 17 12:15:33 UTC 2025","","venue is not open to public","",""
"","18","should return an empty offerTypeList","buildOfferTypesList","Tue Jun 17 12:16:56 UTC 2025","passed","Tue Jun 17 12:16:56 UTC 2025","","","",""
"","22","should keep enable the button ""Continuer"" when the date is selected and is different from the current date","<DatePickerSpinner />","Tue Jun 17 12:16:50 UTC 2025","passed","Tue Jun 17 12:16:50 UTC 2025","","- navigation -","",""
"","5","should return true for a string","isString","Tue Jun 17 12:17:48 UTC 2025","passed","Tue Jun 17 12:17:48 UTC 2025","","","",""
"","1","when current step is price","getPreviousStep","Tue Jun 17 12:14:39 UTC 2025","passed","Tue Jun 17 12:14:39 UTC 2025","","should return to hour step","",""
"","1","should return undefined when data is not defined","[method] getCookiesLastUpdate","Tue Jun 17 12:17:01 UTC 2025","passed","Tue Jun 17 12:17:01 UTC 2025","","","",""
"","37","should return correct time interval with no background state","useTrackDuration","Tue Jun 17 12:16:44 UTC 2025","passed","Tue Jun 17 12:16:44 UTC 2025","","","",""
"","1","should not return the location for digital bookings","getBookingLabels","Tue Jun 17 12:15:30 UTC 2025","passed","Tue Jun 17 12:15:30 UTC 2025","","","",""
"","3","should return default to light mode when feature flag disable","useColorScheme","Tue Jun 17 12:16:03 UTC 2025","passed","Tue Jun 17 12:16:03 UTC 2025","","default","",""
"","26","on 2 lines by default","<AppModal />","Tue Jun 17 12:14:36 UTC 2025","passed","Tue Jun 17 12:14:36 UTC 2025","","with long title","",""
"","125","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Tue Jun 17 12:15:34 UTC 2025","passed","Tue Jun 17 12:15:35 UTC 2025","","","",""
"","173","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Tue Jun 17 12:14:58 UTC 2025","passed","Tue Jun 17 12:14:59 UTC 2025","","requestGeolocPermission()","",""
"","112","{ label: 'Aujourd’hui', type: 'today' } radio button when date defined in search state","<DatesHoursModal/>","Tue Jun 17 12:15:00 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","","should select by default","",""
"","8","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Tue Jun 17 12:16:40 UTC 2025","passed","Tue Jun 17 12:16:40 UTC 2025","","","",""
"","5","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Tue Jun 17 12:14:33 UTC 2025","passed","Tue Jun 17 12:14:33 UTC 2025","","","",""
"","903","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Tue Jun 17 12:14:45 UTC 2025","passed","Tue Jun 17 12:14:46 UTC 2025","","should reset","",""
"","10","should adapt AlgoliaVenues into Venues","adaptAlgoliaVenues","Tue Jun 17 12:17:31 UTC 2025","passed","Tue Jun 17 12:17:31 UTC 2025","","","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue Jun 17 12:16:58 UTC 2025","passed","Tue Jun 17 12:16:58 UTC 2025","","","",""
"","6","should handle offers without venue coordinates","moviesOfferBuilder","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","","sortedByDistance","",""
"","17","should render correctly for 16 year-old","CreditHeader","Tue Jun 17 12:15:10 UTC 2025","passed","Tue Jun 17 12:15:10 UTC 2025","","Beneficiary is underage","",""
"","84","should force default avatar size to AVATAR_LARGE","<AvatarsList />","Tue Jun 17 12:15:56 UTC 2025","passed","Tue Jun 17 12:15:56 UTC 2025","","","",""
"","53","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Tue Jun 17 12:15:14 UTC 2025","passed","Tue Jun 17 12:15:14 UTC 2025","","","",""
"","5","should call api reco with user position","useOfferPlaylist","Tue Jun 17 12:15:30 UTC 2025","passed","Tue Jun 17 12:15:30 UTC 2025","","When offer is defined","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Tue Jun 17 12:15:43 UTC 2025","passed","Tue Jun 17 12:15:43 UTC 2025","","","",""
"","252","should render new email address","ValidateEmailChange","Tue Jun 17 12:15:05 UTC 2025","passed","Tue Jun 17 12:15:05 UTC 2025","","","",""
"","143","should match previous snapshot","FavoriteAuthModal","Tue Jun 17 12:16:11 UTC 2025","passed","Tue Jun 17 12:16:12 UTC 2025","","","",""
"","7","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Tue Jun 17 12:15:03 UTC 2025","passed","Tue Jun 17 12:15:03 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","7","should return an empty string when string is empty and maximum character is 0","ellipseString","Tue Jun 17 12:16:51 UTC 2025","passed","Tue Jun 17 12:16:51 UTC 2025","","","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Tue Jun 17 12:15:23 UTC 2025","passed","Tue Jun 17 12:15:23 UTC 2025","","","",""
"","8","analytics.logConsultOffer();","no-direct-consult-offer-log","Tue Jun 17 12:16:43 UTC 2025","passed","Tue Jun 17 12:16:43 UTC 2025","","invalid","",""
"","4","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Tue Jun 17 12:15:04 UTC 2025","passed","Tue Jun 17 12:15:04 UTC 2025","","","",""
"","232","Should handle go back action when pressing go back button","<VenueMap />","Tue Jun 17 12:15:25 UTC 2025","passed","Tue Jun 17 12:15:26 UTC 2025","","","",""
"","521","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Tue Jun 17 12:15:21 UTC 2025","passed","Tue Jun 17 12:15:21 UTC 2025","","","",""
"","290","should display correctly the playlist","<OfferPlaylist />","Tue Jun 17 12:16:04 UTC 2025","passed","Tue Jun 17 12:16:04 UTC 2025","","","",""
"","10","should return offerer name when is digital offer","getOfferLocationName","Tue Jun 17 12:16:59 UTC 2025","passed","Tue Jun 17 12:16:59 UTC 2025","","","",""
"","1","should return default and genre type facets when genre type specified","buildFacetFilters","Tue Jun 17 12:15:05 UTC 2025","passed","Tue Jun 17 12:15:05 UTC 2025","","","",""
"","99","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Tue Jun 17 12:16:57 UTC 2025","passed","Tue Jun 17 12:16:57 UTC 2025","","","",""
"","12","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Tue Jun 17 12:15:03 UTC 2025","passed","Tue Jun 17 12:15:03 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","7","should not display expiration date message","<BookingDetailsCancelButton />","Tue Jun 17 12:14:47 UTC 2025","passed","Tue Jun 17 12:14:47 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","56","should match category id mapping","useCategoryIdMapping","Tue Jun 17 12:15:23 UTC 2025","passed","Tue Jun 17 12:15:23 UTC 2025","","","",""
"","2","should not show the review when it is not available","useShowReview","Tue Jun 17 12:15:04 UTC 2025","passed","Tue Jun 17 12:15:04 UTC 2025","","","",""
"","110","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Tue Jun 17 12:15:28 UTC 2025","passed","Tue Jun 17 12:15:28 UTC 2025","","","",""
"","11","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Tue Jun 17 12:15:30 UTC 2025","passed","Tue Jun 17 12:15:30 UTC 2025","","","",""
"","2","should return bookings without update when no reaction added","addReactionsToBookings","Tue Jun 17 12:16:57 UTC 2025","passed","Tue Jun 17 12:16:57 UTC 2025","","","",""
"","3","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Tue Jun 17 12:16:35 UTC 2025","passed","Tue Jun 17 12:16:35 UTC 2025","","","",""
"","8","function useQuery() {
 // Ceci est une fonction nommée useQuery, pas un appel à useQuery
 }","queries-only-in-use-query-functions","Tue Jun 17 12:15:55 UTC 2025","passed","Tue Jun 17 12:15:55 UTC 2025","","valid","",""
"","13","should return an ended booking if existing","useEndedBookingFromOfferIdQueryV2","Tue Jun 17 12:15:48 UTC 2025","passed","Tue Jun 17 12:15:48 UTC 2025","","","",""
"","2","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Tue Jun 17 12:16:35 UTC 2025","passed","Tue Jun 17 12:16:35 UTC 2025","","","",""
"","7","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Tue Jun 17 12:16:14 UTC 2025","passed","Tue Jun 17 12:16:14 UTC 2025","","","",""
"","19","for ios","getShareVenue","Tue Jun 17 12:16:54 UTC 2025","passed","Tue Jun 17 12:16:54 UTC 2025","","should display share modal with data from offer","",""
"","24","should log to sentry when an error occurs during installed apps check","<InstalledMessagingApps />","Tue Jun 17 12:15:38 UTC 2025","passed","Tue Jun 17 12:15:38 UTC 2025","","","",""
"","4","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Tue Jun 17 12:14:43 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","buildLocationFilterParam","",""
"","71","should have header when viewport width is mobile","<OfferDuoModal/>","Tue Jun 17 12:14:58 UTC 2025","passed","Tue Jun 17 12:14:58 UTC 2025","","modal header","",""
