"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","908","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Fri Mar 14 12:43:42 UTC 2025","passed","Fri Mar 14 12:43:42 UTC 2025","","","",""
"","1290","should not have basic accessibility issues","<RecommendedPaths />","Fri Mar 14 12:45:46 UTC 2025","passed","Fri Mar 14 12:45:48 UTC 2025","","Accessibility","",""
"","60","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Fri Mar 14 12:44:25 UTC 2025","passed","Fri Mar 14 12:44:26 UTC 2025","","","",""
"","2","should return the number associated to the stringified variable","parseStringToNumber","Fri Mar 14 12:46:02 UTC 2025","passed","Fri Mar 14 12:46:02 UTC 2025","","","",""
"","2","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","when rounding is UNITS","",""
"","227","should log when user login from logged out modal","<VenueThematicSection/>","Fri Mar 14 12:43:58 UTC 2025","passed","Fri Mar 14 12:43:58 UTC 2025","","","",""
"","21","should display any expiration messages""","OnGoingBookingItem","Fri Mar 14 12:44:02 UTC 2025","passed","Fri Mar 14 12:44:02 UTC 2025","","should display expiration messages","",""
"","39","should prepopulate react-query cache when clicking on offer","OfferTile component","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","","",""
"","216","should navigate to the booking details page","OnGoingBookingItem","Fri Mar 14 12:45:10 UTC 2025","passed","Fri Mar 14 12:45:11 UTC 2025","","","",""
"","412","should update profile","ChangeCity","Fri Mar 14 12:43:57 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","","",""
"","61","should log analytics when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Mar 14 12:43:53 UTC 2025","passed","Fri Mar 14 12:43:53 UTC 2025","","onboarding","",""
"","1","should fail due to not have 1 number character","changePasswordSchema","Fri Mar 14 12:44:30 UTC 2025","passed","Fri Mar 14 12:44:30 UTC 2025","","should invalidate","",""
"","111","should open itinerary if address is provided","<ExternalTouchableLink />","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","External Navigation","",""
"","24","<Text>myText €</Text>","nbsp-in-text","Fri Mar 14 12:45:17 UTC 2025","passed","Fri Mar 14 12:45:17 UTC 2025","","invalid","",""
"","15","should return a mapping tree for book category ROMANS_ET_LITTERATURE","MappingTree","Fri Mar 14 12:46:02 UTC 2025","passed","Fri Mar 14 12:46:02 UTC 2025","","","",""
"","53","should be true if no data from firestore","isCookiesListUpToDate","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","","","",""
"","336","should send email/push notification when adding to favorites","<BookingImpossible />","Fri Mar 14 12:44:07 UTC 2025","passed","Fri Mar 14 12:44:07 UTC 2025","","When offer is not yet favorite","",""
"","3","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffers","Fri Mar 14 12:44:27 UTC 2025","passed","Fri Mar 14 12:44:27 UTC 2025","","","",""
"","72","should return true for all params when cookies are accepted","getUtmParamsConsent","Fri Mar 14 12:44:37 UTC 2025","passed","Fri Mar 14 12:44:37 UTC 2025","","","",""
"","156","should render the carousel with the correct number of images","<ImagesCarousel />","Fri Mar 14 12:45:22 UTC 2025","passed","Fri Mar 14 12:45:22 UTC 2025","","","",""
"","40","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Fri Mar 14 12:43:49 UTC 2025","passed","Fri Mar 14 12:43:49 UTC 2025","","When FF is enabled","",""
"","212","should not trigger StepperDisplayed tracker when route does not contain a from parameter","Stepper navigation","Fri Mar 14 12:43:45 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","","",""
"","109","should render Header without Bookings item for non-beneficiary and logged in users","Header","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","5","should return a larger resized image URL on a big screen","useResizeImageURL hook","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","","",""
"","118","should not display icon when not provided","ButtonInsideText Component","Fri Mar 14 12:45:20 UTC 2025","passed","Fri Mar 14 12:45:21 UTC 2025","","* Icon property","",""
"","271","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Fri Mar 14 12:43:26 UTC 2025","passed","Fri Mar 14 12:43:27 UTC 2025","","","",""
"","44","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Fri Mar 14 12:43:51 UTC 2025","passed","Fri Mar 14 12:43:51 UTC 2025","","","",""
"","180","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Fri Mar 14 12:43:51 UTC 2025","passed","Fri Mar 14 12:43:51 UTC 2025","","Batch trigger","",""
"","75","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Fri Mar 14 12:43:51 UTC 2025","passed","Fri Mar 14 12:43:51 UTC 2025","","","",""
"","22","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Fri Mar 14 12:45:05 UTC 2025","passed","Fri Mar 14 12:45:05 UTC 2025","","","",""
"","9","should return previous route when there are several routes and index > 1","getRouteFromIndex","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:15 UTC 2025","","","",""
"","1142","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Fri Mar 14 12:44:54 UTC 2025","passed","Fri Mar 14 12:44:56 UTC 2025","","Accessibility","",""
"","133","should log ""BusinessBlockClicked"" when clicking on the image","OldBusinessModule component","Fri Mar 14 12:44:05 UTC 2025","passed","Fri Mar 14 12:44:06 UTC 2025","","","",""
"","248","should display input error message if code request fails","SetPhoneValidationCode","Fri Mar 14 12:44:01 UTC 2025","passed","Fri Mar 14 12:44:01 UTC 2025","","","",""
"","89","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","With reaction validation","",""
"","1097","should not have basic accessibility issues","<SuspensionChoice/>","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:16 UTC 2025","","Accessibility","",""
"","1","should return false when error code is 502","[api] helpers","Fri Mar 14 12:43:27 UTC 2025","passed","Fri Mar 14 12:43:27 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","106","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Fri Mar 14 12:44:07 UTC 2025","passed","Fri Mar 14 12:44:07 UTC 2025","","","",""
"","179","should render correctly","SelectPhoneStatus","Fri Mar 14 12:44:46 UTC 2025","passed","Fri Mar 14 12:44:46 UTC 2025","","","",""
"","55","should return maintenance on status from firestore with default message","useMaintenance","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","8","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Fri Mar 14 12:44:27 UTC 2025","passed","Fri Mar 14 12:44:27 UTC 2025","","","",""
"","5","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","634","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Fri Mar 14 12:43:38 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","make detailled cookie choice","",""
"","1","should return false when error code is 401","[api] helpers","Fri Mar 14 12:43:27 UTC 2025","passed","Fri Mar 14 12:43:27 UTC 2025","","isAPIExceptionNotCaptured","",""
"","12","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","valid","",""
"","30","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Fri Mar 14 12:43:38 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Fri Mar 14 12:43:17 UTC 2025","passed","Fri Mar 14 12:43:17 UTC 2025","","","",""
"","23","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Fri Mar 14 12:43:51 UTC 2025","passed","Fri Mar 14 12:43:51 UTC 2025","","accessibility","",""
"","3","should return a list [1, 2, ..., N] for some specified month and year with timezone Brazil/East","getDatesInMonth()","Fri Mar 14 12:45:52 UTC 2025","passed","Fri Mar 14 12:45:52 UTC 2025","","","",""
"","7","condition && foo","use-ternary-operator-in-jsx","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","valid","",""
"","306","should display title correctly","OfferTitle","Fri Mar 14 12:46:11 UTC 2025","passed","Fri Mar 14 12:46:11 UTC 2025","","","",""
"","1","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","13","should not log analytics when user is not on current page","useScreenshotListener()","Fri Mar 14 12:45:04 UTC 2025","passed","Fri Mar 14 12:45:04 UTC 2025","","onScreenshot()","",""
"","3","should return the text doesn't end with ellipsis when the text fits in the max number of lines","useIsTextEllipsis","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:15 UTC 2025","","","",""
"","11","should display Caption font family when Caption provided","ButtonInsideText Component","Fri Mar 14 12:45:21 UTC 2025","passed","Fri Mar 14 12:45:21 UTC 2025","","* typography property","",""
"","61","should not format releaseDate when an invalid one is given","HorizontalOfferTile component","Fri Mar 14 12:43:29 UTC 2025","passed","Fri Mar 14 12:43:29 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","6","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaRecommendedOffers","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","","",""
"","113","should not call onSubmit with no selection","<VenueSelectionModal />","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Fri Mar 14 12:44:10 UTC 2025","passed","Fri Mar 14 12:44:10 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","26","should not display old ExclusivityOfferModule","<HomeModule />","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","Accessibility","",""
"","10","should increase the index by 1","calculateCarouselIndex","Fri Mar 14 12:45:48 UTC 2025","passed","Fri Mar 14 12:45:48 UTC 2025","","","",""
"","338","should not display chronicles section when there are no chronicles","<OfferContent />","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:55 UTC 2025","Chronicles section","movie screening access button","",""
"","15","should configure Google signin on launch","<App /> with mocked RootNavigator","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","","",""
"","4","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Fri Mar 14 12:45:43 UTC 2025","passed","Fri Mar 14 12:45:43 UTC 2025","","","",""
"","6","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Fri Mar 14 12:44:45 UTC 2025","passed","Fri Mar 14 12:44:45 UTC 2025","","Showing modal for the first time","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Fri Mar 14 12:44:20 UTC 2025","passed","Fri Mar 14 12:44:20 UTC 2025","","When user shares his position","",""
"","22","should display offline page when not connected","GenericHome","Fri Mar 14 12:43:45 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","With not displayed skeleton by default","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_FILM) = FILM","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","when rounding is UNITS","",""
"","8","should redirect to AccountCreated when not isEligibleForBeneficiaryUpgrade and user is not future eligible","useLoginAndRedirect","Fri Mar 14 12:44:34 UTC 2025","passed","Fri Mar 14 12:44:34 UTC 2025","","","",""
"","191","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Fri Mar 14 12:43:37 UTC 2025","passed","Fri Mar 14 12:43:37 UTC 2025","","Modal header buttons","",""
"","12","should fetch with default venue module params","fetchVenuesModule","Fri Mar 14 12:44:40 UTC 2025","passed","Fri Mar 14 12:44:40 UTC 2025","","","",""
"","1","when user press an autocomplete suggestion","[Analytics utils]","Fri Mar 14 12:43:33 UTC 2025","passed","Fri Mar 14 12:43:33 UTC 2025","","should build parameters for PerformSearch log","",""
"","266","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","47","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Fri Mar 14 12:44:21 UTC 2025","passed","Fri Mar 14 12:44:21 UTC 2025","","","",""
"","2","should use current day SUNDAY","OpeningHoursStatusViewModel","Fri Mar 14 12:43:23 UTC 2025","passed","Fri Mar 14 12:43:23 UTC 2025","","","",""
"","153","should retrieve the ubbleETAMessage","[method] ubbleETAMessage","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","180","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","NewBusinessModule component","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","","",""
"","264","should display only the first color before animation","AnimatedIcon","Fri Mar 14 12:45:05 UTC 2025","passed","Fri Mar 14 12:45:05 UTC 2025","","","",""
"","22","should not display expiration date message","<BookingDetailsCancelButton />","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2 € without format price options","getDisplayedPrice","Fri Mar 14 12:44:51 UTC 2025","passed","Fri Mar 14 12:44:51 UTC 2025","","","",""
"","17","should display the right top space","InputError Component","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","","",""
"","1","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","ubbleOnlyMethod","",""
"","11","should use highlight part for display","Highlight component for a venue suggestion","Fri Mar 14 12:44:16 UTC 2025","passed","Fri Mar 14 12:44:16 UTC 2025","","","",""
"","125","should render correctly","Accessibility","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:15 UTC 2025","","","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","","",""
"","605","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Fri Mar 14 12:44:47 UTC 2025","passed","Fri Mar 14 12:44:48 UTC 2025","","Accessibility","",""
"","498","should not have basic accessibility issues","<PriceModal/>","Fri Mar 14 12:44:22 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","Accessibility","",""
"","130","should render properly","<NotYetUnderageEligibility />","Fri Mar 14 12:45:43 UTC 2025","passed","Fri Mar 14 12:45:44 UTC 2025","","","",""
"","565","Date précise radio button when pressing reset button","<DatesHoursModal/>","Fri Mar 14 12:43:34 UTC 2025","passed","Fri Mar 14 12:43:35 UTC 2025","","should reset","",""
"","17","should show the right StepButton for RETRY state","StepButton","Fri Mar 14 12:44:33 UTC 2025","passed","Fri Mar 14 12:44:33 UTC 2025","","","",""
"","162","should render the itinerary button when isPhysical == true","BookingDetails","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","17","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:15 UTC 2025","","","",""
"","2","should fetch with underage search params","fetchOffersByIds","Fri Mar 14 12:44:28 UTC 2025","passed","Fri Mar 14 12:44:28 UTC 2025","","","",""
"","115","should display when query is an unavailable offer","SearchResultsContent component","Fri Mar 14 12:43:53 UTC 2025","passed","Fri Mar 14 12:43:53 UTC 2025","","Offer unavailable message","",""
"","23","should show help message when the query is too short","<SuggestedPlaces/>","Fri Mar 14 12:45:03 UTC 2025","passed","Fri Mar 14 12:45:03 UTC 2025","","","",""
"","3","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Fri Mar 14 12:45:38 UTC 2025","passed","Fri Mar 14 12:45:38 UTC 2025","","","",""
"","4","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","347","should not render webview when modal is not visible","<ReCaptcha />","Fri Mar 14 12:44:36 UTC 2025","passed","Fri Mar 14 12:44:36 UTC 2025","","","",""
"","163","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Fri Mar 14 12:44:15 UTC 2025","passed","Fri Mar 14 12:44:15 UTC 2025","","","",""
"","0","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","10","should not display hour item without stock selection","BookHourChoice when there is only one stock","Fri Mar 14 12:43:38 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Ciné Pathé, Paris","formatFullAddressWithVenueName","Fri Mar 14 12:43:52 UTC 2025","passed","Fri Mar 14 12:43:52 UTC 2025","","","",""
"","20","getHeadingAttrs(1) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","","",""
"","224","should disable validate button when no theme is selected","OnboardingSubscription","Fri Mar 14 12:43:57 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","","",""
"","129","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Fri Mar 14 12:44:04 UTC 2025","passed","Fri Mar 14 12:44:04 UTC 2025","","","",""
"","154","should display a snackbar if submit is success","ValidateEmailChange","Fri Mar 14 12:44:26 UTC 2025","passed","Fri Mar 14 12:44:26 UTC 2025","","","",""
"","32","Should request sending mail with object and recipient","Use contact support for deletion profile","Fri Mar 14 12:45:36 UTC 2025","passed","Fri Mar 14 12:45:36 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","86","should login user","useLoginAndRedirect","Fri Mar 14 12:44:34 UTC 2025","passed","Fri Mar 14 12:44:34 UTC 2025","","","",""
"","5","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: CD_VINYLE_MUSIQUE_EN_LIGNE }","useSubcategory","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","1","should NOT trigger when user is not logged in","useScreenSeenCount","Fri Mar 14 12:44:25 UTC 2025","passed","Fri Mar 14 12:44:25 UTC 2025","","","",""
"","231","should display offer preview page","<OfferPreview />","Fri Mar 14 12:44:27 UTC 2025","passed","Fri Mar 14 12:44:27 UTC 2025","","","",""
"","46","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","With redirection","",""
"","98","should display custom error message when error is set","<PriceInputController />","Fri Mar 14 12:45:39 UTC 2025","passed","Fri Mar 14 12:45:39 UTC 2025","","","",""
"","60","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Fri Mar 14 12:43:38 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","localization","",""
"","172","should navigate to store and a11y label should be correct when redirection is to app store","<RemoteBanner/>","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","","",""
"","32","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Fri Mar 14 12:43:57 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","","",""
"","19","should not use highlight history item part for display","Highlight component for a offer suggestion","Fri Mar 14 12:44:16 UTC 2025","passed","Fri Mar 14 12:44:16 UTC 2025","","","",""
"","1","should not return message if isEvent and on_site withdrawal type","getOfferRules","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","","",""
"","66","should display icon without animation","RoundedButton","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","Icon","",""
"","34","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Fri Mar 14 12:44:06 UTC 2025","passed","Fri Mar 14 12:44:06 UTC 2025","","when timestamp is expired","",""
"","56","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","","","",""
"","78","should display time left when credit expires soon","CreditHeader","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","Beneficiary is not underage","",""
"","4","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: INSTRUMENTS }","useSubcategory","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","","",""
"","3","should retrieve the only playlist tagged master if no tag userunderage available","useSelectHomepageEntry","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","14","should convey animatedValue to AnimatedIcon","RoundedButton","Fri Mar 14 12:44:24 UTC 2025","passed","Fri Mar 14 12:44:24 UTC 2025","","AnimatedIcon","",""
"","5","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Fri Mar 14 12:43:28 UTC 2025","passed","Fri Mar 14 12:43:28 UTC 2025","","underage","",""
"","367","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","","",""
"","6","should return ""20€"" when 15 years old","useGetDepositAmountsByAge","Fri Mar 14 12:45:10 UTC 2025","passed","Fri Mar 14 12:45:10 UTC 2025","","","",""
"","83","should have back arrow if possible","AsyncErrorBoundary component","Fri Mar 14 12:44:35 UTC 2025","passed","Fri Mar 14 12:44:35 UTC 2025","","","",""
"","14","should display bottom separator","<SummaryInfo />","Fri Mar 14 12:45:28 UTC 2025","passed","Fri Mar 14 12:45:28 UTC 2025","","","",""
"","1145","should not have basic accessibility issues","LegalNotices","Fri Mar 14 12:43:59 UTC 2025","passed","Fri Mar 14 12:44:00 UTC 2025","","","",""
"","1","with a genre/types filter","[Analytics utils]","Fri Mar 14 12:43:34 UTC 2025","passed","Fri Mar 14 12:43:34 UTC 2025","","should build parameters for PerformSearch log","",""
"","85","navigates with the right app if there is only one available app","useItinerary","Fri Mar 14 12:43:56 UTC 2025","passed","Fri Mar 14 12:43:56 UTC 2025","","","",""
"","4","should not reset default event parameters if the campaign date started less than 24 hours ago","useInit","Fri Mar 14 12:44:44 UTC 2025","passed","Fri Mar 14 12:44:44 UTC 2025","","","",""
"","14","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Fri Mar 14 12:44:48 UTC 2025","passed","Fri Mar 14 12:44:48 UTC 2025","","","",""
"","367","should display a date if provided as a default date","<DatePickerDropDown />","Fri Mar 14 12:44:40 UTC 2025","passed","Fri Mar 14 12:44:40 UTC 2025","","","",""
"","183","should log modify email when pressing ""Modifier""","PersonalData","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:49 UTC 2025","","","",""
