"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should display coming soon banner","OfferFooter","Mon May 26 14:47:40 UTC 2025","passed","Mon May 26 14:47:41 UTC 2025","","Content when offer has a publication date in the future","",""
"","157","should render error view when showErrorView is true","VideoPlayer","Mon May 26 14:48:44 UTC 2025","passed","Mon May 26 14:48:44 UTC 2025","","","",""
"","178","should save reaction when click on reaction button","ReactionChoiceModal","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","With reaction validation","",""
"","123","should log ConsultThematicHome when coming from deeplinks","ThematicHome","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:57 UTC 2025","","analytics","",""
"","3","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:34 UTC 2025","","","",""
"","200","should display the version with the CodePush version label","Profile component","Mon May 26 14:47:59 UTC 2025","passed","Mon May 26 14:47:59 UTC 2025","","","",""
"","13","should adapt from Contentful data","adaptVideoModule","Mon May 26 14:50:22 UTC 2025","passed","Mon May 26 14:50:22 UTC 2025","","","",""
"","155","should navigate when the accessibility row is clicked","Profile component","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","other section","",""
"","8","returns the select arg type when options object is provided","selectArgTypeFromObject","Mon May 26 14:50:23 UTC 2025","passed","Mon May 26 14:50:23 UTC 2025","","","",""
"","143","should start at specific index","<ImagesCarouselModal />","Mon May 26 14:47:44 UTC 2025","passed","Mon May 26 14:47:44 UTC 2025","","","",""
"","2","should fail due to not have 1 number character","changePasswordSchema","Mon May 26 14:48:51 UTC 2025","passed","Mon May 26 14:48:51 UTC 2025","","should invalidate","",""
"","34","should not display banner or badge when user is beneficiary","<NonBeneficiaryHeader/>","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","","",""
"","7","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Mon May 26 14:50:08 UTC 2025","passed","Mon May 26 14:50:08 UTC 2025","","","",""
"","2","should return true if the user has enough credit for the offer","useHasEnoughCredit","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:21 UTC 2025","","","",""
"","87","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","When user share his position","",""
"","71","should display disabled validate button when email input is filled with spaces","<SetEmail />","Mon May 26 14:47:53 UTC 2025","passed","Mon May 26 14:47:53 UTC 2025","","","",""
"","79","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","With redirection","",""
"","37","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Mon May 26 14:48:12 UTC 2025","passed","Mon May 26 14:48:12 UTC 2025","","When wipVenueMap feature flag activated","",""
"","647","should render correctly when feature flag is enabled","<Login/>","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","","","",""
"","319","should delete the refreshToken, clean user profile and remove user ID from batch when pressed","Profile component","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","signout section","",""
"","35","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Mon May 26 14:49:07 UTC 2025","passed","Mon May 26 14:49:07 UTC 2025","","","",""
"","1","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","","Beneficiary user","",""
"","15","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:37 UTC 2025","","","",""
"","244","should render null in native","<DateChoice />","Mon May 26 14:50:32 UTC 2025","passed","Mon May 26 14:50:32 UTC 2025","","","",""
"","14","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Mon May 26 14:49:35 UTC 2025","passed","Mon May 26 14:49:35 UTC 2025","","","",""
"","260","CategoryList module should not have basic accessibility issues","<HomeModule />","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","Accessibility","",""
"","5","should disable CTA with ""Réserver l’offre"" wording when profile is complete and offer is not free","getCtaWordingAndAction","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","","Free offer","",""
"","37","should render correctly for musique","<SubscriptionSuccessModal />","Mon May 26 14:49:27 UTC 2025","passed","Mon May 26 14:49:27 UTC 2025","","","",""
"","166","should navigate to OnboardingAgeInformation page when pressing ""J’ai 17 ans""","OnboardingAgeSelectionFork","Mon May 26 14:49:14 UTC 2025","passed","Mon May 26 14:49:14 UTC 2025","","","",""
"","256","should log analytics when user presses banner","<RemoteGenericBanner/>","Mon May 26 14:50:05 UTC 2025","passed","Mon May 26 14:50:05 UTC 2025","","","",""
"","197","should handle goBack when pressing back button","<ImagesCarousel />","Mon May 26 14:49:55 UTC 2025","passed","Mon May 26 14:49:55 UTC 2025","","","",""
"","6","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Mon May 26 14:49:25 UTC 2025","passed","Mon May 26 14:49:25 UTC 2025","","","",""
"","77","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","requestGeolocPermission()","",""
"","1","should display nothing when daysLeft < 0","expirationDateUtils","Mon May 26 14:47:58 UTC 2025","passed","Mon May 26 14:47:58 UTC 2025","","displayExpirationMessage","",""
"","315","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","","",""
"","5","should correctly format grouped dates with single day","formatGroupedDates","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","","",""
"","174","should match snapshot","ShareAppModalVersionB","Mon May 26 14:50:31 UTC 2025","passed","Mon May 26 14:50:31 UTC 2025","","","",""
"","1","with Localisation and Dates & heures when search state has date","useAppliedFilters","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","should return an array","",""
"","249","should get favorite from offer id","useFavorite hook","Mon May 26 14:49:26 UTC 2025","passed","Mon May 26 14:49:26 UTC 2025","","","",""
"","5","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Mon May 26 14:49:00 UTC 2025","passed","Mon May 26 14:49:00 UTC 2025","","","",""
"","31","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Mon May 26 14:47:42 UTC 2025","passed","Mon May 26 14:47:42 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","24","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:11 UTC 2025","","","",""
"","1","should return formatted release date for a movie screening offer providing release date next year for playlist","useOfferDates","Mon May 26 14:49:06 UTC 2025","passed","Mon May 26 14:49:06 UTC 2025","","","",""
"","4","send DisplayAchievements event with from success when track from success","getAchievements","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","From","Tracking","",""
"","106","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:46 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","21","should not show values if showValues is false","<Slider />","Mon May 26 14:49:03 UTC 2025","passed","Mon May 26 14:49:04 UTC 2025","","values","",""
"","1","should skip stocks without beginningDatetime","extractStockDates","Mon May 26 14:49:01 UTC 2025","passed","Mon May 26 14:49:01 UTC 2025","","","",""
"","68","should return false when user has not made consent","isAppsFlyerTrackingEnabled","Mon May 26 14:49:25 UTC 2025","passed","Mon May 26 14:49:25 UTC 2025","","","",""
"","24","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Mon May 26 14:50:25 UTC 2025","passed","Mon May 26 14:50:25 UTC 2025","","invalid","",""
"","73","should log analytic ""logSignUpFromFavorite"" when click on ""Créer un compte""","NotConnectedFavorites component","Mon May 26 14:49:24 UTC 2025","passed","Mon May 26 14:49:24 UTC 2025","","","",""
"","28","should convey animatedValue to AnimatedIcon","RoundedButton","Mon May 26 14:48:56 UTC 2025","passed","Mon May 26 14:48:56 UTC 2025","","AnimatedIcon","",""
"","1","should display ""0"" when the number of result facets is equal to 0","categoriesHelpers","Mon May 26 14:47:39 UTC 2025","passed","Mon May 26 14:47:39 UTC 2025","","getNbResultsFacetLabel","",""
"","2","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","13","should open links on browser using custom module on Android","openUrl","Mon May 26 14:48:17 UTC 2025","passed","Mon May 26 14:48:17 UTC 2025","","ExternalUrl","",""
"","43","should display the button ""Consulter mes e-mails""","<EmailWithdrawal/>","Mon May 26 14:48:42 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","<EmailReceived/>","",""
"","1","should return false when value is a string","isNullOrUndefined","Mon May 26 14:50:10 UTC 2025","passed","Mon May 26 14:50:10 UTC 2025","","","",""
"","5","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on OfferDescription page","useScreenshotListener()","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:34 UTC 2025","","onScreenshot()","",""
"","60","should log analytic logSeeMyBooking when click on CTA","<BookingConfirmation />","Mon May 26 14:48:24 UTC 2025","passed","Mon May 26 14:48:24 UTC 2025","","buttons","",""
"","1","with Localisation, Catégories, Prix, Type and Dates & heures when search state has location, category, price, offer type and date","useAppliedFilters","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","should return an array","",""
"","132","should not show tooltip before 1 second has elapsed","<SubscribeButtonWithTooltip />","Mon May 26 14:48:48 UTC 2025","passed","Mon May 26 14:48:48 UTC 2025","","","",""
"","2","should sort by ASCENDING_PRICE and place expired offer last","Favorites sorts","Mon May 26 14:49:33 UTC 2025","passed","Mon May 26 14:49:33 UTC 2025","","","",""
"","1","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Mon May 26 14:47:50 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","","","",""
"","1","should not return items with empty values","getOfferMetadata","Mon May 26 14:49:28 UTC 2025","passed","Mon May 26 14:49:28 UTC 2025","","","",""
"","113","should go back to email step instead of password step when signing up with sso button","Signup Form","Mon May 26 14:48:05 UTC 2025","passed","Mon May 26 14:48:05 UTC 2025","","SSO","",""
"","35","should not display proposed section","<OfferBody />","Mon May 26 14:47:54 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","ProposedBy section","",""
"","9","when select a venue it should change state for the UI","useVenueModal","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","In initial state","",""
"","28","should display offer name","<CancelBookingModal />","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","103","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Mon May 26 14:48:53 UTC 2025","passed","Mon May 26 14:48:54 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Mon May 26 14:50:13 UTC 2025","passed","Mon May 26 14:50:13 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 26 14:49:15 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","18","should reset selected venue in store","useSearchResults","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:57 UTC 2025","","useSearchInfiniteQuery","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","","",""
"","2","should return adapted params with venue information when venue is provided","gtlPlaylist helpers functions","Mon May 26 14:48:08 UTC 2025","passed","Mon May 26 14:48:08 UTC 2025","","getGtlPlaylistsParams","",""
"","19","hourSchema should fail when value (-1) is not a valid hour","hourSchema","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","14","should configure Google signin on launch","<App /> with mocked RootNavigator","Mon May 26 14:48:08 UTC 2025","passed","Mon May 26 14:48:08 UTC 2025","","","",""
"","251","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","With reaction validation","",""
"","2","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Mon May 26 14:50:18 UTC 2025","passed","Mon May 26 14:50:18 UTC 2025","","","",""
"","88","should hide tooltip when pressing close button","LocationWidgetDesktop","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:12 UTC 2025","","tooltip","",""
"","422","should render correctly","<SetAddress/>","Mon May 26 14:48:41 UTC 2025","passed","Mon May 26 14:48:41 UTC 2025","","","",""
"","1","should return empty object if no genreTypes","useGenreTypeMapping","Mon May 26 14:48:31 UTC 2025","passed","Mon May 26 14:48:31 UTC 2025","","","",""
"","3","should return empty object if no data","useCategoryIdMapping","Mon May 26 14:48:31 UTC 2025","passed","Mon May 26 14:48:31 UTC 2025","","","",""
"","230","should display EAN code if offer is a book (digital or physical)","BookingDetails","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:48 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should handle filters according to their priority when beginningDatetime: 2022-11-30T00:00:00.000Z, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:36 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Mon May 26 14:47:43 UTC 2025","passed","Mon May 26 14:47:43 UTC 2025","","Venue open soon","",""
"","71","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Mon May 26 14:49:21 UTC 2025","passed","Mon May 26 14:49:21 UTC 2025","","","",""
"","1","getHeadingAttrs(4) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","1","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Mon May 26 14:49:53 UTC 2025","passed","Mon May 26 14:49:53 UTC 2025","","","",""
"","313","should hide tooltip when pressing close button","LocationWidget","Mon May 26 14:49:00 UTC 2025","passed","Mon May 26 14:49:00 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","20","should not display credit ceilings for 17 year-old","CreditHeader","Mon May 26 14:48:16 UTC 2025","passed","Mon May 26 14:48:16 UTC 2025","","Beneficiary is underage","",""
"","416","should not have basic accessibility issues when user is not logged in","<Favorites/>","Mon May 26 14:48:00 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","Accessibility","",""
"","124","should display date properly","NextScreeningButton","Mon May 26 14:50:12 UTC 2025","passed","Mon May 26 14:50:12 UTC 2025","","","",""
"","67","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","With redirection","",""
"","189","should use default filters without change when pressing button","<OfferDuoModal/>","Mon May 26 14:48:06 UTC 2025","passed","Mon May 26 14:48:06 UTC 2025","","with ""Rechercher"" button","",""
"","35","displays only one selected at a time","TabBar","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","389","should render personal data success","PersonalData","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","","",""
"","367","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","","",""
"","21","should log login analytics","useLoginRoutine","Mon May 26 14:48:44 UTC 2025","passed","Mon May 26 14:48:44 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🎸"", ""titleText"": ""Cas avec un chiffre 3 ""} when title is Cas avec un chiffre 3 🎸","separateTitleAndEmojis","Mon May 26 14:49:55 UTC 2025","passed","Mon May 26 14:49:55 UTC 2025","","","",""
"","1","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","should return an array","",""
"","25","should also work with a different accepted prefix","getScreenFromDeeplink()","Mon May 26 14:49:17 UTC 2025","passed","Mon May 26 14:49:17 UTC 2025","","","",""
"","138","should render the page with correct layout and content","CulturalSurveyIntro page","Mon May 26 14:48:13 UTC 2025","passed","Mon May 26 14:48:13 UTC 2025","","When FF is disabled","",""
"","138","should call reaction mutation function","useReactionMutation","Mon May 26 14:49:14 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","","","",""
"","527","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","","",""
"","22","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Mon May 26 14:47:54 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","","",""
"","4","should replace {email} by my.email@domain.ext in https://url/#AZEJ? when necessary","getBusinessUrl","Mon May 26 14:49:33 UTC 2025","passed","Mon May 26 14:49:33 UTC 2025","","","",""
"","33","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Mon May 26 14:50:24 UTC 2025","passed","Mon May 26 14:50:25 UTC 2025","","invalid","",""
"","8","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","19","expect(queryAllByTestId('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","invalid","",""
"","239","should display social medium when installed","<InstalledMessagingApps />","Mon May 26 14:48:36 UTC 2025","passed","Mon May 26 14:48:36 UTC 2025","","","",""
"","1","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","","",""
"","59","should return an empty object if underlineColor = null","getHoverStyle","Mon May 26 14:48:54 UTC 2025","passed","Mon May 26 14:48:54 UTC 2025","","","",""
"","103","should not fetch oauth state when disabled","useOAuthStateQuery","Mon May 26 14:49:47 UTC 2025","passed","Mon May 26 14:49:47 UTC 2025","","","",""
"","7","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","252","should call button action when pressing reset button","FilterPageButtons","Mon May 26 14:49:41 UTC 2025","passed","Mon May 26 14:49:41 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_PATRIMOINE) = MUSEE","useCategoryId","Mon May 26 14:48:00 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","","",""
"","8","should be true if items are displayed after a showMore","useListExpander","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:39 UTC 2025","","hasReachedEnd","",""
"","2","should not update information if the review breaks before end","useShowReview","Mon May 26 14:48:59 UTC 2025","passed","Mon May 26 14:48:59 UTC 2025","","","",""
"","503","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Mon May 26 14:47:39 UTC 2025","passed","Mon May 26 14:47:39 UTC 2025","","","",""
"","1","should return a formatted string date including 5 dates within a period range","getFormattedDates","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","","",""
"","115","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Mon May 26 14:50:03 UTC 2025","passed","Mon May 26 14:50:03 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon May 26 14:49:25 UTC 2025","passed","Mon May 26 14:49:25 UTC 2025","","","",""
"","19","should use highlight history item part for display","HistoryItemHighlight for an history item","Mon May 26 14:48:17 UTC 2025","passed","Mon May 26 14:48:17 UTC 2025","","","",""
"","5","should fetch from the beginning datetime to the ending datetime","fetchOffer","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","beginningDatetime & endingDatetime","",""
"","57","should return defined when select find the entity","usePersistQuery","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","react-query option.select support","with initial local data","",""
"","352","should render correctly","<CookiesConsent/>","Mon May 26 14:48:07 UTC 2025","passed","Mon May 26 14:48:07 UTC 2025","","","",""
"","118","should render correctly","<QuitIdentityCheckModal/>","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","","",""
"","135","should not display info banner when user is not logged in","NotificationsSettings","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:56 UTC 2025","","","",""
"","29","should show the right StepButton for CURRENT state","StepButton","Mon May 26 14:48:54 UTC 2025","passed","Mon May 26 14:48:55 UTC 2025","","","",""
"","53","should not show SeeMore button when is multiples offers and less than three offers","VideoModule","Mon May 26 14:48:34 UTC 2025","passed","Mon May 26 14:48:34 UTC 2025","","","",""
"","168","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Mon May 26 14:49:47 UTC 2025","passed","Mon May 26 14:49:47 UTC 2025","","Accessibility","",""
"","122","should not display the web app button","<ForceUpdateInfos/>","Mon May 26 14:50:14 UTC 2025","passed","Mon May 26 14:50:14 UTC 2025","","","",""
"","110","should render correctly","Chronicles","Mon May 26 14:48:41 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","When chronicle id not defined","",""
"","1789","should not have basic accessibility issues","<Accessibility/>","Mon May 26 14:50:02 UTC 2025","passed","Mon May 26 14:50:04 UTC 2025","","Accessibility","",""
"","9","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Mon May 26 14:50:03 UTC 2025","passed","Mon May 26 14:50:03 UTC 2025","","","",""
