"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Thu Jun 26 15:08:13 UTC 2025","passed","Thu Jun 26 15:08:13 UTC 2025","","maximalBuildNumber","",""
"","1","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Thu Jun 26 15:09:49 UTC 2025","passed","Thu Jun 26 15:09:49 UTC 2025","","","",""
"","2","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Thu Jun 26 15:09:09 UTC 2025","passed","Thu Jun 26 15:09:09 UTC 2025","","Showing modal for the first time","",""
"","21","should not display progress bar if timeout is not provided","SnackBar Component","Thu Jun 26 15:07:59 UTC 2025","passed","Thu Jun 26 15:07:59 UTC 2025","","Basic behavior","",""
"","619","should render correctly for step 3/5","Signup Form","Thu Jun 26 15:07:57 UTC 2025","passed","Thu Jun 26 15:07:58 UTC 2025","","For each step","",""
"","62","should not display venue address in information section","<BookingDetails />","Thu Jun 26 15:08:01 UTC 2025","passed","Thu Jun 26 15:08:01 UTC 2025","","","",""
"","399","should redirect to Offer page when signin is successful","<Login/>","Thu Jun 26 15:08:07 UTC 2025","passed","Thu Jun 26 15:08:07 UTC 2025","","Login comes from adding an offer to favorite","",""
"","0","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Thu Jun 26 15:10:07 UTC 2025","passed","Thu Jun 26 15:10:07 UTC 2025","","","",""
"","68","should pass formatted hour and price props","BookHourChoice","Thu Jun 26 15:08:22 UTC 2025","passed","Thu Jun 26 15:08:22 UTC 2025","","","",""
"","53","should not display withdrawal reminder","OnGoingBookingItem","Thu Jun 26 15:08:24 UTC 2025","passed","Thu Jun 26 15:08:24 UTC 2025","","should not be on site withdrawal ticket event","",""
"","814","should not have basic accessibility issues","<ExpiredOrLostID/>","Thu Jun 26 15:10:16 UTC 2025","passed","Thu Jun 26 15:10:16 UTC 2025","","Accessibility","",""
"","1","useCategoryId(ABO_PRESSE_EN_LIGNE) = MEDIA","useCategoryId","Thu Jun 26 15:09:49 UTC 2025","passed","Thu Jun 26 15:09:49 UTC 2025","","","",""
"","182","should reset the buttons when closing modal","ReactionChoiceModal","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","With reaction validation","",""
"","2","& hour & stock selected","bookingHelpers","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","2","should fetch venues with a specified position","fetchVenues","Thu Jun 26 15:08:43 UTC 2025","passed","Thu Jun 26 15:08:43 UTC 2025","","","",""
"","156","should render correctly","<LoadingPage />","Thu Jun 26 15:10:27 UTC 2025","passed","Thu Jun 26 15:10:27 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Thu Jun 26 15:10:09 UTC 2025","passed","Thu Jun 26 15:10:09 UTC 2025","","","",""
"","2","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Thu Jun 26 15:09:30 UTC 2025","passed","Thu Jun 26 15:09:30 UTC 2025","","","",""
"","185","should redirect to venue page when pressing button","<OfferVenueButton />","Thu Jun 26 15:09:38 UTC 2025","passed","Thu Jun 26 15:09:38 UTC 2025","","","",""
"","2240","should reset free offer id and show modal when screen is focused","<OfferCTAButton />","Thu Jun 26 15:08:11 UTC 2025","passed","Thu Jun 26 15:08:13 UTC 2025","","When there is a stored free offer id","",""
"","4","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Thu Jun 26 15:10:00 UTC 2025","passed","Thu Jun 26 15:10:00 UTC 2025","","","",""
"","3275","without beginning & ending date when pressing button","<DatesHoursModal/>","Thu Jun 26 15:08:16 UTC 2025","passed","Thu Jun 26 15:08:19 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","298","should display venue suggestions","<SearchLanding />","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:00 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","292","should display list of bookings by default","Bookings","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","","",""
"","36","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","banner","",""
"","90","should not support Chrome for versions below 80","SupportedBrowsersGate","Thu Jun 26 15:08:45 UTC 2025","passed","Thu Jun 26 15:08:45 UTC 2025","","Chrome v80","",""
"","5","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","InApp screen","",""
"","323","should display ""Valider la date""","BookingOfferModalFooter","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:51 UTC 2025","","when current step is date selection","",""
"","28","should not set marketing params","setMarketingParams","Thu Jun 26 15:08:51 UTC 2025","passed","Thu Jun 26 15:08:51 UTC 2025","","user has refused customization cookies","",""
"","23","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Jun 26 15:07:56 UTC 2025","passed","Thu Jun 26 15:07:56 UTC 2025","","","",""
"","274","should animate on scroll","<OfferContent />","Thu Jun 26 15:08:11 UTC 2025","passed","Thu Jun 26 15:08:11 UTC 2025","","","",""
"","33","should not display event reminder","OnGoingBookingItem","Thu Jun 26 15:08:24 UTC 2025","passed","Thu Jun 26 15:08:24 UTC 2025","","should be on site withdrawal ticket event","",""
"","8","should return an array with Localisation by default","useAppliedFilters","Thu Jun 26 15:10:21 UTC 2025","passed","Thu Jun 26 15:10:21 UTC 2025","","","",""
"","267","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Thu Jun 26 15:09:22 UTC 2025","passed","Thu Jun 26 15:09:23 UTC 2025","","","",""
"","2","useSubcategory(PLATEFORME_PRATIQUE_ARTISTIQUE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","2","should fetch with date filter when date and currentWeekEnd option are provided","fetchOffer","Thu Jun 26 15:07:47 UTC 2025","passed","Thu Jun 26 15:07:47 UTC 2025","by date only","date","",""
"","7","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Thu Jun 26 15:09:27 UTC 2025","passed","Thu Jun 26 15:09:27 UTC 2025","","","",""
"","248","should render correctly","<SetName/>","Thu Jun 26 15:08:25 UTC 2025","passed","Thu Jun 26 15:08:25 UTC 2025","","","",""
"","122","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Thu Jun 26 15:08:57 UTC 2025","passed","Thu Jun 26 15:08:58 UTC 2025","","","",""
"","2","should copy address to clipboard","useVenueBlock with offer address","Thu Jun 26 15:08:47 UTC 2025","passed","Thu Jun 26 15:08:47 UTC 2025","","","",""
"","26","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Thu Jun 26 15:09:24 UTC 2025","passed","Thu Jun 26 15:09:24 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Thu Jun 26 15:08:08 UTC 2025","passed","Thu Jun 26 15:08:08 UTC 2025","","","",""
"","64","should not display search history when it has no items","<SearchLanding />","Thu Jun 26 15:08:01 UTC 2025","passed","Thu Jun 26 15:08:01 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","319","should navigate from second tab to first tab when hitting left arrow","TabLayout","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:05 UTC 2025","","","",""
"","78","should throw when not call tracking function is set","logOfferPlaylistView","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","","",""
"","198","should render an ExternalTouchableLink with the correct url and wording","renderAccessibilityExternalLink","Thu Jun 26 15:10:24 UTC 2025","passed","Thu Jun 26 15:10:24 UTC 2025","","","",""
"","137","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","","",""
"","280","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","cinema playlists","",""
"","27","should sort categories by alphabetical order","categoriesHelpers","Thu Jun 26 15:07:53 UTC 2025","passed","Thu Jun 26 15:07:53 UTC 2025","","","",""
"","1559","should not have basic accessibility issues","<DMSIntroduction/>","Thu Jun 26 15:10:16 UTC 2025","passed","Thu Jun 26 15:10:17 UTC 2025","","Accessibility","",""
"","560","should create url with utm params","<DeeplinksGeneratorForm />","Thu Jun 26 15:08:16 UTC 2025","passed","Thu Jun 26 15:08:17 UTC 2025","","","",""
"","8","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Thu Jun 26 15:09:34 UTC 2025","passed","Thu Jun 26 15:09:34 UTC 2025","","without withdrawal delay informed","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre vendredi à 10h","OpeningHoursStatusViewModel","Thu Jun 26 15:07:48 UTC 2025","passed","Thu Jun 26 15:07:48 UTC 2025","","Venue close soon","",""
"","13","should return ""Billet à retirer sur place"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","without withdrawal delay informed","",""
"","276","should reset minimum price when pressing reset button","<PriceModal/>","Thu Jun 26 15:07:59 UTC 2025","passed","Thu Jun 26 15:07:59 UTC 2025","","without previous value in the search state","",""
"","5","should call dismiss modal function","useGeolocationDialogs","Thu Jun 26 15:08:38 UTC 2025","passed","Thu Jun 26 15:08:38 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","174","should fully display the title at the end of the animation","<VenueHeader />","Thu Jun 26 15:09:12 UTC 2025","passed","Thu Jun 26 15:09:12 UTC 2025","","","",""
"","8","should return the formatted date with date used if provided","getEndedBookingDateLabel","Thu Jun 26 15:10:09 UTC 2025","passed","Thu Jun 26 15:10:09 UTC 2025","","","",""
"","29","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:04 UTC 2025","","","",""
"","10","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Thu Jun 26 15:07:57 UTC 2025","passed","Thu Jun 26 15:07:57 UTC 2025","","","",""
"","60","should return CulturalSurveyIntro when user should see cultural survey","useInitialScreen()","Thu Jun 26 15:08:34 UTC 2025","passed","Thu Jun 26 15:08:34 UTC 2025","","","",""
"","90","should not render if data is undefined","OffersModule","Thu Jun 26 15:08:19 UTC 2025","passed","Thu Jun 26 15:08:19 UTC 2025","","","",""
"","12","should validate geoloc when coordinates are decimal","isGeolocValid","Thu Jun 26 15:10:09 UTC 2025","passed","Thu Jun 26 15:10:09 UTC 2025","","","",""
"","122","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:00 UTC 2025","","","",""
"","238","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Thu Jun 26 15:09:53 UTC 2025","passed","Thu Jun 26 15:09:53 UTC 2025","","","",""
"","49","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:04 UTC 2025","","","",""
"","5","should reset venuesFilter","venuesFilterStore","Thu Jun 26 15:09:30 UTC 2025","passed","Thu Jun 26 15:09:30 UTC 2025","","","",""
"","672","should render correctly","<SearchFilter/>","Thu Jun 26 15:08:22 UTC 2025","passed","Thu Jun 26 15:08:22 UTC 2025","","","",""
"","9","should persist user ID","useCookies","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","","log API","",""
"","96","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","","",""
"","51","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Thu Jun 26 15:08:29 UTC 2025","passed","Thu Jun 26 15:08:30 UTC 2025","","","",""
"","58","should display reaction button","EndedBookingInteractionButtons","Thu Jun 26 15:08:52 UTC 2025","passed","Thu Jun 26 15:08:52 UTC 2025","","when reaction feature flag is activated","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = MUSIQUE_ENREGISTREE","useCategoryId","Thu Jun 26 15:09:49 UTC 2025","passed","Thu Jun 26 15:09:49 UTC 2025","","","",""
"","113","should display the new book native categories section","<CategoriesModal/>","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:00 UTC 2025","","new book native categories section","",""
"","189","should render venue map block when user is located and feature flag enabled","VenueMapModule","Thu Jun 26 15:09:13 UTC 2025","passed","Thu Jun 26 15:09:14 UTC 2025","","","",""
"","29","should display the button ""Consulter mes e-mails""","<EmailWithdrawal/>","Thu Jun 26 15:08:49 UTC 2025","passed","Thu Jun 26 15:08:49 UTC 2025","","<EmailReceived/>","",""
"","5","should lock orientation when toggling from unlocked state","useOrientationLocked","Thu Jun 26 15:09:12 UTC 2025","passed","Thu Jun 26 15:09:12 UTC 2025","","","",""
"","4988","should not have basic accessibility issues","<ConsentSettings/>","Thu Jun 26 15:09:12 UTC 2025","passed","Thu Jun 26 15:09:17 UTC 2025","","Accessibility","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Thu Jun 26 15:10:04 UTC 2025","passed","Thu Jun 26 15:10:04 UTC 2025","","","",""
"","75","should display the email input","<ChangeEmail/>","Thu Jun 26 15:09:17 UTC 2025","passed","Thu Jun 26 15:09:17 UTC 2025","","","",""
"","1","CTA=""Accéder au site partenaire"" when user does not have enough credit and offer has external url","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Beneficiary user","",""
"","22","should return forced icon for TagVariant.BOOKCLUB","getFinalTagIcon","Thu Jun 26 15:10:06 UTC 2025","passed","Thu Jun 26 15:10:06 UTC 2025","","","",""
"","69","should use the phone number already given","SetPhoneNumberWithoutValidation","Thu Jun 26 15:08:43 UTC 2025","passed","Thu Jun 26 15:08:43 UTC 2025","","when user already given his phone number","",""
"","1","should not log analytics event when shouldLogEvent is false","openUrl","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","Analytics","",""
"","6","should refresh access token when it is unknown and refresh token is valid","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","[method] safeFetch","",""
"","273","should display deeplinks results","<DeeplinksResult />","Thu Jun 26 15:10:06 UTC 2025","passed","Thu Jun 26 15:10:07 UTC 2025","","","",""
"","37","should call API and format output data","useChronicles","Thu Jun 26 15:09:34 UTC 2025","passed","Thu Jun 26 15:09:34 UTC 2025","","","",""
"","87","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Thu Jun 26 15:08:41 UTC 2025","passed","Thu Jun 26 15:08:41 UTC 2025","","","",""
"","98","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Thu Jun 26 15:09:24 UTC 2025","passed","Thu Jun 26 15:09:24 UTC 2025","","","",""
"","16","should clear session storage","onPressStoreLink","Thu Jun 26 15:09:13 UTC 2025","passed","Thu Jun 26 15:09:13 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","general users","default home entry when no remote config available","",""
"","2","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Beneficiary user","",""
"","258","should render organizer's email","BookingDetails","Thu Jun 26 15:08:02 UTC 2025","passed","Thu Jun 26 15:08:02 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","12","should overwrite user ID when setting another user ID","useCookies","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","user ID","storage","",""
"","379","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Thu Jun 26 15:08:30 UTC 2025","passed","Thu Jun 26 15:08:30 UTC 2025","","","",""
"","7","should return true when error code is 503","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","isAPIExceptionNotCaptured","",""
"","2","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Beneficiary user","",""
"","9","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Thu Jun 26 15:08:49 UTC 2025","passed","Thu Jun 26 15:08:49 UTC 2025","","<EmailReceived/>","",""
"","94","should not display same category playlist when offer has not it","<OfferPlaylistList />","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","Same category playlist","Similar offers","",""
"","187","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Thu Jun 26 15:08:16 UTC 2025","passed","Thu Jun 26 15:08:16 UTC 2025","","","",""
"","1784","should not have basic accessibility issues for SetEmail","<SignupForm/>","Thu Jun 26 15:08:01 UTC 2025","passed","Thu Jun 26 15:08:03 UTC 2025","","Accessibility","",""
"","452","should not log consult venue when URL has not ""from"" param","<Venue />","Thu Jun 26 15:08:27 UTC 2025","passed","Thu Jun 26 15:08:27 UTC 2025","","analytics","",""
"","4","should fetch with hitsPerPage when provided","fetchOffer","Thu Jun 26 15:07:47 UTC 2025","passed","Thu Jun 26 15:07:47 UTC 2025","","hitsPerPage","",""
