"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Wed May 14 12:32:10 UTC 2025","passed","Wed May 14 12:32:10 UTC 2025","","","",""
"","28","should display right chevron when navigateTo defined","<ProposedBySection />","Wed May 14 12:30:26 UTC 2025","passed","Wed May 14 12:30:26 UTC 2025","","","",""
"","2","should return default and category facets when category specified","buildFacetFilters","Wed May 14 12:29:18 UTC 2025","passed","Wed May 14 12:29:18 UTC 2025","","","",""
"","21","on 1 line","<AppModal />","Wed May 14 12:28:56 UTC 2025","passed","Wed May 14 12:28:56 UTC 2025","","with long title","",""
"","1","should call dispatch with SET_LOCATION_PLACE with the selected place when dispatch defined","getLocationSubmit","Wed May 14 12:30:00 UTC 2025","passed","Wed May 14 12:30:00 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","2","With user geolocated : showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Wed May 14 12:30:34 UTC 2025","passed","Wed May 14 12:30:34 UTC 2025","","","",""
"","13","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Wed May 14 12:31:15 UTC 2025","passed","Wed May 14 12:31:15 UTC 2025","","","",""
"","2","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Wed May 14 12:29:35 UTC 2025","passed","Wed May 14 12:29:35 UTC 2025","","Beneficiary user","",""
"","48","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Wed May 14 12:30:37 UTC 2025","passed","Wed May 14 12:30:37 UTC 2025","","","",""
"","75","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","","",""
"","314","should render properly","VideoModule","Wed May 14 12:29:55 UTC 2025","passed","Wed May 14 12:29:55 UTC 2025","","","",""
"","8","should handle undefined arrays correctly","[Analytics utils]","Wed May 14 12:28:33 UTC 2025","passed","Wed May 14 12:28:33 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","256","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Wed May 14 12:30:17 UTC 2025","passed","Wed May 14 12:30:17 UTC 2025","","when form validation","",""
"","1","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","53","should update tab when default tab changed","TabLayout","Wed May 14 12:30:40 UTC 2025","passed","Wed May 14 12:30:40 UTC 2025","","","",""
"","25","should display the availability date","TicketBody","Wed May 14 12:29:01 UTC 2025","passed","Wed May 14 12:29:01 UTC 2025","concert or festival","QrCode for external bookings","",""
"","156","when a category filter is selected and position is null","SearchResultsContent component","Wed May 14 12:29:53 UTC 2025","passed","Wed May 14 12:29:54 UTC 2025","","should not display geolocation incitation button","",""
"","4","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Wed May 14 12:31:14 UTC 2025","passed","Wed May 14 12:31:14 UTC 2025","","","",""
"","399","should log cancelBooking when cancel button is clicked","<BookingDetailsContent />","Wed May 14 12:29:38 UTC 2025","passed","Wed May 14 12:29:38 UTC 2025","","","",""
"","195","should not display hour selection","<BookingEventChoices />","Wed May 14 12:29:38 UTC 2025","passed","Wed May 14 12:29:38 UTC 2025","","When step is duo","",""
"","179","should dismiss the modal on error","<BookingOfferModalComponent />","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","when booking failed","when booking step is confirmation","",""
"","4","returns true if one required field is empty string","getIsProfileIncomplete","Wed May 14 12:30:36 UTC 2025","passed","Wed May 14 12:30:36 UTC 2025","","","",""
"","92","should not be displayed when the showRemoteGenericBanner FF is disable","<RemoteBanner/>","Wed May 14 12:29:34 UTC 2025","passed","Wed May 14 12:29:35 UTC 2025","","","",""
"","62","should capture an exception when fetch call fails","useSimilarOffersQuery","Wed May 14 12:28:39 UTC 2025","passed","Wed May 14 12:28:39 UTC 2025","","","",""
"","10","should reject when no name","setNameSchema","Wed May 14 12:31:32 UTC 2025","passed","Wed May 14 12:31:32 UTC 2025","","","",""
"","4","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed May 14 12:30:28 UTC 2025","passed","Wed May 14 12:30:28 UTC 2025","","buildLocationParameter","",""
"","9","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Wed May 14 12:31:49 UTC 2025","passed","Wed May 14 12:31:49 UTC 2025","","","",""
"","585","should navigate to Offer screen if booking free offer and offer ID exists when FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Wed May 14 12:29:20 UTC 2025","passed","Wed May 14 12:29:20 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","120","should open https://play.google.com/store/apps/details?id=app.android when l’application Android is clicked","AccessibilityDeclarationMobile","Wed May 14 12:31:20 UTC 2025","passed","Wed May 14 12:31:21 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed May 14 12:29:11 UTC 2025","passed","Wed May 14 12:29:11 UTC 2025","","without withdrawal delay informed","",""
"","19","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Wed May 14 12:29:33 UTC 2025","passed","Wed May 14 12:29:33 UTC 2025","","should display expiration messages","",""
"","14","when error is ScreenError and log type is info","AsyncErrorBoundary component","Wed May 14 12:29:22 UTC 2025","passed","Wed May 14 12:29:22 UTC 2025","","should capture message","",""
"","459","should display desktop body on desktop","<OfferContent />","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","71","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Wed May 14 12:30:10 UTC 2025","passed","Wed May 14 12:30:11 UTC 2025","","","",""
"","305","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Wed May 14 12:29:27 UTC 2025","passed","Wed May 14 12:29:27 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","187","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Wed May 14 12:29:01 UTC 2025","passed","Wed May 14 12:29:01 UTC 2025","","<QrCode/> display","",""
"","1","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Wed May 14 12:30:43 UTC 2025","passed","Wed May 14 12:30:43 UTC 2025","","","",""
"","35","should log out user","DeactivateProfileSuccess component","Wed May 14 12:30:35 UTC 2025","passed","Wed May 14 12:30:35 UTC 2025","","","",""
"","1","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Wed May 14 12:31:15 UTC 2025","passed","Wed May 14 12:31:15 UTC 2025","","","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","30","should not display event reminder","OnGoingBookingItem","Wed May 14 12:29:33 UTC 2025","passed","Wed May 14 12:29:33 UTC 2025","","should be on site withdrawal ticket event","",""
"","1","should fetch with facetFilters parameter when tags are provided","fetchOffer","Wed May 14 12:28:51 UTC 2025","passed","Wed May 14 12:28:51 UTC 2025","","tags","",""
"","360","calls the API and returns the data","useHomepageModules","Wed May 14 12:31:13 UTC 2025","passed","Wed May 14 12:31:13 UTC 2025","","","",""
"","23","!!condition && <Component />","use-ternary-operator-in-jsx","Wed May 14 12:31:10 UTC 2025","passed","Wed May 14 12:31:10 UTC 2025","","invalid","",""
"","329","should display default radius if it wasn't set previously","SearchLocationModal","Wed May 14 12:28:51 UTC 2025","passed","Wed May 14 12:28:52 UTC 2025","","PlaceRadius","",""
"","113","should render correctly when FF is enabled","Header","Wed May 14 12:28:58 UTC 2025","passed","Wed May 14 12:28:58 UTC 2025","","","",""
"","2","should return a width and heigth for desktop view","getVideoPlayerDimensions","Wed May 14 12:31:36 UTC 2025","passed","Wed May 14 12:31:36 UTC 2025","","","",""
"","5","should consider google message as the default messaging app","getInstalledApps","Wed May 14 12:30:22 UTC 2025","passed","Wed May 14 12:30:22 UTC 2025","Android","device specific","",""
"","1","should use short label when hasSmallLayout is true ""Reco lieux""","getTagConfig","Wed May 14 12:29:45 UTC 2025","passed","Wed May 14 12:29:45 UTC 2025","","","",""
"","6","should save 1 entry in history with index 0","sanitizeNavigationState","Wed May 14 12:29:58 UTC 2025","passed","Wed May 14 12:29:58 UTC 2025","","","",""
"","47","should show skeleton when fetching data on load","useShowSkeleton","Wed May 14 12:31:58 UTC 2025","passed","Wed May 14 12:31:58 UTC 2025","","","",""
"","205","should update the maximum price when activate limit credit search toggle","<PriceModal/>","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:50 UTC 2025","","","",""
"","94","should render correctly on desktop viewport","EventCardList","Wed May 14 12:31:32 UTC 2025","passed","Wed May 14 12:31:32 UTC 2025","","","",""
"","2","should return true when venueType is DISTRIBUTION_STORE","getShouldDisplayGtlPlaylist","Wed May 14 12:31:21 UTC 2025","passed","Wed May 14 12:31:21 UTC 2025","","","",""
"","1805","should not have basic accessibility issues","<SetCity/>","Wed May 14 12:30:28 UTC 2025","passed","Wed May 14 12:30:30 UTC 2025","","Accessibility","",""
"","254","should render correctly","OnboardingGeneralPublicWelcome","Wed May 14 12:31:21 UTC 2025","passed","Wed May 14 12:31:21 UTC 2025","","","",""
"","5","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Wed May 14 12:31:31 UTC 2025","passed","Wed May 14 12:31:31 UTC 2025","","","",""
"","12","should return detailed info for audio disability","getDetailedAccessibilityInfo","Wed May 14 12:30:35 UTC 2025","passed","Wed May 14 12:30:35 UTC 2025","","","",""
"","72","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Wed May 14 12:28:48 UTC 2025","passed","Wed May 14 12:28:49 UTC 2025","","With redirection","",""
"","11","changes the event listeners when the props change","useKeyboardEvents","Wed May 14 12:29:21 UTC 2025","passed","Wed May 14 12:29:21 UTC 2025","","","",""
"","88","should hide tooltip when pressing close button","LocationWidget","Wed May 14 12:30:47 UTC 2025","passed","Wed May 14 12:30:48 UTC 2025","","","",""
"","123","should display EAN code if offer is a book (digital or physical)","BookingDetails","Wed May 14 12:29:02 UTC 2025","passed","Wed May 14 12:29:02 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should return ""Lieu de l’évènement"" when offer is an event","getVenueSectionTitle","Wed May 14 12:31:05 UTC 2025","passed","Wed May 14 12:31:05 UTC 2025","","","",""
"","450","should render offer component","MovieOfferTile","Wed May 14 12:29:18 UTC 2025","passed","Wed May 14 12:29:19 UTC 2025","","with screening on selected date","",""
"","6","when time range is null","[Analytics utils]","Wed May 14 12:28:33 UTC 2025","passed","Wed May 14 12:28:33 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should display plain text without styles","parseMarkdown","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:39 UTC 2025","","","",""
"","41","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Wed May 14 12:28:57 UTC 2025","passed","Wed May 14 12:28:57 UTC 2025","","","",""
"","31","should display placeholder when no offers","<VenueOffers />","Wed May 14 12:29:49 UTC 2025","passed","Wed May 14 12:29:49 UTC 2025","","","",""
"","15","<Text>300&nbsp;€</Text>","no-currency-symbols","Wed May 14 12:31:37 UTC 2025","passed","Wed May 14 12:31:37 UTC 2025","","invalid","",""
"","2","should invalidate when minPrice is greater than maxPrice","priceSchema","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","","",""
"","127","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Wed May 14 12:29:35 UTC 2025","passed","Wed May 14 12:29:35 UTC 2025","","","",""
"","164","should display an error snackbar when pressing ""Confirmer la demande"" button and API response is error and is not 401 error","<SuspendAccountConfirmation />","Wed May 14 12:30:04 UTC 2025","passed","Wed May 14 12:30:04 UTC 2025","","","",""
"","319","should render OldBookingPageContent","BookingDetails","Wed May 14 12:29:08 UTC 2025","passed","Wed May 14 12:29:09 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","233","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Wed May 14 12:31:21 UTC 2025","passed","Wed May 14 12:31:22 UTC 2025","","","",""
"","159","should render ref correctly","<TextInput />","Wed May 14 12:32:00 UTC 2025","passed","Wed May 14 12:32:00 UTC 2025","","","",""
"","5","should be 0.5 when 1 achievement of 2 are completed","getAchievements","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","Achievements progression","Category Achievements completion","",""
"","7","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Wed May 14 12:30:23 UTC 2025","passed","Wed May 14 12:30:23 UTC 2025","","","",""
"","47","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Wed May 14 12:29:53 UTC 2025","passed","Wed May 14 12:29:53 UTC 2025","","""Voir l’itinéraire"" button","",""
"","224","should enable the submit button when first name and last name is not empty","<SetName/>","Wed May 14 12:29:14 UTC 2025","passed","Wed May 14 12:29:14 UTC 2025","","","",""
"","3","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Wed May 14 12:28:57 UTC 2025","passed","Wed May 14 12:28:57 UTC 2025","","","",""
"","76","should call api.postNativeV2OffersStocks with correct parameters","getStocksByOfferIds","Wed May 14 12:31:24 UTC 2025","passed","Wed May 14 12:31:24 UTC 2025","","","",""
"","15","should display all text when text is expanded","CollapsibleTextContent","Wed May 14 12:30:11 UTC 2025","passed","Wed May 14 12:30:11 UTC 2025","","","",""
"","2","should reset venuesFilter","venuesFilterStore","Wed May 14 12:30:41 UTC 2025","passed","Wed May 14 12:30:41 UTC 2025","","","",""
"","7","should be Indéterminé when no date is provided","formatLoginDate","Wed May 14 12:31:18 UTC 2025","passed","Wed May 14 12:31:18 UTC 2025","","","",""
"","13","should consider bookable stock first","getOfferPrice","Wed May 14 12:32:04 UTC 2025","passed","Wed May 14 12:32:04 UTC 2025","","","",""
"","3","should log event when amplitude event name is specified","analyticsProvider - logEvent","Wed May 14 12:29:36 UTC 2025","passed","Wed May 14 12:29:36 UTC 2025","","with amplitude","",""
"","1","should return the entire playlist config when no label filter can be determined","gtlPlaylist helpers functions","Wed May 14 12:29:44 UTC 2025","passed","Wed May 14 12:29:44 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","13","should select marker by default","VenueMapView","Wed May 14 12:32:14 UTC 2025","passed","Wed May 14 12:32:14 UTC 2025","","","",""
"","8","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Wed May 14 12:30:41 UTC 2025","passed","Wed May 14 12:30:41 UTC 2025","","","",""
"","72","should not set user properties to Amplitude events when user is not logged in","AuthContext","Wed May 14 12:28:52 UTC 2025","passed","Wed May 14 12:28:52 UTC 2025","","useAuthContext","",""
"","17","should display the availability time","TicketBody","Wed May 14 12:29:01 UTC 2025","passed","Wed May 14 12:29:01 UTC 2025","concert or festival","QrCode for external bookings","",""
"","1","should log open app event when status is authorized","logOpenApp","Wed May 14 12:30:59 UTC 2025","passed","Wed May 14 12:30:59 UTC 2025","","for firebase","",""
"","128","should not have sticky position on mobile","<OfferImageContainer />","Wed May 14 12:29:42 UTC 2025","passed","Wed May 14 12:29:43 UTC 2025","","","",""
"","10","should display prev arrow when type is prev","<ControlComponent />","Wed May 14 12:30:41 UTC 2025","passed","Wed May 14 12:30:41 UTC 2025","","","",""
"","13","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Wed May 14 12:29:15 UTC 2025","passed","Wed May 14 12:29:15 UTC 2025","","When it's a free offer category to archieve","",""
"","2","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Wed May 14 12:29:14 UTC 2025","passed","Wed May 14 12:29:14 UTC 2025","","","",""
"","11","should compute credit","computeCredit","Wed May 14 12:31:49 UTC 2025","passed","Wed May 14 12:31:49 UTC 2025","","","",""
"","25","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Wed May 14 12:30:26 UTC 2025","passed","Wed May 14 12:30:26 UTC 2025","","when reaction feature flag is activated","",""
"","28","should return empty string when there is no code push information","getCodePushId","Wed May 14 12:31:47 UTC 2025","passed","Wed May 14 12:31:47 UTC 2025","","","",""
"","488","should not have basic accessibility issues","<ChroniclesWritersModal/>","Wed May 14 12:31:05 UTC 2025","passed","Wed May 14 12:31:05 UTC 2025","","Accessibility","",""
"","259","should not render EventCardList when eventCardData is not available","OfferEventCardList","Wed May 14 12:29:38 UTC 2025","passed","Wed May 14 12:29:38 UTC 2025","","","",""
"","3","needs authentication response when cannot get refresh token","[api] helpers","Wed May 14 12:28:37 UTC 2025","passed","Wed May 14 12:28:37 UTC 2025","","[method] safeFetch","",""
"","44","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:50 UTC 2025","","","",""
"","110","should reset potential previous hour when date selected","BookingOfferModalFooter","Wed May 14 12:29:14 UTC 2025","passed","Wed May 14 12:29:14 UTC 2025","","when current step is date selection","",""
"","2","should fail due to not being 12 character length","changePasswordSchema","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:39 UTC 2025","","should invalidate","",""
"","7","<StyledBodyAccentXs>toto</StyledBodyAccentXs>","no-raw-text","Wed May 14 12:30:39 UTC 2025","passed","Wed May 14 12:30:39 UTC 2025","","valid","",""
"","30","should display by email withdrawal delay when delay is specified and email is normally received","TicketBody","Wed May 14 12:29:02 UTC 2025","passed","Wed May 14 12:29:02 UTC 2025","","Withdrawal","",""
"","52","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Wed May 14 12:30:14 UTC 2025","passed","Wed May 14 12:30:14 UTC 2025","","","",""
"","2","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Wed May 14 12:30:41 UTC 2025","passed","Wed May 14 12:30:41 UTC 2025","","","",""
"","179","should render new email address","ValidateEmailChange","Wed May 14 12:29:32 UTC 2025","passed","Wed May 14 12:29:32 UTC 2025","","","",""
"","3","should return banner title without amount","useActivationBanner","Wed May 14 12:30:11 UTC 2025","passed","Wed May 14 12:30:11 UTC 2025","","with feature flag enable","",""
"","6","should encode properly single quotes","decodeHTMLValue","Wed May 14 12:31:27 UTC 2025","passed","Wed May 14 12:31:27 UTC 2025","","","",""
"","32","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Wed May 14 12:29:37 UTC 2025","passed","Wed May 14 12:29:37 UTC 2025","","","",""
"","309","should copy to clipboard when pressing the button","CopyToClipboardButton","Wed May 14 12:31:43 UTC 2025","passed","Wed May 14 12:31:43 UTC 2025","","","",""
"","12","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Wed May 14 12:29:14 UTC 2025","passed","Wed May 14 12:29:14 UTC 2025","","","",""
