"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should return all searchable categories from CATEGORY_CRITERIA - without NONE, FILMS_SERIES_CINEMA, INSTRUMENTS, CD_VINYLE_MUSIQUE_EN_LIGNE","availableCategories","Mon Mar 10 13:20:03 UTC 2025","passed","Mon Mar 10 13:20:03 UTC 2025","","","",""
"","80","should display venue address when offer.address is not present","<BookingDetails />","Mon Mar 10 13:17:34 UTC 2025","passed","Mon Mar 10 13:17:34 UTC 2025","","venue address","",""
"","2","should return api reco params of same category similar offers query","useOfferPlaylist","Mon Mar 10 13:18:30 UTC 2025","passed","Mon Mar 10 13:18:30 UTC 2025","","When offer is defined","",""
"","6","should return ""20€"" when 15 years old","useGetDepositAmountsByAge","Mon Mar 10 13:19:10 UTC 2025","passed","Mon Mar 10 13:19:10 UTC 2025","","","",""
"","8","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon Mar 10 13:18:24 UTC 2025","passed","Mon Mar 10 13:18:24 UTC 2025","","share","",""
"","3","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Mon Mar 10 13:17:18 UTC 2025","passed","Mon Mar 10 13:17:18 UTC 2025","","","",""
"","705","should render SearchResults","<SearchResults/>","Mon Mar 10 13:17:49 UTC 2025","passed","Mon Mar 10 13:17:50 UTC 2025","","","",""
"","5","should reset place selection when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Mon Mar 10 13:18:46 UTC 2025","passed","Mon Mar 10 13:18:46 UTC 2025","","","",""
"","5","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","","",""
"","1466","should display error message when query submitted is longer than 150 characters","SearchBox component","Mon Mar 10 13:17:28 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","419","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:28 UTC 2025","","","",""
"","10","should return highlighted query by handleling case insensitively","getHighlightedQuery","Mon Mar 10 13:19:27 UTC 2025","passed","Mon Mar 10 13:19:27 UTC 2025","","","",""
"","56","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Mon Mar 10 13:19:34 UTC 2025","passed","Mon Mar 10 13:19:34 UTC 2025","","","",""
"","66","finds url chunk and mark it as highlited","customFindUrlChunks","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","","","",""
"","6","should fetch with default venue module params","fetchVenuesModule","Mon Mar 10 13:18:47 UTC 2025","passed","Mon Mar 10 13:18:47 UTC 2025","","","",""
"","74","should trigger tracker when the 'Valider mes informations' button is pressed","<EduConnectValidation />","Mon Mar 10 13:18:49 UTC 2025","passed","Mon Mar 10 13:18:49 UTC 2025","","","",""
"","128","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","","","",""
"","3","should return bookings without update when no reaction added","addReactionsToBookings","Mon Mar 10 13:19:09 UTC 2025","passed","Mon Mar 10 13:19:09 UTC 2025","","","",""
"","12","<Text>I’m working</Text>","apostrophe-in-text","Mon Mar 10 13:19:54 UTC 2025","passed","Mon Mar 10 13:19:55 UTC 2025","","valid","",""
"","11","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","","","",""
"","2","should fail due to not have 1 number character","changePasswordSchema","Mon Mar 10 13:18:37 UTC 2025","passed","Mon Mar 10 13:18:37 UTC 2025","","should invalidate","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 10 13:18:57 UTC 2025","passed","Mon Mar 10 13:18:57 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","5","should log firebase event with locationType=UserGeolocation","analyticsProvider - logEvent","Mon Mar 10 13:18:30 UTC 2025","passed","Mon Mar 10 13:18:30 UTC 2025","","with firebase","",""
"","13","shouldn't return the button when it hasn't wording","<OfferBookingButton />","Mon Mar 10 13:18:49 UTC 2025","passed","Mon Mar 10 13:18:49 UTC 2025","","","",""
"","4","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Mon Mar 10 13:18:07 UTC 2025","passed","Mon Mar 10 13:18:07 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Mar 10 13:18:57 UTC 2025","passed","Mon Mar 10 13:18:57 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","4","getHeadingAttrs(4) = {}","getHeadingAttrs()","Mon Mar 10 13:19:59 UTC 2025","passed","Mon Mar 10 13:19:59 UTC 2025","","","",""
"","59","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Mon Mar 10 13:18:29 UTC 2025","passed","Mon Mar 10 13:18:29 UTC 2025","","","",""
"","37","should use the country already given","SetPhoneNumberWithoutValidation","Mon Mar 10 13:18:05 UTC 2025","passed","Mon Mar 10 13:18:05 UTC 2025","","when user already given his phone number","",""
"","29","should not display metadata","<OfferAbout />","Mon Mar 10 13:17:49 UTC 2025","passed","Mon Mar 10 13:17:49 UTC 2025","","Metadata","",""
"","4","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","with 48 hours withdrawal delay","",""
"","8","should return Faire la visite virtuelle when subcategory id is VISITE_VIRTUELLE","getFreeDigitalOfferBookingWording","Mon Mar 10 13:19:28 UTC 2025","passed","Mon Mar 10 13:19:28 UTC 2025","","","",""
"","67","should not display the booking token when booking has activation code","BookingDetailsTicketContent","Mon Mar 10 13:18:15 UTC 2025","passed","Mon Mar 10 13:18:15 UTC 2025","","","",""
"","3","should give us the information that notifications are inactive","useThematicSubscription","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","when the user has notifications off","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre demain à 9h","OpeningHoursStatusViewModel","Mon Mar 10 13:17:19 UTC 2025","passed","Mon Mar 10 13:17:19 UTC 2025","","Venue close soon","",""
"","1","should reject a unwell formatted name: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isNameValid function","Mon Mar 10 13:19:26 UTC 2025","passed","Mon Mar 10 13:19:26 UTC 2025","","","",""
"","203","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Mon Mar 10 13:18:45 UTC 2025","passed","Mon Mar 10 13:18:45 UTC 2025","","","",""
"","11","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Mon Mar 10 13:18:45 UTC 2025","passed","Mon Mar 10 13:18:45 UTC 2025","","","",""
"","5","should return true","useOpenItinerary","Mon Mar 10 13:19:04 UTC 2025","passed","Mon Mar 10 13:19:04 UTC 2025","","canOpenItinerary","",""
"","21","should display icon when provided and icon position is right","AppButton Component","Mon Mar 10 13:18:53 UTC 2025","passed","Mon Mar 10 13:18:53 UTC 2025","","* Icon property","",""
"","30","should display the bottom banner text","<OfferBookingButton />","Mon Mar 10 13:18:49 UTC 2025","passed","Mon Mar 10 13:18:49 UTC 2025","","","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Mon Mar 10 13:20:09 UTC 2025","passed","Mon Mar 10 13:20:09 UTC 2025","","","",""
"","5","should hide the given message","InputError Component","Mon Mar 10 13:19:25 UTC 2025","passed","Mon Mar 10 13:19:25 UTC 2025","","","",""
"","197","should return null on native side","ImagesCarouselModal","Mon Mar 10 13:19:53 UTC 2025","passed","Mon Mar 10 13:19:53 UTC 2025","","","",""
"","488","should render correctly when feature flag is enabled","<Login/>","Mon Mar 10 13:17:23 UTC 2025","passed","Mon Mar 10 13:17:23 UTC 2025","","","",""
"","140","when position is null and query is not an offer not present","SearchResultsContent component","Mon Mar 10 13:17:48 UTC 2025","passed","Mon Mar 10 13:17:48 UTC 2025","","should display geolocation incitation button","",""
"","231","should navigate to profile","<FeedbackInApp/>","Mon Mar 10 13:17:47 UTC 2025","passed","Mon Mar 10 13:17:47 UTC 2025","","OnSuccess","",""
"","10","should display custom color when color provided","ButtonInsideText Component","Mon Mar 10 13:19:24 UTC 2025","passed","Mon Mar 10 13:19:24 UTC 2025","","* color property","",""
"","2","getHeadingAttrs(5) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon Mar 10 13:19:33 UTC 2025","passed","Mon Mar 10 13:19:33 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Mar 10 13:17:42 UTC 2025","passed","Mon Mar 10 13:17:42 UTC 2025","","","",""
"","54","should render correctly with exhausted credit for 15 year-old","CreditHeader","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:39 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","69","should render the page with correct layout and content","CulturalSurveyIntro page","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","When FF is enabled","",""
"","64","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Mon Mar 10 13:18:32 UTC 2025","passed","Mon Mar 10 13:18:32 UTC 2025","","","",""
"","5","should call requestGeolocPermission when permission is DENIED","useGeolocationDialogs","Mon Mar 10 13:18:46 UTC 2025","passed","Mon Mar 10 13:18:46 UTC 2025","","","",""
"","10","should return a gtls predicate formatted for Algolia API","buildOfferGtlsPredicate","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:39 UTC 2025","","","",""
"","30","should show the right StepButton for CURRENT state","StepButton","Mon Mar 10 13:18:40 UTC 2025","passed","Mon Mar 10 13:18:40 UTC 2025","","","",""
"","423","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:40 UTC 2025","","When wipVenueMap feature flag activated","",""
"","107","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","onboarding","with passForAll feature flag off","",""
"","2","should return 0/2 when no achievements are completed","useAchievements","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","12","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon Mar 10 13:18:40 UTC 2025","passed","Mon Mar 10 13:18:40 UTC 2025","","ubbleOnlyMethod","",""
"","5","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","","",""
"","16","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Mon Mar 10 13:19:04 UTC 2025","passed","Mon Mar 10 13:19:04 UTC 2025","","","",""
"","540","time range selected when pressing reset button","<DatesHoursModal/>","Mon Mar 10 13:17:34 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","should reset","",""
"","72","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Mon Mar 10 13:17:54 UTC 2025","passed","Mon Mar 10 13:17:54 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Mon Mar 10 13:18:40 UTC 2025","passed","Mon Mar 10 13:18:40 UTC 2025","","","",""
"","442","should change tab title color on hover","TabLayout","Mon Mar 10 13:17:37 UTC 2025","passed","Mon Mar 10 13:17:38 UTC 2025","","","",""
"","301","should render correctly","<ChangeCity/>","Mon Mar 10 13:18:50 UTC 2025","passed","Mon Mar 10 13:18:50 UTC 2025","","","",""
"","1","should log open app event when status is authorized","logOpenApp","Mon Mar 10 13:19:19 UTC 2025","passed","Mon Mar 10 13:19:19 UTC 2025","","for appsFlyer","",""
"","1271","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:08 UTC 2025","","Accessibility","",""
"","665","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Mon Mar 10 13:17:58 UTC 2025","passed","Mon Mar 10 13:17:59 UTC 2025","Chronicles section","movie screening access button","",""
"","8","should consider bookable stock first","getOfferPrice","Mon Mar 10 13:19:42 UTC 2025","passed","Mon Mar 10 13:19:42 UTC 2025","","","",""
"","67","should return false if no cookies consent","getAcceptedCookieConsent","Mon Mar 10 13:18:57 UTC 2025","passed","Mon Mar 10 13:18:57 UTC 2025","","","",""
"","2","should return body when status is ok","[api] helpers","Mon Mar 10 13:17:26 UTC 2025","passed","Mon Mar 10 13:17:26 UTC 2025","","handleGeneratedApiResponse","",""
"","69","should render favorite icon","<FavoriteButton />","Mon Mar 10 13:18:56 UTC 2025","passed","Mon Mar 10 13:18:56 UTC 2025","","","",""
"","173","should preserve only free offers search toggle when closing the modal","<PriceModal/>","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","with previous value in the search state","",""
"","117","should cast offerId and bookingId from number to string","analytics - logEvent","Mon Mar 10 13:19:42 UTC 2025","passed","Mon Mar 10 13:19:42 UTC 2025","","","",""
"","56","should display native category suggestion on search landing","AutocompleteOfferItem component","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","when item is in the first three suggestions","",""
"","7","should instanciate new client","[fetchAlgolia] client","Mon Mar 10 13:20:17 UTC 2025","passed","Mon Mar 10 13:20:17 UTC 2025","","","",""
"","14","should return the device ID from local storage if present","getDeviceId","Mon Mar 10 13:18:19 UTC 2025","passed","Mon Mar 10 13:18:19 UTC 2025","","","",""
"","386","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Mon Mar 10 13:17:23 UTC 2025","passed","Mon Mar 10 13:17:23 UTC 2025","","","",""
"","393","should render correctly if modal visible","VideoModal","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:06 UTC 2025","","","",""
"","22","should call multipleQueries with good params","fetchMultipleOffers","Mon Mar 10 13:18:55 UTC 2025","passed","Mon Mar 10 13:18:55 UTC 2025","","","",""
"","550","should go to search page with venue infos when clicking ""En voir plus"" button","<VenueOffers />","Mon Mar 10 13:17:47 UTC 2025","passed","Mon Mar 10 13:17:48 UTC 2025","","","",""
"","160","should display list of bookings by default","Bookings","Mon Mar 10 13:17:56 UTC 2025","passed","Mon Mar 10 13:17:57 UTC 2025","","when feature flag is activated","",""
"","256","should display icon","<SummaryInfo />","Mon Mar 10 13:19:31 UTC 2025","passed","Mon Mar 10 13:19:32 UTC 2025","","","",""
"","65","should be undefined by default","useCookies","Mon Mar 10 13:17:19 UTC 2025","passed","Mon Mar 10 13:17:19 UTC 2025","","state","",""
"","159","should navigate to ended bookings page on press ended bookings CTA","Bookings","Mon Mar 10 13:17:45 UTC 2025","passed","Mon Mar 10 13:17:45 UTC 2025","","","",""
"","7","hourSchema should validate when value ($value) is a valid hour","hourSchema","Mon Mar 10 13:18:07 UTC 2025","passed","Mon Mar 10 13:18:07 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Mon Mar 10 13:19:44 UTC 2025","passed","Mon Mar 10 13:19:44 UTC 2025","","","",""
"","277","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Mon Mar 10 13:17:50 UTC 2025","passed","Mon Mar 10 13:17:51 UTC 2025","","when feature flag map in search activated","",""
"","4","should return empty object if no data","useSubcategoriesMapping","Mon Mar 10 13:17:59 UTC 2025","passed","Mon Mar 10 13:17:59 UTC 2025","","","",""
"","1","should return default and ean facets when EAN specified","buildFacetFilters","Mon Mar 10 13:19:06 UTC 2025","passed","Mon Mar 10 13:19:06 UTC 2025","","","",""
"","418","should update state automatically when state change is in less than 30 minutes","<OpeningHoursStatus />","Mon Mar 10 13:19:03 UTC 2025","passed","Mon Mar 10 13:19:04 UTC 2025","","","",""
"","17","expect(screen.getAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Mar 10 13:19:16 UTC 2025","passed","Mon Mar 10 13:19:16 UTC 2025","","valid","",""
"","325","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Mon Mar 10 13:17:45 UTC 2025","passed","Mon Mar 10 13:17:45 UTC 2025","","gtl playlists","",""
"","8","should not use placeholder typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Mon Mar 10 13:18:18 UTC 2025","passed","Mon Mar 10 13:18:18 UTC 2025","","","",""
"","180","should display ""Voir tous les avis"" button","<OfferContent />","Mon Mar 10 13:17:57 UTC 2025","passed","Mon Mar 10 13:17:58 UTC 2025","Chronicles section","movie screening access button","",""
"","2","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Mon Mar 10 13:17:30 UTC 2025","passed","Mon Mar 10 13:17:30 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","1087","should not have basic accessibility issues","<AccountSecurity />","Mon Mar 10 13:19:48 UTC 2025","passed","Mon Mar 10 13:19:49 UTC 2025","","Accessibility","",""
"","12","should render disabled","<ButtonWithLinearGradient />","Mon Mar 10 13:19:03 UTC 2025","passed","Mon Mar 10 13:19:03 UTC 2025","","","",""
"","120","should display that the user couldn‘t have 15 or 16 credit if more than 16 years old","<ProfileTutorialAgeInformation />","Mon Mar 10 13:17:51 UTC 2025","passed","Mon Mar 10 13:17:51 UTC 2025","","","",""
"","6","should call onInternetConnection","NetInfoWrapper","Mon Mar 10 13:18:54 UTC 2025","passed","Mon Mar 10 13:18:54 UTC 2025","","useNetInfoContext","",""
"","5","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","","Eligible but non Beneficiary yet","",""
"","107","should not display duo info","<OfferBody />","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:47 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","2","should return the correct message if the offer date is today","<ticketBodyMessages/>","Mon Mar 10 13:18:51 UTC 2025","passed","Mon Mar 10 13:18:51 UTC 2025","","getEmailMessage","",""
"","25","should display title venue map","<VenueMapBlock />","Mon Mar 10 13:18:23 UTC 2025","passed","Mon Mar 10 13:18:23 UTC 2025","","When wipAppV2VenueMapBlock feature flag deactivated","",""
"","36","should not return an error message if the new email is valid","useValidateEmail function","Mon Mar 10 13:19:02 UTC 2025","passed","Mon Mar 10 13:19:02 UTC 2025","","","",""
"","43","should display metadata","<OfferAbout />","Mon Mar 10 13:17:49 UTC 2025","passed","Mon Mar 10 13:17:49 UTC 2025","","Metadata","",""
"","4","can begin without space","highlightLinks","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","246","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Mon Mar 10 13:17:28 UTC 2025","passed","Mon Mar 10 13:17:28 UTC 2025","","","",""
"","83","should add suggestion to the input when user select the suggestion","<EmailInputWithSpellingHelp />","Mon Mar 10 13:19:03 UTC 2025","passed","Mon Mar 10 13:19:03 UTC 2025","","","",""
"","7","should set default quantity to 1","<PriceLine />","Mon Mar 10 13:19:23 UTC 2025","passed","Mon Mar 10 13:19:23 UTC 2025","","","",""
"","46","should navigate when the data-privacy-chart row is clicked","LegalNotices","Mon Mar 10 13:19:25 UTC 2025","passed","Mon Mar 10 13:19:25 UTC 2025","","","",""
"","5","should return correct metadata with speaker value","getOfferMetadata","Mon Mar 10 13:19:14 UTC 2025","passed","Mon Mar 10 13:19:14 UTC 2025","","","",""
"","62","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:27 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","12","should filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Mon Mar 10 13:18:32 UTC 2025","passed","Mon Mar 10 13:18:32 UTC 2025","","","",""
"","41","should display correct title from feature flag options","<DisableActivation/>","Mon Mar 10 13:18:17 UTC 2025","passed","Mon Mar 10 13:18:17 UTC 2025","","with RemoteActivationBanner informations","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Mon Mar 10 13:18:48 UTC 2025","passed","Mon Mar 10 13:18:48 UTC 2025","","","",""
"","33","returns the select arg type when options object is provided","selectArgTypeFromObject","Mon Mar 10 13:20:06 UTC 2025","passed","Mon Mar 10 13:20:06 UTC 2025","","","",""
"","6","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Mon Mar 10 13:18:41 UTC 2025","passed","Mon Mar 10 13:18:41 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","useScreenSeenCount","Mon Mar 10 13:18:13 UTC 2025","passed","Mon Mar 10 13:18:13 UTC 2025","","","",""
"","137","should navigate to signup page when clicking on ""Créer un compte"" button","<AuthenticationModal />","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:04 UTC 2025","","","",""
"","26","should not display time left when credit expires soon, but is empty","CreditHeader","Mon Mar 10 13:17:38 UTC 2025","passed","Mon Mar 10 13:17:38 UTC 2025","","Beneficiary is not underage","",""
"","1","should handle empty arrays correctly","[Analytics utils]","Mon Mar 10 13:17:30 UTC 2025","passed","Mon Mar 10 13:17:30 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","12","should call onCancel","<BookingDetailsCancelButton />","Mon Mar 10 13:17:31 UTC 2025","passed","Mon Mar 10 13:17:31 UTC 2025","","","",""
"","52","should add a cancel button for iOS devices","useItinerary","Mon Mar 10 13:17:54 UTC 2025","passed","Mon Mar 10 13:17:54 UTC 2025","","","",""
"","73","should match previous snapshot","<AuthenticationModal />","Mon Mar 10 13:18:03 UTC 2025","passed","Mon Mar 10 13:18:03 UTC 2025","","","",""
"","91","should display alternative button title","<OfferDuoModal/>","Mon Mar 10 13:17:46 UTC 2025","passed","Mon Mar 10 13:17:46 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","136","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Mon Mar 10 13:17:39 UTC 2025","passed","Mon Mar 10 13:17:39 UTC 2025","","localization","",""
"","47","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Mon Mar 10 13:17:27 UTC 2025","passed","Mon Mar 10 13:17:27 UTC 2025","","When user doesn't share his position","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","useAchievements","Mon Mar 10 13:17:29 UTC 2025","passed","Mon Mar 10 13:17:29 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","212","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Mon Mar 10 13:19:03 UTC 2025","passed","Mon Mar 10 13:19:04 UTC 2025","","","",""
"","209","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Mon Mar 10 13:17:44 UTC 2025","passed","Mon Mar 10 13:17:44 UTC 2025","","Dates format","",""
"","63","should capture an exception when fetch call fails","useSimilarOffers","Mon Mar 10 13:17:35 UTC 2025","passed","Mon Mar 10 13:17:35 UTC 2025","","","",""
"","58","should log analytics when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Mon Mar 10 13:18:36 UTC 2025","passed","Mon Mar 10 13:18:36 UTC 2025","","","",""
"","90","should push right screen with expected params if withPush={true}","<InternalTouchableLink />","Mon Mar 10 13:18:12 UTC 2025","passed","Mon Mar 10 13:18:12 UTC 2025","","","",""
