"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CTA(disabled=true) = ""undefined"" for isEvent=true, isDigital=false, isForbiddenToUnderage=true, category=MUSIQUE and price=20","getCtaWordingAndAction","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","16","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Wed Jul 16 07:11:44 UTC 2025","passed","Wed Jul 16 07:11:44 UTC 2025","","","",""
"","1","should handle empty active filters","getActiveMacroFilters","Wed Jul 16 07:12:45 UTC 2025","passed","Wed Jul 16 07:12:45 UTC 2025","","","",""
"","1","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Wed Jul 16 07:12:38 UTC 2025","passed","Wed Jul 16 07:12:38 UTC 2025","","","",""
"","13","should block user if cancellation date is over","<BookingDetailsCancelButton />","Wed Jul 16 07:11:02 UTC 2025","passed","Wed Jul 16 07:11:02 UTC 2025","","","",""
"","2","with max price filter","[Analytics utils]","Wed Jul 16 07:11:05 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","should build parameters for PerformSearch log","",""
"","595","should display filter button as applied when filter applied","CalendarModal","Wed Jul 16 07:11:49 UTC 2025","passed","Wed Jul 16 07:11:50 UTC 2025","","","",""
"","27","should display categories","CategoriesListDumb","Wed Jul 16 07:12:04 UTC 2025","passed","Wed Jul 16 07:12:04 UTC 2025","","","",""
"","0","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Wed Jul 16 07:11:19 UTC 2025","passed","Wed Jul 16 07:11:19 UTC 2025","","","",""
"","309","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Wed Jul 16 07:12:49 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","","",""
"","13","should not display withdrawal informations for legacy offer that doesn't withdrawal informations","TicketBody","Wed Jul 16 07:11:25 UTC 2025","passed","Wed Jul 16 07:11:25 UTC 2025","","Withdrawal","",""
"","104","should increment logged in session count when user is logged in","<RootNavigator />","Wed Jul 16 07:12:38 UTC 2025","passed","Wed Jul 16 07:12:38 UTC 2025","","","",""
"","1","must have at least 1 number character","passwordSchema","Wed Jul 16 07:12:41 UTC 2025","passed","Wed Jul 16 07:12:41 UTC 2025","","invalid","",""
"","97","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Wed Jul 16 07:11:30 UTC 2025","passed","Wed Jul 16 07:11:30 UTC 2025","","should select by default","",""
"","2","should show success snack bar with default text when no snackBarMessage is given","useCopyToClipboard","Wed Jul 16 07:12:23 UTC 2025","passed","Wed Jul 16 07:12:23 UTC 2025","","","",""
"","8","should return DEFAULT when status is GONE","getTagVariantFromCreditStatus","Wed Jul 16 07:13:27 UTC 2025","passed","Wed Jul 16 07:13:27 UTC 2025","","","",""
"","211","should display offer placeholder on init","<Offer />","Wed Jul 16 07:11:46 UTC 2025","passed","Wed Jul 16 07:11:47 UTC 2025","","","",""
"","6","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Wed Jul 16 07:12:27 UTC 2025","passed","Wed Jul 16 07:12:27 UTC 2025","","","",""
"","210","should return offers when asking for specific ids","useVideoOffersQuery","Wed Jul 16 07:12:03 UTC 2025","passed","Wed Jul 16 07:12:03 UTC 2025","","","",""
"","28","should return booking modal when asked","useOfferModal","Wed Jul 16 07:12:12 UTC 2025","passed","Wed Jul 16 07:12:12 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Wed Jul 16 07:12:49 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","","",""
"","85","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Wed Jul 16 07:11:15 UTC 2025","passed","Wed Jul 16 07:11:15 UTC 2025","","","",""
"","63","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Wed Jul 16 07:11:38 UTC 2025","passed","Wed Jul 16 07:11:38 UTC 2025","","","",""
"","505","should open booking modal when login after booking attempt","<OfferCTAButton />","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","210","should sign out if submit is success and user is logged in","ValidateEmailChange","Wed Jul 16 07:11:40 UTC 2025","passed","Wed Jul 16 07:11:40 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Wed Jul 16 07:10:56 UTC 2025","passed","Wed Jul 16 07:10:56 UTC 2025","","","",""
"","34","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Wed Jul 16 07:12:49 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","","",""
"","10","should log login analytics with sso type when defined","useLoginRoutine","Wed Jul 16 07:11:35 UTC 2025","passed","Wed Jul 16 07:11:35 UTC 2025","","","",""
"","7","should prioritize position over label","categoriesHelpers","Wed Jul 16 07:11:09 UTC 2025","passed","Wed Jul 16 07:11:09 UTC 2025","","sortCategoriesPredicate","",""
"","9","should accept a well formated phone number: 0692010203","isValidFrenchPhoneNumber function","Wed Jul 16 07:12:41 UTC 2025","passed","Wed Jul 16 07:12:41 UTC 2025","","","",""
"","2","should fetch with minimum price when it is provided","fetchOffer","Wed Jul 16 07:10:58 UTC 2025","passed","Wed Jul 16 07:10:58 UTC 2025","","offer price","",""
"","159","should display modal with prices by categories","<BookingOfferModalComponent />","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","","",""
"","1","should display ""Accéder au site partenaire"" wording and redirect to external link when offer has external url","getCtaWordingAndAction","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","ex-beneficiary","Non Beneficiary user","",""
"","27","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Wed Jul 16 07:11:00 UTC 2025","passed","Wed Jul 16 07:11:00 UTC 2025","","","",""
"","14","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Wed Jul 16 07:12:34 UTC 2025","passed","Wed Jul 16 07:12:34 UTC 2025","","","",""
"","22","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Wed Jul 16 07:12:49 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","","",""
"","38","when booking is not digital without expiration date","BookingDetails","Wed Jul 16 07:11:14 UTC 2025","passed","Wed Jul 16 07:11:14 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Wed Jul 16 07:12:25 UTC 2025","passed","Wed Jul 16 07:12:25 UTC 2025","","","",""
"","14","""300\u00a0€""","no-currency-symbols","Wed Jul 16 07:13:13 UTC 2025","passed","Wed Jul 16 07:13:13 UTC 2025","","invalid","",""
"","136","should not render offer component","MovieOfferTile","Wed Jul 16 07:11:27 UTC 2025","passed","Wed Jul 16 07:11:27 UTC 2025","","without screening on selected date","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Wed Jul 16 07:12:10 UTC 2025","passed","Wed Jul 16 07:12:10 UTC 2025","","","",""
"","5","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Wed Jul 16 07:11:40 UTC 2025","passed","Wed Jul 16 07:11:40 UTC 2025","","","",""
"","69","should render null in web","AskNotificationsModal","Wed Jul 16 07:13:22 UTC 2025","passed","Wed Jul 16 07:13:22 UTC 2025","","","",""
"","176","should navigate to an offer when pressing on it","<OfferPlaylistList />","Wed Jul 16 07:11:44 UTC 2025","passed","Wed Jul 16 07:11:44 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","62","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Wed Jul 16 07:11:16 UTC 2025","passed","Wed Jul 16 07:11:16 UTC 2025","","","",""
"","132","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Wed Jul 16 07:12:00 UTC 2025","passed","Wed Jul 16 07:12:00 UTC 2025","","","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","","","",""
"","20","analytics.logConsultVenue();","no-direct-consult-offer-log","Wed Jul 16 07:12:36 UTC 2025","passed","Wed Jul 16 07:12:36 UTC 2025","","valid","",""
"","430","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Wed Jul 16 07:11:26 UTC 2025","passed","Wed Jul 16 07:11:26 UTC 2025","","analytics","",""
"","2","should return false when searchGroup is null","getShouldDisplayGtlPlaylist","Wed Jul 16 07:13:05 UTC 2025","passed","Wed Jul 16 07:13:05 UTC 2025","","","",""
"","6","should accept a well formated email: pren-om@exam.ple.com","isEmailValid function","Wed Jul 16 07:13:16 UTC 2025","passed","Wed Jul 16 07:13:16 UTC 2025","","","",""
"","232","should display error message when email resend fails","<EmailResendModal />","Wed Jul 16 07:11:28 UTC 2025","passed","Wed Jul 16 07:11:28 UTC 2025","","","",""
"","1","should return 0 if from is before to","getPastScrollRange","Wed Jul 16 07:13:14 UTC 2025","passed","Wed Jul 16 07:13:14 UTC 2025","","","",""
"","258","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Wed Jul 16 07:11:35 UTC 2025","passed","Wed Jul 16 07:11:35 UTC 2025","","Batch trigger","",""
"","1","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Wed Jul 16 07:10:58 UTC 2025","passed","Wed Jul 16 07:10:58 UTC 2025","","categories and subcategories","",""
"","1","should return correct metadata with speaker value","getOfferMetadata","Wed Jul 16 07:12:51 UTC 2025","passed","Wed Jul 16 07:12:51 UTC 2025","","","",""
"","720","should not have basic accessibility issues","<OfferDuoModal/>","Wed Jul 16 07:12:30 UTC 2025","passed","Wed Jul 16 07:12:31 UTC 2025","","Accessibility","",""
"","28","should display token","PhysicalGoodBookingTicket","Wed Jul 16 07:12:34 UTC 2025","passed","Wed Jul 16 07:12:34 UTC 2025","","","",""
"","16","should not render see itinerary button when offer is cinema","<OfferVenueBlock />","Wed Jul 16 07:11:08 UTC 2025","passed","Wed Jul 16 07:11:08 UTC 2025","","","",""
"","35","should store the new access token when everything is ok","refreshAccessToken","Wed Jul 16 07:11:31 UTC 2025","passed","Wed Jul 16 07:11:31 UTC 2025","","","",""
"","464","should open modal when press an achievement","<Achievements/>","Wed Jul 16 07:12:57 UTC 2025","passed","Wed Jul 16 07:12:57 UTC 2025","","","",""
"","23","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Wed Jul 16 07:12:47 UTC 2025","passed","Wed Jul 16 07:12:47 UTC 2025","","","",""
"","18","should display image credit when defined","OfferImageCarousel","Wed Jul 16 07:12:39 UTC 2025","passed","Wed Jul 16 07:12:39 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Wed Jul 16 07:10:49 UTC 2025","passed","Wed Jul 16 07:10:49 UTC 2025","","Venue is closed","",""
"","2","should return empty object if no subcategories","useCategoryIdMapping","Wed Jul 16 07:11:37 UTC 2025","passed","Wed Jul 16 07:11:37 UTC 2025","","","",""
"","258","should enable the submit button when password is correct","SetPassword Page","Wed Jul 16 07:12:27 UTC 2025","passed","Wed Jul 16 07:12:27 UTC 2025","","","",""
"","10","should change step to confirmation when step is date and offer is not an event","<BookingDetails />","Wed Jul 16 07:11:02 UTC 2025","passed","Wed Jul 16 07:11:02 UTC 2025","","","",""
"","20","should display the search group if it is irrelevant","AutocompleteOfferItem component","Wed Jul 16 07:10:59 UTC 2025","passed","Wed Jul 16 07:10:59 UTC 2025","","when a category is specified","",""
"","182","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Wed Jul 16 07:11:18 UTC 2025","passed","Wed Jul 16 07:11:18 UTC 2025","","","",""
"","1320","Date précise radio button when pressing reset button","<DatesHoursModal/>","Wed Jul 16 07:11:16 UTC 2025","passed","Wed Jul 16 07:11:17 UTC 2025","","should reset","",""
"","9","should return a date predicate from a beginning and ending dates","getDatePredicate","Wed Jul 16 07:11:05 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","","",""
"","117","should log analytics and redirect to ConfirmDeleteProfile page when the account-deletion row is clicked","PersonalData","Wed Jul 16 07:11:54 UTC 2025","passed","Wed Jul 16 07:11:54 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Wed Jul 16 07:12:57 UTC 2025","passed","Wed Jul 16 07:12:57 UTC 2025","","","",""
"","217","should match snapshot with valid token","<AccountSecurity/>","Wed Jul 16 07:11:56 UTC 2025","passed","Wed Jul 16 07:11:56 UTC 2025","when user is connected and has a password","with route params","",""
"","275","should push screen only once in case of press spamming","<InternalTouchableLink />","Wed Jul 16 07:11:51 UTC 2025","passed","Wed Jul 16 07:11:52 UTC 2025","","","",""
"","1","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Wed Jul 16 07:12:39 UTC 2025","passed","Wed Jul 16 07:12:39 UTC 2025","","","",""
"","5","should return all macros when all filters are active","getActiveMacroFilters","Wed Jul 16 07:12:45 UTC 2025","passed","Wed Jul 16 07:12:45 UTC 2025","","","",""
"","433","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Wed Jul 16 07:11:17 UTC 2025","passed","Wed Jul 16 07:11:17 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","159","should change step to hour selection when date selected","BookingOfferModalFooter","Wed Jul 16 07:11:02 UTC 2025","passed","Wed Jul 16 07:11:02 UTC 2025","","when current step is date selection","",""
"","65","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Wed Jul 16 07:11:54 UTC 2025","passed","Wed Jul 16 07:11:54 UTC 2025","","","",""
"","4","useSubcategory(CONFERENCE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","","","",""
"","4","should display nothing when title is just a space","OfferName component","Wed Jul 16 07:13:14 UTC 2025","passed","Wed Jul 16 07:13:14 UTC 2025","","","",""
"","129","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Wed Jul 16 07:12:10 UTC 2025","passed","Wed Jul 16 07:12:10 UTC 2025","","","",""
"","19","should render ref correctly","<PasswordInput />","Wed Jul 16 07:13:00 UTC 2025","passed","Wed Jul 16 07:13:00 UTC 2025","","","",""
"","2","should have every categories enabled when accepting all cookies","getCookiesChoiceByCategory","Wed Jul 16 07:12:11 UTC 2025","passed","Wed Jul 16 07:12:11 UTC 2025","","","",""
"","1","should return ERROR_APPLICATION modal and title ""Réserver"" when user as subscription status has_subscription_issues","getEligibleBookingButtonProps","Wed Jul 16 07:13:27 UTC 2025","passed","Wed Jul 16 07:13:27 UTC 2025","","","",""
"","30","should display CTA received as props","OfferFooter","Wed Jul 16 07:11:02 UTC 2025","passed","Wed Jul 16 07:11:02 UTC 2025","","Content when offer is not a movie screening and does not have a publicationDate in the future","",""
"","21","on 2 lines by default","<AppModal />","Wed Jul 16 07:10:57 UTC 2025","passed","Wed Jul 16 07:10:57 UTC 2025","","with long title","",""
"","1","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Wed Jul 16 07:11:52 UTC 2025","passed","Wed Jul 16 07:11:52 UTC 2025","","","",""
"","263","should redirect to SignupConfirmationEmailSent page WHEN signin has failed with EMAIL_NOT_VALIDATED code","<Login/>","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","","","",""
"","2727","time range selected when pressing reset button","<DatesHoursModal/>","Wed Jul 16 07:11:22 UTC 2025","passed","Wed Jul 16 07:11:25 UTC 2025","","should reset","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","1311","should not have basic accessibility issues","<DMSIntroduction/>","Wed Jul 16 07:13:12 UTC 2025","passed","Wed Jul 16 07:13:14 UTC 2025","","Accessibility","",""
"","21","should display format when format is given","<TextInput />","Wed Jul 16 07:13:22 UTC 2025","passed","Wed Jul 16 07:13:22 UTC 2025","","","",""
"","1689","should not have basic accessibility issues","DebugScreen","Wed Jul 16 07:12:20 UTC 2025","passed","Wed Jul 16 07:12:22 UTC 2025","","Accessibility","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Wed Jul 16 07:13:16 UTC 2025","passed","Wed Jul 16 07:13:16 UTC 2025","","","",""
"","222","should log analytics when signing in with SSO","<Login/>","Wed Jul 16 07:11:08 UTC 2025","passed","Wed Jul 16 07:11:08 UTC 2025","","","",""
"","12","should display an icon and change color in filter button when filter is applied","SingleFilterButton","Wed Jul 16 07:12:03 UTC 2025","passed","Wed Jul 16 07:12:03 UTC 2025","","","",""
"","26","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Wed Jul 16 07:11:12 UTC 2025","passed","Wed Jul 16 07:11:12 UTC 2025","","Analytics","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Wed Jul 16 07:13:04 UTC 2025","passed","Wed Jul 16 07:13:04 UTC 2025","","given a syntaxically valid email","",""
"","248","should trigger goBack when pressing modal close button","VenueMapFiltersList","Wed Jul 16 07:11:40 UTC 2025","passed","Wed Jul 16 07:11:40 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Wed Jul 16 07:12:20 UTC 2025","passed","Wed Jul 16 07:12:20 UTC 2025","","","",""
"","63","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Wed Jul 16 07:11:15 UTC 2025","passed","Wed Jul 16 07:11:15 UTC 2025","","","",""
"","7","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed Jul 16 07:12:33 UTC 2025","passed","Wed Jul 16 07:12:33 UTC 2025","","","",""
"","28","should display chronicles information when exist","<OfferReactionSection />","Wed Jul 16 07:12:15 UTC 2025","passed","Wed Jul 16 07:12:15 UTC 2025","","When FF is enabled","",""
"","2","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Wed Jul 16 07:12:05 UTC 2025","passed","Wed Jul 16 07:12:05 UTC 2025","","share","",""
"","2","should add venuesFilters","venuesFilterStore","Wed Jul 16 07:12:33 UTC 2025","passed","Wed Jul 16 07:12:33 UTC 2025","","","",""
"","13","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Wed Jul 16 07:12:50 UTC 2025","passed","Wed Jul 16 07:12:50 UTC 2025","","","",""
"","162","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Wed Jul 16 07:11:25 UTC 2025","passed","Wed Jul 16 07:11:25 UTC 2025","","<QrCode/> display","",""
"","256","should not set marketing params","<CookiesConsent/>","Wed Jul 16 07:11:16 UTC 2025","passed","Wed Jul 16 07:11:16 UTC 2025","","refuse all cookies","",""
"","172","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Wed Jul 16 07:13:10 UTC 2025","passed","Wed Jul 16 07:13:10 UTC 2025","","","",""
"","5","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Wed Jul 16 07:11:04 UTC 2025","passed","Wed Jul 16 07:11:04 UTC 2025","","Educational offer","",""
"","11","with date filter (next month)","[Analytics utils]","Wed Jul 16 07:11:05 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","should build parameters for PerformSearch log","",""
"","53","should display price line with price details","<BookingPropertiesSection />","Wed Jul 16 07:12:00 UTC 2025","passed","Wed Jul 16 07:12:00 UTC 2025","","","",""
"","364","should dismiss the keyboard when pressing search history item","<SearchLanding />","Wed Jul 16 07:11:05 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","68","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Wed Jul 16 07:11:30 UTC 2025","passed","Wed Jul 16 07:11:30 UTC 2025","","","",""
"","99","should render NoSearchResults component with query","SearchResultsContent component","Wed Jul 16 07:11:25 UTC 2025","passed","Wed Jul 16 07:11:25 UTC 2025","","when search returns no results","",""
"","41","should navigate when the cgu row is clicked","LegalNotices","Wed Jul 16 07:12:55 UTC 2025","passed","Wed Jul 16 07:12:55 UTC 2025","","","",""
"","34","should return an empty object when is native","getHoverStyle","Wed Jul 16 07:12:49 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","","",""
"","92","should display venue type filter title","VenueMapTypeFilter","Wed Jul 16 07:11:18 UTC 2025","passed","Wed Jul 16 07:11:18 UTC 2025","","","",""
"","574","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Wed Jul 16 07:12:03 UTC 2025","passed","Wed Jul 16 07:12:04 UTC 2025","","Accessibility","",""
"","1","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","","","",""
"","6","should display ""0"" when the number of result facets is equal to 0","categoriesHelpers","Wed Jul 16 07:11:09 UTC 2025","passed","Wed Jul 16 07:11:09 UTC 2025","","getNbResultsFacetLabel","",""
"","16","should not display full venue address","<VenueTopComponent />","Wed Jul 16 07:11:44 UTC 2025","passed","Wed Jul 16 07:11:44 UTC 2025","","venue is not open to public","",""
"","15","should not change step when quantity not selected","BookingOfferModalFooter","Wed Jul 16 07:11:03 UTC 2025","passed","Wed Jul 16 07:11:03 UTC 2025","","when current step is quantity selection","",""
"","161","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Wed Jul 16 07:12:04 UTC 2025","passed","Wed Jul 16 07:12:04 UTC 2025","","","",""
"","17","should render the page with correct layout and content","CulturalSurveyIntro page","Wed Jul 16 07:11:51 UTC 2025","passed","Wed Jul 16 07:11:51 UTC 2025","","When FF is enabled","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Wed Jul 16 07:12:45 UTC 2025","passed","Wed Jul 16 07:12:45 UTC 2025","","When query is empty string","",""
"","4","should return undefined if activityId is null","getActivityLabel","Wed Jul 16 07:12:46 UTC 2025","passed","Wed Jul 16 07:12:46 UTC 2025","","","",""
"","1","should return a formatted string date for a period of one day","formatDatePeriod","Wed Jul 16 07:10:56 UTC 2025","passed","Wed Jul 16 07:10:56 UTC 2025","","","",""
"","423","should update profile when clicking on ""Valider ma ville de résidence""","ChangeCity","Wed Jul 16 07:11:17 UTC 2025","passed","Wed Jul 16 07:11:17 UTC 2025","","without previous screen","",""
"","16","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Wed Jul 16 07:12:11 UTC 2025","passed","Wed Jul 16 07:12:11 UTC 2025","","valid","",""
"","48","should display correct infos in booking free offer 15/16 years","<SetCity/>","Wed Jul 16 07:11:32 UTC 2025","passed","Wed Jul 16 07:11:32 UTC 2025","","","",""
"","8","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Wed Jul 16 07:11:06 UTC 2025","passed","Wed Jul 16 07:11:06 UTC 2025","","","",""
"","24","enabled by default","<AppModal />","Wed Jul 16 07:10:57 UTC 2025","passed","Wed Jul 16 07:10:57 UTC 2025","","with backdrop","",""
"","105","When there is no email change","<SuspendAccountConfirmation />","Wed Jul 16 07:11:29 UTC 2025","passed","Wed Jul 16 07:11:29 UTC 2025","","should navigate to home","",""
"","232","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Wed Jul 16 07:12:25 UTC 2025","passed","Wed Jul 16 07:12:25 UTC 2025","","","",""
"","21","should not show if number of ticket is equal to one","<TicketSwiper/>","Wed Jul 16 07:12:31 UTC 2025","passed","Wed Jul 16 07:12:32 UTC 2025","","Swiper ticket controls","",""
"","81","prints INSTALLING_UPDATE with message status : Installing","CodePushButton","Wed Jul 16 07:11:52 UTC 2025","passed","Wed Jul 16 07:11:52 UTC 2025","","","",""
